,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Janson Junk,676083,R,CH,L,350,0.179,22.0,0.446,0.097,0.282,0.551,0.681,0.116,0.058,90.416,16,5,0,1,L,NYM@MIA,MIA,NYM
1,Janson Junk,676083,R,CU,L,290,0.148,23.0,0.386,0.083,0.359,0.528,0.566,0.189,0.075,90.145,17,4,0,2,L,NYM@MIA,MIA,NYM
2,Janson Junk,676083,R,FF,L,749,0.383,52.0,0.299,0.065,0.287,0.455,0.352,0.262,0.083,91.875,31,16,2,3,L,NYM@MIA,MIA,NYM
3,Janson Junk,676083,R,SI,L,24,0.012,3.0,0.417,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,NYM@MIA,MIA,NYM
4,Janson Junk,676083,R,SL,L,434,0.222,33.0,0.286,0.101,0.268,0.352,0.343,0.286,0.076,86.97,21,6,1,5,L,NYM@MIA,MIA,NYM
5,Janson Junk,676083,R,ST,L,110,0.056,7.0,0.336,0.027,0.304,0.368,0.474,0.211,0.105,83.0,6,0,0,1,L,NYM@MIA,MIA,NYM
0,Robert Stock,476594,R,CH,R,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,NYM,MIA
1,Robert Stock,476594,R,FC,R,69,0.354,5.0,0.319,0.13,0.5,0.5,0.4,0.2,0.2,94.76,3,2,0,0,R,NYM@MIA,NYM,MIA
2,Robert Stock,476594,R,FF,R,40,0.205,3.0,0.35,0.3,0.2,0.167,0.333,0.167,0.167,76.817,1,1,0,1,R,NYM@MIA,NYM,MIA
3,Robert Stock,476594,R,SI,R,53,0.272,5.0,0.321,0.057,0.417,0.455,0.455,0.182,0.0,89.209,5,0,0,0,R,NYM@MIA,NYM,MIA
4,Robert Stock,476594,R,ST,R,31,0.159,1.0,0.452,0.097,0.143,0.5,0.333,0.333,0.0,94.517,1,0,0,0,R,NYM@MIA,NYM,MIA
0,Robert Stock,476594,R,CH,L,46,0.134,3.0,0.457,0.239,0.214,0.1,0.2,0.5,0.0,85.13,2,1,0,0,L,NYM@MIA,NYM,MIA
1,Robert Stock,476594,R,CU,L,4,0.012,1.0,0.25,0.0,0.5,0.5,1.0,0.0,0.0,93.15,1,0,0,0,L,NYM@MIA,NYM,MIA
2,Robert Stock,476594,R,FC,L,104,0.302,5.0,0.346,0.067,0.25,0.333,0.389,0.222,0.167,83.3,3,1,0,1,L,NYM@MIA,NYM,MIA
3,Robert Stock,476594,R,FF,L,89,0.259,6.0,0.315,0.124,0.25,0.25,0.25,0.438,0.0,86.362,6,0,0,0,L,NYM@MIA,NYM,MIA
4,Robert Stock,476594,R,SI,L,70,0.203,4.0,0.429,0.057,0.333,0.167,0.5,0.25,0.0,81.942,2,2,0,0,L,NYM@MIA,NYM,MIA
5,Robert Stock,476594,R,ST,L,31,0.09,4.0,0.387,0.065,0.8,0.8,0.2,0.6,0.2,94.92,3,0,0,1,L,NYM@MIA,NYM,MIA
0,Jake Bennett,687562,L,CH,R,317,0.314,18.0,0.341,0.189,0.22,0.308,0.369,0.354,0.062,84.465,13,3,0,2,R,LAA@BOS,BOS,LAA
1,Jake Bennett,687562,L,CU,R,40,0.04,1.0,0.55,0.075,0.143,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,LAA@BOS,BOS,LAA
2,Jake Bennett,687562,L,FC,R,26,0.026,2.0,0.269,0.192,0.286,0.571,0.571,0.143,0.0,92.014,2,0,0,0,R,LAA@BOS,BOS,LAA
3,Jake Bennett,687562,L,FF,R,397,0.393,26.0,0.285,0.121,0.245,0.418,0.319,0.352,0.132,88.395,15,6,0,5,R,LAA@BOS,BOS,LAA
4,Jake Bennett,687562,L,SI,R,186,0.184,19.0,0.258,0.07,0.306,0.472,0.566,0.208,0.094,88.868,14,3,0,2,R,LAA@BOS,BOS,LAA
5,Jake Bennett,687562,L,ST,R,45,0.045,2.0,0.489,0.178,0.25,0.5,0.25,0.5,0.0,96.525,2,0,0,0,R,LAA@BOS,BOS,LAA
0,Jake Bennett,687562,L,CH,L,46,0.123,2.0,0.261,0.261,0.143,0.143,0.429,0.143,0.0,78.843,2,0,0,0,L,LAA@BOS,BOS,LAA
1,Jake Bennett,687562,L,CU,L,4,0.011,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,LAA@BOS,BOS,LAA
2,Jake Bennett,687562,L,FC,L,31,0.083,2.0,0.29,0.161,0.4,0.4,0.4,0.4,0.0,87.02,2,0,0,0,L,LAA@BOS,BOS,LAA
3,Jake Bennett,687562,L,FF,L,83,0.223,4.0,0.446,0.084,0.25,0.455,0.273,0.273,0.0,87.791,4,0,0,0,L,LAA@BOS,BOS,LAA
4,Jake Bennett,687562,L,SI,L,159,0.426,5.0,0.252,0.057,0.111,0.212,0.788,0.03,0.0,81.112,5,0,0,0,L,LAA@BOS,BOS,LAA
5,Jake Bennett,687562,L,ST,L,50,0.134,2.0,0.44,0.2,0.143,0.273,0.273,0.273,0.0,80.936,2,0,0,0,L,LAA@BOS,BOS,LAA
0,Ryan Johnson,696270,R,FC,R,287,0.4,14.0,0.328,0.157,0.237,0.333,0.286,0.405,0.095,88.167,12,0,0,2,R,LAA@BOS,LAA,BOS
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,LAA,BOS
2,Ryan Johnson,696270,R,FS,R,49,0.068,1.0,0.367,0.184,0.077,0.091,0.545,0.182,0.0,79.873,0,1,0,0,R,LAA@BOS,LAA,BOS
3,Ryan Johnson,696270,R,SI,R,153,0.213,14.0,0.405,0.013,0.35,0.579,0.421,0.211,0.079,93.103,10,1,0,3,R,LAA@BOS,LAA,BOS
4,Ryan Johnson,696270,R,ST,R,226,0.315,14.0,0.358,0.159,0.275,0.256,0.333,0.41,0.103,81.741,10,1,0,3,R,LAA@BOS,LAA,BOS
0,Ryan Johnson,696270,R,FC,L,334,0.367,17.0,0.299,0.078,0.215,0.466,0.379,0.362,0.103,90.591,11,1,0,5,L,LAA@BOS,LAA,BOS
1,Ryan Johnson,696270,R,FF,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@BOS,LAA,BOS
2,Ryan Johnson,696270,R,FS,L,274,0.301,11.0,0.504,0.128,0.204,0.205,0.477,0.273,0.045,83.509,8,3,0,0,L,LAA@BOS,LAA,BOS
3,Ryan Johnson,696270,R,SI,L,174,0.191,15.0,0.414,0.029,0.385,0.447,0.447,0.342,0.158,90.121,10,1,0,4,L,LAA@BOS,LAA,BOS
4,Ryan Johnson,696270,R,ST,L,124,0.136,8.0,0.355,0.169,0.348,0.316,0.316,0.421,0.105,86.216,5,1,0,2,L,LAA@BOS,LAA,BOS
0,Will Warren,701542,R,CH,R,24,0.011,0.0,0.5,0.083,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,COL@NYY,NYY,COL
1,Will Warren,701542,R,CU,R,37,0.016,1.0,0.622,0.108,0.2,0.333,0.333,0.333,0.333,93.667,0,1,0,0,R,COL@NYY,NYY,COL
2,Will Warren,701542,R,FF,R,786,0.347,30.0,0.324,0.165,0.174,0.427,0.223,0.456,0.107,90.386,13,11,1,5,R,COL@NYY,NYY,COL
3,Will Warren,701542,R,SI,R,834,0.368,57.0,0.325,0.076,0.265,0.563,0.575,0.126,0.078,92.822,37,12,1,7,R,COL@NYY,NYY,COL
4,Will Warren,701542,R,ST,R,583,0.258,38.0,0.395,0.161,0.292,0.392,0.392,0.237,0.072,87.07,23,8,0,7,R,COL@NYY,NYY,COL
0,Will Warren,701542,R,CH,L,548,0.192,25.0,0.502,0.137,0.179,0.385,0.615,0.125,0.067,86.348,15,5,1,4,L,COL@NYY,NYY,COL
1,Will Warren,701542,R,CU,L,281,0.098,20.0,0.512,0.128,0.299,0.273,0.477,0.25,0.091,84.516,13,4,0,3,L,COL@NYY,NYY,COL
2,Will Warren,701542,R,FF,L,1222,0.428,65.0,0.345,0.069,0.247,0.477,0.318,0.332,0.136,91.728,38,11,2,14,L,COL@NYY,NYY,COL
3,Will Warren,701542,R,SI,L,354,0.124,32.0,0.407,0.037,0.333,0.415,0.683,0.098,0.012,89.573,29,3,0,0,L,COL@NYY,NYY,COL
4,Will Warren,701542,R,ST,L,451,0.158,30.0,0.353,0.044,0.411,0.452,0.306,0.323,0.145,91.45,16,11,1,2,L,COL@NYY,NYY,COL
0,Tomoyuki Sugano,608372,R,CU,R,86,0.04,2.0,0.465,0.047,0.143,0.357,0.5,0.286,0.143,83.229,1,0,0,1,R,COL@NYY,COL,NYY
1,Tomoyuki Sugano,608372,R,FC,R,259,0.122,19.0,0.382,0.069,0.284,0.375,0.406,0.219,0.141,88.555,12,3,0,4,R,COL@NYY,COL,NYY
2,Tomoyuki Sugano,608372,R,FF,R,353,0.166,27.0,0.34,0.085,0.329,0.583,0.383,0.3,0.133,95.473,17,7,0,3,R,COL@NYY,COL,NYY
3,Tomoyuki Sugano,608372,R,FS,R,283,0.133,9.0,0.452,0.138,0.129,0.39,0.585,0.22,0.195,88.229,4,2,0,3,R,COL@NYY,COL,NYY
4,Tomoyuki Sugano,608372,R,SI,R,513,0.241,45.0,0.277,0.027,0.336,0.52,0.409,0.236,0.087,93.574,33,8,1,3,R,COL@NYY,COL,NYY
5,Tomoyuki Sugano,608372,R,SL,R,112,0.053,10.0,0.518,0.062,0.345,0.296,0.481,0.185,0.111,89.159,7,1,0,2,R,COL@NYY,COL,NYY
6,Tomoyuki Sugano,608372,R,ST,R,524,0.246,39.0,0.349,0.13,0.3,0.359,0.308,0.342,0.06,87.338,26,9,0,4,R,COL@NYY,COL,NYY
0,Tomoyuki Sugano,608372,R,CU,L,332,0.127,23.0,0.404,0.075,0.359,0.431,0.448,0.293,0.121,88.9,14,2,3,4,L,COL@NYY,COL,NYY
1,Tomoyuki Sugano,608372,R,FC,L,308,0.118,23.0,0.347,0.065,0.303,0.486,0.324,0.446,0.203,92.584,11,4,0,8,L,COL@NYY,COL,NYY
2,Tomoyuki Sugano,608372,R,FF,L,596,0.229,41.0,0.356,0.067,0.289,0.53,0.308,0.393,0.154,92.9,17,9,2,13,L,COL@NYY,COL,NYY
3,Tomoyuki Sugano,608372,R,FS,L,776,0.298,49.0,0.432,0.144,0.23,0.24,0.551,0.162,0.066,84.481,36,5,1,7,L,COL@NYY,COL,NYY
4,Tomoyuki Sugano,608372,R,SI,L,298,0.114,21.0,0.342,0.034,0.313,0.453,0.266,0.359,0.156,92.695,10,6,2,3,L,COL@NYY,COL,NYY
5,Tomoyuki Sugano,608372,R,SL,L,108,0.041,4.0,0.417,0.12,0.16,0.375,0.312,0.5,0.188,94.219,1,1,0,2,L,COL@NYY,COL,NYY
6,Tomoyuki Sugano,608372,R,ST,L,190,0.073,10.0,0.374,0.042,0.263,0.333,0.242,0.364,0.152,84.797,6,1,0,3,L,COL@NYY,COL,NYY
0,Martin Perez,527048,L,CH,R,656,0.323,27.0,0.451,0.16,0.166,0.261,0.493,0.246,0.087,83.445,16,4,1,6,R,TB@ATL,ATL,TB
1,Martin Perez,527048,L,CU,R,157,0.077,8.0,0.382,0.076,0.4,0.35,0.35,0.05,0.05,86.665,4,3,1,0,R,TB@ATL,ATL,TB
2,Martin Perez,527048,L,FC,R,570,0.281,31.0,0.36,0.075,0.248,0.452,0.28,0.301,0.129,90.114,17,5,3,6,R,TB@ATL,ATL,TB
3,Martin Perez,527048,L,FF,R,98,0.048,5.0,0.459,0.051,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,TB@ATL,ATL,TB
4,Martin Perez,527048,L,SI,R,547,0.27,28.0,0.4,0.033,0.211,0.464,0.482,0.2,0.036,89.312,22,6,0,0,R,TB@ATL,ATL,TB
0,Martin Perez,527048,L,CH,L,221,0.257,10.0,0.303,0.235,0.156,0.412,0.5,0.206,0.118,85.121,7,2,0,1,L,TB@ATL,ATL,TB
1,Martin Perez,527048,L,CU,L,68,0.079,2.0,0.382,0.074,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,TB@ATL,ATL,TB
2,Martin Perez,527048,L,FC,L,116,0.135,6.0,0.483,0.078,0.3,0.235,0.059,0.412,0.059,85.959,4,2,0,0,L,TB@ATL,ATL,TB
3,Martin Perez,527048,L,FF,L,24,0.028,2.0,0.292,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,TB@ATL,ATL,TB
4,Martin Perez,527048,L,SI,L,430,0.501,25.0,0.333,0.04,0.255,0.391,0.609,0.195,0.092,88.613,18,2,1,4,L,TB@ATL,ATL,TB
0,Griffin Jax,643377,R,CH,R,137,0.126,9.0,0.307,0.27,0.231,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,TB@ATL,TB,ATL
1,Griffin Jax,643377,R,CU,R,19,0.017,2.0,0.368,0.158,0.286,0.5,0.0,0.25,0.0,95.775,1,1,0,0,R,TB@ATL,TB,ATL
2,Griffin Jax,643377,R,FC,R,9,0.008,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@ATL,TB,ATL
3,Griffin Jax,643377,R,FF,R,136,0.125,6.0,0.338,0.11,0.188,0.619,0.19,0.476,0.238,95.895,3,0,0,3,R,TB@ATL,TB,ATL
4,Griffin Jax,643377,R,SI,R,299,0.274,22.0,0.294,0.084,0.306,0.371,0.657,0.129,0.029,84.933,18,3,0,1,R,TB@ATL,TB,ATL
5,Griffin Jax,643377,R,ST,R,490,0.45,17.0,0.376,0.178,0.159,0.393,0.525,0.23,0.098,85.975,12,3,0,2,R,TB@ATL,TB,ATL
0,Griffin Jax,643377,R,CH,L,446,0.304,28.0,0.354,0.251,0.219,0.353,0.635,0.047,0.012,83.989,23,5,0,0,L,TB@ATL,TB,ATL
1,Griffin Jax,643377,R,CU,L,121,0.082,4.0,0.446,0.157,0.174,0.417,0.333,0.167,0.083,83.383,4,0,0,0,L,TB@ATL,TB,ATL
2,Griffin Jax,643377,R,FC,L,85,0.058,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@ATL,TB,ATL
3,Griffin Jax,643377,R,FF,L,319,0.217,24.0,0.348,0.119,0.329,0.475,0.246,0.41,0.131,93.264,15,3,1,5,L,TB@ATL,TB,ATL
4,Griffin Jax,643377,R,SI,L,141,0.096,13.0,0.241,0.043,0.317,0.387,0.516,0.226,0.129,88.658,6,4,0,3,L,TB@ATL,TB,ATL
5,Griffin Jax,643377,R,ST,L,356,0.243,21.0,0.315,0.208,0.304,0.41,0.359,0.333,0.154,86.115,14,4,0,3,L,TB@ATL,TB,ATL
0,Daniel Lynch IV,663738,L,CH,R,423,0.334,34.0,0.322,0.135,0.27,0.37,0.5,0.176,0.074,88.029,20,10,0,4,R,ARI@KC,KC,ARI
1,Daniel Lynch IV,663738,L,CU,R,183,0.145,8.0,0.35,0.077,0.286,0.5,0.393,0.286,0.036,90.532,4,3,0,1,R,ARI@KC,KC,ARI
2,Daniel Lynch IV,663738,L,FF,R,313,0.247,13.0,0.486,0.054,0.224,0.449,0.245,0.51,0.082,93.347,6,4,0,3,R,ARI@KC,KC,ARI
3,Daniel Lynch IV,663738,L,SI,R,194,0.153,10.0,0.366,0.052,0.233,0.444,0.611,0.194,0.111,89.364,9,1,0,0,R,ARI@KC,KC,ARI
4,Daniel Lynch IV,663738,L,SL,R,153,0.121,9.0,0.386,0.131,0.22,0.5,0.2,0.367,0.1,90.583,4,4,0,1,R,ARI@KC,KC,ARI
0,Daniel Lynch IV,663738,L,CH,L,25,0.031,1.0,0.36,0.12,0.1,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,ARI@KC,KC,ARI
1,Daniel Lynch IV,663738,L,CU,L,12,0.015,2.0,0.167,0.083,1.0,0.5,1.0,0.0,0.0,66.95,2,0,0,0,L,ARI@KC,KC,ARI
2,Daniel Lynch IV,663738,L,FF,L,88,0.108,7.0,0.352,0.057,0.368,0.444,0.444,0.444,0.111,88.828,5,1,0,1,L,ARI@KC,KC,ARI
3,Daniel Lynch IV,663738,L,SI,L,324,0.398,20.0,0.346,0.065,0.225,0.282,0.692,0.154,0.051,79.515,14,2,1,3,L,ARI@KC,KC,ARI
4,Daniel Lynch IV,663738,L,SL,L,366,0.449,15.0,0.388,0.18,0.17,0.387,0.484,0.21,0.048,87.056,14,1,0,0,L,ARI@KC,KC,ARI
0,Zac Gallen,668678,R,CH,R,172,0.072,7.0,0.424,0.145,0.159,0.44,0.64,0.12,0.0,89.576,4,3,0,0,R,ARI@KC,ARI,KC
1,Zac Gallen,668678,R,CU,R,506,0.212,26.0,0.368,0.164,0.239,0.394,0.515,0.197,0.121,86.221,13,7,0,6,R,ARI@KC,ARI,KC
2,Zac Gallen,668678,R,FC,R,70,0.029,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,ARI@KC,ARI,KC
3,Zac Gallen,668678,R,FF,R,1001,0.42,58.0,0.333,0.051,0.244,0.5,0.375,0.365,0.146,92.188,36,8,4,10,R,ARI@KC,ARI,KC
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@KC,ARI,KC
5,Zac Gallen,668678,R,SI,R,150,0.063,13.0,0.313,0.067,0.394,0.364,0.424,0.273,0.091,89.009,7,3,0,3,R,ARI@KC,ARI,KC
6,Zac Gallen,668678,R,SL,R,484,0.203,32.0,0.399,0.147,0.254,0.34,0.453,0.302,0.094,88.052,18,5,0,9,R,ARI@KC,ARI,KC
0,Zac Gallen,668678,R,CH,L,616,0.258,28.0,0.414,0.133,0.189,0.293,0.564,0.18,0.038,84.7,22,4,0,2,L,ARI@KC,ARI,KC
1,Zac Gallen,668678,R,CU,L,534,0.224,38.0,0.348,0.178,0.273,0.495,0.495,0.269,0.097,90.945,21,9,4,4,L,ARI@KC,ARI,KC
2,Zac Gallen,668678,R,FC,L,112,0.047,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@KC,ARI,KC
3,Zac Gallen,668678,R,FF,L,1024,0.429,69.0,0.368,0.037,0.305,0.518,0.376,0.345,0.112,93.453,48,12,0,9,L,ARI@KC,ARI,KC
4,Zac Gallen,668678,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@KC,ARI,KC
5,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@KC,ARI,KC
6,Zac Gallen,668678,R,SL,L,95,0.04,9.0,0.463,0.095,0.36,0.476,0.524,0.286,0.095,90.0,7,2,0,0,L,ARI@KC,ARI,KC
0,Davis Martin,663436,R,CH,R,212,0.11,17.0,0.349,0.099,0.27,0.5,0.519,0.115,0.058,91.165,10,4,1,2,R,PIT@CWS,CWS,PIT
1,Davis Martin,663436,R,CU,R,96,0.05,1.0,0.406,0.156,0.056,0.5,0.6,0.2,0.0,94.76,0,1,0,0,R,PIT@CWS,CWS,PIT
2,Davis Martin,663436,R,FC,R,399,0.207,19.0,0.393,0.178,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,PIT@CWS,CWS,PIT
3,Davis Martin,663436,R,FF,R,512,0.265,25.0,0.369,0.15,0.227,0.403,0.319,0.333,0.111,91.793,18,3,2,2,R,PIT@CWS,CWS,PIT
4,Davis Martin,663436,R,SI,R,412,0.213,41.0,0.248,0.044,0.336,0.542,0.508,0.195,0.076,91.728,32,7,0,2,R,PIT@CWS,CWS,PIT
5,Davis Martin,663436,R,SL,R,298,0.154,22.0,0.362,0.185,0.278,0.35,0.383,0.283,0.1,85.3,12,6,0,4,R,PIT@CWS,CWS,PIT
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CWS,CWS,PIT
0,Davis Martin,663436,R,CH,L,634,0.257,36.0,0.379,0.087,0.199,0.545,0.636,0.13,0.058,93.138,25,9,0,2,L,PIT@CWS,CWS,PIT
1,Davis Martin,663436,R,CU,L,313,0.127,12.0,0.489,0.125,0.25,0.321,0.357,0.286,0.107,88.304,8,1,0,3,L,PIT@CWS,CWS,PIT
2,Davis Martin,663436,R,FC,L,406,0.165,31.0,0.333,0.111,0.326,0.468,0.351,0.286,0.117,89.921,16,8,0,7,L,PIT@CWS,CWS,PIT
3,Davis Martin,663436,R,FF,L,804,0.326,42.0,0.348,0.09,0.269,0.372,0.318,0.349,0.078,86.691,28,11,0,3,L,PIT@CWS,CWS,PIT
4,Davis Martin,663436,R,SI,L,230,0.093,16.0,0.374,0.03,0.281,0.462,0.442,0.25,0.058,87.519,10,5,0,1,L,PIT@CWS,CWS,PIT
5,Davis Martin,663436,R,SL,L,76,0.031,5.0,0.342,0.132,0.312,0.444,0.0,0.111,0.222,93.756,1,2,0,2,L,PIT@CWS,CWS,PIT
0,Lake Bachar,669199,R,CU,R,70,0.062,2.0,0.386,0.171,0.133,0.375,0.625,0.25,0.125,83.375,2,0,0,0,R,PIT@CWS,PIT,CWS
1,Lake Bachar,669199,R,FF,R,360,0.317,18.0,0.286,0.103,0.225,0.444,0.206,0.492,0.159,91.041,8,2,0,8,R,PIT@CWS,PIT,CWS
2,Lake Bachar,669199,R,FS,R,75,0.066,0.0,0.533,0.187,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,PIT@CWS,PIT,CWS
3,Lake Bachar,669199,R,SI,R,40,0.035,2.0,0.35,0.075,0.2,0.2,0.6,0.0,0.0,85.53,2,0,0,0,R,PIT@CWS,PIT,CWS
4,Lake Bachar,669199,R,SL,R,274,0.241,15.0,0.343,0.212,0.238,0.319,0.426,0.383,0.149,87.802,6,2,0,7,R,PIT@CWS,PIT,CWS
5,Lake Bachar,669199,R,ST,R,316,0.278,16.0,0.411,0.149,0.205,0.309,0.273,0.255,0.073,87.418,13,3,0,0,R,PIT@CWS,PIT,CWS
0,Lake Bachar,669199,R,CU,L,167,0.13,4.0,0.377,0.144,0.125,0.278,0.556,0.222,0.0,86.778,4,0,0,0,L,PIT@CWS,PIT,CWS
1,Lake Bachar,669199,R,FF,L,442,0.344,20.0,0.367,0.102,0.192,0.5,0.244,0.397,0.115,90.964,9,4,2,5,L,PIT@CWS,PIT,CWS
2,Lake Bachar,669199,R,FS,L,166,0.129,10.0,0.47,0.151,0.27,0.207,0.448,0.276,0.034,79.831,7,1,1,1,L,PIT@CWS,PIT,CWS
3,Lake Bachar,669199,R,SI,L,20,0.016,1.0,0.4,0.1,0.25,0.5,0.25,0.5,0.25,95.5,0,1,0,0,L,PIT@CWS,PIT,CWS
4,Lake Bachar,669199,R,SL,L,298,0.232,11.0,0.409,0.141,0.177,0.326,0.558,0.14,0.023,88.277,9,1,0,1,L,PIT@CWS,PIT,CWS
5,Lake Bachar,669199,R,ST,L,193,0.15,8.0,0.363,0.109,0.229,0.6,0.48,0.24,0.12,92.8,5,2,0,1,L,PIT@CWS,PIT,CWS
0,Logan Henderson,701656,R,CH,R,153,0.278,3.0,0.314,0.176,0.086,0.227,0.182,0.409,0.091,81.6,2,0,0,1,R,CHC@MIL,MIL,CHC
1,Logan Henderson,701656,R,FC,R,101,0.183,7.0,0.297,0.119,0.304,0.238,0.429,0.143,0.048,86.457,5,2,0,0,R,CHC@MIL,MIL,CHC
2,Logan Henderson,701656,R,FF,R,258,0.468,15.0,0.256,0.124,0.2,0.391,0.239,0.326,0.043,90.098,11,1,0,3,R,CHC@MIL,MIL,CHC
3,Logan Henderson,701656,R,SI,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
4,Logan Henderson,701656,R,SL,R,22,0.04,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,CHC@MIL,MIL,CHC
5,Logan Henderson,701656,R,ST,R,15,0.027,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,61.8,0,0,0,0,R,CHC@MIL,MIL,CHC
0,Logan Henderson,701656,R,CH,L,432,0.395,18.0,0.382,0.185,0.186,0.269,0.269,0.373,0.104,84.039,10,3,0,5,L,CHC@MIL,MIL,CHC
1,Logan Henderson,701656,R,FC,L,139,0.127,6.0,0.281,0.122,0.2,0.519,0.37,0.296,0.074,89.452,2,2,1,1,L,CHC@MIL,MIL,CHC
2,Logan Henderson,701656,R,FF,L,504,0.46,15.0,0.288,0.127,0.138,0.5,0.242,0.333,0.106,92.524,9,2,0,4,L,CHC@MIL,MIL,CHC
3,Logan Henderson,701656,R,SI,L,5,0.005,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,CHC@MIL,MIL,CHC
4,Logan Henderson,701656,R,SL,L,11,0.01,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,CHC@MIL,MIL,CHC
5,Logan Henderson,701656,R,ST,L,4,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
0,Kevin Gausman,592332,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
1,Kevin Gausman,592332,R,FF,R,1410,0.506,106.0,0.228,0.082,0.281,0.45,0.338,0.273,0.074,89.884,78,18,1,9,R,CHC@MIL,CHC,MIL
2,Kevin Gausman,592332,R,FS,R,946,0.34,37.0,0.414,0.235,0.176,0.464,0.4,0.264,0.136,89.24,20,7,0,10,R,CHC@MIL,CHC,MIL
3,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
4,Kevin Gausman,592332,R,SL,R,425,0.153,17.0,0.506,0.151,0.274,0.569,0.333,0.333,0.118,91.449,10,3,0,4,R,CHC@MIL,CHC,MIL
0,Kevin Gausman,592332,R,CH,L,4,0.001,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Kevin Gausman,592332,R,FF,L,1611,0.544,85.0,0.25,0.084,0.232,0.486,0.306,0.349,0.095,92.312,50,20,1,14,L,CHC@MIL,CHC,MIL
2,Kevin Gausman,592332,R,FS,L,1255,0.424,62.0,0.429,0.187,0.199,0.175,0.547,0.184,0.021,79.51,47,10,3,2,L,CHC@MIL,CHC,MIL
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CHC@MIL,CHC,MIL
4,Kevin Gausman,592332,R,SL,L,89,0.03,8.0,0.539,0.045,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,CHC@MIL,CHC,MIL
0,Yoshinobu Yamamoto,808967,R,CU,R,347,0.137,20.0,0.352,0.156,0.244,0.382,0.473,0.218,0.055,86.413,15,4,0,1,R,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,R,288,0.114,12.0,0.347,0.115,0.2,0.308,0.385,0.269,0.096,83.508,9,1,0,2,R,CIN@LAD,LAD,CIN
