,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,Bailey Ober,641927,R,SL,L,225,0.09,0.116,0.277,0.276,0.241,0.31,0.103,86.162,L,NYM@MIN,MIN,NYM
5,Bailey Ober,641927,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@MIN,MIN,NYM
0,Tylor Megill,656731,R,CH,R,166,0.087,0.102,0.182,0.265,0.618,0.147,0.0,83.947,R,NYM@MIN,NYM,MIN
1,Tylor Megill,656731,R,CU,R,82,0.043,0.085,0.25,0.333,0.5,0.083,0.083,85.35,R,NYM@MIN,NYM,MIN
2,Tylor Megill,656731,R,FC,R,76,0.04,0.145,0.381,0.474,0.474,0.316,0.158,86.837,R,NYM@MIN,NYM,MIN
3,Tylor Megill,656731,R,FF,R,907,0.475,0.094,0.305,0.5,0.4,0.28,0.113,91.933,R,NYM@MIN,NYM,MIN
4,Tylor Megill,656731,R,FS,R,17,0.009,0.353,0.0,0.0,0.0,1.0,0.0,86.9,R,NYM@MIN,NYM,MIN
5,Tylor Megill,656731,R,SI,R,153,0.08,0.105,0.171,0.371,0.6,0.143,0.029,84.666,R,NYM@MIN,NYM,MIN
6,Tylor Megill,656731,R,SL,R,497,0.26,0.137,0.239,0.414,0.414,0.241,0.08,89.148,R,NYM@MIN,NYM,MIN
7,Tylor Megill,656731,R,ST,R,12,0.006,0.083,0.25,1.0,0.0,0.5,1.0,108.35,R,NYM@MIN,NYM,MIN
0,Tylor Megill,656731,R,CH,L,196,0.101,0.122,0.353,0.364,0.386,0.341,0.091,85.409,L,NYM@MIN,NYM,MIN
1,Tylor Megill,656731,R,CU,L,234,0.121,0.145,0.167,0.455,0.409,0.318,0.091,87.277,L,NYM@MIN,NYM,MIN
2,Tylor Megill,656731,R,FC,L,110,0.057,0.145,0.304,0.429,0.429,0.333,0.143,88.857,L,NYM@MIN,NYM,MIN
3,Tylor Megill,656731,R,FF,L,1090,0.562,0.113,0.269,0.467,0.389,0.275,0.096,90.584,L,NYM@MIN,NYM,MIN
4,Tylor Megill,656731,R,FS,L,87,0.045,0.184,0.154,0.286,0.5,0.214,0.071,84.529,L,NYM@MIN,NYM,MIN
5,Tylor Megill,656731,R,SI,L,27,0.014,0.074,0.222,0.333,0.667,0.0,0.0,76.417,L,NYM@MIN,NYM,MIN
6,Tylor Megill,656731,R,SL,L,189,0.097,0.185,0.255,0.3,0.367,0.233,0.033,85.307,L,NYM@MIN,NYM,MIN
7,Tylor Megill,656731,R,ST,L,6,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@MIN,NYM,MIN
0,Sean Burke,680732,R,CH,R,2,0.01,0.0,1.0,0.0,0.0,0.0,0.0,77.5,R,OAK@CWS,CWS,OAK
1,Sean Burke,680732,R,CU,R,25,0.121,0.04,0.2,0.0,0.5,0.25,0.0,77.85,R,OAK@CWS,CWS,OAK
2,Sean Burke,680732,R,FF,R,77,0.372,0.169,0.238,0.714,0.214,0.357,0.286,98.707,R,OAK@CWS,CWS,OAK
3,Sean Burke,680732,R,SI,R,7,0.034,0.0,0.667,0.0,0.667,0.0,0.0,88.333,R,OAK@CWS,CWS,OAK
4,Sean Burke,680732,R,SL,R,96,0.464,0.219,0.207,0.409,0.5,0.318,0.227,86.609,R,OAK@CWS,CWS,OAK
0,Sean Burke,680732,R,CH,L,28,0.085,0.107,0.0,0.333,1.0,0.0,0.0,76.767,L,OAK@CWS,CWS,OAK
1,Sean Burke,680732,R,CU,L,98,0.296,0.102,0.059,0.333,0.25,0.25,0.167,80.675,L,OAK@CWS,CWS,OAK
2,Sean Burke,680732,R,FF,L,138,0.417,0.08,0.167,0.333,0.333,0.333,0.056,85.894,L,OAK@CWS,CWS,OAK
3,Sean Burke,680732,R,SL,L,67,0.202,0.149,0.294,0.4,0.4,0.267,0.067,91.04,L,OAK@CWS,CWS,OAK
0,Jeffrey Springs,605488,L,CH,R,320,0.375,0.272,0.23,0.29,0.419,0.161,0.048,82.418,R,OAK@CWS,OAK,CWS
1,Jeffrey Springs,605488,L,FC,R,19,0.022,0.053,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@CWS,OAK,CWS
2,Jeffrey Springs,605488,L,FF,R,355,0.416,0.068,0.261,0.542,0.271,0.417,0.167,93.529,R,OAK@CWS,OAK,CWS
3,Jeffrey Springs,605488,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@CWS,OAK,CWS
4,Jeffrey Springs,605488,L,SL,R,155,0.181,0.09,0.2,0.444,0.611,0.167,0.0,89.172,R,OAK@CWS,OAK,CWS
5,Jeffrey Springs,605488,L,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@CWS,OAK,CWS
0,Jeffrey Springs,605488,L,CH,L,7,0.037,0.286,0.2,0.667,0.0,0.667,0.0,86.233,L,OAK@CWS,OAK,CWS
1,Jeffrey Springs,605488,L,FF,L,83,0.437,0.108,0.227,0.467,0.6,0.267,0.067,90.053,L,OAK@CWS,OAK,CWS
2,Jeffrey Springs,605488,L,SL,L,54,0.284,0.111,0.154,0.231,0.231,0.231,0.0,86.692,L,OAK@CWS,OAK,CWS
3,Jeffrey Springs,605488,L,ST,L,46,0.242,0.217,0.0,0.2,0.4,0.0,0.0,78.18,L,OAK@CWS,OAK,CWS
0,Quinn Priester,682990,R,CH,R,35,0.039,0.143,0.091,0.333,0.833,0.167,0.0,74.283,R,DET@MIL,MIL,DET
1,Quinn Priester,682990,R,CU,R,65,0.072,0.138,0.25,0.429,0.714,0.143,0.0,90.971,R,DET@MIL,MIL,DET
2,Quinn Priester,682990,R,FC,R,6,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,DET@MIL,MIL,DET
3,Quinn Priester,682990,R,FF,R,56,0.062,0.143,0.176,0.182,0.182,0.545,0.182,88.945,R,DET@MIL,MIL,DET
4,Quinn Priester,682990,R,SI,R,429,0.478,0.063,0.261,0.541,0.653,0.102,0.031,88.219,R,DET@MIL,MIL,DET
5,Quinn Priester,682990,R,SL,R,306,0.341,0.19,0.247,0.471,0.471,0.216,0.059,87.237,R,DET@MIL,MIL,DET
0,Quinn Priester,682990,R,CH,L,165,0.194,0.109,0.244,0.257,0.686,0.114,0.0,82.723,L,DET@MIL,MIL,DET
1,Quinn Priester,682990,R,CU,L,163,0.191,0.166,0.267,0.381,0.381,0.286,0.095,89.733,L,DET@MIL,MIL,DET
2,Quinn Priester,682990,R,FC,L,15,0.018,0.0,0.25,0.25,0.25,0.0,0.25,82.1,L,DET@MIL,MIL,DET
3,Quinn Priester,682990,R,FF,L,226,0.265,0.062,0.44,0.396,0.417,0.208,0.083,87.883,L,DET@MIL,MIL,DET
4,Quinn Priester,682990,R,SI,L,147,0.173,0.027,0.333,0.684,0.605,0.132,0.132,93.171,L,DET@MIL,MIL,DET
5,Quinn Priester,682990,R,SL,L,136,0.16,0.125,0.324,0.486,0.514,0.257,0.086,92.857,L,DET@MIL,MIL,DET
0,Jack Flaherty,656427,R,CH,R,17,0.007,0.059,0.0,0.0,1.0,0.0,0.0,55.85,R,DET@MIL,DET,MIL
1,Jack Flaherty,656427,R,CU,R,442,0.174,0.247,0.172,0.339,0.518,0.161,0.018,83.911,R,DET@MIL,DET,MIL
2,Jack Flaherty,656427,R,FC,R,99,0.039,0.152,0.273,0.294,0.647,0.118,0.059,88.294,R,DET@MIL,DET,MIL
3,Jack Flaherty,656427,R,FF,R,1142,0.45,0.121,0.251,0.438,0.306,0.338,0.106,90.621,R,DET@MIL,DET,MIL
4,Jack Flaherty,656427,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,DET@MIL,DET,MIL
5,Jack Flaherty,656427,R,SI,R,86,0.034,0.07,0.333,0.5,0.5,0.0,0.167,89.517,R,DET@MIL,DET,MIL
6,Jack Flaherty,656427,R,SL,R,750,0.296,0.147,0.284,0.423,0.46,0.212,0.08,89.62,R,DET@MIL,DET,MIL
0,Jack Flaherty,656427,R,CH,L,150,0.051,0.033,0.158,0.158,0.632,0.105,0.0,85.426,L,DET@MIL,DET,MIL
1,Jack Flaherty,656427,R,CS,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,DET@MIL,DET,MIL
2,Jack Flaherty,656427,R,CU,L,681,0.232,0.169,0.186,0.242,0.475,0.283,0.04,82.397,L,DET@MIL,DET,MIL
3,Jack Flaherty,656427,R,FC,L,175,0.06,0.114,0.4,0.48,0.28,0.32,0.12,88.9,L,DET@MIL,DET,MIL
4,Jack Flaherty,656427,R,FF,L,1208,0.411,0.074,0.266,0.346,0.438,0.279,0.072,87.724,L,DET@MIL,DET,MIL
5,Jack Flaherty,656427,R,SI,L,31,0.011,0.065,0.6,0.6,0.2,0.0,0.0,91.56,L,DET@MIL,DET,MIL
6,Jack Flaherty,656427,R,SL,L,690,0.235,0.167,0.257,0.394,0.331,0.283,0.102,88.996,L,DET@MIL,DET,MIL
0,Erick Fedde,607200,R,CH,R,51,0.034,0.02,0.5,0.25,0.75,0.0,0.0,85.05,R,HOU@STL,STL,HOU
1,Erick Fedde,607200,R,FC,R,331,0.219,0.103,0.253,0.354,0.369,0.369,0.108,89.14,R,HOU@STL,STL,HOU
2,Erick Fedde,607200,R,FF,R,6,0.004,0.0,1.0,0.0,0.0,1.0,0.0,71.6,R,HOU@STL,STL,HOU
3,Erick Fedde,607200,R,SI,R,597,0.394,0.102,0.261,0.535,0.525,0.192,0.061,93.016,R,HOU@STL,STL,HOU
4,Erick Fedde,607200,R,ST,R,529,0.349,0.119,0.177,0.219,0.314,0.333,0.076,83.291,R,HOU@STL,STL,HOU
0,Erick Fedde,607200,R,CH,L,450,0.281,0.08,0.216,0.337,0.537,0.221,0.063,89.184,L,HOU@STL,STL,HOU
1,Erick Fedde,607200,R,FC,L,677,0.422,0.12,0.242,0.33,0.313,0.296,0.061,84.741,L,HOU@STL,STL,HOU
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,0.0,0.0,1.0,0.0,0.0,94.3,L,HOU@STL,STL,HOU
3,Erick Fedde,607200,R,SI,L,375,0.234,0.059,0.2,0.523,0.492,0.246,0.108,93.689,L,HOU@STL,STL,HOU
4,Erick Fedde,607200,R,ST,L,98,0.061,0.092,0.143,0.667,0.111,0.556,0.222,96.1,L,HOU@STL,STL,HOU
0,Hunter Brown,686613,R,CH,R,49,0.017,0.122,0.444,0.143,0.714,0.0,0.0,71.571,R,HOU@STL,HOU,STL
1,Hunter Brown,686613,R,CU,R,421,0.148,0.124,0.223,0.417,0.6,0.167,0.067,90.858,R,HOU@STL,HOU,STL
2,Hunter Brown,686613,R,FC,R,221,0.078,0.1,0.22,0.297,0.541,0.189,0.027,87.981,R,HOU@STL,HOU,STL
3,Hunter Brown,686613,R,FF,R,1064,0.373,0.113,0.275,0.469,0.386,0.276,0.103,92.013,R,HOU@STL,HOU,STL
4,Hunter Brown,686613,R,FS,R,25,0.009,0.2,0.167,0.333,0.667,0.0,0.0,90.133,R,HOU@STL,HOU,STL
5,Hunter Brown,686613,R,SI,R,516,0.181,0.068,0.284,0.122,0.6,0.113,0.017,76.59,R,HOU@STL,HOU,STL
6,Hunter Brown,686613,R,SL,R,509,0.179,0.092,0.299,0.438,0.648,0.162,0.095,90.216,R,HOU@STL,HOU,STL
7,Hunter Brown,686613,R,ST,R,45,0.016,0.133,0.333,0.833,0.5,0.5,0.167,97.233,R,HOU@STL,HOU,STL
0,Hunter Brown,686613,R,CH,L,364,0.12,0.124,0.179,0.215,0.554,0.246,0.015,83.158,L,HOU@STL,HOU,STL
1,Hunter Brown,686613,R,CU,L,636,0.209,0.156,0.247,0.465,0.564,0.208,0.119,90.62,L,HOU@STL,HOU,STL
2,Hunter Brown,686613,R,FC,L,285,0.094,0.105,0.271,0.35,0.5,0.283,0.117,88.167,L,HOU@STL,HOU,STL
3,Hunter Brown,686613,R,FF,L,1290,0.424,0.122,0.227,0.406,0.355,0.297,0.077,90.948,L,HOU@STL,HOU,STL
4,Hunter Brown,686613,R,FS,L,105,0.034,0.143,0.111,0.25,0.438,0.25,0.062,86.431,L,HOU@STL,HOU,STL
5,Hunter Brown,686613,R,SI,L,69,0.023,0.188,0.111,0.6,0.2,0.2,0.2,93.9,L,HOU@STL,HOU,STL
6,Hunter Brown,686613,R,SL,L,293,0.096,0.126,0.232,0.345,0.527,0.218,0.055,87.611,L,HOU@STL,HOU,STL
7,Hunter Brown,686613,R,ST,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,HOU@STL,HOU,STL
0,Caleb Boushley,676961,R,CH,R,1,0.012,0.0,0.0,1.0,0.0,1.0,1.0,101.1,R,LAA@TEX,TEX,LAA
1,Caleb Boushley,676961,R,CU,R,10,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@TEX,TEX,LAA
2,Caleb Boushley,676961,R,FF,R,30,0.361,0.133,0.0,0.25,0.5,0.5,0.0,84.3,R,LAA@TEX,TEX,LAA
3,Caleb Boushley,676961,R,SI,R,26,0.313,0.0,0.25,0.429,0.714,0.143,0.0,89.786,R,LAA@TEX,TEX,LAA
4,Caleb Boushley,676961,R,ST,R,16,0.193,0.062,0.0,0.0,0.667,0.0,0.0,75.3,R,LAA@TEX,TEX,LAA
0,Caleb Boushley,676961,R,CH,L,18,0.247,0.222,0.5,1.0,0.5,0.0,0.0,99.7,L,LAA@TEX,TEX,LAA
1,Caleb Boushley,676961,R,CU,L,8,0.11,0.125,1.0,1.0,0.5,0.5,0.5,101.05,L,LAA@TEX,TEX,LAA
2,Caleb Boushley,676961,R,FF,L,36,0.493,0.028,0.455,0.444,0.222,0.111,0.111,87.989,L,LAA@TEX,TEX,LAA
3,Caleb Boushley,676961,R,SI,L,9,0.123,0.0,0.333,0.333,0.333,0.333,0.333,92.433,L,LAA@TEX,TEX,LAA
4,Caleb Boushley,676961,R,ST,L,2,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,TEX,LAA
0,Yusei Kikuchi,579328,L,CH,R,638,0.131,0.114,0.212,0.349,0.56,0.22,0.11,88.361,R,LAA@TEX,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,R,950,0.195,0.136,0.29,0.393,0.428,0.237,0.081,89.11,R,LAA@TEX,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,R,2201,0.451,0.131,0.278,0.485,0.305,0.354,0.098,90.715,R,LAA@TEX,LAA,TEX
3,Yusei Kikuchi,579328,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@TEX,LAA,TEX
4,Yusei Kikuchi,579328,L,SI,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@TEX,LAA,TEX
5,Yusei Kikuchi,579328,L,SL,R,1092,0.224,0.165,0.228,0.484,0.47,0.242,0.1,90.106,R,LAA@TEX,LAA,TEX
0,Yusei Kikuchi,579328,L,CH,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,L,161,0.14,0.13,0.205,0.444,0.444,0.259,0.074,91.289,L,LAA@TEX,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,L,550,0.477,0.125,0.255,0.493,0.307,0.347,0.133,91.125,L,LAA@TEX,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,L,2,0.002,0.0,0.0,1.0,0.0,1.0,0.0,101.1,L,LAA@TEX,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,L,429,0.372,0.147,0.195,0.3,0.511,0.189,0.067,86.696,L,LAA@TEX,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,L,8,0.007,0.25,0.0,0.0,0.5,0.5,0.0,80.25,L,LAA@TEX,LAA,TEX
0,Randy Vasquez,681190,R,CH,R,38,0.027,0.053,0.25,1.0,0.5,0.5,0.5,103.4,R,CHC@SD,SD,CHC
1,Randy Vasquez,681190,R,CU,R,248,0.177,0.141,0.203,0.436,0.385,0.205,0.128,88.359,R,CHC@SD,SD,CHC
2,Randy Vasquez,681190,R,FC,R,184,0.131,0.109,0.222,0.407,0.296,0.259,0.074,91.778,R,CHC@SD,SD,CHC
3,Randy Vasquez,681190,R,FF,R,365,0.26,0.121,0.179,0.396,0.333,0.271,0.104,84.275,R,CHC@SD,SD,CHC
4,Randy Vasquez,681190,R,SI,R,368,0.262,0.046,0.295,0.353,0.529,0.188,0.071,86.465,R,CHC@SD,SD,CHC
5,Randy Vasquez,681190,R,SL,R,7,0.005,0.143,0.0,0.0,0.5,0.0,0.0,77.95,R,CHC@SD,SD,CHC
6,Randy Vasquez,681190,R,ST,R,193,0.138,0.14,0.222,0.222,0.25,0.278,0.0,84.175,R,CHC@SD,SD,CHC
0,Randy Vasquez,681190,R,CH,L,268,0.226,0.063,0.314,0.312,0.484,0.156,0.094,84.542,L,CHC@SD,SD,CHC
1,Randy Vasquez,681190,R,CU,L,185,0.156,0.049,0.241,0.259,0.296,0.37,0.037,85.378,L,CHC@SD,SD,CHC
2,Randy Vasquez,681190,R,FC,L,221,0.186,0.068,0.264,0.32,0.28,0.22,0.06,86.724,L,CHC@SD,SD,CHC
3,Randy Vasquez,681190,R,FF,L,317,0.267,0.079,0.355,0.482,0.321,0.286,0.107,93.62,L,CHC@SD,SD,CHC
4,Randy Vasquez,681190,R,SI,L,82,0.069,0.061,0.464,0.76,0.48,0.16,0.08,96.684,L,CHC@SD,SD,CHC
5,Randy Vasquez,681190,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@SD,SD,CHC
6,Randy Vasquez,681190,R,ST,L,112,0.094,0.054,0.226,0.346,0.385,0.231,0.115,89.585,L,CHC@SD,SD,CHC
0,Shota Imanaga,684007,L,CH,R,109,0.047,0.183,0.194,0.304,0.522,0.217,0.0,83.487,R,CHC@SD,CHC,SD
1,Shota Imanaga,684007,L,CS,R,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,97.7,R,CHC@SD,CHC,SD
2,Shota Imanaga,684007,L,CU,R,89,0.039,0.0,0.375,0.5,0.625,0.0,0.0,90.1,R,CHC@SD,CHC,SD
3,Shota Imanaga,684007,L,FC,R,12,0.005,0.083,0.333,0.333,0.0,1.0,0.333,88.933,R,CHC@SD,CHC,SD
4,Shota Imanaga,684007,L,FF,R,1207,0.525,0.104,0.225,0.441,0.218,0.437,0.109,91.322,R,CHC@SD,CHC,SD
5,Shota Imanaga,684007,L,FS,R,822,0.358,0.268,0.201,0.301,0.542,0.235,0.078,83.166,R,CHC@SD,CHC,SD
6,Shota Imanaga,684007,L,SI,R,31,0.013,0.032,0.5,0.5,1.0,0.0,0.0,93.517,R,CHC@SD,CHC,SD
7,Shota Imanaga,684007,L,ST,R,27,0.012,0.074,0.333,0.5,0.25,0.0,0.25,94.5,R,CHC@SD,CHC,SD
0,Shota Imanaga,684007,L,CH,L,1,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@SD,CHC,SD
1,Shota Imanaga,684007,L,CU,L,5,0.008,0.0,0.0,1.0,0.0,0.0,0.0,98.1,L,CHC@SD,CHC,SD
2,Shota Imanaga,684007,L,FF,L,309,0.499,0.097,0.226,0.478,0.304,0.362,0.101,90.293,L,CHC@SD,CHC,SD
3,Shota Imanaga,684007,L,FS,L,73,0.118,0.219,0.15,0.25,0.333,0.333,0.0,89.833,L,CHC@SD,CHC,SD
4,Shota Imanaga,684007,L,SI,L,26,0.042,0.346,0.0,0.25,0.5,0.25,0.25,91.35,L,CHC@SD,CHC,SD
5,Shota Imanaga,684007,L,SL,L,3,0.005,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@SD,CHC,SD
6,Shota Imanaga,684007,L,ST,L,202,0.326,0.183,0.25,0.333,0.424,0.273,0.03,83.061,L,CHC@SD,CHC,SD
0,Landon Knack,689017,R,CH,R,35,0.061,0.229,0.167,0.429,0.429,0.429,0.286,88.957,R,COL@LAD,LAD,COL
1,Landon Knack,689017,R,CU,R,75,0.132,0.053,0.4,0.429,0.429,0.286,0.143,85.443,R,COL@LAD,LAD,COL
2,Landon Knack,689017,R,FF,R,254,0.446,0.083,0.255,0.579,0.316,0.395,0.158,93.884,R,COL@LAD,LAD,COL
3,Landon Knack,689017,R,SL,R,198,0.347,0.131,0.173,0.342,0.368,0.289,0.053,89.955,R,COL@LAD,LAD,COL
4,Landon Knack,689017,R,ST,R,8,0.014,0.0,0.0,0.0,0.5,0.0,0.0,64.7,R,COL@LAD,LAD,COL
0,Landon Knack,689017,R,CH,L,159,0.235,0.107,0.158,0.296,0.481,0.148,0.037,85.093,L,COL@LAD,LAD,COL
1,Landon Knack,689017,R,CU,L,134,0.198,0.075,0.263,0.412,0.353,0.118,0.0,90.588,L,COL@LAD,LAD,COL
2,Landon Knack,689017,R,FF,L,320,0.472,0.109,0.243,0.469,0.143,0.571,0.143,92.014,L,COL@LAD,LAD,COL
3,Landon Knack,689017,R,SL,L,65,0.096,0.169,0.227,0.529,0.353,0.412,0.059,93.965,L,COL@LAD,LAD,COL
0,Ryan Feltner,663372,R,CH,R,58,0.035,0.207,0.267,0.273,0.455,0.273,0.0,81.709,R,COL@LAD,COL,LAD
1,Ryan Feltner,663372,R,CU,R,140,0.083,0.136,0.225,0.308,0.462,0.154,0.038,84.927,R,COL@LAD,COL,LAD
2,Ryan Feltner,663372,R,FF,R,514,0.306,0.119,0.239,0.417,0.385,0.312,0.135,89.273,R,COL@LAD,COL,LAD
3,Ryan Feltner,663372,R,SI,R,383,0.228,0.068,0.306,0.267,0.651,0.116,0.035,84.68,R,COL@LAD,COL,LAD
4,Ryan Feltner,663372,R,SL,R,429,0.255,0.084,0.284,0.372,0.423,0.308,0.051,87.449,R,COL@LAD,COL,LAD
5,Ryan Feltner,663372,R,ST,R,156,0.093,0.199,0.132,0.217,0.391,0.304,0.043,83.078,R,COL@LAD,COL,LAD
0,Ryan Feltner,663372,R,CH,L,484,0.25,0.229,0.239,0.338,0.388,0.3,0.05,86.372,L,COL@LAD,COL,LAD
1,Ryan Feltner,663372,R,CU,L,204,0.106,0.083,0.196,0.256,0.385,0.256,0.128,87.369,L,COL@LAD,COL,LAD
2,Ryan Feltner,663372,R,FF,L,763,0.395,0.063,0.246,0.399,0.48,0.209,0.034,87.314,L,COL@LAD,COL,LAD
3,Ryan Feltner,663372,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@LAD,COL,LAD
4,Ryan Feltner,663372,R,SI,L,98,0.051,0.061,0.48,0.522,0.478,0.174,0.087,93.391,L,COL@LAD,COL,LAD
5,Ryan Feltner,663372,R,SL,L,382,0.198,0.107,0.342,0.394,0.333,0.303,0.045,88.176,L,COL@LAD,COL,LAD
6,Ryan Feltner,663372,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@LAD,COL,LAD
