,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Bryce Elder,693821,R,SI,L,446,0.219,30.0,0.386,0.049,0.242,0.406,0.5,0.229,0.094,89.25,17,8,0,5,L,ATL@NYM,ATL,NYM
4,Bryce Elder,693821,R,SL,L,625,0.307,26.0,0.352,0.158,0.162,0.382,0.418,0.355,0.064,88.912,15,4,2,5,L,ATL@NYM,ATL,NYM
0,Stephen Kolek,663568,R,CH,R,25,0.025,1.0,0.36,0.24,0.091,0.4,0.4,0.2,0.2,90.58,1,0,0,0,R,HOU@KC,KC,HOU
1,Stephen Kolek,663568,R,FC,R,91,0.093,8.0,0.363,0.143,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,HOU@KC,KC,HOU
2,Stephen Kolek,663568,R,FF,R,175,0.178,4.0,0.451,0.091,0.125,0.5,0.25,0.375,0.125,95.442,2,1,1,0,R,HOU@KC,KC,HOU
3,Stephen Kolek,663568,R,SI,R,402,0.41,28.0,0.299,0.065,0.25,0.438,0.667,0.162,0.029,87.106,24,3,0,1,R,HOU@KC,KC,HOU
4,Stephen Kolek,663568,R,SL,R,192,0.196,13.0,0.354,0.161,0.224,0.457,0.391,0.304,0.065,88.657,8,1,0,4,R,HOU@KC,KC,HOU
5,Stephen Kolek,663568,R,ST,R,96,0.098,9.0,0.417,0.094,0.333,0.32,0.48,0.12,0.0,86.404,8,1,0,0,R,HOU@KC,KC,HOU
0,Stephen Kolek,663568,R,CH,L,255,0.189,8.0,0.459,0.086,0.143,0.34,0.745,0.085,0.043,82.977,8,0,0,0,L,HOU@KC,KC,HOU
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
2,Stephen Kolek,663568,R,FC,L,238,0.177,11.0,0.298,0.08,0.2,0.488,0.488,0.302,0.07,89.598,7,1,0,3,L,HOU@KC,KC,HOU
3,Stephen Kolek,663568,R,FF,L,443,0.329,21.0,0.354,0.063,0.221,0.429,0.494,0.26,0.117,90.931,12,5,0,4,L,HOU@KC,KC,HOU
4,Stephen Kolek,663568,R,SI,L,150,0.111,15.0,0.307,0.033,0.306,0.641,0.487,0.179,0.051,96.474,12,2,0,1,L,HOU@KC,KC,HOU
5,Stephen Kolek,663568,R,SL,L,184,0.136,11.0,0.315,0.141,0.204,0.513,0.41,0.179,0.026,91.872,7,4,0,0,L,HOU@KC,KC,HOU
6,Stephen Kolek,663568,R,ST,L,77,0.057,6.0,0.455,0.026,0.5,0.444,0.222,0.222,0.333,93.178,2,2,1,1,L,HOU@KC,KC,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@KC,HOU,KC
1,Spencer Arrighetti,681293,R,CU,R,148,0.216,7.0,0.446,0.135,0.175,0.346,0.5,0.231,0.038,87.0,5,1,0,1,R,HOU@KC,HOU,KC
2,Spencer Arrighetti,681293,R,FC,R,42,0.061,2.0,0.31,0.143,0.167,0.455,0.364,0.364,0.091,89.2,0,1,0,1,R,HOU@KC,HOU,KC
3,Spencer Arrighetti,681293,R,FF,R,196,0.286,6.0,0.388,0.102,0.171,0.464,0.286,0.214,0.107,88.771,4,1,0,1,R,HOU@KC,HOU,KC
4,Spencer Arrighetti,681293,R,SI,R,122,0.178,8.0,0.311,0.025,0.32,0.333,0.5,0.208,0.083,83.679,6,0,0,2,R,HOU@KC,HOU,KC
5,Spencer Arrighetti,681293,R,ST,R,172,0.251,7.0,0.355,0.174,0.152,0.147,0.382,0.353,0.059,82.618,6,0,0,1,R,HOU@KC,HOU,KC
0,Spencer Arrighetti,681293,R,CH,L,113,0.13,9.0,0.478,0.106,0.333,0.435,0.478,0.087,0.043,86.317,8,1,0,0,L,HOU@KC,HOU,KC
1,Spencer Arrighetti,681293,R,CU,L,306,0.353,6.0,0.422,0.163,0.105,0.185,0.519,0.259,0.037,85.144,4,0,1,1,L,HOU@KC,HOU,KC
2,Spencer Arrighetti,681293,R,FC,L,85,0.098,8.0,0.294,0.118,0.444,0.562,0.188,0.312,0.188,94.275,3,4,0,1,L,HOU@KC,HOU,KC
3,Spencer Arrighetti,681293,R,FF,L,285,0.328,11.0,0.368,0.077,0.193,0.431,0.294,0.431,0.078,91.139,9,1,0,1,L,HOU@KC,HOU,KC
4,Spencer Arrighetti,681293,R,SI,L,30,0.035,1.0,0.5,0.033,0.2,0.4,0.8,0.0,0.0,91.98,1,0,0,0,L,HOU@KC,HOU,KC
5,Spencer Arrighetti,681293,R,ST,L,49,0.056,1.0,0.469,0.041,0.125,0.2,0.4,0.4,0.0,85.26,0,1,0,0,L,HOU@KC,HOU,KC
0,Taj Bradley,671737,R,CU,R,196,0.122,5.0,0.459,0.133,0.104,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,STL@MIN,MIN,STL
1,Taj Bradley,671737,R,FC,R,527,0.327,28.0,0.357,0.169,0.22,0.34,0.41,0.2,0.04,88.684,25,3,0,0,R,STL@MIN,MIN,STL
2,Taj Bradley,671737,R,FF,R,730,0.453,52.0,0.345,0.082,0.315,0.539,0.34,0.291,0.057,90.526,31,13,0,8,R,STL@MIN,MIN,STL
3,Taj Bradley,671737,R,FS,R,157,0.097,13.0,0.401,0.14,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,STL@MIN,MIN,STL
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIN,MIN,STL
0,Taj Bradley,671737,R,CU,L,261,0.144,9.0,0.502,0.119,0.155,0.409,0.409,0.273,0.136,87.5,5,1,0,3,L,STL@MIN,MIN,STL
1,Taj Bradley,671737,R,FC,L,256,0.141,13.0,0.418,0.145,0.236,0.474,0.5,0.368,0.211,91.339,7,0,0,6,L,STL@MIN,MIN,STL
2,Taj Bradley,671737,R,FF,L,877,0.483,50.0,0.318,0.088,0.263,0.43,0.309,0.352,0.115,90.745,26,16,1,7,L,STL@MIN,MIN,STL
3,Taj Bradley,671737,R,FS,L,422,0.232,19.0,0.427,0.156,0.202,0.348,0.609,0.159,0.087,87.92,13,4,0,2,L,STL@MIN,MIN,STL
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIN,MIN,STL
0,Michael McGreevy,700241,R,CH,R,62,0.053,3.0,0.355,0.177,0.158,0.25,0.583,0.25,0.0,89.542,2,1,0,0,R,STL@MIN,STL,MIN
1,Michael McGreevy,700241,R,CU,R,82,0.071,5.0,0.512,0.085,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,STL@MIN,STL,MIN
2,Michael McGreevy,700241,R,FC,R,20,0.017,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@MIN,STL,MIN
3,Michael McGreevy,700241,R,FF,R,166,0.143,6.0,0.313,0.102,0.171,0.417,0.458,0.292,0.083,89.837,6,0,0,0,R,STL@MIN,STL,MIN
4,Michael McGreevy,700241,R,SI,R,459,0.395,28.0,0.24,0.052,0.207,0.375,0.667,0.133,0.042,87.411,20,5,1,2,R,STL@MIN,STL,MIN
5,Michael McGreevy,700241,R,SL,R,12,0.01,1.0,0.583,0.25,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@MIN,STL,MIN
6,Michael McGreevy,700241,R,ST,R,360,0.31,24.0,0.45,0.117,0.289,0.4,0.4,0.271,0.114,89.814,14,4,1,5,R,STL@MIN,STL,MIN
0,Michael McGreevy,700241,R,CH,L,330,0.23,21.0,0.452,0.145,0.228,0.253,0.533,0.173,0.067,82.769,17,0,1,3,L,STL@MIN,STL,MIN
1,Michael McGreevy,700241,R,CU,L,220,0.153,10.0,0.486,0.068,0.303,0.519,0.481,0.259,0.074,93.322,4,4,0,2,L,STL@MIN,STL,MIN
2,Michael McGreevy,700241,R,FC,L,248,0.173,15.0,0.351,0.073,0.254,0.333,0.281,0.386,0.088,85.161,10,1,1,3,L,STL@MIN,STL,MIN
3,Michael McGreevy,700241,R,FF,L,493,0.343,33.0,0.361,0.081,0.284,0.51,0.36,0.35,0.14,93.549,20,6,0,7,L,STL@MIN,STL,MIN
4,Michael McGreevy,700241,R,SI,L,46,0.032,7.0,0.326,0.022,0.538,0.818,0.364,0.182,0.091,96.927,6,1,0,0,L,STL@MIN,STL,MIN
5,Michael McGreevy,700241,R,SL,L,46,0.032,4.0,0.522,0.087,0.308,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,STL@MIN,STL,MIN
6,Michael McGreevy,700241,R,ST,L,54,0.038,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@MIN,STL,MIN
0,Erick Fedde,607200,R,CH,R,31,0.019,3.0,0.581,0.065,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,LAD@CWS,CWS,LAD
1,Erick Fedde,607200,R,FC,R,343,0.211,21.0,0.297,0.093,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,LAD@CWS,CWS,LAD
2,Erick Fedde,607200,R,FF,R,12,0.007,0.0,0.917,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,LAD@CWS,CWS,LAD
3,Erick Fedde,607200,R,SI,R,633,0.39,44.0,0.368,0.039,0.306,0.542,0.442,0.217,0.067,92.329,30,10,0,4,R,LAD@CWS,CWS,LAD
4,Erick Fedde,607200,R,ST,R,603,0.372,27.0,0.391,0.128,0.186,0.273,0.388,0.331,0.083,83.109,15,6,0,6,R,LAD@CWS,CWS,LAD
0,Erick Fedde,607200,R,CH,L,393,0.215,18.0,0.529,0.074,0.214,0.397,0.548,0.205,0.055,88.36,13,3,1,1,L,LAD@CWS,CWS,LAD
1,Erick Fedde,607200,R,FC,L,528,0.288,46.0,0.415,0.089,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,LAD@CWS,CWS,LAD
2,Erick Fedde,607200,R,FF,L,9,0.005,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CWS,CWS,LAD
3,Erick Fedde,607200,R,SI,L,481,0.263,32.0,0.368,0.035,0.294,0.416,0.465,0.149,0.059,89.415,25,3,0,4,L,LAD@CWS,CWS,LAD
4,Erick Fedde,607200,R,ST,L,421,0.23,20.0,0.354,0.086,0.227,0.429,0.343,0.329,0.129,89.39,14,3,1,2,L,LAD@CWS,CWS,LAD
0,Emmet Sheehan,686218,R,CH,R,86,0.078,4.0,0.43,0.14,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,LAD@CWS,LAD,CWS
1,Emmet Sheehan,686218,R,CU,R,44,0.04,2.0,0.523,0.068,0.5,0.0,0.5,0.25,0.0,71.925,1,1,0,0,R,LAD@CWS,LAD,CWS
2,Emmet Sheehan,686218,R,FF,R,486,0.441,27.0,0.337,0.128,0.252,0.512,0.262,0.357,0.155,93.682,13,7,1,6,R,LAD@CWS,LAD,CWS
3,Emmet Sheehan,686218,R,SL,R,486,0.441,24.0,0.305,0.243,0.179,0.256,0.477,0.244,0.023,83.852,19,4,0,1,R,LAD@CWS,LAD,CWS
0,Emmet Sheehan,686218,R,CH,L,268,0.252,17.0,0.384,0.127,0.218,0.426,0.459,0.18,0.033,89.831,12,5,0,0,L,LAD@CWS,LAD,CWS
1,Emmet Sheehan,686218,R,CU,L,123,0.116,2.0,0.447,0.049,0.25,0.143,0.286,0.286,0.0,82.871,1,1,0,0,L,LAD@CWS,LAD,CWS
2,Emmet Sheehan,686218,R,FF,L,481,0.453,18.0,0.362,0.152,0.209,0.467,0.167,0.383,0.183,89.637,5,5,1,7,L,LAD@CWS,LAD,CWS
3,Emmet Sheehan,686218,R,SL,L,190,0.179,11.0,0.311,0.2,0.204,0.379,0.448,0.31,0.172,88.559,5,3,0,3,L,LAD@CWS,LAD,CWS
0,Kyle Harrison,690986,L,CH,R,151,0.128,11.0,0.404,0.132,0.314,0.517,0.483,0.138,0.069,90.241,7,2,0,2,R,PHI@MIL,MIL,PHI
1,Kyle Harrison,690986,L,FC,R,15,0.013,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,PHI@MIL,MIL,PHI
2,Kyle Harrison,690986,L,FF,R,694,0.587,37.0,0.297,0.177,0.231,0.444,0.343,0.343,0.081,92.083,25,8,0,4,R,PHI@MIL,MIL,PHI
3,Kyle Harrison,690986,L,SI,R,10,0.008,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,PHI@MIL,MIL,PHI
4,Kyle Harrison,690986,L,SL,R,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,PHI@MIL,MIL,PHI
5,Kyle Harrison,690986,L,SV,R,305,0.258,9.0,0.416,0.108,0.164,0.4,0.286,0.286,0.029,87.977,4,4,0,1,R,PHI@MIL,MIL,PHI
0,Kyle Harrison,690986,L,CH,L,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIL,MIL,PHI
1,Kyle Harrison,690986,L,FF,L,288,0.622,14.0,0.274,0.111,0.226,0.195,0.39,0.195,0.073,83.771,10,2,0,2,L,PHI@MIL,MIL,PHI
2,Kyle Harrison,690986,L,SI,L,4,0.009,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,PHI@MIL,MIL,PHI
3,Kyle Harrison,690986,L,SV,L,169,0.365,12.0,0.355,0.148,0.255,0.225,0.475,0.2,0.075,82.883,8,0,2,2,L,PHI@MIL,MIL,PHI
0,Cristopher Sanchez,650911,L,CH,R,1479,0.443,67.0,0.356,0.25,0.162,0.243,0.644,0.113,0.012,82.674,46,19,0,2,R,PHI@MIL,PHI,MIL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIL,PHI,MIL
2,Cristopher Sanchez,650911,L,SI,R,1394,0.417,112.0,0.313,0.047,0.324,0.606,0.542,0.202,0.104,94.227,86,20,0,6,R,PHI@MIL,PHI,MIL
3,Cristopher Sanchez,650911,L,SL,R,467,0.14,30.0,0.317,0.135,0.306,0.44,0.32,0.307,0.16,90.193,16,8,0,6,R,PHI@MIL,PHI,MIL
0,Cristopher Sanchez,650911,L,CH,L,125,0.139,6.0,0.4,0.352,0.133,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@MIL,PHI,MIL
1,Cristopher Sanchez,650911,L,SI,L,519,0.578,29.0,0.247,0.112,0.193,0.336,0.731,0.084,0.042,87.197,23,5,0,1,L,PHI@MIL,PHI,MIL
2,Cristopher Sanchez,650911,L,SL,L,254,0.283,8.0,0.374,0.24,0.145,0.154,0.641,0.231,0.026,80.515,7,0,0,1,L,PHI@MIL,PHI,MIL
0,Jeffrey Springs,605488,L,CH,R,980,0.308,61.0,0.359,0.236,0.216,0.228,0.398,0.272,0.053,80.842,42,7,0,12,R,COL@ATH,ATH,COL
1,Jeffrey Springs,605488,L,FC,R,155,0.049,6.0,0.542,0.077,0.231,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,COL@ATH,ATH,COL
2,Jeffrey Springs,605488,L,FF,R,1373,0.432,73.0,0.382,0.067,0.266,0.456,0.239,0.336,0.119,92.575,38,21,0,14,R,COL@ATH,ATH,COL
3,Jeffrey Springs,605488,L,SL,R,521,0.164,30.0,0.299,0.086,0.268,0.495,0.309,0.309,0.082,90.392,14,10,0,6,R,COL@ATH,ATH,COL
4,Jeffrey Springs,605488,L,ST,R,148,0.047,3.0,0.399,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,COL@ATH,ATH,COL
0,Jeffrey Springs,605488,L,CH,L,14,0.015,4.0,0.214,0.071,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,COL@ATH,ATH,COL
1,Jeffrey Springs,605488,L,FC,L,14,0.015,1.0,0.5,0.143,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,COL@ATH,ATH,COL
2,Jeffrey Springs,605488,L,FF,L,379,0.416,25.0,0.346,0.053,0.258,0.355,0.368,0.342,0.039,86.849,18,5,0,2,L,COL@ATH,ATH,COL
3,Jeffrey Springs,605488,L,SL,L,404,0.443,20.0,0.356,0.111,0.215,0.377,0.39,0.247,0.117,88.242,11,3,2,4,L,COL@ATH,ATH,COL
4,Jeffrey Springs,605488,L,ST,L,100,0.11,4.0,0.34,0.14,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,COL@ATH,ATH,COL
0,Tomoyuki Sugano,608372,R,CU,R,64,0.036,2.0,0.5,0.047,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,COL@ATH,COL,ATH
1,Tomoyuki Sugano,608372,R,FC,R,203,0.115,11.0,0.389,0.059,0.224,0.362,0.404,0.277,0.17,87.902,7,1,0,3,R,COL@ATH,COL,ATH
2,Tomoyuki Sugano,608372,R,FF,R,289,0.164,18.0,0.325,0.093,0.29,0.556,0.444,0.289,0.111,94.818,12,4,0,2,R,COL@ATH,COL,ATH
3,Tomoyuki Sugano,608372,R,FS,R,235,0.134,7.0,0.455,0.123,0.119,0.343,0.629,0.171,0.171,86.123,4,1,0,2,R,COL@ATH,COL,ATH
4,Tomoyuki Sugano,608372,R,SI,R,412,0.234,36.0,0.286,0.027,0.327,0.51,0.394,0.24,0.096,93.268,26,7,0,3,R,COL@ATH,COL,ATH
5,Tomoyuki Sugano,608372,R,SL,R,72,0.041,6.0,0.542,0.069,0.462,0.333,0.5,0.25,0.083,87.933,4,1,0,1,R,COL@ATH,COL,ATH
6,Tomoyuki Sugano,608372,R,ST,R,485,0.276,36.0,0.344,0.13,0.29,0.36,0.324,0.333,0.063,86.858,25,7,0,4,R,COL@ATH,COL,ATH
0,Tomoyuki Sugano,608372,R,CU,L,254,0.132,18.0,0.394,0.063,0.409,0.488,0.512,0.256,0.14,91.614,10,2,2,4,L,COL@ATH,COL,ATH
1,Tomoyuki Sugano,608372,R,FC,L,237,0.124,18.0,0.333,0.072,0.3,0.474,0.263,0.491,0.228,93.468,8,4,0,6,L,COL@ATH,COL,ATH
2,Tomoyuki Sugano,608372,R,FF,L,446,0.233,29.0,0.359,0.058,0.279,0.529,0.306,0.376,0.176,92.004,13,6,0,10,L,COL@ATH,COL,ATH
3,Tomoyuki Sugano,608372,R,FS,L,590,0.308,38.0,0.434,0.139,0.226,0.264,0.543,0.147,0.07,85.653,28,5,1,4,L,COL@ATH,COL,ATH
4,Tomoyuki Sugano,608372,R,SI,L,193,0.101,12.0,0.363,0.026,0.324,0.472,0.194,0.417,0.194,93.592,7,3,0,2,L,COL@ATH,COL,ATH
5,Tomoyuki Sugano,608372,R,SL,L,57,0.03,2.0,0.456,0.088,0.182,0.571,0.429,0.429,0.429,97.671,0,1,0,1,L,COL@ATH,COL,ATH
6,Tomoyuki Sugano,608372,R,ST,L,141,0.074,8.0,0.348,0.043,0.235,0.31,0.276,0.414,0.138,83.648,5,1,0,2,L,COL@ATH,COL,ATH
0,Logan Webb,657277,R,CH,R,362,0.177,19.0,0.323,0.227,0.173,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,CHC@SF,SF,CHC
1,Logan Webb,657277,R,FC,R,102,0.05,1.0,0.431,0.118,0.111,0.143,0.714,0.0,0.0,72.671,1,0,0,0,R,CHC@SF,SF,CHC
2,Logan Webb,657277,R,FF,R,145,0.071,4.0,0.455,0.221,0.111,0.4,0.4,0.1,0.0,83.49,4,0,0,0,R,CHC@SF,SF,CHC
3,Logan Webb,657277,R,SI,R,907,0.443,57.0,0.29,0.056,0.254,0.505,0.616,0.126,0.047,91.556,43,10,1,3,R,CHC@SF,SF,CHC
4,Logan Webb,657277,R,ST,R,533,0.26,33.0,0.428,0.118,0.292,0.306,0.365,0.271,0.094,86.238,23,7,0,3,R,CHC@SF,SF,CHC
0,Logan Webb,657277,R,CH,L,665,0.296,46.0,0.392,0.146,0.247,0.47,0.682,0.038,0.053,89.252,29,14,3,0,L,CHC@SF,SF,CHC
1,Logan Webb,657277,R,FC,L,260,0.116,27.0,0.315,0.112,0.435,0.268,0.321,0.339,0.089,85.564,18,6,0,3,L,CHC@SF,SF,CHC
2,Logan Webb,657277,R,FF,L,233,0.104,11.0,0.378,0.12,0.175,0.308,0.333,0.256,0.051,84.49,7,2,1,1,L,CHC@SF,SF,CHC
3,Logan Webb,657277,R,SI,L,553,0.246,46.0,0.298,0.047,0.322,0.488,0.632,0.16,0.096,91.868,30,10,0,6,L,CHC@SF,SF,CHC
4,Logan Webb,657277,R,ST,L,533,0.238,27.0,0.295,0.099,0.262,0.366,0.479,0.254,0.155,85.821,19,7,0,1,L,CHC@SF,SF,CHC
0,Ryan Rolison,669020,L,CH,R,29,0.049,1.0,0.448,0.0,0.167,0.167,0.5,0.0,0.0,85.75,1,0,0,0,R,CHC@SF,CHC,SF
1,Ryan Rolison,669020,L,CU,R,211,0.358,19.0,0.346,0.1,0.373,0.452,0.429,0.262,0.143,88.298,13,3,0,3,R,CHC@SF,CHC,SF
2,Ryan Rolison,669020,L,FF,R,300,0.509,21.0,0.413,0.063,0.288,0.467,0.567,0.283,0.1,86.008,13,2,0,6,R,CHC@SF,CHC,SF
3,Ryan Rolison,669020,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@SF,CHC,SF
4,Ryan Rolison,669020,L,SL,R,45,0.076,5.0,0.289,0.067,0.333,0.667,0.267,0.4,0.133,90.24,3,0,0,2,R,CHC@SF,CHC,SF
5,Ryan Rolison,669020,L,ST,R,3,0.005,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,100.4,1,0,0,0,R,CHC@SF,CHC,SF
0,Ryan Rolison,669020,L,CU,L,84,0.182,5.0,0.345,0.095,0.2,0.19,0.667,0.238,0.0,83.1,2,1,1,1,L,CHC@SF,CHC,SF
1,Ryan Rolison,669020,L,FF,L,186,0.403,7.0,0.382,0.086,0.175,0.406,0.438,0.375,0.125,90.056,4,1,0,2,L,CHC@SF,CHC,SF
2,Ryan Rolison,669020,L,SI,L,8,0.017,0.0,0.25,0.125,0.0,0.0,1.0,0.0,0.0,92.6,0,0,0,0,L,CHC@SF,CHC,SF
3,Ryan Rolison,669020,L,SL,L,140,0.304,11.0,0.321,0.079,0.367,0.231,0.462,0.115,0.0,80.992,10,1,0,0,L,CHC@SF,CHC,SF
4,Ryan Rolison,669020,L,ST,L,43,0.093,3.0,0.465,0.209,0.3,0.75,0.75,0.0,0.0,96.225,3,0,0,0,L,CHC@SF,CHC,SF
0,Grayson Rodriguez,680570,R,CH,R,22,0.112,0.0,0.409,0.182,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,R,TB@LAA,LAA,TB
1,Grayson Rodriguez,680570,R,CU,R,29,0.148,2.0,0.483,0.103,0.333,0.5,0.25,0.25,0.0,95.725,1,1,0,0,R,TB@LAA,LAA,TB
2,Grayson Rodriguez,680570,R,FF,R,94,0.48,5.0,0.351,0.085,0.217,0.471,0.471,0.118,0.059,91.212,2,3,0,0,R,TB@LAA,LAA,TB
3,Grayson Rodriguez,680570,R,SL,R,51,0.26,5.0,0.294,0.176,0.357,0.333,0.25,0.333,0.167,85.142,2,2,0,1,R,TB@LAA,LAA,TB
0,Grayson Rodriguez,680570,R,CH,L,64,0.255,3.0,0.5,0.078,0.214,0.4,0.6,0.3,0.1,86.37,3,0,0,0,L,TB@LAA,LAA,TB
1,Grayson Rodriguez,680570,R,CU,L,37,0.147,3.0,0.324,0.081,0.5,0.5,0.333,0.167,0.0,91.683,2,1,0,0,L,TB@LAA,LAA,TB
2,Grayson Rodriguez,680570,R,FF,L,140,0.558,10.0,0.329,0.079,0.345,0.75,0.208,0.417,0.167,97.621,4,2,1,3,L,TB@LAA,LAA,TB
3,Grayson Rodriguez,680570,R,SL,L,10,0.04,1.0,0.5,0.1,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,TB@LAA,LAA,TB
0,Casey Legumina,668984,R,CH,R,10,0.015,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,TB@LAA,TB,LAA
1,Casey Legumina,668984,R,FF,R,312,0.472,20.0,0.311,0.16,0.267,0.396,0.34,0.321,0.113,89.228,14,4,0,2,R,TB@LAA,TB,LAA
2,Casey Legumina,668984,R,SI,R,143,0.216,11.0,0.245,0.042,0.344,0.29,0.613,0.161,0.065,80.432,9,2,0,0,R,TB@LAA,TB,LAA
3,Casey Legumina,668984,R,SL,R,39,0.059,2.0,0.487,0.128,0.25,0.25,0.5,0.25,0.125,84.725,1,0,0,1,R,TB@LAA,TB,LAA
4,Casey Legumina,668984,R,ST,R,157,0.238,16.0,0.42,0.121,0.356,0.471,0.294,0.324,0.029,89.724,12,2,0,2,R,TB@LAA,TB,LAA
0,Casey Legumina,668984,R,CH,L,123,0.196,7.0,0.366,0.049,0.226,0.407,0.593,0.333,0.037,89.822,5,1,0,1,L,TB@LAA,TB,LAA
1,Casey Legumina,668984,R,FF,L,355,0.564,13.0,0.349,0.13,0.171,0.529,0.235,0.333,0.118,93.018,5,7,0,1,L,TB@LAA,TB,LAA
2,Casey Legumina,668984,R,SI,L,72,0.114,3.0,0.264,0.083,0.333,0.571,0.571,0.0,0.0,82.386,3,0,0,0,L,TB@LAA,TB,LAA
3,Casey Legumina,668984,R,SL,L,10,0.016,0.0,0.1,0.3,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,L,TB@LAA,TB,LAA
4,Casey Legumina,668984,R,ST,L,69,0.11,4.0,0.319,0.159,0.308,0.273,0.455,0.364,0.182,88.4,1,1,0,2,L,TB@LAA,TB,LAA
0,Connelly Early,813349,L,CH,R,288,0.254,21.0,0.375,0.122,0.239,0.459,0.595,0.176,0.054,91.827,18,2,0,1,R,TEX@BOS,BOS,TEX
1,Connelly Early,813349,L,CU,R,185,0.163,9.0,0.405,0.119,0.281,0.278,0.389,0.389,0.111,89.272,7,1,0,1,R,TEX@BOS,BOS,TEX
2,Connelly Early,813349,L,FF,R,426,0.376,18.0,0.345,0.127,0.217,0.431,0.224,0.5,0.155,89.181,9,5,0,4,R,TEX@BOS,BOS,TEX
3,Connelly Early,813349,L,SI,R,137,0.121,7.0,0.372,0.073,0.28,0.444,0.278,0.444,0.111,88.689,6,0,0,1,R,TEX@BOS,BOS,TEX
4,Connelly Early,813349,L,SL,R,90,0.079,4.0,0.333,0.122,0.235,0.588,0.412,0.235,0.118,91.753,2,1,0,1,R,TEX@BOS,BOS,TEX
5,Connelly Early,813349,L,ST,R,8,0.007,1.0,0.25,0.5,0.2,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,TEX@BOS,BOS,TEX
0,Connelly Early,813349,L,CH,L,12,0.033,2.0,0.25,0.167,0.4,1.0,0.333,0.0,0.333,99.3,1,0,0,1,L,TEX@BOS,BOS,TEX
1,Connelly Early,813349,L,CU,L,16,0.043,1.0,0.5,0.062,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,TEX@BOS,BOS,TEX
2,Connelly Early,813349,L,FF,L,90,0.244,2.0,0.322,0.133,0.125,0.625,0.25,0.5,0.25,97.375,1,0,0,1,L,TEX@BOS,BOS,TEX
