,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Edward Cabrera,665795,R,SL,R,58,0.284,3.0,0.19,0.231,0.091,0.273,0.182,0.0,84.655,3,0,0,0,R,MIA@CWS,MIA,CWS
0,Edward Cabrera,665795,R,CH,L,75,0.322,5.0,0.067,0.263,0.462,0.462,0.231,0.0,91.138,3,2,0,0,L,MIA@CWS,MIA,CWS
1,Edward Cabrera,665795,R,CU,L,67,0.288,2.0,0.149,0.182,0.333,0.5,0.5,0.167,85.667,1,0,0,1,L,MIA@CWS,MIA,CWS
2,Edward Cabrera,665795,R,FF,L,34,0.146,2.0,0.059,0.333,0.667,0.0,0.667,0.667,101.433,0,1,0,1,L,MIA@CWS,MIA,CWS
3,Edward Cabrera,665795,R,SI,L,44,0.189,4.0,0.045,0.364,0.455,0.364,0.364,0.0,89.691,4,0,0,0,L,MIA@CWS,MIA,CWS
4,Edward Cabrera,665795,R,SL,L,13,0.056,2.0,0.154,0.5,0.333,0.333,0.0,0.0,86.4,2,0,0,0,L,MIA@CWS,MIA,CWS
0,Tylor Megill,656731,R,CH,R,8,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
1,Tylor Megill,656731,R,CU,R,9,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
2,Tylor Megill,656731,R,FF,R,134,0.388,5.0,0.09,0.217,0.545,0.273,0.091,0.091,95.118,4,0,1,0,R,CHC@NYM,NYM,CHC
3,Tylor Megill,656731,R,SI,R,107,0.31,8.0,0.093,0.286,0.522,0.478,0.217,0.13,87.217,6,1,0,1,R,CHC@NYM,NYM,CHC
4,Tylor Megill,656731,R,SL,R,87,0.252,6.0,0.184,0.286,0.417,0.583,0.0,0.0,92.008,6,0,0,0,R,CHC@NYM,NYM,CHC
0,Tylor Megill,656731,R,CH,L,33,0.115,1.0,0.212,0.143,0.333,0.167,0.5,0.0,92.8,0,1,0,0,L,CHC@NYM,NYM,CHC
1,Tylor Megill,656731,R,CU,L,19,0.066,1.0,0.158,0.167,0.333,0.667,0.0,0.0,83.367,1,0,0,0,L,CHC@NYM,NYM,CHC
2,Tylor Megill,656731,R,FF,L,142,0.497,5.0,0.12,0.167,0.3,0.25,0.2,0.05,85.425,4,0,0,1,L,CHC@NYM,NYM,CHC
3,Tylor Megill,656731,R,SI,L,33,0.115,0.0,0.061,0.0,0.4,0.7,0.1,0.0,89.4,0,0,0,0,L,CHC@NYM,NYM,CHC
4,Tylor Megill,656731,R,SL,L,59,0.206,1.0,0.169,0.1,0.667,0.5,0.167,0.0,89.467,1,0,0,0,L,CHC@NYM,NYM,CHC
0,Brad Keller,641745,R,CH,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,CHC,NYM
1,Brad Keller,641745,R,FF,R,61,0.37,1.0,0.082,0.091,0.286,0.429,0.429,0.0,85.8,1,0,0,0,R,CHC@NYM,CHC,NYM
2,Brad Keller,641745,R,SI,R,27,0.164,2.0,0.037,0.286,0.143,1.0,0.0,0.0,75.271,2,0,0,0,R,CHC@NYM,CHC,NYM
3,Brad Keller,641745,R,SL,R,40,0.242,1.0,0.05,0.125,0.143,0.857,0.0,0.0,81.0,1,0,0,0,R,CHC@NYM,CHC,NYM
4,Brad Keller,641745,R,ST,R,36,0.218,0.0,0.194,0.0,0.2,0.4,0.4,0.0,81.68,0,0,0,0,R,CHC@NYM,CHC,NYM
0,Brad Keller,641745,R,CH,L,31,0.248,3.0,0.323,0.5,0.25,0.75,0.0,0.0,79.8,3,0,0,0,L,CHC@NYM,CHC,NYM
1,Brad Keller,641745,R,FF,L,60,0.48,6.0,0.083,0.353,0.308,0.385,0.154,0.077,91.162,5,1,0,0,L,CHC@NYM,CHC,NYM
2,Brad Keller,641745,R,SI,L,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,CHC,NYM
3,Brad Keller,641745,R,SL,L,32,0.256,2.0,0.062,0.5,1.0,0.333,0.333,0.333,101.5,1,1,0,0,L,CHC@NYM,CHC,NYM
0,Joe Ryan,657746,R,FF,R,207,0.556,7.0,0.198,0.146,0.37,0.185,0.407,0.185,92.567,4,1,0,2,R,SF@MIN,MIN,SF
1,Joe Ryan,657746,R,FS,R,26,0.07,1.0,0.115,0.2,0.333,0.667,0.333,0.333,95.367,0,1,0,0,R,SF@MIN,MIN,SF
2,Joe Ryan,657746,R,SI,R,44,0.118,2.0,0.068,0.4,0.5,0.25,0.25,0.25,85.075,1,0,0,1,R,SF@MIN,MIN,SF
3,Joe Ryan,657746,R,SL,R,28,0.075,1.0,0.143,0.333,0.667,0.333,0.0,0.0,94.167,1,0,0,0,R,SF@MIN,MIN,SF
4,Joe Ryan,657746,R,ST,R,67,0.18,5.0,0.254,0.217,0.357,0.429,0.357,0.071,88.686,2,2,0,1,R,SF@MIN,MIN,SF
0,Joe Ryan,657746,R,FF,L,156,0.6,10.0,0.122,0.238,0.5,0.406,0.375,0.125,91.838,7,1,0,2,L,SF@MIN,MIN,SF
1,Joe Ryan,657746,R,FS,L,60,0.231,5.0,0.083,0.333,0.538,0.538,0.385,0.077,92.092,3,2,0,0,L,SF@MIN,MIN,SF
2,Joe Ryan,657746,R,SI,L,3,0.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,SF@MIN,MIN,SF
3,Joe Ryan,657746,R,SL,L,7,0.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.6,0,0,0,0,L,SF@MIN,MIN,SF
4,Joe Ryan,657746,R,ST,L,34,0.131,0.0,0.059,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,SF@MIN,MIN,SF
0,Logan Webb,657277,R,CH,R,74,0.164,5.0,0.27,0.238,0.455,0.636,0.091,0.182,93.009,4,1,0,0,R,SF@MIN,SF,MIN
1,Logan Webb,657277,R,FC,R,8,0.018,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIN,SF,MIN
2,Logan Webb,657277,R,FF,R,30,0.066,1.0,0.233,0.167,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,SF@MIN,SF,MIN
3,Logan Webb,657277,R,SI,R,211,0.467,14.0,0.062,0.264,0.415,0.537,0.171,0.049,90.61,12,1,0,1,R,SF@MIN,SF,MIN
4,Logan Webb,657277,R,ST,R,129,0.285,6.0,0.14,0.214,0.25,0.5,0.2,0.05,82.445,5,1,0,0,R,SF@MIN,SF,MIN
0,Logan Webb,657277,R,CH,L,58,0.19,3.0,0.155,0.231,0.429,0.571,0.0,0.0,90.629,2,1,0,0,L,SF@MIN,SF,MIN
1,Logan Webb,657277,R,FC,L,56,0.183,5.0,0.089,0.385,0.3,0.5,0.1,0.0,83.98,3,2,0,0,L,SF@MIN,SF,MIN
2,Logan Webb,657277,R,FF,L,22,0.072,1.0,0.227,0.1,0.5,0.25,0.25,0.0,86.55,0,0,1,0,L,SF@MIN,SF,MIN
3,Logan Webb,657277,R,SI,L,79,0.258,5.0,0.013,0.238,0.412,0.588,0.176,0.118,89.253,5,0,0,0,L,SF@MIN,SF,MIN
4,Logan Webb,657277,R,ST,L,91,0.297,5.0,0.154,0.333,0.333,0.6,0.067,0.0,77.86,4,1,0,0,L,SF@MIN,SF,MIN
0,Corbin Burnes,669203,R,CU,R,26,0.109,2.0,0.154,0.286,0.4,0.6,0.0,0.0,88.26,1,1,0,0,R,LAD@ARI,ARI,LAD
1,Corbin Burnes,669203,R,FC,R,113,0.473,6.0,0.106,0.231,0.455,0.409,0.364,0.182,90.864,2,1,0,3,R,LAD@ARI,ARI,LAD
2,Corbin Burnes,669203,R,SI,R,47,0.197,3.0,0.0,0.25,0.667,0.444,0.111,0.111,95.6,2,1,0,0,R,LAD@ARI,ARI,LAD
3,Corbin Burnes,669203,R,SL,R,53,0.222,4.0,0.075,0.267,0.417,0.25,0.25,0.167,88.433,2,1,0,1,R,LAD@ARI,ARI,LAD
0,Corbin Burnes,669203,R,CH,L,45,0.142,0.0,0.111,0.0,0.286,0.714,0.0,0.0,75.657,0,0,0,0,L,LAD@ARI,ARI,LAD
1,Corbin Burnes,669203,R,CU,L,78,0.246,5.0,0.167,0.217,0.429,0.429,0.286,0.0,87.971,2,3,0,0,L,LAD@ARI,ARI,LAD
2,Corbin Burnes,669203,R,FC,L,193,0.609,8.0,0.088,0.276,0.667,0.542,0.125,0.125,94.925,4,3,0,1,L,LAD@ARI,ARI,LAD
3,Corbin Burnes,669203,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
0,Dustin May,669160,R,FC,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,LAD,ARI
1,Dustin May,669160,R,FF,R,12,0.065,0.0,0.083,0.0,0.5,0.0,0.5,0.0,94.2,0,0,0,0,R,LAD@ARI,LAD,ARI
2,Dustin May,669160,R,SI,R,87,0.468,6.0,0.046,0.261,0.5,0.682,0.091,0.045,93.473,4,2,0,0,R,LAD@ARI,LAD,ARI
3,Dustin May,669160,R,ST,R,86,0.462,7.0,0.116,0.292,0.5,0.25,0.5,0.125,89.731,4,0,1,2,R,LAD@ARI,LAD,ARI
0,Dustin May,669160,R,CH,L,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
1,Dustin May,669160,R,FC,L,14,0.042,2.0,0.143,1.0,0.5,0.5,0.0,0.0,83.85,2,0,0,0,L,LAD@ARI,LAD,ARI
2,Dustin May,669160,R,FF,L,85,0.256,2.0,0.153,0.111,0.231,0.462,0.231,0.154,80.315,1,0,0,1,L,LAD@ARI,LAD,ARI
3,Dustin May,669160,R,SI,L,114,0.343,5.0,0.061,0.167,0.63,0.593,0.148,0.037,98.011,3,2,0,0,L,LAD@ARI,LAD,ARI
4,Dustin May,669160,R,ST,L,115,0.346,5.0,0.13,0.208,0.286,0.714,0.071,0.0,80.993,4,1,0,0,L,LAD@ARI,LAD,ARI
0,Bradley Blalock,687134,R,CU,R,9,0.106,1.0,0.222,0.5,0.0,0.0,1.0,0.0,72.6,1,0,0,0,R,SD@COL,COL,SD
1,Bradley Blalock,687134,R,FC,R,19,0.224,2.0,0.105,0.286,0.571,0.571,0.143,0.0,94.286,2,0,0,0,R,SD@COL,COL,SD
2,Bradley Blalock,687134,R,FF,R,34,0.4,1.0,0.029,0.167,0.6,0.4,0.4,0.2,93.56,0,0,0,1,R,SD@COL,COL,SD
3,Bradley Blalock,687134,R,FS,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,COL,SD
4,Bradley Blalock,687134,R,SL,R,22,0.259,2.0,0.045,0.333,0.8,0.4,0.6,0.2,99.86,1,0,0,1,R,SD@COL,COL,SD
0,Bradley Blalock,687134,R,CU,L,24,0.189,1.0,0.083,0.25,0.0,0.667,0.333,0.0,72.467,1,0,0,0,L,SD@COL,COL,SD
1,Bradley Blalock,687134,R,FC,L,22,0.173,0.0,0.091,0.0,0.0,0.0,1.0,0.0,80.65,0,0,0,0,L,SD@COL,COL,SD
2,Bradley Blalock,687134,R,FF,L,39,0.307,4.0,0.0,0.5,0.25,0.125,0.375,0.125,83.675,2,1,0,1,L,SD@COL,COL,SD
3,Bradley Blalock,687134,R,FS,L,41,0.323,3.0,0.171,0.25,0.222,0.556,0.0,0.0,84.489,3,0,0,0,L,SD@COL,COL,SD
4,Bradley Blalock,687134,R,SL,L,1,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,L,SD@COL,COL,SD
0,Stephen Kolek,663568,R,FC,R,5,0.106,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,SD,COL
1,Stephen Kolek,663568,R,FF,R,10,0.213,1.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,SD@COL,SD,COL
2,Stephen Kolek,663568,R,SI,R,21,0.447,3.0,0.095,0.5,0.333,0.833,0.0,0.0,92.8,3,0,0,0,R,SD@COL,SD,COL
3,Stephen Kolek,663568,R,SL,R,9,0.191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.4,0,0,0,0,R,SD@COL,SD,COL
4,Stephen Kolek,663568,R,ST,R,2,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,SD,COL
0,Stephen Kolek,663568,R,CH,L,11,0.297,0.0,0.091,0.0,0.5,0.5,0.5,0.0,95.1,0,0,0,0,L,SD@COL,SD,COL
1,Stephen Kolek,663568,R,FC,L,3,0.081,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
2,Stephen Kolek,663568,R,FF,L,4,0.108,0.0,0.0,0.0,0.5,0.5,0.5,0.0,99.15,0,0,0,0,L,SD@COL,SD,COL
3,Stephen Kolek,663568,R,SI,L,11,0.297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.3,0,0,0,0,L,SD@COL,SD,COL
4,Stephen Kolek,663568,R,SL,L,8,0.216,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
0,Jack Kochanowicz,686799,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@LAA,LAA,BAL
1,Jack Kochanowicz,686799,R,FF,R,52,0.206,1.0,0.212,0.067,0.429,0.0,0.143,0.286,90.857,1,0,0,0,R,BAL@LAA,LAA,BAL
2,Jack Kochanowicz,686799,R,SI,R,121,0.478,10.0,0.05,0.286,0.444,0.639,0.222,0.056,89.997,9,0,0,1,R,BAL@LAA,LAA,BAL
3,Jack Kochanowicz,686799,R,SL,R,50,0.198,3.0,0.08,0.429,0.429,0.714,0.143,0.0,90.314,3,0,0,0,R,BAL@LAA,LAA,BAL
4,Jack Kochanowicz,686799,R,ST,R,29,0.115,2.0,0.138,0.25,0.0,0.667,0.167,0.0,82.55,2,0,0,0,R,BAL@LAA,LAA,BAL
0,Jack Kochanowicz,686799,R,CH,L,21,0.071,3.0,0.143,0.429,0.5,0.5,0.333,0.0,90.383,3,0,0,0,L,BAL@LAA,LAA,BAL
1,Jack Kochanowicz,686799,R,FF,L,81,0.273,5.0,0.111,0.227,0.556,0.222,0.556,0.167,93.906,3,0,0,2,L,BAL@LAA,LAA,BAL
2,Jack Kochanowicz,686799,R,SI,L,136,0.458,12.0,0.074,0.324,0.514,0.486,0.257,0.114,93.309,8,1,0,3,L,BAL@LAA,LAA,BAL
3,Jack Kochanowicz,686799,R,SL,L,46,0.155,4.0,0.174,0.4,0.333,0.222,0.444,0.111,85.389,3,0,0,1,L,BAL@LAA,LAA,BAL
4,Jack Kochanowicz,686799,R,ST,L,13,0.044,2.0,0.077,1.0,0.5,0.0,0.5,0.5,98.55,1,1,0,0,L,BAL@LAA,LAA,BAL
0,Kyle Gibson,502043,R,CH,R,3,0.032,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@LAA,BAL,LAA
1,Kyle Gibson,502043,R,CU,R,3,0.032,0.0,0.333,0.0,0.0,1.0,0.0,0.0,91.5,0,0,0,0,R,BAL@LAA,BAL,LAA
2,Kyle Gibson,502043,R,FC,R,15,0.16,1.0,0.067,0.2,0.4,0.4,0.6,0.2,94.1,0,0,0,1,R,BAL@LAA,BAL,LAA
3,Kyle Gibson,502043,R,FF,R,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@LAA,BAL,LAA
4,Kyle Gibson,502043,R,SI,R,42,0.447,4.0,0.071,0.4,0.75,0.375,0.5,0.125,94.638,2,1,0,1,R,BAL@LAA,BAL,LAA
5,Kyle Gibson,502043,R,ST,R,30,0.319,2.0,0.167,0.5,0.667,0.667,0.0,0.0,90.4,1,1,0,0,R,BAL@LAA,BAL,LAA
0,Kyle Gibson,502043,R,CH,L,18,0.3,3.0,0.167,0.5,0.6,0.6,0.2,0.0,87.02,2,0,0,1,L,BAL@LAA,BAL,LAA
1,Kyle Gibson,502043,R,CU,L,16,0.267,1.0,0.188,0.2,0.25,0.75,0.25,0.25,90.95,0,0,0,1,L,BAL@LAA,BAL,LAA
2,Kyle Gibson,502043,R,FC,L,3,0.05,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.8,0,0,0,1,L,BAL@LAA,BAL,LAA
3,Kyle Gibson,502043,R,FF,L,7,0.117,1.0,0.0,0.5,0.5,0.0,1.0,0.5,94.85,0,0,0,1,L,BAL@LAA,BAL,LAA
4,Kyle Gibson,502043,R,SI,L,13,0.217,2.0,0.0,0.5,0.75,0.5,0.0,0.0,96.05,1,1,0,0,L,BAL@LAA,BAL,LAA
5,Kyle Gibson,502043,R,ST,L,3,0.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,92.6,0,1,0,0,L,BAL@LAA,BAL,LAA
0,Logan Evans,688138,R,CH,R,1,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.7,0,0,0,0,R,TOR@SEA,SEA,TOR
1,Logan Evans,688138,R,CU,R,2,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,SEA,TOR
2,Logan Evans,688138,R,FC,R,23,0.277,1.0,0.174,0.167,0.25,0.5,0.0,0.0,84.05,1,0,0,0,R,TOR@SEA,SEA,TOR
3,Logan Evans,688138,R,FF,R,4,0.048,1.0,0.0,1.0,1.0,1.0,0.0,0.0,106.6,1,0,0,0,R,TOR@SEA,SEA,TOR
4,Logan Evans,688138,R,SI,R,25,0.301,3.0,0.04,0.375,0.714,0.429,0.143,0.143,98.271,2,0,0,1,R,TOR@SEA,SEA,TOR
5,Logan Evans,688138,R,ST,R,28,0.337,2.0,0.071,0.4,0.0,0.0,0.5,0.0,79.875,2,0,0,0,R,TOR@SEA,SEA,TOR
0,Logan Evans,688138,R,CH,L,20,0.23,0.0,0.0,0.0,0.0,0.0,0.5,0.0,89.35,0,0,0,0,L,TOR@SEA,SEA,TOR
1,Logan Evans,688138,R,CU,L,16,0.184,2.0,0.062,0.333,0.2,0.6,0.2,0.0,85.38,2,0,0,0,L,TOR@SEA,SEA,TOR
2,Logan Evans,688138,R,FC,L,15,0.172,0.0,0.067,0.0,0.0,1.0,0.0,0.0,37.7,0,0,0,0,L,TOR@SEA,SEA,TOR
3,Logan Evans,688138,R,FF,L,16,0.184,0.0,0.125,0.0,0.5,0.0,0.5,0.0,96.85,0,0,0,0,L,TOR@SEA,SEA,TOR
4,Logan Evans,688138,R,SI,L,12,0.138,2.0,0.083,0.4,0.25,0.25,0.25,0.0,82.025,2,0,0,0,L,TOR@SEA,SEA,TOR
5,Logan Evans,688138,R,ST,L,8,0.092,2.0,0.125,1.0,0.5,0.5,0.0,0.0,93.8,2,0,0,0,L,TOR@SEA,SEA,TOR
0,Bowden Francis,670102,R,CU,R,29,0.129,3.0,0.069,0.5,0.333,0.667,0.167,0.0,81.167,2,0,0,1,R,TOR@SEA,TOR,SEA
1,Bowden Francis,670102,R,FF,R,130,0.58,8.0,0.054,0.222,0.367,0.3,0.2,0.067,90.31,6,0,1,1,R,TOR@SEA,TOR,SEA
2,Bowden Francis,670102,R,FS,R,46,0.205,3.0,0.239,0.333,0.2,0.2,0.2,0.2,66.9,2,0,0,1,R,TOR@SEA,TOR,SEA
3,Bowden Francis,670102,R,SI,R,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,TOR,SEA
4,Bowden Francis,670102,R,SL,R,16,0.071,3.0,0.125,0.6,0.6,0.6,0.2,0.0,96.74,3,0,0,0,R,TOR@SEA,TOR,SEA
0,Bowden Francis,670102,R,CU,L,55,0.153,2.0,0.073,0.333,0.4,0.4,0.4,0.4,88.76,0,1,0,1,L,TOR@SEA,TOR,SEA
1,Bowden Francis,670102,R,FF,L,201,0.558,11.0,0.075,0.244,0.595,0.405,0.357,0.119,92.414,5,2,0,4,L,TOR@SEA,TOR,SEA
2,Bowden Francis,670102,R,FS,L,94,0.261,7.0,0.16,0.28,0.562,0.25,0.312,0.25,95.8,4,0,0,3,L,TOR@SEA,TOR,SEA
3,Bowden Francis,670102,R,SI,L,4,0.011,1.0,0.25,1.0,1.0,0.0,0.0,0.0,98.4,1,0,0,0,L,TOR@SEA,TOR,SEA
4,Bowden Francis,670102,R,SL,L,6,0.017,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,TOR@SEA,TOR,SEA
