,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Brandon Young,687064,R,FS,R,74,0.079,10.0,0.446,0.135,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,BAL@HOU,BAL,HOU
5,Brandon Young,687064,R,SI,R,141,0.151,14.0,0.277,0.057,0.341,0.371,0.629,0.171,0.029,82.451,11,3,0,0,R,BAL@HOU,BAL,HOU
6,Brandon Young,687064,R,SL,R,193,0.207,12.0,0.389,0.197,0.222,0.361,0.583,0.25,0.056,84.517,10,0,0,2,R,BAL@HOU,BAL,HOU
0,Brandon Young,687064,R,CH,L,35,0.026,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@HOU,BAL,HOU
1,Brandon Young,687064,R,CU,L,210,0.157,7.0,0.471,0.048,0.241,0.333,0.444,0.222,0.148,86.767,4,2,0,1,L,BAL@HOU,BAL,HOU
2,Brandon Young,687064,R,FC,L,35,0.026,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@HOU,BAL,HOU
3,Brandon Young,687064,R,FF,L,649,0.484,40.0,0.304,0.103,0.255,0.41,0.358,0.284,0.082,88.16,25,9,0,6,L,BAL@HOU,BAL,HOU
4,Brandon Young,687064,R,FS,L,361,0.269,30.0,0.399,0.133,0.286,0.5,0.453,0.244,0.047,91.758,18,8,1,3,L,BAL@HOU,BAL,HOU
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,BAL,HOU
6,Brandon Young,687064,R,SI,L,28,0.021,3.0,0.393,0.071,0.5,0.4,0.2,0.2,0.2,91.4,2,0,0,1,L,BAL@HOU,BAL,HOU
7,Brandon Young,687064,R,SL,L,22,0.016,2.0,0.364,0.227,0.25,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,BAL@HOU,BAL,HOU
0,Noah Cameron,702070,L,CH,R,696,0.241,34.0,0.407,0.185,0.215,0.278,0.4,0.243,0.07,83.309,22,6,0,6,R,SD@KC,KC,SD
1,Noah Cameron,702070,L,CU,R,563,0.195,24.0,0.393,0.128,0.166,0.337,0.494,0.229,0.048,87.577,17,6,0,1,R,SD@KC,KC,SD
2,Noah Cameron,702070,L,FC,R,627,0.218,43.0,0.314,0.112,0.336,0.342,0.427,0.282,0.051,85.956,29,9,0,5,R,SD@KC,KC,SD
3,Noah Cameron,702070,L,FF,R,740,0.257,40.0,0.409,0.062,0.248,0.438,0.312,0.306,0.083,91.085,26,6,2,6,R,SD@KC,KC,SD
4,Noah Cameron,702070,L,SI,R,18,0.006,4.0,0.444,0.0,0.8,0.6,0.2,0.6,0.2,99.18,2,0,0,2,R,SD@KC,KC,SD
5,Noah Cameron,702070,L,SL,R,238,0.083,21.0,0.286,0.164,0.284,0.456,0.421,0.246,0.07,88.265,15,3,0,3,R,SD@KC,KC,SD
0,Noah Cameron,702070,L,CH,L,51,0.054,2.0,0.392,0.098,0.125,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,SD@KC,KC,SD
1,Noah Cameron,702070,L,CU,L,141,0.15,5.0,0.397,0.149,0.128,0.273,0.455,0.182,0.045,82.591,3,2,0,0,L,SD@KC,KC,SD
2,Noah Cameron,702070,L,FC,L,165,0.176,9.0,0.352,0.145,0.2,0.244,0.39,0.22,0.073,84.551,4,4,0,1,L,SD@KC,KC,SD
3,Noah Cameron,702070,L,FF,L,289,0.308,15.0,0.36,0.069,0.268,0.56,0.36,0.34,0.16,93.882,7,3,2,3,L,SD@KC,KC,SD
4,Noah Cameron,702070,L,SI,L,50,0.053,5.0,0.48,0.04,0.556,0.333,0.667,0.111,0.0,85.122,5,0,0,0,L,SD@KC,KC,SD
5,Noah Cameron,702070,L,SL,L,242,0.258,11.0,0.339,0.153,0.204,0.474,0.395,0.237,0.184,88.605,7,2,0,2,L,SD@KC,KC,SD
0,German Marquez,608566,R,CH,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SD@KC,SD,KC
1,German Marquez,608566,R,CU,R,348,0.278,18.0,0.365,0.221,0.202,0.474,0.368,0.263,0.105,90.998,7,6,0,5,R,SD@KC,SD,KC
2,German Marquez,608566,R,FF,R,366,0.292,34.0,0.35,0.055,0.382,0.543,0.346,0.358,0.16,92.526,16,13,1,4,R,SD@KC,SD,KC
3,German Marquez,608566,R,SI,R,271,0.216,30.0,0.314,0.018,0.323,0.452,0.452,0.183,0.065,90.3,20,6,1,3,R,SD@KC,SD,KC
4,German Marquez,608566,R,SL,R,261,0.208,20.0,0.368,0.115,0.328,0.34,0.358,0.245,0.057,85.228,14,4,0,2,R,SD@KC,SD,KC
0,German Marquez,608566,R,CH,L,72,0.046,6.0,0.611,0.028,0.5,0.455,0.545,0.182,0.182,92.091,4,1,0,1,L,SD@KC,SD,KC
1,German Marquez,608566,R,CU,L,555,0.357,30.0,0.396,0.144,0.242,0.437,0.356,0.345,0.092,89.783,16,7,1,6,L,SD@KC,SD,KC
2,German Marquez,608566,R,FF,L,579,0.372,44.0,0.361,0.047,0.303,0.523,0.312,0.375,0.141,92.027,27,8,1,8,L,SD@KC,SD,KC
3,German Marquez,608566,R,SI,L,299,0.192,24.0,0.381,0.033,0.369,0.53,0.364,0.288,0.091,92.08,15,4,2,3,L,SD@KC,SD,KC
4,German Marquez,608566,R,SL,L,50,0.032,3.0,0.46,0.12,0.333,0.429,0.429,0.286,0.143,87.914,2,0,0,1,L,SD@KC,SD,KC
0,Robert Gasser,688107,L,CH,R,63,0.108,6.0,0.397,0.032,0.375,0.562,0.375,0.25,0.125,93.912,3,1,0,2,R,MIA@MIL,MIL,MIA
1,Robert Gasser,688107,L,FC,R,85,0.146,5.0,0.212,0.071,0.294,0.235,0.235,0.412,0.059,89.176,2,1,0,2,R,MIA@MIL,MIL,MIA
2,Robert Gasser,688107,L,FF,R,160,0.274,10.0,0.3,0.138,0.222,0.2,0.133,0.367,0.067,83.053,6,2,0,2,R,MIA@MIL,MIL,MIA
3,Robert Gasser,688107,L,SI,R,117,0.2,11.0,0.342,0.077,0.44,0.476,0.333,0.095,0.048,90.876,10,0,0,1,R,MIA@MIL,MIL,MIA
4,Robert Gasser,688107,L,ST,R,159,0.272,7.0,0.308,0.132,0.175,0.233,0.267,0.367,0.1,83.617,2,3,0,2,R,MIA@MIL,MIL,MIA
0,Robert Gasser,688107,L,CH,L,4,0.013,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIL,MIA
1,Robert Gasser,688107,L,FC,L,46,0.154,1.0,0.391,0.261,0.2,0.5,0.5,0.25,0.0,84.525,0,0,0,1,L,MIA@MIL,MIL,MIA
2,Robert Gasser,688107,L,FF,L,64,0.214,1.0,0.328,0.172,0.077,0.125,0.125,0.25,0.0,86.588,0,1,0,0,L,MIA@MIL,MIL,MIA
3,Robert Gasser,688107,L,SI,L,91,0.304,5.0,0.374,0.066,0.25,0.471,0.471,0.176,0.118,87.424,2,3,0,0,L,MIA@MIL,MIL,MIA
4,Robert Gasser,688107,L,ST,L,94,0.314,4.0,0.436,0.138,0.19,0.143,0.214,0.429,0.071,75.086,1,1,1,1,L,MIA@MIL,MIL,MIA
0,Eury Perez,691587,R,CH,R,38,0.03,3.0,0.605,0.026,0.5,0.333,0.333,0.5,0.333,85.3,1,0,0,2,R,MIA@MIL,MIA,MIL
1,Eury Perez,691587,R,CU,R,31,0.025,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@MIL,MIA,MIL
2,Eury Perez,691587,R,FF,R,586,0.47,29.0,0.268,0.102,0.191,0.514,0.288,0.342,0.09,92.422,14,12,0,3,R,MIA@MIL,MIA,MIL
3,Eury Perez,691587,R,SI,R,66,0.053,4.0,0.5,0.091,0.364,0.3,0.5,0.1,0.0,77.19,2,2,0,0,R,MIA@MIL,MIA,MIL
4,Eury Perez,691587,R,SL,R,282,0.226,11.0,0.443,0.177,0.204,0.436,0.436,0.308,0.128,81.569,5,2,0,4,R,MIA@MIL,MIA,MIL
5,Eury Perez,691587,R,ST,R,243,0.195,8.0,0.35,0.222,0.148,0.276,0.414,0.172,0.103,79.638,3,1,0,4,R,MIA@MIL,MIA,MIL
0,Eury Perez,691587,R,CH,L,226,0.123,4.0,0.637,0.195,0.108,0.15,0.6,0.15,0.1,78.285,3,1,0,0,L,MIA@MIL,MIA,MIL
1,Eury Perez,691587,R,CU,L,205,0.112,9.0,0.376,0.093,0.214,0.417,0.444,0.222,0.056,90.983,8,1,0,0,L,MIA@MIL,MIA,MIL
2,Eury Perez,691587,R,FF,L,909,0.495,45.0,0.279,0.145,0.217,0.479,0.257,0.451,0.139,93.69,24,8,2,11,L,MIA@MIL,MIA,MIL
3,Eury Perez,691587,R,SI,L,84,0.046,2.0,0.452,0.036,0.167,0.273,0.545,0.182,0.0,83.818,2,0,0,0,L,MIA@MIL,MIA,MIL
4,Eury Perez,691587,R,SL,L,312,0.17,9.0,0.394,0.202,0.155,0.412,0.235,0.324,0.059,89.959,5,3,1,0,L,MIA@MIL,MIA,MIL
5,Eury Perez,691587,R,ST,L,99,0.054,4.0,0.414,0.091,0.25,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,MIA@MIL,MIA,MIL
0,Shota Imanaga,684007,L,CU,R,80,0.028,2.0,0.438,0.025,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,MIN@CHC,CHC,MIN
1,Shota Imanaga,684007,L,FF,R,1320,0.458,72.0,0.329,0.098,0.251,0.515,0.172,0.469,0.159,92.801,34,9,1,28,R,MIN@CHC,CHC,MIN
2,Shota Imanaga,684007,L,FS,R,1128,0.392,74.0,0.316,0.218,0.22,0.329,0.454,0.265,0.08,85.404,45,16,0,13,R,MIN@CHC,CHC,MIN
3,Shota Imanaga,684007,L,SI,R,80,0.028,6.0,0.312,0.062,0.261,0.565,0.652,0.217,0.043,92.687,4,1,0,1,R,MIN@CHC,CHC,MIN
4,Shota Imanaga,684007,L,SL,R,12,0.004,0.0,0.167,0.5,0.0,1.0,0.0,0.0,0.0,98.8,0,0,0,0,R,MIN@CHC,CHC,MIN
5,Shota Imanaga,684007,L,ST,R,261,0.091,5.0,0.333,0.103,0.116,0.233,0.3,0.3,0.033,84.123,4,1,0,0,R,MIN@CHC,CHC,MIN
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CHC,CHC,MIN
1,Shota Imanaga,684007,L,FF,L,443,0.445,24.0,0.345,0.065,0.222,0.446,0.348,0.435,0.152,89.489,12,5,0,7,L,MIN@CHC,CHC,MIN
2,Shota Imanaga,684007,L,FS,L,125,0.126,7.0,0.304,0.256,0.194,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,MIN@CHC,CHC,MIN
3,Shota Imanaga,684007,L,SI,L,58,0.058,6.0,0.19,0.086,0.3,0.444,0.667,0.222,0.056,91.144,4,1,0,1,L,MIN@CHC,CHC,MIN
4,Shota Imanaga,684007,L,SL,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,MIN@CHC,CHC,MIN
5,Shota Imanaga,684007,L,ST,L,359,0.36,15.0,0.379,0.192,0.188,0.25,0.146,0.438,0.083,86.106,8,3,1,3,L,MIN@CHC,CHC,MIN
0,Zebby Matthews,805673,R,CH,R,53,0.047,5.0,0.509,0.075,0.455,0.333,0.417,0.25,0.083,84.925,2,3,0,0,R,MIN@CHC,MIN,CHC
1,Zebby Matthews,805673,R,CU,R,91,0.081,6.0,0.429,0.143,0.3,0.438,0.312,0.375,0.0,85.388,5,0,0,1,R,MIN@CHC,MIN,CHC
2,Zebby Matthews,805673,R,FC,R,130,0.116,6.0,0.308,0.123,0.158,0.306,0.417,0.25,0.056,88.169,4,1,0,1,R,MIN@CHC,MIN,CHC
3,Zebby Matthews,805673,R,FF,R,418,0.374,27.0,0.301,0.1,0.303,0.493,0.274,0.342,0.164,92.855,17,5,0,5,R,MIN@CHC,MIN,CHC
4,Zebby Matthews,805673,R,SI,R,101,0.09,12.0,0.297,0.05,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,MIN@CHC,MIN,CHC
5,Zebby Matthews,805673,R,SL,R,325,0.291,16.0,0.357,0.225,0.167,0.317,0.5,0.217,0.033,86.752,13,1,0,2,R,MIN@CHC,MIN,CHC
0,Zebby Matthews,805673,R,CH,L,218,0.173,16.0,0.45,0.096,0.308,0.396,0.417,0.292,0.042,88.254,10,3,0,3,L,MIN@CHC,MIN,CHC
1,Zebby Matthews,805673,R,CU,L,115,0.091,3.0,0.478,0.148,0.15,0.455,0.182,0.182,0.091,91.427,1,1,0,1,L,MIN@CHC,MIN,CHC
2,Zebby Matthews,805673,R,FC,L,176,0.14,17.0,0.33,0.102,0.515,0.424,0.455,0.212,0.182,89.382,14,1,0,2,L,MIN@CHC,MIN,CHC
3,Zebby Matthews,805673,R,FF,L,482,0.383,31.0,0.328,0.089,0.323,0.4,0.2,0.4,0.133,91.192,20,7,0,4,L,MIN@CHC,MIN,CHC
4,Zebby Matthews,805673,R,SI,L,31,0.025,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@CHC,MIN,CHC
5,Zebby Matthews,805673,R,SL,L,236,0.188,15.0,0.314,0.199,0.174,0.367,0.347,0.408,0.204,89.927,9,2,0,4,L,MIN@CHC,MIN,CHC
0,Ryan Feltner,663372,R,CH,R,39,0.052,4.0,0.487,0.179,0.4,0.25,0.375,0.25,0.125,79.4,2,1,0,1,R,CIN@COL,COL,CIN
1,Ryan Feltner,663372,R,CU,R,48,0.064,0.0,0.625,0.062,0.0,0.4,0.6,0.2,0.2,87.34,0,0,0,0,R,CIN@COL,COL,CIN
2,Ryan Feltner,663372,R,FF,R,188,0.25,19.0,0.271,0.08,0.333,0.468,0.383,0.255,0.106,88.97,10,7,0,2,R,CIN@COL,COL,CIN
3,Ryan Feltner,663372,R,SI,R,154,0.205,9.0,0.325,0.091,0.257,0.433,0.467,0.167,0.0,90.043,5,3,0,1,R,CIN@COL,COL,CIN
4,Ryan Feltner,663372,R,SL,R,182,0.242,8.0,0.363,0.165,0.178,0.293,0.488,0.317,0.049,86.795,5,1,0,2,R,CIN@COL,COL,CIN
5,Ryan Feltner,663372,R,ST,R,141,0.188,7.0,0.411,0.156,0.179,0.192,0.346,0.423,0.077,84.442,3,3,0,1,R,CIN@COL,COL,CIN
0,Ryan Feltner,663372,R,CH,L,208,0.269,9.0,0.418,0.245,0.164,0.194,0.581,0.29,0.032,79.961,7,1,0,1,L,CIN@COL,COL,CIN
1,Ryan Feltner,663372,R,CU,L,78,0.101,7.0,0.41,0.09,0.438,0.429,0.429,0.286,0.071,91.886,3,2,0,2,L,CIN@COL,COL,CIN
2,Ryan Feltner,663372,R,FF,L,275,0.355,17.0,0.36,0.062,0.283,0.509,0.585,0.208,0.094,91.413,11,3,0,3,L,CIN@COL,COL,CIN
3,Ryan Feltner,663372,R,SI,L,26,0.034,3.0,0.423,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,CIN@COL,COL,CIN
4,Ryan Feltner,663372,R,SL,L,171,0.221,7.0,0.392,0.117,0.28,0.318,0.273,0.5,0.136,88.973,3,2,1,1,L,CIN@COL,COL,CIN
5,Ryan Feltner,663372,R,ST,L,16,0.021,1.0,0.25,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,CIN@COL,COL,CIN
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,CIN,COL
1,Hunter Greene,668881,R,FF,R,501,0.532,23.0,0.232,0.126,0.185,0.398,0.349,0.229,0.06,88.271,16,3,1,3,R,CIN@COL,CIN,COL
2,Hunter Greene,668881,R,FS,R,29,0.031,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,CIN@COL,CIN,COL
3,Hunter Greene,668881,R,SI,R,9,0.01,2.0,0.111,0.0,0.5,0.25,0.25,0.0,0.0,88.175,1,1,0,0,R,CIN@COL,CIN,COL
4,Hunter Greene,668881,R,SL,R,401,0.426,17.0,0.382,0.219,0.198,0.22,0.288,0.288,0.085,83.827,7,7,0,3,R,CIN@COL,CIN,COL
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,CIN,COL
1,Hunter Greene,668881,R,FF,L,545,0.551,25.0,0.272,0.134,0.208,0.605,0.296,0.395,0.123,92.589,14,7,0,4,L,CIN@COL,CIN,COL
2,Hunter Greene,668881,R,FS,L,167,0.169,7.0,0.485,0.108,0.259,0.524,0.524,0.333,0.095,93.738,2,3,0,2,L,CIN@COL,CIN,COL
3,Hunter Greene,668881,R,SL,L,276,0.279,9.0,0.333,0.275,0.141,0.643,0.25,0.429,0.143,93.021,2,3,0,4,L,CIN@COL,CIN,COL
0,Jacob Lopez,682052,L,CH,R,318,0.156,27.0,0.421,0.135,0.351,0.338,0.277,0.292,0.046,87.531,16,7,0,4,R,WSH@ATH,ATH,WSH
1,Jacob Lopez,682052,L,FC,R,391,0.192,26.0,0.335,0.11,0.317,0.338,0.169,0.385,0.046,87.257,18,4,1,3,R,WSH@ATH,ATH,WSH
2,Jacob Lopez,682052,L,FF,R,705,0.347,32.0,0.43,0.104,0.26,0.338,0.25,0.4,0.088,87.718,18,5,0,9,R,WSH@ATH,ATH,WSH
3,Jacob Lopez,682052,L,SI,R,94,0.046,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,WSH@ATH,ATH,WSH
4,Jacob Lopez,682052,L,SL,R,524,0.258,25.0,0.37,0.132,0.187,0.319,0.308,0.396,0.066,82.747,16,3,0,6,R,WSH@ATH,ATH,WSH
0,Jacob Lopez,682052,L,CH,L,8,0.012,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,WSH@ATH,ATH,WSH
1,Jacob Lopez,682052,L,FC,L,57,0.083,2.0,0.404,0.088,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,WSH@ATH,ATH,WSH
2,Jacob Lopez,682052,L,FF,L,275,0.4,10.0,0.378,0.069,0.244,0.312,0.531,0.125,0.031,84.803,7,2,0,1,L,WSH@ATH,ATH,WSH
3,Jacob Lopez,682052,L,SI,L,39,0.057,2.0,0.41,0.051,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,WSH@ATH,ATH,WSH
4,Jacob Lopez,682052,L,SL,L,308,0.448,18.0,0.344,0.153,0.24,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,WSH@ATH,ATH,WSH
0,Foster Griffin,656492,L,CH,R,185,0.144,5.0,0.459,0.162,0.132,0.323,0.548,0.129,0.0,84.594,4,1,0,0,R,WSH@ATH,WSH,ATH
1,Foster Griffin,656492,L,CU,R,144,0.112,11.0,0.326,0.16,0.268,0.333,0.533,0.2,0.133,87.84,9,1,0,1,R,WSH@ATH,WSH,ATH
2,Foster Griffin,656492,L,FC,R,453,0.352,22.0,0.247,0.115,0.193,0.383,0.447,0.255,0.106,84.904,13,4,0,5,R,WSH@ATH,WSH,ATH
3,Foster Griffin,656492,L,FF,R,208,0.162,10.0,0.389,0.077,0.278,0.458,0.333,0.417,0.208,91.008,6,0,0,4,R,WSH@ATH,WSH,ATH
4,Foster Griffin,656492,L,FS,R,79,0.061,7.0,0.468,0.165,0.259,0.438,0.188,0.25,0.0,86.181,6,1,0,0,R,WSH@ATH,WSH,ATH
5,Foster Griffin,656492,L,SI,R,97,0.075,4.0,0.289,0.072,0.286,0.385,0.538,0.231,0.077,93.377,3,0,0,1,R,WSH@ATH,WSH,ATH
6,Foster Griffin,656492,L,ST,R,120,0.093,10.0,0.308,0.125,0.385,0.5,0.5,0.222,0.167,85.922,6,2,0,2,R,WSH@ATH,WSH,ATH
0,Foster Griffin,656492,L,CU,L,40,0.082,4.0,0.3,0.05,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,WSH@ATH,WSH,ATH
1,Foster Griffin,656492,L,FC,L,116,0.239,4.0,0.19,0.172,0.148,0.333,0.238,0.429,0.19,87.9,1,1,0,2,L,WSH@ATH,WSH,ATH
2,Foster Griffin,656492,L,FF,L,89,0.184,1.0,0.393,0.067,0.053,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,WSH@ATH,WSH,ATH
3,Foster Griffin,656492,L,FS,L,19,0.039,1.0,0.421,0.211,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@ATH,WSH,ATH
4,Foster Griffin,656492,L,SI,L,83,0.171,3.0,0.337,0.12,0.176,0.143,0.857,0.071,0.0,76.357,3,0,0,0,L,WSH@ATH,WSH,ATH
5,Foster Griffin,656492,L,ST,L,138,0.285,4.0,0.406,0.174,0.114,0.333,0.381,0.286,0.048,86.971,2,2,0,0,L,WSH@ATH,WSH,ATH
0,Ryan Johnson,696270,R,FC,R,163,0.385,11.0,0.294,0.19,0.333,0.348,0.435,0.304,0.087,87.326,9,0,0,2,R,DET@LAA,LAA,DET
1,Ryan Johnson,696270,R,FF,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
2,Ryan Johnson,696270,R,FS,R,25,0.059,0.0,0.24,0.32,0.0,0.167,0.5,0.333,0.0,78.35,0,0,0,0,R,DET@LAA,LAA,DET
3,Ryan Johnson,696270,R,SI,R,109,0.258,12.0,0.385,0.018,0.343,0.576,0.394,0.212,0.091,92.918,8,1,0,3,R,DET@LAA,LAA,DET
4,Ryan Johnson,696270,R,ST,R,124,0.293,7.0,0.387,0.177,0.28,0.176,0.235,0.588,0.059,82.318,6,0,0,1,R,DET@LAA,LAA,DET
0,Ryan Johnson,696270,R,FC,L,133,0.3,10.0,0.271,0.105,0.323,0.364,0.318,0.455,0.0,86.986,8,0,0,2,L,DET@LAA,LAA,DET
1,Ryan Johnson,696270,R,FF,L,3,0.007,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,DET@LAA,LAA,DET
2,Ryan Johnson,696270,R,FS,L,156,0.352,6.0,0.429,0.167,0.194,0.2,0.6,0.28,0.04,82.112,4,2,0,0,L,DET@LAA,LAA,DET
3,Ryan Johnson,696270,R,SI,L,123,0.278,10.0,0.374,0.041,0.345,0.464,0.536,0.286,0.143,89.939,6,1,0,3,L,DET@LAA,LAA,DET
4,Ryan Johnson,696270,R,ST,L,28,0.063,4.0,0.357,0.107,0.571,0.5,0.333,0.333,0.167,96.9,2,1,0,1,L,DET@LAA,LAA,DET
0,Casey Mize,663554,R,FF,R,408,0.264,23.0,0.375,0.11,0.274,0.65,0.283,0.333,0.183,95.337,12,7,0,4,R,DET@LAA,DET,LAA
1,Casey Mize,663554,R,FS,R,237,0.153,17.0,0.371,0.16,0.293,0.488,0.585,0.146,0.098,89.595,8,6,0,3,R,DET@LAA,DET,LAA
2,Casey Mize,663554,R,SI,R,402,0.26,31.0,0.219,0.077,0.263,0.391,0.464,0.245,0.091,86.926,21,6,0,4,R,DET@LAA,DET,LAA
3,Casey Mize,663554,R,SL,R,226,0.146,12.0,0.354,0.146,0.203,0.378,0.333,0.222,0.067,86.613,4,4,0,4,R,DET@LAA,DET,LAA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
5,Casey Mize,663554,R,SV,R,270,0.175,15.0,0.463,0.133,0.234,0.209,0.442,0.326,0.023,83.695,11,2,0,2,R,DET@LAA,DET,LAA
0,Casey Mize,663554,R,FF,L,797,0.405,40.0,0.365,0.097,0.225,0.41,0.23,0.353,0.065,90.776,26,9,2,3,L,DET@LAA,DET,LAA
1,Casey Mize,663554,R,FS,L,611,0.31,51.0,0.339,0.216,0.26,0.358,0.537,0.201,0.082,87.65,34,12,1,4,L,DET@LAA,DET,LAA
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,DET@LAA,DET,LAA
3,Casey Mize,663554,R,SL,L,428,0.217,16.0,0.294,0.082,0.208,0.388,0.269,0.463,0.06,89.978,10,4,1,1,L,DET@LAA,DET,LAA
4,Casey Mize,663554,R,SV,L,120,0.061,6.0,0.383,0.1,0.24,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,DET@LAA,DET,LAA
0,Logan Gilbert,669302,R,CH,R,8,0.004,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SF@SEA,SEA,SF
1,Logan Gilbert,669302,R,CU,R,233,0.129,8.0,0.403,0.197,0.151,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SF@SEA,SEA,SF
2,Logan Gilbert,669302,R,FC,R,30,0.017,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SF@SEA,SEA,SF
3,Logan Gilbert,669302,R,FF,R,673,0.374,44.0,0.27,0.094,0.297,0.515,0.288,0.311,0.152,92.893,27,8,0,9,R,SF@SEA,SEA,SF
4,Logan Gilbert,669302,R,FS,R,309,0.172,16.0,0.43,0.249,0.168,0.421,0.553,0.211,0.158,87.082,7,6,0,3,R,SF@SEA,SEA,SF
5,Logan Gilbert,669302,R,SI,R,16,0.009,2.0,0.375,0.062,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SF@SEA,SEA,SF
6,Logan Gilbert,669302,R,SL,R,531,0.295,25.0,0.315,0.169,0.217,0.393,0.452,0.274,0.071,89.254,12,9,0,4,R,SF@SEA,SEA,SF
0,Logan Gilbert,669302,R,CH,L,126,0.059,4.0,0.508,0.111,0.154,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,SF@SEA,SEA,SF
1,Logan Gilbert,669302,R,CU,L,78,0.036,3.0,0.436,0.115,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SF@SEA,SEA,SF
2,Logan Gilbert,669302,R,FC,L,104,0.049,8.0,0.337,0.087,0.381,0.556,0.389,0.278,0.056,94.678,4,2,0,2,L,SF@SEA,SEA,SF
3,Logan Gilbert,669302,R,FF,L,815,0.381,30.0,0.27,0.14,0.19,0.512,0.339,0.339,0.083,92.951,16,10,0,4,L,SF@SEA,SEA,SF
4,Logan Gilbert,669302,R,FS,L,357,0.167,11.0,0.459,0.249,0.095,0.104,0.438,0.167,0.0,80.023,10,1,0,0,L,SF@SEA,SEA,SF
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SF@SEA,SEA,SF
6,Logan Gilbert,669302,R,SL,L,643,0.301,35.0,0.336,0.184,0.241,0.425,0.387,0.33,0.113,91.515,18,6,1,10,L,SF@SEA,SEA,SF
0,Robbie Ray,592662,L,CH,R,687,0.185,34.0,0.413,0.16,0.217,0.305,0.391,0.266,0.039,86.355,22,9,1,2,R,SF@SEA,SF,SEA
1,Robbie Ray,592662,L,CU,R,456,0.123,21.0,0.423,0.145,0.276,0.4,0.491,0.2,0.091,86.387,12,6,0,3,R,SF@SEA,SF,SEA
