,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Parker Messick,800048,L,FF,L,211,0.343,4.0,0.308,0.199,0.108,0.238,0.238,0.429,0.048,82.043,2,1,1,0,L,CLE@MIA,CLE,MIA
4,Parker Messick,800048,L,SI,L,166,0.27,18.0,0.271,0.054,0.34,0.292,0.604,0.104,0.021,87.335,14,3,0,1,L,CLE@MIA,CLE,MIA
5,Parker Messick,800048,L,SL,L,134,0.218,8.0,0.396,0.127,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,CLE@MIA,CLE,MIA
0,Nolan McLean,690997,R,CH,R,26,0.025,2.0,0.423,0.231,0.2,0.4,0.6,0.4,0.2,88.64,1,0,0,1,R,BOS@NYM,NYM,BOS
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,NYM,BOS
2,Nolan McLean,690997,R,CU,R,101,0.096,4.0,0.455,0.198,0.154,0.2,0.5,0.1,0.1,88.71,4,0,0,0,R,BOS@NYM,NYM,BOS
3,Nolan McLean,690997,R,FC,R,68,0.065,4.0,0.235,0.162,0.267,0.5,0.25,0.333,0.25,92.308,1,2,0,1,R,BOS@NYM,NYM,BOS
4,Nolan McLean,690997,R,FF,R,174,0.165,3.0,0.379,0.115,0.13,0.353,0.353,0.353,0.118,85.141,2,0,0,1,R,BOS@NYM,NYM,BOS
5,Nolan McLean,690997,R,SI,R,420,0.399,17.0,0.317,0.069,0.156,0.312,0.738,0.088,0.062,82.985,9,5,0,3,R,BOS@NYM,NYM,BOS
6,Nolan McLean,690997,R,SL,R,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,NYM,BOS
7,Nolan McLean,690997,R,ST,R,260,0.247,17.0,0.408,0.081,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,BOS@NYM,NYM,BOS
0,Nolan McLean,690997,R,CH,L,149,0.108,7.0,0.383,0.148,0.159,0.242,0.545,0.242,0.03,81.885,6,1,0,0,L,BOS@NYM,NYM,BOS
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYM,NYM,BOS
2,Nolan McLean,690997,R,CU,L,229,0.166,5.0,0.454,0.205,0.079,0.238,0.619,0.143,0.048,81.771,3,2,0,0,L,BOS@NYM,NYM,BOS
3,Nolan McLean,690997,R,FC,L,168,0.122,13.0,0.357,0.143,0.5,0.458,0.458,0.25,0.042,90.188,8,4,0,1,L,BOS@NYM,NYM,BOS
4,Nolan McLean,690997,R,FF,L,249,0.181,9.0,0.345,0.12,0.205,0.529,0.294,0.235,0.088,93.109,6,1,0,2,L,BOS@NYM,NYM,BOS
5,Nolan McLean,690997,R,SI,L,363,0.263,21.0,0.284,0.074,0.2,0.467,0.48,0.213,0.027,91.525,14,6,0,1,L,BOS@NYM,NYM,BOS
6,Nolan McLean,690997,R,ST,L,217,0.157,8.0,0.47,0.078,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,BOS@NYM,NYM,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@NYM,BOS,NYM
1,Sonny Gray,543243,R,CU,R,150,0.086,8.0,0.387,0.153,0.308,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,BOS@NYM,BOS,NYM
2,Sonny Gray,543243,R,FC,R,388,0.223,25.0,0.366,0.09,0.321,0.342,0.461,0.158,0.039,86.825,20,5,0,0,R,BOS@NYM,BOS,NYM
3,Sonny Gray,543243,R,FF,R,229,0.131,22.0,0.271,0.066,0.393,0.407,0.463,0.241,0.13,88.967,15,4,0,3,R,BOS@NYM,BOS,NYM
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,BOS,NYM
5,Sonny Gray,543243,R,SI,R,509,0.292,37.0,0.283,0.073,0.25,0.438,0.429,0.286,0.095,89.63,22,8,0,7,R,BOS@NYM,BOS,NYM
6,Sonny Gray,543243,R,SL,R,42,0.024,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@NYM,BOS,NYM
7,Sonny Gray,543243,R,ST,R,419,0.24,30.0,0.377,0.234,0.196,0.348,0.38,0.261,0.076,85.245,19,5,1,5,R,BOS@NYM,BOS,NYM
0,Sonny Gray,543243,R,CH,L,288,0.126,14.0,0.465,0.087,0.304,0.295,0.477,0.227,0.091,85.12,9,2,1,2,L,BOS@NYM,BOS,NYM
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYM,BOS,NYM
2,Sonny Gray,543243,R,CU,L,566,0.249,24.0,0.348,0.133,0.235,0.397,0.529,0.206,0.103,87.094,16,3,1,4,L,BOS@NYM,BOS,NYM
3,Sonny Gray,543243,R,FC,L,219,0.096,19.0,0.247,0.1,0.38,0.438,0.417,0.333,0.104,91.29,12,4,0,3,L,BOS@NYM,BOS,NYM
4,Sonny Gray,543243,R,FF,L,631,0.277,46.0,0.334,0.084,0.324,0.368,0.474,0.195,0.083,88.258,30,11,0,5,L,BOS@NYM,BOS,NYM
5,Sonny Gray,543243,R,SI,L,201,0.088,20.0,0.323,0.07,0.26,0.346,0.538,0.173,0.077,89.917,16,1,1,2,L,BOS@NYM,BOS,NYM
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@NYM,BOS,NYM
7,Sonny Gray,543243,R,ST,L,369,0.162,12.0,0.352,0.255,0.081,0.5,0.536,0.196,0.071,87.812,8,2,1,1,L,BOS@NYM,BOS,NYM
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,ATH@CWS,CWS,ATH
1,Sean Burke,680732,R,CU,R,273,0.162,12.0,0.388,0.066,0.293,0.455,0.455,0.152,0.091,90.052,6,5,0,1,R,ATH@CWS,CWS,ATH
2,Sean Burke,680732,R,FC,R,17,0.01,1.0,0.176,0.059,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,ATH@CWS,CWS,ATH
3,Sean Burke,680732,R,FF,R,592,0.351,30.0,0.334,0.149,0.191,0.521,0.234,0.362,0.117,92.957,21,7,0,2,R,ATH@CWS,CWS,ATH
4,Sean Burke,680732,R,SI,R,222,0.132,17.0,0.41,0.032,0.298,0.298,0.404,0.263,0.035,85.437,12,3,0,2,R,ATH@CWS,CWS,ATH
5,Sean Burke,680732,R,SL,R,574,0.34,43.0,0.328,0.157,0.295,0.397,0.388,0.322,0.124,87.305,21,13,0,9,R,ATH@CWS,CWS,ATH
0,Sean Burke,680732,R,CH,L,190,0.083,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,ATH@CWS,CWS,ATH
1,Sean Burke,680732,R,CU,L,635,0.276,27.0,0.38,0.113,0.203,0.425,0.506,0.207,0.057,89.117,19,4,2,2,L,ATH@CWS,CWS,ATH
2,Sean Burke,680732,R,FC,L,80,0.035,5.0,0.3,0.15,0.312,0.4,0.467,0.267,0.0,88.513,5,0,0,0,L,ATH@CWS,CWS,ATH
3,Sean Burke,680732,R,FF,L,1025,0.446,54.0,0.342,0.116,0.243,0.323,0.316,0.394,0.09,85.657,30,11,2,11,L,ATH@CWS,CWS,ATH
4,Sean Burke,680732,R,SI,L,142,0.062,7.0,0.317,0.092,0.241,0.545,0.364,0.409,0.136,89.932,2,3,0,2,L,ATH@CWS,CWS,ATH
5,Sean Burke,680732,R,SL,L,228,0.099,11.0,0.338,0.11,0.193,0.432,0.227,0.432,0.068,90.175,8,1,0,2,L,ATH@CWS,CWS,ATH
0,Jacob Lopez,682052,L,CH,R,318,0.157,27.0,0.421,0.135,0.351,0.338,0.277,0.292,0.046,87.531,16,7,0,4,R,ATH@CWS,ATH,CWS
1,Jacob Lopez,682052,L,FC,R,391,0.193,26.0,0.335,0.11,0.317,0.338,0.169,0.385,0.046,87.257,18,4,1,3,R,ATH@CWS,ATH,CWS
2,Jacob Lopez,682052,L,FF,R,703,0.346,32.0,0.431,0.104,0.264,0.346,0.256,0.385,0.09,87.65,18,5,0,9,R,ATH@CWS,ATH,CWS
3,Jacob Lopez,682052,L,SI,R,94,0.046,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@CWS,ATH,CWS
4,Jacob Lopez,682052,L,SL,R,523,0.258,25.0,0.369,0.132,0.187,0.319,0.308,0.396,0.066,82.747,16,3,0,6,R,ATH@CWS,ATH,CWS
0,Jacob Lopez,682052,L,CH,L,8,0.012,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@CWS,ATH,CWS
1,Jacob Lopez,682052,L,FC,L,57,0.084,2.0,0.404,0.088,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@CWS,ATH,CWS
2,Jacob Lopez,682052,L,FF,L,271,0.4,10.0,0.384,0.063,0.25,0.312,0.531,0.125,0.031,84.803,7,2,0,1,L,ATH@CWS,ATH,CWS
3,Jacob Lopez,682052,L,SI,L,39,0.058,2.0,0.41,0.051,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@CWS,ATH,CWS
4,Jacob Lopez,682052,L,SL,L,303,0.447,18.0,0.347,0.152,0.247,0.212,0.442,0.25,0.0,77.437,13,4,0,1,L,ATH@CWS,ATH,CWS
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,TEX,HOU
1,Cal Quantrill,615698,R,CU,R,143,0.109,8.0,0.357,0.112,0.229,0.375,0.469,0.344,0.062,85.312,5,1,0,2,R,HOU@TEX,TEX,HOU
2,Cal Quantrill,615698,R,FC,R,251,0.192,22.0,0.315,0.064,0.333,0.419,0.323,0.323,0.113,88.621,13,3,2,4,R,HOU@TEX,TEX,HOU
3,Cal Quantrill,615698,R,FF,R,255,0.195,23.0,0.388,0.09,0.39,0.319,0.255,0.255,0.128,87.021,15,3,1,4,R,HOU@TEX,TEX,HOU
4,Cal Quantrill,615698,R,FS,R,180,0.138,19.0,0.389,0.139,0.345,0.444,0.311,0.222,0.133,90.144,9,4,2,4,R,HOU@TEX,TEX,HOU
5,Cal Quantrill,615698,R,SI,R,319,0.244,15.0,0.282,0.063,0.188,0.235,0.441,0.235,0.015,82.013,12,3,0,0,R,HOU@TEX,TEX,HOU
6,Cal Quantrill,615698,R,SL,R,158,0.121,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,HOU@TEX,TEX,HOU
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,HOU@TEX,TEX,HOU
1,Cal Quantrill,615698,R,CU,L,121,0.09,4.0,0.471,0.091,0.19,0.421,0.158,0.632,0.053,92.811,2,1,0,1,L,HOU@TEX,TEX,HOU
2,Cal Quantrill,615698,R,FC,L,382,0.284,25.0,0.296,0.118,0.255,0.486,0.236,0.375,0.222,91.562,15,4,0,6,L,HOU@TEX,TEX,HOU
3,Cal Quantrill,615698,R,FF,L,277,0.206,11.0,0.408,0.105,0.239,0.432,0.27,0.378,0.162,93.257,7,2,1,1,L,HOU@TEX,TEX,HOU
4,Cal Quantrill,615698,R,FS,L,362,0.269,17.0,0.492,0.099,0.198,0.406,0.536,0.217,0.014,85.486,13,3,0,1,L,HOU@TEX,TEX,HOU
5,Cal Quantrill,615698,R,SI,L,196,0.146,10.0,0.327,0.102,0.294,0.696,0.217,0.391,0.174,96.739,5,4,0,1,L,HOU@TEX,TEX,HOU
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,HOU@TEX,TEX,HOU
0,Hunter Brown,686613,R,CH,R,34,0.021,3.0,0.471,0.118,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,R,230,0.145,8.0,0.457,0.152,0.151,0.5,0.714,0.143,0.071,90.529,7,0,0,1,R,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,R,116,0.073,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,R,460,0.291,19.0,0.398,0.098,0.2,0.421,0.351,0.333,0.053,91.089,13,4,0,2,R,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,R,591,0.374,34.0,0.298,0.056,0.245,0.187,0.585,0.098,0.024,75.708,27,4,0,3,R,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,R,151,0.095,13.0,0.364,0.119,0.277,0.333,0.389,0.306,0.083,88.917,9,1,0,3,R,HOU@TEX,HOU,TEX
0,Hunter Brown,686613,R,CH,L,374,0.195,15.0,0.441,0.147,0.179,0.234,0.453,0.406,0.078,83.38,8,2,1,4,L,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,L,406,0.211,19.0,0.397,0.165,0.179,0.413,0.635,0.111,0.048,88.89,15,3,0,1,L,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,L,50,0.026,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,L,870,0.453,23.0,0.383,0.129,0.162,0.419,0.302,0.302,0.047,90.894,16,5,0,2,L,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,L,198,0.103,12.0,0.379,0.146,0.286,0.323,0.419,0.29,0.065,88.894,9,1,1,1,L,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,L,24,0.012,1.0,0.458,0.083,0.2,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,HOU@TEX,HOU,TEX
0,Zebby Matthews,805673,R,CH,R,49,0.046,5.0,0.51,0.082,0.556,0.4,0.4,0.3,0.1,85.27,2,3,0,0,R,LAA@MIN,MIN,LAA
1,Zebby Matthews,805673,R,CU,R,86,0.081,6.0,0.43,0.128,0.316,0.438,0.312,0.375,0.0,85.388,5,0,0,1,R,LAA@MIN,MIN,LAA
2,Zebby Matthews,805673,R,FC,R,123,0.116,6.0,0.309,0.122,0.167,0.333,0.455,0.273,0.061,89.139,4,1,0,1,R,LAA@MIN,MIN,LAA
3,Zebby Matthews,805673,R,FF,R,396,0.372,23.0,0.295,0.104,0.274,0.485,0.279,0.353,0.147,92.896,15,4,0,4,R,LAA@MIN,MIN,LAA
4,Zebby Matthews,805673,R,SI,R,101,0.095,12.0,0.297,0.05,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,LAA@MIN,MIN,LAA
5,Zebby Matthews,805673,R,SL,R,309,0.29,15.0,0.353,0.223,0.161,0.293,0.5,0.224,0.034,86.245,12,1,0,2,R,LAA@MIN,MIN,LAA
0,Zebby Matthews,805673,R,CH,L,206,0.17,16.0,0.432,0.097,0.314,0.404,0.404,0.298,0.043,88.353,10,3,0,3,L,LAA@MIN,MIN,LAA
1,Zebby Matthews,805673,R,CU,L,115,0.095,3.0,0.478,0.148,0.15,0.455,0.182,0.182,0.091,91.427,1,1,0,1,L,LAA@MIN,MIN,LAA
2,Zebby Matthews,805673,R,FC,L,171,0.141,16.0,0.322,0.105,0.5,0.438,0.438,0.219,0.188,89.291,13,1,0,2,L,LAA@MIN,MIN,LAA
3,Zebby Matthews,805673,R,FF,L,462,0.382,30.0,0.331,0.091,0.323,0.411,0.192,0.411,0.137,91.597,19,7,0,4,L,LAA@MIN,MIN,LAA
4,Zebby Matthews,805673,R,SI,L,31,0.026,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,LAA@MIN,MIN,LAA
5,Zebby Matthews,805673,R,SL,L,225,0.186,13.0,0.329,0.204,0.16,0.386,0.318,0.432,0.227,90.78,7,2,0,4,L,LAA@MIN,MIN,LAA
0,Grayson Rodriguez,680570,R,CH,R,24,0.115,0.0,0.458,0.167,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,R,LAA@MIN,LAA,MIN
1,Grayson Rodriguez,680570,R,CU,R,31,0.148,2.0,0.484,0.097,0.333,0.5,0.25,0.25,0.0,95.725,1,1,0,0,R,LAA@MIN,LAA,MIN
2,Grayson Rodriguez,680570,R,FF,R,103,0.493,5.0,0.34,0.078,0.185,0.45,0.5,0.1,0.05,90.19,2,3,0,0,R,LAA@MIN,LAA,MIN
3,Grayson Rodriguez,680570,R,SL,R,51,0.244,5.0,0.294,0.176,0.357,0.333,0.25,0.333,0.167,85.142,2,2,0,1,R,LAA@MIN,LAA,MIN
0,Grayson Rodriguez,680570,R,CH,L,74,0.26,3.0,0.514,0.095,0.214,0.4,0.6,0.3,0.1,86.37,3,0,0,0,L,LAA@MIN,LAA,MIN
1,Grayson Rodriguez,680570,R,CU,L,40,0.14,3.0,0.35,0.075,0.429,0.429,0.286,0.286,0.0,90.714,2,1,0,0,L,LAA@MIN,LAA,MIN
2,Grayson Rodriguez,680570,R,FF,L,161,0.565,13.0,0.323,0.075,0.394,0.75,0.179,0.357,0.179,97.254,6,3,1,3,L,LAA@MIN,LAA,MIN
3,Grayson Rodriguez,680570,R,SL,L,10,0.035,1.0,0.5,0.1,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@MIN,LAA,MIN
0,Kyle Leahy,681517,R,CH,R,31,0.022,4.0,0.323,0.194,0.235,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,ATL@STL,STL,ATL
1,Kyle Leahy,681517,R,CU,R,151,0.107,3.0,0.49,0.126,0.083,0.522,0.522,0.261,0.087,93.148,2,1,0,0,R,ATL@STL,STL,ATL
2,Kyle Leahy,681517,R,FF,R,313,0.222,14.0,0.345,0.093,0.259,0.651,0.186,0.442,0.233,96.572,6,6,0,2,R,ATL@STL,STL,ATL
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,STL,ATL
4,Kyle Leahy,681517,R,SI,R,259,0.184,17.0,0.263,0.039,0.227,0.4,0.569,0.108,0.046,87.049,16,0,0,1,R,ATL@STL,STL,ATL
5,Kyle Leahy,681517,R,SL,R,355,0.252,21.0,0.301,0.107,0.259,0.39,0.506,0.13,0.065,84.784,17,3,0,1,R,ATL@STL,STL,ATL
6,Kyle Leahy,681517,R,ST,R,300,0.213,22.0,0.327,0.183,0.259,0.371,0.21,0.371,0.129,87.435,12,9,0,1,R,ATL@STL,STL,ATL
0,Kyle Leahy,681517,R,CH,L,287,0.209,17.0,0.411,0.139,0.27,0.396,0.491,0.113,0.094,89.457,13,1,1,2,L,ATL@STL,STL,ATL
1,Kyle Leahy,681517,R,CU,L,322,0.235,16.0,0.391,0.149,0.195,0.519,0.577,0.231,0.096,90.94,12,3,0,1,L,ATL@STL,STL,ATL
2,Kyle Leahy,681517,R,FF,L,502,0.366,32.0,0.414,0.072,0.299,0.571,0.429,0.262,0.131,92.675,20,8,0,4,L,ATL@STL,STL,ATL
3,Kyle Leahy,681517,R,SI,L,32,0.023,8.0,0.281,0.062,0.444,0.667,0.417,0.25,0.083,95.558,6,1,0,1,L,ATL@STL,STL,ATL
4,Kyle Leahy,681517,R,SL,L,156,0.114,12.0,0.327,0.071,0.414,0.448,0.448,0.172,0.103,91.734,8,3,0,1,L,ATL@STL,STL,ATL
5,Kyle Leahy,681517,R,ST,L,72,0.053,6.0,0.375,0.056,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,ATL@STL,STL,ATL
0,Chris Sale,519242,L,CH,R,322,0.115,26.0,0.36,0.152,0.329,0.389,0.625,0.194,0.042,88.394,21,3,0,2,R,ATL@STL,ATL,STL
1,Chris Sale,519242,L,FF,R,1248,0.444,77.0,0.317,0.115,0.295,0.462,0.267,0.354,0.072,91.913,57,8,1,11,R,ATL@STL,ATL,STL
2,Chris Sale,519242,L,SI,R,23,0.008,0.0,0.478,0.087,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@STL,ATL,STL
3,Chris Sale,519242,L,SL,R,1219,0.433,47.0,0.332,0.174,0.157,0.232,0.409,0.299,0.043,83.695,34,10,0,3,R,ATL@STL,ATL,STL
0,Chris Sale,519242,L,CH,L,13,0.017,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@STL,ATL,STL
1,Chris Sale,519242,L,FF,L,224,0.294,11.0,0.308,0.103,0.234,0.414,0.379,0.276,0.138,89.169,7,0,1,3,L,ATL@STL,ATL,STL
2,Chris Sale,519242,L,SI,L,179,0.235,7.0,0.235,0.067,0.179,0.205,0.795,0.077,0.0,78.3,7,0,0,0,L,ATL@STL,ATL,STL
3,Chris Sale,519242,L,SL,L,345,0.453,15.0,0.391,0.232,0.174,0.136,0.545,0.136,0.068,76.598,10,4,1,0,L,ATL@STL,ATL,STL
0,JP Sears,676664,L,CH,R,409,0.187,27.0,0.477,0.088,0.297,0.341,0.4,0.282,0.059,87.434,15,7,1,4,R,TOR@SD,SD,TOR
1,JP Sears,676664,L,CU,R,87,0.04,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,TOR@SD,SD,TOR
2,JP Sears,676664,L,FC,R,16,0.007,2.0,0.438,0.188,0.667,1.0,0.5,0.5,0.5,102.4,0,1,0,1,R,TOR@SD,SD,TOR
3,JP Sears,676664,L,FF,R,909,0.415,62.0,0.341,0.1,0.271,0.457,0.266,0.387,0.116,89.815,36,15,0,11,R,TOR@SD,SD,TOR
4,JP Sears,676664,L,SI,R,128,0.058,10.0,0.297,0.07,0.417,0.72,0.72,0.04,0.04,99.192,8,2,0,0,R,TOR@SD,SD,TOR
5,JP Sears,676664,L,SL,R,137,0.063,6.0,0.27,0.088,0.214,0.273,0.182,0.591,0.091,82.005,2,0,0,4,R,TOR@SD,SD,TOR
6,JP Sears,676664,L,ST,R,503,0.23,16.0,0.33,0.082,0.188,0.344,0.203,0.484,0.094,88.702,8,2,0,6,R,TOR@SD,SD,TOR
0,JP Sears,676664,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,TOR@SD,SD,TOR
1,JP Sears,676664,L,FF,L,148,0.347,8.0,0.378,0.115,0.267,0.455,0.318,0.273,0.136,88.964,3,2,0,3,L,TOR@SD,SD,TOR
2,JP Sears,676664,L,SI,L,40,0.094,4.0,0.325,0.025,0.333,0.167,0.583,0.167,0.0,77.0,3,1,0,0,L,TOR@SD,SD,TOR
3,JP Sears,676664,L,SL,L,55,0.129,4.0,0.309,0.2,0.286,0.364,0.182,0.545,0.091,88.173,2,2,0,0,L,TOR@SD,SD,TOR
4,JP Sears,676664,L,ST,L,183,0.429,12.0,0.393,0.191,0.255,0.312,0.219,0.406,0.125,85.291,7,3,0,2,L,TOR@SD,SD,TOR
0,Shane Bieber,669456,R,CH,R,37,0.087,1.0,0.568,0.189,0.25,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@SD,TOR,SD
1,Shane Bieber,669456,R,CU,R,48,0.113,6.0,0.354,0.083,0.375,0.562,0.688,0.0,0.125,95.15,5,1,0,0,R,TOR@SD,TOR,SD
2,Shane Bieber,669456,R,FC,R,53,0.125,5.0,0.34,0.151,0.357,0.357,0.5,0.214,0.143,88.379,3,0,0,2,R,TOR@SD,TOR,SD
3,Shane Bieber,669456,R,FF,R,149,0.351,11.0,0.362,0.054,0.367,0.615,0.308,0.385,0.192,97.392,5,3,0,3,R,TOR@SD,TOR,SD
4,Shane Bieber,669456,R,SL,R,138,0.325,11.0,0.348,0.203,0.297,0.385,0.308,0.385,0.231,90.223,5,2,0,4,R,TOR@SD,TOR,SD
0,Shane Bieber,669456,R,CH,L,97,0.204,8.0,0.454,0.124,0.381,0.471,0.588,0.176,0.0,93.841,6,1,0,1,L,TOR@SD,TOR,SD
1,Shane Bieber,669456,R,CU,L,113,0.237,4.0,0.292,0.15,0.138,0.7,0.6,0.2,0.1,95.185,3,1,0,0,L,TOR@SD,TOR,SD
2,Shane Bieber,669456,R,FC,L,64,0.134,3.0,0.438,0.016,0.273,0.455,0.364,0.091,0.091,91.064,1,1,0,1,L,TOR@SD,TOR,SD
3,Shane Bieber,669456,R,FF,L,182,0.382,4.0,0.346,0.11,0.111,0.423,0.308,0.462,0.154,92.746,1,0,0,3,L,TOR@SD,TOR,SD
4,Shane Bieber,669456,R,SL,L,20,0.042,1.0,0.25,0.25,0.1,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,TOR@SD,TOR,SD
0,Kyle Hurt,669165,R,CH,R,83,0.319,5.0,0.301,0.229,0.25,0.385,0.615,0.154,0.077,84.392,4,0,0,1,R,ARI@LAD,LAD,ARI
1,Kyle Hurt,669165,R,FF,R,135,0.519,10.0,0.348,0.156,0.263,0.423,0.346,0.346,0.077,92.481,6,3,0,1,R,ARI@LAD,LAD,ARI
2,Kyle Hurt,669165,R,SL,R,42,0.162,3.0,0.405,0.119,0.429,0.286,0.571,0.143,0.0,81.943,3,0,0,0,R,ARI@LAD,LAD,ARI
0,Kyle Hurt,669165,R,CH,L,72,0.385,3.0,0.333,0.194,0.15,0.286,0.571,0.143,0.071,86.45,2,0,0,1,L,ARI@LAD,LAD,ARI
1,Kyle Hurt,669165,R,FF,L,113,0.604,4.0,0.301,0.212,0.167,0.385,0.462,0.154,0.0,86.962,3,1,0,0,L,ARI@LAD,LAD,ARI
2,Kyle Hurt,669165,R,SL,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
0,Eduardo Rodriguez,593958,L,CH,R,912,0.281,64.0,0.438,0.121,0.263,0.234,0.509,0.216,0.055,83.688,41,14,0,9,R,ARI@LAD,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,R,155,0.048,11.0,0.31,0.065,0.344,0.406,0.469,0.312,0.094,87.478,7,3,0,1,R,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,R,525,0.162,29.0,0.335,0.095,0.269,0.311,0.333,0.278,0.089,84.433,19,4,0,6,R,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,R,1472,0.454,77.0,0.342,0.112,0.24,0.419,0.244,0.309,0.101,90.196,47,17,3,10,R,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,SI,R,119,0.037,12.0,0.412,0.067,0.279,0.364,0.364,0.303,0.061,88.603,7,2,1,2,R,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SL,R,58,0.018,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@LAD,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,77,0.073,2.0,0.416,0.208,0.105,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,ARI@LAD,ARI,LAD
