,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Taijuan Walker,592836,R,CU,L,87,0.104,6.0,0.402,0.103,0.353,0.429,0.357,0.357,0.0,92.136,5,0,0,1,L,PHI@NYM,PHI,NYM
1,Taijuan Walker,592836,R,FC,L,269,0.322,10.0,0.32,0.097,0.204,0.417,0.306,0.417,0.056,90.061,5,1,0,4,L,PHI@NYM,PHI,NYM
2,Taijuan Walker,592836,R,FF,L,97,0.116,4.0,0.371,0.072,0.267,0.357,0.143,0.357,0.0,86.2,4,0,0,0,L,PHI@NYM,PHI,NYM
3,Taijuan Walker,592836,R,FS,L,257,0.308,19.0,0.444,0.093,0.253,0.333,0.712,0.106,0.045,87.136,13,3,1,2,L,PHI@NYM,PHI,NYM
4,Taijuan Walker,592836,R,SI,L,83,0.099,5.0,0.373,0.06,0.227,0.357,0.357,0.143,0.0,90.793,3,2,0,0,L,PHI@NYM,PHI,NYM
5,Taijuan Walker,592836,R,SL,L,42,0.05,1.0,0.405,0.167,0.091,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,PHI@NYM,PHI,NYM
0,Aaron Civale,650644,R,CU,R,110,0.165,8.0,0.364,0.118,0.276,0.364,0.409,0.318,0.091,84.832,3,5,0,0,R,KC@CWS,CWS,KC
1,Aaron Civale,650644,R,FC,R,206,0.308,14.0,0.32,0.146,0.286,0.275,0.375,0.3,0.1,81.965,11,1,0,2,R,KC@CWS,CWS,KC
2,Aaron Civale,650644,R,FF,R,93,0.139,4.0,0.452,0.086,0.222,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,KC@CWS,CWS,KC
3,Aaron Civale,650644,R,FS,R,9,0.013,1.0,0.556,0.111,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,KC@CWS,CWS,KC
4,Aaron Civale,650644,R,SI,R,141,0.211,11.0,0.369,0.05,0.289,0.486,0.286,0.429,0.171,91.571,5,4,0,2,R,KC@CWS,CWS,KC
5,Aaron Civale,650644,R,SL,R,105,0.157,8.0,0.324,0.076,0.258,0.379,0.345,0.241,0.103,87.752,6,0,0,2,R,KC@CWS,CWS,KC
6,Aaron Civale,650644,R,ST,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,KC@CWS,CWS,KC
0,Aaron Civale,650644,R,CU,L,146,0.186,8.0,0.295,0.144,0.267,0.45,0.3,0.3,0.0,85.18,4,4,0,0,L,KC@CWS,CWS,KC
1,Aaron Civale,650644,R,FC,L,281,0.359,14.0,0.391,0.096,0.25,0.561,0.415,0.317,0.122,91.588,5,6,0,3,L,KC@CWS,CWS,KC
2,Aaron Civale,650644,R,FF,L,146,0.186,6.0,0.404,0.082,0.214,0.286,0.143,0.524,0.143,88.09,3,2,0,1,L,KC@CWS,CWS,KC
3,Aaron Civale,650644,R,FS,L,77,0.098,2.0,0.455,0.065,0.111,0.0,0.643,0.071,0.0,75.871,2,0,0,0,L,KC@CWS,CWS,KC
4,Aaron Civale,650644,R,SI,L,111,0.142,7.0,0.423,0.099,0.304,0.5,0.389,0.333,0.056,86.806,5,1,0,1,L,KC@CWS,CWS,KC
5,Aaron Civale,650644,R,SL,L,20,0.026,1.0,0.5,0.1,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,KC@CWS,CWS,KC
6,Aaron Civale,650644,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
0,Ryan Bergert,686701,R,CH,R,5,0.012,2.0,0.2,0.2,0.667,0.5,0.0,0.0,0.0,96.0,0,2,0,0,R,KC@CWS,KC,CWS
1,Ryan Bergert,686701,R,FF,R,148,0.35,4.0,0.351,0.088,0.19,0.714,0.214,0.429,0.214,93.35,3,0,0,1,R,KC@CWS,KC,CWS
2,Ryan Bergert,686701,R,SI,R,60,0.142,3.0,0.35,0.083,0.231,0.333,0.167,0.417,0.0,85.458,3,0,0,0,R,KC@CWS,KC,CWS
3,Ryan Bergert,686701,R,SL,R,152,0.359,7.0,0.382,0.158,0.184,0.29,0.581,0.258,0.097,84.684,5,1,0,1,R,KC@CWS,KC,CWS
4,Ryan Bergert,686701,R,ST,R,58,0.137,4.0,0.466,0.086,0.235,0.308,0.462,0.308,0.154,86.208,1,1,0,2,R,KC@CWS,KC,CWS
0,Ryan Bergert,686701,R,CH,L,68,0.123,3.0,0.559,0.147,0.3,0.333,0.5,0.167,0.0,86.533,3,0,0,0,L,KC@CWS,KC,CWS
1,Ryan Bergert,686701,R,FF,L,265,0.481,10.0,0.325,0.083,0.167,0.511,0.178,0.511,0.044,94.262,6,2,0,2,L,KC@CWS,KC,CWS
2,Ryan Bergert,686701,R,SI,L,5,0.009,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.0,96.75,0,0,0,0,L,KC@CWS,KC,CWS
3,Ryan Bergert,686701,R,SL,L,115,0.209,5.0,0.339,0.191,0.156,0.333,0.222,0.5,0.111,93.611,2,1,1,1,L,KC@CWS,KC,CWS
4,Ryan Bergert,686701,R,ST,L,98,0.178,1.0,0.337,0.082,0.071,0.25,0.333,0.25,0.0,88.808,1,0,0,0,L,KC@CWS,KC,CWS
0,Quinn Priester,682990,R,CU,R,39,0.038,2.0,0.308,0.256,0.2,0.6,0.6,0.4,0.2,92.22,1,0,0,1,R,ARI@MIL,MIL,ARI
1,Quinn Priester,682990,R,FC,R,134,0.13,6.0,0.41,0.112,0.25,0.389,0.722,0.167,0.056,85.9,4,1,0,1,R,ARI@MIL,MIL,ARI
2,Quinn Priester,682990,R,SI,R,468,0.453,34.0,0.331,0.047,0.291,0.49,0.684,0.112,0.041,91.844,23,9,0,2,R,ARI@MIL,MIL,ARI
3,Quinn Priester,682990,R,SL,R,392,0.379,21.0,0.37,0.189,0.21,0.35,0.5,0.325,0.1,86.054,10,4,0,7,R,ARI@MIL,MIL,ARI
0,Quinn Priester,682990,R,CH,L,35,0.035,2.0,0.543,0.114,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,ARI@MIL,MIL,ARI
1,Quinn Priester,682990,R,CU,L,145,0.147,5.0,0.441,0.172,0.172,0.5,0.5,0.222,0.111,89.328,2,1,0,2,L,ARI@MIL,MIL,ARI
2,Quinn Priester,682990,R,FC,L,234,0.237,16.0,0.393,0.094,0.291,0.45,0.425,0.175,0.1,89.982,10,5,0,1,L,ARI@MIL,MIL,ARI
3,Quinn Priester,682990,R,SI,L,403,0.407,25.0,0.362,0.069,0.243,0.378,0.633,0.144,0.056,85.69,18,5,0,2,L,ARI@MIL,MIL,ARI
4,Quinn Priester,682990,R,SL,L,172,0.174,6.0,0.372,0.151,0.154,0.31,0.414,0.241,0.034,89.069,3,2,1,0,L,ARI@MIL,MIL,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIL,ARI,MIL
1,Ryne Nelson,669194,R,CU,R,64,0.062,4.0,0.422,0.047,0.211,0.375,0.5,0.125,0.0,90.562,3,1,0,0,R,ARI@MIL,ARI,MIL
2,Ryne Nelson,669194,R,FC,R,98,0.094,5.0,0.306,0.112,0.263,0.6,0.4,0.2,0.15,96.055,2,1,1,1,R,ARI@MIL,ARI,MIL
3,Ryne Nelson,669194,R,FF,R,648,0.623,33.0,0.29,0.127,0.22,0.476,0.262,0.34,0.107,93.031,16,9,2,6,R,ARI@MIL,ARI,MIL
4,Ryne Nelson,669194,R,SL,R,229,0.22,11.0,0.45,0.131,0.2,0.415,0.61,0.171,0.049,87.624,6,3,1,1,R,ARI@MIL,ARI,MIL
0,Ryne Nelson,669194,R,CH,L,63,0.074,3.0,0.619,0.063,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@MIL,ARI,MIL
1,Ryne Nelson,669194,R,CU,L,108,0.127,7.0,0.426,0.12,0.28,0.722,0.333,0.444,0.111,94.344,3,1,3,0,L,ARI@MIL,ARI,MIL
2,Ryne Nelson,669194,R,FC,L,121,0.143,6.0,0.38,0.099,0.25,0.318,0.318,0.364,0.045,90.464,4,1,1,0,L,ARI@MIL,ARI,MIL
3,Ryne Nelson,669194,R,FF,L,531,0.625,26.0,0.298,0.085,0.191,0.394,0.422,0.303,0.064,89.297,18,4,0,4,L,ARI@MIL,ARI,MIL
4,Ryne Nelson,669194,R,SL,L,26,0.031,0.0,0.538,0.269,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,ARI@MIL,ARI,MIL
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,PIT@STL,STL,PIT
1,Sonny Gray,543243,R,CU,R,85,0.087,5.0,0.388,0.094,0.312,0.562,0.375,0.25,0.188,92.6,3,1,0,1,R,PIT@STL,STL,PIT
2,Sonny Gray,543243,R,FC,R,176,0.181,8.0,0.438,0.085,0.308,0.333,0.417,0.208,0.042,85.671,5,3,0,0,R,PIT@STL,STL,PIT
3,Sonny Gray,543243,R,FF,R,158,0.162,14.0,0.259,0.07,0.368,0.405,0.432,0.27,0.135,90.319,10,2,0,2,R,PIT@STL,STL,PIT
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
5,Sonny Gray,543243,R,SI,R,263,0.27,24.0,0.24,0.068,0.293,0.456,0.263,0.351,0.123,90.239,12,7,0,5,R,PIT@STL,STL,PIT
6,Sonny Gray,543243,R,SL,R,39,0.04,2.0,0.308,0.154,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,PIT@STL,STL,PIT
7,Sonny Gray,543243,R,ST,R,249,0.256,21.0,0.357,0.241,0.223,0.339,0.446,0.232,0.089,86.221,15,1,0,5,R,PIT@STL,STL,PIT
0,Sonny Gray,543243,R,CH,L,189,0.157,10.0,0.471,0.111,0.37,0.28,0.32,0.32,0.12,85.66,7,1,1,1,L,PIT@STL,STL,PIT
1,Sonny Gray,543243,R,CU,L,296,0.246,10.0,0.314,0.125,0.167,0.351,0.514,0.189,0.108,87.162,7,1,1,1,L,PIT@STL,STL,PIT
2,Sonny Gray,543243,R,FC,L,72,0.06,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,PIT@STL,STL,PIT
3,Sonny Gray,543243,R,FF,L,337,0.281,24.0,0.323,0.101,0.343,0.333,0.485,0.136,0.061,87.188,18,5,0,1,L,PIT@STL,STL,PIT
4,Sonny Gray,543243,R,SI,L,112,0.093,13.0,0.286,0.071,0.302,0.387,0.452,0.226,0.097,91.313,9,1,1,2,L,PIT@STL,STL,PIT
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,PIT@STL,STL,PIT
6,Sonny Gray,543243,R,ST,L,193,0.161,9.0,0.337,0.249,0.108,0.364,0.606,0.182,0.061,85.07,7,1,1,0,L,PIT@STL,STL,PIT
0,Carmen Mlodzinski,669387,R,CH,R,38,0.055,3.0,0.289,0.211,0.25,0.4,0.2,0.2,0.2,85.38,2,1,0,0,R,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,R,19,0.028,0.0,0.316,0.211,0.0,1.0,0.333,0.667,0.667,101.267,0,0,0,0,R,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,R,204,0.297,11.0,0.412,0.083,0.275,0.483,0.414,0.207,0.138,94.583,6,1,1,3,R,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,SI,R,183,0.267,11.0,0.344,0.033,0.262,0.361,0.639,0.111,0.0,88.867,8,3,0,0,R,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SL,R,154,0.224,12.0,0.364,0.091,0.324,0.469,0.719,0.094,0.062,89.325,9,3,0,0,R,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,ST,R,86,0.125,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,PIT@STL,PIT,STL
0,Carmen Mlodzinski,669387,R,CH,L,136,0.212,10.0,0.419,0.235,0.27,0.182,0.5,0.091,0.045,78.509,8,2,0,0,L,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,L,38,0.059,0.0,0.263,0.105,0.0,0.0,0.8,0.0,0.0,56.02,0,0,0,0,L,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,L,3,0.005,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,L,287,0.446,19.0,0.369,0.084,0.25,0.47,0.303,0.333,0.045,93.255,11,6,1,1,L,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,SI,L,10,0.016,0.0,0.5,0.1,0.0,1.0,0.5,0.5,0.0,101.1,0,0,0,0,L,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SL,L,94,0.146,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,ST,L,75,0.117,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@STL,PIT,STL
0,Jacob Latz,656641,L,CH,R,213,0.329,16.0,0.432,0.221,0.34,0.333,0.444,0.167,0.056,86.025,12,4,0,0,R,LAA@TEX,TEX,LAA
1,Jacob Latz,656641,L,CU,R,48,0.074,0.0,0.625,0.021,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,LAA@TEX,TEX,LAA
2,Jacob Latz,656641,L,FF,R,312,0.481,12.0,0.337,0.147,0.188,0.522,0.261,0.457,0.109,92.73,9,0,1,2,R,LAA@TEX,TEX,LAA
3,Jacob Latz,656641,L,SL,R,75,0.116,4.0,0.347,0.16,0.174,0.333,0.4,0.2,0.0,90.827,3,1,0,0,R,LAA@TEX,TEX,LAA
0,Jacob Latz,656641,L,CH,L,22,0.068,1.0,0.273,0.364,0.143,0.667,1.0,0.0,0.0,97.8,0,1,0,0,L,LAA@TEX,TEX,LAA
1,Jacob Latz,656641,L,CU,L,9,0.028,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,94.7,0,0,0,0,L,LAA@TEX,TEX,LAA
2,Jacob Latz,656641,L,FF,L,163,0.503,8.0,0.313,0.117,0.2,0.469,0.312,0.188,0.094,91.634,4,2,0,2,L,LAA@TEX,TEX,LAA
3,Jacob Latz,656641,L,SL,L,130,0.401,7.0,0.362,0.146,0.219,0.385,0.577,0.154,0.038,85.969,5,0,1,1,L,LAA@TEX,TEX,LAA
0,Jack Kochanowicz,686799,R,CH,R,32,0.046,3.0,0.375,0.156,0.5,0.333,0.333,0.333,0.333,94.333,2,0,0,1,R,LAA@TEX,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,R,96,0.137,5.0,0.375,0.167,0.238,0.643,0.071,0.286,0.286,94.621,4,1,0,0,R,LAA@TEX,LAA,TEX
2,Jack Kochanowicz,686799,R,SI,R,373,0.532,30.0,0.354,0.086,0.3,0.489,0.652,0.174,0.033,91.76,26,2,0,2,R,LAA@TEX,LAA,TEX
3,Jack Kochanowicz,686799,R,SL,R,142,0.203,8.0,0.451,0.106,0.333,0.238,0.619,0.143,0.0,86.61,7,1,0,0,R,LAA@TEX,LAA,TEX
4,Jack Kochanowicz,686799,R,ST,R,58,0.083,3.0,0.414,0.121,0.188,0.167,0.333,0.417,0.0,84.433,2,1,0,0,R,LAA@TEX,LAA,TEX
0,Jack Kochanowicz,686799,R,CH,L,206,0.191,16.0,0.32,0.18,0.286,0.525,0.525,0.275,0.1,92.975,10,1,1,4,L,LAA@TEX,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,L,239,0.222,10.0,0.372,0.109,0.2,0.459,0.27,0.378,0.162,87.6,7,1,0,2,L,LAA@TEX,LAA,TEX
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,LAA,TEX
3,Jack Kochanowicz,686799,R,SI,L,471,0.437,43.0,0.393,0.059,0.339,0.552,0.647,0.172,0.078,92.481,33,3,0,7,L,LAA@TEX,LAA,TEX
4,Jack Kochanowicz,686799,R,SL,L,130,0.12,8.0,0.408,0.085,0.471,0.353,0.294,0.412,0.118,89.647,5,1,0,2,L,LAA@TEX,LAA,TEX
5,Jack Kochanowicz,686799,R,ST,L,32,0.03,1.0,0.531,0.094,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@TEX,LAA,TEX
0,Framber Valdez,664285,L,CH,R,416,0.216,19.0,0.394,0.154,0.2,0.453,0.653,0.187,0.053,89.597,10,5,1,3,R,COL@HOU,HOU,COL
1,Framber Valdez,664285,L,CU,R,648,0.337,34.0,0.389,0.204,0.204,0.417,0.512,0.155,0.06,87.995,20,11,1,2,R,COL@HOU,HOU,COL
2,Framber Valdez,664285,L,FF,R,24,0.012,2.0,0.292,0.042,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,COL@HOU,HOU,COL
3,Framber Valdez,664285,L,SI,R,805,0.419,55.0,0.323,0.045,0.294,0.549,0.59,0.133,0.081,92.853,45,7,1,2,R,COL@HOU,HOU,COL
4,Framber Valdez,664285,L,SL,R,29,0.015,1.0,0.345,0.172,0.083,0.143,0.571,0.286,0.143,87.471,0,0,1,0,R,COL@HOU,HOU,COL
0,Framber Valdez,664285,L,CH,L,16,0.038,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,COL@HOU,HOU,COL
1,Framber Valdez,664285,L,CU,L,113,0.268,5.0,0.442,0.221,0.185,0.417,0.833,0.167,0.0,85.567,2,3,0,0,L,COL@HOU,HOU,COL
2,Framber Valdez,664285,L,FF,L,13,0.031,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,COL@HOU,HOU,COL
3,Framber Valdez,664285,L,SI,L,246,0.583,17.0,0.272,0.085,0.262,0.354,0.723,0.108,0.015,84.746,14,3,0,0,L,COL@HOU,HOU,COL
4,Framber Valdez,664285,L,SL,L,34,0.081,1.0,0.441,0.147,0.111,0.5,0.667,0.167,0.0,86.933,1,0,0,0,L,COL@HOU,HOU,COL
0,Chase Dollander,801403,R,CH,R,13,0.018,1.0,0.538,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@HOU,COL,HOU
1,Chase Dollander,801403,R,CU,R,165,0.233,8.0,0.424,0.194,0.19,0.172,0.655,0.103,0.034,78.838,8,0,0,0,R,COL@HOU,COL,HOU
2,Chase Dollander,801403,R,FC,R,134,0.189,9.0,0.485,0.097,0.346,0.476,0.429,0.333,0.333,91.924,5,2,0,2,R,COL@HOU,COL,HOU
3,Chase Dollander,801403,R,FF,R,325,0.458,18.0,0.335,0.114,0.316,0.452,0.381,0.286,0.119,86.862,13,1,0,4,R,COL@HOU,COL,HOU
4,Chase Dollander,801403,R,SI,R,68,0.096,7.0,0.25,0.074,0.333,0.421,0.737,0.0,0.0,85.789,5,2,0,0,R,COL@HOU,COL,HOU
5,Chase Dollander,801403,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,0,0,0,0,R,COL@HOU,COL,HOU
0,Chase Dollander,801403,R,CH,L,113,0.139,10.0,0.522,0.088,0.385,0.4,0.32,0.16,0.04,87.396,8,2,0,0,L,COL@HOU,COL,HOU
1,Chase Dollander,801403,R,CU,L,170,0.21,5.0,0.459,0.129,0.132,0.346,0.269,0.385,0.192,87.312,3,1,0,1,L,COL@HOU,COL,HOU
2,Chase Dollander,801403,R,FC,L,47,0.058,2.0,0.489,0.043,0.286,0.167,0.0,0.5,0.0,90.817,2,0,0,0,L,COL@HOU,COL,HOU
3,Chase Dollander,801403,R,FF,L,403,0.497,29.0,0.333,0.087,0.326,0.455,0.351,0.364,0.156,91.703,17,4,0,8,L,COL@HOU,COL,HOU
4,Chase Dollander,801403,R,SI,L,77,0.095,5.0,0.364,0.104,0.25,0.5,0.611,0.111,0.167,91.839,3,0,1,1,L,COL@HOU,COL,HOU
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@HOU,COL,HOU
0,Shohei Ohtani,660271,R,CU,R,6,0.024,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,LAD,CIN
1,Shohei Ohtani,660271,R,FC,R,5,0.02,1.0,0.2,0.0,0.5,0.333,0.333,0.667,0.0,84.533,1,0,0,0,R,CIN@LAD,LAD,CIN
2,Shohei Ohtani,660271,R,FF,R,84,0.329,6.0,0.286,0.143,0.286,0.375,0.312,0.312,0.062,87.725,5,0,0,1,R,CIN@LAD,LAD,CIN
3,Shohei Ohtani,660271,R,SI,R,29,0.114,2.0,0.483,0.034,0.4,0.2,0.4,0.0,0.0,90.8,1,1,0,0,R,CIN@LAD,LAD,CIN
4,Shohei Ohtani,660271,R,SL,R,32,0.125,3.0,0.188,0.281,0.333,0.333,0.333,0.5,0.0,88.083,3,0,0,0,R,CIN@LAD,LAD,CIN
5,Shohei Ohtani,660271,R,ST,R,99,0.388,10.0,0.313,0.162,0.333,0.174,0.348,0.217,0.043,82.813,7,2,0,1,R,CIN@LAD,LAD,CIN
0,Shohei Ohtani,660271,R,CU,L,2,0.011,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,LAD,CIN
1,Shohei Ohtani,660271,R,FC,L,11,0.06,1.0,0.364,0.273,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,CIN@LAD,LAD,CIN
2,Shohei Ohtani,660271,R,FF,L,93,0.511,4.0,0.355,0.118,0.235,0.357,0.571,0.214,0.0,86.036,3,1,0,0,L,CIN@LAD,LAD,CIN
3,Shohei Ohtani,660271,R,FS,L,15,0.082,1.0,0.533,0.133,0.25,0.333,0.333,0.333,0.0,86.1,1,0,0,0,L,CIN@LAD,LAD,CIN
4,Shohei Ohtani,660271,R,SI,L,7,0.038,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,CIN@LAD,LAD,CIN
5,Shohei Ohtani,660271,R,SL,L,24,0.132,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,LAD,CIN
6,Shohei Ohtani,660271,R,ST,L,30,0.165,1.0,0.233,0.267,0.125,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,CIN@LAD,LAD,CIN
0,Nick Lodolo,666157,L,CH,R,435,0.274,21.0,0.343,0.129,0.179,0.333,0.59,0.171,0.076,85.983,15,2,0,4,R,CIN@LAD,CIN,LAD
1,Nick Lodolo,666157,L,CU,R,384,0.242,16.0,0.32,0.185,0.195,0.367,0.327,0.327,0.102,85.698,10,4,0,2,R,CIN@LAD,CIN,LAD
2,Nick Lodolo,666157,L,FF,R,470,0.296,21.0,0.385,0.113,0.206,0.493,0.194,0.552,0.164,89.64,9,5,0,7,R,CIN@LAD,CIN,LAD
3,Nick Lodolo,666157,L,SI,R,298,0.188,21.0,0.309,0.094,0.273,0.565,0.468,0.177,0.032,90.171,15,4,0,2,R,CIN@LAD,CIN,LAD
0,Nick Lodolo,666157,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,CIN,LAD
1,Nick Lodolo,666157,L,CU,L,196,0.441,9.0,0.388,0.194,0.214,0.269,0.462,0.346,0.038,83.258,5,2,1,1,L,CIN@LAD,CIN,LAD
2,Nick Lodolo,666157,L,FF,L,105,0.236,9.0,0.333,0.01,0.333,0.36,0.4,0.24,0.04,87.612,7,1,0,1,L,CIN@LAD,CIN,LAD
3,Nick Lodolo,666157,L,SI,L,141,0.318,13.0,0.27,0.035,0.342,0.515,0.576,0.091,0.061,89.612,12,1,0,0,L,CIN@LAD,CIN,LAD
0,Carson Whisenhunt,687931,L,CH,R,90,0.405,8.0,0.411,0.167,0.381,0.474,0.474,0.263,0.105,89.379,3,3,0,2,R,CHC@SF,SF,CHC
1,Carson Whisenhunt,687931,L,SI,R,112,0.505,4.0,0.393,0.054,0.182,0.588,0.353,0.353,0.294,92.659,2,0,0,2,R,CHC@SF,SF,CHC
2,Carson Whisenhunt,687931,L,SL,R,20,0.09,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,109.0,0,1,0,0,R,CHC@SF,SF,CHC
0,Carson Whisenhunt,687931,L,CH,L,35,0.337,0.0,0.4,0.314,0.0,0.4,0.6,0.0,0.0,87.82,0,0,0,0,L,CHC@SF,SF,CHC
1,Carson Whisenhunt,687931,L,SI,L,45,0.433,3.0,0.2,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,CHC@SF,SF,CHC
2,Carson Whisenhunt,687931,L,SL,L,24,0.231,1.0,0.542,0.167,0.25,0.667,1.0,0.0,0.0,101.933,1,0,0,0,L,CHC@SF,SF,CHC
0,Colin Rea,607067,R,CU,R,13,0.014,1.0,0.385,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,CHC@SF,CHC,SF
1,Colin Rea,607067,R,FC,R,60,0.063,2.0,0.35,0.083,0.222,0.375,0.5,0.0,0.0,88.775,1,1,0,0,R,CHC@SF,CHC,SF
2,Colin Rea,607067,R,FF,R,356,0.376,23.0,0.275,0.09,0.24,0.487,0.321,0.295,0.103,90.714,16,4,0,3,R,CHC@SF,CHC,SF
3,Colin Rea,607067,R,FS,R,24,0.025,2.0,0.458,0.125,0.4,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@SF,CHC,SF
4,Colin Rea,607067,R,SI,R,152,0.161,9.0,0.336,0.066,0.209,0.4,0.525,0.15,0.1,84.858,7,1,0,1,R,CHC@SF,CHC,SF
5,Colin Rea,607067,R,SL,R,172,0.182,8.0,0.407,0.174,0.258,0.375,0.5,0.25,0.042,89.575,7,0,1,0,R,CHC@SF,CHC,SF
6,Colin Rea,607067,R,ST,R,170,0.18,9.0,0.365,0.129,0.184,0.282,0.333,0.256,0.051,87.295,5,2,0,2,R,CHC@SF,CHC,SF
0,Colin Rea,607067,R,CU,L,175,0.158,7.0,0.423,0.086,0.226,0.28,0.56,0.36,0.08,89.944,5,1,0,1,L,CHC@SF,CHC,SF
1,Colin Rea,607067,R,FC,L,81,0.073,4.0,0.407,0.049,0.235,0.188,0.5,0.125,0.0,80.675,4,0,0,0,L,CHC@SF,CHC,SF
2,Colin Rea,607067,R,FF,L,527,0.475,38.0,0.33,0.055,0.322,0.495,0.32,0.282,0.146,91.213,23,8,0,7,L,CHC@SF,CHC,SF
3,Colin Rea,607067,R,FS,L,230,0.207,15.0,0.457,0.152,0.283,0.45,0.525,0.15,0.1,90.988,10,3,0,2,L,CHC@SF,CHC,SF
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@SF,CHC,SF
