,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Brady Singer,663903,R,ST,R,25,0.045,4.0,0.08,0.444,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,NYY@CIN,CIN,NYY
0,Brady Singer,663903,R,FC,L,115,0.143,7.0,0.096,0.368,0.263,0.526,0.105,0.105,91.947,7,0,0,0,L,NYY@CIN,CIN,NYY
1,Brady Singer,663903,R,FF,L,95,0.118,4.0,0.105,0.286,0.5,0.375,0.125,0.25,88.712,2,1,1,0,L,NYY@CIN,CIN,NYY
2,Brady Singer,663903,R,SI,L,313,0.389,15.0,0.064,0.197,0.632,0.263,0.386,0.175,95.114,7,5,0,3,L,NYY@CIN,CIN,NYY
3,Brady Singer,663903,R,SL,L,257,0.32,12.0,0.132,0.207,0.391,0.326,0.348,0.13,90.809,6,2,0,4,L,NYY@CIN,CIN,NYY
4,Brady Singer,663903,R,ST,L,24,0.03,2.0,0.0,0.5,0.75,0.5,0.25,0.25,93.85,2,0,0,0,L,NYY@CIN,CIN,NYY
0,Max Fried,608331,L,CH,R,135,0.117,8.0,0.111,0.32,0.273,0.591,0.136,0.045,80.277,6,1,0,1,R,NYY@CIN,NYY,CIN
1,Max Fried,608331,L,CU,R,209,0.181,11.0,0.124,0.224,0.321,0.5,0.25,0.071,88.257,8,2,0,1,R,NYY@CIN,NYY,CIN
2,Max Fried,608331,L,FC,R,51,0.044,2.0,0.059,0.143,0.615,0.615,0.231,0.077,88.408,1,1,0,0,R,NYY@CIN,NYY,CIN
3,Max Fried,608331,L,FF,R,522,0.453,22.0,0.128,0.151,0.352,0.519,0.167,0.065,86.596,15,5,2,0,R,NYY@CIN,NYY,CIN
4,Max Fried,608331,L,SI,R,119,0.103,10.0,0.076,0.323,0.6,0.833,0.033,0.0,91.42,10,0,0,0,R,NYY@CIN,NYY,CIN
5,Max Fried,608331,L,SL,R,6,0.005,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@CIN,NYY,CIN
6,Max Fried,608331,L,ST,R,110,0.095,5.0,0.091,0.333,0.5,0.333,0.25,0.0,91.975,4,1,0,0,R,NYY@CIN,NYY,CIN
0,Max Fried,608331,L,CH,L,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@CIN,NYY,CIN
1,Max Fried,608331,L,CU,L,43,0.113,1.0,0.14,0.111,0.25,0.5,0.25,0.0,89.575,1,0,0,0,L,NYY@CIN,NYY,CIN
2,Max Fried,608331,L,FC,L,19,0.05,2.0,0.158,0.333,0.4,0.4,0.2,0.0,79.34,2,0,0,0,L,NYY@CIN,NYY,CIN
3,Max Fried,608331,L,FF,L,107,0.28,5.0,0.093,0.217,0.444,0.278,0.444,0.167,94.206,2,0,0,3,L,NYY@CIN,NYY,CIN
4,Max Fried,608331,L,SI,L,146,0.382,6.0,0.151,0.158,0.385,0.615,0.231,0.115,78.781,3,1,1,1,L,NYY@CIN,NYY,CIN
5,Max Fried,608331,L,SL,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CIN,NYY,CIN
6,Max Fried,608331,L,ST,L,62,0.162,4.0,0.145,0.267,0.333,0.444,0.333,0.222,90.922,3,0,0,1,L,NYY@CIN,NYY,CIN
0,Michael Wacha,608379,R,CH,R,133,0.188,7.0,0.18,0.159,0.138,0.31,0.172,0.034,85.197,5,2,0,0,R,TB@KC,KC,TB
1,Michael Wacha,608379,R,CU,R,46,0.065,2.0,0.087,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,TB@KC,KC,TB
2,Michael Wacha,608379,R,FC,R,98,0.138,7.0,0.092,0.25,0.321,0.393,0.286,0.107,88.089,3,2,0,2,R,TB@KC,KC,TB
3,Michael Wacha,608379,R,FF,R,191,0.269,8.0,0.073,0.242,0.478,0.348,0.391,0.13,92.996,7,0,0,1,R,TB@KC,KC,TB
4,Michael Wacha,608379,R,SI,R,114,0.161,9.0,0.026,0.36,0.458,0.333,0.292,0.083,90.438,7,0,0,2,R,TB@KC,KC,TB
5,Michael Wacha,608379,R,SL,R,127,0.179,7.0,0.134,0.2,0.29,0.581,0.065,0.065,81.858,4,2,0,1,R,TB@KC,KC,TB
0,Michael Wacha,608379,R,CH,L,206,0.341,9.0,0.194,0.167,0.163,0.488,0.163,0.023,76.588,7,1,1,0,L,TB@KC,KC,TB
1,Michael Wacha,608379,R,CU,L,61,0.101,2.0,0.098,0.154,0.444,0.333,0.111,0.0,87.044,2,0,0,0,L,TB@KC,KC,TB
2,Michael Wacha,608379,R,FC,L,90,0.149,10.0,0.1,0.4,0.391,0.435,0.261,0.043,91.8,7,3,0,0,L,TB@KC,KC,TB
3,Michael Wacha,608379,R,FF,L,211,0.349,14.0,0.047,0.286,0.442,0.302,0.419,0.093,87.04,10,2,0,2,L,TB@KC,KC,TB
4,Michael Wacha,608379,R,SI,L,25,0.041,3.0,0.12,0.3,0.25,0.25,0.5,0.0,84.5,3,0,0,0,L,TB@KC,KC,TB
5,Michael Wacha,608379,R,SL,L,11,0.018,1.0,0.091,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,TB@KC,KC,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@KC,TB,KC
1,Drew Rasmussen,656876,R,FC,R,160,0.308,6.0,0.125,0.125,0.4,0.675,0.125,0.025,87.023,5,0,0,1,R,TB@KC,TB,KC
2,Drew Rasmussen,656876,R,FF,R,115,0.222,4.0,0.174,0.167,0.533,0.267,0.267,0.0,95.7,4,0,0,0,R,TB@KC,TB,KC
3,Drew Rasmussen,656876,R,SI,R,185,0.356,10.0,0.081,0.182,0.319,0.617,0.17,0.064,85.396,7,1,0,2,R,TB@KC,TB,KC
4,Drew Rasmussen,656876,R,ST,R,56,0.108,3.0,0.125,0.429,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TB@KC,TB,KC
0,Drew Rasmussen,656876,R,CH,L,6,0.009,0.0,0.167,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,TB@KC,TB,KC
1,Drew Rasmussen,656876,R,CU,L,51,0.076,1.0,0.059,0.167,0.6,1.0,0.0,0.0,95.34,0,1,0,0,L,TB@KC,TB,KC
2,Drew Rasmussen,656876,R,FC,L,207,0.309,8.0,0.15,0.222,0.536,0.429,0.286,0.071,93.043,6,1,0,1,L,TB@KC,TB,KC
3,Drew Rasmussen,656876,R,FF,L,278,0.416,20.0,0.086,0.282,0.463,0.333,0.37,0.074,93.309,12,4,0,4,L,TB@KC,TB,KC
4,Drew Rasmussen,656876,R,SI,L,115,0.172,6.0,0.035,0.2,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,TB@KC,TB,KC
5,Drew Rasmussen,656876,R,ST,L,12,0.018,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@KC,TB,KC
0,Joe Ryan,657746,R,CU,R,10,0.013,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,MIN,SEA
1,Joe Ryan,657746,R,FF,R,405,0.535,13.0,0.18,0.138,0.426,0.259,0.352,0.167,92.028,7,2,0,4,R,SEA@MIN,MIN,SEA
2,Joe Ryan,657746,R,FS,R,61,0.081,2.0,0.131,0.125,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,SEA@MIN,MIN,SEA
3,Joe Ryan,657746,R,SI,R,91,0.12,5.0,0.066,0.312,0.455,0.364,0.182,0.182,91.591,2,2,0,1,R,SEA@MIN,MIN,SEA
4,Joe Ryan,657746,R,SL,R,62,0.082,2.0,0.145,0.222,0.375,0.5,0.0,0.0,83.8,2,0,0,0,R,SEA@MIN,MIN,SEA
5,Joe Ryan,657746,R,ST,R,128,0.169,8.0,0.18,0.267,0.368,0.421,0.316,0.053,87.979,4,3,0,1,R,SEA@MIN,MIN,SEA
0,Joe Ryan,657746,R,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIN,MIN,SEA
1,Joe Ryan,657746,R,FF,L,301,0.581,18.0,0.113,0.24,0.466,0.31,0.362,0.121,90.634,11,4,0,3,L,SEA@MIN,MIN,SEA
2,Joe Ryan,657746,R,FS,L,127,0.245,6.0,0.11,0.194,0.4,0.56,0.36,0.08,86.776,4,2,0,0,L,SEA@MIN,MIN,SEA
3,Joe Ryan,657746,R,SI,L,12,0.023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,SEA@MIN,MIN,SEA
4,Joe Ryan,657746,R,SL,L,18,0.035,1.0,0.0,0.143,0.143,0.714,0.0,0.0,75.1,0,1,0,0,L,SEA@MIN,MIN,SEA
5,Joe Ryan,657746,R,ST,L,56,0.108,0.0,0.089,0.0,0.0,0.333,0.333,0.0,87.233,0,0,0,0,L,SEA@MIN,MIN,SEA
0,George Kirby,669923,R,CH,R,7,0.035,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@MIN,SEA,MIN
1,George Kirby,669923,R,FC,R,16,0.08,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,SEA@MIN,SEA,MIN
2,George Kirby,669923,R,FF,R,44,0.219,0.0,0.227,0.0,0.8,0.0,0.6,0.0,95.76,0,0,0,0,R,SEA@MIN,SEA,MIN
3,George Kirby,669923,R,FS,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,SEA,MIN
4,George Kirby,669923,R,SI,R,85,0.423,4.0,0.071,0.222,0.333,0.533,0.267,0.067,83.467,2,0,1,1,R,SEA@MIN,SEA,MIN
5,George Kirby,669923,R,SL,R,47,0.234,2.0,0.149,0.2,0.5,0.167,0.333,0.0,93.533,1,1,0,0,R,SEA@MIN,SEA,MIN
0,George Kirby,669923,R,CH,L,8,0.025,1.0,0.0,0.5,0.0,0.5,0.0,0.0,89.05,1,0,0,0,L,SEA@MIN,SEA,MIN
1,George Kirby,669923,R,CU,L,68,0.209,5.0,0.191,0.294,0.5,0.417,0.167,0.167,90.742,3,2,0,0,L,SEA@MIN,SEA,MIN
2,George Kirby,669923,R,FC,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIN,SEA,MIN
3,George Kirby,669923,R,FF,L,91,0.279,6.0,0.143,0.3,0.533,0.4,0.4,0.133,93.84,5,0,0,1,L,SEA@MIN,SEA,MIN
4,George Kirby,669923,R,FS,L,28,0.086,1.0,0.036,0.2,0.4,0.4,0.0,0.0,93.18,1,0,0,0,L,SEA@MIN,SEA,MIN
5,George Kirby,669923,R,SI,L,70,0.215,6.0,0.029,0.375,0.462,0.308,0.308,0.231,93.923,2,1,0,3,L,SEA@MIN,SEA,MIN
6,George Kirby,669923,R,SL,L,60,0.184,8.0,0.05,0.533,0.417,0.5,0.167,0.167,92.092,5,1,0,2,L,SEA@MIN,SEA,MIN
0,Erick Fedde,607200,R,CH,R,9,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
1,Erick Fedde,607200,R,FC,R,119,0.181,3.0,0.092,0.107,0.385,0.385,0.308,0.077,86.362,3,0,0,0,R,CHC@STL,STL,CHC
2,Erick Fedde,607200,R,SI,R,302,0.46,20.0,0.033,0.27,0.576,0.458,0.271,0.068,94.822,13,6,0,1,R,CHC@STL,STL,CHC
3,Erick Fedde,607200,R,ST,R,227,0.346,10.0,0.137,0.222,0.27,0.378,0.297,0.135,81.186,6,3,0,1,R,CHC@STL,STL,CHC
0,Erick Fedde,607200,R,CH,L,128,0.191,7.0,0.055,0.212,0.355,0.516,0.226,0.032,89.235,5,2,0,0,L,CHC@STL,STL,CHC
1,Erick Fedde,607200,R,FC,L,226,0.337,22.0,0.124,0.355,0.449,0.245,0.327,0.061,88.296,14,5,1,2,L,CHC@STL,STL,CHC
2,Erick Fedde,607200,R,SI,L,208,0.31,8.0,0.048,0.17,0.357,0.452,0.167,0.048,91.19,7,0,0,1,L,CHC@STL,STL,CHC
3,Erick Fedde,607200,R,ST,L,109,0.162,3.0,0.083,0.136,0.375,0.5,0.188,0.188,89.544,2,0,0,1,L,CHC@STL,STL,CHC
0,Matthew Boyd,571510,L,CH,R,290,0.276,22.0,0.183,0.227,0.303,0.342,0.355,0.092,84.37,14,3,1,4,R,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,R,125,0.119,4.0,0.032,0.222,0.214,0.286,0.357,0.071,85.664,2,2,0,0,R,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,R,503,0.48,27.0,0.093,0.273,0.568,0.333,0.333,0.111,93.143,20,1,1,5,R,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,R,14,0.013,2.0,0.071,0.667,0.0,0.0,0.0,0.0,85.167,1,1,0,0,R,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,R,117,0.112,5.0,0.137,0.179,0.353,0.529,0.176,0.0,75.5,4,0,0,1,R,CHC@STL,CHC,STL
0,Matthew Boyd,571510,L,CH,L,25,0.083,1.0,0.12,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,L,16,0.053,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,L,116,0.385,8.0,0.086,0.242,0.259,0.333,0.333,0.0,87.8,7,1,0,0,L,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,L,41,0.136,3.0,0.049,0.3,0.5,0.6,0.1,0.2,92.55,2,1,0,0,L,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,L,103,0.342,5.0,0.223,0.217,0.273,0.455,0.182,0.0,80.045,4,1,0,0,L,CHC@STL,CHC,STL
0,Colton Gordon,676467,L,CH,R,33,0.07,4.0,0.03,0.308,0.333,0.25,0.167,0.0,92.05,4,0,0,0,R,PHI@HOU,HOU,PHI
1,Colton Gordon,676467,L,CU,R,56,0.119,3.0,0.161,0.214,0.333,0.5,0.167,0.167,84.567,2,0,0,1,R,PHI@HOU,HOU,PHI
2,Colton Gordon,676467,L,FF,R,187,0.399,15.0,0.064,0.306,0.488,0.171,0.341,0.146,92.317,6,5,1,3,R,PHI@HOU,HOU,PHI
3,Colton Gordon,676467,L,SI,R,54,0.115,5.0,0.037,0.385,0.25,0.5,0.167,0.0,90.4,4,0,0,1,R,PHI@HOU,HOU,PHI
4,Colton Gordon,676467,L,ST,R,139,0.296,10.0,0.108,0.345,0.444,0.222,0.278,0.167,92.656,5,3,0,2,R,PHI@HOU,HOU,PHI
0,Colton Gordon,676467,L,CU,L,1,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,L,PHI@HOU,HOU,PHI
1,Colton Gordon,676467,L,FF,L,28,0.222,0.0,0.143,0.0,0.0,0.0,0.0,0.0,73.2,0,0,0,0,L,PHI@HOU,HOU,PHI
2,Colton Gordon,676467,L,SI,L,41,0.325,5.0,0.024,0.333,0.333,0.917,0.083,0.0,80.908,5,0,0,0,L,PHI@HOU,HOU,PHI
3,Colton Gordon,676467,L,ST,L,56,0.444,2.0,0.161,0.222,0.2,0.4,0.4,0.2,87.24,1,0,0,1,L,PHI@HOU,HOU,PHI
0,Zack Wheeler,554430,R,CU,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@HOU,PHI,HOU
1,Zack Wheeler,554430,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@HOU,PHI,HOU
2,Zack Wheeler,554430,R,FF,R,225,0.365,5.0,0.151,0.147,0.421,0.211,0.368,0.053,91.916,3,1,0,1,R,PHI@HOU,PHI,HOU
3,Zack Wheeler,554430,R,FS,R,29,0.047,0.0,0.31,0.0,0.2,0.2,0.2,0.0,87.78,0,0,0,0,R,PHI@HOU,PHI,HOU
4,Zack Wheeler,554430,R,SI,R,193,0.313,16.0,0.067,0.327,0.3,0.525,0.2,0.075,82.025,12,1,0,3,R,PHI@HOU,PHI,HOU
5,Zack Wheeler,554430,R,ST,R,164,0.266,8.0,0.159,0.186,0.276,0.276,0.345,0.034,87.279,4,3,0,1,R,PHI@HOU,PHI,HOU
0,Zack Wheeler,554430,R,CU,L,139,0.159,4.0,0.194,0.174,0.3,1.0,0.0,0.0,80.72,4,0,0,0,L,PHI@HOU,PHI,HOU
1,Zack Wheeler,554430,R,FC,L,143,0.164,9.0,0.133,0.225,0.333,0.467,0.3,0.033,85.8,5,3,0,1,L,PHI@HOU,PHI,HOU
2,Zack Wheeler,554430,R,FF,L,397,0.455,12.0,0.179,0.148,0.431,0.333,0.314,0.098,88.976,7,3,0,2,L,PHI@HOU,PHI,HOU
3,Zack Wheeler,554430,R,FS,L,114,0.131,5.0,0.149,0.185,0.136,0.455,0.182,0.045,84.732,3,1,0,1,L,PHI@HOU,PHI,HOU
4,Zack Wheeler,554430,R,SI,L,41,0.047,4.0,0.073,0.364,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,PHI@HOU,PHI,HOU
5,Zack Wheeler,554430,R,ST,L,38,0.044,0.0,0.263,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,PHI@HOU,PHI,HOU
0,Chase Dollander,801403,R,CH,R,11,0.024,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,LAD@COL,COL,LAD
1,Chase Dollander,801403,R,CU,R,104,0.227,4.0,0.192,0.154,0.125,0.75,0.062,0.062,77.319,4,0,0,0,R,LAD@COL,COL,LAD
2,Chase Dollander,801403,R,FC,R,95,0.207,8.0,0.084,0.364,0.529,0.471,0.353,0.353,93.124,4,2,0,2,R,LAD@COL,COL,LAD
3,Chase Dollander,801403,R,FF,R,231,0.504,13.0,0.13,0.31,0.441,0.382,0.294,0.147,87.568,8,1,0,4,R,LAD@COL,COL,LAD
4,Chase Dollander,801403,R,SI,R,15,0.033,1.0,0.133,0.25,0.333,1.0,0.0,0.0,80.8,1,0,0,0,R,LAD@COL,COL,LAD
5,Chase Dollander,801403,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@COL,COL,LAD
0,Chase Dollander,801403,R,CH,L,86,0.159,7.0,0.058,0.412,0.444,0.389,0.167,0.056,89.994,6,1,0,0,L,LAD@COL,COL,LAD
1,Chase Dollander,801403,R,CU,L,113,0.209,4.0,0.142,0.133,0.333,0.286,0.286,0.143,86.067,3,1,0,0,L,LAD@COL,COL,LAD
2,Chase Dollander,801403,R,FC,L,26,0.048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,LAD@COL,COL,LAD
3,Chase Dollander,801403,R,FF,L,280,0.519,19.0,0.093,0.284,0.5,0.393,0.393,0.143,92.236,12,0,0,7,L,LAD@COL,COL,LAD
4,Chase Dollander,801403,R,SI,L,35,0.065,2.0,0.143,0.25,0.429,0.714,0.0,0.286,92.471,1,0,0,1,L,LAD@COL,COL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,110,0.158,8.0,0.145,0.32,0.353,0.588,0.176,0.059,88.418,7,1,0,0,R,LAD@COL,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,R,83,0.119,6.0,0.108,0.429,0.231,0.462,0.154,0.077,79.446,4,1,0,1,R,LAD@COL,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,R,247,0.354,10.0,0.057,0.227,0.743,0.4,0.343,0.114,96.011,7,2,0,1,R,LAD@COL,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,R,140,0.201,4.0,0.207,0.118,0.467,0.6,0.4,0.2,90.873,0,1,0,3,R,LAD@COL,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,R,83,0.119,4.0,0.096,0.25,0.5,0.583,0.083,0.0,93.358,3,0,0,1,R,LAD@COL,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,R,33,0.047,1.0,0.091,0.091,0.111,0.222,0.444,0.0,81.756,1,0,0,0,R,LAD@COL,LAD,COL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@COL,LAD,COL
0,Yoshinobu Yamamoto,808967,R,CU,L,140,0.195,5.0,0.136,0.192,0.353,0.647,0.176,0.059,88.429,4,0,0,1,L,LAD@COL,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,L,54,0.075,2.0,0.185,0.133,0.385,0.462,0.154,0.077,84.754,0,1,0,1,L,LAD@COL,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,L,287,0.399,9.0,0.056,0.173,0.316,0.395,0.316,0.053,89.279,6,3,0,0,L,LAD@COL,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,L,232,0.323,11.0,0.22,0.164,0.381,0.833,0.048,0.048,88.664,7,3,0,1,L,LAD@COL,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@COL,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
0,Logan Webb,657277,R,CH,R,122,0.14,9.0,0.23,0.243,0.391,0.652,0.043,0.087,92.883,7,2,0,0,R,MIA@SF,SF,MIA
1,Logan Webb,657277,R,FC,R,29,0.033,0.0,0.138,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,MIA@SF,SF,MIA
2,Logan Webb,657277,R,FF,R,57,0.066,2.0,0.246,0.133,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,MIA@SF,SF,MIA
3,Logan Webb,657277,R,SI,R,402,0.462,24.0,0.047,0.255,0.432,0.595,0.162,0.054,90.32,19,2,0,3,R,MIA@SF,SF,MIA
4,Logan Webb,657277,R,ST,R,260,0.299,12.0,0.154,0.218,0.225,0.45,0.225,0.025,84.078,9,3,0,0,R,MIA@SF,SF,MIA
0,Logan Webb,657277,R,CH,L,170,0.251,9.0,0.194,0.164,0.486,0.686,0.0,0.029,91.266,4,4,1,0,L,MIA@SF,SF,MIA
1,Logan Webb,657277,R,FC,L,119,0.176,12.0,0.109,0.429,0.25,0.417,0.167,0.0,86.079,10,2,0,0,L,MIA@SF,SF,MIA
2,Logan Webb,657277,R,FF,L,49,0.072,2.0,0.163,0.111,0.333,0.111,0.333,0.0,87.567,1,0,1,0,L,MIA@SF,SF,MIA
3,Logan Webb,657277,R,SI,L,159,0.235,10.0,0.038,0.244,0.455,0.636,0.212,0.121,91.012,7,1,0,2,L,MIA@SF,SF,MIA
4,Logan Webb,657277,R,ST,L,179,0.265,13.0,0.112,0.361,0.3,0.567,0.167,0.033,83.38,9,3,0,1,L,MIA@SF,SF,MIA
0,Edward Cabrera,665795,R,CH,R,92,0.194,7.0,0.152,0.368,0.667,0.5,0.0,0.083,95.592,5,2,0,0,R,MIA@SF,MIA,SF
1,Edward Cabrera,665795,R,CU,R,92,0.194,4.0,0.12,0.222,0.273,0.545,0.273,0.0,80.782,2,0,0,2,R,MIA@SF,MIA,SF
2,Edward Cabrera,665795,R,FF,R,45,0.095,2.0,0.067,0.167,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,MIA@SF,MIA,SF
3,Edward Cabrera,665795,R,SI,R,130,0.274,12.0,0.023,0.353,0.333,0.485,0.242,0.121,85.57,6,4,0,2,R,MIA@SF,MIA,SF
4,Edward Cabrera,665795,R,SL,R,115,0.243,4.0,0.226,0.143,0.211,0.316,0.211,0.0,87.011,4,0,0,0,R,MIA@SF,MIA,SF
0,Edward Cabrera,665795,R,CH,L,152,0.291,8.0,0.099,0.205,0.393,0.607,0.143,0.036,87.868,5,3,0,0,L,MIA@SF,MIA,SF
1,Edward Cabrera,665795,R,CU,L,134,0.256,3.0,0.194,0.12,0.455,0.545,0.273,0.182,88.209,2,0,0,1,L,MIA@SF,MIA,SF
2,Edward Cabrera,665795,R,FF,L,93,0.178,6.0,0.075,0.375,0.8,0.1,0.5,0.4,100.05,3,1,0,2,L,MIA@SF,MIA,SF
3,Edward Cabrera,665795,R,SI,L,109,0.208,6.0,0.055,0.261,0.524,0.381,0.429,0.0,92.786,5,1,0,0,L,MIA@SF,MIA,SF
4,Edward Cabrera,665795,R,SL,L,35,0.067,4.0,0.2,0.364,0.375,0.375,0.25,0.0,89.575,4,0,0,0,L,MIA@SF,MIA,SF
