,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Ryne Nelson,669194,R,CU,L,15,0.102,1.0,0.267,0.333,1.0,0.0,1.0,0.0,97.8,0,0,1,0,L,NYM@ARI,ARI,NYM
2,Ryne Nelson,669194,R,FC,L,29,0.197,0.0,0.103,0.0,0.0,0.0,0.667,0.0,84.433,0,0,0,0,L,NYM@ARI,ARI,NYM
3,Ryne Nelson,669194,R,FF,L,81,0.551,6.0,0.025,0.261,0.368,0.526,0.211,0.0,87.579,5,0,0,1,L,NYM@ARI,ARI,NYM
4,Ryne Nelson,669194,R,SL,L,8,0.054,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,ARI,NYM
0,Griffin Canning,656288,R,CH,R,52,0.188,2.0,0.192,0.2,0.375,0.375,0.0,0.125,87.525,1,0,0,1,R,NYM@ARI,NYM,ARI
1,Griffin Canning,656288,R,CU,R,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,0,0,0,0,R,NYM@ARI,NYM,ARI
2,Griffin Canning,656288,R,FC,R,2,0.007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,NYM@ARI,NYM,ARI
3,Griffin Canning,656288,R,FF,R,95,0.344,3.0,0.074,0.214,0.625,0.75,0.125,0.0,96.112,2,1,0,0,R,NYM@ARI,NYM,ARI
4,Griffin Canning,656288,R,SI,R,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ARI,NYM,ARI
5,Griffin Canning,656288,R,SL,R,120,0.435,10.0,0.183,0.263,0.517,0.517,0.172,0.103,90.579,8,0,1,1,R,NYM@ARI,NYM,ARI
0,Griffin Canning,656288,R,CH,L,75,0.286,9.0,0.107,0.321,0.458,0.583,0.208,0.0,92.571,9,0,0,0,L,NYM@ARI,NYM,ARI
1,Griffin Canning,656288,R,CU,L,10,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,NYM,ARI
2,Griffin Canning,656288,R,FC,L,15,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,NYM,ARI
3,Griffin Canning,656288,R,FF,L,96,0.366,1.0,0.083,0.091,0.143,0.286,0.143,0.0,79.857,1,0,0,0,L,NYM@ARI,NYM,ARI
4,Griffin Canning,656288,R,SI,L,2,0.008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.4,0,0,0,0,L,NYM@ARI,NYM,ARI
5,Griffin Canning,656288,R,SL,L,64,0.244,3.0,0.203,0.214,0.375,0.625,0.125,0.125,91.125,2,1,0,0,L,NYM@ARI,NYM,ARI
0,Luis Severino,622663,R,CH,R,8,0.023,2.0,0.0,0.667,0.333,0.0,0.333,0.0,96.2,1,1,0,0,R,SEA@OAK,OAK,SEA
1,Luis Severino,622663,R,FC,R,37,0.105,3.0,0.081,0.375,0.375,0.625,0.0,0.0,86.575,2,1,0,0,R,SEA@OAK,OAK,SEA
2,Luis Severino,622663,R,FF,R,91,0.259,4.0,0.077,0.19,0.611,0.278,0.278,0.056,95.628,4,0,0,0,R,SEA@OAK,OAK,SEA
3,Luis Severino,622663,R,SI,R,112,0.318,5.0,0.098,0.152,0.37,0.481,0.185,0.037,86.974,3,1,0,1,R,SEA@OAK,OAK,SEA
4,Luis Severino,622663,R,SL,R,20,0.057,1.0,0.0,0.333,0.5,0.5,0.5,0.0,95.7,1,0,0,0,R,SEA@OAK,OAK,SEA
5,Luis Severino,622663,R,ST,R,84,0.239,3.0,0.083,0.15,0.143,0.143,0.643,0.071,87.157,1,1,0,1,R,SEA@OAK,OAK,SEA
0,Luis Severino,622663,R,CH,L,19,0.059,2.0,0.105,0.286,0.571,0.714,0.0,0.0,86.557,2,0,0,0,L,SEA@OAK,OAK,SEA
1,Luis Severino,622663,R,FC,L,74,0.229,3.0,0.122,0.25,0.455,0.545,0.0,0.091,90.455,3,0,0,0,L,SEA@OAK,OAK,SEA
2,Luis Severino,622663,R,FF,L,89,0.276,6.0,0.112,0.333,0.6,0.467,0.267,0.133,92.627,3,2,0,1,L,SEA@OAK,OAK,SEA
3,Luis Severino,622663,R,SI,L,62,0.192,3.0,0.065,0.15,0.467,0.4,0.133,0.067,90.1,0,3,0,0,L,SEA@OAK,OAK,SEA
4,Luis Severino,622663,R,SL,L,7,0.022,1.0,0.0,0.5,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,SEA@OAK,OAK,SEA
5,Luis Severino,622663,R,ST,L,72,0.223,5.0,0.083,0.278,0.5,0.25,0.333,0.0,86.025,3,1,0,1,L,SEA@OAK,OAK,SEA
0,Bryce Miller,682243,R,CU,R,21,0.071,3.0,0.381,0.429,0.5,0.25,0.25,0.0,94.675,3,0,0,0,R,SEA@OAK,SEA,OAK
1,Bryce Miller,682243,R,FF,R,105,0.354,7.0,0.095,0.28,0.35,0.1,0.3,0.05,90.38,4,2,0,1,R,SEA@OAK,SEA,OAK
2,Bryce Miller,682243,R,FS,R,30,0.101,3.0,0.167,0.333,0.6,0.4,0.0,0.0,91.76,0,3,0,0,R,SEA@OAK,SEA,OAK
3,Bryce Miller,682243,R,SI,R,77,0.259,4.0,0.052,0.211,0.625,0.562,0.188,0.0,92.856,3,1,0,0,R,SEA@OAK,SEA,OAK
4,Bryce Miller,682243,R,SL,R,32,0.108,1.0,0.094,0.2,0.25,0.0,0.25,0.0,90.3,1,0,0,0,R,SEA@OAK,SEA,OAK
5,Bryce Miller,682243,R,ST,R,32,0.108,0.0,0.062,0.0,0.0,0.5,0.5,0.0,81.1,0,0,0,0,R,SEA@OAK,SEA,OAK
0,Bryce Miller,682243,R,CU,L,41,0.166,3.0,0.171,0.3,0.667,0.5,0.0,0.333,86.467,2,1,0,0,L,SEA@OAK,SEA,OAK
1,Bryce Miller,682243,R,FC,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@OAK,SEA,OAK
2,Bryce Miller,682243,R,FF,L,120,0.486,1.0,0.108,0.071,0.455,0.364,0.273,0.0,93.664,0,0,1,0,L,SEA@OAK,SEA,OAK
3,Bryce Miller,682243,R,FS,L,52,0.211,1.0,0.135,0.083,0.25,0.625,0.25,0.0,83.625,0,1,0,0,L,SEA@OAK,SEA,OAK
4,Bryce Miller,682243,R,SI,L,15,0.061,0.0,0.133,0.0,0.0,0.0,1.0,0.0,86.7,0,0,0,0,L,SEA@OAK,SEA,OAK
5,Bryce Miller,682243,R,SL,L,15,0.061,1.0,0.133,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@OAK,SEA,OAK
6,Bryce Miller,682243,R,ST,L,2,0.008,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@OAK,SEA,OAK
