,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Spencer Arrighetti,681293,R,FF,R,217,0.28,6.0,0.396,0.101,0.158,0.433,0.267,0.2,0.1,87.997,4,1,0,1,R,TB@HOU,HOU,TB
4,Spencer Arrighetti,681293,R,SI,R,144,0.186,8.0,0.306,0.028,0.276,0.286,0.464,0.25,0.071,84.018,6,0,0,2,R,TB@HOU,HOU,TB
5,Spencer Arrighetti,681293,R,ST,R,186,0.24,8.0,0.366,0.167,0.167,0.171,0.371,0.343,0.057,83.223,7,0,0,1,R,TB@HOU,HOU,TB
0,Spencer Arrighetti,681293,R,CH,L,141,0.133,9.0,0.482,0.106,0.281,0.407,0.481,0.111,0.037,86.744,8,1,0,0,L,TB@HOU,HOU,TB
1,Spencer Arrighetti,681293,R,CU,L,371,0.349,11.0,0.429,0.164,0.164,0.152,0.515,0.212,0.03,83.439,9,0,1,1,L,TB@HOU,HOU,TB
2,Spencer Arrighetti,681293,R,FC,L,108,0.102,10.0,0.287,0.093,0.4,0.591,0.227,0.364,0.136,90.836,4,4,0,2,L,TB@HOU,HOU,TB
3,Spencer Arrighetti,681293,R,FF,L,340,0.32,17.0,0.371,0.094,0.243,0.467,0.283,0.433,0.133,91.178,11,1,0,5,L,TB@HOU,HOU,TB
4,Spencer Arrighetti,681293,R,SI,L,31,0.029,1.0,0.484,0.032,0.2,0.4,0.8,0.0,0.0,91.98,1,0,0,0,L,TB@HOU,HOU,TB
5,Spencer Arrighetti,681293,R,ST,L,72,0.068,2.0,0.417,0.056,0.154,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,TB@HOU,HOU,TB
0,Nick Martinez,607259,R,CH,R,312,0.169,10.0,0.378,0.151,0.125,0.241,0.345,0.345,0.069,82.114,3,4,0,3,R,TB@HOU,TB,HOU
1,Nick Martinez,607259,R,CU,R,159,0.086,7.0,0.453,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@HOU,TB,HOU
2,Nick Martinez,607259,R,FC,R,344,0.186,31.0,0.32,0.09,0.304,0.286,0.429,0.245,0.051,84.662,20,7,0,4,R,TB@HOU,TB,HOU
3,Nick Martinez,607259,R,FF,R,237,0.128,19.0,0.27,0.059,0.306,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,TB@HOU,TB,HOU
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@HOU,TB,HOU
5,Nick Martinez,607259,R,SI,R,564,0.305,39.0,0.262,0.062,0.25,0.268,0.423,0.239,0.042,81.771,26,10,0,3,R,TB@HOU,TB,HOU
6,Nick Martinez,607259,R,SL,R,234,0.126,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@HOU,TB,HOU
0,Nick Martinez,607259,R,CH,L,568,0.277,29.0,0.38,0.165,0.193,0.209,0.296,0.322,0.043,82.95,18,5,2,4,L,TB@HOU,TB,HOU
1,Nick Martinez,607259,R,CU,L,218,0.106,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@HOU,TB,HOU
2,Nick Martinez,607259,R,FC,L,466,0.227,29.0,0.275,0.099,0.25,0.354,0.333,0.293,0.091,90.231,15,9,1,4,L,TB@HOU,TB,HOU
3,Nick Martinez,607259,R,FF,L,451,0.22,34.0,0.33,0.064,0.301,0.49,0.378,0.286,0.092,90.571,20,10,0,4,L,TB@HOU,TB,HOU
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@HOU,TB,HOU
5,Nick Martinez,607259,R,SI,L,283,0.138,17.0,0.336,0.028,0.254,0.54,0.4,0.36,0.1,92.028,11,2,0,4,L,TB@HOU,TB,HOU
6,Nick Martinez,607259,R,SL,L,66,0.032,4.0,0.333,0.076,0.211,0.4,0.4,0.267,0.133,90.56,3,1,0,0,L,TB@HOU,TB,HOU
0,Reid Detmers,672282,L,CH,R,171,0.087,11.0,0.398,0.14,0.289,0.343,0.514,0.286,0.086,86.677,5,2,0,4,R,BOS@LAA,LAA,BOS
1,Reid Detmers,672282,L,CU,R,322,0.164,10.0,0.366,0.096,0.217,0.147,0.471,0.206,0.059,80.521,6,3,0,1,R,BOS@LAA,LAA,BOS
2,Reid Detmers,672282,L,FF,R,905,0.46,44.0,0.328,0.141,0.215,0.458,0.299,0.299,0.09,91.0,26,13,1,4,R,BOS@LAA,LAA,BOS
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,LAA,BOS
4,Reid Detmers,672282,L,SI,R,27,0.014,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,BOS@LAA,LAA,BOS
5,Reid Detmers,672282,L,SL,R,541,0.275,26.0,0.301,0.2,0.178,0.361,0.494,0.277,0.072,89.919,17,5,0,4,R,BOS@LAA,LAA,BOS
0,Reid Detmers,672282,L,CH,L,7,0.01,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,LAA,BOS
1,Reid Detmers,672282,L,CU,L,73,0.101,2.0,0.342,0.123,0.2,0.429,0.0,0.286,0.0,90.243,1,1,0,0,L,BOS@LAA,LAA,BOS
2,Reid Detmers,672282,L,FF,L,283,0.391,16.0,0.329,0.124,0.242,0.449,0.306,0.306,0.082,91.508,15,0,0,1,L,BOS@LAA,LAA,BOS
3,Reid Detmers,672282,L,SI,L,39,0.054,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,BOS@LAA,LAA,BOS
4,Reid Detmers,672282,L,SL,L,322,0.445,18.0,0.36,0.186,0.243,0.373,0.51,0.176,0.02,88.731,17,1,0,0,L,BOS@LAA,LAA,BOS
0,Jake Bennett,687562,L,CH,R,102,0.274,4.0,0.353,0.216,0.19,0.25,0.5,0.312,0.0,84.75,4,0,0,0,R,BOS@LAA,BOS,LAA
1,Jake Bennett,687562,L,CU,R,23,0.062,1.0,0.478,0.087,0.2,0.25,0.75,0.25,0.25,81.85,1,0,0,0,R,BOS@LAA,BOS,LAA
2,Jake Bennett,687562,L,FC,R,13,0.035,2.0,0.308,0.154,0.667,0.667,0.333,0.0,0.0,98.367,2,0,0,0,R,BOS@LAA,BOS,LAA
3,Jake Bennett,687562,L,FF,R,137,0.368,7.0,0.336,0.175,0.219,0.391,0.435,0.261,0.087,92.961,4,2,0,1,R,BOS@LAA,BOS,LAA
4,Jake Bennett,687562,L,SI,R,82,0.22,9.0,0.293,0.049,0.375,0.5,0.708,0.167,0.125,87.546,6,2,0,1,R,BOS@LAA,BOS,LAA
5,Jake Bennett,687562,L,ST,R,15,0.04,0.0,0.333,0.2,0.0,0.0,0.0,1.0,0.0,89.9,0,0,0,0,R,BOS@LAA,BOS,LAA
0,Jake Bennett,687562,L,CH,L,19,0.173,1.0,0.211,0.158,0.167,0.2,0.4,0.2,0.0,73.86,1,0,0,0,L,BOS@LAA,BOS,LAA
1,Jake Bennett,687562,L,CU,L,4,0.036,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@LAA,BOS,LAA
2,Jake Bennett,687562,L,FC,L,2,0.018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,BOS,LAA
3,Jake Bennett,687562,L,FF,L,22,0.2,2.0,0.409,0.091,0.4,0.667,0.333,0.0,0.0,78.333,2,0,0,0,L,BOS@LAA,BOS,LAA
4,Jake Bennett,687562,L,SI,L,55,0.5,1.0,0.236,0.036,0.067,0.154,0.846,0.0,0.0,79.123,1,0,0,0,L,BOS@LAA,BOS,LAA
5,Jake Bennett,687562,L,ST,L,8,0.073,0.0,0.125,0.125,0.0,0.333,0.0,0.333,0.0,86.2,0,0,0,0,L,BOS@LAA,BOS,LAA
0,Jack Perkins,678022,R,CH,R,37,0.054,0.0,0.405,0.351,0.0,0.75,0.75,0.25,0.0,95.55,0,0,0,0,R,MIA@ATH,ATH,MIA
1,Jack Perkins,678022,R,FC,R,76,0.111,6.0,0.263,0.145,0.333,0.316,0.316,0.368,0.211,88.563,2,2,0,2,R,MIA@ATH,ATH,MIA
2,Jack Perkins,678022,R,FF,R,289,0.421,13.0,0.374,0.104,0.21,0.3,0.2,0.36,0.1,89.39,9,3,1,0,R,MIA@ATH,ATH,MIA
3,Jack Perkins,678022,R,SI,R,16,0.023,4.0,0.375,0.125,0.667,0.667,0.833,0.167,0.167,94.233,3,0,0,1,R,MIA@ATH,ATH,MIA
4,Jack Perkins,678022,R,SL,R,16,0.023,0.0,0.375,0.188,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,MIA@ATH,ATH,MIA
5,Jack Perkins,678022,R,ST,R,252,0.367,16.0,0.298,0.206,0.235,0.327,0.306,0.367,0.041,83.59,13,0,1,2,R,MIA@ATH,ATH,MIA
0,Jack Perkins,678022,R,CH,L,164,0.207,11.0,0.433,0.213,0.297,0.44,0.64,0.08,0.0,88.348,10,1,0,0,L,MIA@ATH,ATH,MIA
1,Jack Perkins,678022,R,CU,L,5,0.006,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATH,ATH,MIA
2,Jack Perkins,678022,R,FC,L,94,0.119,6.0,0.351,0.074,0.273,0.238,0.476,0.333,0.0,84.752,5,1,0,0,L,MIA@ATH,ATH,MIA
3,Jack Perkins,678022,R,FF,L,294,0.371,18.0,0.381,0.082,0.3,0.467,0.356,0.4,0.133,88.718,9,5,0,4,L,MIA@ATH,ATH,MIA
4,Jack Perkins,678022,R,SI,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,MIA@ATH,ATH,MIA
5,Jack Perkins,678022,R,SL,L,10,0.013,0.0,0.2,0.2,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,MIA@ATH,ATH,MIA
6,Jack Perkins,678022,R,ST,L,223,0.281,3.0,0.345,0.17,0.068,0.35,0.4,0.3,0.0,84.62,1,2,0,0,L,MIA@ATH,ATH,MIA
0,Tyler Phillips,663969,R,CU,R,77,0.079,4.0,0.416,0.195,0.211,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,MIA@ATH,MIA,ATH
1,Tyler Phillips,663969,R,FF,R,33,0.034,2.0,0.273,0.091,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,MIA@ATH,MIA,ATH
2,Tyler Phillips,663969,R,FS,R,138,0.141,2.0,0.333,0.145,0.05,0.25,0.469,0.25,0.031,84.359,1,1,0,0,R,MIA@ATH,MIA,ATH
3,Tyler Phillips,663969,R,SI,R,375,0.383,35.0,0.296,0.048,0.321,0.485,0.68,0.184,0.078,90.759,28,3,0,4,R,MIA@ATH,MIA,ATH
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@ATH,MIA,ATH
5,Tyler Phillips,663969,R,ST,R,352,0.359,19.0,0.349,0.193,0.207,0.343,0.299,0.343,0.06,86.073,13,2,1,3,R,MIA@ATH,MIA,ATH
0,Tyler Phillips,663969,R,CU,L,359,0.304,14.0,0.409,0.192,0.184,0.51,0.529,0.137,0.098,89.408,7,6,0,1,L,MIA@ATH,MIA,ATH
1,Tyler Phillips,663969,R,FF,L,162,0.137,10.0,0.352,0.037,0.263,0.486,0.432,0.216,0.054,89.108,6,2,0,2,L,MIA@ATH,MIA,ATH
2,Tyler Phillips,663969,R,FS,L,263,0.223,11.0,0.422,0.171,0.167,0.354,0.562,0.208,0.042,86.804,10,0,0,1,L,MIA@ATH,MIA,ATH
3,Tyler Phillips,663969,R,SI,L,240,0.204,18.0,0.367,0.033,0.3,0.518,0.625,0.214,0.071,90.612,12,3,0,3,L,MIA@ATH,MIA,ATH
4,Tyler Phillips,663969,R,SL,L,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATH,MIA,ATH
5,Tyler Phillips,663969,R,ST,L,151,0.128,5.0,0.371,0.093,0.217,0.333,0.222,0.556,0.111,90.061,2,1,2,0,L,MIA@ATH,MIA,ATH
0,Jose Cabrera,703615,R,CH,R,1,0.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@ARI,ARI,MIL
1,Jose Cabrera,703615,R,CU,R,5,0.078,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@ARI,ARI,MIL
2,Jose Cabrera,703615,R,FC,R,23,0.359,2.0,0.435,0.043,0.4,0.2,0.6,0.4,0.0,70.94,2,0,0,0,R,MIL@ARI,ARI,MIL
3,Jose Cabrera,703615,R,FF,R,10,0.156,0.0,0.2,0.1,0.0,0.5,0.0,0.5,0.5,97.5,0,0,0,0,R,MIL@ARI,ARI,MIL
4,Jose Cabrera,703615,R,SI,R,9,0.141,2.0,0.444,0.111,0.667,1.0,0.667,0.333,0.0,107.367,1,0,0,1,R,MIL@ARI,ARI,MIL
5,Jose Cabrera,703615,R,ST,R,16,0.25,0.0,0.375,0.25,0.0,0.0,0.0,0.333,0.0,67.833,0,0,0,0,R,MIL@ARI,ARI,MIL
0,Jose Cabrera,703615,R,CH,L,11,0.141,1.0,0.364,0.182,1.0,1.0,0.0,0.0,1.0,108.4,0,1,0,0,L,MIL@ARI,ARI,MIL
1,Jose Cabrera,703615,R,CU,L,16,0.205,1.0,0.5,0.125,0.125,0.25,0.5,0.0,0.0,84.475,0,1,0,0,L,MIL@ARI,ARI,MIL
2,Jose Cabrera,703615,R,FC,L,17,0.218,0.0,0.294,0.176,0.0,0.25,0.25,0.25,0.0,82.9,0,0,0,0,L,MIL@ARI,ARI,MIL
3,Jose Cabrera,703615,R,FF,L,26,0.333,3.0,0.308,0.077,0.375,0.375,0.625,0.125,0.125,71.825,3,0,0,0,L,MIL@ARI,ARI,MIL
4,Jose Cabrera,703615,R,ST,L,8,0.103,1.0,0.25,0.125,1.0,1.0,0.0,1.0,0.0,101.7,0,0,0,1,L,MIL@ARI,ARI,MIL
0,Kyle Harrison,690986,L,CH,R,167,0.125,12.0,0.413,0.132,0.316,0.469,0.469,0.156,0.062,89.278,8,2,0,2,R,MIL@ARI,MIL,ARI
1,Kyle Harrison,690986,L,FC,R,15,0.011,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@ARI,MIL,ARI
2,Kyle Harrison,690986,L,FF,R,781,0.585,40.0,0.286,0.183,0.22,0.464,0.339,0.366,0.071,92.275,26,8,0,6,R,MIL@ARI,MIL,ARI
3,Kyle Harrison,690986,L,SI,R,10,0.007,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@ARI,MIL,ARI
4,Kyle Harrison,690986,L,SL,R,7,0.005,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@ARI,MIL,ARI
5,Kyle Harrison,690986,L,SV,R,355,0.266,12.0,0.411,0.101,0.176,0.333,0.333,0.289,0.022,84.844,7,4,0,1,R,MIL@ARI,MIL,ARI
0,Kyle Harrison,690986,L,CH,L,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ARI,MIL,ARI
1,Kyle Harrison,690986,L,FF,L,347,0.612,14.0,0.291,0.115,0.197,0.2,0.4,0.222,0.067,83.816,10,2,0,2,L,MIL@ARI,MIL,ARI
2,Kyle Harrison,690986,L,SI,L,13,0.023,3.0,0.308,0.077,0.75,0.5,0.25,0.25,0.0,80.925,2,1,0,0,L,MIL@ARI,MIL,ARI
3,Kyle Harrison,690986,L,SV,L,205,0.362,13.0,0.356,0.141,0.224,0.286,0.49,0.224,0.082,84.661,8,1,2,2,L,MIL@ARI,MIL,ARI
0,Shohei Ohtani,660271,R,CU,R,55,0.059,0.0,0.527,0.109,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,SD@LAD,LAD,SD
1,Shohei Ohtani,660271,R,FC,R,10,0.011,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,SD@LAD,LAD,SD
2,Shohei Ohtani,660271,R,FF,R,349,0.374,13.0,0.287,0.183,0.181,0.409,0.432,0.295,0.045,90.932,10,1,0,2,R,SD@LAD,LAD,SD
3,Shohei Ohtani,660271,R,FS,R,18,0.019,3.0,0.556,0.167,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,SD@LAD,LAD,SD
4,Shohei Ohtani,660271,R,SI,R,86,0.092,4.0,0.465,0.081,0.235,0.4,0.6,0.0,0.0,89.92,2,2,0,0,R,SD@LAD,LAD,SD
5,Shohei Ohtani,660271,R,SL,R,50,0.054,4.0,0.22,0.26,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,SD@LAD,LAD,SD
6,Shohei Ohtani,660271,R,ST,R,364,0.391,16.0,0.352,0.173,0.172,0.169,0.431,0.2,0.046,81.432,11,4,0,1,R,SD@LAD,LAD,SD
0,Shohei Ohtani,660271,R,CU,L,135,0.129,4.0,0.504,0.126,0.19,0.1,0.5,0.1,0.0,76.7,4,0,0,0,L,SD@LAD,LAD,SD
1,Shohei Ohtani,660271,R,FC,L,45,0.043,3.0,0.356,0.111,0.333,0.5,0.25,0.25,0.0,86.012,3,0,0,0,L,SD@LAD,LAD,SD
2,Shohei Ohtani,660271,R,FF,L,498,0.476,26.0,0.305,0.102,0.203,0.388,0.505,0.252,0.039,87.856,19,5,0,2,L,SD@LAD,LAD,SD
3,Shohei Ohtani,660271,R,FS,L,125,0.12,7.0,0.488,0.16,0.212,0.32,0.68,0.12,0.0,82.668,5,2,0,0,L,SD@LAD,LAD,SD
4,Shohei Ohtani,660271,R,SI,L,18,0.017,1.0,0.444,0.167,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,SD@LAD,LAD,SD
5,Shohei Ohtani,660271,R,SL,L,57,0.054,0.0,0.351,0.228,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,SD@LAD,LAD,SD
6,Shohei Ohtani,660271,R,ST,L,168,0.161,4.0,0.292,0.208,0.133,0.462,0.308,0.154,0.0,91.6,1,3,0,0,L,SD@LAD,LAD,SD
0,Michael King,650633,R,CH,R,132,0.113,8.0,0.288,0.189,0.178,0.312,0.5,0.125,0.062,85.472,6,2,0,0,R,SD@LAD,SD,LAD
1,Michael King,650633,R,FF,R,213,0.183,8.0,0.394,0.146,0.216,0.417,0.375,0.333,0.167,86.337,4,1,1,2,R,SD@LAD,SD,LAD
2,Michael King,650633,R,SI,R,418,0.358,22.0,0.325,0.067,0.237,0.427,0.533,0.24,0.093,87.279,16,1,0,5,R,SD@LAD,SD,LAD
3,Michael King,650633,R,SL,R,99,0.085,5.0,0.515,0.091,0.278,0.471,0.647,0.059,0.0,88.894,4,1,0,0,R,SD@LAD,SD,LAD
4,Michael King,650633,R,ST,R,305,0.261,14.0,0.4,0.154,0.209,0.28,0.32,0.22,0.08,85.604,7,4,0,3,R,SD@LAD,SD,LAD
0,Michael King,650633,R,CH,L,544,0.337,31.0,0.368,0.156,0.191,0.276,0.463,0.269,0.09,83.647,24,2,0,5,L,SD@LAD,SD,LAD
1,Michael King,650633,R,FF,L,381,0.236,18.0,0.407,0.126,0.295,0.5,0.325,0.35,0.225,88.54,11,3,0,4,L,SD@LAD,SD,LAD
2,Michael King,650633,R,SI,L,403,0.249,21.0,0.347,0.065,0.231,0.459,0.443,0.279,0.098,90.672,14,4,0,3,L,SD@LAD,SD,LAD
3,Michael King,650633,R,SL,L,56,0.035,1.0,0.357,0.125,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,SD@LAD,SD,LAD
4,Michael King,650633,R,ST,L,232,0.144,9.0,0.461,0.069,0.31,0.318,0.227,0.273,0.136,86.664,5,4,0,0,L,SD@LAD,SD,LAD
0,Luis Castillo,622491,R,CH,R,92,0.046,5.0,0.424,0.13,0.25,0.5,0.5,0.214,0.143,90.629,4,1,0,0,R,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,FF,R,870,0.433,31.0,0.305,0.195,0.161,0.455,0.228,0.423,0.13,88.637,14,9,1,7,R,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SI,R,548,0.273,51.0,0.294,0.066,0.311,0.453,0.608,0.108,0.068,87.966,44,4,0,3,R,TOR@SEA,SEA,TOR
4,Luis Castillo,622491,R,SL,R,496,0.247,22.0,0.405,0.149,0.208,0.333,0.464,0.217,0.058,86.42,16,3,0,3,R,TOR@SEA,SEA,TOR
0,Luis Castillo,622491,R,CH,L,422,0.178,24.0,0.445,0.109,0.282,0.282,0.487,0.256,0.077,85.528,18,3,0,3,L,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FF,L,1138,0.481,65.0,0.337,0.122,0.258,0.51,0.216,0.412,0.139,92.504,34,16,3,12,L,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SI,L,329,0.139,23.0,0.343,0.027,0.295,0.62,0.592,0.211,0.141,95.207,12,9,0,2,L,TOR@SEA,SEA,TOR
4,Luis Castillo,622491,R,SL,L,475,0.201,25.0,0.356,0.149,0.275,0.433,0.403,0.239,0.06,90.537,17,5,1,2,L,TOR@SEA,SEA,TOR
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,TOR,SEA
1,Dylan Cease,656302,R,CU,R,87,0.04,2.0,0.448,0.046,0.286,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@SEA,TOR,SEA
2,Dylan Cease,656302,R,FF,R,800,0.37,40.0,0.356,0.171,0.24,0.47,0.29,0.31,0.09,90.248,25,7,1,7,R,TOR@SEA,TOR,SEA
3,Dylan Cease,656302,R,SI,R,191,0.088,14.0,0.33,0.079,0.326,0.381,0.524,0.262,0.071,83.929,10,3,0,1,R,TOR@SEA,TOR,SEA
4,Dylan Cease,656302,R,SL,R,933,0.431,47.0,0.347,0.223,0.207,0.261,0.478,0.217,0.036,82.606,31,12,0,4,R,TOR@SEA,TOR,SEA
5,Dylan Cease,656302,R,ST,R,148,0.068,6.0,0.351,0.108,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TOR@SEA,TOR,SEA
0,Dylan Cease,656302,R,CH,L,193,0.081,6.0,0.523,0.228,0.207,0.2,0.333,0.133,0.067,81.133,5,1,0,0,L,TOR@SEA,TOR,SEA
1,Dylan Cease,656302,R,CU,L,305,0.128,13.0,0.485,0.108,0.325,0.481,0.444,0.333,0.148,90.159,11,0,0,2,L,TOR@SEA,TOR,SEA
2,Dylan Cease,656302,R,FF,L,985,0.414,52.0,0.365,0.109,0.245,0.354,0.36,0.311,0.068,87.407,33,12,0,7,L,TOR@SEA,TOR,SEA
3,Dylan Cease,656302,R,SI,L,107,0.045,0.0,0.393,0.075,0.0,0.375,0.625,0.125,0.0,93.112,0,0,0,0,L,TOR@SEA,TOR,SEA
4,Dylan Cease,656302,R,SL,L,761,0.32,34.0,0.352,0.238,0.211,0.432,0.33,0.295,0.114,89.173,21,8,0,5,L,TOR@SEA,TOR,SEA
5,Dylan Cease,656302,R,ST,L,27,0.011,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@SEA,TOR,SEA
