,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Edward Cabrera,665795,R,CU,R,285,0.193,10.0,0.382,0.165,0.154,0.343,0.514,0.257,0.029,85.109,6,1,0,3,R,CHC@NYM,CHC,NYM
2,Edward Cabrera,665795,R,FF,R,148,0.1,7.0,0.466,0.095,0.184,0.63,0.222,0.519,0.185,91.73,3,1,0,3,R,CHC@NYM,CHC,NYM
3,Edward Cabrera,665795,R,SI,R,370,0.251,35.0,0.286,0.043,0.361,0.398,0.505,0.194,0.108,89.178,21,9,0,5,R,CHC@NYM,CHC,NYM
4,Edward Cabrera,665795,R,SL,R,346,0.234,13.0,0.376,0.208,0.181,0.32,0.46,0.22,0.06,86.654,9,2,0,2,R,CHC@NYM,CHC,NYM
0,Edward Cabrera,665795,R,CH,L,586,0.312,38.0,0.41,0.119,0.236,0.38,0.612,0.116,0.07,87.143,27,9,0,2,L,CHC@NYM,CHC,NYM
1,Edward Cabrera,665795,R,CU,L,458,0.244,14.0,0.378,0.168,0.171,0.5,0.405,0.214,0.119,90.31,8,2,0,4,L,CHC@NYM,CHC,NYM
2,Edward Cabrera,665795,R,FF,L,336,0.179,18.0,0.449,0.068,0.333,0.545,0.227,0.455,0.227,93.411,11,1,0,6,L,CHC@NYM,CHC,NYM
3,Edward Cabrera,665795,R,SI,L,330,0.176,27.0,0.324,0.039,0.325,0.532,0.354,0.329,0.089,94.266,19,5,0,3,L,CHC@NYM,CHC,NYM
4,Edward Cabrera,665795,R,SL,L,169,0.09,9.0,0.361,0.219,0.231,0.462,0.308,0.5,0.115,90.769,6,1,0,2,L,CHC@NYM,CHC,NYM
0,Nick Lodolo,666157,L,CH,R,709,0.285,38.0,0.347,0.14,0.211,0.321,0.576,0.182,0.067,84.608,28,4,0,6,R,MIL@CIN,CIN,MIL
1,Nick Lodolo,666157,L,CU,R,585,0.235,24.0,0.321,0.2,0.186,0.357,0.314,0.329,0.086,85.379,15,7,0,2,R,MIL@CIN,CIN,MIL
2,Nick Lodolo,666157,L,FF,R,745,0.299,36.0,0.379,0.121,0.234,0.455,0.208,0.545,0.149,89.731,19,5,0,12,R,MIL@CIN,CIN,MIL
3,Nick Lodolo,666157,L,SI,R,452,0.181,36.0,0.296,0.084,0.303,0.524,0.437,0.223,0.087,87.457,22,7,1,6,R,MIL@CIN,CIN,MIL
0,Nick Lodolo,666157,L,CH,L,6,0.008,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,MIL@CIN,CIN,MIL
1,Nick Lodolo,666157,L,CU,L,317,0.435,18.0,0.42,0.177,0.265,0.25,0.438,0.292,0.021,82.071,13,3,1,1,L,MIL@CIN,CIN,MIL
2,Nick Lodolo,666157,L,FF,L,165,0.227,13.0,0.345,0.03,0.351,0.429,0.4,0.229,0.086,88.517,9,1,0,3,L,MIL@CIN,CIN,MIL
3,Nick Lodolo,666157,L,SI,L,240,0.33,22.0,0.267,0.042,0.333,0.483,0.638,0.103,0.052,87.036,18,4,0,0,L,MIL@CIN,CIN,MIL
0,Brandon Sproat,687075,R,CH,R,17,0.026,1.0,0.353,0.059,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@CIN,MIL,CIN
1,Brandon Sproat,687075,R,CU,R,36,0.055,7.0,0.389,0.111,0.778,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@CIN,MIL,CIN
2,Brandon Sproat,687075,R,FC,R,132,0.203,7.0,0.348,0.159,0.269,0.348,0.391,0.304,0.043,89.096,5,1,0,1,R,MIL@CIN,MIL,CIN
3,Brandon Sproat,687075,R,FF,R,82,0.126,4.0,0.341,0.098,0.182,0.5,0.286,0.286,0.143,91.521,3,0,0,1,R,MIL@CIN,MIL,CIN
4,Brandon Sproat,687075,R,SI,R,257,0.395,14.0,0.358,0.039,0.259,0.298,0.574,0.106,0.021,81.206,12,0,1,1,R,MIL@CIN,MIL,CIN
5,Brandon Sproat,687075,R,SL,R,7,0.011,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@CIN,MIL,CIN
6,Brandon Sproat,687075,R,ST,R,119,0.183,5.0,0.437,0.185,0.143,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,MIL@CIN,MIL,CIN
0,Brandon Sproat,687075,R,CH,L,101,0.142,5.0,0.386,0.139,0.2,0.5,0.682,0.136,0.0,91.227,3,2,0,0,L,MIL@CIN,MIL,CIN
1,Brandon Sproat,687075,R,CU,L,126,0.177,6.0,0.429,0.151,0.167,0.4,0.3,0.2,0.1,91.25,2,2,0,2,L,MIL@CIN,MIL,CIN
2,Brandon Sproat,687075,R,FC,L,146,0.206,7.0,0.342,0.062,0.438,0.438,0.375,0.438,0.062,85.244,3,2,0,2,L,MIL@CIN,MIL,CIN
3,Brandon Sproat,687075,R,FF,L,180,0.254,8.0,0.389,0.094,0.235,0.545,0.273,0.364,0.091,95.273,4,4,0,0,L,MIL@CIN,MIL,CIN
4,Brandon Sproat,687075,R,SI,L,126,0.177,12.0,0.357,0.095,0.316,0.517,0.552,0.207,0.069,91.286,8,2,1,1,L,MIL@CIN,MIL,CIN
5,Brandon Sproat,687075,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CIN,MIL,CIN
6,Brandon Sproat,687075,R,ST,L,28,0.039,2.0,0.357,0.071,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@CIN,MIL,CIN
0,Kendry Rojas,696070,L,CH,R,38,0.279,3.0,0.368,0.184,0.273,0.778,0.556,0.222,0.222,91.567,2,1,0,0,R,LAD@MIN,MIN,LAD
1,Kendry Rojas,696070,L,FF,R,60,0.441,2.0,0.25,0.117,0.143,0.091,0.545,0.182,0.0,81.655,2,0,0,0,R,LAD@MIN,MIN,LAD
2,Kendry Rojas,696070,L,SI,R,13,0.096,2.0,0.615,0.077,1.0,0.5,0.5,0.0,0.0,96.7,2,0,0,0,R,LAD@MIN,MIN,LAD
3,Kendry Rojas,696070,L,SL,R,25,0.184,1.0,0.36,0.16,0.167,0.2,0.2,0.2,0.2,69.22,0,1,0,0,R,LAD@MIN,MIN,LAD
0,Kendry Rojas,696070,L,CH,L,4,0.044,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0,0,0,0,L,LAD@MIN,MIN,LAD
1,Kendry Rojas,696070,L,FF,L,34,0.374,0.0,0.529,0.118,0.0,1.0,0.0,0.0,0.0,96.7,0,0,0,0,L,LAD@MIN,MIN,LAD
2,Kendry Rojas,696070,L,SI,L,14,0.154,0.0,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIN,MIN,LAD
3,Kendry Rojas,696070,L,SL,L,39,0.429,3.0,0.564,0.128,0.3,0.286,0.429,0.286,0.0,79.871,3,0,0,0,L,LAD@MIN,MIN,LAD
0,Justin Wrobleski,680736,L,CH,R,75,0.046,3.0,0.667,0.04,0.231,0.417,0.5,0.167,0.0,89.825,3,0,0,0,R,LAD@MIN,LAD,MIN
1,Justin Wrobleski,680736,L,CU,R,141,0.086,9.0,0.34,0.05,0.265,0.483,0.517,0.103,0.034,91.303,5,4,0,0,R,LAD@MIN,LAD,MIN
2,Justin Wrobleski,680736,L,FC,R,159,0.097,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@MIN,LAD,MIN
3,Justin Wrobleski,680736,L,FF,R,699,0.427,39.0,0.299,0.109,0.215,0.405,0.313,0.344,0.031,89.245,33,5,0,1,R,LAD@MIN,LAD,MIN
4,Justin Wrobleski,680736,L,SI,R,129,0.079,7.0,0.349,0.039,0.318,0.65,0.45,0.2,0.05,92.0,4,2,0,1,R,LAD@MIN,LAD,MIN
5,Justin Wrobleski,680736,L,SL,R,425,0.26,25.0,0.325,0.132,0.214,0.522,0.511,0.272,0.087,92.635,15,8,0,2,R,LAD@MIN,LAD,MIN
6,Justin Wrobleski,680736,L,ST,R,8,0.005,1.0,0.375,0.0,0.333,0.667,0.333,0.333,0.333,99.033,1,0,0,0,R,LAD@MIN,LAD,MIN
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIN,LAD,MIN
1,Justin Wrobleski,680736,L,CU,L,19,0.032,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@MIN,LAD,MIN
2,Justin Wrobleski,680736,L,FC,L,10,0.017,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIN,LAD,MIN
3,Justin Wrobleski,680736,L,FF,L,185,0.311,6.0,0.314,0.222,0.14,0.5,0.227,0.455,0.136,93.305,3,0,0,3,L,LAD@MIN,LAD,MIN
4,Justin Wrobleski,680736,L,SI,L,169,0.284,16.0,0.284,0.041,0.34,0.311,0.6,0.067,0.044,82.096,13,2,0,1,L,LAD@MIN,LAD,MIN
5,Justin Wrobleski,680736,L,SL,L,208,0.35,9.0,0.399,0.091,0.167,0.409,0.568,0.25,0.045,88.864,5,2,0,2,L,LAD@MIN,LAD,MIN
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,R,266,0.163,12.0,0.391,0.068,0.3,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FC,R,14,0.009,1.0,0.143,0.071,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,FF,R,573,0.351,29.0,0.339,0.148,0.19,0.516,0.242,0.352,0.11,92.81,20,7,0,2,R,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SI,R,211,0.129,15.0,0.417,0.033,0.288,0.308,0.442,0.25,0.019,85.427,12,2,0,1,R,CLE@CWS,CWS,CLE
5,Sean Burke,680732,R,SL,R,560,0.343,42.0,0.327,0.157,0.296,0.395,0.395,0.319,0.126,87.12,20,13,0,9,R,CLE@CWS,CWS,CLE
0,Sean Burke,680732,R,CH,L,190,0.091,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,L,583,0.28,22.0,0.372,0.111,0.182,0.436,0.487,0.218,0.064,89.105,14,4,2,2,L,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FC,L,57,0.027,5.0,0.316,0.105,0.417,0.333,0.417,0.25,0.0,87.042,5,0,0,0,L,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,FF,L,940,0.452,50.0,0.353,0.11,0.25,0.326,0.306,0.389,0.09,85.698,28,11,1,10,L,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SI,L,122,0.059,5.0,0.303,0.09,0.2,0.579,0.368,0.474,0.105,89.911,2,1,0,2,L,CLE@CWS,CWS,CLE
5,Sean Burke,680732,R,SL,L,188,0.09,9.0,0.356,0.096,0.188,0.447,0.237,0.447,0.079,91.324,6,1,0,2,L,CLE@CWS,CWS,CLE
0,Parker Messick,800048,L,CH,R,430,0.299,33.0,0.395,0.209,0.273,0.238,0.55,0.175,0.038,86.992,28,4,1,0,R,CLE@CWS,CLE,CWS
1,Parker Messick,800048,L,CU,R,186,0.129,5.0,0.403,0.038,0.185,0.292,0.417,0.292,0.042,82.446,3,2,0,0,R,CLE@CWS,CLE,CWS
2,Parker Messick,800048,L,FC,R,101,0.07,5.0,0.426,0.129,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@CWS,CLE,CWS
3,Parker Messick,800048,L,FF,R,469,0.326,25.0,0.316,0.115,0.225,0.386,0.414,0.2,0.043,89.999,15,7,0,3,R,CLE@CWS,CLE,CWS
4,Parker Messick,800048,L,SI,R,182,0.127,11.0,0.302,0.06,0.25,0.556,0.489,0.133,0.089,94.051,7,2,0,2,R,CLE@CWS,CLE,CWS
5,Parker Messick,800048,L,SL,R,69,0.048,2.0,0.449,0.072,0.118,0.308,0.385,0.538,0.154,85.254,0,0,0,2,R,CLE@CWS,CLE,CWS
0,Parker Messick,800048,L,CH,L,47,0.085,4.0,0.468,0.191,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,CLE@CWS,CLE,CWS
1,Parker Messick,800048,L,CU,L,43,0.078,2.0,0.465,0.07,0.167,0.0,0.3,0.2,0.0,71.87,2,0,0,0,L,CLE@CWS,CLE,CWS
2,Parker Messick,800048,L,FC,L,6,0.011,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CLE,CWS
3,Parker Messick,800048,L,FF,L,182,0.329,3.0,0.308,0.209,0.097,0.294,0.235,0.471,0.059,88.141,2,0,1,0,L,CLE@CWS,CLE,CWS
4,Parker Messick,800048,L,SI,L,143,0.258,15.0,0.266,0.056,0.349,0.282,0.564,0.128,0.026,87.287,11,3,0,1,L,CLE@CWS,CLE,CWS
5,Parker Messick,800048,L,SL,L,133,0.24,8.0,0.391,0.128,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,CLE@CWS,CLE,CWS
0,Kyle Leahy,681517,R,CH,R,23,0.018,4.0,0.304,0.13,0.286,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,ARI@STL,STL,ARI
1,Kyle Leahy,681517,R,CU,R,137,0.106,3.0,0.489,0.131,0.097,0.526,0.632,0.158,0.053,94.205,2,1,0,0,R,ARI@STL,STL,ARI
2,Kyle Leahy,681517,R,FF,R,292,0.226,13.0,0.342,0.096,0.25,0.634,0.195,0.439,0.22,96.478,6,5,0,2,R,ARI@STL,STL,ARI
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,STL,ARI
4,Kyle Leahy,681517,R,SI,R,232,0.18,17.0,0.254,0.043,0.246,0.4,0.567,0.117,0.05,87.125,16,0,0,1,R,ARI@STL,STL,ARI
5,Kyle Leahy,681517,R,SL,R,326,0.253,21.0,0.301,0.101,0.284,0.38,0.507,0.113,0.07,84.765,17,3,0,1,R,ARI@STL,STL,ARI
6,Kyle Leahy,681517,R,ST,R,280,0.217,21.0,0.321,0.189,0.262,0.345,0.224,0.362,0.138,87.128,12,8,0,1,R,ARI@STL,STL,ARI
0,Kyle Leahy,681517,R,CH,L,254,0.205,17.0,0.402,0.146,0.309,0.457,0.478,0.13,0.109,91.35,13,1,1,2,L,ARI@STL,STL,ARI
1,Kyle Leahy,681517,R,CU,L,298,0.24,15.0,0.393,0.161,0.192,0.5,0.604,0.229,0.104,91.337,12,2,0,1,L,ARI@STL,STL,ARI
2,Kyle Leahy,681517,R,FF,L,458,0.369,29.0,0.417,0.068,0.299,0.571,0.442,0.286,0.117,93.068,19,6,0,4,L,ARI@STL,STL,ARI
3,Kyle Leahy,681517,R,SI,L,29,0.023,7.0,0.31,0.069,0.467,0.727,0.364,0.273,0.091,97.573,5,1,0,1,L,ARI@STL,STL,ARI
4,Kyle Leahy,681517,R,SL,L,140,0.113,11.0,0.314,0.057,0.393,0.429,0.464,0.179,0.107,91.221,7,3,0,1,L,ARI@STL,STL,ARI
5,Kyle Leahy,681517,R,ST,L,62,0.05,6.0,0.355,0.065,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,ARI@STL,STL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,848,0.276,62.0,0.432,0.118,0.272,0.229,0.502,0.21,0.054,83.951,40,13,0,9,R,ARI@STL,ARI,STL
1,Eduardo Rodriguez,593958,L,CU,R,140,0.046,11.0,0.321,0.057,0.367,0.367,0.5,0.267,0.067,86.827,7,3,0,1,R,ARI@STL,ARI,STL
2,Eduardo Rodriguez,593958,L,FC,R,511,0.167,27.0,0.335,0.096,0.26,0.314,0.349,0.279,0.093,84.62,17,4,0,6,R,ARI@STL,ARI,STL
3,Eduardo Rodriguez,593958,L,FF,R,1402,0.457,75.0,0.343,0.112,0.246,0.422,0.25,0.294,0.098,89.957,46,16,3,10,R,ARI@STL,ARI,STL
4,Eduardo Rodriguez,593958,L,SI,R,109,0.036,11.0,0.44,0.064,0.275,0.387,0.323,0.323,0.065,88.848,6,2,1,2,R,ARI@STL,ARI,STL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.019,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@STL,ARI,STL
0,Eduardo Rodriguez,593958,L,CH,L,70,0.075,2.0,0.386,0.214,0.111,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,ARI@STL,ARI,STL
1,Eduardo Rodriguez,593958,L,CU,L,121,0.13,4.0,0.405,0.132,0.148,0.474,0.526,0.211,0.0,89.463,4,0,0,0,L,ARI@STL,ARI,STL
2,Eduardo Rodriguez,593958,L,FC,L,86,0.092,5.0,0.5,0.058,0.357,0.462,0.231,0.231,0.231,91.562,2,2,0,1,L,ARI@STL,ARI,STL
3,Eduardo Rodriguez,593958,L,FF,L,371,0.398,30.0,0.305,0.075,0.309,0.513,0.385,0.295,0.154,94.233,17,8,1,4,L,ARI@STL,ARI,STL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,ARI,STL
5,Eduardo Rodriguez,593958,L,SI,L,213,0.228,16.0,0.394,0.038,0.291,0.255,0.549,0.157,0.02,80.722,12,4,0,0,L,ARI@STL,ARI,STL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.076,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@STL,ARI,STL
0,Sean Sullivan,807743,L,CH,R,13,0.138,1.0,0.462,0.077,0.2,0.0,0.0,0.4,0.0,85.28,1,0,0,0,R,BOS@COL,COL,BOS
1,Sean Sullivan,807743,L,FC,R,16,0.17,0.0,0.562,0.062,0.0,0.0,0.0,0.0,0.0,84.3,0,0,0,0,R,BOS@COL,COL,BOS
2,Sean Sullivan,807743,L,FF,R,50,0.532,7.0,0.2,0.08,0.5,0.417,0.083,0.75,0.0,89.883,2,3,1,1,R,BOS@COL,COL,BOS
3,Sean Sullivan,807743,L,ST,R,15,0.16,0.0,0.333,0.067,0.0,0.0,0.0,1.0,0.0,78.5,0,0,0,0,R,BOS@COL,COL,BOS
0,Sean Sullivan,807743,L,CH,L,3,0.081,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,87.55,0,0,0,0,L,BOS@COL,COL,BOS
1,Sean Sullivan,807743,L,FC,L,3,0.081,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@COL,COL,BOS
2,Sean Sullivan,807743,L,FF,L,19,0.514,1.0,0.263,0.0,0.333,0.333,0.667,0.0,0.0,82.067,1,0,0,0,L,BOS@COL,COL,BOS
3,Sean Sullivan,807743,L,ST,L,12,0.324,2.0,0.333,0.0,0.5,0.25,0.25,0.75,0.0,81.5,1,0,0,1,L,BOS@COL,COL,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@COL,BOS,COL
1,Sonny Gray,543243,R,CU,R,147,0.089,8.0,0.381,0.15,0.32,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,BOS@COL,BOS,COL
2,Sonny Gray,543243,R,FC,R,370,0.224,24.0,0.376,0.089,0.316,0.338,0.459,0.149,0.041,86.488,19,5,0,0,R,BOS@COL,BOS,COL
3,Sonny Gray,543243,R,FF,R,220,0.133,21.0,0.268,0.068,0.396,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,BOS@COL,BOS,COL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@COL,BOS,COL
5,Sonny Gray,543243,R,SI,R,477,0.289,37.0,0.275,0.073,0.264,0.446,0.426,0.287,0.099,89.556,22,8,0,7,R,BOS@COL,BOS,COL
6,Sonny Gray,543243,R,SL,R,42,0.025,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@COL,BOS,COL
7,Sonny Gray,543243,R,ST,R,390,0.236,29.0,0.382,0.236,0.201,0.36,0.395,0.244,0.081,85.25,18,5,1,5,R,BOS@COL,BOS,COL
0,Sonny Gray,543243,R,CH,L,280,0.133,13.0,0.468,0.086,0.302,0.293,0.512,0.22,0.098,84.79,9,1,1,2,L,BOS@COL,BOS,COL
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@COL,BOS,COL
2,Sonny Gray,543243,R,CU,L,536,0.254,23.0,0.349,0.131,0.235,0.388,0.522,0.209,0.104,86.906,15,3,1,4,L,BOS@COL,BOS,COL
3,Sonny Gray,543243,R,FC,L,190,0.09,15.0,0.253,0.111,0.385,0.421,0.395,0.289,0.079,90.724,10,4,0,1,L,BOS@COL,BOS,COL
4,Sonny Gray,543243,R,FF,L,601,0.285,46.0,0.338,0.085,0.333,0.364,0.473,0.194,0.085,88.031,30,11,0,5,L,BOS@COL,BOS,COL
5,Sonny Gray,543243,R,SI,L,172,0.082,18.0,0.308,0.064,0.265,0.391,0.543,0.152,0.087,90.476,14,1,1,2,L,BOS@COL,BOS,COL
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@COL,BOS,COL
7,Sonny Gray,543243,R,ST,L,326,0.155,12.0,0.356,0.242,0.091,0.5,0.538,0.192,0.077,87.719,8,2,1,1,L,BOS@COL,BOS,COL
0,Ryan Johnson,696270,R,FC,R,120,0.421,9.0,0.3,0.175,0.36,0.3,0.45,0.3,0.1,85.395,7,0,0,2,R,BAL@LAA,LAA,BAL
1,Ryan Johnson,696270,R,FF,R,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@LAA,LAA,BAL
2,Ryan Johnson,696270,R,FS,R,10,0.035,0.0,0.3,0.3,0.0,0.0,0.333,0.333,0.0,76.833,0,0,0,0,R,BAL@LAA,LAA,BAL
3,Ryan Johnson,696270,R,SI,R,68,0.239,10.0,0.397,0.015,0.4,0.5,0.409,0.091,0.045,90.3,8,1,0,1,R,BAL@LAA,LAA,BAL
4,Ryan Johnson,696270,R,ST,R,85,0.298,7.0,0.4,0.2,0.35,0.143,0.286,0.571,0.071,80.371,6,0,0,1,R,BAL@LAA,LAA,BAL
0,Ryan Johnson,696270,R,FC,L,77,0.31,8.0,0.234,0.104,0.421,0.375,0.312,0.375,0.0,90.394,6,0,0,2,L,BAL@LAA,LAA,BAL
1,Ryan Johnson,696270,R,FF,L,3,0.012,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,BAL@LAA,LAA,BAL
2,Ryan Johnson,696270,R,FS,L,78,0.315,4.0,0.474,0.154,0.286,0.417,0.5,0.333,0.083,90.05,2,2,0,0,L,BAL@LAA,LAA,BAL
3,Ryan Johnson,696270,R,SI,L,65,0.262,5.0,0.369,0.062,0.312,0.533,0.533,0.333,0.133,91.253,3,1,0,1,L,BAL@LAA,LAA,BAL
4,Ryan Johnson,696270,R,ST,L,25,0.101,3.0,0.4,0.08,0.5,0.6,0.2,0.4,0.2,98.26,1,1,0,1,L,BAL@LAA,LAA,BAL
0,Shane Baz,669358,R,CH,R,23,0.012,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@LAA,BAL,LAA
1,Shane Baz,669358,R,CU,R,618,0.31,40.0,0.366,0.12,0.227,0.453,0.602,0.141,0.094,90.398,25,12,0,3,R,BAL@LAA,BAL,LAA
2,Shane Baz,669358,R,FC,R,394,0.197,24.0,0.305,0.147,0.233,0.352,0.385,0.297,0.077,88.151,12,7,0,5,R,BAL@LAA,BAL,LAA
3,Shane Baz,669358,R,FF,R,792,0.397,34.0,0.352,0.111,0.23,0.481,0.406,0.274,0.132,90.406,21,7,0,6,R,BAL@LAA,BAL,LAA
4,Shane Baz,669358,R,SI,R,90,0.045,4.0,0.322,0.044,0.235,0.438,0.75,0.062,0.0,89.888,3,1,0,0,R,BAL@LAA,BAL,LAA
5,Shane Baz,669358,R,SL,R,79,0.04,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@LAA,BAL,LAA
0,Shane Baz,669358,R,CH,L,403,0.186,21.0,0.439,0.114,0.226,0.277,0.47,0.253,0.06,84.78,14,3,0,4,L,BAL@LAA,BAL,LAA
1,Shane Baz,669358,R,CU,L,593,0.274,44.0,0.305,0.164,0.237,0.429,0.491,0.214,0.08,90.821,26,15,1,2,L,BAL@LAA,BAL,LAA
2,Shane Baz,669358,R,FC,L,265,0.122,25.0,0.313,0.121,0.403,0.347,0.388,0.224,0.041,88.424,17,5,1,2,L,BAL@LAA,BAL,LAA
3,Shane Baz,669358,R,FF,L,887,0.41,42.0,0.366,0.095,0.269,0.331,0.254,0.263,0.076,87.574,24,13,0,5,L,BAL@LAA,BAL,LAA
4,Shane Baz,669358,R,SI,L,15,0.007,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@LAA,BAL,LAA
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@LAA,BAL,LAA
0,Randy Vasquez,681190,R,CH,R,13,0.008,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,ATL@SD,SD,ATL
1,Randy Vasquez,681190,R,CU,R,75,0.046,9.0,0.48,0.053,0.429,0.412,0.412,0.294,0.176,85.806,2,4,0,3,R,ATL@SD,SD,ATL
2,Randy Vasquez,681190,R,FC,R,411,0.253,20.0,0.348,0.107,0.256,0.329,0.257,0.357,0.157,87.699,12,4,0,4,R,ATL@SD,SD,ATL
3,Randy Vasquez,681190,R,FF,R,318,0.196,14.0,0.296,0.126,0.203,0.415,0.358,0.264,0.113,93.164,10,3,0,1,R,ATL@SD,SD,ATL
4,Randy Vasquez,681190,R,SI,R,465,0.286,30.0,0.286,0.039,0.226,0.525,0.534,0.203,0.127,91.457,23,4,0,3,R,ATL@SD,SD,ATL
5,Randy Vasquez,681190,R,SL,R,88,0.054,8.0,0.352,0.159,0.308,0.273,0.409,0.227,0.045,82.464,7,0,0,1,R,ATL@SD,SD,ATL
6,Randy Vasquez,681190,R,ST,R,254,0.156,17.0,0.437,0.114,0.258,0.373,0.451,0.275,0.118,87.494,12,2,0,3,R,ATL@SD,SD,ATL
0,Randy Vasquez,681190,R,CH,L,242,0.133,15.0,0.595,0.083,0.306,0.381,0.357,0.214,0.095,87.512,11,2,0,2,L,ATL@SD,SD,ATL
1,Randy Vasquez,681190,R,CU,L,344,0.188,16.0,0.352,0.099,0.2,0.452,0.581,0.21,0.081,91.218,12,2,0,2,L,ATL@SD,SD,ATL
