,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Janson Junk,676083,R,CH,L,261,0.176,17.0,0.444,0.107,0.321,0.521,0.646,0.146,0.062,88.1,12,4,0,1,L,SEA@MIA,MIA,SEA
1,Janson Junk,676083,R,CU,L,232,0.157,22.0,0.366,0.091,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,SEA@MIA,MIA,SEA
2,Janson Junk,676083,R,FF,L,562,0.38,42.0,0.295,0.073,0.286,0.487,0.361,0.261,0.067,92.46,25,12,2,3,L,SEA@MIA,MIA,SEA
3,Janson Junk,676083,R,SI,L,4,0.003,2.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,95.85,1,1,0,0,L,SEA@MIA,MIA,SEA
4,Janson Junk,676083,R,SL,L,350,0.237,26.0,0.283,0.111,0.268,0.345,0.345,0.298,0.083,86.144,16,5,1,4,L,SEA@MIA,MIA,SEA
5,Janson Junk,676083,R,ST,L,70,0.047,4.0,0.371,0.029,0.444,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,SEA@MIA,MIA,SEA
0,Bryce Miller,682243,R,CU,R,62,0.052,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@MIA,SEA,MIA
1,Bryce Miller,682243,R,FC,R,34,0.028,1.0,0.324,0.265,0.2,0.4,0.2,0.6,0.2,88.06,0,0,0,1,R,SEA@MIA,SEA,MIA
2,Bryce Miller,682243,R,FF,R,485,0.407,28.0,0.272,0.155,0.241,0.442,0.244,0.372,0.116,88.437,13,5,0,10,R,SEA@MIA,SEA,MIA
3,Bryce Miller,682243,R,FS,R,179,0.15,9.0,0.358,0.168,0.18,0.367,0.467,0.167,0.067,85.923,4,5,0,0,R,SEA@MIA,SEA,MIA
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIA,SEA,MIA
5,Bryce Miller,682243,R,SI,R,220,0.184,17.0,0.3,0.045,0.309,0.679,0.528,0.245,0.057,96.155,12,4,0,1,R,SEA@MIA,SEA,MIA
6,Bryce Miller,682243,R,SL,R,111,0.093,6.0,0.36,0.162,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,SEA@MIA,SEA,MIA
7,Bryce Miller,682243,R,ST,R,101,0.085,5.0,0.515,0.109,0.192,0.062,0.625,0.25,0.0,79.312,5,0,0,0,R,SEA@MIA,SEA,MIA
0,Bryce Miller,682243,R,CU,L,140,0.129,9.0,0.443,0.143,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,SEA@MIA,SEA,MIA
1,Bryce Miller,682243,R,FC,L,25,0.023,0.0,0.36,0.16,0.0,0.0,0.75,0.25,0.0,84.825,0,0,0,0,L,SEA@MIA,SEA,MIA
2,Bryce Miller,682243,R,FF,L,470,0.432,19.0,0.323,0.115,0.202,0.39,0.286,0.338,0.078,88.748,9,4,1,5,L,SEA@MIA,SEA,MIA
3,Bryce Miller,682243,R,FS,L,286,0.263,16.0,0.294,0.182,0.19,0.328,0.5,0.276,0.052,88.295,10,3,0,3,L,SEA@MIA,SEA,MIA
4,Bryce Miller,682243,R,SI,L,59,0.054,3.0,0.39,0.068,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@MIA,SEA,MIA
5,Bryce Miller,682243,R,SL,L,95,0.087,5.0,0.305,0.179,0.333,0.385,0.308,0.308,0.231,88.785,1,1,1,2,L,SEA@MIA,SEA,MIA
6,Bryce Miller,682243,R,ST,L,13,0.012,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@MIA,SEA,MIA
0,Brady Singer,663903,R,FC,R,118,0.068,8.0,0.424,0.136,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,PHI@CIN,CIN,PHI
1,Brady Singer,663903,R,FF,R,122,0.07,3.0,0.418,0.09,0.13,0.467,0.267,0.4,0.0,92.28,3,0,0,0,R,PHI@CIN,CIN,PHI
2,Brady Singer,663903,R,SI,R,738,0.426,47.0,0.329,0.065,0.275,0.417,0.417,0.281,0.072,85.523,28,10,3,6,R,PHI@CIN,CIN,PHI
3,Brady Singer,663903,R,SL,R,518,0.299,26.0,0.423,0.139,0.198,0.337,0.529,0.173,0.048,86.828,17,8,0,1,R,PHI@CIN,CIN,PHI
4,Brady Singer,663903,R,ST,R,235,0.136,12.0,0.4,0.183,0.218,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,PHI@CIN,CIN,PHI
0,Brady Singer,663903,R,FC,L,263,0.101,14.0,0.392,0.11,0.333,0.279,0.488,0.186,0.116,90.453,11,0,0,3,L,PHI@CIN,CIN,PHI
1,Brady Singer,663903,R,FF,L,227,0.087,13.0,0.48,0.088,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,PHI@CIN,CIN,PHI
2,Brady Singer,663903,R,SI,L,1119,0.43,74.0,0.353,0.063,0.285,0.505,0.332,0.321,0.126,92.725,44,17,0,13,L,PHI@CIN,CIN,PHI
3,Brady Singer,663903,R,SL,L,792,0.304,37.0,0.389,0.143,0.215,0.386,0.37,0.362,0.11,89.643,21,6,2,8,L,PHI@CIN,CIN,PHI
4,Brady Singer,663903,R,ST,L,204,0.078,13.0,0.377,0.191,0.241,0.471,0.441,0.324,0.176,90.656,6,3,0,4,L,PHI@CIN,CIN,PHI
0,Jesus Luzardo,666200,L,CH,R,851,0.23,56.0,0.358,0.201,0.262,0.265,0.529,0.206,0.053,83.468,42,8,1,5,R,PHI@CIN,PHI,CIN
1,Jesus Luzardo,666200,L,FF,R,1263,0.341,89.0,0.353,0.087,0.308,0.406,0.317,0.312,0.085,88.777,55,24,0,10,R,PHI@CIN,PHI,CIN
2,Jesus Luzardo,666200,L,SI,R,331,0.089,24.0,0.308,0.045,0.338,0.529,0.514,0.129,0.043,92.843,15,7,0,2,R,PHI@CIN,PHI,CIN
3,Jesus Luzardo,666200,L,SL,R,219,0.059,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@CIN,PHI,CIN
4,Jesus Luzardo,666200,L,ST,R,1038,0.28,34.0,0.389,0.157,0.178,0.229,0.479,0.208,0.062,82.772,26,4,0,4,R,PHI@CIN,PHI,CIN
0,Jesus Luzardo,666200,L,CH,L,29,0.028,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@CIN,PHI,CIN
1,Jesus Luzardo,666200,L,FF,L,182,0.173,5.0,0.346,0.115,0.139,0.44,0.36,0.28,0.08,91.912,5,0,0,0,L,PHI@CIN,PHI,CIN
2,Jesus Luzardo,666200,L,SI,L,295,0.281,28.0,0.214,0.102,0.359,0.394,0.704,0.127,0.028,86.477,24,3,0,1,L,PHI@CIN,PHI,CIN
3,Jesus Luzardo,666200,L,SL,L,20,0.019,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@CIN,PHI,CIN
4,Jesus Luzardo,666200,L,ST,L,525,0.5,19.0,0.362,0.257,0.143,0.25,0.5,0.25,0.047,84.169,13,4,0,2,L,PHI@CIN,PHI,CIN
0,Andre Pallante,669467,R,CU,R,256,0.121,14.0,0.582,0.062,0.326,0.467,0.367,0.267,0.033,89.067,8,5,0,1,R,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,R,459,0.217,40.0,0.27,0.054,0.342,0.537,0.63,0.213,0.083,90.291,29,3,1,7,R,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,SI,R,598,0.282,41.0,0.344,0.07,0.261,0.201,0.556,0.188,0.028,80.602,35,4,0,2,R,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SL,R,806,0.38,34.0,0.412,0.149,0.194,0.362,0.531,0.215,0.077,85.777,21,6,2,5,R,MIL@STL,STL,MIL
0,Andre Pallante,669467,R,CU,L,400,0.186,15.0,0.538,0.138,0.188,0.354,0.479,0.25,0.083,86.95,10,2,0,3,L,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,L,1211,0.563,89.0,0.315,0.07,0.289,0.414,0.687,0.129,0.065,88.56,56,22,1,10,L,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,FS,L,43,0.02,0.0,0.674,0.116,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SI,L,50,0.023,6.0,0.5,0.1,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,MIL@STL,STL,MIL
4,Andre Pallante,669467,R,SL,L,447,0.208,24.0,0.374,0.157,0.214,0.37,0.407,0.235,0.074,88.433,16,5,1,2,L,MIL@STL,STL,MIL
0,Logan Henderson,701656,R,CH,R,70,0.29,2.0,0.357,0.114,0.143,0.333,0.111,0.222,0.0,80.156,2,0,0,0,R,MIL@STL,MIL,STL
1,Logan Henderson,701656,R,FC,R,28,0.116,2.0,0.214,0.214,0.25,0.167,0.167,0.167,0.0,85.7,2,0,0,0,R,MIL@STL,MIL,STL
2,Logan Henderson,701656,R,FF,R,120,0.498,8.0,0.258,0.133,0.25,0.353,0.176,0.294,0.059,90.529,7,0,0,1,R,MIL@STL,MIL,STL
3,Logan Henderson,701656,R,SI,R,2,0.008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
4,Logan Henderson,701656,R,SL,R,21,0.087,3.0,0.286,0.095,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@STL,MIL,STL
0,Logan Henderson,701656,R,CH,L,204,0.39,9.0,0.338,0.186,0.196,0.219,0.25,0.344,0.0,86.381,7,2,0,0,L,MIL@STL,MIL,STL
1,Logan Henderson,701656,R,FC,L,73,0.14,3.0,0.288,0.11,0.214,0.333,0.25,0.333,0.167,87.683,1,0,1,1,L,MIL@STL,MIL,STL
2,Logan Henderson,701656,R,FF,L,232,0.444,6.0,0.31,0.172,0.125,0.37,0.148,0.407,0.185,91.448,3,1,0,2,L,MIL@STL,MIL,STL
3,Logan Henderson,701656,R,SI,L,5,0.01,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@STL,MIL,STL
4,Logan Henderson,701656,R,SL,L,9,0.017,1.0,0.444,0.111,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@STL,MIL,STL
0,Nathan Eovaldi,543135,R,CU,R,284,0.184,8.0,0.331,0.236,0.136,0.161,0.484,0.29,0.065,76.019,6,0,0,2,R,LAA@TEX,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,R,254,0.165,11.0,0.343,0.071,0.193,0.435,0.37,0.413,0.109,90.254,8,1,0,2,R,LAA@TEX,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,R,295,0.192,19.0,0.376,0.071,0.279,0.547,0.623,0.151,0.038,92.447,13,5,1,0,R,LAA@TEX,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,R,461,0.299,21.0,0.332,0.249,0.168,0.357,0.586,0.2,0.043,89.273,13,3,0,5,R,LAA@TEX,TEX,LAA
4,Nathan Eovaldi,543135,R,SI,R,215,0.14,20.0,0.195,0.06,0.26,0.28,0.667,0.093,0.027,82.561,16,2,0,2,R,LAA@TEX,TEX,LAA
5,Nathan Eovaldi,543135,R,SL,R,31,0.02,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,LAA@TEX,TEX,LAA
0,Nathan Eovaldi,543135,R,CU,L,429,0.222,14.0,0.389,0.161,0.173,0.321,0.393,0.429,0.071,86.704,10,2,0,2,L,LAA@TEX,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,L,452,0.234,22.0,0.321,0.144,0.212,0.308,0.397,0.308,0.077,86.209,14,3,1,4,L,LAA@TEX,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,L,336,0.174,29.0,0.304,0.06,0.367,0.431,0.185,0.431,0.185,91.658,17,3,0,9,L,LAA@TEX,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,L,709,0.367,42.0,0.322,0.179,0.204,0.474,0.645,0.151,0.079,90.034,23,17,0,2,L,LAA@TEX,TEX,LAA
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,LAA@TEX,TEX,LAA
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
0,Reid Detmers,672282,L,CH,R,181,0.088,11.0,0.403,0.144,0.289,0.343,0.514,0.286,0.086,86.677,5,2,0,4,R,LAA@TEX,LAA,TEX
1,Reid Detmers,672282,L,CU,R,330,0.161,10.0,0.361,0.097,0.213,0.147,0.471,0.206,0.059,80.521,6,3,0,1,R,LAA@TEX,LAA,TEX
2,Reid Detmers,672282,L,FF,R,947,0.462,49.0,0.331,0.14,0.229,0.461,0.289,0.303,0.092,90.982,29,13,2,5,R,LAA@TEX,LAA,TEX
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TEX,LAA,TEX
4,Reid Detmers,672282,L,SI,R,27,0.013,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@TEX,LAA,TEX
5,Reid Detmers,672282,L,SL,R,563,0.275,27.0,0.307,0.197,0.175,0.36,0.494,0.281,0.079,90.121,18,5,0,4,R,LAA@TEX,LAA,TEX
0,Reid Detmers,672282,L,CH,L,7,0.009,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,LAA,TEX
1,Reid Detmers,672282,L,CU,L,74,0.099,3.0,0.338,0.122,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,LAA@TEX,LAA,TEX
2,Reid Detmers,672282,L,FF,L,293,0.393,16.0,0.328,0.126,0.242,0.46,0.3,0.3,0.08,91.604,15,0,0,1,L,LAA@TEX,LAA,TEX
3,Reid Detmers,672282,L,SI,L,39,0.052,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@TEX,LAA,TEX
4,Reid Detmers,672282,L,SL,L,333,0.446,18.0,0.357,0.192,0.237,0.358,0.509,0.189,0.019,87.689,17,1,0,0,L,LAA@TEX,LAA,TEX
0,Griffin Canning,656288,R,CH,R,159,0.163,7.0,0.409,0.119,0.189,0.312,0.625,0.094,0.031,86.228,6,0,0,1,R,ARI@SD,SD,ARI
1,Griffin Canning,656288,R,CU,R,59,0.06,0.0,0.373,0.153,0.0,0.083,0.5,0.417,0.083,79.792,0,0,0,0,R,ARI@SD,SD,ARI
2,Griffin Canning,656288,R,FC,R,35,0.036,3.0,0.4,0.086,0.333,0.556,0.222,0.556,0.111,91.811,1,2,0,0,R,ARI@SD,SD,ARI
3,Griffin Canning,656288,R,FF,R,296,0.303,12.0,0.395,0.081,0.255,0.5,0.312,0.312,0.188,88.509,9,2,0,1,R,ARI@SD,SD,ARI
4,Griffin Canning,656288,R,SI,R,69,0.071,5.0,0.362,0.014,0.278,0.529,0.706,0.059,0.0,92.818,4,1,0,0,R,ARI@SD,SD,ARI
5,Griffin Canning,656288,R,SL,R,338,0.346,23.0,0.358,0.148,0.274,0.391,0.531,0.188,0.078,87.755,16,5,1,1,R,ARI@SD,SD,ARI
6,Griffin Canning,656288,R,ST,R,22,0.022,0.0,0.5,0.091,0.0,0.0,1.0,0.0,0.0,79.8,0,0,0,0,R,ARI@SD,SD,ARI
0,Griffin Canning,656288,R,CH,L,364,0.285,29.0,0.349,0.121,0.264,0.495,0.637,0.165,0.033,92.708,24,3,0,2,L,ARI@SD,SD,ARI
1,Griffin Canning,656288,R,CU,L,72,0.056,2.0,0.431,0.056,0.4,0.333,0.0,0.0,0.0,87.333,2,0,0,0,L,ARI@SD,SD,ARI
2,Griffin Canning,656288,R,FC,L,68,0.053,3.0,0.441,0.132,0.375,0.167,0.167,0.5,0.167,81.533,1,1,0,1,L,ARI@SD,SD,ARI
3,Griffin Canning,656288,R,FF,L,410,0.322,15.0,0.427,0.066,0.238,0.587,0.239,0.391,0.196,92.398,8,1,0,6,L,ARI@SD,SD,ARI
4,Griffin Canning,656288,R,SI,L,34,0.027,3.0,0.559,0.0,0.375,0.75,0.375,0.25,0.25,95.425,2,0,0,1,L,ARI@SD,SD,ARI
5,Griffin Canning,656288,R,SL,L,310,0.243,20.0,0.361,0.197,0.267,0.574,0.489,0.234,0.128,91.753,13,4,0,3,L,ARI@SD,SD,ARI
6,Griffin Canning,656288,R,ST,L,17,0.013,0.0,0.471,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,SD,ARI
0,Merrill Kelly,518876,R,CH,R,363,0.191,17.0,0.347,0.231,0.159,0.45,0.55,0.117,0.1,88.672,11,4,0,2,R,ARI@SD,ARI,SD
1,Merrill Kelly,518876,R,CU,R,112,0.059,9.0,0.348,0.098,0.3,0.5,0.667,0.125,0.042,90.112,6,3,0,0,R,ARI@SD,ARI,SD
2,Merrill Kelly,518876,R,FC,R,373,0.196,18.0,0.319,0.097,0.273,0.448,0.172,0.397,0.155,88.869,13,2,0,3,R,ARI@SD,ARI,SD
3,Merrill Kelly,518876,R,FF,R,386,0.203,19.0,0.313,0.114,0.257,0.491,0.255,0.364,0.164,92.38,12,3,0,4,R,ARI@SD,ARI,SD
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
5,Merrill Kelly,518876,R,SI,R,334,0.176,35.0,0.344,0.054,0.354,0.472,0.517,0.169,0.09,91.635,25,6,0,4,R,ARI@SD,ARI,SD
6,Merrill Kelly,518876,R,SL,R,331,0.174,20.0,0.378,0.175,0.204,0.25,0.512,0.188,0.05,84.329,15,4,1,0,R,ARI@SD,ARI,SD
0,Merrill Kelly,518876,R,CH,L,754,0.325,51.0,0.373,0.171,0.244,0.353,0.559,0.176,0.1,86.964,33,11,1,6,L,ARI@SD,ARI,SD
1,Merrill Kelly,518876,R,CU,L,322,0.139,13.0,0.348,0.078,0.203,0.509,0.491,0.236,0.055,91.065,9,3,0,1,L,ARI@SD,ARI,SD
2,Merrill Kelly,518876,R,FC,L,427,0.184,24.0,0.347,0.056,0.229,0.494,0.321,0.358,0.111,89.415,9,6,2,7,L,ARI@SD,ARI,SD
3,Merrill Kelly,518876,R,FF,L,623,0.269,37.0,0.363,0.071,0.278,0.526,0.193,0.465,0.193,91.904,12,10,2,13,L,ARI@SD,ARI,SD
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Merrill Kelly,518876,R,SI,L,171,0.074,13.0,0.351,0.012,0.255,0.486,0.432,0.27,0.081,91.851,9,2,0,2,L,ARI@SD,ARI,SD
6,Merrill Kelly,518876,R,SL,L,20,0.009,1.0,0.4,0.1,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@SD,ARI,SD
0,Carson Whisenhunt,687931,L,CH,R,141,0.406,11.0,0.404,0.163,0.324,0.469,0.406,0.375,0.062,89.525,6,3,0,2,R,COL@SF,SF,COL
1,Carson Whisenhunt,687931,L,FF,R,22,0.063,3.0,0.409,0.0,1.0,0.333,0.0,0.0,0.0,93.733,3,0,0,0,R,COL@SF,SF,COL
2,Carson Whisenhunt,687931,L,SI,R,146,0.421,6.0,0.404,0.062,0.207,0.565,0.435,0.304,0.261,92.661,3,0,0,3,R,COL@SF,SF,COL
3,Carson Whisenhunt,687931,L,SL,R,38,0.11,1.0,0.5,0.053,0.2,0.6,0.0,0.4,0.0,96.92,0,1,0,0,R,COL@SF,SF,COL
0,Carson Whisenhunt,687931,L,CH,L,44,0.301,1.0,0.364,0.295,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,COL@SF,SF,COL
1,Carson Whisenhunt,687931,L,FF,L,12,0.082,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,L,COL@SF,SF,COL
2,Carson Whisenhunt,687931,L,SI,L,49,0.336,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,COL@SF,SF,COL
3,Carson Whisenhunt,687931,L,SL,L,41,0.281,3.0,0.415,0.098,0.3,0.25,0.625,0.25,0.0,90.738,3,0,0,0,L,COL@SF,SF,COL
0,Ryan Feltner,663372,R,CH,R,37,0.052,4.0,0.486,0.189,0.444,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,COL@SF,COL,SF
1,Ryan Feltner,663372,R,CU,R,45,0.063,0.0,0.622,0.067,0.0,0.5,0.5,0.25,0.25,87.25,0,0,0,0,R,COL@SF,COL,SF
2,Ryan Feltner,663372,R,FF,R,177,0.249,19.0,0.271,0.073,0.352,0.467,0.378,0.267,0.111,88.687,10,7,0,2,R,COL@SF,COL,SF
3,Ryan Feltner,663372,R,SI,R,141,0.199,8.0,0.326,0.078,0.25,0.464,0.464,0.179,0.0,91.136,4,3,0,1,R,COL@SF,COL,SF
4,Ryan Feltner,663372,R,SL,R,173,0.244,8.0,0.353,0.168,0.182,0.293,0.488,0.317,0.049,86.795,5,1,0,2,R,COL@SF,COL,SF
5,Ryan Feltner,663372,R,ST,R,137,0.193,6.0,0.423,0.161,0.158,0.16,0.36,0.4,0.04,83.644,3,3,0,0,R,COL@SF,COL,SF
0,Ryan Feltner,663372,R,CH,L,197,0.272,8.0,0.421,0.259,0.151,0.207,0.586,0.276,0.034,80.252,6,1,0,1,L,COL@SF,COL,SF
1,Ryan Feltner,663372,R,CU,L,75,0.104,7.0,0.413,0.093,0.467,0.462,0.385,0.308,0.077,92.392,3,2,0,2,L,COL@SF,COL,SF
2,Ryan Feltner,663372,R,FF,L,257,0.355,16.0,0.346,0.066,0.276,0.51,0.608,0.176,0.078,91.253,10,3,0,3,L,COL@SF,COL,SF
3,Ryan Feltner,663372,R,SI,L,24,0.033,3.0,0.417,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,COL@SF,COL,SF
4,Ryan Feltner,663372,R,SL,L,156,0.215,5.0,0.378,0.122,0.227,0.316,0.211,0.526,0.105,88.463,3,1,1,0,L,COL@SF,COL,SF
5,Ryan Feltner,663372,R,ST,L,15,0.021,1.0,0.267,0.0,0.2,0.6,0.4,0.2,0.2,92.04,0,0,0,1,L,COL@SF,COL,SF
