,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kris Bubic,663460,L,FF,L,113,0.249,3.0,0.381,0.133,0.214,0.4,0.2,0.3,0.3,90.789,1,0,2,0,L,LAA@KC,KC,LAA
2,Kris Bubic,663460,L,SI,L,92,0.203,7.0,0.261,0.043,0.318,0.348,0.826,0.043,0.043,80.329,6,1,0,1,L,LAA@KC,KC,LAA
3,Kris Bubic,663460,L,SL,L,117,0.258,3.0,0.325,0.154,0.136,0.529,0.412,0.294,0.176,93.894,2,2,0,0,L,LAA@KC,KC,LAA
4,Kris Bubic,663460,L,ST,L,114,0.252,7.0,0.342,0.149,0.212,0.28,0.36,0.28,0.04,85.884,5,2,0,0,L,LAA@KC,KC,LAA
0,Yusei Kikuchi,579328,L,CH,R,366,0.147,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,LAA@KC,LAA,KC
1,Yusei Kikuchi,579328,L,CU,R,433,0.174,29.0,0.342,0.106,0.246,0.316,0.379,0.295,0.053,86.791,18,8,0,3,R,LAA@KC,LAA,KC
2,Yusei Kikuchi,579328,L,FF,R,888,0.357,54.0,0.373,0.1,0.303,0.526,0.328,0.314,0.131,93.934,33,12,0,9,R,LAA@KC,LAA,KC
3,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@KC,LAA,KC
4,Yusei Kikuchi,579328,L,SL,R,790,0.318,40.0,0.333,0.115,0.261,0.496,0.38,0.322,0.124,92.445,25,4,1,10,R,LAA@KC,LAA,KC
0,Yusei Kikuchi,579328,L,CH,L,9,0.015,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@KC,LAA,KC
1,Yusei Kikuchi,579328,L,CU,L,69,0.114,3.0,0.333,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@KC,LAA,KC
2,Yusei Kikuchi,579328,L,FF,L,194,0.32,13.0,0.366,0.113,0.361,0.391,0.565,0.13,0.043,91.678,12,1,0,0,L,LAA@KC,LAA,KC
3,Yusei Kikuchi,579328,L,SI,L,26,0.043,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@KC,LAA,KC
4,Yusei Kikuchi,579328,L,SL,L,303,0.499,19.0,0.33,0.132,0.241,0.345,0.448,0.207,0.069,86.652,12,6,0,1,L,LAA@KC,LAA,KC
5,Yusei Kikuchi,579328,L,ST,L,6,0.01,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@KC,LAA,KC
0,Parker Messick,800048,L,CH,R,165,0.284,15.0,0.418,0.145,0.333,0.211,0.579,0.132,0.053,87.197,15,1,0,0,R,KC@CLE,LAA,KC
1,Parker Messick,800048,L,CU,R,82,0.141,1.0,0.354,0.049,0.071,0.357,0.571,0.286,0.071,89.9,1,0,0,1,R,KC@CLE,LAA,KC
2,Parker Messick,800048,L,FF,R,227,0.391,13.0,0.295,0.115,0.351,0.333,0.367,0.2,0.067,93.852,8,6,0,1,R,KC@CLE,LAA,KC
3,Parker Messick,800048,L,SI,R,52,0.09,5.0,0.269,0.096,0.556,0.308,0.538,0.231,0.077,92.578,6,0,0,1,R,KC@CLE,LAA,KC
4,Parker Messick,800048,L,SL,R,54,0.093,1.0,0.426,0.074,0.091,0.3,0.3,0.5,0.1,88.15,0,0,0,1,R,KC@CLE,LAA,KC
0,Parker Messick,800048,L,CH,L,12,0.061,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,LAA,KC
1,Parker Messick,800048,L,CU,L,12,0.061,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,L,KC@CLE,LAA,KC
2,Parker Messick,800048,L,FF,L,60,0.306,0.0,0.383,0.2,0.0,0.25,0.25,0.5,0.0,81.267,0,0,0,0,L,KC@CLE,LAA,KC
3,Parker Messick,800048,L,SI,L,54,0.276,8.0,0.204,0.074,0.471,0.143,0.619,0.143,0.048,85.819,6,1,0,1,L,KC@CLE,LAA,KC
4,Parker Messick,800048,L,SL,L,58,0.296,3.0,0.293,0.103,0.214,0.133,0.4,0.2,0.067,81.769,3,0,0,0,L,KC@CLE,LAA,KC
0,Noah Cameron,702070,L,CH,R,410,0.228,18.0,0.417,0.212,0.2,0.261,0.406,0.246,0.087,84.456,14,3,0,4,R,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,R,359,0.199,13.0,0.398,0.136,0.153,0.353,0.51,0.196,0.0,87.526,10,3,0,0,R,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,R,414,0.23,23.0,0.348,0.094,0.329,0.315,0.452,0.301,0.055,86.749,18,4,0,4,R,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,R,444,0.247,22.0,0.405,0.061,0.244,0.316,0.357,0.316,0.061,89.568,19,4,1,5,R,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,R,174,0.097,13.0,0.299,0.167,0.265,0.35,0.475,0.2,0.025,85.326,12,1,0,1,R,KC@CLE,KC,CLE
0,Noah Cameron,702070,L,CH,L,29,0.051,2.0,0.31,0.069,0.25,0.667,0.333,0.444,0.111,90.288,1,0,0,2,L,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,L,90,0.157,4.0,0.4,0.1,0.154,0.278,0.444,0.167,0.056,81.5,3,1,0,0,L,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,L,99,0.172,3.0,0.303,0.182,0.136,0.13,0.435,0.174,0.13,79.511,3,1,0,1,L,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,L,197,0.343,8.0,0.376,0.066,0.205,0.538,0.359,0.41,0.154,95.108,2,3,1,3,L,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,L,159,0.277,3.0,0.346,0.145,0.103,0.5,0.444,0.167,0.056,87.782,3,0,0,0,L,KC@CLE,KC,CLE
0,Davis Martin,663436,R,CH,R,154,0.126,13.0,0.338,0.11,0.265,0.475,0.525,0.125,0.05,93.39,9,1,1,2,R,ARI@CWS,CWS,ARI
1,Davis Martin,663436,R,CU,R,13,0.011,1.0,0.385,0.154,0.25,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,ARI@CWS,CWS,ARI
2,Davis Martin,663436,R,FC,R,365,0.3,15.0,0.43,0.178,0.192,0.2,0.477,0.323,0.077,82.912,11,2,0,3,R,ARI@CWS,CWS,ARI
3,Davis Martin,663436,R,FF,R,362,0.297,9.0,0.376,0.138,0.148,0.444,0.267,0.422,0.133,93.832,6,2,2,1,R,ARI@CWS,CWS,ARI
4,Davis Martin,663436,R,SI,R,229,0.188,22.0,0.249,0.039,0.361,0.493,0.493,0.224,0.134,93.585,17,6,0,2,R,ARI@CWS,CWS,ARI
5,Davis Martin,663436,R,SL,R,95,0.078,7.0,0.432,0.116,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,ARI@CWS,CWS,ARI
0,Davis Martin,663436,R,CH,L,423,0.336,24.0,0.402,0.092,0.207,0.529,0.667,0.118,0.029,93.325,18,6,0,0,L,ARI@CWS,CWS,ARI
1,Davis Martin,663436,R,CU,L,108,0.086,3.0,0.481,0.093,0.3,0.222,0.222,0.222,0.111,88.6,2,0,0,1,L,ARI@CWS,CWS,ARI
2,Davis Martin,663436,R,FC,L,226,0.179,14.0,0.327,0.097,0.255,0.413,0.435,0.37,0.152,89.267,5,3,0,6,L,ARI@CWS,CWS,ARI
3,Davis Martin,663436,R,FF,L,444,0.352,22.0,0.329,0.088,0.289,0.348,0.273,0.424,0.121,85.348,14,6,0,3,L,ARI@CWS,CWS,ARI
4,Davis Martin,663436,R,SI,L,47,0.037,5.0,0.277,0.021,0.357,0.5,0.286,0.286,0.071,94.536,3,1,0,1,L,ARI@CWS,CWS,ARI
5,Davis Martin,663436,R,SL,L,12,0.01,1.0,0.333,0.083,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,ARI@CWS,CWS,ARI
0,Michael Soroka,647336,R,CH,R,12,0.017,0.0,0.667,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,ARI@CWS,ARI,CWS
1,Michael Soroka,647336,R,FF,R,308,0.43,14.0,0.338,0.127,0.259,0.465,0.186,0.512,0.14,92.015,8,4,0,3,R,ARI@CWS,ARI,CWS
2,Michael Soroka,647336,R,SI,R,137,0.191,12.0,0.285,0.029,0.267,0.5,0.614,0.159,0.045,91.148,11,1,0,0,R,ARI@CWS,ARI,CWS
3,Michael Soroka,647336,R,SV,R,260,0.363,4.0,0.412,0.173,0.085,0.25,0.5,0.3,0.05,80.265,2,1,0,1,R,ARI@CWS,ARI,CWS
0,Michael Soroka,647336,R,CH,L,150,0.168,7.0,0.5,0.087,0.219,0.222,0.519,0.222,0.037,81.888,5,2,0,0,L,ARI@CWS,ARI,CWS
1,Michael Soroka,647336,R,FF,L,430,0.483,25.0,0.328,0.072,0.281,0.421,0.408,0.329,0.066,91.571,17,3,2,7,L,ARI@CWS,ARI,CWS
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CWS,ARI,CWS
3,Michael Soroka,647336,R,SI,L,16,0.018,1.0,0.438,0.062,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,ARI@CWS,ARI,CWS
4,Michael Soroka,647336,R,SV,L,294,0.33,9.0,0.381,0.133,0.143,0.282,0.41,0.256,0.051,89.225,3,4,1,2,L,ARI@CWS,ARI,CWS
0,Aaron Civale,650644,R,CU,R,167,0.181,10.0,0.347,0.114,0.25,0.303,0.455,0.242,0.091,85.936,5,7,0,0,R,SEA@OAK,OAK,SEA
1,Aaron Civale,650644,R,FC,R,310,0.335,15.0,0.345,0.142,0.234,0.246,0.386,0.316,0.07,82.504,14,2,0,2,R,SEA@OAK,OAK,SEA
2,Aaron Civale,650644,R,FF,R,120,0.13,4.0,0.425,0.083,0.211,0.294,0.235,0.529,0.176,91.264,2,2,0,2,R,SEA@OAK,OAK,SEA
3,Aaron Civale,650644,R,FS,R,12,0.013,1.0,0.5,0.167,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,SEA@OAK,OAK,SEA
4,Aaron Civale,650644,R,SI,R,188,0.203,12.0,0.362,0.043,0.267,0.383,0.319,0.426,0.17,91.385,7,4,0,4,R,SEA@OAK,OAK,SEA
5,Aaron Civale,650644,R,SL,R,124,0.134,8.0,0.339,0.081,0.25,0.333,0.303,0.242,0.091,87.687,6,1,0,2,R,SEA@OAK,OAK,SEA
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,SEA@OAK,OAK,SEA
0,Aaron Civale,650644,R,CU,L,199,0.198,10.0,0.317,0.116,0.263,0.484,0.323,0.387,0.032,88.919,6,4,0,2,L,SEA@OAK,OAK,SEA
1,Aaron Civale,650644,R,FC,L,362,0.36,19.0,0.365,0.094,0.268,0.475,0.356,0.254,0.119,91.334,11,7,0,5,L,SEA@OAK,OAK,SEA
2,Aaron Civale,650644,R,FF,L,181,0.18,6.0,0.387,0.077,0.2,0.304,0.174,0.522,0.174,88.723,3,2,0,1,L,SEA@OAK,OAK,SEA
3,Aaron Civale,650644,R,FS,L,101,0.1,3.0,0.436,0.099,0.15,0.056,0.556,0.111,0.0,77.938,3,0,0,0,L,SEA@OAK,OAK,SEA
4,Aaron Civale,650644,R,SI,L,135,0.134,8.0,0.4,0.096,0.296,0.435,0.348,0.261,0.043,87.719,6,2,1,1,L,SEA@OAK,OAK,SEA
5,Aaron Civale,650644,R,SL,L,25,0.025,1.0,0.48,0.08,0.333,0.25,0.0,0.5,0.25,87.633,0,1,0,1,L,SEA@OAK,OAK,SEA
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@OAK,OAK,SEA
0,Carlos Vargas,672841,R,CH,R,5,0.007,1.0,0.4,0.2,0.5,0.0,1.0,0.0,0.0,81.4,1,0,0,0,R,SEA@OAK,SEA,OAK
1,Carlos Vargas,672841,R,FC,R,79,0.114,3.0,0.354,0.165,0.158,0.267,0.333,0.467,0.133,84.346,2,0,0,2,R,SEA@OAK,SEA,OAK
2,Carlos Vargas,672841,R,FF,R,14,0.02,2.0,0.5,0.071,0.667,0.5,0.0,0.0,0.5,98.75,1,1,0,0,R,SEA@OAK,SEA,OAK
3,Carlos Vargas,672841,R,SI,R,458,0.664,37.0,0.301,0.066,0.349,0.317,0.606,0.125,0.029,85.511,32,6,0,2,R,SEA@OAK,SEA,OAK
4,Carlos Vargas,672841,R,SL,R,134,0.194,10.0,0.44,0.127,0.286,0.176,0.5,0.265,0.059,85.774,7,2,0,3,R,SEA@OAK,SEA,OAK
0,Carlos Vargas,672841,R,CH,L,11,0.022,2.0,0.636,0.182,0.667,0.5,0.5,0.5,0.5,100.45,0,1,0,1,L,SEA@OAK,SEA,OAK
1,Carlos Vargas,672841,R,FC,L,76,0.152,6.0,0.342,0.066,0.375,0.5,0.611,0.056,0.056,92.925,4,2,0,1,L,SEA@OAK,SEA,OAK
2,Carlos Vargas,672841,R,FF,L,18,0.036,1.0,0.333,0.056,0.333,0.5,0.0,1.0,0.0,94.0,0,0,0,1,L,SEA@OAK,SEA,OAK
3,Carlos Vargas,672841,R,SI,L,291,0.581,12.0,0.337,0.079,0.174,0.424,0.678,0.169,0.051,88.766,12,1,0,0,L,SEA@OAK,SEA,OAK
4,Carlos Vargas,672841,R,SL,L,105,0.21,6.0,0.295,0.133,0.146,0.206,0.441,0.294,0.0,84.274,5,1,1,1,L,SEA@OAK,SEA,OAK
0,Tomoyuki Sugano,608372,R,CU,R,35,0.03,2.0,0.6,0.029,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,SF@COL,COL,SF
1,Tomoyuki Sugano,608372,R,FC,R,143,0.123,8.0,0.378,0.049,0.229,0.286,0.429,0.257,0.143,87.5,6,0,0,2,R,SF@COL,COL,SF
2,Tomoyuki Sugano,608372,R,FF,R,180,0.155,10.0,0.339,0.122,0.278,0.435,0.391,0.304,0.13,94.0,7,1,0,2,R,SF@COL,COL,SF
3,Tomoyuki Sugano,608372,R,FS,R,136,0.117,5.0,0.485,0.132,0.147,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,SF@COL,COL,SF
4,Tomoyuki Sugano,608372,R,SI,R,271,0.233,24.0,0.284,0.041,0.312,0.471,0.429,0.271,0.086,92.76,18,3,0,3,R,SF@COL,COL,SF
5,Tomoyuki Sugano,608372,R,ST,R,400,0.343,33.0,0.33,0.138,0.311,0.4,0.358,0.274,0.063,87.091,23,6,0,4,R,SF@COL,COL,SF
0,Tomoyuki Sugano,608372,R,CU,L,213,0.152,16.0,0.38,0.061,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,SF@COL,COL,SF
1,Tomoyuki Sugano,608372,R,FC,L,174,0.124,12.0,0.333,0.057,0.279,0.45,0.25,0.45,0.2,92.628,7,2,0,3,L,SF@COL,COL,SF
2,Tomoyuki Sugano,608372,R,FF,L,317,0.226,20.0,0.366,0.044,0.286,0.508,0.288,0.356,0.186,90.207,10,3,0,7,L,SF@COL,COL,SF
3,Tomoyuki Sugano,608372,R,FS,L,464,0.331,31.0,0.422,0.138,0.231,0.267,0.564,0.168,0.069,85.738,24,3,1,3,L,SF@COL,COL,SF
4,Tomoyuki Sugano,608372,R,SI,L,130,0.093,6.0,0.338,0.031,0.286,0.45,0.25,0.45,0.15,91.505,4,0,0,2,L,SF@COL,COL,SF
5,Tomoyuki Sugano,608372,R,ST,L,102,0.073,6.0,0.382,0.039,0.214,0.261,0.304,0.391,0.087,82.13,4,0,0,2,L,SF@COL,COL,SF
0,Logan Webb,657277,R,CH,R,318,0.186,17.0,0.308,0.226,0.185,0.351,0.596,0.123,0.105,89.228,14,3,0,1,R,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,R,72,0.042,0.0,0.472,0.083,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,R,117,0.068,2.0,0.47,0.248,0.067,0.286,0.429,0.143,0.0,74.617,2,0,0,0,R,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,R,725,0.423,48.0,0.287,0.054,0.284,0.465,0.592,0.141,0.049,90.542,38,7,0,3,R,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,R,482,0.281,29.0,0.417,0.129,0.287,0.295,0.372,0.244,0.103,86.05,22,6,0,2,R,SF@COL,SF,COL
0,Logan Webb,657277,R,CH,L,493,0.303,30.0,0.381,0.156,0.222,0.484,0.71,0.032,0.065,89.863,15,13,2,0,L,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,L,191,0.117,21.0,0.325,0.105,0.488,0.25,0.35,0.275,0.075,86.054,15,5,0,1,L,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,L,146,0.09,8.0,0.363,0.123,0.211,0.364,0.318,0.273,0.045,86.4,5,1,1,1,L,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,L,393,0.241,32.0,0.308,0.048,0.314,0.443,0.568,0.193,0.114,90.744,19,8,0,5,L,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,L,406,0.249,23.0,0.283,0.103,0.284,0.345,0.517,0.241,0.138,85.588,16,6,0,1,L,SF@COL,SF,COL
0,Alek Jacob,689690,R,CH,R,86,0.221,4.0,0.302,0.081,0.154,0.35,0.4,0.4,0.05,84.24,3,0,0,1,R,CWS@SD,ARI,CWS
1,Alek Jacob,689690,R,FF,R,150,0.386,5.0,0.38,0.153,0.185,0.333,0.278,0.389,0.056,86.833,2,2,0,1,R,CWS@SD,ARI,CWS
2,Alek Jacob,689690,R,SI,R,87,0.224,9.0,0.31,0.057,0.474,0.2,0.3,0.15,0.05,83.637,7,2,0,1,R,CWS@SD,ARI,CWS
3,Alek Jacob,689690,R,ST,R,66,0.17,4.0,0.545,0.091,0.5,0.375,0.25,0.25,0.25,75.975,1,1,0,2,R,CWS@SD,ARI,CWS
0,Alek Jacob,689690,R,CH,L,123,0.466,10.0,0.35,0.154,0.4,0.259,0.593,0.185,0.037,78.765,7,2,0,1,L,CWS@SD,ARI,CWS
1,Alek Jacob,689690,R,FF,L,124,0.47,3.0,0.339,0.073,0.125,0.318,0.273,0.409,0.136,87.395,2,0,0,1,L,CWS@SD,ARI,CWS
2,Alek Jacob,689690,R,SI,L,9,0.034,0.0,0.111,0.0,0.0,0.0,0.5,0.5,0.0,80.7,0,0,0,0,L,CWS@SD,ARI,CWS
3,Alek Jacob,689690,R,ST,L,8,0.03,1.0,0.5,0.125,1.0,1.0,1.0,0.0,0.0,103.7,1,0,0,0,L,CWS@SD,ARI,CWS
0,Jonathan Cannon,686563,R,CH,R,142,0.138,8.0,0.366,0.127,0.286,0.222,0.389,0.278,0.056,78.628,4,4,0,0,R,CWS@SD,CWS,SD
1,Jonathan Cannon,686563,R,FC,R,132,0.129,6.0,0.28,0.144,0.25,0.304,0.217,0.522,0.217,90.095,4,1,1,1,R,CWS@SD,CWS,SD
2,Jonathan Cannon,686563,R,FF,R,170,0.166,8.0,0.365,0.147,0.222,0.286,0.179,0.393,0.071,91.239,7,1,0,1,R,CWS@SD,CWS,SD
3,Jonathan Cannon,686563,R,SI,R,314,0.306,22.0,0.325,0.041,0.268,0.476,0.524,0.22,0.098,90.192,16,3,0,7,R,CWS@SD,CWS,SD
4,Jonathan Cannon,686563,R,SL,R,7,0.007,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2,0,0,0,R,CWS@SD,CWS,SD
5,Jonathan Cannon,686563,R,ST,R,261,0.254,10.0,0.46,0.092,0.27,0.342,0.158,0.447,0.079,89.691,7,2,0,1,R,CWS@SD,CWS,SD
0,Jonathan Cannon,686563,R,CH,L,263,0.271,16.0,0.392,0.129,0.232,0.333,0.533,0.15,0.117,85.525,8,4,2,2,L,CWS@SD,CWS,SD
1,Jonathan Cannon,686563,R,FC,L,311,0.321,14.0,0.37,0.116,0.269,0.525,0.3,0.3,0.1,89.697,8,4,0,3,L,CWS@SD,CWS,SD
2,Jonathan Cannon,686563,R,FF,L,218,0.225,11.0,0.358,0.128,0.25,0.417,0.306,0.389,0.056,91.585,8,3,0,2,L,CWS@SD,CWS,SD
3,Jonathan Cannon,686563,R,SI,L,122,0.126,17.0,0.402,0.066,0.486,0.6,0.533,0.2,0.067,95.562,13,2,1,1,L,CWS@SD,CWS,SD
4,Jonathan Cannon,686563,R,SL,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SD,CWS,SD
5,Jonathan Cannon,686563,R,ST,L,54,0.056,4.0,0.37,0.037,0.4,0.875,0.0,0.75,0.5,104.386,0,1,0,3,L,CWS@SD,CWS,SD
0,Brandon Woodruff,605540,R,CH,R,40,0.083,1.0,0.425,0.25,0.077,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,TEX@MIL,MIL,TEX
1,Brandon Woodruff,605540,R,CU,R,13,0.027,1.0,0.538,0.231,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,TEX@MIL,MIL,TEX
2,Brandon Woodruff,605540,R,FC,R,97,0.202,2.0,0.289,0.124,0.143,0.214,0.286,0.357,0.0,87.083,3,0,0,0,R,TEX@MIL,MIL,TEX
3,Brandon Woodruff,605540,R,FF,R,140,0.291,6.0,0.279,0.229,0.158,0.571,0.214,0.214,0.214,94.331,4,2,0,0,R,TEX@MIL,MIL,TEX
4,Brandon Woodruff,605540,R,SI,R,178,0.37,10.0,0.27,0.056,0.238,0.389,0.417,0.389,0.083,90.511,6,0,0,4,R,TEX@MIL,MIL,TEX
5,Brandon Woodruff,605540,R,ST,R,13,0.027,2.0,0.538,0.154,0.5,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,TEX@MIL,MIL,TEX
0,Brandon Woodruff,605540,R,CH,L,133,0.258,2.0,0.308,0.188,0.057,0.071,0.536,0.25,0.0,78.815,3,0,0,0,L,TEX@MIL,MIL,TEX
1,Brandon Woodruff,605540,R,CU,L,24,0.047,1.0,0.375,0.042,0.25,0.0,0.0,0.667,0.0,79.2,1,0,0,0,L,TEX@MIL,MIL,TEX
2,Brandon Woodruff,605540,R,FC,L,62,0.12,2.0,0.387,0.097,0.222,0.0,0.111,0.222,0.0,79.667,2,0,0,0,L,TEX@MIL,MIL,TEX
3,Brandon Woodruff,605540,R,FF,L,170,0.33,11.0,0.265,0.141,0.196,0.533,0.233,0.367,0.1,91.103,4,4,0,3,L,TEX@MIL,MIL,TEX
4,Brandon Woodruff,605540,R,SI,L,126,0.245,7.0,0.357,0.119,0.304,0.526,0.421,0.316,0.0,93.047,6,1,0,0,L,TEX@MIL,MIL,TEX
0,Jacob Latz,656641,L,CH,R,331,0.303,25.0,0.405,0.224,0.333,0.339,0.435,0.194,0.065,85.264,18,5,1,2,R,TEX@MIL,TEX,MIL
1,Jacob Latz,656641,L,CU,R,101,0.092,2.0,0.515,0.069,0.5,0.0,0.444,0.333,0.111,90.767,3,1,0,0,R,TEX@MIL,TEX,MIL
2,Jacob Latz,656641,L,FF,R,530,0.485,19.0,0.34,0.134,0.2,0.463,0.232,0.39,0.085,93.253,13,6,1,2,R,TEX@MIL,TEX,MIL
3,Jacob Latz,656641,L,SL,R,130,0.119,5.0,0.354,0.146,0.167,0.208,0.417,0.167,0.0,88.119,5,2,0,0,R,TEX@MIL,TEX,MIL
0,Jacob Latz,656641,L,CH,L,40,0.083,1.0,0.375,0.25,0.1,0.5,1.0,0.0,0.0,94.8,0,1,0,0,L,TEX@MIL,TEX,MIL
1,Jacob Latz,656641,L,CU,L,19,0.039,0.0,0.421,0.053,0.0,0.0,0.5,0.5,0.0,91.35,0,0,0,0,L,TEX@MIL,TEX,MIL
2,Jacob Latz,656641,L,FF,L,236,0.49,10.0,0.339,0.085,0.182,0.44,0.28,0.28,0.08,91.883,6,2,0,2,L,TEX@MIL,TEX,MIL
3,Jacob Latz,656641,L,SL,L,187,0.388,7.0,0.348,0.134,0.179,0.306,0.5,0.25,0.056,86.284,6,0,1,2,L,TEX@MIL,TEX,MIL
