,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Sandy Alcantara,645261,R,SI,R,420,0.261,33.0,0.233,0.05,0.277,0.427,0.655,0.118,0.064,87.881,28,4,0,1,R,MIL@MIA,MIA,MIL
5,Sandy Alcantara,645261,R,SL,R,204,0.127,9.0,0.392,0.137,0.205,0.4,0.333,0.3,0.1,87.917,7,1,0,1,R,MIL@MIA,MIA,MIL
6,Sandy Alcantara,645261,R,ST,R,22,0.014,0.0,0.5,0.136,0.0,0.0,0.0,0.333,0.0,87.767,0,0,0,0,R,MIL@MIA,MIA,MIL
0,Sandy Alcantara,645261,R,CH,L,422,0.257,24.0,0.434,0.147,0.238,0.273,0.591,0.136,0.045,84.401,19,3,0,2,L,MIL@MIA,MIA,MIL
1,Sandy Alcantara,645261,R,CU,L,221,0.134,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIL@MIA,MIA,MIL
2,Sandy Alcantara,645261,R,FC,L,10,0.006,0.0,0.3,0.0,0.0,0.5,0.0,0.5,0.0,87.55,0,0,0,0,L,MIL@MIA,MIA,MIL
3,Sandy Alcantara,645261,R,FF,L,388,0.236,23.0,0.325,0.113,0.25,0.565,0.348,0.42,0.13,94.122,11,6,0,6,L,MIL@MIA,MIA,MIL
4,Sandy Alcantara,645261,R,SI,L,287,0.174,17.0,0.282,0.056,0.212,0.526,0.539,0.25,0.066,92.353,10,5,0,2,L,MIL@MIA,MIA,MIL
5,Sandy Alcantara,645261,R,SL,L,307,0.187,12.0,0.336,0.101,0.226,0.465,0.279,0.349,0.07,91.984,9,1,0,2,L,MIL@MIA,MIA,MIL
6,Sandy Alcantara,645261,R,ST,L,10,0.006,1.0,0.6,0.2,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIL@MIA,MIA,MIL
0,Brandon Woodruff,605540,R,CH,R,46,0.082,1.0,0.435,0.239,0.077,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,MIL@MIA,MIL,MIA
1,Brandon Woodruff,605540,R,CU,R,14,0.025,1.0,0.5,0.143,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@MIA,MIL,MIA
2,Brandon Woodruff,605540,R,FC,R,112,0.199,3.0,0.312,0.107,0.15,0.333,0.333,0.444,0.0,88.922,2,1,0,0,R,MIL@MIA,MIL,MIA
3,Brandon Woodruff,605540,R,FF,R,166,0.295,7.0,0.259,0.217,0.14,0.474,0.158,0.316,0.158,91.237,5,2,0,0,R,MIL@MIA,MIL,MIA
4,Brandon Woodruff,605540,R,SI,R,207,0.368,14.0,0.285,0.053,0.275,0.395,0.442,0.372,0.093,90.867,8,1,0,5,R,MIL@MIA,MIL,MIA
5,Brandon Woodruff,605540,R,ST,R,17,0.03,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,MIL@MIA,MIL,MIA
0,Brandon Woodruff,605540,R,CH,L,171,0.27,5.0,0.339,0.181,0.116,0.088,0.471,0.265,0.029,80.818,4,1,0,0,L,MIL@MIA,MIL,MIA
1,Brandon Woodruff,605540,R,CU,L,33,0.052,1.0,0.333,0.03,0.143,0.333,0.167,0.667,0.0,86.75,1,0,0,0,L,MIL@MIA,MIL,MIA
2,Brandon Woodruff,605540,R,FC,L,65,0.103,2.0,0.369,0.092,0.182,0.091,0.091,0.273,0.0,83.282,2,0,0,0,L,MIL@MIA,MIL,MIA
3,Brandon Woodruff,605540,R,FF,L,227,0.359,14.0,0.278,0.154,0.197,0.475,0.225,0.4,0.125,89.642,5,5,0,4,L,MIL@MIA,MIL,MIA
4,Brandon Woodruff,605540,R,SI,L,137,0.216,9.0,0.365,0.109,0.3,0.48,0.44,0.36,0.04,92.852,7,1,0,1,L,MIL@MIA,MIL,MIA
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CLE,CLE,BAL
1,Gavin Williams,668909,R,CU,R,148,0.097,8.0,0.459,0.115,0.25,0.333,0.524,0.286,0.048,88.762,6,0,1,1,R,BAL@CLE,CLE,BAL
2,Gavin Williams,668909,R,FC,R,197,0.129,15.0,0.345,0.076,0.319,0.457,0.63,0.196,0.043,87.222,9,2,0,4,R,BAL@CLE,CLE,BAL
3,Gavin Williams,668909,R,FF,R,470,0.309,28.0,0.413,0.085,0.341,0.462,0.446,0.246,0.123,91.637,19,5,0,4,R,BAL@CLE,CLE,BAL
4,Gavin Williams,668909,R,SI,R,201,0.132,12.0,0.279,0.04,0.231,0.409,0.591,0.136,0.045,88.743,10,1,0,1,R,BAL@CLE,CLE,BAL
5,Gavin Williams,668909,R,ST,R,506,0.332,21.0,0.403,0.227,0.179,0.429,0.349,0.286,0.095,88.029,16,4,0,1,R,BAL@CLE,CLE,BAL
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,CLE,BAL
1,Gavin Williams,668909,R,CU,L,565,0.319,11.0,0.46,0.147,0.088,0.333,0.653,0.167,0.028,87.982,8,1,0,2,L,BAL@CLE,CLE,BAL
2,Gavin Williams,668909,R,FC,L,277,0.156,8.0,0.303,0.108,0.14,0.5,0.562,0.229,0.083,90.258,4,1,1,2,L,BAL@CLE,CLE,BAL
3,Gavin Williams,668909,R,FF,L,721,0.407,33.0,0.318,0.132,0.219,0.539,0.252,0.443,0.165,94.684,16,8,0,9,L,BAL@CLE,CLE,BAL
4,Gavin Williams,668909,R,SI,L,51,0.029,2.0,0.431,0.059,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,BAL@CLE,CLE,BAL
5,Gavin Williams,668909,R,ST,L,156,0.088,2.0,0.519,0.09,0.095,0.273,0.545,0.182,0.182,78.855,0,0,0,2,L,BAL@CLE,CLE,BAL
0,Dean Kremer,665152,R,CU,R,60,0.05,5.0,0.35,0.1,0.312,0.312,0.312,0.188,0.062,90.925,2,2,0,1,R,BAL@CLE,BAL,CLE
1,Dean Kremer,665152,R,FC,R,432,0.359,23.0,0.38,0.132,0.219,0.291,0.512,0.233,0.081,84.837,15,5,0,3,R,BAL@CLE,BAL,CLE
2,Dean Kremer,665152,R,FF,R,241,0.2,15.0,0.32,0.075,0.294,0.651,0.256,0.442,0.07,94.163,12,1,0,2,R,BAL@CLE,BAL,CLE
3,Dean Kremer,665152,R,FS,R,127,0.105,8.0,0.378,0.244,0.216,0.158,0.474,0.211,0.053,82.953,7,1,0,0,R,BAL@CLE,BAL,CLE
4,Dean Kremer,665152,R,SI,R,336,0.279,24.0,0.256,0.027,0.267,0.375,0.472,0.236,0.069,88.692,17,4,0,3,R,BAL@CLE,BAL,CLE
5,Dean Kremer,665152,R,SL,R,9,0.007,0.0,0.444,0.222,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@CLE,BAL,CLE
0,Dean Kremer,665152,R,CU,L,293,0.187,20.0,0.352,0.109,0.299,0.345,0.328,0.276,0.138,87.638,12,3,1,4,L,BAL@CLE,BAL,CLE
1,Dean Kremer,665152,R,FC,L,119,0.076,8.0,0.311,0.084,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,BAL@CLE,BAL,CLE
2,Dean Kremer,665152,R,FF,L,503,0.321,29.0,0.342,0.08,0.29,0.442,0.256,0.395,0.14,90.328,15,6,1,7,L,BAL@CLE,BAL,CLE
3,Dean Kremer,665152,R,FS,L,468,0.298,24.0,0.406,0.212,0.19,0.241,0.483,0.299,0.046,83.029,15,6,0,3,L,BAL@CLE,BAL,CLE
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,BAL,CLE
5,Dean Kremer,665152,R,SI,L,184,0.117,10.0,0.315,0.076,0.303,0.357,0.429,0.143,0.107,91.875,8,2,0,0,L,BAL@CLE,BAL,CLE
0,Lance McCullers Jr.,621121,R,CH,R,62,0.089,5.0,0.484,0.113,0.294,0.4,0.4,0.2,0.1,87.06,3,0,0,2,R,STL@HOU,HOU,STL
1,Lance McCullers Jr.,621121,R,CU,R,33,0.047,2.0,0.485,0.061,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,STL@HOU,HOU,STL
2,Lance McCullers Jr.,621121,R,FC,R,17,0.024,3.0,0.176,0.235,0.75,0.75,0.0,0.5,0.5,96.975,1,0,0,2,R,STL@HOU,HOU,STL
3,Lance McCullers Jr.,621121,R,FF,R,45,0.065,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,STL@HOU,HOU,STL
4,Lance McCullers Jr.,621121,R,SI,R,292,0.42,17.0,0.342,0.082,0.298,0.609,0.609,0.109,0.022,92.493,12,4,0,1,R,STL@HOU,HOU,STL
5,Lance McCullers Jr.,621121,R,SL,R,229,0.329,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,STL@HOU,HOU,STL
6,Lance McCullers Jr.,621121,R,ST,R,18,0.026,0.0,0.389,0.222,0.0,0.0,0.0,1.0,0.0,86.05,0,0,0,0,R,STL@HOU,HOU,STL
0,Lance McCullers Jr.,621121,R,CH,L,159,0.226,6.0,0.421,0.082,0.182,0.462,0.654,0.154,0.077,88.446,3,1,0,2,L,STL@HOU,HOU,STL
1,Lance McCullers Jr.,621121,R,CU,L,187,0.265,10.0,0.433,0.16,0.278,0.619,0.524,0.286,0.143,95.019,7,2,0,1,L,STL@HOU,HOU,STL
2,Lance McCullers Jr.,621121,R,FC,L,113,0.16,3.0,0.451,0.08,0.158,0.571,0.286,0.214,0.214,90.521,0,3,0,0,L,STL@HOU,HOU,STL
3,Lance McCullers Jr.,621121,R,FF,L,35,0.05,0.0,0.486,0.171,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,STL@HOU,HOU,STL
4,Lance McCullers Jr.,621121,R,SI,L,61,0.087,3.0,0.426,0.049,0.3,0.333,0.889,0.0,0.0,89.367,3,0,0,0,L,STL@HOU,HOU,STL
5,Lance McCullers Jr.,621121,R,SL,L,138,0.196,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,STL@HOU,HOU,STL
6,Lance McCullers Jr.,621121,R,ST,L,12,0.017,2.0,0.583,0.0,1.0,0.0,0.0,0.5,0.0,74.45,2,0,0,0,L,STL@HOU,HOU,STL
0,Andre Pallante,669467,R,CU,R,164,0.111,6.0,0.61,0.055,0.273,0.6,0.333,0.2,0.0,88.3,3,3,0,0,R,STL@HOU,STL,HOU
1,Andre Pallante,669467,R,FF,R,400,0.27,38.0,0.27,0.052,0.342,0.52,0.627,0.206,0.078,89.835,28,3,1,6,R,STL@HOU,STL,HOU
2,Andre Pallante,669467,R,SI,R,373,0.251,27.0,0.383,0.07,0.284,0.191,0.528,0.213,0.034,78.969,22,3,0,2,R,STL@HOU,STL,HOU
3,Andre Pallante,669467,R,SL,R,547,0.369,28.0,0.426,0.154,0.228,0.406,0.542,0.219,0.083,87.454,18,5,1,4,R,STL@HOU,STL,HOU
0,Andre Pallante,669467,R,CU,L,260,0.173,8.0,0.515,0.165,0.16,0.429,0.536,0.214,0.107,89.382,5,1,0,2,L,STL@HOU,STL,HOU
1,Andre Pallante,669467,R,FF,L,883,0.586,66.0,0.333,0.075,0.297,0.427,0.683,0.131,0.065,89.952,41,17,1,7,L,STL@HOU,STL,HOU
2,Andre Pallante,669467,R,FS,L,16,0.011,0.0,0.562,0.062,0.0,0.5,1.0,0.0,0.0,84.7,0,0,0,0,L,STL@HOU,STL,HOU
3,Andre Pallante,669467,R,SI,L,32,0.021,4.0,0.469,0.094,0.667,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@HOU,STL,HOU
4,Andre Pallante,669467,R,SL,L,316,0.21,13.0,0.418,0.155,0.183,0.377,0.472,0.208,0.075,88.306,9,2,1,1,L,STL@HOU,STL,HOU
0,George Kirby,669923,R,CH,R,14,0.013,0.0,0.429,0.214,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,TEX@SEA,SEA,TEX
1,George Kirby,669923,R,CU,R,18,0.017,1.0,0.5,0.111,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,TEX@SEA,SEA,TEX
2,George Kirby,669923,R,FF,R,304,0.284,11.0,0.349,0.237,0.151,0.394,0.364,0.364,0.152,90.736,7,1,0,3,R,TEX@SEA,SEA,TEX
3,George Kirby,669923,R,FS,R,13,0.012,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,SEA,TEX
4,George Kirby,669923,R,SI,R,399,0.373,32.0,0.273,0.048,0.283,0.436,0.535,0.198,0.069,89.212,22,4,1,5,R,TEX@SEA,SEA,TEX
5,George Kirby,669923,R,SL,R,321,0.3,20.0,0.321,0.134,0.263,0.533,0.367,0.333,0.1,89.868,16,4,0,0,R,TEX@SEA,SEA,TEX
0,George Kirby,669923,R,CH,L,66,0.048,1.0,0.439,0.045,0.083,0.222,0.444,0.222,0.0,85.356,1,0,0,0,L,TEX@SEA,SEA,TEX
1,George Kirby,669923,R,CU,L,279,0.201,17.0,0.384,0.186,0.254,0.5,0.674,0.065,0.109,92.004,13,3,0,1,L,TEX@SEA,SEA,TEX
2,George Kirby,669923,R,FC,L,11,0.008,0.0,0.455,0.0,0.0,0.0,0.333,0.333,0.0,81.267,0,0,0,0,L,TEX@SEA,SEA,TEX
3,George Kirby,669923,R,FF,L,440,0.318,22.0,0.336,0.111,0.21,0.429,0.381,0.286,0.06,89.481,17,2,0,3,L,TEX@SEA,SEA,TEX
4,George Kirby,669923,R,FS,L,41,0.03,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,TEX@SEA,SEA,TEX
5,George Kirby,669923,R,SI,L,219,0.158,15.0,0.388,0.05,0.312,0.548,0.452,0.258,0.129,93.526,10,2,0,3,L,TEX@SEA,SEA,TEX
6,George Kirby,669923,R,SL,L,329,0.238,18.0,0.337,0.131,0.281,0.298,0.553,0.17,0.021,87.589,11,5,0,2,L,TEX@SEA,SEA,TEX
0,Nathan Eovaldi,543135,R,CU,R,165,0.161,4.0,0.352,0.255,0.125,0.2,0.467,0.267,0.133,72.92,2,0,0,2,R,TEX@SEA,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,R,185,0.18,6.0,0.319,0.076,0.154,0.452,0.419,0.419,0.097,90.003,4,1,0,1,R,TEX@SEA,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,R,240,0.233,15.0,0.362,0.067,0.278,0.581,0.581,0.163,0.023,93.33,10,5,0,0,R,TEX@SEA,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,R,302,0.294,13.0,0.321,0.248,0.157,0.396,0.604,0.146,0.021,88.717,9,3,0,1,R,TEX@SEA,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,R,110,0.107,9.0,0.2,0.064,0.237,0.237,0.711,0.105,0.026,82.508,8,1,0,0,R,TEX@SEA,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,R,26,0.025,2.0,0.5,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@SEA,TEX,SEA
0,Nathan Eovaldi,543135,R,CU,L,278,0.225,6.0,0.396,0.169,0.113,0.324,0.412,0.441,0.088,85.824,4,1,0,1,L,TEX@SEA,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,L,274,0.222,11.0,0.321,0.139,0.183,0.326,0.419,0.302,0.07,86.509,8,1,1,1,L,TEX@SEA,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,L,243,0.197,20.0,0.321,0.049,0.357,0.375,0.188,0.458,0.146,90.485,12,2,0,6,L,TEX@SEA,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,L,433,0.351,28.0,0.33,0.185,0.222,0.495,0.667,0.14,0.086,90.522,18,9,0,1,L,TEX@SEA,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,L,5,0.004,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@SEA,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SEA,TEX,SEA
0,Cristopher Sanchez,650911,L,CH,R,1107,0.429,50.0,0.364,0.243,0.164,0.249,0.621,0.119,0.017,83.166,32,16,0,2,R,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SI,R,1126,0.436,87.0,0.307,0.049,0.31,0.595,0.561,0.194,0.093,94.161,68,14,0,5,R,ATL@PHI,PHI,ATL
3,Cristopher Sanchez,650911,L,SL,R,347,0.134,24.0,0.308,0.127,0.329,0.431,0.276,0.31,0.155,90.672,12,7,0,5,R,ATL@PHI,PHI,ATL
0,Cristopher Sanchez,650911,L,CH,L,96,0.14,5.0,0.458,0.323,0.179,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,L,388,0.566,21.0,0.268,0.119,0.193,0.326,0.753,0.067,0.034,86.715,17,4,0,0,L,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,L,202,0.294,8.0,0.371,0.238,0.17,0.118,0.676,0.235,0.029,79.962,7,0,0,1,L,ATL@PHI,PHI,ATL
0,Chris Sale,519242,L,CH,R,175,0.091,15.0,0.371,0.131,0.278,0.34,0.596,0.213,0.064,86.372,11,2,0,2,R,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,R,853,0.443,53.0,0.317,0.107,0.305,0.465,0.279,0.38,0.078,92.039,38,6,1,8,R,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,R,17,0.009,0.0,0.588,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,R,880,0.457,32.0,0.326,0.176,0.152,0.265,0.398,0.345,0.044,84.293,22,7,0,3,R,ATL@PHI,ATL,PHI
0,Chris Sale,519242,L,CH,L,8,0.018,1.0,0.25,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,L,141,0.315,8.0,0.312,0.085,0.276,0.381,0.286,0.333,0.143,89.881,5,0,1,2,L,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,L,77,0.172,0.0,0.208,0.104,0.0,0.133,0.8,0.133,0.0,76.84,0,0,0,0,L,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,L,221,0.494,10.0,0.412,0.226,0.182,0.167,0.5,0.133,0.1,78.87,7,2,1,0,L,ATL@PHI,ATL,PHI
0,Ryan Feltner,663372,R,CH,R,25,0.069,3.0,0.48,0.2,0.429,0.167,0.5,0.333,0.167,79.383,2,0,0,1,R,LAD@COL,COL,LAD
1,Ryan Feltner,663372,R,CU,R,12,0.033,0.0,0.583,0.167,0.0,1.0,0.0,1.0,1.0,103.5,0,0,0,0,R,LAD@COL,COL,LAD
2,Ryan Feltner,663372,R,FF,R,96,0.265,14.0,0.271,0.062,0.412,0.484,0.387,0.323,0.161,88.087,8,4,0,2,R,LAD@COL,COL,LAD
3,Ryan Feltner,663372,R,SI,R,74,0.204,4.0,0.378,0.054,0.25,0.533,0.267,0.333,0.0,91.893,1,2,0,1,R,LAD@COL,COL,LAD
4,Ryan Feltner,663372,R,SL,R,73,0.202,6.0,0.342,0.137,0.316,0.278,0.444,0.389,0.056,88.328,4,1,0,1,R,LAD@COL,COL,LAD
5,Ryan Feltner,663372,R,ST,R,82,0.227,3.0,0.427,0.171,0.15,0.25,0.5,0.417,0.083,84.65,1,2,0,0,R,LAD@COL,COL,LAD
0,Ryan Feltner,663372,R,CH,L,100,0.279,4.0,0.44,0.25,0.174,0.25,0.417,0.5,0.083,83.817,2,1,0,1,L,LAD@COL,COL,LAD
1,Ryan Feltner,663372,R,CU,L,37,0.103,4.0,0.378,0.081,0.364,0.333,0.444,0.333,0.111,92.344,1,2,0,1,L,LAD@COL,COL,LAD
2,Ryan Feltner,663372,R,FF,L,143,0.398,8.0,0.364,0.063,0.296,0.542,0.708,0.042,0.0,93.408,7,1,0,0,L,LAD@COL,COL,LAD
3,Ryan Feltner,663372,R,SI,L,10,0.028,1.0,0.4,0.0,0.167,0.8,0.4,0.0,0.0,99.78,1,0,0,0,L,LAD@COL,COL,LAD
4,Ryan Feltner,663372,R,SL,L,63,0.175,1.0,0.397,0.159,0.167,0.25,0.0,0.25,0.25,92.5,0,1,0,0,L,LAD@COL,COL,LAD
5,Ryan Feltner,663372,R,ST,L,6,0.017,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,LAD@COL,COL,LAD
0,Emmet Sheehan,686218,R,CH,R,77,0.101,3.0,0.455,0.156,0.167,0.4,0.3,0.3,0.1,88.49,2,0,0,1,R,LAD@COL,LAD,COL
1,Emmet Sheehan,686218,R,CU,R,23,0.03,1.0,0.652,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,LAD@COL,LAD,COL
2,Emmet Sheehan,686218,R,FF,R,346,0.455,19.0,0.327,0.127,0.238,0.541,0.262,0.361,0.148,94.9,9,6,1,3,R,LAD@COL,LAD,COL
3,Emmet Sheehan,686218,R,SL,R,314,0.413,14.0,0.309,0.245,0.159,0.232,0.536,0.179,0.0,81.764,13,1,0,0,R,LAD@COL,LAD,COL
0,Emmet Sheehan,686218,R,CH,L,174,0.27,8.0,0.391,0.132,0.167,0.432,0.459,0.189,0.054,90.708,5,3,0,0,L,LAD@COL,LAD,COL
1,Emmet Sheehan,686218,R,CU,L,72,0.112,0.0,0.472,0.042,0.0,0.0,0.0,0.5,0.0,84.2,0,0,0,0,L,LAD@COL,LAD,COL
2,Emmet Sheehan,686218,R,FF,L,291,0.452,15.0,0.385,0.144,0.273,0.512,0.146,0.366,0.195,90.693,5,4,1,5,L,LAD@COL,LAD,COL
3,Emmet Sheehan,686218,R,SL,L,107,0.166,5.0,0.271,0.243,0.156,0.4,0.533,0.267,0.2,87.593,2,1,0,2,L,LAD@COL,LAD,COL
0,Zac Gallen,668678,R,CH,R,127,0.072,6.0,0.449,0.134,0.188,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,TOR@ARI,ARI,TOR
1,Zac Gallen,668678,R,CU,R,409,0.231,18.0,0.364,0.171,0.202,0.404,0.538,0.212,0.154,86.198,7,5,0,6,R,TOR@ARI,ARI,TOR
2,Zac Gallen,668678,R,FC,R,100,0.057,5.0,0.38,0.11,0.25,0.333,0.444,0.333,0.056,86.489,4,0,0,1,R,TOR@ARI,ARI,TOR
3,Zac Gallen,668678,R,FF,R,802,0.453,44.0,0.335,0.055,0.232,0.51,0.371,0.371,0.139,92.548,27,6,3,8,R,TOR@ARI,ARI,TOR
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ARI,ARI,TOR
5,Zac Gallen,668678,R,SI,R,78,0.044,5.0,0.321,0.077,0.312,0.25,0.438,0.375,0.062,85.106,3,0,0,2,R,TOR@ARI,ARI,TOR
6,Zac Gallen,668678,R,SL,R,252,0.142,14.0,0.417,0.135,0.219,0.283,0.396,0.34,0.075,87.949,9,1,0,4,R,TOR@ARI,ARI,TOR
0,Zac Gallen,668678,R,CH,L,420,0.246,21.0,0.414,0.143,0.202,0.29,0.613,0.183,0.043,83.798,16,4,0,1,L,TOR@ARI,ARI,TOR
1,Zac Gallen,668678,R,CU,L,384,0.225,27.0,0.336,0.198,0.265,0.525,0.525,0.246,0.115,91.797,13,8,2,4,L,TOR@ARI,ARI,TOR
2,Zac Gallen,668678,R,FC,L,114,0.067,13.0,0.342,0.07,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,TOR@ARI,ARI,TOR
3,Zac Gallen,668678,R,FF,L,754,0.441,43.0,0.375,0.042,0.27,0.537,0.353,0.346,0.088,94.007,30,10,0,3,L,TOR@ARI,ARI,TOR
4,Zac Gallen,668678,R,SI,L,6,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ARI,ARI,TOR
5,Zac Gallen,668678,R,SL,L,31,0.018,2.0,0.613,0.032,0.333,0.333,0.333,0.333,0.167,86.383,0,2,0,0,L,TOR@ARI,ARI,TOR
0,Max Scherzer,453286,R,CH,R,64,0.091,4.0,0.578,0.094,0.308,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,TOR@ARI,TOR,ARI
1,Max Scherzer,453286,R,CU,R,58,0.082,7.0,0.345,0.207,0.5,0.364,0.273,0.455,0.182,88.809,3,2,0,2,R,TOR@ARI,TOR,ARI
2,Max Scherzer,453286,R,FC,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@ARI,TOR,ARI
3,Max Scherzer,453286,R,FF,R,337,0.478,15.0,0.312,0.098,0.242,0.556,0.222,0.556,0.111,93.431,10,3,0,2,R,TOR@ARI,TOR,ARI
4,Max Scherzer,453286,R,SL,R,241,0.342,17.0,0.303,0.232,0.246,0.229,0.438,0.292,0.083,85.379,12,1,0,4,R,TOR@ARI,TOR,ARI
0,Max Scherzer,453286,R,CH,L,155,0.178,8.0,0.465,0.071,0.235,0.517,0.517,0.207,0.069,91.107,5,2,0,1,L,TOR@ARI,TOR,ARI
1,Max Scherzer,453286,R,CU,L,133,0.153,11.0,0.361,0.06,0.324,0.393,0.214,0.321,0.071,88.796,6,3,0,2,L,TOR@ARI,TOR,ARI
2,Max Scherzer,453286,R,FC,L,40,0.046,2.0,0.4,0.075,0.25,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@ARI,TOR,ARI
3,Max Scherzer,453286,R,FF,L,424,0.486,24.0,0.3,0.085,0.242,0.378,0.171,0.402,0.183,87.251,12,5,0,7,L,TOR@ARI,TOR,ARI
4,Max Scherzer,453286,R,SL,L,120,0.138,10.0,0.258,0.125,0.278,0.458,0.167,0.458,0.25,90.333,2,4,0,4,L,TOR@ARI,TOR,ARI
0,Yusei Kikuchi,579328,L,CH,R,436,0.158,24.0,0.433,0.115,0.212,0.366,0.439,0.256,0.11,88.802,17,4,0,3,R,SD@LAA,LAA,SD
1,Yusei Kikuchi,579328,L,CU,R,463,0.168,29.0,0.35,0.106,0.244,0.33,0.381,0.299,0.052,87.056,18,8,0,3,R,SD@LAA,LAA,SD
2,Yusei Kikuchi,579328,L,FC,R,50,0.018,4.0,0.38,0.16,0.444,0.714,0.714,0.143,0.143,99.071,3,1,0,0,R,SD@LAA,LAA,SD
3,Yusei Kikuchi,579328,L,FF,R,958,0.347,62.0,0.373,0.102,0.312,0.523,0.34,0.288,0.124,93.982,38,15,0,9,R,SD@LAA,LAA,SD
4,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,SD@LAA,LAA,SD
5,Yusei Kikuchi,579328,L,SL,R,844,0.306,43.0,0.326,0.122,0.262,0.481,0.372,0.318,0.116,91.898,26,6,1,10,R,SD@LAA,LAA,SD
