,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jhonathan Diaz,646242,L,FF,L,1,0.125,1.0,0.0,1.0,1.0,1.0,0.0,0.0,110.8,1,0,0,0,L,SEA@CWS,SEA,CWS
1,Jhonathan Diaz,646242,L,SI,L,1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CWS,SEA,CWS
2,Jhonathan Diaz,646242,L,SL,L,6,0.75,0.0,0.167,0.0,0.0,0.0,1.0,0.0,74.8,0,0,0,0,L,SEA@CWS,SEA,CWS
0,Logan Henderson,701656,R,CH,R,23,0.377,1.0,0.174,0.167,0.5,0.0,0.0,0.0,92.65,1,0,0,0,R,BAL@MIL,MIL,BAL
1,Logan Henderson,701656,R,FF,R,31,0.508,1.0,0.161,0.125,0.333,0.333,0.333,0.0,94.333,1,0,0,0,R,BAL@MIL,MIL,BAL
2,Logan Henderson,701656,R,SI,R,2,0.033,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@MIL,MIL,BAL
3,Logan Henderson,701656,R,SL,R,5,0.082,1.0,0.0,0.5,0.5,0.5,0.0,0.0,90.8,1,0,0,0,R,BAL@MIL,MIL,BAL
0,Logan Henderson,701656,R,CH,L,39,0.415,1.0,0.179,0.125,0.5,0.167,0.667,0.0,90.467,1,0,0,0,L,BAL@MIL,MIL,BAL
1,Logan Henderson,701656,R,FC,L,8,0.085,0.0,0.0,0.0,0.5,0.5,0.5,0.5,67.35,0,0,0,0,L,BAL@MIL,MIL,BAL
2,Logan Henderson,701656,R,FF,L,41,0.436,2.0,0.146,0.25,0.5,0.25,0.25,0.25,93.0,1,0,0,1,L,BAL@MIL,MIL,BAL
3,Logan Henderson,701656,R,SI,L,5,0.053,1.0,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,BAL@MIL,MIL,BAL
4,Logan Henderson,701656,R,SL,L,1,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.3,0,0,0,0,L,BAL@MIL,MIL,BAL
0,Keegan Akin,669211,L,CH,R,55,0.268,0.0,0.164,0.0,0.1,0.4,0.2,0.0,82.39,0,0,0,0,R,BAL@MIL,BAL,MIL
1,Keegan Akin,669211,L,FF,R,101,0.493,6.0,0.059,0.316,0.312,0.25,0.312,0.062,88.212,4,2,0,0,R,BAL@MIL,BAL,MIL
2,Keegan Akin,669211,L,SL,R,49,0.239,2.0,0.082,0.182,0.8,0.0,0.2,0.2,99.04,0,1,0,1,R,BAL@MIL,BAL,MIL
0,Keegan Akin,669211,L,CH,L,8,0.05,0.0,0.125,0.0,1.0,0.5,0.0,0.0,99.65,0,0,0,0,L,BAL@MIL,BAL,MIL
1,Keegan Akin,669211,L,FF,L,79,0.497,5.0,0.089,0.294,0.462,0.308,0.538,0.154,93.838,2,2,0,1,L,BAL@MIL,BAL,MIL
2,Keegan Akin,669211,L,SL,L,72,0.453,4.0,0.181,0.267,0.364,0.455,0.364,0.273,81.382,2,1,0,1,L,BAL@MIL,BAL,MIL
0,Erick Fedde,607200,R,CH,R,7,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@STL,STL,DET
1,Erick Fedde,607200,R,FC,R,69,0.17,1.0,0.087,0.053,0.444,0.389,0.333,0.111,89.472,1,0,0,0,R,DET@STL,STL,DET
2,Erick Fedde,607200,R,SI,R,188,0.464,17.0,0.027,0.347,0.571,0.571,0.214,0.048,95.195,11,5,0,1,R,DET@STL,STL,DET
3,Erick Fedde,607200,R,ST,R,141,0.348,5.0,0.135,0.208,0.312,0.125,0.438,0.25,85.712,2,2,0,1,R,DET@STL,STL,DET
0,Erick Fedde,607200,R,CH,L,75,0.184,5.0,0.08,0.238,0.421,0.579,0.105,0.0,92.911,5,0,0,0,L,DET@STL,STL,DET
1,Erick Fedde,607200,R,FC,L,131,0.322,12.0,0.115,0.333,0.462,0.192,0.462,0.077,89.927,7,4,0,1,L,DET@STL,STL,DET
2,Erick Fedde,607200,R,SI,L,132,0.324,2.0,0.061,0.077,0.417,0.458,0.167,0.042,90.262,2,0,0,0,L,DET@STL,STL,DET
3,Erick Fedde,607200,R,ST,L,69,0.17,1.0,0.072,0.071,0.308,0.538,0.077,0.154,89.169,1,0,0,0,L,DET@STL,STL,DET
0,Tarik Skubal,669373,L,CH,R,218,0.349,12.0,0.294,0.197,0.222,0.417,0.278,0.028,81.475,10,2,0,0,R,DET@STL,DET,STL
1,Tarik Skubal,669373,L,CU,R,14,0.022,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@STL,DET,STL
2,Tarik Skubal,669373,L,FF,R,213,0.341,16.0,0.207,0.286,0.289,0.289,0.289,0.053,83.545,13,1,0,2,R,DET@STL,DET,STL
3,Tarik Skubal,669373,L,SI,R,113,0.181,6.0,0.124,0.25,0.421,0.368,0.263,0.105,90.974,4,0,0,2,R,DET@STL,DET,STL
4,Tarik Skubal,669373,L,SL,R,67,0.107,2.0,0.09,0.2,0.571,0.286,0.286,0.143,84.7,1,0,0,1,R,DET@STL,DET,STL
0,Tarik Skubal,669373,L,CH,L,40,0.233,0.0,0.275,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,DET@STL,DET,STL
1,Tarik Skubal,669373,L,FF,L,26,0.151,1.0,0.308,0.091,0.5,0.5,0.5,0.0,91.05,1,0,0,0,L,DET@STL,DET,STL
2,Tarik Skubal,669373,L,SI,L,67,0.39,4.0,0.149,0.222,0.176,0.647,0.059,0.0,81.435,4,0,0,0,L,DET@STL,DET,STL
3,Tarik Skubal,669373,L,SL,L,39,0.227,3.0,0.051,0.273,0.444,0.444,0.222,0.0,86.822,3,0,0,0,L,DET@STL,DET,STL
0,Antonio Senzatela,622608,R,CH,R,5,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,PHI@COL,COL,PHI
1,Antonio Senzatela,622608,R,CU,R,38,0.093,1.0,0.053,0.125,0.5,0.375,0.375,0.125,91.038,1,0,0,0,R,PHI@COL,COL,PHI
2,Antonio Senzatela,622608,R,FF,R,213,0.52,18.0,0.056,0.4,0.6,0.375,0.275,0.15,96.583,15,1,0,2,R,PHI@COL,COL,PHI
3,Antonio Senzatela,622608,R,SI,R,16,0.039,3.0,0.062,0.6,0.4,0.6,0.2,0.2,93.18,0,2,0,1,R,PHI@COL,COL,PHI
4,Antonio Senzatela,622608,R,SL,R,138,0.337,12.0,0.13,0.353,0.481,0.444,0.296,0.185,90.104,7,0,0,5,R,PHI@COL,COL,PHI
0,Antonio Senzatela,622608,R,CH,L,73,0.189,11.0,0.164,0.55,0.333,0.444,0.333,0.111,88.467,9,2,0,0,L,PHI@COL,COL,PHI
1,Antonio Senzatela,622608,R,CU,L,33,0.085,4.0,0.121,0.444,0.5,0.375,0.25,0.0,90.912,3,1,0,0,L,PHI@COL,COL,PHI
2,Antonio Senzatela,622608,R,FF,L,221,0.573,21.0,0.045,0.362,0.491,0.673,0.127,0.055,85.998,15,5,0,1,L,PHI@COL,COL,PHI
3,Antonio Senzatela,622608,R,SI,L,9,0.023,1.0,0.0,0.25,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,PHI@COL,COL,PHI
4,Antonio Senzatela,622608,R,SL,L,50,0.13,3.0,0.08,0.3,0.444,0.556,0.333,0.111,83.211,2,1,0,0,L,PHI@COL,COL,PHI
0,Jesus Luzardo,666200,L,CH,R,144,0.229,8.0,0.16,0.235,0.2,0.6,0.133,0.033,82.303,7,0,0,1,R,PHI@COL,PHI,COL
1,Jesus Luzardo,666200,L,FF,R,241,0.383,21.0,0.079,0.323,0.554,0.304,0.25,0.054,91.882,14,6,0,1,R,PHI@COL,PHI,COL
2,Jesus Luzardo,666200,L,SI,R,50,0.079,2.0,0.02,0.222,0.7,0.6,0.1,0.0,95.37,2,0,0,0,R,PHI@COL,PHI,COL
3,Jesus Luzardo,666200,L,SL,R,78,0.124,5.0,0.256,0.2,0.5,0.25,0.5,0.167,91.908,4,1,0,0,R,PHI@COL,PHI,COL
4,Jesus Luzardo,666200,L,ST,R,116,0.184,2.0,0.112,0.182,0.25,0.75,0.125,0.0,89.15,1,1,0,0,R,PHI@COL,PHI,COL
0,Jesus Luzardo,666200,L,CH,L,4,0.017,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
1,Jesus Luzardo,666200,L,FF,L,49,0.205,2.0,0.122,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,PHI@COL,PHI,COL
2,Jesus Luzardo,666200,L,SI,L,59,0.247,4.0,0.136,0.308,0.273,0.636,0.182,0.0,83.609,4,0,0,0,L,PHI@COL,PHI,COL
3,Jesus Luzardo,666200,L,SL,L,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
4,Jesus Luzardo,666200,L,ST,L,124,0.519,5.0,0.306,0.147,0.308,0.308,0.462,0.077,87.008,2,3,0,0,L,PHI@COL,PHI,COL
0,Hayden Birdsong,806185,R,CH,R,28,0.156,0.0,0.321,0.0,0.5,1.0,0.0,0.0,84.175,0,0,0,0,R,KC@SF,SF,KC
1,Hayden Birdsong,806185,R,CU,R,7,0.039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.7,0,0,0,0,R,KC@SF,SF,KC
2,Hayden Birdsong,806185,R,FF,R,76,0.422,3.0,0.158,0.176,0.333,0.25,0.417,0.083,84.017,2,0,0,1,R,KC@SF,SF,KC
3,Hayden Birdsong,806185,R,SL,R,69,0.383,6.0,0.188,0.316,0.467,0.467,0.333,0.133,85.56,5,0,0,1,R,KC@SF,SF,KC
0,Hayden Birdsong,806185,R,CH,L,60,0.291,4.0,0.15,0.286,0.5,0.5,0.0,0.0,94.012,3,1,0,0,L,KC@SF,SF,KC
1,Hayden Birdsong,806185,R,CU,L,22,0.107,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SF,SF,KC
2,Hayden Birdsong,806185,R,FF,L,81,0.393,6.0,0.086,0.316,0.444,0.111,0.5,0.222,90.183,1,2,2,1,L,KC@SF,SF,KC
3,Hayden Birdsong,806185,R,SL,L,43,0.209,1.0,0.093,0.143,0.667,0.167,0.5,0.0,84.25,0,0,0,1,L,KC@SF,SF,KC
0,Michael Lorenzen,547179,R,CH,R,38,0.095,2.0,0.211,0.286,0.75,0.0,0.25,0.25,86.675,0,1,0,1,R,KC@SF,KC,SF
1,Michael Lorenzen,547179,R,CU,R,24,0.06,0.0,0.083,0.0,0.0,0.667,0.333,0.0,75.267,0,0,0,0,R,KC@SF,KC,SF
2,Michael Lorenzen,547179,R,FC,R,47,0.118,5.0,0.191,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,KC@SF,KC,SF
3,Michael Lorenzen,547179,R,FF,R,98,0.246,8.0,0.061,0.267,0.636,0.273,0.545,0.227,96.123,3,2,0,3,R,KC@SF,KC,SF
4,Michael Lorenzen,547179,R,SI,R,70,0.176,6.0,0.029,0.375,0.429,0.429,0.214,0.071,80.836,4,1,0,1,R,KC@SF,KC,SF
5,Michael Lorenzen,547179,R,SL,R,65,0.163,3.0,0.138,0.167,0.267,0.333,0.467,0.0,87.46,1,2,0,0,R,KC@SF,KC,SF
6,Michael Lorenzen,547179,R,ST,R,56,0.141,1.0,0.179,0.067,0.444,0.111,0.778,0.111,91.111,0,1,0,0,R,KC@SF,KC,SF
0,Michael Lorenzen,547179,R,CH,L,109,0.261,8.0,0.174,0.258,0.087,0.435,0.261,0.043,80.296,3,4,0,1,L,KC@SF,KC,SF
1,Michael Lorenzen,547179,R,CU,L,91,0.218,8.0,0.143,0.333,0.667,0.722,0.111,0.111,92.333,6,0,0,2,L,KC@SF,KC,SF
2,Michael Lorenzen,547179,R,FC,L,46,0.11,2.0,0.087,0.333,0.333,0.667,0.167,0.0,90.667,2,0,0,0,L,KC@SF,KC,SF
3,Michael Lorenzen,547179,R,FF,L,129,0.309,6.0,0.078,0.194,0.462,0.269,0.231,0.115,92.938,3,2,0,1,L,KC@SF,KC,SF
4,Michael Lorenzen,547179,R,SI,L,30,0.072,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,KC@SF,KC,SF
5,Michael Lorenzen,547179,R,SL,L,10,0.024,0.0,0.1,0.0,0.5,0.0,0.0,0.0,83.95,0,0,0,0,L,KC@SF,KC,SF
6,Michael Lorenzen,547179,R,ST,L,3,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@SF,KC,SF
0,Gunnar Hoglund,680684,R,CH,R,11,0.097,0.0,0.182,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,LAA@OAK,OAK,LAA
1,Gunnar Hoglund,680684,R,FF,R,48,0.425,3.0,0.104,0.3,0.444,0.444,0.333,0.111,93.756,1,1,0,1,R,LAA@OAK,OAK,LAA
2,Gunnar Hoglund,680684,R,SI,R,26,0.23,5.0,0.115,0.556,0.375,0.75,0.125,0.125,93.162,4,0,0,1,R,LAA@OAK,OAK,LAA
3,Gunnar Hoglund,680684,R,SL,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,OAK,LAA
4,Gunnar Hoglund,680684,R,ST,R,27,0.239,2.0,0.111,0.4,0.5,0.25,0.25,0.0,84.8,1,1,0,0,R,LAA@OAK,OAK,LAA
0,Gunnar Hoglund,680684,R,CH,L,50,0.312,5.0,0.16,0.333,0.2,0.8,0.0,0.0,83.47,5,0,0,0,L,LAA@OAK,OAK,LAA
1,Gunnar Hoglund,680684,R,FF,L,73,0.456,1.0,0.137,0.059,0.462,0.077,0.615,0.154,93.808,0,0,0,1,L,LAA@OAK,OAK,LAA
2,Gunnar Hoglund,680684,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,OAK,LAA
3,Gunnar Hoglund,680684,R,SL,L,21,0.131,2.0,0.095,0.5,0.25,0.25,0.25,0.25,86.675,1,0,0,1,L,LAA@OAK,OAK,LAA
4,Gunnar Hoglund,680684,R,ST,L,15,0.094,0.0,0.267,0.0,1.0,1.0,0.0,0.0,107.3,0,0,0,0,L,LAA@OAK,OAK,LAA
0,Kyle Hendricks,543294,R,CH,R,128,0.358,5.0,0.141,0.172,0.304,0.304,0.435,0.13,83.687,3,0,0,2,R,LAA@OAK,LAA,OAK
1,Kyle Hendricks,543294,R,CU,R,49,0.137,2.0,0.082,0.4,1.0,0.0,1.0,1.0,106.65,0,0,0,2,R,LAA@OAK,LAA,OAK
2,Kyle Hendricks,543294,R,FF,R,41,0.115,3.0,0.073,0.2,0.5,0.417,0.333,0.083,90.417,1,0,0,2,R,LAA@OAK,LAA,OAK
3,Kyle Hendricks,543294,R,SI,R,140,0.391,8.0,0.036,0.286,0.28,0.52,0.24,0.04,82.98,8,0,0,0,R,LAA@OAK,LAA,OAK
0,Kyle Hendricks,543294,R,CH,L,121,0.356,9.0,0.099,0.25,0.206,0.471,0.294,0.088,81.485,5,3,0,1,L,LAA@OAK,LAA,OAK
1,Kyle Hendricks,543294,R,CU,L,52,0.153,3.0,0.0,0.429,0.429,0.571,0.143,0.143,88.514,2,1,0,0,L,LAA@OAK,LAA,OAK
2,Kyle Hendricks,543294,R,FF,L,61,0.179,2.0,0.016,0.182,0.222,0.111,0.444,0.111,89.078,1,1,0,0,L,LAA@OAK,LAA,OAK
3,Kyle Hendricks,543294,R,SI,L,106,0.312,3.0,0.057,0.136,0.353,0.412,0.294,0.0,89.459,2,1,0,0,L,LAA@OAK,LAA,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,66,0.166,6.0,0.167,0.4,0.417,0.667,0.083,0.083,89.625,5,1,0,0,R,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,38,0.095,4.0,0.132,0.5,0.286,0.429,0.143,0.143,87.414,2,1,0,1,R,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,141,0.354,6.0,0.05,0.231,0.75,0.5,0.3,0.1,97.825,5,1,0,0,R,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,84,0.211,2.0,0.226,0.1,0.375,0.625,0.375,0.125,88.912,0,1,0,1,R,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,48,0.121,2.0,0.125,0.182,0.625,0.375,0.125,0.0,92.3,1,0,0,1,R,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,20,0.05,0.0,0.15,0.0,0.0,0.2,0.4,0.0,80.46,0,0,0,0,R,ARI@LAD,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,ARI@LAD,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,81,0.189,3.0,0.173,0.25,0.429,0.571,0.143,0.143,92.7,2,0,0,1,L,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,L,28,0.065,1.0,0.286,0.143,0.333,0.5,0.167,0.167,85.667,0,0,0,1,L,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,157,0.367,4.0,0.057,0.148,0.263,0.421,0.263,0.0,88.463,2,2,0,0,L,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,157,0.367,4.0,0.248,0.085,0.345,0.966,0.0,0.034,86.29,3,1,0,0,L,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.009,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
0,Ryne Nelson,669194,R,CU,R,12,0.048,2.0,0.083,0.286,0.5,0.5,0.0,0.0,94.333,2,0,0,0,R,ARI@LAD,ARI,LAD
1,Ryne Nelson,669194,R,FC,R,41,0.163,3.0,0.073,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,ARI@LAD,ARI,LAD
2,Ryne Nelson,669194,R,FF,R,149,0.591,6.0,0.134,0.2,0.562,0.062,0.25,0.062,95.206,3,2,1,0,R,ARI@LAD,ARI,LAD
3,Ryne Nelson,669194,R,SL,R,50,0.198,3.0,0.1,0.3,0.375,0.875,0.0,0.0,78.125,3,0,0,0,R,ARI@LAD,ARI,LAD
0,Ryne Nelson,669194,R,CH,L,18,0.091,1.0,0.167,0.5,1.0,0.5,0.5,0.5,98.6,0,0,0,1,L,ARI@LAD,ARI,LAD
1,Ryne Nelson,669194,R,CU,L,23,0.116,1.0,0.174,0.25,0.5,0.0,1.0,0.0,87.7,0,0,1,0,L,ARI@LAD,ARI,LAD
2,Ryne Nelson,669194,R,FC,L,34,0.172,0.0,0.118,0.0,0.0,0.0,0.5,0.0,86.25,0,0,0,0,L,ARI@LAD,ARI,LAD
3,Ryne Nelson,669194,R,FF,L,117,0.591,6.0,0.034,0.207,0.375,0.5,0.292,0.0,88.538,5,0,0,1,L,ARI@LAD,ARI,LAD
4,Ryne Nelson,669194,R,SL,L,6,0.03,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
