,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Mike Burrows,681347,R,CU,L,75,0.168,3.0,0.453,0.067,0.333,0.286,0.714,0.143,0.143,67.757,2,0,0,1,L,PIT@SF,PIT,SF
2,Mike Burrows,681347,R,FF,L,192,0.43,13.0,0.333,0.094,0.265,0.378,0.333,0.311,0.067,90.142,9,2,0,2,L,PIT@SF,PIT,SF
3,Mike Burrows,681347,R,SL,L,34,0.076,1.0,0.588,0.059,0.5,0.0,0.0,0.0,0.0,77.0,0,1,0,0,L,PIT@SF,PIT,SF
0,Yu Darvish,506433,R,CH,R,2,0.016,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SD,SD,NYM
1,Yu Darvish,506433,R,CU,R,21,0.164,1.0,0.381,0.143,0.25,0.5,0.5,0.0,0.0,97.15,1,0,0,0,R,NYM@SD,SD,NYM
2,Yu Darvish,506433,R,FC,R,1,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SD,SD,NYM
3,Yu Darvish,506433,R,FF,R,12,0.094,1.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,NYM@SD,SD,NYM
4,Yu Darvish,506433,R,FS,R,3,0.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.6,0,0,0,0,R,NYM@SD,SD,NYM
5,Yu Darvish,506433,R,SI,R,27,0.211,2.0,0.296,0.111,0.25,0.429,0.429,0.143,0.0,83.014,1,1,0,0,R,NYM@SD,SD,NYM
6,Yu Darvish,506433,R,SL,R,40,0.312,5.0,0.275,0.1,0.556,0.778,0.333,0.333,0.0,97.178,4,1,0,0,R,NYM@SD,SD,NYM
7,Yu Darvish,506433,R,ST,R,22,0.172,3.0,0.136,0.409,0.375,0.25,0.5,0.25,0.25,92.975,2,0,0,1,R,NYM@SD,SD,NYM
0,Yu Darvish,506433,R,CH,L,3,0.019,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,74.2,0,0,0,0,L,NYM@SD,SD,NYM
1,Yu Darvish,506433,R,CU,L,33,0.212,2.0,0.545,0.152,0.333,0.2,0.4,0.4,0.2,86.74,0,2,0,0,L,NYM@SD,SD,NYM
2,Yu Darvish,506433,R,FC,L,16,0.103,3.0,0.375,0.125,1.0,1.0,0.0,0.0,0.333,105.0,1,2,0,0,L,NYM@SD,SD,NYM
3,Yu Darvish,506433,R,FF,L,12,0.077,0.0,0.333,0.0,0.0,0.25,0.75,0.0,0.0,81.05,0,0,0,0,L,NYM@SD,SD,NYM
4,Yu Darvish,506433,R,FS,L,13,0.083,0.0,0.385,0.077,0.0,0.0,0.667,0.0,0.0,85.967,0,0,0,0,L,NYM@SD,SD,NYM
5,Yu Darvish,506433,R,SI,L,41,0.263,2.0,0.415,0.049,0.222,0.375,0.625,0.125,0.0,90.0,1,1,0,0,L,NYM@SD,SD,NYM
6,Yu Darvish,506433,R,SL,L,21,0.135,1.0,0.429,0.048,0.25,0.5,0.5,0.25,0.25,85.3,1,0,0,0,L,NYM@SD,SD,NYM
7,Yu Darvish,506433,R,ST,L,17,0.109,1.0,0.471,0.0,0.25,0.25,0.5,0.5,0.25,74.575,0,0,0,1,L,NYM@SD,SD,NYM
0,Clay Holmes,605280,R,CH,R,55,0.059,3.0,0.364,0.218,0.2,0.455,0.545,0.0,0.091,94.191,3,0,0,0,R,NYM@SD,NYM,SD
1,Clay Holmes,605280,R,FC,R,46,0.049,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,NYM@SD,NYM,SD
2,Clay Holmes,605280,R,FF,R,52,0.056,1.0,0.462,0.077,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@SD,NYM,SD
3,Clay Holmes,605280,R,SI,R,392,0.421,33.0,0.286,0.082,0.355,0.59,0.614,0.133,0.084,94.149,27,3,0,3,R,NYM@SD,NYM,SD
4,Clay Holmes,605280,R,SL,R,142,0.153,8.0,0.303,0.148,0.235,0.462,0.577,0.308,0.077,91.262,6,0,0,2,R,NYM@SD,NYM,SD
5,Clay Holmes,605280,R,ST,R,244,0.262,9.0,0.381,0.107,0.155,0.225,0.5,0.2,0.0,82.438,6,3,0,0,R,NYM@SD,NYM,SD
0,Clay Holmes,605280,R,CH,L,223,0.232,11.0,0.453,0.157,0.22,0.25,0.722,0.028,0.056,84.933,8,3,0,0,L,NYM@SD,NYM,SD
1,Clay Holmes,605280,R,FC,L,122,0.127,3.0,0.426,0.057,0.13,0.263,0.474,0.158,0.053,83.695,3,0,0,0,L,NYM@SD,NYM,SD
2,Clay Holmes,605280,R,FF,L,72,0.075,2.0,0.389,0.111,0.1,0.385,0.154,0.231,0.0,86.469,1,1,0,0,L,NYM@SD,NYM,SD
3,Clay Holmes,605280,R,SI,L,329,0.342,15.0,0.347,0.055,0.221,0.45,0.717,0.133,0.05,90.343,11,2,0,2,L,NYM@SD,NYM,SD
4,Clay Holmes,605280,R,SL,L,90,0.094,9.0,0.278,0.144,0.346,0.435,0.261,0.348,0.217,89.048,4,1,0,4,L,NYM@SD,NYM,SD
5,Clay Holmes,605280,R,ST,L,125,0.13,6.0,0.448,0.048,0.375,0.462,0.385,0.308,0.077,85.354,3,2,1,0,L,NYM@SD,NYM,SD
0,Kolby Allard,663465,L,CH,R,102,0.238,9.0,0.402,0.049,0.29,0.355,0.419,0.29,0.097,89.365,6,2,0,1,R,COL@CLE,CLE,COL
1,Kolby Allard,663465,L,CU,R,77,0.179,7.0,0.429,0.078,0.304,0.35,0.4,0.25,0.0,83.24,6,1,0,0,R,COL@CLE,CLE,COL
2,Kolby Allard,663465,L,FC,R,85,0.198,4.0,0.282,0.071,0.222,0.312,0.438,0.25,0.062,89.25,2,1,0,1,R,COL@CLE,CLE,COL
3,Kolby Allard,663465,L,FF,R,158,0.368,12.0,0.259,0.108,0.324,0.424,0.182,0.394,0.091,89.052,7,4,1,0,R,COL@CLE,CLE,COL
4,Kolby Allard,663465,L,SI,R,7,0.016,1.0,0.429,0.143,1.0,1.0,0.0,1.0,1.0,108.9,0,0,0,1,R,COL@CLE,CLE,COL
0,Kolby Allard,663465,L,CH,L,13,0.068,0.0,0.308,0.077,0.0,0.0,0.714,0.143,0.0,63.371,0,0,0,0,L,COL@CLE,CLE,COL
1,Kolby Allard,663465,L,CU,L,21,0.111,2.0,0.524,0.0,0.5,0.5,0.25,0.5,0.0,96.875,2,0,0,0,L,COL@CLE,CLE,COL
2,Kolby Allard,663465,L,FC,L,62,0.326,6.0,0.403,0.065,0.4,0.538,0.385,0.308,0.154,89.9,5,0,0,1,L,COL@CLE,CLE,COL
3,Kolby Allard,663465,L,FF,L,47,0.247,2.0,0.191,0.17,0.154,0.5,0.167,0.0,0.0,80.517,2,0,0,0,L,COL@CLE,CLE,COL
4,Kolby Allard,663465,L,SI,L,47,0.247,3.0,0.213,0.085,0.273,0.182,0.455,0.182,0.0,80.755,2,1,0,0,L,COL@CLE,CLE,COL
0,Kyle Freeland,607536,L,CH,R,111,0.088,8.0,0.514,0.063,0.348,0.583,0.333,0.25,0.208,92.004,3,3,1,1,R,COL@CLE,COL,CLE
1,Kyle Freeland,607536,L,CU,R,326,0.257,14.0,0.405,0.175,0.192,0.385,0.577,0.192,0.0,81.552,12,2,0,0,R,COL@CLE,COL,CLE
2,Kyle Freeland,607536,L,FC,R,196,0.155,18.0,0.291,0.097,0.367,0.521,0.396,0.271,0.125,85.598,12,2,0,4,R,COL@CLE,COL,CLE
3,Kyle Freeland,607536,L,FF,R,386,0.304,39.0,0.244,0.06,0.379,0.409,0.344,0.247,0.097,81.009,26,5,1,7,R,COL@CLE,COL,CLE
4,Kyle Freeland,607536,L,SI,R,122,0.096,16.0,0.295,0.041,0.444,0.459,0.541,0.081,0.081,90.286,13,2,0,1,R,COL@CLE,COL,CLE
5,Kyle Freeland,607536,L,ST,R,127,0.1,10.0,0.323,0.15,0.204,0.5,0.462,0.269,0.077,91.365,7,3,0,0,R,COL@CLE,COL,CLE
0,Kyle Freeland,607536,L,CU,L,56,0.174,2.0,0.482,0.179,0.154,0.429,0.857,0.143,0.143,88.986,2,0,0,0,L,COL@CLE,COL,CLE
1,Kyle Freeland,607536,L,FC,L,57,0.178,3.0,0.298,0.123,0.273,0.5,0.3,0.4,0.1,82.89,3,0,0,0,L,COL@CLE,COL,CLE
2,Kyle Freeland,607536,L,FF,L,66,0.206,5.0,0.227,0.045,0.333,0.417,0.167,0.417,0.167,92.308,2,2,1,0,L,COL@CLE,COL,CLE
3,Kyle Freeland,607536,L,SI,L,30,0.093,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@CLE,COL,CLE
4,Kyle Freeland,607536,L,ST,L,112,0.349,9.0,0.286,0.179,0.281,0.385,0.538,0.115,0.038,90.404,7,1,0,1,L,COL@CLE,COL,CLE
0,Will Warren,701542,R,CH,R,8,0.01,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,TB@NYY,NYY,TB
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,NYY,TB
2,Will Warren,701542,R,FF,R,248,0.302,9.0,0.327,0.226,0.167,0.609,0.261,0.391,0.13,93.804,4,4,1,0,R,TB@NYY,NYY,TB
3,Will Warren,701542,R,SI,R,336,0.409,18.0,0.321,0.057,0.222,0.567,0.517,0.1,0.033,93.547,14,3,0,1,R,TB@NYY,NYY,TB
4,Will Warren,701542,R,ST,R,228,0.277,14.0,0.399,0.18,0.264,0.316,0.316,0.342,0.079,86.768,11,2,0,1,R,TB@NYY,NYY,TB
0,Will Warren,701542,R,CH,L,200,0.196,13.0,0.5,0.13,0.255,0.474,0.605,0.079,0.105,88.118,7,2,1,3,L,TB@NYY,NYY,TB
1,Will Warren,701542,R,CU,L,125,0.122,7.0,0.536,0.152,0.233,0.222,0.611,0.222,0.056,82.039,6,0,0,1,L,TB@NYY,NYY,TB
2,Will Warren,701542,R,FF,L,484,0.473,23.0,0.366,0.064,0.235,0.403,0.338,0.26,0.104,88.177,15,3,0,5,L,TB@NYY,NYY,TB
3,Will Warren,701542,R,SI,L,36,0.035,4.0,0.306,0.028,0.5,0.375,0.875,0.125,0.125,77.712,3,1,0,0,L,TB@NYY,NYY,TB
4,Will Warren,701542,R,ST,L,178,0.174,13.0,0.365,0.045,0.448,0.5,0.458,0.25,0.167,92.087,7,4,1,1,L,TB@NYY,NYY,TB
0,Zack Littell,641793,R,FF,R,222,0.215,12.0,0.302,0.126,0.235,0.405,0.216,0.351,0.162,92.695,8,2,0,2,R,TB@NYY,TB,NYY
1,Zack Littell,641793,R,FS,R,234,0.227,16.0,0.355,0.141,0.229,0.312,0.562,0.208,0.021,85.235,13,2,0,1,R,TB@NYY,TB,NYY
2,Zack Littell,641793,R,SI,R,203,0.197,17.0,0.296,0.049,0.347,0.449,0.429,0.265,0.082,89.816,8,4,0,5,R,TB@NYY,TB,NYY
3,Zack Littell,641793,R,SL,R,304,0.294,25.0,0.309,0.095,0.291,0.469,0.494,0.235,0.173,90.114,15,4,0,6,R,TB@NYY,TB,NYY
4,Zack Littell,641793,R,ST,R,70,0.068,2.0,0.414,0.114,0.105,0.286,0.643,0.214,0.143,87.543,1,1,0,0,R,TB@NYY,TB,NYY
0,Zack Littell,641793,R,FF,L,198,0.248,8.0,0.328,0.086,0.178,0.436,0.256,0.41,0.179,91.041,3,1,0,4,L,TB@NYY,TB,NYY
1,Zack Littell,641793,R,FS,L,252,0.315,22.0,0.345,0.135,0.262,0.394,0.507,0.239,0.042,90.349,16,3,0,3,L,TB@NYY,TB,NYY
2,Zack Littell,641793,R,SI,L,85,0.106,6.0,0.294,0.059,0.222,0.409,0.318,0.409,0.091,82.418,3,2,0,1,L,TB@NYY,TB,NYY
3,Zack Littell,641793,R,SL,L,255,0.319,18.0,0.302,0.11,0.327,0.489,0.311,0.311,0.133,91.578,10,4,0,4,L,TB@NYY,TB,NYY
4,Zack Littell,641793,R,ST,L,9,0.011,0.0,0.111,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@NYY,TB,NYY
0,Nick Martinez,607259,R,CH,R,120,0.133,8.0,0.317,0.133,0.205,0.281,0.344,0.438,0.125,86.219,1,4,0,3,R,LAD@CIN,CIN,LAD
1,Nick Martinez,607259,R,CU,R,74,0.082,4.0,0.473,0.027,0.286,0.4,0.8,0.133,0.067,93.147,4,0,0,0,R,LAD@CIN,CIN,LAD
2,Nick Martinez,607259,R,FC,R,154,0.171,12.0,0.344,0.097,0.273,0.385,0.538,0.179,0.051,83.805,9,1,0,2,R,LAD@CIN,CIN,LAD
3,Nick Martinez,607259,R,FF,R,127,0.141,11.0,0.236,0.079,0.297,0.364,0.182,0.394,0.091,91.497,5,4,0,2,R,LAD@CIN,CIN,LAD
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CIN,CIN,LAD
5,Nick Martinez,607259,R,SI,R,255,0.283,20.0,0.322,0.051,0.303,0.3,0.4,0.267,0.033,82.733,12,7,0,1,R,LAD@CIN,CIN,LAD
6,Nick Martinez,607259,R,SL,R,169,0.188,13.0,0.414,0.178,0.333,0.29,0.419,0.226,0.032,85.813,8,5,0,0,R,LAD@CIN,CIN,LAD
0,Nick Martinez,607259,R,CH,L,239,0.248,15.0,0.406,0.163,0.254,0.238,0.214,0.357,0.048,84.419,9,3,1,2,L,LAD@CIN,CIN,LAD
1,Nick Martinez,607259,R,CU,L,120,0.125,4.0,0.492,0.067,0.222,0.385,0.538,0.154,0.0,86.677,3,1,0,0,L,LAD@CIN,CIN,LAD
2,Nick Martinez,607259,R,FC,L,230,0.239,14.0,0.287,0.104,0.255,0.39,0.341,0.293,0.122,91.078,5,6,0,3,L,LAD@CIN,CIN,LAD
3,Nick Martinez,607259,R,FF,L,283,0.294,16.0,0.336,0.046,0.258,0.482,0.411,0.25,0.089,89.741,10,4,0,2,L,LAD@CIN,CIN,LAD
4,Nick Martinez,607259,R,SI,L,42,0.044,1.0,0.405,0.0,0.1,0.429,0.286,0.143,0.143,81.014,1,0,0,0,L,LAD@CIN,CIN,LAD
5,Nick Martinez,607259,R,SL,L,48,0.05,1.0,0.333,0.083,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,LAD@CIN,CIN,LAD
0,Shohei Ohtani,660271,R,FC,R,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CIN,LAD,CIN
1,Shohei Ohtani,660271,R,FF,R,40,0.455,3.0,0.175,0.15,0.25,0.2,0.2,0.4,0.0,82.55,3,0,0,0,R,LAD@CIN,LAD,CIN
2,Shohei Ohtani,660271,R,SI,R,8,0.091,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,LAD@CIN,LAD,CIN
3,Shohei Ohtani,660271,R,SL,R,11,0.125,2.0,0.273,0.273,0.667,0.5,0.5,0.5,0.0,85.4,2,0,0,0,R,LAD@CIN,LAD,CIN
4,Shohei Ohtani,660271,R,ST,R,28,0.318,2.0,0.357,0.071,0.286,0.143,0.286,0.143,0.143,83.871,1,0,0,1,R,LAD@CIN,LAD,CIN
0,Shohei Ohtani,660271,R,FC,L,7,0.071,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,LAD@CIN,LAD,CIN
1,Shohei Ohtani,660271,R,FF,L,51,0.52,0.0,0.412,0.098,0.0,0.333,0.833,0.167,0.0,89.85,0,0,0,0,L,LAD@CIN,LAD,CIN
2,Shohei Ohtani,660271,R,FS,L,9,0.092,0.0,0.667,0.111,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,L,LAD@CIN,LAD,CIN
3,Shohei Ohtani,660271,R,SI,L,4,0.041,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,LAD@CIN,LAD,CIN
4,Shohei Ohtani,660271,R,SL,L,9,0.092,0.0,0.222,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CIN,LAD,CIN
5,Shohei Ohtani,660271,R,ST,L,18,0.184,0.0,0.167,0.278,0.0,1.0,0.0,0.0,0.0,99.1,0,0,0,0,L,LAD@CIN,LAD,CIN
0,Miles Mikolas,571945,R,CH,R,29,0.04,2.0,0.517,0.034,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,MIA@STL,STL,MIA
1,Miles Mikolas,571945,R,CU,R,108,0.148,6.0,0.5,0.083,0.273,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,MIA@STL,STL,MIA
2,Miles Mikolas,571945,R,FF,R,182,0.25,7.0,0.275,0.093,0.226,0.44,0.2,0.4,0.12,90.084,5,1,0,1,R,MIA@STL,STL,MIA
3,Miles Mikolas,571945,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@STL,STL,MIA
4,Miles Mikolas,571945,R,SI,R,180,0.247,16.0,0.217,0.056,0.267,0.49,0.694,0.143,0.122,89.469,12,2,0,2,R,MIA@STL,STL,MIA
5,Miles Mikolas,571945,R,SL,R,175,0.24,14.0,0.331,0.086,0.298,0.311,0.356,0.356,0.156,84.876,8,1,2,3,R,MIA@STL,STL,MIA
6,Miles Mikolas,571945,R,ST,R,53,0.073,5.0,0.509,0.038,0.385,0.5,0.25,0.25,0.083,85.825,3,2,0,0,R,MIA@STL,STL,MIA
0,Miles Mikolas,571945,R,CH,L,153,0.173,10.0,0.359,0.072,0.238,0.35,0.5,0.15,0.075,85.66,8,1,1,0,L,MIA@STL,STL,MIA
1,Miles Mikolas,571945,R,CS,L,3,0.003,0.0,0.667,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,MIA@STL,STL,MIA
2,Miles Mikolas,571945,R,CU,L,164,0.186,7.0,0.457,0.067,0.189,0.259,0.37,0.407,0.037,86.97,4,2,0,1,L,MIA@STL,STL,MIA
3,Miles Mikolas,571945,R,FF,L,277,0.314,23.0,0.274,0.09,0.377,0.545,0.236,0.545,0.2,93.033,11,5,0,7,L,MIA@STL,STL,MIA
4,Miles Mikolas,571945,R,SI,L,84,0.095,5.0,0.31,0.071,0.217,0.333,0.467,0.267,0.067,87.2,3,2,0,0,L,MIA@STL,STL,MIA
5,Miles Mikolas,571945,R,SL,L,194,0.22,15.0,0.325,0.113,0.254,0.52,0.24,0.34,0.12,90.318,9,3,1,2,L,MIA@STL,STL,MIA
6,Miles Mikolas,571945,R,ST,L,7,0.008,0.0,0.143,0.286,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,MIA@STL,STL,MIA
0,Cal Quantrill,615698,R,CH,R,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@STL,MIA,STL
1,Cal Quantrill,615698,R,CU,R,103,0.13,7.0,0.32,0.136,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIA@STL,MIA,STL
2,Cal Quantrill,615698,R,FC,R,121,0.152,9.0,0.289,0.066,0.273,0.448,0.345,0.276,0.069,88.459,5,2,1,1,R,MIA@STL,MIA,STL
3,Cal Quantrill,615698,R,FF,R,184,0.231,17.0,0.386,0.082,0.405,0.294,0.265,0.265,0.147,87.015,10,3,1,3,R,MIA@STL,MIA,STL
4,Cal Quantrill,615698,R,FS,R,115,0.145,13.0,0.443,0.13,0.464,0.375,0.292,0.208,0.083,91.3,8,2,1,2,R,MIA@STL,MIA,STL
5,Cal Quantrill,615698,R,SI,R,145,0.182,10.0,0.248,0.048,0.294,0.241,0.414,0.241,0.034,82.421,7,3,0,0,R,MIA@STL,MIA,STL
6,Cal Quantrill,615698,R,SL,R,124,0.156,12.0,0.403,0.056,0.375,0.621,0.207,0.276,0.241,94.138,4,5,0,3,R,MIA@STL,MIA,STL
0,Cal Quantrill,615698,R,CH,L,2,0.003,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,MIA@STL,MIA,STL
1,Cal Quantrill,615698,R,CU,L,80,0.102,1.0,0.55,0.088,0.125,0.143,0.286,0.429,0.0,85.914,1,0,0,0,L,MIA@STL,MIA,STL
2,Cal Quantrill,615698,R,FC,L,233,0.298,13.0,0.249,0.133,0.203,0.545,0.318,0.364,0.182,93.17,8,4,0,1,L,MIA@STL,MIA,STL
3,Cal Quantrill,615698,R,FF,L,164,0.21,6.0,0.402,0.098,0.25,0.5,0.333,0.222,0.056,94.233,4,1,1,0,L,MIA@STL,MIA,STL
4,Cal Quantrill,615698,R,FS,L,212,0.271,8.0,0.514,0.118,0.145,0.375,0.575,0.2,0.025,83.075,7,0,0,1,L,MIA@STL,MIA,STL
5,Cal Quantrill,615698,R,SI,L,87,0.111,3.0,0.368,0.092,0.231,0.667,0.222,0.444,0.222,97.078,1,1,0,1,L,MIA@STL,MIA,STL
6,Cal Quantrill,615698,R,SL,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@STL,MIA,STL
0,Jose Soriano,667755,R,CU,R,251,0.294,9.0,0.319,0.187,0.2,0.179,0.536,0.214,0.107,82.35,5,3,0,1,R,TEX@LAA,LAA,TEX
1,Jose Soriano,667755,R,FF,R,27,0.032,0.0,0.593,0.111,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,TEX@LAA,LAA,TEX
2,Jose Soriano,667755,R,FS,R,18,0.021,2.0,0.611,0.111,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,TEX@LAA,LAA,TEX
3,Jose Soriano,667755,R,SI,R,439,0.514,36.0,0.314,0.103,0.298,0.574,0.769,0.102,0.074,91.394,32,2,0,2,R,TEX@LAA,LAA,TEX
4,Jose Soriano,667755,R,SL,R,119,0.139,9.0,0.437,0.235,0.237,0.474,0.579,0.105,0.158,89.237,6,2,0,1,R,TEX@LAA,LAA,TEX
0,Jose Soriano,667755,R,CU,L,294,0.247,9.0,0.459,0.126,0.18,0.179,0.536,0.214,0.071,83.639,7,1,0,1,L,TEX@LAA,LAA,TEX
1,Jose Soriano,667755,R,FF,L,133,0.112,6.0,0.368,0.113,0.261,0.5,0.278,0.278,0.111,94.872,4,2,0,0,L,TEX@LAA,LAA,TEX
2,Jose Soriano,667755,R,FS,L,135,0.113,3.0,0.526,0.17,0.115,0.412,0.765,0.0,0.059,89.5,3,0,0,0,L,TEX@LAA,LAA,TEX
3,Jose Soriano,667755,R,SI,L,594,0.499,43.0,0.364,0.076,0.285,0.535,0.768,0.063,0.056,91.606,35,7,0,1,L,TEX@LAA,LAA,TEX
4,Jose Soriano,667755,R,SL,L,35,0.029,2.0,0.429,0.257,0.222,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TEX@LAA,LAA,TEX
0,Nathan Eovaldi,543135,R,CU,R,125,0.171,3.0,0.32,0.216,0.136,0.167,0.583,0.167,0.083,71.267,2,0,0,1,R,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,R,144,0.198,4.0,0.34,0.09,0.143,0.45,0.4,0.4,0.15,91.795,3,1,0,0,R,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,R,245,0.336,17.0,0.282,0.065,0.246,0.433,0.65,0.133,0.033,89.072,12,5,0,0,R,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,R,199,0.273,5.0,0.357,0.216,0.104,0.296,0.667,0.111,0.0,86.633,4,1,0,0,R,TEX@LAA,TEX,LAA
4,Nathan Eovaldi,543135,R,SL,R,16,0.022,1.0,0.438,0.0,0.2,0.5,0.25,0.5,0.0,93.375,1,0,0,0,R,TEX@LAA,TEX,LAA
0,Nathan Eovaldi,543135,R,CU,L,175,0.246,3.0,0.36,0.211,0.081,0.286,0.476,0.286,0.095,83.133,3,0,0,0,L,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,L,153,0.215,9.0,0.288,0.118,0.273,0.32,0.44,0.28,0.08,87.652,7,0,1,1,L,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,L,153,0.215,9.0,0.346,0.052,0.29,0.481,0.185,0.407,0.148,94.263,6,1,0,2,L,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,L,231,0.324,15.0,0.338,0.199,0.221,0.438,0.604,0.188,0.104,90.394,9,5,0,1,L,TEX@LAA,TEX,LAA
0,Jeffrey Springs,605488,L,CH,R,514,0.325,30.0,0.342,0.237,0.194,0.231,0.393,0.316,0.043,81.836,19,3,0,8,R,SEA@OAK,OAK,SEA
1,Jeffrey Springs,605488,L,FC,R,82,0.052,3.0,0.524,0.061,0.231,0.636,0.455,0.182,0.091,95.327,1,1,0,1,R,SEA@OAK,OAK,SEA
2,Jeffrey Springs,605488,L,FF,R,667,0.422,32.0,0.385,0.063,0.237,0.42,0.214,0.33,0.125,92.038,17,10,0,5,R,SEA@OAK,OAK,SEA
3,Jeffrey Springs,605488,L,SL,R,283,0.179,17.0,0.329,0.092,0.309,0.551,0.306,0.327,0.082,91.533,8,6,0,3,R,SEA@OAK,OAK,SEA
4,Jeffrey Springs,605488,L,ST,R,34,0.022,0.0,0.294,0.088,0.0,0.2,0.4,0.4,0.0,89.0,0,0,0,0,R,SEA@OAK,OAK,SEA
0,Jeffrey Springs,605488,L,CH,L,7,0.017,3.0,0.143,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,SEA@OAK,OAK,SEA
1,Jeffrey Springs,605488,L,FC,L,9,0.022,1.0,0.556,0.111,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,SEA@OAK,OAK,SEA
2,Jeffrey Springs,605488,L,FF,L,163,0.405,11.0,0.337,0.061,0.306,0.32,0.32,0.32,0.04,90.288,7,3,0,1,L,SEA@OAK,OAK,SEA
3,Jeffrey Springs,605488,L,SL,L,175,0.435,7.0,0.377,0.086,0.175,0.324,0.382,0.176,0.118,85.288,5,1,0,1,L,SEA@OAK,OAK,SEA
4,Jeffrey Springs,605488,L,ST,L,48,0.119,1.0,0.354,0.104,0.111,0.286,0.571,0.0,0.0,85.7,0,1,0,0,L,SEA@OAK,OAK,SEA
0,Bryan Woo,693433,R,CH,R,16,0.018,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@OAK,SEA,OAK
1,Bryan Woo,693433,R,FF,R,324,0.37,8.0,0.302,0.222,0.1,0.35,0.25,0.25,0.075,84.39,5,2,0,1,R,SEA@OAK,SEA,OAK
2,Bryan Woo,693433,R,SI,R,338,0.386,26.0,0.234,0.068,0.255,0.451,0.659,0.088,0.055,88.031,20,4,0,2,R,SEA@OAK,SEA,OAK
3,Bryan Woo,693433,R,SL,R,86,0.098,4.0,0.337,0.186,0.16,0.421,0.316,0.421,0.158,86.105,1,2,0,1,R,SEA@OAK,SEA,OAK
4,Bryan Woo,693433,R,ST,R,112,0.128,9.0,0.402,0.205,0.3,0.222,0.167,0.278,0.111,84.067,7,1,0,1,R,SEA@OAK,SEA,OAK
0,Bryan Woo,693433,R,CH,L,138,0.146,9.0,0.442,0.087,0.231,0.25,0.389,0.278,0.083,86.008,6,2,0,1,L,SEA@OAK,SEA,OAK
