,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Slade Cecconi,677944,R,FF,L,746,0.419,47.0,0.29,0.102,0.261,0.554,0.374,0.345,0.151,94.11,29,9,1,8,L,CLE@MIL,CLE,MIL
4,Slade Cecconi,677944,R,SI,L,158,0.089,12.0,0.38,0.025,0.353,0.484,0.484,0.161,0.065,92.284,10,2,0,0,L,CLE@MIL,CLE,MIL
5,Slade Cecconi,677944,R,SL,L,105,0.059,5.0,0.362,0.181,0.185,0.5,0.5,0.188,0.0,90.494,4,0,0,1,L,CLE@MIL,CLE,MIL
6,Slade Cecconi,677944,R,ST,L,24,0.013,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@MIL,CLE,MIL
0,Andre Pallante,669467,R,CU,R,228,0.119,11.0,0.588,0.066,0.324,0.478,0.304,0.304,0.0,89.374,6,4,0,1,R,SD@STL,STL,SD
1,Andre Pallante,669467,R,FF,R,441,0.23,40.0,0.27,0.054,0.345,0.533,0.626,0.215,0.084,90.196,29,3,1,7,R,SD@STL,STL,SD
2,Andre Pallante,669467,R,SI,R,531,0.277,35.0,0.352,0.073,0.257,0.194,0.548,0.202,0.032,79.953,29,4,0,2,R,SD@STL,STL,SD
3,Andre Pallante,669467,R,SL,R,720,0.375,32.0,0.414,0.158,0.198,0.372,0.529,0.223,0.083,86.149,21,5,1,5,R,SD@STL,STL,SD
0,Andre Pallante,669467,R,CU,L,368,0.187,12.0,0.541,0.141,0.169,0.357,0.5,0.286,0.095,87.948,7,2,0,3,L,SD@STL,STL,SD
1,Andre Pallante,669467,R,FF,L,1115,0.565,80.0,0.323,0.071,0.292,0.427,0.679,0.134,0.065,88.926,50,19,1,10,L,SD@STL,STL,SD
2,Andre Pallante,669467,R,FS,L,37,0.019,0.0,0.649,0.108,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,SD@STL,STL,SD
3,Andre Pallante,669467,R,SI,L,46,0.023,6.0,0.457,0.109,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,SD@STL,STL,SD
4,Andre Pallante,669467,R,SL,L,407,0.206,21.0,0.373,0.16,0.206,0.37,0.425,0.219,0.068,88.227,15,3,1,2,L,SD@STL,STL,SD
0,Michael King,650633,R,CH,R,120,0.114,8.0,0.283,0.192,0.205,0.321,0.571,0.071,0.036,85.089,6,2,0,0,R,SD@STL,SD,STL
1,Michael King,650633,R,FF,R,194,0.184,7.0,0.412,0.155,0.226,0.389,0.389,0.389,0.222,87.0,3,1,1,2,R,SD@STL,SD,STL
2,Michael King,650633,R,SI,R,370,0.351,20.0,0.33,0.065,0.233,0.406,0.522,0.261,0.101,86.904,14,1,0,5,R,SD@STL,SD,STL
3,Michael King,650633,R,SL,R,90,0.085,5.0,0.522,0.089,0.278,0.471,0.647,0.059,0.0,88.894,4,1,0,0,R,SD@STL,SD,STL
4,Michael King,650633,R,ST,R,279,0.265,12.0,0.401,0.161,0.19,0.261,0.326,0.217,0.087,85.074,6,3,0,3,R,SD@STL,SD,STL
0,Michael King,650633,R,CH,L,488,0.336,29.0,0.359,0.156,0.2,0.285,0.447,0.276,0.098,84.079,22,2,0,5,L,SD@STL,SD,STL
1,Michael King,650633,R,FF,L,359,0.247,17.0,0.409,0.125,0.288,0.5,0.316,0.368,0.237,88.447,10,3,0,4,L,SD@STL,SD,STL
2,Michael King,650633,R,SI,L,347,0.239,15.0,0.346,0.066,0.197,0.511,0.447,0.34,0.128,93.374,8,4,0,3,L,SD@STL,SD,STL
3,Michael King,650633,R,SL,L,51,0.035,1.0,0.353,0.118,0.056,0.273,0.364,0.545,0.0,89.673,1,0,0,0,L,SD@STL,SD,STL
4,Michael King,650633,R,ST,L,209,0.144,9.0,0.464,0.072,0.321,0.286,0.238,0.238,0.095,85.924,5,4,0,0,L,SD@STL,SD,STL
0,Edward Cabrera,665795,R,CH,R,327,0.223,19.0,0.324,0.223,0.224,0.574,0.617,0.064,0.085,92.394,16,2,0,1,R,COL@CHC,CHC,COL
1,Edward Cabrera,665795,R,CU,R,285,0.194,10.0,0.382,0.165,0.154,0.343,0.514,0.257,0.029,85.109,6,1,0,3,R,COL@CHC,CHC,COL
2,Edward Cabrera,665795,R,FF,R,148,0.101,7.0,0.466,0.095,0.184,0.63,0.222,0.519,0.185,91.73,3,1,0,3,R,COL@CHC,CHC,COL
3,Edward Cabrera,665795,R,SI,R,362,0.247,35.0,0.282,0.044,0.372,0.411,0.5,0.2,0.111,89.514,21,9,0,5,R,COL@CHC,CHC,COL
4,Edward Cabrera,665795,R,SL,R,346,0.236,13.0,0.376,0.208,0.181,0.32,0.46,0.22,0.06,86.654,9,2,0,2,R,COL@CHC,CHC,COL
0,Edward Cabrera,665795,R,CH,L,570,0.313,37.0,0.407,0.119,0.233,0.378,0.614,0.118,0.063,87.122,27,8,0,2,L,COL@CHC,CHC,COL
1,Edward Cabrera,665795,R,CU,L,441,0.242,13.0,0.376,0.168,0.165,0.5,0.425,0.2,0.125,90.065,8,2,0,3,L,COL@CHC,CHC,COL
2,Edward Cabrera,665795,R,FF,L,329,0.181,18.0,0.444,0.07,0.34,0.535,0.233,0.442,0.233,93.26,11,1,0,6,L,COL@CHC,CHC,COL
3,Edward Cabrera,665795,R,SI,L,313,0.172,26.0,0.329,0.032,0.342,0.541,0.365,0.338,0.095,94.55,18,5,0,3,L,COL@CHC,CHC,COL
4,Edward Cabrera,665795,R,SL,L,168,0.092,9.0,0.357,0.22,0.231,0.462,0.308,0.5,0.115,90.769,6,1,0,2,L,COL@CHC,CHC,COL
0,Ryan Feltner,663372,R,CH,R,29,0.056,4.0,0.448,0.172,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,COL@CHC,COL,CHC
1,Ryan Feltner,663372,R,CU,R,28,0.054,0.0,0.643,0.107,0.0,0.5,0.5,0.5,0.5,82.1,0,0,0,0,R,COL@CHC,COL,CHC
2,Ryan Feltner,663372,R,FF,R,136,0.263,15.0,0.294,0.066,0.333,0.462,0.41,0.282,0.128,88.823,9,4,0,2,R,COL@CHC,COL,CHC
3,Ryan Feltner,663372,R,SI,R,98,0.189,5.0,0.378,0.082,0.278,0.562,0.312,0.312,0.0,92.531,2,2,0,1,R,COL@CHC,COL,CHC
4,Ryan Feltner,663372,R,SL,R,116,0.224,7.0,0.345,0.129,0.226,0.3,0.367,0.367,0.067,87.247,4,1,0,2,R,COL@CHC,COL,CHC
5,Ryan Feltner,663372,R,ST,R,111,0.214,4.0,0.405,0.189,0.129,0.211,0.368,0.421,0.053,83.116,1,3,0,0,R,COL@CHC,COL,CHC
0,Ryan Feltner,663372,R,CH,L,151,0.275,5.0,0.457,0.238,0.139,0.263,0.579,0.316,0.053,81.942,3,1,0,1,L,COL@CHC,COL,CHC
1,Ryan Feltner,663372,R,CU,L,56,0.102,7.0,0.411,0.107,0.467,0.462,0.385,0.308,0.077,92.392,3,2,0,2,L,COL@CHC,COL,CHC
2,Ryan Feltner,663372,R,FF,L,202,0.368,10.0,0.371,0.059,0.233,0.579,0.658,0.132,0.079,92.966,7,2,0,1,L,COL@CHC,COL,CHC
3,Ryan Feltner,663372,R,SI,L,17,0.031,2.0,0.353,0.0,0.222,0.625,0.5,0.125,0.0,95.638,1,1,0,0,L,COL@CHC,COL,CHC
4,Ryan Feltner,663372,R,SL,L,113,0.206,5.0,0.381,0.133,0.278,0.267,0.2,0.467,0.133,88.687,3,1,1,0,L,COL@CHC,COL,CHC
5,Ryan Feltner,663372,R,ST,L,10,0.018,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,COL@CHC,COL,CHC
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,MIN@TEX,TEX,MIN
1,Kumar Rocker,677958,R,CU,R,21,0.022,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,MIN@TEX,TEX,MIN
2,Kumar Rocker,677958,R,FC,R,171,0.182,11.0,0.298,0.216,0.25,0.344,0.344,0.438,0.125,87.025,7,2,1,1,R,MIN@TEX,TEX,MIN
3,Kumar Rocker,677958,R,FF,R,112,0.119,3.0,0.348,0.107,0.158,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,MIN@TEX,TEX,MIN
4,Kumar Rocker,677958,R,SI,R,351,0.374,23.0,0.322,0.051,0.24,0.466,0.625,0.114,0.068,88.249,17,3,0,3,R,MIN@TEX,TEX,MIN
5,Kumar Rocker,677958,R,SL,R,281,0.299,12.0,0.377,0.203,0.176,0.25,0.545,0.205,0.068,84.345,10,1,0,1,R,MIN@TEX,TEX,MIN
0,Kumar Rocker,677958,R,CH,L,140,0.108,5.0,0.443,0.114,0.192,0.593,0.556,0.185,0.185,93.9,4,0,0,1,L,MIN@TEX,TEX,MIN
1,Kumar Rocker,677958,R,CU,L,50,0.039,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,MIN@TEX,TEX,MIN
2,Kumar Rocker,677958,R,FC,L,237,0.183,13.0,0.388,0.148,0.283,0.438,0.531,0.156,0.062,90.406,10,1,1,1,L,MIN@TEX,TEX,MIN
3,Kumar Rocker,677958,R,FF,L,227,0.175,20.0,0.317,0.079,0.351,0.5,0.34,0.26,0.12,92.984,10,7,1,2,L,MIN@TEX,TEX,MIN
4,Kumar Rocker,677958,R,SI,L,323,0.249,28.0,0.393,0.043,0.368,0.606,0.493,0.183,0.113,95.721,21,3,1,3,L,MIN@TEX,TEX,MIN
5,Kumar Rocker,677958,R,SL,L,320,0.247,13.0,0.397,0.144,0.194,0.381,0.357,0.333,0.071,84.979,9,2,0,2,L,MIN@TEX,TEX,MIN
0,Zebby Matthews,805673,R,CH,R,46,0.051,5.0,0.522,0.087,0.625,0.444,0.444,0.222,0.111,85.778,2,3,0,0,R,MIN@TEX,MIN,TEX
1,Zebby Matthews,805673,R,CU,R,76,0.084,5.0,0.421,0.132,0.294,0.429,0.286,0.357,0.0,84.786,4,0,0,1,R,MIN@TEX,MIN,TEX
2,Zebby Matthews,805673,R,FC,R,88,0.098,5.0,0.33,0.102,0.2,0.391,0.348,0.348,0.087,89.583,4,0,0,1,R,MIN@TEX,MIN,TEX
3,Zebby Matthews,805673,R,FF,R,348,0.386,22.0,0.293,0.106,0.286,0.508,0.286,0.365,0.159,93.198,14,4,0,4,R,MIN@TEX,MIN,TEX
4,Zebby Matthews,805673,R,SI,R,76,0.084,10.0,0.303,0.053,0.476,0.211,0.474,0.105,0.053,80.821,9,1,0,0,R,MIN@TEX,MIN,TEX
5,Zebby Matthews,805673,R,SL,R,267,0.296,11.0,0.36,0.225,0.147,0.261,0.543,0.217,0.022,85.535,9,1,0,1,R,MIN@TEX,MIN,TEX
0,Zebby Matthews,805673,R,CH,L,173,0.172,12.0,0.428,0.11,0.286,0.342,0.395,0.342,0.026,87.424,8,2,0,2,L,MIN@TEX,MIN,TEX
1,Zebby Matthews,805673,R,CU,L,82,0.082,2.0,0.488,0.134,0.182,0.571,0.0,0.143,0.0,92.071,1,1,0,0,L,MIN@TEX,MIN,TEX
2,Zebby Matthews,805673,R,FC,L,137,0.136,14.0,0.314,0.095,0.519,0.37,0.481,0.185,0.111,87.015,12,1,0,1,L,MIN@TEX,MIN,TEX
3,Zebby Matthews,805673,R,FF,L,388,0.386,26.0,0.327,0.098,0.351,0.397,0.155,0.414,0.138,91.416,16,6,0,4,L,MIN@TEX,MIN,TEX
4,Zebby Matthews,805673,R,SI,L,29,0.029,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@TEX,MIN,TEX
5,Zebby Matthews,805673,R,SL,L,195,0.194,12.0,0.328,0.221,0.158,0.415,0.317,0.439,0.244,90.502,6,2,0,4,L,MIN@TEX,MIN,TEX
0,Hunter Brown,686613,R,CH,R,33,0.023,3.0,0.455,0.121,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,DET@HOU,HOU,DET
1,Hunter Brown,686613,R,CU,R,206,0.143,7.0,0.447,0.16,0.146,0.44,0.68,0.16,0.08,89.612,6,0,0,1,R,DET@HOU,HOU,DET
2,Hunter Brown,686613,R,FC,R,116,0.081,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,DET@HOU,HOU,DET
3,Hunter Brown,686613,R,FF,R,434,0.302,18.0,0.392,0.101,0.194,0.418,0.345,0.327,0.055,91.295,12,4,0,2,R,DET@HOU,HOU,DET
4,Hunter Brown,686613,R,SI,R,524,0.364,30.0,0.3,0.057,0.24,0.182,0.609,0.091,0.018,75.935,24,4,0,2,R,DET@HOU,HOU,DET
5,Hunter Brown,686613,R,SL,R,125,0.087,11.0,0.368,0.112,0.282,0.345,0.345,0.31,0.069,88.959,8,1,0,2,R,DET@HOU,HOU,DET
0,Hunter Brown,686613,R,CH,L,335,0.197,13.0,0.454,0.128,0.165,0.213,0.459,0.393,0.066,83.093,8,1,1,3,L,DET@HOU,HOU,DET
1,Hunter Brown,686613,R,CU,L,364,0.214,14.0,0.39,0.179,0.144,0.426,0.593,0.13,0.037,89.917,10,3,0,1,L,DET@HOU,HOU,DET
2,Hunter Brown,686613,R,FC,L,50,0.029,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,DET@HOU,HOU,DET
3,Hunter Brown,686613,R,FF,L,768,0.451,21.0,0.372,0.133,0.169,0.4,0.32,0.28,0.053,90.771,15,5,0,1,L,DET@HOU,HOU,DET
4,Hunter Brown,686613,R,SI,L,170,0.1,11.0,0.371,0.171,0.333,0.32,0.44,0.24,0.08,89.324,8,1,1,1,L,DET@HOU,HOU,DET
5,Hunter Brown,686613,R,SL,L,17,0.01,1.0,0.412,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,DET@HOU,HOU,DET
0,Framber Valdez,664285,L,CH,R,747,0.226,43.0,0.369,0.145,0.236,0.422,0.585,0.231,0.082,89.259,27,9,1,6,R,DET@HOU,DET,HOU
1,Framber Valdez,664285,L,CU,R,1088,0.33,48.0,0.405,0.186,0.188,0.381,0.504,0.18,0.036,86.732,31,13,1,3,R,DET@HOU,DET,HOU
2,Framber Valdez,664285,L,FF,R,45,0.014,2.0,0.333,0.067,0.143,0.364,0.455,0.364,0.182,85.773,1,0,0,1,R,DET@HOU,DET,HOU
3,Framber Valdez,664285,L,SI,R,1364,0.413,98.0,0.314,0.041,0.287,0.544,0.55,0.17,0.072,92.551,78,11,2,7,R,DET@HOU,DET,HOU
4,Framber Valdez,664285,L,SL,R,57,0.017,1.0,0.404,0.123,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,DET@HOU,DET,HOU
0,Framber Valdez,664285,L,CH,L,40,0.048,3.0,0.35,0.15,0.25,0.5,0.5,0.167,0.333,87.633,1,1,0,1,L,DET@HOU,DET,HOU
1,Framber Valdez,664285,L,CU,L,214,0.256,11.0,0.444,0.187,0.212,0.333,0.63,0.296,0.074,84.767,3,5,0,3,L,DET@HOU,DET,HOU
2,Framber Valdez,664285,L,FF,L,14,0.017,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@HOU,DET,HOU
3,Framber Valdez,664285,L,SI,L,473,0.566,34.0,0.273,0.089,0.306,0.377,0.67,0.151,0.057,87.245,27,4,0,3,L,DET@HOU,DET,HOU
4,Framber Valdez,664285,L,SL,L,95,0.114,6.0,0.421,0.221,0.194,0.267,0.533,0.2,0.0,81.847,5,1,0,0,L,DET@HOU,DET,HOU
0,Merrill Kelly,518876,R,CH,R,331,0.193,15.0,0.344,0.23,0.156,0.436,0.582,0.091,0.091,88.009,9,4,0,2,R,LAA@ARI,ARI,LAA
1,Merrill Kelly,518876,R,CU,R,96,0.056,8.0,0.333,0.094,0.308,0.524,0.667,0.095,0.048,89.567,6,2,0,0,R,LAA@ARI,ARI,LAA
2,Merrill Kelly,518876,R,FC,R,337,0.197,14.0,0.326,0.098,0.246,0.449,0.143,0.429,0.163,88.012,10,2,0,2,R,LAA@ARI,ARI,LAA
3,Merrill Kelly,518876,R,FF,R,341,0.199,17.0,0.317,0.123,0.246,0.48,0.24,0.36,0.14,91.732,12,3,0,2,R,LAA@ARI,ARI,LAA
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ARI,ARI,LAA
5,Merrill Kelly,518876,R,SI,R,300,0.175,31.0,0.343,0.057,0.344,0.456,0.506,0.177,0.089,91.343,22,6,0,3,R,LAA@ARI,ARI,LAA
6,Merrill Kelly,518876,R,SL,R,307,0.179,15.0,0.368,0.186,0.167,0.219,0.521,0.178,0.027,83.086,12,3,0,0,R,LAA@ARI,ARI,LAA
0,Merrill Kelly,518876,R,CH,L,701,0.328,48.0,0.372,0.171,0.249,0.381,0.548,0.194,0.11,88.553,30,11,1,6,L,LAA@ARI,ARI,LAA
1,Merrill Kelly,518876,R,CU,L,291,0.136,12.0,0.337,0.076,0.207,0.529,0.471,0.255,0.059,91.306,8,3,0,1,L,LAA@ARI,ARI,LAA
2,Merrill Kelly,518876,R,FC,L,395,0.185,21.0,0.347,0.061,0.223,0.479,0.31,0.352,0.127,89.196,7,5,2,7,L,LAA@ARI,ARI,LAA
3,Merrill Kelly,518876,R,FF,L,568,0.266,29.0,0.371,0.074,0.244,0.525,0.198,0.465,0.178,91.674,8,8,2,11,L,LAA@ARI,ARI,LAA
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ARI,ARI,LAA
5,Merrill Kelly,518876,R,SI,L,161,0.075,12.0,0.36,0.006,0.245,0.472,0.417,0.278,0.083,91.65,8,2,0,2,L,LAA@ARI,ARI,LAA
6,Merrill Kelly,518876,R,SL,L,19,0.009,1.0,0.368,0.105,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,LAA@ARI,ARI,LAA
0,Reid Detmers,672282,L,CH,R,151,0.086,11.0,0.397,0.152,0.333,0.367,0.5,0.3,0.1,87.763,5,2,0,4,R,LAA@ARI,LAA,ARI
1,Reid Detmers,672282,L,CU,R,296,0.168,10.0,0.372,0.095,0.238,0.129,0.452,0.194,0.032,80.142,6,3,0,1,R,LAA@ARI,LAA,ARI
2,Reid Detmers,672282,L,FF,R,819,0.466,38.0,0.326,0.149,0.211,0.463,0.281,0.322,0.099,90.436,22,12,1,3,R,LAA@ARI,LAA,ARI
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ARI,LAA,ARI
4,Reid Detmers,672282,L,SI,R,27,0.015,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@ARI,LAA,ARI
5,Reid Detmers,672282,L,SL,R,463,0.263,24.0,0.311,0.203,0.186,0.37,0.466,0.288,0.082,90.542,15,5,0,4,R,LAA@ARI,LAA,ARI
0,Reid Detmers,672282,L,CH,L,6,0.009,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ARI,LAA,ARI
1,Reid Detmers,672282,L,CU,L,67,0.102,1.0,0.343,0.119,0.111,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,LAA@ARI,LAA,ARI
2,Reid Detmers,672282,L,FF,L,250,0.382,13.0,0.34,0.112,0.228,0.442,0.326,0.302,0.093,91.881,12,0,0,1,L,LAA@ARI,LAA,ARI
3,Reid Detmers,672282,L,SI,L,39,0.06,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@ARI,LAA,ARI
4,Reid Detmers,672282,L,SL,L,293,0.447,17.0,0.348,0.195,0.25,0.391,0.5,0.174,0.022,89.117,16,1,0,0,L,LAA@ARI,LAA,ARI
0,Jack Perkins,678022,R,CH,R,26,0.045,0.0,0.462,0.346,0.0,0.667,1.0,0.0,0.0,94.233,0,0,0,0,R,PIT@ATH,ATH,PIT
1,Jack Perkins,678022,R,FC,R,60,0.103,4.0,0.267,0.167,0.267,0.312,0.312,0.438,0.188,88.638,1,1,0,2,R,PIT@ATH,ATH,PIT
2,Jack Perkins,678022,R,FF,R,259,0.444,13.0,0.378,0.108,0.25,0.302,0.233,0.349,0.093,89.851,9,3,1,0,R,PIT@ATH,ATH,PIT
3,Jack Perkins,678022,R,SI,R,12,0.021,3.0,0.333,0.167,0.6,0.6,0.8,0.2,0.2,92.66,2,0,0,1,R,PIT@ATH,ATH,PIT
4,Jack Perkins,678022,R,SL,R,12,0.021,0.0,0.167,0.25,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,PIT@ATH,ATH,PIT
5,Jack Perkins,678022,R,ST,R,214,0.367,14.0,0.308,0.196,0.241,0.262,0.31,0.357,0.048,81.74,12,0,0,2,R,PIT@ATH,ATH,PIT
0,Jack Perkins,678022,R,CH,L,132,0.202,8.0,0.417,0.242,0.25,0.429,0.667,0.095,0.0,89.124,8,0,0,0,L,PIT@ATH,ATH,PIT
1,Jack Perkins,678022,R,CU,L,5,0.008,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ATH,ATH,PIT
2,Jack Perkins,678022,R,FC,L,85,0.13,6.0,0.341,0.082,0.286,0.25,0.5,0.35,0.0,84.535,5,1,0,0,L,PIT@ATH,ATH,PIT
3,Jack Perkins,678022,R,FF,L,248,0.38,13.0,0.387,0.093,0.255,0.474,0.368,0.395,0.132,88.079,6,5,0,2,L,PIT@ATH,ATH,PIT
4,Jack Perkins,678022,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ATH,ATH,PIT
5,Jack Perkins,678022,R,ST,L,181,0.278,2.0,0.343,0.188,0.059,0.267,0.467,0.2,0.0,80.8,0,2,0,0,L,PIT@ATH,ATH,PIT
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@ATH,PIT,ATH
1,Mitch Keller,656605,R,CU,R,36,0.02,1.0,0.5,0.111,0.2,0.5,0.5,0.5,0.25,89.4,0,0,0,1,R,PIT@ATH,PIT,ATH
2,Mitch Keller,656605,R,FC,R,14,0.008,1.0,0.5,0.071,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,PIT@ATH,PIT,ATH
3,Mitch Keller,656605,R,FF,R,560,0.305,20.0,0.293,0.095,0.194,0.43,0.329,0.215,0.051,89.391,13,6,1,0,R,PIT@ATH,PIT,ATH
4,Mitch Keller,656605,R,SI,R,467,0.254,28.0,0.358,0.06,0.264,0.505,0.549,0.187,0.044,90.993,21,6,0,1,R,PIT@ATH,PIT,ATH
5,Mitch Keller,656605,R,SL,R,277,0.151,25.0,0.332,0.137,0.325,0.292,0.615,0.123,0.062,85.563,17,5,0,3,R,PIT@ATH,PIT,ATH
6,Mitch Keller,656605,R,ST,R,472,0.257,27.0,0.341,0.161,0.172,0.413,0.404,0.33,0.092,86.863,18,5,0,4,R,PIT@ATH,PIT,ATH
0,Mitch Keller,656605,R,CH,L,306,0.135,19.0,0.408,0.095,0.26,0.4,0.617,0.133,0.117,90.268,10,3,2,4,L,PIT@ATH,PIT,ATH
1,Mitch Keller,656605,R,CU,L,271,0.119,8.0,0.524,0.092,0.216,0.375,0.5,0.208,0.083,89.954,6,2,0,0,L,PIT@ATH,PIT,ATH
2,Mitch Keller,656605,R,FC,L,79,0.035,6.0,0.304,0.127,0.333,0.118,0.412,0.176,0.059,78.759,2,4,0,0,L,PIT@ATH,PIT,ATH
3,Mitch Keller,656605,R,FF,L,913,0.402,59.0,0.337,0.08,0.282,0.439,0.318,0.301,0.087,89.985,39,13,0,7,L,PIT@ATH,PIT,ATH
4,Mitch Keller,656605,R,SI,L,181,0.08,15.0,0.365,0.044,0.312,0.476,0.429,0.238,0.0,91.798,10,4,0,1,L,PIT@ATH,PIT,ATH
5,Mitch Keller,656605,R,SL,L,235,0.103,16.0,0.319,0.149,0.219,0.554,0.5,0.161,0.071,91.43,9,6,0,1,L,PIT@ATH,PIT,ATH
6,Mitch Keller,656605,R,ST,L,286,0.126,19.0,0.315,0.087,0.284,0.42,0.28,0.26,0.12,88.362,12,2,0,5,L,PIT@ATH,PIT,ATH
0,Logan Gilbert,669302,R,CH,R,6,0.004,1.0,0.333,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,BAL@SEA,SEA,BAL
1,Logan Gilbert,669302,R,CU,R,211,0.131,7.0,0.412,0.185,0.159,0.214,0.321,0.286,0.071,82.868,4,2,0,1,R,BAL@SEA,SEA,BAL
2,Logan Gilbert,669302,R,FC,R,30,0.019,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,BAL@SEA,SEA,BAL
3,Logan Gilbert,669302,R,FF,R,581,0.36,38.0,0.272,0.093,0.292,0.509,0.316,0.281,0.132,92.911,24,6,0,8,R,BAL@SEA,SEA,BAL
4,Logan Gilbert,669302,R,FS,R,289,0.179,14.0,0.433,0.249,0.161,0.441,0.559,0.206,0.147,87.182,6,5,0,3,R,BAL@SEA,SEA,BAL
5,Logan Gilbert,669302,R,SI,R,13,0.008,2.0,0.308,0.077,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,BAL@SEA,SEA,BAL
6,Logan Gilbert,669302,R,SL,R,486,0.301,24.0,0.315,0.165,0.226,0.392,0.443,0.278,0.076,89.118,11,9,0,4,R,BAL@SEA,SEA,BAL
0,Logan Gilbert,669302,R,CH,L,99,0.054,2.0,0.495,0.111,0.087,0.312,0.562,0.125,0.062,84.138,1,1,0,0,L,BAL@SEA,SEA,BAL
1,Logan Gilbert,669302,R,CU,L,76,0.041,3.0,0.447,0.105,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,BAL@SEA,SEA,BAL
2,Logan Gilbert,669302,R,FC,L,101,0.055,8.0,0.347,0.089,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,BAL@SEA,SEA,BAL
3,Logan Gilbert,669302,R,FF,L,635,0.344,24.0,0.277,0.118,0.214,0.539,0.326,0.348,0.101,93.194,13,7,0,4,L,BAL@SEA,SEA,BAL
4,Logan Gilbert,669302,R,FS,L,333,0.18,9.0,0.474,0.255,0.087,0.125,0.425,0.175,0.0,80.768,8,1,0,0,L,BAL@SEA,SEA,BAL
5,Logan Gilbert,669302,R,SI,L,16,0.009,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,BAL@SEA,SEA,BAL
6,Logan Gilbert,669302,R,SL,L,585,0.317,33.0,0.337,0.188,0.252,0.438,0.406,0.323,0.125,91.914,17,5,1,10,L,BAL@SEA,SEA,BAL
0,Brandon Young,687064,R,CH,R,7,0.009,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@SEA,BAL,SEA
1,Brandon Young,687064,R,CU,R,83,0.107,6.0,0.313,0.108,0.3,0.267,0.6,0.133,0.067,87.633,4,2,0,0,R,BAL@SEA,BAL,SEA
2,Brandon Young,687064,R,FC,R,113,0.146,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@SEA,BAL,SEA
