,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Aaron Nola,605400,R,CH,L,356,0.183,19.0,0.441,0.112,0.221,0.412,0.475,0.262,0.05,87.14,12,4,1,2,L,PHI@KC,PHI,KC
1,Aaron Nola,605400,R,CU,L,608,0.313,33.0,0.314,0.188,0.25,0.41,0.518,0.217,0.096,87.704,19,5,2,7,L,PHI@KC,PHI,KC
2,Aaron Nola,605400,R,FC,L,116,0.06,11.0,0.328,0.155,0.423,0.579,0.158,0.263,0.105,95.347,6,3,0,2,L,PHI@KC,PHI,KC
3,Aaron Nola,605400,R,FF,L,602,0.31,33.0,0.399,0.053,0.306,0.484,0.209,0.418,0.198,92.544,16,6,0,11,L,PHI@KC,PHI,KC
4,Aaron Nola,605400,R,SI,L,261,0.134,19.0,0.414,0.038,0.306,0.595,0.286,0.333,0.071,95.367,12,4,0,3,L,PHI@KC,PHI,KC
5,Aaron Nola,605400,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@KC,PHI,KC
0,Peter Lambert,663567,R,CH,R,72,0.135,6.0,0.25,0.264,0.261,0.417,0.417,0.333,0.0,87.725,4,1,0,1,R,TB@HOU,HOU,TB
1,Peter Lambert,663567,R,FC,R,30,0.056,2.0,0.267,0.067,0.25,0.167,0.333,0.333,0.0,81.083,1,1,0,0,R,TB@HOU,HOU,TB
2,Peter Lambert,663567,R,FF,R,149,0.279,10.0,0.242,0.107,0.244,0.469,0.156,0.5,0.219,95.053,6,0,0,4,R,TB@HOU,HOU,TB
3,Peter Lambert,663567,R,SI,R,114,0.213,9.0,0.351,0.026,0.333,0.346,0.577,0.269,0.038,82.785,8,0,0,1,R,TB@HOU,HOU,TB
4,Peter Lambert,663567,R,SL,R,123,0.23,5.0,0.423,0.098,0.238,0.316,0.474,0.316,0.105,88.984,2,2,0,1,R,TB@HOU,HOU,TB
5,Peter Lambert,663567,R,ST,R,8,0.015,1.0,0.375,0.0,0.5,0.5,0.5,0.5,0.0,82.6,1,0,0,0,R,TB@HOU,HOU,TB
6,Peter Lambert,663567,R,SV,R,39,0.073,3.0,0.462,0.051,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,TB@HOU,HOU,TB
0,Peter Lambert,663567,R,CH,L,207,0.298,8.0,0.449,0.184,0.2,0.2,0.567,0.167,0.0,82.303,7,1,0,0,L,TB@HOU,HOU,TB
1,Peter Lambert,663567,R,FC,L,106,0.153,4.0,0.434,0.094,0.182,0.5,0.25,0.25,0.0,93.242,2,2,0,0,L,TB@HOU,HOU,TB
2,Peter Lambert,663567,R,FF,L,216,0.311,7.0,0.306,0.134,0.149,0.471,0.353,0.412,0.088,90.794,4,1,0,2,L,TB@HOU,HOU,TB
3,Peter Lambert,663567,R,SI,L,6,0.009,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,TB@HOU,HOU,TB
4,Peter Lambert,663567,R,SL,L,92,0.133,2.0,0.413,0.141,0.1,0.5,0.286,0.5,0.071,93.229,1,0,0,1,L,TB@HOU,HOU,TB
5,Peter Lambert,663567,R,SV,L,67,0.097,0.0,0.567,0.045,0.0,0.167,0.5,0.333,0.0,84.633,0,0,0,0,L,TB@HOU,HOU,TB
0,Shane McClanahan,663556,L,CH,R,327,0.324,12.0,0.367,0.18,0.135,0.304,0.554,0.214,0.018,82.614,11,1,0,0,R,TB@HOU,TB,HOU
1,Shane McClanahan,663556,L,CU,R,153,0.151,6.0,0.353,0.072,0.231,0.2,0.6,0.25,0.05,85.715,5,0,0,1,R,TB@HOU,TB,HOU
2,Shane McClanahan,663556,L,FF,R,360,0.356,23.0,0.353,0.103,0.303,0.562,0.375,0.344,0.156,92.253,14,7,1,1,R,TB@HOU,TB,HOU
3,Shane McClanahan,663556,L,SL,R,170,0.168,15.0,0.271,0.135,0.312,0.475,0.45,0.25,0.1,86.45,12,1,0,2,R,TB@HOU,TB,HOU
0,Shane McClanahan,663556,L,CH,L,35,0.143,1.0,0.371,0.114,0.111,0.833,0.5,0.333,0.167,95.133,1,0,0,0,L,TB@HOU,TB,HOU
1,Shane McClanahan,663556,L,CU,L,26,0.106,1.0,0.423,0.077,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,TB@HOU,TB,HOU
2,Shane McClanahan,663556,L,FF,L,103,0.42,5.0,0.35,0.087,0.192,0.222,0.444,0.167,0.056,86.617,2,2,0,1,L,TB@HOU,TB,HOU
3,Shane McClanahan,663556,L,SL,L,81,0.331,2.0,0.333,0.222,0.1,0.357,0.357,0.357,0.143,88.979,1,0,0,1,L,TB@HOU,TB,HOU
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,CU,R,21,0.02,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,DET@TEX,TEX,DET
2,Kumar Rocker,677958,R,FC,R,196,0.187,11.0,0.321,0.204,0.229,0.361,0.306,0.5,0.139,87.694,7,2,1,1,R,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,FF,R,117,0.112,3.0,0.359,0.111,0.158,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SI,R,390,0.372,25.0,0.318,0.051,0.234,0.469,0.622,0.122,0.061,88.322,18,4,0,3,R,DET@TEX,TEX,DET
5,Kumar Rocker,677958,R,SL,R,322,0.307,15.0,0.376,0.214,0.192,0.26,0.54,0.18,0.06,84.194,12,2,0,1,R,DET@TEX,TEX,DET
0,Kumar Rocker,677958,R,CH,L,147,0.103,7.0,0.435,0.109,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,CU,L,50,0.035,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,DET@TEX,TEX,DET
2,Kumar Rocker,677958,R,FC,L,261,0.183,15.0,0.383,0.138,0.306,0.429,0.514,0.171,0.057,90.523,12,1,1,1,L,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,FF,L,242,0.17,21.0,0.326,0.091,0.35,0.51,0.333,0.275,0.137,93.294,10,7,1,3,L,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SI,L,350,0.246,32.0,0.397,0.049,0.381,0.577,0.5,0.167,0.103,94.762,24,3,2,3,L,DET@TEX,TEX,DET
5,Kumar Rocker,677958,R,SL,L,375,0.263,15.0,0.381,0.176,0.183,0.354,0.354,0.312,0.062,84.083,10,3,0,2,L,DET@TEX,TEX,DET
0,Casey Mize,663554,R,FF,R,382,0.261,22.0,0.377,0.107,0.282,0.661,0.304,0.357,0.196,95.577,11,7,0,4,R,DET@TEX,DET,TEX
1,Casey Mize,663554,R,FS,R,230,0.157,17.0,0.37,0.161,0.298,0.475,0.575,0.15,0.1,89.46,8,6,0,3,R,DET@TEX,DET,TEX
2,Casey Mize,663554,R,SI,R,384,0.262,31.0,0.216,0.076,0.265,0.389,0.463,0.25,0.093,86.756,21,6,0,4,R,DET@TEX,DET,TEX
3,Casey Mize,663554,R,SL,R,204,0.139,10.0,0.363,0.137,0.2,0.395,0.342,0.211,0.053,85.787,4,3,0,3,R,DET@TEX,DET,TEX
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TEX,DET,TEX
5,Casey Mize,663554,R,SV,R,264,0.18,15.0,0.458,0.136,0.242,0.195,0.415,0.341,0.024,83.634,11,2,0,2,R,DET@TEX,DET,TEX
0,Casey Mize,663554,R,FF,L,753,0.406,36.0,0.365,0.094,0.211,0.396,0.231,0.358,0.067,90.524,23,9,1,3,L,DET@TEX,DET,TEX
1,Casey Mize,663554,R,FS,L,577,0.311,50.0,0.34,0.218,0.269,0.365,0.532,0.206,0.087,87.298,33,12,1,4,L,DET@TEX,DET,TEX
2,Casey Mize,663554,R,SI,L,11,0.006,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@TEX,DET,TEX
3,Casey Mize,663554,R,SL,L,399,0.215,14.0,0.296,0.085,0.203,0.39,0.271,0.475,0.068,90.241,9,3,1,1,L,DET@TEX,DET,TEX
4,Casey Mize,663554,R,SV,L,116,0.062,6.0,0.388,0.095,0.25,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,DET@TEX,DET,TEX
0,Tanner Gordon,685299,R,CH,R,111,0.123,9.0,0.351,0.153,0.321,0.286,0.381,0.333,0.095,82.533,3,4,0,2,R,SF@COL,COL,SF
1,Tanner Gordon,685299,R,CU,R,28,0.031,2.0,0.429,0.0,0.286,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,SF@COL,COL,SF
2,Tanner Gordon,685299,R,FF,R,392,0.434,32.0,0.278,0.079,0.314,0.58,0.296,0.247,0.099,92.679,22,7,1,2,R,SF@COL,COL,SF
3,Tanner Gordon,685299,R,SI,R,34,0.038,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,SF@COL,COL,SF
4,Tanner Gordon,685299,R,SL,R,339,0.375,29.0,0.375,0.115,0.333,0.295,0.449,0.256,0.09,85.074,20,5,1,3,R,SF@COL,COL,SF
0,Tanner Gordon,685299,R,CH,L,295,0.293,23.0,0.336,0.146,0.284,0.382,0.426,0.309,0.103,87.987,14,4,1,4,L,SF@COL,COL,SF
1,Tanner Gordon,685299,R,CU,L,45,0.045,4.0,0.444,0.089,0.5,0.333,0.333,0.5,0.333,91.617,2,0,0,2,L,SF@COL,COL,SF
2,Tanner Gordon,685299,R,FF,L,489,0.486,32.0,0.294,0.112,0.271,0.476,0.25,0.405,0.179,92.576,15,10,0,7,L,SF@COL,COL,SF
3,Tanner Gordon,685299,R,SI,L,19,0.019,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,SF@COL,COL,SF
4,Tanner Gordon,685299,R,SL,L,158,0.157,15.0,0.367,0.089,0.341,0.424,0.394,0.364,0.091,86.406,10,2,1,2,L,SF@COL,COL,SF
0,Tyler Mahle,641816,R,FC,R,188,0.143,16.0,0.303,0.064,0.281,0.352,0.407,0.278,0.037,87.422,15,0,0,1,R,SF@COL,SF,COL
1,Tyler Mahle,641816,R,FF,R,640,0.487,36.0,0.362,0.089,0.283,0.451,0.382,0.275,0.118,92.444,26,5,1,4,R,SF@COL,SF,COL
2,Tyler Mahle,641816,R,FS,R,237,0.181,14.0,0.333,0.148,0.241,0.41,0.538,0.179,0.128,89.408,10,2,0,2,R,SF@COL,SF,COL
3,Tyler Mahle,641816,R,SI,R,17,0.013,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@COL,SF,COL
4,Tyler Mahle,641816,R,SL,R,231,0.176,17.0,0.498,0.104,0.333,0.295,0.432,0.182,0.068,84.636,12,4,0,1,R,SF@COL,SF,COL
0,Tyler Mahle,641816,R,FC,L,146,0.123,10.0,0.308,0.075,0.303,0.407,0.37,0.222,0.037,87.715,8,1,0,1,L,SF@COL,SF,COL
1,Tyler Mahle,641816,R,FF,L,584,0.491,16.0,0.384,0.094,0.158,0.391,0.266,0.484,0.109,91.127,7,3,1,5,L,SF@COL,SF,COL
2,Tyler Mahle,641816,R,FS,L,431,0.362,27.0,0.311,0.144,0.2,0.291,0.473,0.245,0.055,84.14,17,7,0,3,L,SF@COL,SF,COL
3,Tyler Mahle,641816,R,SL,L,28,0.024,1.0,0.25,0.143,0.2,0.0,0.5,0.25,0.0,83.15,0,1,0,0,L,SF@COL,SF,COL
0,Eduardo Rodriguez,593958,L,CH,R,894,0.28,63.0,0.435,0.122,0.262,0.233,0.502,0.219,0.056,83.82,40,14,0,9,R,MIL@ARI,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,R,152,0.048,11.0,0.316,0.059,0.344,0.406,0.469,0.312,0.094,87.478,7,3,0,1,R,MIL@ARI,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,R,524,0.164,29.0,0.334,0.095,0.269,0.311,0.333,0.278,0.089,84.433,19,4,0,6,R,MIL@ARI,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,R,1451,0.454,75.0,0.343,0.112,0.239,0.42,0.25,0.297,0.099,90.09,46,16,3,10,R,MIL@ARI,ARI,MIL
4,Eduardo Rodriguez,593958,L,SI,R,118,0.037,12.0,0.415,0.068,0.279,0.364,0.364,0.303,0.061,88.603,7,2,1,2,R,MIL@ARI,ARI,MIL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.018,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,MIL@ARI,ARI,MIL
0,Eduardo Rodriguez,593958,L,CH,L,72,0.073,2.0,0.389,0.222,0.105,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,MIL@ARI,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,L,139,0.14,5.0,0.403,0.122,0.152,0.48,0.56,0.2,0.04,89.172,5,0,0,0,L,MIL@ARI,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,L,91,0.092,6.0,0.484,0.077,0.375,0.533,0.333,0.2,0.2,93.287,3,2,0,1,L,MIL@ARI,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,L,388,0.392,30.0,0.307,0.072,0.3,0.519,0.383,0.309,0.148,94.235,17,8,1,4,L,MIL@ARI,ARI,MIL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ARI,ARI,MIL
5,Eduardo Rodriguez,593958,L,SI,L,228,0.23,18.0,0.395,0.035,0.3,0.304,0.554,0.161,0.036,82.232,14,4,0,0,L,MIL@ARI,ARI,MIL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.072,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,MIL@ARI,ARI,MIL
0,Brandon Sproat,687075,R,CH,R,17,0.023,1.0,0.353,0.059,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@ARI,MIL,ARI
1,Brandon Sproat,687075,R,CU,R,37,0.05,7.0,0.378,0.135,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@ARI,MIL,ARI
2,Brandon Sproat,687075,R,FC,R,154,0.207,9.0,0.351,0.162,0.321,0.36,0.36,0.28,0.04,89.02,6,2,0,1,R,MIL@ARI,MIL,ARI
3,Brandon Sproat,687075,R,FF,R,96,0.129,4.0,0.302,0.135,0.154,0.533,0.267,0.267,0.133,92.327,3,0,0,1,R,MIL@ARI,MIL,ARI
4,Brandon Sproat,687075,R,SI,R,286,0.385,16.0,0.35,0.045,0.262,0.327,0.577,0.096,0.038,81.269,13,0,1,2,R,MIL@ARI,MIL,ARI
5,Brandon Sproat,687075,R,SL,R,7,0.009,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@ARI,MIL,ARI
6,Brandon Sproat,687075,R,ST,R,146,0.197,5.0,0.425,0.192,0.125,0.304,0.348,0.348,0.13,89.157,2,1,0,2,R,MIL@ARI,MIL,ARI
0,Brandon Sproat,687075,R,CH,L,115,0.143,5.0,0.383,0.148,0.2,0.5,0.682,0.136,0.0,91.227,3,2,0,0,L,MIL@ARI,MIL,ARI
1,Brandon Sproat,687075,R,CU,L,147,0.183,6.0,0.429,0.156,0.143,0.391,0.348,0.174,0.087,87.717,2,2,0,2,L,MIL@ARI,MIL,ARI
2,Brandon Sproat,687075,R,FC,L,159,0.198,7.0,0.352,0.057,0.35,0.368,0.368,0.421,0.053,85.184,3,2,0,2,L,MIL@ARI,MIL,ARI
3,Brandon Sproat,687075,R,FF,L,217,0.27,9.0,0.369,0.097,0.225,0.5,0.231,0.346,0.115,93.977,4,5,0,0,L,MIL@ARI,MIL,ARI
4,Brandon Sproat,687075,R,SI,L,131,0.163,12.0,0.366,0.092,0.316,0.517,0.552,0.207,0.069,91.286,8,2,1,1,L,MIL@ARI,MIL,ARI
5,Brandon Sproat,687075,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ARI,MIL,ARI
6,Brandon Sproat,687075,R,ST,L,31,0.039,2.0,0.323,0.097,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@ARI,MIL,ARI
0,Gage Jump,695611,L,CH,R,49,0.106,0.0,0.673,0.122,0.0,0.0,0.333,0.333,0.0,75.067,0,0,0,0,R,MIA@ATH,ATH,MIA
1,Gage Jump,695611,L,CU,R,61,0.132,2.0,0.459,0.148,0.133,0.571,0.571,0.143,0.0,89.057,2,0,0,0,R,MIA@ATH,ATH,MIA
2,Gage Jump,695611,L,FF,R,228,0.494,13.0,0.228,0.123,0.236,0.405,0.333,0.286,0.024,91.252,11,2,0,0,R,MIA@ATH,ATH,MIA
3,Gage Jump,695611,L,SI,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATH,ATH,MIA
4,Gage Jump,695611,L,SL,R,112,0.242,5.0,0.312,0.107,0.172,0.273,0.5,0.273,0.045,88.736,3,1,0,1,R,MIA@ATH,ATH,MIA
5,Gage Jump,695611,L,ST,R,10,0.022,2.0,0.3,0.1,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,MIA@ATH,ATH,MIA
0,Gage Jump,695611,L,CU,L,12,0.068,0.0,0.25,0.083,0.0,0.5,0.5,0.0,0.0,77.475,0,0,0,0,L,MIA@ATH,ATH,MIA
1,Gage Jump,695611,L,FF,L,81,0.458,6.0,0.309,0.049,0.429,0.364,0.364,0.273,0.091,88.745,4,1,0,1,L,MIA@ATH,ATH,MIA
2,Gage Jump,695611,L,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATH,ATH,MIA
3,Gage Jump,695611,L,SL,L,51,0.288,5.0,0.314,0.176,0.455,0.364,0.182,0.364,0.091,90.973,5,0,0,0,L,MIA@ATH,ATH,MIA
4,Gage Jump,695611,L,ST,L,32,0.181,2.0,0.438,0.188,0.222,0.0,0.5,0.167,0.0,88.867,2,0,0,0,L,MIA@ATH,ATH,MIA
0,Eury Perez,691587,R,CH,R,37,0.031,3.0,0.622,0.027,0.5,0.333,0.333,0.5,0.333,85.3,1,0,0,2,R,MIA@ATH,MIA,ATH
1,Eury Perez,691587,R,CU,R,29,0.025,4.0,0.379,0.103,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@ATH,MIA,ATH
2,Eury Perez,691587,R,FF,R,563,0.477,28.0,0.266,0.099,0.193,0.5,0.274,0.34,0.094,92.054,13,12,0,3,R,MIA@ATH,MIA,ATH
3,Eury Perez,691587,R,SI,R,55,0.047,4.0,0.527,0.091,0.444,0.375,0.5,0.0,0.0,80.125,2,2,0,0,R,MIA@ATH,MIA,ATH
4,Eury Perez,691587,R,SL,R,269,0.228,10.0,0.442,0.182,0.189,0.421,0.447,0.316,0.132,80.908,4,2,0,4,R,MIA@ATH,MIA,ATH
5,Eury Perez,691587,R,ST,R,228,0.193,7.0,0.346,0.219,0.143,0.296,0.407,0.185,0.111,80.885,2,1,0,4,R,MIA@ATH,MIA,ATH
0,Eury Perez,691587,R,CH,L,214,0.125,3.0,0.645,0.201,0.094,0.188,0.625,0.125,0.125,80.031,2,1,0,0,L,MIA@ATH,MIA,ATH
1,Eury Perez,691587,R,CU,L,196,0.115,9.0,0.367,0.097,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,MIA@ATH,MIA,ATH
2,Eury Perez,691587,R,FF,L,874,0.511,43.0,0.283,0.146,0.217,0.486,0.254,0.442,0.145,93.694,23,7,2,11,L,MIA@ATH,MIA,ATH
3,Eury Perez,691587,R,SI,L,43,0.025,0.0,0.581,0.047,0.0,0.0,0.5,0.5,0.0,86.6,0,0,0,0,L,MIA@ATH,MIA,ATH
4,Eury Perez,691587,R,SL,L,290,0.17,9.0,0.4,0.186,0.167,0.424,0.242,0.333,0.061,90.067,5,3,1,0,L,MIA@ATH,MIA,ATH
5,Eury Perez,691587,R,ST,L,92,0.054,4.0,0.402,0.087,0.267,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,MIA@ATH,MIA,ATH
0,Emerson Hancock,676106,R,CH,R,64,0.054,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,TOR@SEA,SEA,TOR
1,Emerson Hancock,676106,R,CU,R,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.7,1,0,0,0,R,TOR@SEA,SEA,TOR
2,Emerson Hancock,676106,R,FC,R,23,0.02,2.0,0.261,0.087,0.25,0.0,0.25,0.625,0.0,87.05,2,0,0,0,R,TOR@SEA,SEA,TOR
3,Emerson Hancock,676106,R,FF,R,278,0.237,13.0,0.273,0.18,0.203,0.548,0.262,0.381,0.167,91.65,5,5,0,3,R,TOR@SEA,SEA,TOR
4,Emerson Hancock,676106,R,SI,R,500,0.426,40.0,0.258,0.064,0.28,0.418,0.59,0.187,0.052,88.65,31,6,0,3,R,TOR@SEA,SEA,TOR
5,Emerson Hancock,676106,R,SL,R,107,0.091,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,TOR@SEA,SEA,TOR
6,Emerson Hancock,676106,R,ST,R,202,0.172,7.0,0.495,0.139,0.152,0.208,0.125,0.375,0.0,78.337,3,4,0,0,R,TOR@SEA,SEA,TOR
0,Emerson Hancock,676106,R,CH,L,307,0.184,19.0,0.515,0.121,0.279,0.339,0.464,0.339,0.125,87.9,12,1,0,6,L,TOR@SEA,SEA,TOR
1,Emerson Hancock,676106,R,CU,L,34,0.02,1.0,0.559,0.176,0.111,0.0,0.333,0.0,0.0,74.633,1,0,0,0,L,TOR@SEA,SEA,TOR
2,Emerson Hancock,676106,R,FC,L,148,0.089,3.0,0.459,0.135,0.15,0.533,0.267,0.4,0.267,89.4,0,1,0,2,L,TOR@SEA,SEA,TOR
3,Emerson Hancock,676106,R,FF,L,620,0.371,26.0,0.298,0.119,0.186,0.5,0.37,0.37,0.12,89.629,16,3,0,7,L,TOR@SEA,SEA,TOR
4,Emerson Hancock,676106,R,SI,L,396,0.237,34.0,0.301,0.043,0.327,0.558,0.453,0.168,0.063,94.175,25,5,0,4,L,TOR@SEA,SEA,TOR
5,Emerson Hancock,676106,R,SL,L,57,0.034,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,TOR@SEA,SEA,TOR
6,Emerson Hancock,676106,R,ST,L,107,0.064,4.0,0.561,0.121,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,TOR@SEA,SEA,TOR
0,Trey Yesavage,702056,R,FF,R,266,0.44,8.0,0.346,0.075,0.129,0.412,0.294,0.255,0.039,89.471,4,2,0,2,R,TOR@SEA,TOR,SEA
1,Trey Yesavage,702056,R,FS,R,98,0.162,1.0,0.469,0.153,0.071,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,TOR@SEA,TOR,SEA
2,Trey Yesavage,702056,R,SL,R,240,0.397,17.0,0.329,0.2,0.315,0.55,0.575,0.15,0.1,89.698,9,7,0,1,R,TOR@SEA,TOR,SEA
0,Trey Yesavage,702056,R,FF,L,339,0.473,20.0,0.36,0.091,0.274,0.459,0.295,0.328,0.049,92.311,10,8,0,2,L,TOR@SEA,TOR,SEA
1,Trey Yesavage,702056,R,FS,L,292,0.407,9.0,0.432,0.223,0.127,0.229,0.417,0.292,0.062,81.275,6,2,0,1,L,TOR@SEA,TOR,SEA
2,Trey Yesavage,702056,R,SL,L,86,0.12,2.0,0.349,0.174,0.105,0.467,0.6,0.267,0.067,92.133,1,1,0,0,L,TOR@SEA,TOR,SEA
0,Emmet Sheehan,686218,R,CH,R,94,0.076,4.0,0.447,0.128,0.182,0.385,0.385,0.308,0.077,87.577,3,0,0,1,R,SD@LAD,LAD,SD
1,Emmet Sheehan,686218,R,CU,R,63,0.051,3.0,0.492,0.143,0.429,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,SD@LAD,LAD,SD
2,Emmet Sheehan,686218,R,FF,R,543,0.441,30.0,0.339,0.134,0.259,0.495,0.275,0.341,0.154,93.167,15,7,1,7,R,SD@LAD,LAD,SD
3,Emmet Sheehan,686218,R,SL,R,532,0.432,26.0,0.318,0.235,0.178,0.277,0.447,0.234,0.032,85.065,20,4,0,2,R,SD@LAD,LAD,SD
0,Emmet Sheehan,686218,R,CH,L,294,0.249,19.0,0.381,0.136,0.218,0.431,0.477,0.169,0.031,89.952,13,6,0,0,L,SD@LAD,LAD,SD
1,Emmet Sheehan,686218,R,CU,L,139,0.117,3.0,0.424,0.058,0.25,0.2,0.4,0.2,0.0,84.66,2,1,0,0,L,SD@LAD,LAD,SD
2,Emmet Sheehan,686218,R,FF,L,542,0.458,22.0,0.363,0.144,0.224,0.486,0.157,0.414,0.2,90.361,6,6,1,9,L,SD@LAD,LAD,SD
3,Emmet Sheehan,686218,R,SL,L,208,0.176,12.0,0.308,0.202,0.211,0.387,0.419,0.29,0.161,89.048,5,4,0,3,L,SD@LAD,LAD,SD
0,JP Sears,676664,L,CH,R,397,0.186,26.0,0.479,0.086,0.295,0.337,0.386,0.289,0.06,87.686,14,7,1,4,R,SD@LAD,SD,LAD
1,JP Sears,676664,L,CU,R,87,0.041,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SD@LAD,SD,LAD
2,JP Sears,676664,L,FC,R,15,0.007,2.0,0.4,0.2,0.667,1.0,0.5,0.5,0.5,102.4,0,1,0,1,R,SD@LAD,SD,LAD
3,JP Sears,676664,L,FF,R,890,0.418,62.0,0.343,0.1,0.274,0.453,0.262,0.39,0.116,89.776,36,15,0,11,R,SD@LAD,SD,LAD
4,JP Sears,676664,L,SI,R,118,0.055,10.0,0.288,0.076,0.476,0.727,0.682,0.045,0.045,99.15,8,2,0,0,R,SD@LAD,SD,LAD
5,JP Sears,676664,L,SL,R,125,0.059,6.0,0.264,0.088,0.231,0.286,0.19,0.571,0.095,81.676,2,0,0,4,R,SD@LAD,SD,LAD
6,JP Sears,676664,L,ST,R,497,0.233,16.0,0.324,0.082,0.188,0.344,0.203,0.484,0.094,88.702,8,2,0,6,R,SD@LAD,SD,LAD
0,JP Sears,676664,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,SD@LAD,SD,LAD
1,JP Sears,676664,L,FF,L,139,0.338,8.0,0.381,0.115,0.296,0.4,0.3,0.3,0.15,87.88,3,2,0,3,L,SD@LAD,SD,LAD
2,JP Sears,676664,L,SI,L,39,0.095,4.0,0.308,0.026,0.333,0.167,0.583,0.167,0.0,77.0,3,1,0,0,L,SD@LAD,SD,LAD
3,JP Sears,676664,L,SL,L,51,0.124,4.0,0.314,0.176,0.308,0.4,0.2,0.5,0.1,88.91,2,2,0,0,L,SD@LAD,SD,LAD
4,JP Sears,676664,L,ST,L,181,0.44,12.0,0.387,0.193,0.255,0.312,0.219,0.406,0.125,85.291,7,3,0,2,L,SD@LAD,SD,LAD
