,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Connor Prielipp,687570,L,SL,R,137,0.272,5.0,0.321,0.146,0.167,0.389,0.333,0.222,0.056,91.794,3,2,0,0,R,KC@MIN,MIN,KC
0,Connor Prielipp,687570,L,CH,L,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,MIN,KC
1,Connor Prielipp,687570,L,CU,L,32,0.156,2.0,0.438,0.125,0.4,0.25,0.25,0.0,0.0,89.5,1,1,0,0,L,KC@MIN,MIN,KC
2,Connor Prielipp,687570,L,FF,L,55,0.268,2.0,0.345,0.073,0.25,0.6,0.2,0.8,0.4,92.78,1,1,0,0,L,KC@MIN,MIN,KC
3,Connor Prielipp,687570,L,SI,L,28,0.137,3.0,0.286,0.071,0.375,0.167,0.5,0.167,0.0,90.467,3,0,0,0,L,KC@MIN,MIN,KC
4,Connor Prielipp,687570,L,SL,L,88,0.429,3.0,0.352,0.159,0.143,0.471,0.353,0.471,0.235,88.188,1,1,0,1,L,KC@MIN,MIN,KC
0,Noah Cameron,702070,L,CH,R,558,0.237,29.0,0.412,0.186,0.216,0.295,0.421,0.211,0.063,83.162,21,3,0,5,R,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,R,463,0.196,16.0,0.391,0.138,0.134,0.344,0.5,0.234,0.031,87.42,11,5,0,0,R,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,R,519,0.22,34.0,0.324,0.108,0.318,0.356,0.426,0.297,0.059,86.685,22,7,0,5,R,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,R,612,0.26,35.0,0.404,0.062,0.257,0.43,0.314,0.322,0.074,90.814,23,5,2,5,R,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SL,R,205,0.087,19.0,0.263,0.161,0.317,0.438,0.458,0.208,0.042,87.596,15,3,0,1,R,KC@MIN,KC,MIN
0,Noah Cameron,702070,L,CH,L,39,0.051,2.0,0.385,0.103,0.154,0.6,0.4,0.4,0.1,87.3,0,0,0,2,L,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,L,109,0.143,5.0,0.376,0.119,0.161,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,L,140,0.183,7.0,0.357,0.179,0.179,0.235,0.412,0.176,0.088,83.635,3,3,0,1,L,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,L,253,0.332,13.0,0.348,0.071,0.25,0.574,0.34,0.362,0.17,94.204,5,3,2,3,L,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SI,L,15,0.02,1.0,0.333,0.0,0.333,0.667,1.0,0.0,0.0,98.233,1,0,0,0,L,KC@MIN,KC,MIN
5,Noah Cameron,702070,L,SL,L,207,0.271,7.0,0.338,0.135,0.152,0.484,0.419,0.226,0.161,88.674,4,1,0,2,L,KC@MIN,KC,MIN
0,Michael McGreevy,700241,R,CH,R,57,0.051,2.0,0.386,0.158,0.125,0.222,0.556,0.222,0.0,88.344,2,0,0,0,R,CIN@STL,STL,CIN
1,Michael McGreevy,700241,R,CU,R,81,0.073,5.0,0.519,0.086,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,CIN@STL,STL,CIN
2,Michael McGreevy,700241,R,FC,R,20,0.018,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,CIN@STL,STL,CIN
3,Michael McGreevy,700241,R,FF,R,159,0.143,6.0,0.327,0.101,0.188,0.455,0.455,0.318,0.091,93.4,6,0,0,0,R,CIN@STL,STL,CIN
4,Michael McGreevy,700241,R,SI,R,433,0.389,28.0,0.226,0.051,0.215,0.368,0.675,0.12,0.034,87.38,20,6,1,1,R,CIN@STL,STL,CIN
5,Michael McGreevy,700241,R,SL,R,17,0.015,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,CIN@STL,STL,CIN
6,Michael McGreevy,700241,R,ST,R,345,0.31,23.0,0.443,0.122,0.284,0.397,0.412,0.25,0.103,89.749,14,4,1,4,R,CIN@STL,STL,CIN
0,Michael McGreevy,700241,R,CH,L,315,0.225,20.0,0.448,0.149,0.235,0.271,0.571,0.171,0.071,82.799,16,0,1,3,L,CIN@STL,STL,CIN
1,Michael McGreevy,700241,R,CU,L,215,0.153,10.0,0.488,0.065,0.303,0.519,0.481,0.259,0.074,93.322,4,4,0,2,L,CIN@STL,STL,CIN
2,Michael McGreevy,700241,R,FC,L,244,0.174,15.0,0.357,0.074,0.254,0.333,0.281,0.386,0.088,85.161,10,1,1,3,L,CIN@STL,STL,CIN
3,Michael McGreevy,700241,R,FF,L,483,0.344,31.0,0.364,0.083,0.277,0.51,0.344,0.365,0.146,93.386,18,6,0,7,L,CIN@STL,STL,CIN
4,Michael McGreevy,700241,R,SI,L,51,0.036,7.0,0.373,0.039,0.467,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,CIN@STL,STL,CIN
5,Michael McGreevy,700241,R,SL,L,41,0.029,4.0,0.512,0.073,0.333,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,CIN@STL,STL,CIN
6,Michael McGreevy,700241,R,ST,L,54,0.038,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,CIN@STL,STL,CIN
0,Rhett Lowder,695076,R,CH,R,30,0.12,0.0,0.467,0.167,0.0,0.5,1.0,0.0,0.0,95.3,0,0,0,0,R,CIN@STL,CIN,STL
1,Rhett Lowder,695076,R,FF,R,40,0.16,2.0,0.2,0.1,0.286,0.167,0.333,0.0,0.0,89.233,2,0,0,0,R,CIN@STL,CIN,STL
2,Rhett Lowder,695076,R,SI,R,96,0.384,7.0,0.281,0.042,0.25,0.346,0.5,0.115,0.0,86.865,5,2,0,0,R,CIN@STL,CIN,STL
3,Rhett Lowder,695076,R,SL,R,84,0.336,7.0,0.369,0.143,0.28,0.389,0.556,0.167,0.0,89.4,5,2,0,0,R,CIN@STL,CIN,STL
0,Rhett Lowder,695076,R,CH,L,110,0.274,5.0,0.509,0.082,0.192,0.286,0.524,0.286,0.048,82.724,3,2,0,0,L,CIN@STL,CIN,STL
1,Rhett Lowder,695076,R,FF,L,111,0.277,5.0,0.477,0.018,0.25,0.444,0.111,0.444,0.111,87.083,3,1,1,0,L,CIN@STL,CIN,STL
2,Rhett Lowder,695076,R,SI,L,101,0.252,4.0,0.337,0.02,0.167,0.684,0.368,0.421,0.263,93.505,3,1,0,0,L,CIN@STL,CIN,STL
3,Rhett Lowder,695076,R,SL,L,79,0.197,6.0,0.481,0.139,0.429,0.364,0.636,0.364,0.182,87.564,3,1,0,2,L,CIN@STL,CIN,STL
0,Jacob deGrom,594798,R,CH,R,53,0.031,2.0,0.415,0.208,0.182,0.6,0.6,0.2,0.4,99.98,1,0,0,1,R,CLE@TEX,TEX,CLE
1,Jacob deGrom,594798,R,CU,R,41,0.024,2.0,0.244,0.341,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,CLE@TEX,TEX,CLE
2,Jacob deGrom,594798,R,FF,R,809,0.474,40.0,0.267,0.127,0.217,0.452,0.185,0.437,0.119,91.427,21,9,0,10,R,CLE@TEX,TEX,CLE
3,Jacob deGrom,594798,R,SI,R,13,0.008,3.0,0.231,0.154,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,CLE@TEX,TEX,CLE
4,Jacob deGrom,594798,R,SL,R,790,0.463,42.0,0.378,0.208,0.198,0.318,0.478,0.236,0.038,85.788,35,1,1,5,R,CLE@TEX,TEX,CLE
0,Jacob deGrom,594798,R,CH,L,396,0.202,12.0,0.495,0.187,0.154,0.444,0.537,0.204,0.037,87.441,9,2,0,1,L,CLE@TEX,TEX,CLE
1,Jacob deGrom,594798,R,CU,L,164,0.084,8.0,0.335,0.128,0.348,0.333,0.333,0.389,0.056,83.033,6,0,0,2,L,CLE@TEX,TEX,CLE
2,Jacob deGrom,594798,R,FF,L,841,0.428,41.0,0.278,0.121,0.202,0.506,0.273,0.422,0.162,93.432,19,7,0,15,L,CLE@TEX,TEX,CLE
3,Jacob deGrom,594798,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,TEX,CLE
4,Jacob deGrom,594798,R,SL,L,561,0.286,24.0,0.358,0.194,0.168,0.494,0.456,0.253,0.089,91.627,13,7,0,4,L,CLE@TEX,TEX,CLE
0,Joey Cantillo,676282,L,CH,R,666,0.335,24.0,0.39,0.243,0.159,0.26,0.479,0.26,0.021,81.732,13,9,0,2,R,CLE@TEX,CLE,TEX
1,Joey Cantillo,676282,L,CU,R,415,0.209,20.0,0.402,0.092,0.233,0.34,0.585,0.113,0.019,87.508,18,2,0,0,R,CLE@TEX,CLE,TEX
2,Joey Cantillo,676282,L,FF,R,823,0.414,44.0,0.371,0.053,0.253,0.538,0.378,0.378,0.126,94.127,23,10,0,11,R,CLE@TEX,CLE,TEX
3,Joey Cantillo,676282,L,SL,R,84,0.042,7.0,0.31,0.143,0.412,0.706,0.235,0.294,0.176,97.529,3,4,0,0,R,CLE@TEX,CLE,TEX
0,Joey Cantillo,676282,L,CH,L,152,0.203,6.0,0.401,0.171,0.176,0.1,0.45,0.2,0.1,70.725,4,0,0,2,L,CLE@TEX,CLE,TEX
1,Joey Cantillo,676282,L,CU,L,104,0.139,6.0,0.308,0.154,0.24,0.278,0.556,0.222,0.056,87.017,6,0,0,0,L,CLE@TEX,CLE,TEX
2,Joey Cantillo,676282,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,CLE,TEX
3,Joey Cantillo,676282,L,FF,L,332,0.444,19.0,0.349,0.069,0.297,0.479,0.375,0.25,0.104,89.988,12,4,0,3,L,CLE@TEX,CLE,TEX
4,Joey Cantillo,676282,L,SL,L,158,0.212,8.0,0.405,0.139,0.235,0.29,0.29,0.258,0.0,87.4,6,2,0,0,L,CLE@TEX,CLE,TEX
0,Kyle Freeland,607536,L,CH,R,282,0.106,22.0,0.436,0.085,0.297,0.515,0.412,0.221,0.103,92.379,12,7,1,2,R,MIL@COL,COL,MIL
1,Kyle Freeland,607536,L,CU,R,713,0.268,41.0,0.401,0.168,0.236,0.455,0.528,0.195,0.041,89.685,30,7,0,4,R,MIL@COL,COL,MIL
2,Kyle Freeland,607536,L,FC,R,443,0.166,35.0,0.291,0.095,0.357,0.451,0.341,0.33,0.132,88.751,26,3,0,6,R,MIL@COL,COL,MIL
3,Kyle Freeland,607536,L,FF,R,858,0.322,81.0,0.252,0.063,0.355,0.505,0.302,0.322,0.139,92.502,49,11,3,18,R,MIL@COL,COL,MIL
4,Kyle Freeland,607536,L,SI,R,127,0.048,16.0,0.299,0.039,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,MIL@COL,COL,MIL
5,Kyle Freeland,607536,L,ST,R,241,0.09,15.0,0.32,0.137,0.188,0.4,0.422,0.333,0.067,88.349,11,3,0,1,R,MIL@COL,COL,MIL
0,Kyle Freeland,607536,L,CH,L,6,0.009,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@COL,COL,MIL
1,Kyle Freeland,607536,L,CU,L,134,0.199,6.0,0.403,0.231,0.14,0.48,0.64,0.16,0.04,83.94,4,2,0,0,L,MIL@COL,COL,MIL
2,Kyle Freeland,607536,L,FC,L,93,0.138,9.0,0.247,0.14,0.474,0.444,0.333,0.278,0.056,83.178,8,0,1,0,L,MIL@COL,COL,MIL
3,Kyle Freeland,607536,L,FF,L,194,0.288,14.0,0.273,0.057,0.326,0.4,0.325,0.375,0.075,91.558,9,4,1,0,L,MIL@COL,COL,MIL
4,Kyle Freeland,607536,L,SI,L,54,0.08,6.0,0.278,0.093,0.353,0.375,0.562,0.188,0.125,90.444,3,2,0,1,L,MIL@COL,COL,MIL
5,Kyle Freeland,607536,L,ST,L,192,0.285,15.0,0.302,0.156,0.283,0.386,0.455,0.227,0.045,88.566,11,2,0,2,L,MIL@COL,COL,MIL
0,Shane Drohan,675660,L,CH,R,25,0.087,0.0,0.52,0.2,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,MIL@COL,MIL,COL
1,Shane Drohan,675660,L,CU,R,55,0.192,1.0,0.345,0.164,0.125,0.5,0.5,0.0,0.0,94.025,1,0,0,0,R,MIL@COL,MIL,COL
2,Shane Drohan,675660,L,FC,R,54,0.188,7.0,0.259,0.056,0.438,0.375,0.5,0.312,0.062,84.45,6,0,0,1,R,MIL@COL,MIL,COL
3,Shane Drohan,675660,L,FF,R,82,0.286,0.0,0.378,0.22,0.0,0.571,0.0,0.714,0.143,88.3,0,0,0,0,R,MIL@COL,MIL,COL
4,Shane Drohan,675660,L,SI,R,49,0.171,5.0,0.245,0.041,0.357,0.538,0.615,0.231,0.154,93.346,3,1,0,1,R,MIL@COL,MIL,COL
5,Shane Drohan,675660,L,SL,R,22,0.077,0.0,0.273,0.091,0.0,0.143,0.714,0.143,0.0,83.086,0,0,0,0,R,MIL@COL,MIL,COL
0,Shane Drohan,675660,L,CU,L,3,0.014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,MIL@COL,MIL,COL
1,Shane Drohan,675660,L,FC,L,33,0.157,1.0,0.364,0.152,0.2,0.2,0.0,0.8,0.2,85.56,0,1,0,0,L,MIL@COL,MIL,COL
2,Shane Drohan,675660,L,FF,L,71,0.338,2.0,0.423,0.085,0.125,0.417,0.5,0.25,0.167,90.317,1,1,0,0,L,MIL@COL,MIL,COL
3,Shane Drohan,675660,L,SI,L,35,0.167,3.0,0.4,0.086,0.5,0.5,0.667,0.0,0.0,92.6,1,1,1,0,L,MIL@COL,MIL,COL
4,Shane Drohan,675660,L,SL,L,68,0.324,7.0,0.309,0.25,0.292,0.267,0.4,0.133,0.067,88.48,5,2,0,0,L,MIL@COL,MIL,COL
0,Michael Soroka,647336,R,CH,R,17,0.015,2.0,0.471,0.059,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,WSH@ARI,ARI,WSH
1,Michael Soroka,647336,R,FC,R,52,0.047,2.0,0.346,0.154,0.167,0.182,0.545,0.182,0.091,80.482,0,1,0,1,R,WSH@ARI,ARI,WSH
2,Michael Soroka,647336,R,FF,R,399,0.361,19.0,0.353,0.118,0.25,0.509,0.164,0.509,0.109,92.782,10,6,0,3,R,WSH@ARI,ARI,WSH
3,Michael Soroka,647336,R,SI,R,233,0.211,15.0,0.258,0.06,0.227,0.397,0.635,0.127,0.032,87.986,13,2,0,0,R,WSH@ARI,ARI,WSH
4,Michael Soroka,647336,R,SV,R,403,0.365,11.0,0.375,0.189,0.124,0.279,0.465,0.279,0.07,82.102,9,1,0,1,R,WSH@ARI,ARI,WSH
0,Michael Soroka,647336,R,CH,L,266,0.176,14.0,0.44,0.105,0.233,0.235,0.49,0.216,0.098,84.32,9,3,1,1,L,WSH@ARI,ARI,WSH
1,Michael Soroka,647336,R,FC,L,83,0.055,6.0,0.373,0.084,0.429,0.417,0.25,0.25,0.083,92.0,3,3,0,0,L,WSH@ARI,ARI,WSH
2,Michael Soroka,647336,R,FF,L,649,0.429,46.0,0.307,0.071,0.295,0.424,0.376,0.32,0.08,88.854,31,5,2,8,L,WSH@ARI,ARI,WSH
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,ARI,WSH
4,Michael Soroka,647336,R,SI,L,31,0.021,2.0,0.484,0.032,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,WSH@ARI,ARI,WSH
5,Michael Soroka,647336,R,SV,L,482,0.319,20.0,0.367,0.129,0.182,0.333,0.455,0.227,0.03,87.614,10,8,0,2,L,WSH@ARI,ARI,WSH
0,Cade Cavalli,676917,R,CH,R,36,0.045,2.0,0.389,0.167,0.286,0.0,0.5,0.333,0.0,73.75,2,0,0,0,R,WSH@ARI,WSH,ARI
1,Cade Cavalli,676917,R,CU,R,187,0.233,16.0,0.348,0.166,0.34,0.457,0.629,0.086,0.029,87.849,13,2,0,1,R,WSH@ARI,WSH,ARI
2,Cade Cavalli,676917,R,FC,R,30,0.037,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@ARI,WSH,ARI
3,Cade Cavalli,676917,R,FF,R,226,0.281,10.0,0.319,0.115,0.208,0.559,0.324,0.382,0.176,92.853,7,2,0,1,R,WSH@ARI,WSH,ARI
4,Cade Cavalli,676917,R,SI,R,208,0.259,21.0,0.269,0.053,0.35,0.509,0.604,0.189,0.075,91.266,16,2,1,2,R,WSH@ARI,WSH,ARI
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,WSH,ARI
6,Cade Cavalli,676917,R,ST,R,116,0.144,4.0,0.457,0.069,0.167,0.35,0.55,0.15,0.0,84.36,3,1,0,0,R,WSH@ARI,WSH,ARI
0,Cade Cavalli,676917,R,CH,L,169,0.156,7.0,0.373,0.148,0.156,0.314,0.543,0.171,0.0,86.131,7,0,0,0,L,WSH@ARI,WSH,ARI
1,Cade Cavalli,676917,R,CU,L,340,0.314,16.0,0.341,0.203,0.216,0.302,0.698,0.093,0.0,82.484,12,4,0,0,L,WSH@ARI,WSH,ARI
2,Cade Cavalli,676917,R,FC,L,26,0.024,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,WSH@ARI,WSH,ARI
3,Cade Cavalli,676917,R,FF,L,395,0.364,33.0,0.299,0.106,0.324,0.346,0.309,0.284,0.074,89.133,21,8,0,4,L,WSH@ARI,WSH,ARI
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,WSH,ARI
5,Cade Cavalli,676917,R,SI,L,102,0.094,9.0,0.402,0.049,0.391,0.524,0.667,0.0,0.048,90.895,9,0,0,0,L,WSH@ARI,WSH,ARI
6,Cade Cavalli,676917,R,ST,L,51,0.047,1.0,0.49,0.176,0.143,1.0,0.0,1.0,1.0,109.2,0,0,0,1,L,WSH@ARI,WSH,ARI
0,Emmet Sheehan,686218,R,CH,R,84,0.079,4.0,0.429,0.143,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,LAA@LAD,LAD,LAA
1,Emmet Sheehan,686218,R,CU,R,42,0.04,2.0,0.5,0.071,0.5,0.0,0.5,0.25,0.0,71.925,1,1,0,0,R,LAA@LAD,LAD,LAA
2,Emmet Sheehan,686218,R,FF,R,468,0.441,26.0,0.335,0.12,0.248,0.518,0.265,0.361,0.157,93.947,12,7,1,6,R,LAA@LAD,LAD,LAA
3,Emmet Sheehan,686218,R,SL,R,467,0.44,23.0,0.308,0.246,0.176,0.241,0.482,0.229,0.024,83.54,18,4,0,1,R,LAA@LAD,LAD,LAA
0,Emmet Sheehan,686218,R,CH,L,266,0.252,16.0,0.383,0.128,0.208,0.433,0.467,0.183,0.033,90.032,12,4,0,0,L,LAA@LAD,LAD,LAA
1,Emmet Sheehan,686218,R,CU,L,121,0.115,2.0,0.446,0.05,0.25,0.143,0.286,0.286,0.0,82.871,1,1,0,0,L,LAA@LAD,LAD,LAA
2,Emmet Sheehan,686218,R,FF,L,478,0.454,18.0,0.362,0.151,0.212,0.467,0.167,0.383,0.183,89.637,5,5,1,7,L,LAA@LAD,LAD,LAA
3,Emmet Sheehan,686218,R,SL,L,189,0.179,11.0,0.312,0.201,0.204,0.379,0.448,0.31,0.172,88.559,5,3,0,3,L,LAA@LAD,LAD,LAA
0,Jose Soriano,667755,R,CU,R,562,0.308,21.0,0.368,0.198,0.189,0.273,0.424,0.212,0.091,83.808,13,6,1,1,R,LAA@LAD,LAA,LAD
1,Jose Soriano,667755,R,FF,R,192,0.105,5.0,0.359,0.099,0.152,0.381,0.143,0.524,0.143,92.862,2,1,0,2,R,LAA@LAD,LAA,LAD
2,Jose Soriano,667755,R,FS,R,78,0.043,2.0,0.513,0.167,0.118,0.25,0.375,0.25,0.125,88.138,2,0,0,0,R,LAA@LAD,LAA,LAD
3,Jose Soriano,667755,R,SI,R,794,0.435,57.0,0.335,0.107,0.278,0.514,0.696,0.127,0.066,90.655,48,6,0,3,R,LAA@LAD,LAA,LAD
4,Jose Soriano,667755,R,SL,R,200,0.11,15.0,0.425,0.185,0.254,0.424,0.576,0.091,0.121,88.445,11,3,0,1,R,LAA@LAD,LAA,LAD
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAA,LAD
1,Jose Soriano,667755,R,CU,L,503,0.226,16.0,0.429,0.143,0.178,0.212,0.538,0.269,0.077,84.481,11,1,0,4,L,LAA@LAD,LAA,LAD
2,Jose Soriano,667755,R,FF,L,339,0.153,18.0,0.386,0.1,0.273,0.511,0.34,0.362,0.149,91.506,12,3,0,3,L,LAA@LAD,LAA,LAD
3,Jose Soriano,667755,R,FS,L,398,0.179,9.0,0.467,0.216,0.108,0.304,0.717,0.022,0.043,85.028,8,1,0,0,L,LAA@LAD,LAA,LAD
4,Jose Soriano,667755,R,SI,L,933,0.42,68.0,0.369,0.073,0.293,0.541,0.743,0.092,0.055,91.592,54,10,0,4,L,LAA@LAD,LAA,LAD
5,Jose Soriano,667755,R,SL,L,38,0.017,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@LAD,LAA,LAD
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,NYM@SD,SD,NYM
1,Randy Vasquez,681190,R,CU,R,66,0.044,7.0,0.485,0.061,0.412,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,NYM@SD,SD,NYM
2,Randy Vasquez,681190,R,FC,R,379,0.251,17.0,0.356,0.111,0.239,0.317,0.27,0.349,0.143,87.129,11,3,0,3,R,NYM@SD,SD,NYM
3,Randy Vasquez,681190,R,FF,R,278,0.184,13.0,0.284,0.122,0.206,0.408,0.388,0.265,0.122,93.047,10,2,0,1,R,NYM@SD,SD,NYM
4,Randy Vasquez,681190,R,SI,R,446,0.296,28.0,0.285,0.038,0.217,0.53,0.53,0.2,0.13,91.49,21,4,0,3,R,NYM@SD,SD,NYM
5,Randy Vasquez,681190,R,SL,R,83,0.055,7.0,0.373,0.133,0.292,0.25,0.35,0.25,0.1,83.14,6,0,0,1,R,NYM@SD,SD,NYM
6,Randy Vasquez,681190,R,ST,R,243,0.161,15.0,0.444,0.128,0.234,0.36,0.46,0.24,0.08,85.796,10,3,0,2,R,NYM@SD,SD,NYM
0,Randy Vasquez,681190,R,CH,L,225,0.133,15.0,0.569,0.089,0.312,0.39,0.341,0.22,0.098,87.454,11,2,0,2,L,NYM@SD,SD,NYM
1,Randy Vasquez,681190,R,CU,L,302,0.178,10.0,0.364,0.089,0.167,0.458,0.604,0.208,0.083,90.633,8,1,0,1,L,NYM@SD,SD,NYM
2,Randy Vasquez,681190,R,FC,L,406,0.24,31.0,0.337,0.079,0.323,0.341,0.318,0.282,0.118,88.558,18,7,2,4,L,NYM@SD,SD,NYM
3,Randy Vasquez,681190,R,FF,L,484,0.286,25.0,0.366,0.058,0.238,0.448,0.287,0.402,0.115,91.622,17,6,0,2,L,NYM@SD,SD,NYM
4,Randy Vasquez,681190,R,SI,L,124,0.073,9.0,0.347,0.073,0.31,0.455,0.318,0.318,0.091,92.959,8,1,0,0,L,NYM@SD,SD,NYM
5,Randy Vasquez,681190,R,SL,L,39,0.023,3.0,0.256,0.128,0.3,0.375,0.25,0.625,0.125,84.3,1,1,0,1,L,NYM@SD,SD,NYM
6,Randy Vasquez,681190,R,ST,L,115,0.068,7.0,0.4,0.104,0.233,0.5,0.346,0.346,0.115,89.846,5,0,0,2,L,NYM@SD,SD,NYM
0,Huascar Brazoban,623211,R,CH,R,249,0.306,10.0,0.341,0.225,0.139,0.316,0.5,0.316,0.105,84.621,6,2,0,2,R,NYM@SD,NYM,SD
1,Huascar Brazoban,623211,R,FC,R,102,0.125,4.0,0.402,0.137,0.174,0.278,0.222,0.444,0.0,85.056,4,0,0,0,R,NYM@SD,NYM,SD
2,Huascar Brazoban,623211,R,FF,R,72,0.089,1.0,0.361,0.083,0.1,0.286,0.143,0.571,0.286,80.229,0,0,0,1,R,NYM@SD,NYM,SD
3,Huascar Brazoban,623211,R,SI,R,390,0.48,20.0,0.269,0.087,0.235,0.39,0.714,0.143,0.039,85.953,17,2,0,1,R,NYM@SD,NYM,SD
0,Huascar Brazoban,623211,R,CH,L,346,0.509,23.0,0.402,0.121,0.264,0.274,0.575,0.178,0.055,81.719,15,4,1,3,L,NYM@SD,NYM,SD
1,Huascar Brazoban,623211,R,FC,L,39,0.057,0.0,0.538,0.154,0.0,0.5,0.0,0.5,0.0,89.0,0,0,0,0,L,NYM@SD,NYM,SD
2,Huascar Brazoban,623211,R,FF,L,77,0.113,4.0,0.416,0.104,0.25,0.25,0.25,0.333,0.083,89.392,1,2,0,1,L,NYM@SD,NYM,SD
3,Huascar Brazoban,623211,R,SI,L,218,0.321,9.0,0.385,0.069,0.225,0.2,0.457,0.257,0.057,83.48,5,4,0,0,L,NYM@SD,NYM,SD
0,Jameson Taillon,592791,R,CH,R,6,0.004,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CHC,CHC,SF
1,Jameson Taillon,592791,R,CU,R,23,0.016,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,SF@CHC,CHC,SF
2,Jameson Taillon,592791,R,FC,R,325,0.233,19.0,0.268,0.108,0.26,0.329,0.386,0.371,0.114,85.459,11,2,0,6,R,SF@CHC,CHC,SF
3,Jameson Taillon,592791,R,FF,R,402,0.288,30.0,0.291,0.087,0.306,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,SF@CHC,CHC,SF
4,Jameson Taillon,592791,R,SI,R,187,0.134,15.0,0.326,0.048,0.25,0.4,0.52,0.2,0.08,87.21,10,3,0,2,R,SF@CHC,CHC,SF
5,Jameson Taillon,592791,R,ST,R,452,0.324,32.0,0.316,0.188,0.221,0.257,0.352,0.362,0.076,81.862,16,8,0,8,R,SF@CHC,CHC,SF
0,Jameson Taillon,592791,R,CH,L,380,0.226,24.0,0.358,0.184,0.224,0.226,0.417,0.31,0.083,84.132,15,3,1,5,L,SF@CHC,CHC,SF
1,Jameson Taillon,592791,R,CU,L,371,0.221,10.0,0.407,0.067,0.132,0.373,0.458,0.271,0.051,88.007,9,1,0,0,L,SF@CHC,CHC,SF
2,Jameson Taillon,592791,R,FC,L,168,0.1,11.0,0.411,0.048,0.306,0.667,0.37,0.296,0.148,95.796,4,2,0,5,L,SF@CHC,CHC,SF
3,Jameson Taillon,592791,R,FF,L,680,0.405,27.0,0.35,0.087,0.218,0.454,0.144,0.485,0.165,91.705,10,6,1,10,L,SF@CHC,CHC,SF
4,Jameson Taillon,592791,R,SI,L,48,0.029,4.0,0.396,0.042,0.25,0.5,0.3,0.1,0.1,91.13,3,0,0,1,L,SF@CHC,CHC,SF
