,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Zach Eflin,621107,R,FC,R,47,0.153,1.0,0.043,0.091,0.5,0.2,0.5,0.0,93.34,0,1,0,0,R,DET@BAL,BAL,DET
3,Zach Eflin,621107,R,FF,R,28,0.091,5.0,0.071,0.5,0.625,0.25,0.25,0.0,95.138,5,0,0,0,R,DET@BAL,BAL,DET
4,Zach Eflin,621107,R,SI,R,85,0.277,5.0,0.118,0.208,0.333,0.611,0.222,0.111,88.189,1,3,0,1,R,DET@BAL,BAL,DET
5,Zach Eflin,621107,R,ST,R,78,0.254,3.0,0.205,0.25,0.3,0.3,0.4,0.1,85.84,2,0,0,1,R,DET@BAL,BAL,DET
0,Zach Eflin,621107,R,CH,L,84,0.223,5.0,0.107,0.185,0.423,0.462,0.346,0.038,90.758,4,0,0,1,L,DET@BAL,BAL,DET
1,Zach Eflin,621107,R,CU,L,71,0.188,11.0,0.155,0.478,0.45,0.2,0.35,0.2,91.87,3,6,0,2,L,DET@BAL,BAL,DET
2,Zach Eflin,621107,R,FC,L,102,0.271,7.0,0.059,0.28,0.4,0.25,0.45,0.25,87.12,1,1,0,5,L,DET@BAL,BAL,DET
3,Zach Eflin,621107,R,FF,L,61,0.162,1.0,0.115,0.1,0.667,0.333,0.5,0.167,96.3,1,0,0,0,L,DET@BAL,BAL,DET
4,Zach Eflin,621107,R,SI,L,46,0.122,4.0,0.022,0.235,0.353,0.529,0.059,0.0,89.847,3,1,0,0,L,DET@BAL,BAL,DET
5,Zach Eflin,621107,R,ST,L,13,0.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.9,0,0,0,0,L,DET@BAL,BAL,DET
0,Casey Mize,663554,R,FF,R,97,0.24,5.0,0.082,0.278,0.8,0.333,0.467,0.333,99.047,3,1,0,1,R,DET@BAL,DET,BAL
1,Casey Mize,663554,R,FS,R,72,0.178,6.0,0.111,0.3,0.412,0.588,0.176,0.118,90.482,3,2,0,1,R,DET@BAL,DET,BAL
2,Casey Mize,663554,R,SI,R,96,0.238,10.0,0.083,0.333,0.5,0.688,0.188,0.062,87.872,8,0,0,2,R,DET@BAL,DET,BAL
3,Casey Mize,663554,R,SL,R,45,0.111,2.0,0.089,0.167,0.273,0.273,0.273,0.0,87.545,2,0,0,0,R,DET@BAL,DET,BAL
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BAL,DET,BAL
5,Casey Mize,663554,R,SV,R,93,0.23,6.0,0.151,0.231,0.133,0.4,0.4,0.067,85.373,5,0,0,1,R,DET@BAL,DET,BAL
0,Casey Mize,663554,R,FF,L,189,0.425,7.0,0.095,0.163,0.394,0.182,0.273,0.121,90.009,4,1,0,2,L,DET@BAL,DET,BAL
1,Casey Mize,663554,R,FS,L,137,0.308,11.0,0.27,0.25,0.464,0.536,0.25,0.036,92.193,9,1,0,1,L,DET@BAL,DET,BAL
2,Casey Mize,663554,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@BAL,DET,BAL
3,Casey Mize,663554,R,SL,L,75,0.169,2.0,0.067,0.182,0.4,0.2,0.8,0.1,92.54,2,0,0,0,L,DET@BAL,DET,BAL
4,Casey Mize,663554,R,SV,L,43,0.097,3.0,0.093,0.333,0.167,0.5,0.167,0.0,84.433,2,0,1,0,L,DET@BAL,DET,BAL
0,David Peterson,656849,L,CH,R,168,0.188,7.0,0.095,0.179,0.382,0.647,0.147,0.059,88.638,5,1,0,1,R,WSH@NYM,NYM,WSH
1,David Peterson,656849,L,CU,R,132,0.148,9.0,0.121,0.29,0.417,0.458,0.208,0.042,91.283,6,3,0,0,R,WSH@NYM,NYM,WSH
2,David Peterson,656849,L,FF,R,234,0.262,13.0,0.107,0.295,0.486,0.371,0.2,0.143,88.56,8,3,0,2,R,WSH@NYM,NYM,WSH
3,David Peterson,656849,L,SI,R,220,0.246,10.0,0.023,0.244,0.425,0.625,0.15,0.025,92.5,7,2,0,1,R,WSH@NYM,NYM,WSH
4,David Peterson,656849,L,SL,R,140,0.157,14.0,0.157,0.275,0.7,0.6,0.067,0.067,96.883,11,3,0,0,R,WSH@NYM,NYM,WSH
0,David Peterson,656849,L,CH,L,3,0.013,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,WSH@NYM,NYM,WSH
1,David Peterson,656849,L,CU,L,12,0.051,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,NYM,WSH
2,David Peterson,656849,L,FF,L,26,0.11,2.0,0.154,0.5,0.5,0.5,0.0,0.0,85.8,2,0,0,0,L,WSH@NYM,NYM,WSH
3,David Peterson,656849,L,SI,L,108,0.456,7.0,0.102,0.241,0.48,0.68,0.16,0.04,85.336,4,3,0,0,L,WSH@NYM,NYM,WSH
4,David Peterson,656849,L,SL,L,88,0.371,2.0,0.284,0.077,0.333,0.75,0.0,0.0,72.558,2,0,0,0,L,WSH@NYM,NYM,WSH
0,Jake Irvin,663623,R,CH,R,12,0.025,0.0,0.083,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,R,155,0.322,7.0,0.123,0.156,0.333,0.556,0.222,0.056,82.956,4,2,0,1,R,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,R,9,0.019,0.0,0.111,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,R,106,0.22,5.0,0.104,0.208,0.6,0.2,0.267,0.133,93.193,3,0,0,2,R,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,SI,R,194,0.402,14.0,0.015,0.275,0.375,0.562,0.25,0.083,88.033,13,1,0,0,R,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SL,R,6,0.012,1.0,0.0,0.5,0.5,1.0,0.0,0.0,84.6,1,0,0,0,R,WSH@NYM,WSH,NYM
0,Jake Irvin,663623,R,CH,L,117,0.165,9.0,0.077,0.257,0.515,0.424,0.303,0.091,91.333,7,0,1,1,L,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,L,282,0.399,15.0,0.113,0.254,0.476,0.405,0.286,0.19,89.531,5,7,0,3,L,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,L,24,0.034,2.0,0.083,0.286,0.5,0.167,0.333,0.333,89.633,0,1,0,1,L,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,L,251,0.355,17.0,0.048,0.258,0.492,0.237,0.407,0.136,92.971,11,3,0,3,L,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SI,L,31,0.044,4.0,0.097,0.444,0.625,0.75,0.0,0.125,93.988,3,1,0,0,L,WSH@NYM,WSH,NYM
6,Jake Irvin,663623,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,WSH@NYM,WSH,NYM
0,Walker Buehler,621111,R,CH,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
1,Walker Buehler,621111,R,CU,R,3,0.009,1.0,0.333,0.5,1.0,0.0,1.0,1.0,98.2,0,0,0,1,R,TB@BOS,BOS,TB
2,Walker Buehler,621111,R,FC,R,51,0.155,4.0,0.078,0.4,0.333,0.444,0.222,0.111,80.733,1,2,0,1,R,TB@BOS,BOS,TB
3,Walker Buehler,621111,R,FF,R,78,0.237,5.0,0.026,0.385,0.667,0.333,0.417,0.333,96.567,3,0,0,2,R,TB@BOS,BOS,TB
4,Walker Buehler,621111,R,SI,R,72,0.219,4.0,0.042,0.2,0.5,0.688,0.125,0.0,89.112,3,1,0,0,R,TB@BOS,BOS,TB
5,Walker Buehler,621111,R,SL,R,37,0.112,1.0,0.189,0.1,0.429,0.286,0.571,0.143,91.0,1,0,0,0,R,TB@BOS,BOS,TB
6,Walker Buehler,621111,R,ST,R,86,0.261,4.0,0.256,0.138,0.15,0.4,0.2,0.1,78.11,1,1,0,2,R,TB@BOS,BOS,TB
0,Walker Buehler,621111,R,CH,L,77,0.151,6.0,0.078,0.3,0.25,0.562,0.25,0.0,83.869,6,0,0,0,L,TB@BOS,BOS,TB
1,Walker Buehler,621111,R,CU,L,96,0.189,8.0,0.062,0.421,0.235,0.412,0.235,0.059,87.959,6,1,0,1,L,TB@BOS,BOS,TB
2,Walker Buehler,621111,R,FC,L,94,0.185,9.0,0.106,0.409,0.444,0.278,0.167,0.111,85.183,7,1,0,1,L,TB@BOS,BOS,TB
3,Walker Buehler,621111,R,FF,L,112,0.22,5.0,0.054,0.294,0.5,0.333,0.333,0.167,89.85,3,0,0,2,L,TB@BOS,BOS,TB
4,Walker Buehler,621111,R,SI,L,72,0.141,0.0,0.042,0.0,0.6,0.6,0.4,0.1,95.26,0,0,0,0,L,TB@BOS,BOS,TB
5,Walker Buehler,621111,R,SL,L,58,0.114,6.0,0.103,0.462,0.273,0.273,0.091,0.091,83.845,5,1,0,0,L,TB@BOS,BOS,TB
0,Zack Littell,641793,R,FF,R,163,0.23,7.0,0.104,0.219,0.385,0.231,0.385,0.154,92.331,5,0,0,2,R,TB@BOS,TB,BOS
1,Zack Littell,641793,R,FS,R,157,0.221,12.0,0.159,0.231,0.312,0.531,0.219,0.031,87.016,10,1,0,1,R,TB@BOS,TB,BOS
2,Zack Littell,641793,R,SI,R,127,0.179,8.0,0.055,0.25,0.406,0.469,0.281,0.062,89.525,3,2,0,3,R,TB@BOS,TB,BOS
3,Zack Littell,641793,R,SL,R,217,0.306,19.0,0.083,0.322,0.466,0.466,0.276,0.207,91.433,12,2,0,5,R,TB@BOS,TB,BOS
4,Zack Littell,641793,R,ST,R,45,0.063,2.0,0.089,0.133,0.25,0.667,0.167,0.083,86.883,1,1,0,0,R,TB@BOS,TB,BOS
0,Zack Littell,641793,R,FF,L,113,0.268,3.0,0.053,0.111,0.417,0.292,0.417,0.125,87.962,1,0,0,2,L,TB@BOS,TB,BOS
1,Zack Littell,641793,R,FS,L,120,0.284,12.0,0.117,0.308,0.485,0.515,0.242,0.061,90.797,9,1,0,2,L,TB@BOS,TB,BOS
2,Zack Littell,641793,R,SI,L,32,0.076,3.0,0.031,0.25,0.333,0.0,0.778,0.222,87.856,0,2,0,1,L,TB@BOS,TB,BOS
3,Zack Littell,641793,R,SL,L,151,0.358,11.0,0.106,0.344,0.56,0.36,0.2,0.08,90.58,7,3,0,1,L,TB@BOS,TB,BOS
4,Zack Littell,641793,R,ST,L,6,0.014,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@BOS,TB,BOS
0,David Festa,701581,R,CH,R,36,0.224,1.0,0.139,0.2,0.5,0.5,0.0,0.0,96.5,1,0,0,0,R,TEX@MIN,MIN,TEX
1,David Festa,701581,R,FF,R,47,0.292,4.0,0.021,0.286,0.4,0.3,0.5,0.1,90.14,3,1,0,0,R,TEX@MIN,MIN,TEX
2,David Festa,701581,R,SI,R,19,0.118,3.0,0.158,0.5,0.2,0.4,0.0,0.0,89.4,3,0,0,0,R,TEX@MIN,MIN,TEX
3,David Festa,701581,R,SL,R,59,0.366,4.0,0.136,0.364,0.556,0.111,0.556,0.444,96.622,2,0,0,2,R,TEX@MIN,MIN,TEX
0,David Festa,701581,R,CH,L,48,0.336,0.0,0.292,0.0,0.333,0.333,0.333,0.0,76.933,0,0,0,0,L,TEX@MIN,MIN,TEX
1,David Festa,701581,R,FF,L,63,0.441,5.0,0.032,0.312,0.467,0.267,0.4,0.067,90.5,3,1,0,1,L,TEX@MIN,MIN,TEX
2,David Festa,701581,R,SI,L,5,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIN,MIN,TEX
3,David Festa,701581,R,SL,L,27,0.189,1.0,0.185,0.2,1.0,1.0,0.0,0.0,102.2,1,0,0,0,L,TEX@MIN,MIN,TEX
0,Jack Leiter,683004,R,CH,R,27,0.059,3.0,0.148,0.5,0.5,0.75,0.25,0.0,88.0,2,1,0,0,R,TEX@MIN,TEX,MIN
1,Jack Leiter,683004,R,CU,R,15,0.033,1.0,0.067,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TEX@MIN,TEX,MIN
2,Jack Leiter,683004,R,FF,R,164,0.36,6.0,0.091,0.2,0.526,0.368,0.316,0.158,90.521,4,1,0,1,R,TEX@MIN,TEX,MIN
3,Jack Leiter,683004,R,SI,R,73,0.16,5.0,0.027,0.263,0.562,0.375,0.188,0.125,96.238,4,1,0,0,R,TEX@MIN,TEX,MIN
4,Jack Leiter,683004,R,SL,R,177,0.388,5.0,0.113,0.114,0.282,0.385,0.513,0.077,87.574,3,1,0,1,R,TEX@MIN,TEX,MIN
0,Jack Leiter,683004,R,CH,L,79,0.199,2.0,0.114,0.167,0.444,0.556,0.222,0.111,90.744,1,1,0,0,L,TEX@MIN,TEX,MIN
1,Jack Leiter,683004,R,CU,L,60,0.151,1.0,0.067,0.2,0.6,0.2,0.2,0.2,95.3,0,0,0,1,L,TEX@MIN,TEX,MIN
2,Jack Leiter,683004,R,FF,L,95,0.239,3.0,0.137,0.1,0.333,0.238,0.571,0.095,89.033,2,1,0,0,L,TEX@MIN,TEX,MIN
3,Jack Leiter,683004,R,SI,L,106,0.267,4.0,0.104,0.167,0.444,0.389,0.222,0.056,91.311,4,0,0,0,L,TEX@MIN,TEX,MIN
4,Jack Leiter,683004,R,SL,L,57,0.144,6.0,0.175,0.375,0.462,0.538,0.308,0.154,91.192,3,1,0,2,L,TEX@MIN,TEX,MIN
0,Kris Bubic,663460,L,CH,R,224,0.261,5.0,0.219,0.1,0.344,0.75,0.125,0.0,86.634,5,0,0,0,R,NYY@KC,KC,NYY
1,Kris Bubic,663460,L,FF,R,365,0.425,22.0,0.156,0.216,0.329,0.243,0.343,0.071,86.704,15,5,0,2,R,NYY@KC,KC,NYY
2,Kris Bubic,663460,L,SI,R,16,0.019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.8,0,0,0,0,R,NYY@KC,KC,NYY
3,Kris Bubic,663460,L,SL,R,90,0.105,7.0,0.122,0.35,0.474,0.421,0.053,0.053,89.168,4,3,0,0,R,NYY@KC,KC,NYY
4,Kris Bubic,663460,L,ST,R,163,0.19,6.0,0.11,0.15,0.333,0.481,0.111,0.037,83.744,5,1,0,0,R,NYY@KC,KC,NYY
0,Kris Bubic,663460,L,CH,L,4,0.016,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,KC,NYY
1,Kris Bubic,663460,L,FF,L,64,0.261,2.0,0.172,0.286,0.667,0.0,0.333,0.667,92.8,1,0,1,0,L,NYY@KC,KC,NYY
2,Kris Bubic,663460,L,SI,L,46,0.188,4.0,0.043,0.308,0.231,0.923,0.077,0.077,77.877,3,0,0,1,L,NYY@KC,KC,NYY
3,Kris Bubic,663460,L,SL,L,63,0.257,2.0,0.159,0.154,0.625,0.375,0.25,0.375,97.362,0,2,0,0,L,NYY@KC,KC,NYY
4,Kris Bubic,663460,L,ST,L,68,0.278,5.0,0.162,0.217,0.235,0.294,0.294,0.0,82.859,4,1,0,0,L,NYY@KC,KC,NYY
0,Clarke Schmidt,657376,R,CU,R,30,0.09,2.0,0.067,0.222,0.667,0.333,0.167,0.0,94.917,1,1,0,0,R,NYY@KC,NYY,KC
1,Clarke Schmidt,657376,R,FC,R,130,0.388,6.0,0.246,0.261,0.533,0.2,0.333,0.133,94.22,5,1,0,0,R,NYY@KC,NYY,KC
2,Clarke Schmidt,657376,R,FF,R,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
3,Clarke Schmidt,657376,R,SI,R,42,0.125,5.0,0.095,0.5,0.556,0.222,0.111,0.111,96.244,4,1,0,0,R,NYY@KC,NYY,KC
4,Clarke Schmidt,657376,R,ST,R,130,0.388,5.0,0.208,0.128,0.214,0.357,0.357,0.071,83.911,4,0,0,1,R,NYY@KC,NYY,KC
0,Clarke Schmidt,657376,R,CU,L,140,0.304,5.0,0.143,0.139,0.211,0.632,0.105,0.0,83.437,4,1,0,0,L,NYY@KC,NYY,KC
1,Clarke Schmidt,657376,R,FC,L,230,0.5,13.0,0.083,0.283,0.31,0.333,0.262,0.048,85.988,6,4,1,2,L,NYY@KC,NYY,KC
2,Clarke Schmidt,657376,R,FF,L,9,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,0,0,0,0,L,NYY@KC,NYY,KC
3,Clarke Schmidt,657376,R,SI,L,29,0.063,5.0,0.034,0.455,0.6,0.5,0.3,0.1,92.51,2,1,0,2,L,NYY@KC,NYY,KC
4,Clarke Schmidt,657376,R,ST,L,52,0.113,1.0,0.058,0.25,0.333,0.0,1.0,0.333,92.467,0,0,0,1,L,NYY@KC,NYY,KC
0,Ryan Gusto,687473,R,CH,R,8,0.022,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@HOU,HOU,CWS
1,Ryan Gusto,687473,R,CU,R,17,0.046,1.0,0.235,0.2,0.333,0.333,0.333,0.0,90.4,0,1,0,0,R,CWS@HOU,HOU,CWS
2,Ryan Gusto,687473,R,FC,R,44,0.118,6.0,0.114,0.375,0.692,0.615,0.231,0.077,94.446,5,1,0,0,R,CWS@HOU,HOU,CWS
3,Ryan Gusto,687473,R,FF,R,174,0.468,4.0,0.161,0.114,0.208,0.25,0.333,0.042,89.358,2,1,1,0,R,CWS@HOU,HOU,CWS
4,Ryan Gusto,687473,R,SI,R,44,0.118,5.0,0.023,0.417,0.273,0.545,0.0,0.091,85.791,5,0,0,0,R,CWS@HOU,HOU,CWS
5,Ryan Gusto,687473,R,ST,R,85,0.228,6.0,0.106,0.316,0.294,0.235,0.412,0.059,90.182,5,1,0,0,R,CWS@HOU,HOU,CWS
0,Ryan Gusto,687473,R,CH,L,65,0.155,5.0,0.077,0.333,0.167,0.5,0.167,0.083,81.825,4,0,0,1,L,CWS@HOU,HOU,CWS
1,Ryan Gusto,687473,R,CU,L,99,0.236,5.0,0.081,0.312,0.5,0.5,0.083,0.0,89.342,5,0,0,0,L,CWS@HOU,HOU,CWS
2,Ryan Gusto,687473,R,FC,L,54,0.129,7.0,0.13,0.389,0.615,0.231,0.231,0.077,94.338,4,2,0,1,L,CWS@HOU,HOU,CWS
3,Ryan Gusto,687473,R,FF,L,196,0.468,10.0,0.117,0.27,0.63,0.296,0.444,0.185,97.889,5,1,0,4,L,CWS@HOU,HOU,CWS
4,Ryan Gusto,687473,R,ST,L,5,0.012,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,CWS@HOU,HOU,CWS
0,Sean Burke,680732,R,CH,R,4,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@HOU,CWS,HOU
1,Sean Burke,680732,R,CU,R,69,0.128,4.0,0.043,0.333,0.4,0.2,0.2,0.1,84.29,3,1,0,0,R,CWS@HOU,CWS,HOU
2,Sean Burke,680732,R,FF,R,183,0.34,10.0,0.109,0.238,0.438,0.219,0.375,0.156,88.206,6,4,0,0,R,CWS@HOU,CWS,HOU
3,Sean Burke,680732,R,SI,R,64,0.119,7.0,0.016,0.333,0.429,0.476,0.19,0.048,85.7,5,1,0,1,R,CWS@HOU,CWS,HOU
4,Sean Burke,680732,R,SL,R,219,0.406,14.0,0.16,0.226,0.327,0.404,0.346,0.135,83.746,8,2,0,4,R,CWS@HOU,CWS,HOU
0,Sean Burke,680732,R,CH,L,74,0.129,5.0,0.122,0.455,0.3,0.5,0.1,0.1,83.49,4,0,0,1,L,CWS@HOU,CWS,HOU
1,Sean Burke,680732,R,CU,L,132,0.23,6.0,0.106,0.207,0.44,0.24,0.36,0.12,87.1,3,1,1,1,L,CWS@HOU,CWS,HOU
2,Sean Burke,680732,R,FF,L,265,0.462,8.0,0.113,0.16,0.333,0.394,0.273,0.061,85.639,5,2,0,1,L,CWS@HOU,CWS,HOU
3,Sean Burke,680732,R,SI,L,11,0.019,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@HOU,CWS,HOU
4,Sean Burke,680732,R,SL,L,92,0.16,6.0,0.109,0.24,0.476,0.286,0.476,0.095,94.314,4,0,0,2,L,CWS@HOU,CWS,HOU
0,Kyle Freeland,607536,L,CH,R,83,0.1,7.0,0.06,0.389,0.579,0.316,0.211,0.158,92.842,3,3,1,0,R,SF@COL,COL,SF
1,Kyle Freeland,607536,L,CU,R,185,0.222,11.0,0.184,0.244,0.344,0.688,0.094,0.0,84.456,9,2,0,0,R,SF@COL,COL,SF
2,Kyle Freeland,607536,L,FC,R,123,0.148,11.0,0.089,0.367,0.448,0.345,0.31,0.172,86.666,7,2,0,2,R,SF@COL,COL,SF
3,Kyle Freeland,607536,L,FF,R,227,0.273,26.0,0.075,0.413,0.404,0.316,0.211,0.07,90.239,18,4,1,3,R,SF@COL,COL,SF
4,Kyle Freeland,607536,L,SI,R,125,0.15,16.0,0.04,0.457,0.444,0.528,0.056,0.083,89.631,13,2,0,1,R,SF@COL,COL,SF
5,Kyle Freeland,607536,L,ST,R,90,0.108,4.0,0.178,0.114,0.471,0.529,0.353,0.059,90.288,4,0,0,0,R,SF@COL,COL,SF
0,Kyle Freeland,607536,L,CU,L,37,0.159,1.0,0.162,0.167,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,SF@COL,COL,SF
1,Kyle Freeland,607536,L,FC,L,31,0.134,1.0,0.161,0.25,0.333,0.333,0.333,0.0,83.733,1,0,0,0,L,SF@COL,COL,SF
2,Kyle Freeland,607536,L,FF,L,39,0.168,2.0,0.051,0.286,0.4,0.0,0.6,0.2,94.22,1,1,0,0,L,SF@COL,COL,SF
3,Kyle Freeland,607536,L,SI,L,32,0.138,4.0,0.094,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,SF@COL,COL,SF
4,Kyle Freeland,607536,L,ST,L,93,0.401,8.0,0.215,0.276,0.391,0.478,0.13,0.043,86.609,6,1,0,1,L,SF@COL,COL,SF
0,Robbie Ray,592662,L,CH,R,163,0.176,5.0,0.239,0.161,0.478,0.391,0.304,0.087,87.522,4,1,0,0,R,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,R,118,0.128,8.0,0.127,0.4,0.467,0.467,0.2,0.133,87.62,5,2,0,1,R,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,R,460,0.497,16.0,0.111,0.148,0.411,0.274,0.425,0.055,91.652,10,3,0,3,R,SF@COL,SF,COL
3,Robbie Ray,592662,L,SL,R,184,0.199,9.0,0.185,0.2,0.75,0.643,0.143,0.143,96.171,7,1,0,1,R,SF@COL,SF,COL
0,Robbie Ray,592662,L,CU,L,7,0.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,SF@COL,SF,COL
1,Robbie Ray,592662,L,FF,L,179,0.605,9.0,0.14,0.214,0.296,0.444,0.296,0.037,84.511,7,2,0,0,L,SF@COL,SF,COL
2,Robbie Ray,592662,L,SL,L,110,0.372,5.0,0.155,0.2,0.381,0.524,0.238,0.048,85.224,3,1,0,1,L,SF@COL,SF,COL
