,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Merrill Kelly,518876,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@BOS,ARI,BOS
5,Merrill Kelly,518876,R,SI,R,370,0.176,37.0,0.349,0.057,0.352,0.479,0.521,0.17,0.085,91.952,27,6,0,4,R,ARI@BOS,ARI,BOS
6,Merrill Kelly,518876,R,SL,R,376,0.179,22.0,0.391,0.173,0.204,0.27,0.506,0.191,0.056,85.634,17,4,1,0,R,ARI@BOS,ARI,BOS
0,Merrill Kelly,518876,R,CH,L,895,0.329,64.0,0.378,0.172,0.255,0.36,0.557,0.172,0.094,87.223,44,11,1,8,L,ARI@BOS,ARI,BOS
1,Merrill Kelly,518876,R,CU,L,390,0.143,16.0,0.367,0.077,0.222,0.516,0.516,0.21,0.048,90.866,10,5,0,1,L,ARI@BOS,ARI,BOS
2,Merrill Kelly,518876,R,FC,L,471,0.173,27.0,0.338,0.051,0.231,0.511,0.311,0.356,0.111,89.514,11,6,2,8,L,ARI@BOS,ARI,BOS
3,Merrill Kelly,518876,R,FF,L,752,0.276,41.0,0.364,0.07,0.261,0.541,0.211,0.474,0.18,92.192,14,10,2,15,L,ARI@BOS,ARI,BOS
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BOS,ARI,BOS
5,Merrill Kelly,518876,R,SI,L,193,0.071,14.0,0.358,0.016,0.246,0.419,0.488,0.233,0.07,90.028,10,2,0,2,L,ARI@BOS,ARI,BOS
6,Merrill Kelly,518876,R,SL,L,22,0.008,1.0,0.455,0.091,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@BOS,ARI,BOS
0,Zac Thornton,804267,L,CH,R,18,0.042,4.0,0.435,0.087,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,SD@NYM,NYM,SD
1,Zac Thornton,804267,L,CU,R,9,0.021,0.0,0.556,0.0,0.0,0.25,0.25,0.5,0.0,86.0,0,0,0,0,R,SD@NYM,NYM,SD
2,Zac Thornton,804267,L,FC,R,91,0.211,9.0,0.316,0.12,0.273,0.464,0.464,0.25,0.107,87.286,6,1,0,2,R,SD@NYM,NYM,SD
3,Zac Thornton,804267,L,FF,R,66,0.153,7.0,0.325,0.057,0.212,0.4,0.28,0.4,0.12,93.316,3,3,0,1,R,SD@NYM,NYM,SD
4,Zac Thornton,804267,L,SI,R,33,0.076,1.0,0.273,0.091,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,SD@NYM,NYM,SD
5,Zac Thornton,804267,L,SL,R,25,0.058,2.0,0.44,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,SD@NYM,NYM,SD
6,Zac Thornton,804267,L,ST,R,34,0.079,3.0,0.46,0.06,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,SD@NYM,NYM,SD
7,Zach Thornton,804267,L,CH,R,5,0.012,4.0,0.435,0.087,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,SD@NYM,NYM,SD
8,Zach Thornton,804267,L,FC,R,67,0.155,9.0,0.316,0.12,0.273,0.464,0.464,0.25,0.107,87.286,6,1,0,2,R,SD@NYM,NYM,SD
9,Zach Thornton,804267,L,FF,R,57,0.132,7.0,0.325,0.057,0.212,0.4,0.28,0.4,0.12,93.316,3,3,0,1,R,SD@NYM,NYM,SD
10,Zach Thornton,804267,L,SI,R,11,0.025,1.0,0.273,0.091,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,SD@NYM,NYM,SD
11,Zach Thornton,804267,L,ST,R,16,0.037,3.0,0.46,0.06,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,SD@NYM,NYM,SD
0,Zac Thornton,804267,L,CU,L,4,0.019,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYM,NYM,SD
1,Zac Thornton,804267,L,FC,L,51,0.248,8.0,0.281,0.112,0.267,0.407,0.519,0.222,0.111,89.667,7,0,0,1,L,SD@NYM,NYM,SD
2,Zac Thornton,804267,L,FF,L,23,0.112,1.0,0.405,0.027,0.111,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,SD@NYM,NYM,SD
3,Zac Thornton,804267,L,SI,L,14,0.068,1.0,0.52,0.04,0.333,0.333,1.0,0.0,0.0,74.6,1,0,0,0,L,SD@NYM,NYM,SD
4,Zac Thornton,804267,L,SL,L,10,0.049,0.0,0.2,0.4,0.0,0.667,0.667,0.333,0.0,76.467,0,0,0,0,L,SD@NYM,NYM,SD
5,Zac Thornton,804267,L,ST,L,20,0.097,1.0,0.359,0.205,0.091,0.5,0.375,0.375,0.0,86.625,1,0,0,0,L,SD@NYM,NYM,SD
6,Zach Thornton,804267,L,CU,L,2,0.01,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYM,NYM,SD
7,Zach Thornton,804267,L,FC,L,38,0.184,8.0,0.281,0.112,0.267,0.407,0.519,0.222,0.111,89.667,7,0,0,1,L,SD@NYM,NYM,SD
8,Zach Thornton,804267,L,FF,L,14,0.068,1.0,0.405,0.027,0.111,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,SD@NYM,NYM,SD
9,Zach Thornton,804267,L,SI,L,11,0.053,1.0,0.52,0.04,0.333,0.333,1.0,0.0,0.0,74.6,1,0,0,0,L,SD@NYM,NYM,SD
10,Zach Thornton,804267,L,ST,L,19,0.092,1.0,0.359,0.205,0.091,0.5,0.375,0.375,0.0,86.625,1,0,0,0,L,SD@NYM,NYM,SD
0,Robbie Ray,592662,L,CH,R,795,0.197,36.0,0.415,0.153,0.202,0.301,0.385,0.259,0.042,86.556,23,10,1,2,R,SD@NYM,SD,NYM
1,Robbie Ray,592662,L,CU,R,502,0.124,24.0,0.426,0.143,0.267,0.4,0.477,0.231,0.077,86.812,14,7,0,3,R,SD@NYM,SD,NYM
2,Robbie Ray,592662,L,FF,R,1774,0.44,81.0,0.34,0.114,0.213,0.469,0.225,0.428,0.118,91.213,44,17,1,19,R,SD@NYM,SD,NYM
3,Robbie Ray,592662,L,SI,R,219,0.054,14.0,0.374,0.041,0.326,0.537,0.415,0.293,0.049,90.688,10,3,0,1,R,SD@NYM,SD,NYM
4,Robbie Ray,592662,L,SL,R,740,0.183,39.0,0.385,0.146,0.232,0.549,0.484,0.32,0.123,92.609,21,9,0,9,R,SD@NYM,SD,NYM
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@NYM,SD,NYM
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SD@NYM,SD,NYM
1,Robbie Ray,592662,L,CU,L,95,0.081,3.0,0.442,0.084,0.176,0.308,0.462,0.308,0.0,86.938,2,1,0,0,L,SD@NYM,SD,NYM
2,Robbie Ray,592662,L,FF,L,551,0.468,32.0,0.303,0.122,0.235,0.35,0.34,0.388,0.107,85.688,22,7,0,3,L,SD@NYM,SD,NYM
3,Robbie Ray,592662,L,SI,L,45,0.038,5.0,0.356,0.022,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,SD@NYM,SD,NYM
4,Robbie Ray,592662,L,SL,L,477,0.405,20.0,0.453,0.168,0.198,0.275,0.512,0.25,0.05,82.7,15,3,0,2,L,SD@NYM,SD,NYM
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SD@NYM,SD,NYM
0,Daniel Lynch IV,663738,L,CH,R,373,0.343,28.0,0.332,0.145,0.257,0.374,0.527,0.176,0.077,87.4,17,8,0,3,R,ATH@KC,KC,ATH
1,Daniel Lynch IV,663738,L,CU,R,154,0.142,6.0,0.351,0.091,0.3,0.6,0.4,0.35,0.05,90.51,3,2,0,1,R,ATH@KC,KC,ATH
2,Daniel Lynch IV,663738,L,FF,R,279,0.256,13.0,0.47,0.057,0.25,0.432,0.25,0.5,0.091,93.018,6,4,0,3,R,ATH@KC,KC,ATH
3,Daniel Lynch IV,663738,L,SI,R,144,0.132,6.0,0.361,0.056,0.2,0.44,0.6,0.16,0.12,90.804,5,1,0,0,R,ATH@KC,KC,ATH
4,Daniel Lynch IV,663738,L,SL,R,138,0.127,9.0,0.384,0.145,0.25,0.52,0.2,0.32,0.12,91.612,4,4,0,1,R,ATH@KC,KC,ATH
0,Daniel Lynch IV,663738,L,CH,L,16,0.021,1.0,0.312,0.125,0.111,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,ATH@KC,KC,ATH
1,Daniel Lynch IV,663738,L,CU,L,10,0.013,1.0,0.2,0.1,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,ATH@KC,KC,ATH
2,Daniel Lynch IV,663738,L,FF,L,84,0.112,7.0,0.345,0.06,0.389,0.412,0.471,0.412,0.059,88.041,5,1,0,1,L,ATH@KC,KC,ATH
3,Daniel Lynch IV,663738,L,SI,L,289,0.386,18.0,0.353,0.062,0.214,0.27,0.689,0.162,0.054,78.736,13,1,1,3,L,ATH@KC,KC,ATH
4,Daniel Lynch IV,663738,L,SL,L,350,0.467,14.0,0.389,0.189,0.173,0.393,0.464,0.232,0.054,87.33,13,1,0,0,L,ATH@KC,KC,ATH
0,Jack Perkins,678022,R,CH,R,61,0.068,0.0,0.328,0.311,0.0,0.375,0.5,0.125,0.0,83.325,0,0,0,0,R,ATH@KC,ATH,KC
1,Jack Perkins,678022,R,FC,R,109,0.121,8.0,0.303,0.128,0.333,0.24,0.44,0.28,0.16,86.928,4,2,0,2,R,ATH@KC,ATH,KC
2,Jack Perkins,678022,R,FF,R,357,0.396,19.0,0.373,0.101,0.247,0.365,0.175,0.413,0.111,90.683,11,5,1,2,R,ATH@KC,ATH,KC
3,Jack Perkins,678022,R,SI,R,40,0.044,7.0,0.375,0.1,0.5,0.429,0.714,0.143,0.143,87.143,4,1,0,2,R,ATH@KC,ATH,KC
4,Jack Perkins,678022,R,SL,R,22,0.024,1.0,0.5,0.136,0.333,0.333,0.667,0.0,0.0,81.667,0,1,0,0,R,ATH@KC,ATH,KC
5,Jack Perkins,678022,R,ST,R,312,0.346,21.0,0.308,0.205,0.241,0.274,0.29,0.355,0.032,82.723,18,0,1,2,R,ATH@KC,ATH,KC
0,Jack Perkins,678022,R,CH,L,277,0.241,15.0,0.455,0.199,0.259,0.459,0.649,0.135,0.0,88.768,12,3,0,0,L,ATH@KC,ATH,KC
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@KC,ATH,KC
2,Jack Perkins,678022,R,FC,L,149,0.13,11.0,0.342,0.06,0.324,0.258,0.548,0.226,0.0,82.413,10,1,0,0,L,ATH@KC,ATH,KC
3,Jack Perkins,678022,R,FF,L,389,0.338,28.0,0.373,0.077,0.346,0.453,0.297,0.453,0.172,88.519,13,7,0,8,L,ATH@KC,ATH,KC
4,Jack Perkins,678022,R,SI,L,12,0.01,1.0,0.417,0.0,0.5,0.5,0.0,0.5,0.5,95.15,0,0,0,1,L,ATH@KC,ATH,KC
5,Jack Perkins,678022,R,SL,L,17,0.015,0.0,0.294,0.118,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,ATH@KC,ATH,KC
6,Jack Perkins,678022,R,ST,L,301,0.262,7.0,0.332,0.153,0.115,0.406,0.312,0.406,0.094,85.269,2,3,0,2,L,ATH@KC,ATH,KC
0,Zebby Matthews,805673,R,CH,R,57,0.043,5.0,0.509,0.07,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,ATL@MIN,MIN,ATL
1,Zebby Matthews,805673,R,CU,R,120,0.09,7.0,0.425,0.142,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,ATL@MIN,MIN,ATL
2,Zebby Matthews,805673,R,FC,R,150,0.113,7.0,0.313,0.113,0.175,0.316,0.447,0.237,0.053,87.513,5,1,0,1,R,ATL@MIN,MIN,ATL
3,Zebby Matthews,805673,R,FF,R,494,0.371,35.0,0.298,0.099,0.324,0.489,0.311,0.311,0.144,92.464,23,5,1,6,R,ATL@MIN,MIN,ATL
4,Zebby Matthews,805673,R,SI,R,120,0.09,12.0,0.317,0.058,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,ATL@MIN,MIN,ATL
5,Zebby Matthews,805673,R,SL,R,390,0.293,19.0,0.362,0.208,0.167,0.342,0.507,0.219,0.055,87.085,14,2,0,3,R,ATL@MIN,MIN,ATL
0,Zebby Matthews,805673,R,CH,L,280,0.186,22.0,0.443,0.089,0.31,0.4,0.477,0.246,0.062,88.843,14,5,0,3,L,ATL@MIN,MIN,ATL
1,Zebby Matthews,805673,R,CU,L,147,0.098,4.0,0.469,0.116,0.16,0.467,0.267,0.267,0.067,91.14,1,1,0,2,L,ATL@MIN,MIN,ATL
2,Zebby Matthews,805673,R,FC,L,193,0.128,20.0,0.326,0.104,0.526,0.472,0.444,0.194,0.194,90.856,15,2,0,3,L,ATL@MIN,MIN,ATL
3,Zebby Matthews,805673,R,FF,L,583,0.388,36.0,0.331,0.082,0.327,0.412,0.235,0.365,0.129,91.938,24,8,0,4,L,ATL@MIN,MIN,ATL
4,Zebby Matthews,805673,R,SI,L,31,0.021,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,ATL@MIN,MIN,ATL
5,Zebby Matthews,805673,R,SL,L,268,0.178,16.0,0.328,0.194,0.17,0.37,0.389,0.389,0.185,89.537,9,3,0,4,L,ATL@MIN,MIN,ATL
0,Tyler Mahle,641816,R,FC,R,264,0.167,22.0,0.348,0.072,0.282,0.389,0.403,0.25,0.042,87.55,19,2,0,1,R,ATL@MIN,ATL,MIN
1,Tyler Mahle,641816,R,FF,R,760,0.48,40.0,0.362,0.086,0.267,0.433,0.375,0.308,0.117,92.592,28,5,1,6,R,ATL@MIN,ATL,MIN
2,Tyler Mahle,641816,R,FS,R,292,0.184,15.0,0.353,0.144,0.214,0.457,0.565,0.152,0.109,90.033,11,2,0,2,R,ATL@MIN,ATL,MIN
3,Tyler Mahle,641816,R,SI,R,17,0.011,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ATL@MIN,ATL,MIN
4,Tyler Mahle,641816,R,SL,R,250,0.158,19.0,0.496,0.1,0.333,0.28,0.46,0.18,0.06,85.39,14,4,0,1,R,ATL@MIN,ATL,MIN
0,Tyler Mahle,641816,R,FC,L,203,0.13,11.0,0.34,0.084,0.256,0.378,0.378,0.243,0.027,88.057,8,2,0,1,L,ATL@MIN,ATL,MIN
1,Tyler Mahle,641816,R,FF,L,771,0.494,21.0,0.39,0.1,0.159,0.41,0.253,0.47,0.096,90.853,9,4,2,6,L,ATL@MIN,ATL,MIN
2,Tyler Mahle,641816,R,FS,L,555,0.356,41.0,0.303,0.162,0.23,0.288,0.468,0.23,0.05,84.59,29,9,0,3,L,ATL@MIN,ATL,MIN
3,Tyler Mahle,641816,R,SL,L,32,0.02,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,ATL@MIN,ATL,MIN
0,Kyle Harrison,690986,L,CH,R,198,0.126,14.0,0.419,0.131,0.311,0.447,0.474,0.158,0.079,90.042,9,2,0,3,R,SEA@MIL,MIL,SEA
1,Kyle Harrison,690986,L,FC,R,15,0.01,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,SEA@MIL,MIL,SEA
2,Kyle Harrison,690986,L,FF,R,909,0.577,50.0,0.288,0.168,0.234,0.486,0.348,0.355,0.08,92.656,31,11,0,8,R,SEA@MIL,MIL,SEA
3,Kyle Harrison,690986,L,SI,R,13,0.008,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,SEA@MIL,MIL,SEA
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,SEA@MIL,MIL,SEA
5,Kyle Harrison,690986,L,SV,R,434,0.275,15.0,0.419,0.113,0.179,0.296,0.352,0.278,0.019,85.08,10,4,0,1,R,SEA@MIL,MIL,SEA
0,Kyle Harrison,690986,L,CH,L,3,0.005,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,SEA@MIL,MIL,SEA
1,Kyle Harrison,690986,L,FF,L,372,0.593,16.0,0.293,0.118,0.211,0.229,0.396,0.208,0.062,84.74,11,3,0,2,L,SEA@MIL,MIL,SEA
2,Kyle Harrison,690986,L,SI,L,24,0.038,4.0,0.333,0.083,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,SEA@MIL,MIL,SEA
3,Kyle Harrison,690986,L,SV,L,228,0.364,14.0,0.346,0.14,0.215,0.296,0.5,0.222,0.074,84.507,9,1,2,2,L,SEA@MIL,MIL,SEA
0,Bryce Miller,682243,R,CU,R,63,0.045,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@MIL,SEA,MIL
1,Bryce Miller,682243,R,FC,R,42,0.03,2.0,0.333,0.238,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,SEA@MIL,SEA,MIL
2,Bryce Miller,682243,R,FF,R,577,0.41,32.0,0.269,0.144,0.237,0.426,0.257,0.366,0.099,88.743,16,5,0,11,R,SEA@MIL,SEA,MIL
3,Bryce Miller,682243,R,FS,R,222,0.158,11.0,0.356,0.189,0.175,0.395,0.447,0.237,0.079,86.729,4,5,1,1,R,SEA@MIL,SEA,MIL
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIL,SEA,MIL
5,Bryce Miller,682243,R,SI,R,243,0.173,18.0,0.296,0.041,0.3,0.638,0.517,0.241,0.052,95.122,13,4,0,1,R,SEA@MIL,SEA,MIL
6,Bryce Miller,682243,R,SL,R,124,0.088,6.0,0.387,0.145,0.286,0.444,0.333,0.222,0.111,89.028,6,0,0,0,R,SEA@MIL,SEA,MIL
7,Bryce Miller,682243,R,ST,R,135,0.096,8.0,0.504,0.104,0.222,0.077,0.692,0.192,0.038,79.708,8,0,0,0,R,SEA@MIL,SEA,MIL
0,Bryce Miller,682243,R,CU,L,153,0.109,9.0,0.444,0.131,0.25,0.577,0.538,0.115,0.115,90.381,6,2,0,1,L,SEA@MIL,SEA,MIL
1,Bryce Miller,682243,R,FC,L,40,0.028,2.0,0.325,0.175,0.25,0.25,0.5,0.5,0.0,85.55,1,0,0,1,L,SEA@MIL,SEA,MIL
2,Bryce Miller,682243,R,FF,L,595,0.424,32.0,0.318,0.109,0.244,0.394,0.284,0.33,0.083,89.936,15,10,1,6,L,SEA@MIL,SEA,MIL
3,Bryce Miller,682243,R,FS,L,395,0.281,23.0,0.322,0.185,0.207,0.351,0.494,0.273,0.052,87.49,14,5,0,4,L,SEA@MIL,SEA,MIL
4,Bryce Miller,682243,R,SI,L,86,0.061,7.0,0.337,0.047,0.438,0.286,0.286,0.429,0.143,88.136,4,1,0,2,L,SEA@MIL,SEA,MIL
5,Bryce Miller,682243,R,SL,L,119,0.085,6.0,0.328,0.168,0.316,0.412,0.294,0.235,0.176,89.418,1,2,1,2,L,SEA@MIL,SEA,MIL
6,Bryce Miller,682243,R,ST,L,16,0.011,1.0,0.625,0.0,0.5,0.0,0.0,1.0,0.0,79.85,1,0,0,0,L,SEA@MIL,SEA,MIL
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TEX,TEX,WSH
1,Cal Quantrill,615698,R,CU,R,149,0.099,8.0,0.362,0.107,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,WSH@TEX,TEX,WSH
2,Cal Quantrill,615698,R,FC,R,291,0.194,23.0,0.344,0.058,0.329,0.409,0.333,0.318,0.106,88.78,14,3,2,4,R,WSH@TEX,TEX,WSH
3,Cal Quantrill,615698,R,FF,R,288,0.192,25.0,0.392,0.083,0.379,0.333,0.278,0.259,0.111,87.422,17,3,1,4,R,WSH@TEX,TEX,WSH
4,Cal Quantrill,615698,R,FS,R,217,0.145,22.0,0.387,0.152,0.324,0.436,0.345,0.236,0.109,90.52,11,5,2,4,R,WSH@TEX,TEX,WSH
5,Cal Quantrill,615698,R,SI,R,395,0.263,20.0,0.286,0.056,0.187,0.181,0.436,0.255,0.011,80.814,16,4,0,0,R,WSH@TEX,TEX,WSH
6,Cal Quantrill,615698,R,SL,R,158,0.105,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,WSH@TEX,TEX,WSH
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,WSH@TEX,TEX,WSH
1,Cal Quantrill,615698,R,CU,L,138,0.085,5.0,0.435,0.087,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,WSH@TEX,TEX,WSH
2,Cal Quantrill,615698,R,FC,L,445,0.274,30.0,0.297,0.117,0.265,0.482,0.271,0.353,0.2,91.475,19,4,0,7,L,WSH@TEX,TEX,WSH
3,Cal Quantrill,615698,R,FF,L,348,0.214,14.0,0.402,0.112,0.226,0.511,0.319,0.362,0.149,94.479,9,2,1,2,L,WSH@TEX,TEX,WSH
4,Cal Quantrill,615698,R,FS,L,457,0.281,24.0,0.486,0.098,0.218,0.398,0.58,0.193,0.034,86.542,18,3,0,3,L,WSH@TEX,TEX,WSH
5,Cal Quantrill,615698,R,SI,L,229,0.141,11.0,0.314,0.087,0.275,0.692,0.231,0.385,0.154,96.938,5,5,0,1,L,WSH@TEX,TEX,WSH
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,WSH@TEX,TEX,WSH
0,Jackson Kent,800600,L,CH,R,17,0.283,0.0,0.529,0.176,0.0,0.667,0.667,0.0,0.0,83.6,0,0,0,0,R,WSH@TEX,WSH,TEX
1,Jackson Kent,800600,L,CU,R,8,0.133,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TEX,WSH,TEX
2,Jackson Kent,800600,L,FF,R,26,0.433,1.0,0.654,0.0,0.333,0.333,1.0,0.0,0.0,96.3,1,0,0,0,R,WSH@TEX,WSH,TEX
3,Jackson Kent,800600,L,SL,R,9,0.15,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TEX,WSH,TEX
0,Jackson Kent,800600,L,FF,L,8,0.444,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TEX,WSH,TEX
1,Jackson Kent,800600,L,SL,L,10,0.556,2.0,0.4,0.2,0.667,0.0,0.5,0.0,0.0,81.8,1,1,0,0,L,WSH@TEX,WSH,TEX
0,Kevin Gausman,592332,R,FF,R,1335,0.507,102.0,0.228,0.086,0.286,0.445,0.332,0.274,0.075,89.732,75,18,1,8,R,CWS@CHC,CHC,CWS
1,Kevin Gausman,592332,R,FS,R,889,0.338,34.0,0.421,0.231,0.176,0.48,0.402,0.265,0.127,89.46,20,6,0,8,R,CWS@CHC,CHC,CWS
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CHC,CHC,CWS
3,Kevin Gausman,592332,R,SL,R,409,0.155,16.0,0.501,0.152,0.262,0.56,0.34,0.34,0.12,91.214,9,3,0,4,R,CWS@CHC,CHC,CWS
0,Kevin Gausman,592332,R,FF,L,1487,0.546,78.0,0.248,0.089,0.231,0.485,0.292,0.356,0.098,92.097,44,20,1,13,L,CWS@CHC,CHC,CWS
1,Kevin Gausman,592332,R,FS,L,1151,0.422,56.0,0.428,0.183,0.192,0.177,0.55,0.186,0.023,79.555,43,8,3,2,L,CWS@CHC,CHC,CWS
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CWS@CHC,CHC,CWS
3,Kevin Gausman,592332,R,SL,L,86,0.032,8.0,0.535,0.047,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,CWS@CHC,CHC,CWS
0,Bryan Hudson,663542,L,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CHC,CWS,CHC
1,Bryan Hudson,663542,L,FC,R,18,0.027,0.0,0.611,0.0,0.0,0.0,0.5,0.5,0.0,86.75,0,0,0,0,R,CWS@CHC,CWS,CHC
2,Bryan Hudson,663542,L,FF,R,457,0.688,23.0,0.26,0.14,0.221,0.39,0.354,0.39,0.049,87.37,21,1,0,1,R,CWS@CHC,CWS,CHC
3,Bryan Hudson,663542,L,SI,R,23,0.035,2.0,0.478,0.043,0.5,0.6,0.6,0.0,0.0,83.94,0,2,0,0,R,CWS@CHC,CWS,CHC
4,Bryan Hudson,663542,L,ST,R,164,0.247,11.0,0.421,0.122,0.297,0.36,0.72,0.08,0.0,87.724,9,2,0,0,R,CWS@CHC,CWS,CHC
0,Bryan Hudson,663542,L,CH,L,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CWS,CHC
1,Bryan Hudson,663542,L,FC,L,6,0.012,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,CWS@CHC,CWS,CHC
2,Bryan Hudson,663542,L,FF,L,320,0.645,18.0,0.35,0.072,0.269,0.292,0.417,0.25,0.062,86.567,13,3,0,2,L,CWS@CHC,CWS,CHC
3,Bryan Hudson,663542,L,SI,L,39,0.079,3.0,0.538,0.051,0.429,0.6,0.4,0.2,0.0,93.26,3,0,0,0,L,CWS@CHC,CWS,CHC
4,Bryan Hudson,663542,L,ST,L,128,0.258,7.0,0.516,0.133,0.292,0.3,0.4,0.15,0.05,82.345,4,2,0,1,L,CWS@CHC,CWS,CHC
0,Cristian Javier,664299,R,CH,R,38,0.061,4.0,0.368,0.211,0.308,0.333,0.222,0.444,0.333,87.811,2,0,1,1,R,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,CU,R,24,0.039,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,FC,R,18,0.029,1.0,0.167,0.056,0.25,0.4,0.2,0.2,0.0,89.42,1,0,0,0,R,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,FF,R,310,0.502,15.0,0.348,0.155,0.25,0.447,0.191,0.404,0.085,91.717,10,3,0,2,R,LAA@HOU,HOU,LAA
4,Cristian Javier,664299,R,SI,R,63,0.102,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,LAA@HOU,HOU,LAA
5,Cristian Javier,664299,R,ST,R,165,0.267,11.0,0.43,0.109,0.244,0.344,0.188,0.344,0.0,86.244,7,0,0,4,R,LAA@HOU,HOU,LAA
