,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,L,46,0.043,0.0,0.717,0.13,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@CWS,DET,CWS
1,Jack Flaherty,656427,R,CU,L,272,0.255,9.0,0.419,0.169,0.15,0.206,0.529,0.235,0.029,81.7,7,2,0,0,L,DET@CWS,DET,CWS
2,Jack Flaherty,656427,R,FF,L,468,0.439,28.0,0.335,0.071,0.277,0.506,0.278,0.342,0.114,93.168,16,4,0,8,L,DET@CWS,DET,CWS
3,Jack Flaherty,656427,R,SI,L,21,0.02,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@CWS,DET,CWS
4,Jack Flaherty,656427,R,SL,L,258,0.242,12.0,0.38,0.136,0.218,0.514,0.432,0.162,0.081,90.497,8,1,1,2,L,DET@CWS,DET,CWS
0,Freddy Peralta,642547,R,CH,R,164,0.152,7.0,0.354,0.213,0.2,0.45,0.7,0.05,0.0,87.5,7,0,0,0,R,PIT@MIL,MIL,PIT
1,Freddy Peralta,642547,R,CU,R,164,0.152,7.0,0.457,0.14,0.206,0.35,0.45,0.2,0.1,84.435,3,2,0,2,R,PIT@MIL,MIL,PIT
2,Freddy Peralta,642547,R,FF,R,593,0.548,23.0,0.352,0.105,0.178,0.388,0.296,0.357,0.143,91.443,12,4,0,7,R,PIT@MIL,MIL,PIT
3,Freddy Peralta,642547,R,SL,R,161,0.149,6.0,0.41,0.261,0.194,0.211,0.421,0.211,0.0,83.126,4,2,0,0,R,PIT@MIL,MIL,PIT
0,Freddy Peralta,642547,R,CH,L,301,0.249,12.0,0.475,0.14,0.207,0.271,0.562,0.271,0.083,83.304,7,3,0,2,L,PIT@MIL,MIL,PIT
1,Freddy Peralta,642547,R,CU,L,188,0.155,11.0,0.404,0.149,0.204,0.088,0.353,0.176,0.0,78.341,9,2,0,0,L,PIT@MIL,MIL,PIT
2,Freddy Peralta,642547,R,FF,L,694,0.574,34.0,0.363,0.11,0.243,0.415,0.292,0.33,0.104,89.941,23,6,0,5,L,PIT@MIL,MIL,PIT
3,Freddy Peralta,642547,R,SL,L,27,0.022,0.0,0.556,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
0,Paul Skenes,694973,R,CH,R,44,0.043,0.0,0.409,0.341,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,R,17,0.017,0.0,0.471,0.059,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,R,355,0.346,21.0,0.313,0.099,0.259,0.414,0.328,0.241,0.034,87.809,11,10,0,0,R,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,R,124,0.121,6.0,0.371,0.121,0.222,0.455,0.636,0.227,0.091,89.736,4,0,0,2,R,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,R,164,0.16,5.0,0.366,0.122,0.122,0.485,0.727,0.061,0.061,84.912,3,1,0,1,R,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,R,85,0.083,2.0,0.365,0.118,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,R,238,0.232,7.0,0.361,0.155,0.125,0.15,0.25,0.4,0.025,80.36,5,1,0,1,R,PIT@MIL,PIT,MIL
0,Paul Skenes,694973,R,CH,L,170,0.136,6.0,0.429,0.247,0.125,0.154,0.462,0.115,0.0,78.804,5,1,0,0,L,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,L,78,0.062,6.0,0.436,0.192,0.353,0.364,0.455,0.0,0.091,86.982,2,3,0,1,L,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,L,543,0.434,22.0,0.308,0.166,0.182,0.618,0.316,0.355,0.066,94.343,12,8,1,1,L,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,L,245,0.196,17.0,0.351,0.131,0.279,0.434,0.717,0.094,0.057,87.466,14,2,0,1,L,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,L,24,0.019,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,L,72,0.058,2.0,0.375,0.194,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,L,118,0.094,4.0,0.398,0.127,0.19,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,PIT@MIL,PIT,MIL
0,Matthew Liberatore,669461,L,CH,R,220,0.162,7.0,0.414,0.073,0.156,0.395,0.442,0.302,0.163,87.277,6,1,0,0,R,COL@STL,STL,COL
1,Matthew Liberatore,669461,L,CU,R,203,0.15,5.0,0.399,0.118,0.172,0.294,0.471,0.353,0.059,85.6,3,1,0,1,R,COL@STL,STL,COL
2,Matthew Liberatore,669461,L,FC,R,156,0.115,15.0,0.417,0.045,0.366,0.366,0.439,0.244,0.073,87.62,7,7,0,1,R,COL@STL,STL,COL
3,Matthew Liberatore,669461,L,FF,R,422,0.311,36.0,0.277,0.066,0.313,0.45,0.33,0.27,0.1,90.893,26,5,1,4,R,COL@STL,STL,COL
4,Matthew Liberatore,669461,L,SI,R,111,0.082,7.0,0.297,0.045,0.212,0.645,0.548,0.226,0.129,93.152,5,1,0,1,R,COL@STL,STL,COL
5,Matthew Liberatore,669461,L,SL,R,243,0.179,22.0,0.267,0.181,0.259,0.474,0.368,0.211,0.105,91.291,14,6,0,2,R,COL@STL,STL,COL
0,Matthew Liberatore,669461,L,CH,L,3,0.007,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,COL@STL,STL,COL
1,Matthew Liberatore,669461,L,CU,L,42,0.103,4.0,0.452,0.119,0.4,0.429,0.571,0.143,0.0,86.186,3,1,0,0,L,COL@STL,STL,COL
2,Matthew Liberatore,669461,L,FC,L,41,0.1,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,COL@STL,STL,COL
3,Matthew Liberatore,669461,L,FF,L,88,0.215,6.0,0.409,0.068,0.261,0.389,0.556,0.333,0.167,93.722,3,1,0,2,L,COL@STL,STL,COL
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@STL,STL,COL
5,Matthew Liberatore,669461,L,SI,L,78,0.191,5.0,0.333,0.0,0.294,0.375,0.562,0.188,0.0,92.738,5,0,0,0,L,COL@STL,STL,COL
6,Matthew Liberatore,669461,L,SL,L,156,0.381,8.0,0.397,0.199,0.205,0.207,0.517,0.241,0.034,84.014,6,2,0,0,L,COL@STL,STL,COL
0,Kyle Freeland,607536,L,CH,R,115,0.084,8.0,0.522,0.061,0.333,0.6,0.32,0.24,0.2,92.28,3,3,1,1,R,COL@STL,COL,STL
1,Kyle Freeland,607536,L,CU,R,357,0.26,17.0,0.406,0.179,0.202,0.377,0.557,0.18,0.016,86.872,13,3,0,1,R,COL@STL,COL,STL
2,Kyle Freeland,607536,L,FC,R,213,0.155,22.0,0.282,0.094,0.407,0.585,0.377,0.264,0.17,92.111,14,3,0,5,R,COL@STL,COL,STL
3,Kyle Freeland,607536,L,FF,R,442,0.322,42.0,0.244,0.063,0.365,0.481,0.327,0.25,0.106,91.544,27,7,1,7,R,COL@STL,COL,STL
4,Kyle Freeland,607536,L,SI,R,121,0.088,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@STL,COL,STL
5,Kyle Freeland,607536,L,ST,R,126,0.092,9.0,0.325,0.151,0.188,0.48,0.48,0.28,0.04,90.916,7,2,0,0,R,COL@STL,COL,STL
0,Kyle Freeland,607536,L,CU,L,56,0.169,2.0,0.482,0.196,0.143,0.429,0.857,0.143,0.143,88.986,2,0,0,0,L,COL@STL,COL,STL
1,Kyle Freeland,607536,L,FC,L,60,0.181,4.0,0.283,0.117,0.333,0.545,0.273,0.455,0.091,84.391,3,0,1,0,L,COL@STL,COL,STL
2,Kyle Freeland,607536,L,FF,L,72,0.218,5.0,0.208,0.042,0.278,0.333,0.2,0.4,0.133,89.44,2,2,1,0,L,COL@STL,COL,STL
3,Kyle Freeland,607536,L,SI,L,30,0.091,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@STL,COL,STL
4,Kyle Freeland,607536,L,ST,L,113,0.341,9.0,0.283,0.177,0.273,0.37,0.519,0.111,0.037,90.081,7,1,0,1,L,COL@STL,COL,STL
0,Jack Leiter,683004,R,CH,R,85,0.095,7.0,0.471,0.165,0.304,0.5,0.417,0.25,0.167,87.408,3,3,0,1,R,ARI@TEX,TEX,ARI
1,Jack Leiter,683004,R,CU,R,40,0.045,3.0,0.425,0.2,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,ARI@TEX,TEX,ARI
2,Jack Leiter,683004,R,FF,R,344,0.383,14.0,0.401,0.099,0.215,0.543,0.348,0.326,0.087,91.272,11,1,0,2,R,ARI@TEX,TEX,ARI
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TEX,TEX,ARI
4,Jack Leiter,683004,R,SI,R,127,0.141,10.0,0.346,0.039,0.333,0.407,0.296,0.222,0.148,90.315,6,4,0,0,R,ARI@TEX,TEX,ARI
5,Jack Leiter,683004,R,SL,R,301,0.335,15.0,0.339,0.136,0.208,0.344,0.393,0.41,0.082,88.628,11,1,0,3,R,ARI@TEX,TEX,ARI
0,Jack Leiter,683004,R,CH,L,176,0.21,6.0,0.511,0.119,0.188,0.381,0.619,0.19,0.095,92.357,4,2,0,0,L,ARI@TEX,TEX,ARI
1,Jack Leiter,683004,R,CU,L,126,0.15,3.0,0.532,0.087,0.176,0.429,0.214,0.286,0.143,90.964,1,0,0,2,L,ARI@TEX,TEX,ARI
2,Jack Leiter,683004,R,FF,L,255,0.304,11.0,0.318,0.137,0.175,0.386,0.182,0.455,0.136,90.975,6,4,0,1,L,ARI@TEX,TEX,ARI
3,Jack Leiter,683004,R,SI,L,150,0.179,6.0,0.313,0.1,0.171,0.607,0.393,0.25,0.107,94.154,6,0,0,0,L,ARI@TEX,TEX,ARI
4,Jack Leiter,683004,R,SL,L,132,0.157,8.0,0.295,0.136,0.242,0.4,0.44,0.28,0.12,90.548,5,1,0,2,L,ARI@TEX,TEX,ARI
0,Anthony DeSclafani,543101,R,CH,R,18,0.065,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,R,ARI@TEX,ARI,TEX
1,Anthony DeSclafani,543101,R,CU,R,68,0.247,2.0,0.324,0.147,0.095,0.2,0.333,0.4,0.0,83.247,1,1,0,0,R,ARI@TEX,ARI,TEX
2,Anthony DeSclafani,543101,R,FF,R,38,0.138,2.0,0.368,0.079,0.4,0.333,0.333,0.167,0.0,80.75,1,1,0,0,R,ARI@TEX,ARI,TEX
3,Anthony DeSclafani,543101,R,SI,R,78,0.284,6.0,0.295,0.064,0.261,0.556,0.5,0.167,0.222,92.039,3,1,0,2,R,ARI@TEX,ARI,TEX
4,Anthony DeSclafani,543101,R,SL,R,62,0.225,6.0,0.323,0.242,0.4,0.455,0.364,0.273,0.182,85.618,1,2,0,3,R,ARI@TEX,ARI,TEX
5,Anthony DeSclafani,543101,R,ST,R,11,0.04,0.0,0.545,0.091,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,R,ARI@TEX,ARI,TEX
0,Anthony DeSclafani,543101,R,CH,L,64,0.305,1.0,0.516,0.203,0.077,0.222,0.444,0.222,0.0,72.744,1,0,0,0,L,ARI@TEX,ARI,TEX
1,Anthony DeSclafani,543101,R,CU,L,29,0.138,2.0,0.241,0.103,0.25,0.2,0.2,0.8,0.0,91.26,0,2,0,0,L,ARI@TEX,ARI,TEX
2,Anthony DeSclafani,543101,R,FF,L,38,0.181,2.0,0.342,0.079,0.286,0.571,0.429,0.429,0.143,89.214,1,0,0,1,L,ARI@TEX,ARI,TEX
3,Anthony DeSclafani,543101,R,SI,L,21,0.1,1.0,0.381,0.048,0.333,1.0,0.5,0.0,0.0,96.9,1,0,0,0,L,ARI@TEX,ARI,TEX
4,Anthony DeSclafani,543101,R,SL,L,53,0.252,5.0,0.302,0.075,0.455,0.364,0.636,0.0,0.0,92.182,5,0,0,0,L,ARI@TEX,ARI,TEX
5,Anthony DeSclafani,543101,R,ST,L,5,0.024,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,ARI,TEX
0,Spencer Arrighetti,681293,R,CH,R,2,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@HOU,HOU,BOS
1,Spencer Arrighetti,681293,R,CU,R,12,0.119,2.0,0.333,0.0,0.5,0.5,0.5,0.25,0.25,87.95,1,0,0,1,R,BOS@HOU,HOU,BOS
2,Spencer Arrighetti,681293,R,FC,R,25,0.248,1.0,0.32,0.2,0.2,0.6,0.4,0.2,0.0,97.08,0,1,0,0,R,BOS@HOU,HOU,BOS
3,Spencer Arrighetti,681293,R,FF,R,31,0.307,2.0,0.258,0.194,0.222,0.167,0.167,0.167,0.0,84.5,2,0,0,0,R,BOS@HOU,HOU,BOS
4,Spencer Arrighetti,681293,R,SI,R,5,0.05,2.0,0.4,0.0,1.0,1.0,0.5,0.5,0.0,104.3,1,0,0,1,R,BOS@HOU,HOU,BOS
5,Spencer Arrighetti,681293,R,ST,R,26,0.257,0.0,0.615,0.192,0.0,0.0,1.0,0.0,0.0,56.7,0,0,0,0,R,BOS@HOU,HOU,BOS
0,Spencer Arrighetti,681293,R,CH,L,25,0.176,3.0,0.44,0.2,0.3,0.5,0.5,0.0,0.0,82.95,3,0,0,0,L,BOS@HOU,HOU,BOS
1,Spencer Arrighetti,681293,R,CU,L,33,0.232,0.0,0.424,0.152,0.0,0.0,1.0,0.0,0.0,85.55,0,0,0,0,L,BOS@HOU,HOU,BOS
2,Spencer Arrighetti,681293,R,FC,L,21,0.148,2.0,0.286,0.238,1.0,1.0,0.0,0.5,0.0,97.3,0,2,0,0,L,BOS@HOU,HOU,BOS
3,Spencer Arrighetti,681293,R,FF,L,58,0.408,3.0,0.345,0.172,0.188,0.429,0.357,0.429,0.071,90.15,3,0,0,0,L,BOS@HOU,HOU,BOS
4,Spencer Arrighetti,681293,R,SI,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@HOU,HOU,BOS
5,Spencer Arrighetti,681293,R,ST,L,4,0.028,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@HOU,HOU,BOS
0,Dustin May,669160,R,FC,R,33,0.048,1.0,0.333,0.091,0.167,0.167,0.5,0.167,0.0,87.65,1,0,0,0,R,BOS@HOU,BOS,HOU
1,Dustin May,669160,R,FF,R,71,0.103,1.0,0.451,0.056,0.05,0.25,0.25,0.438,0.0,91.2,1,0,0,0,R,BOS@HOU,BOS,HOU
2,Dustin May,669160,R,SI,R,292,0.423,20.0,0.291,0.045,0.282,0.578,0.547,0.172,0.078,93.925,11,7,0,2,R,BOS@HOU,BOS,HOU
3,Dustin May,669160,R,ST,R,295,0.427,19.0,0.393,0.122,0.247,0.368,0.298,0.368,0.105,86.388,14,0,1,4,R,BOS@HOU,BOS,HOU
0,Dustin May,669160,R,FC,L,111,0.104,13.0,0.306,0.099,0.52,0.409,0.364,0.091,0.045,90.586,7,5,0,1,L,BOS@HOU,BOS,HOU
1,Dustin May,669160,R,FF,L,219,0.205,7.0,0.416,0.146,0.156,0.429,0.321,0.286,0.107,85.996,4,1,1,1,L,BOS@HOU,BOS,HOU
2,Dustin May,669160,R,SI,L,322,0.302,24.0,0.363,0.043,0.289,0.587,0.467,0.267,0.147,95.451,10,3,3,8,L,BOS@HOU,BOS,HOU
3,Dustin May,669160,R,ST,L,414,0.388,18.0,0.394,0.116,0.209,0.271,0.604,0.146,0.021,82.994,15,2,1,0,L,BOS@HOU,BOS,HOU
0,Victor Mederos,682989,R,SI,R,7,0.318,1.0,0.286,0.0,0.5,1.0,0.5,0.0,0.0,99.0,0,0,1,0,R,LAD@LAA,LAA,LAD
1,Victor Mederos,682989,R,SL,R,9,0.409,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,81.8,0,0,0,0,R,LAD@LAA,LAA,LAD
2,Victor Mederos,682989,R,ST,R,6,0.273,0.0,0.5,0.333,0.0,0.0,1.0,0.0,0.0,75.5,0,0,0,0,R,LAD@LAA,LAA,LAD
0,Victor Mederos,682989,R,CH,L,5,0.088,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,90.9,0,0,0,0,L,LAD@LAA,LAA,LAD
1,Victor Mederos,682989,R,SI,L,35,0.614,1.0,0.4,0.029,0.167,0.75,0.75,0.25,0.0,99.1,0,1,0,0,L,LAD@LAA,LAA,LAD
2,Victor Mederos,682989,R,SL,L,12,0.211,0.0,0.75,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAA,LAD
3,Victor Mederos,682989,R,ST,L,5,0.088,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAA,LAD
0,Emmet Sheehan,686218,R,CH,R,34,0.121,0.0,0.441,0.176,0.0,0.0,0.333,0.333,0.0,75.8,0,0,0,0,R,LAD@LAA,LAD,LAA
1,Emmet Sheehan,686218,R,CU,R,10,0.036,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@LAA,LAD,LAA
2,Emmet Sheehan,686218,R,FF,R,134,0.479,8.0,0.321,0.134,0.276,0.423,0.154,0.423,0.077,94.296,3,4,1,0,R,LAD@LAA,LAD,LAA
3,Emmet Sheehan,686218,R,SL,R,102,0.364,6.0,0.343,0.216,0.2,0.3,0.5,0.15,0.0,86.655,5,1,0,0,R,LAD@LAA,LAD,LAA
0,Emmet Sheehan,686218,R,CH,L,59,0.28,3.0,0.458,0.119,0.231,0.333,0.333,0.333,0.111,91.311,2,1,0,0,L,LAD@LAA,LAD,LAA
1,Emmet Sheehan,686218,R,CU,L,24,0.114,0.0,0.458,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAD,LAA
2,Emmet Sheehan,686218,R,FF,L,101,0.479,5.0,0.416,0.069,0.217,0.474,0.105,0.316,0.105,91.579,3,0,1,1,L,LAD@LAA,LAD,LAA
3,Emmet Sheehan,686218,R,SL,L,27,0.128,3.0,0.185,0.222,0.333,0.6,0.4,0.2,0.2,93.74,2,0,0,1,L,LAD@LAA,LAD,LAA
0,Robbie Ray,592662,L,CH,R,322,0.177,16.0,0.425,0.183,0.254,0.44,0.38,0.24,0.06,88.316,8,7,1,0,R,SD@SF,SF,SD
1,Robbie Ray,592662,L,CU,R,274,0.151,14.0,0.431,0.15,0.28,0.429,0.571,0.229,0.114,86.994,9,2,0,3,R,SD@SF,SF,SD
2,Robbie Ray,592662,L,FF,R,871,0.479,40.0,0.309,0.117,0.201,0.439,0.266,0.381,0.065,91.39,25,7,1,7,R,SD@SF,SF,SD
3,Robbie Ray,592662,L,SL,R,348,0.191,16.0,0.359,0.172,0.172,0.594,0.547,0.25,0.109,93.973,8,4,0,4,R,SD@SF,SF,SD
4,Robbie Ray,592662,L,ST,R,4,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
0,Robbie Ray,592662,L,CU,L,27,0.056,1.0,0.519,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,SD@SF,SF,SD
1,Robbie Ray,592662,L,FF,L,273,0.566,13.0,0.319,0.128,0.194,0.354,0.375,0.354,0.083,86.125,8,4,0,1,L,SD@SF,SF,SD
2,Robbie Ray,592662,L,SL,L,174,0.361,5.0,0.402,0.161,0.135,0.323,0.548,0.29,0.065,80.655,3,1,0,1,L,SD@SF,SF,SD
3,Robbie Ray,592662,L,ST,L,8,0.017,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SD@SF,SF,SD
0,Nestor Cortes,641482,L,CH,R,26,0.152,0.0,0.615,0.115,0.0,0.0,1.0,0.0,0.0,75.575,0,0,0,0,R,SD@SF,SD,SF
1,Nestor Cortes,641482,L,FC,R,63,0.368,3.0,0.349,0.143,0.167,0.538,0.308,0.462,0.154,93.569,0,1,0,2,R,SD@SF,SD,SF
2,Nestor Cortes,641482,L,FF,R,69,0.404,3.0,0.333,0.087,0.273,0.333,0.333,0.444,0.111,91.989,2,0,0,1,R,SD@SF,SD,SF
3,Nestor Cortes,641482,L,SI,R,3,0.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SD,SF
4,Nestor Cortes,641482,L,ST,R,10,0.058,0.0,0.6,0.1,0.0,1.0,1.0,0.0,0.0,101.5,0,0,0,0,R,SD@SF,SD,SF
0,Nestor Cortes,641482,L,FC,L,23,0.418,0.0,0.478,0.087,0.0,0.667,0.0,0.333,0.0,91.933,0,0,0,0,L,SD@SF,SD,SF
1,Nestor Cortes,641482,L,FF,L,22,0.4,4.0,0.318,0.182,0.571,0.6,0.0,0.6,0.4,86.7,1,0,0,3,L,SD@SF,SD,SF
2,Nestor Cortes,641482,L,ST,L,10,0.182,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SF,SD,SF
0,Jacob Lopez,682052,L,CH,R,189,0.169,11.0,0.444,0.159,0.239,0.333,0.222,0.306,0.0,87.192,6,5,0,0,R,TB@OAK,OAK,TB
1,Jacob Lopez,682052,L,FC,R,177,0.159,13.0,0.288,0.113,0.361,0.345,0.207,0.345,0.103,90.424,9,1,1,2,R,TB@OAK,OAK,TB
2,Jacob Lopez,682052,L,FF,R,408,0.366,12.0,0.456,0.127,0.188,0.344,0.25,0.438,0.094,84.294,8,1,0,3,R,TB@OAK,OAK,TB
3,Jacob Lopez,682052,L,SI,R,49,0.044,4.0,0.286,0.082,0.333,0.636,0.182,0.364,0.273,96.355,2,1,0,1,R,TB@OAK,OAK,TB
4,Jacob Lopez,682052,L,SL,R,293,0.263,15.0,0.331,0.154,0.2,0.288,0.192,0.442,0.058,83.719,10,1,0,4,R,TB@OAK,OAK,TB
0,Jacob Lopez,682052,L,CH,L,8,0.027,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,TB@OAK,OAK,TB
1,Jacob Lopez,682052,L,FC,L,23,0.078,0.0,0.478,0.043,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,TB@OAK,OAK,TB
2,Jacob Lopez,682052,L,FF,L,123,0.417,5.0,0.301,0.073,0.312,0.333,0.583,0.083,0.083,81.817,3,1,0,1,L,TB@OAK,OAK,TB
3,Jacob Lopez,682052,L,SI,L,6,0.02,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,52.8,0,0,0,0,L,TB@OAK,OAK,TB
4,Jacob Lopez,682052,L,SL,L,135,0.458,7.0,0.326,0.17,0.189,0.217,0.522,0.217,0.0,81.513,6,1,0,0,L,TB@OAK,OAK,TB
0,Shane Baz,669358,R,CH,R,19,0.016,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@OAK,TB,OAK
1,Shane Baz,669358,R,CU,R,389,0.329,25.0,0.342,0.113,0.216,0.448,0.644,0.103,0.08,90.533,15,8,0,2,R,TB@OAK,TB,OAK
2,Shane Baz,669358,R,FC,R,136,0.115,7.0,0.397,0.125,0.219,0.25,0.429,0.321,0.107,84.343,5,1,0,1,R,TB@OAK,TB,OAK
3,Shane Baz,669358,R,FF,R,560,0.473,25.0,0.341,0.116,0.25,0.493,0.437,0.282,0.169,91.628,15,6,0,4,R,TB@OAK,TB,OAK
4,Shane Baz,669358,R,SL,R,79,0.067,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@OAK,TB,OAK
0,Shane Baz,669358,R,CH,L,217,0.233,14.0,0.392,0.143,0.241,0.24,0.54,0.22,0.04,83.132,10,1,0,3,L,TB@OAK,TB,OAK
1,Shane Baz,669358,R,CU,L,195,0.21,10.0,0.333,0.159,0.179,0.333,0.667,0.125,0.0,86.429,7,3,0,0,L,TB@OAK,TB,OAK
2,Shane Baz,669358,R,FC,L,123,0.132,12.0,0.309,0.138,0.387,0.348,0.304,0.261,0.043,86.452,7,4,0,1,L,TB@OAK,TB,OAK
3,Shane Baz,669358,R,FF,L,392,0.422,20.0,0.337,0.122,0.29,0.42,0.28,0.24,0.06,89.626,13,4,0,3,L,TB@OAK,TB,OAK
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@OAK,TB,OAK
