,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Merrill Kelly,518876,R,FC,R,282,0.211,9.0,0.323,0.092,0.205,0.486,0.189,0.405,0.162,87.897,7,0,0,2,R,ARI@HOU,ARI,HOU
3,Merrill Kelly,518876,R,FF,R,270,0.202,11.0,0.307,0.137,0.208,0.559,0.147,0.412,0.206,94.0,6,3,0,2,R,ARI@HOU,ARI,HOU
4,Merrill Kelly,518876,R,SI,R,239,0.179,25.0,0.351,0.063,0.347,0.435,0.532,0.161,0.065,91.321,18,6,0,1,R,ARI@HOU,ARI,HOU
5,Merrill Kelly,518876,R,SL,R,196,0.147,9.0,0.388,0.163,0.167,0.244,0.511,0.244,0.022,84.704,8,1,0,0,R,ARI@HOU,ARI,HOU
0,Merrill Kelly,518876,R,CH,L,487,0.325,32.0,0.363,0.181,0.237,0.336,0.607,0.187,0.084,86.797,20,6,1,5,L,ARI@HOU,ARI,HOU
1,Merrill Kelly,518876,R,CU,L,206,0.138,11.0,0.311,0.092,0.256,0.568,0.432,0.189,0.027,93.349,8,3,0,0,L,ARI@HOU,ARI,HOU
2,Merrill Kelly,518876,R,FC,L,299,0.2,11.0,0.328,0.067,0.155,0.44,0.3,0.32,0.12,88.372,4,3,0,4,L,ARI@HOU,ARI,HOU
3,Merrill Kelly,518876,R,FF,L,379,0.253,18.0,0.359,0.079,0.225,0.508,0.262,0.431,0.138,90.755,4,6,2,6,L,ARI@HOU,ARI,HOU
4,Merrill Kelly,518876,R,SI,L,125,0.084,10.0,0.352,0.008,0.25,0.517,0.345,0.345,0.069,93.393,7,1,0,2,L,ARI@HOU,ARI,HOU
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@HOU,ARI,HOU
0,Daniel Lynch IV,663738,L,CH,R,195,0.3,16.0,0.344,0.123,0.271,0.367,0.49,0.163,0.122,86.153,9,4,0,3,R,TOR@KC,KC,TOR
1,Daniel Lynch IV,663738,L,CU,R,106,0.163,5.0,0.321,0.085,0.357,0.571,0.357,0.429,0.071,89.3,3,1,0,1,R,TOR@KC,KC,TOR
2,Daniel Lynch IV,663738,L,FF,R,176,0.271,6.0,0.472,0.057,0.182,0.379,0.241,0.517,0.069,92.624,4,1,0,1,R,TOR@KC,KC,TOR
3,Daniel Lynch IV,663738,L,SI,R,78,0.12,5.0,0.333,0.051,0.263,0.471,0.647,0.118,0.176,92.076,4,1,0,0,R,TOR@KC,KC,TOR
4,Daniel Lynch IV,663738,L,SL,R,94,0.145,6.0,0.372,0.096,0.273,0.588,0.176,0.294,0.059,91.641,4,2,0,0,R,TOR@KC,KC,TOR
0,Daniel Lynch IV,663738,L,CH,L,14,0.032,0.0,0.357,0.143,0.0,0.5,1.0,0.0,0.0,96.125,0,0,0,0,L,TOR@KC,KC,TOR
1,Daniel Lynch IV,663738,L,CU,L,6,0.014,1.0,0.167,0.0,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,TOR@KC,KC,TOR
2,Daniel Lynch IV,663738,L,FF,L,72,0.164,7.0,0.306,0.069,0.412,0.438,0.5,0.375,0.062,88.444,5,1,0,1,L,TOR@KC,KC,TOR
3,Daniel Lynch IV,663738,L,SI,L,128,0.292,10.0,0.406,0.055,0.263,0.303,0.818,0.091,0.061,75.352,7,1,0,2,L,TOR@KC,KC,TOR
4,Daniel Lynch IV,663738,L,SL,L,219,0.499,10.0,0.402,0.155,0.227,0.469,0.438,0.25,0.031,89.35,9,1,0,0,L,TOR@KC,KC,TOR
0,Jameson Taillon,592791,R,CH,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
1,Jameson Taillon,592791,R,CU,R,19,0.021,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,TOR@KC,TOR,KC
2,Jameson Taillon,592791,R,FC,R,199,0.22,12.0,0.256,0.085,0.24,0.271,0.312,0.375,0.104,84.894,5,2,0,5,R,TOR@KC,TOR,KC
3,Jameson Taillon,592791,R,FF,R,293,0.324,20.0,0.253,0.078,0.282,0.578,0.25,0.359,0.062,93.372,11,6,0,3,R,TOR@KC,TOR,KC
4,Jameson Taillon,592791,R,SI,R,106,0.117,8.0,0.321,0.028,0.211,0.419,0.613,0.161,0.032,88.629,7,1,0,0,R,TOR@KC,TOR,KC
5,Jameson Taillon,592791,R,ST,R,284,0.315,24.0,0.342,0.18,0.279,0.227,0.288,0.348,0.076,80.721,11,7,0,6,R,TOR@KC,TOR,KC
0,Jameson Taillon,592791,R,CH,L,219,0.204,10.0,0.329,0.201,0.164,0.244,0.489,0.267,0.044,83.273,7,1,1,1,L,TOR@KC,TOR,KC
1,Jameson Taillon,592791,R,CU,L,257,0.239,9.0,0.366,0.062,0.153,0.333,0.467,0.244,0.044,87.393,9,0,0,0,L,TOR@KC,TOR,KC
2,Jameson Taillon,592791,R,FC,L,85,0.079,8.0,0.388,0.024,0.421,0.625,0.438,0.125,0.125,93.85,4,2,0,2,L,TOR@KC,TOR,KC
3,Jameson Taillon,592791,R,FF,L,474,0.441,17.0,0.35,0.084,0.187,0.472,0.167,0.444,0.139,91.322,6,4,1,6,L,TOR@KC,TOR,KC
4,Jameson Taillon,592791,R,SI,L,25,0.023,2.0,0.32,0.08,0.2,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,TOR@KC,TOR,KC
5,Jameson Taillon,592791,R,ST,L,16,0.015,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,TOR@KC,TOR,KC
0,Ryan Feltner,663372,R,CH,R,9,0.039,1.0,0.444,0.111,0.333,0.0,0.667,0.0,0.0,76.633,1,0,0,0,R,STL@COL,COL,STL
1,Ryan Feltner,663372,R,CU,R,5,0.022,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,COL,STL
2,Ryan Feltner,663372,R,FF,R,75,0.325,7.0,0.293,0.08,0.304,0.35,0.5,0.25,0.05,83.255,5,2,0,0,R,STL@COL,COL,STL
3,Ryan Feltner,663372,R,SI,R,38,0.165,1.0,0.368,0.079,0.111,0.375,0.125,0.625,0.0,90.2,0,0,0,1,R,STL@COL,COL,STL
4,Ryan Feltner,663372,R,SL,R,42,0.182,5.0,0.262,0.167,0.385,0.385,0.462,0.385,0.077,90.708,3,1,0,1,R,STL@COL,COL,STL
5,Ryan Feltner,663372,R,ST,R,62,0.268,2.0,0.371,0.21,0.125,0.111,0.556,0.333,0.0,83.4,1,1,0,0,R,STL@COL,COL,STL
0,Ryan Feltner,663372,R,CH,L,87,0.299,4.0,0.494,0.195,0.222,0.273,0.364,0.545,0.091,85.136,2,1,0,1,L,STL@COL,COL,STL
1,Ryan Feltner,663372,R,CU,L,29,0.1,4.0,0.345,0.103,0.444,0.429,0.286,0.429,0.143,94.7,1,2,0,1,L,STL@COL,COL,STL
2,Ryan Feltner,663372,R,FF,L,120,0.412,7.0,0.383,0.067,0.318,0.5,0.75,0.05,0.0,93.54,6,1,0,0,L,STL@COL,COL,STL
3,Ryan Feltner,663372,R,SI,L,6,0.021,1.0,0.5,0.0,0.333,1.0,0.333,0.0,0.0,101.6,1,0,0,0,L,STL@COL,COL,STL
4,Ryan Feltner,663372,R,SL,L,48,0.165,1.0,0.375,0.167,0.2,0.0,0.0,0.0,0.0,88.833,0,1,0,0,L,STL@COL,COL,STL
5,Ryan Feltner,663372,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.8,0,0,0,0,L,STL@COL,COL,STL
0,Andre Pallante,669467,R,CU,R,149,0.109,5.0,0.624,0.054,0.263,0.5,0.417,0.167,0.0,85.708,2,3,0,0,R,STL@COL,STL,COL
1,Andre Pallante,669467,R,FF,R,386,0.282,37.0,0.275,0.047,0.339,0.53,0.62,0.21,0.08,90.13,27,3,1,6,R,STL@COL,STL,COL
2,Andre Pallante,669467,R,SI,R,330,0.241,23.0,0.376,0.079,0.274,0.179,0.551,0.218,0.026,78.535,19,3,0,1,R,STL@COL,STL,COL
3,Andre Pallante,669467,R,SL,R,502,0.367,25.0,0.424,0.153,0.221,0.404,0.539,0.236,0.09,87.347,16,4,1,4,R,STL@COL,STL,COL
0,Andre Pallante,669467,R,CU,L,232,0.171,8.0,0.526,0.172,0.182,0.435,0.522,0.217,0.087,89.07,5,1,0,2,L,STL@COL,STL,COL
1,Andre Pallante,669467,R,FF,L,813,0.601,60.0,0.337,0.077,0.293,0.415,0.683,0.137,0.066,89.506,36,16,1,7,L,STL@COL,STL,COL
2,Andre Pallante,669467,R,SI,L,25,0.018,4.0,0.44,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@COL,STL,COL
3,Andre Pallante,669467,R,SL,L,283,0.209,12.0,0.428,0.163,0.19,0.348,0.522,0.13,0.065,87.891,9,1,1,1,L,STL@COL,STL,COL
0,Walker Buehler,621111,R,CH,R,12,0.013,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,NYY@SD,SD,NYY
1,Walker Buehler,621111,R,CU,R,34,0.036,1.0,0.441,0.265,0.083,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,NYY@SD,SD,NYY
2,Walker Buehler,621111,R,FC,R,129,0.137,10.0,0.31,0.085,0.417,0.318,0.455,0.227,0.227,84.455,4,2,0,4,R,NYY@SD,SD,NYY
3,Walker Buehler,621111,R,FF,R,222,0.236,12.0,0.41,0.045,0.316,0.676,0.294,0.412,0.294,96.515,6,0,0,6,R,NYY@SD,SD,NYY
4,Walker Buehler,621111,R,SI,R,207,0.22,12.0,0.333,0.029,0.203,0.391,0.522,0.109,0.022,88.396,11,1,0,0,R,NYY@SD,SD,NYY
5,Walker Buehler,621111,R,SL,R,189,0.201,7.0,0.444,0.122,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,NYY@SD,SD,NYY
6,Walker Buehler,621111,R,ST,R,146,0.155,6.0,0.404,0.199,0.13,0.139,0.389,0.25,0.083,80.756,2,1,0,3,R,NYY@SD,SD,NYY
0,Walker Buehler,621111,R,CH,L,145,0.116,10.0,0.497,0.09,0.263,0.308,0.577,0.231,0.038,87.227,8,1,0,1,L,NYY@SD,SD,NYY
1,Walker Buehler,621111,R,CU,L,248,0.198,16.0,0.431,0.089,0.327,0.268,0.488,0.244,0.073,86.402,11,3,0,2,L,NYY@SD,SD,NYY
2,Walker Buehler,621111,R,FC,L,245,0.196,21.0,0.261,0.118,0.333,0.379,0.345,0.224,0.086,85.755,15,3,1,2,L,NYY@SD,SD,NYY
3,Walker Buehler,621111,R,FF,L,331,0.265,14.0,0.405,0.054,0.25,0.426,0.383,0.255,0.085,89.498,10,2,0,2,L,NYY@SD,SD,NYY
4,Walker Buehler,621111,R,SI,L,146,0.117,6.0,0.363,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,NYY@SD,SD,NYY
5,Walker Buehler,621111,R,SL,L,135,0.108,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,NYY@SD,SD,NYY
0,Max Fried,608331,L,CH,R,336,0.139,16.0,0.423,0.14,0.2,0.281,0.578,0.141,0.031,81.497,13,2,0,1,R,NYY@SD,NYY,SD
1,Max Fried,608331,L,CU,R,445,0.184,20.0,0.409,0.151,0.208,0.368,0.474,0.228,0.088,86.095,15,3,0,2,R,NYY@SD,NYY,SD
2,Max Fried,608331,L,FC,R,774,0.319,45.0,0.319,0.102,0.225,0.331,0.521,0.195,0.059,85.095,29,13,2,1,R,NYY@SD,NYY,SD
3,Max Fried,608331,L,FF,R,321,0.132,20.0,0.349,0.131,0.215,0.383,0.4,0.333,0.117,88.712,14,3,1,2,R,NYY@SD,NYY,SD
4,Max Fried,608331,L,SI,R,291,0.12,19.0,0.306,0.096,0.292,0.525,0.763,0.051,0.017,90.719,16,1,2,0,R,NYY@SD,NYY,SD
5,Max Fried,608331,L,SL,R,41,0.017,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@SD,NYY,SD
6,Max Fried,608331,L,ST,R,216,0.089,8.0,0.449,0.079,0.276,0.36,0.32,0.32,0.04,88.444,6,2,0,0,R,NYY@SD,NYY,SD
0,Max Fried,608331,L,CH,L,3,0.004,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@SD,NYY,SD
1,Max Fried,608331,L,CU,L,88,0.131,2.0,0.455,0.205,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@SD,NYY,SD
2,Max Fried,608331,L,FC,L,94,0.14,7.0,0.383,0.085,0.35,0.368,0.316,0.316,0.158,90.884,5,0,0,2,L,NYY@SD,NYY,SD
3,Max Fried,608331,L,FF,L,67,0.1,3.0,0.358,0.119,0.2,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,NYY@SD,NYY,SD
4,Max Fried,608331,L,SI,L,258,0.383,15.0,0.306,0.155,0.221,0.458,0.729,0.167,0.083,84.204,10,1,2,2,L,NYY@SD,NYY,SD
5,Max Fried,608331,L,SL,L,23,0.034,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@SD,NYY,SD
6,Max Fried,608331,L,ST,L,140,0.208,5.0,0.407,0.179,0.147,0.222,0.333,0.333,0.111,83.628,4,0,0,1,L,NYY@SD,NYY,SD
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,WSH@LAD,LAD,WSH
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,WSH@LAD,LAD,WSH
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,WSH@LAD,LAD,WSH
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,WSH@LAD,LAD,WSH
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,WSH@LAD,LAD,WSH
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,WSH@LAD,LAD,WSH
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,WSH@LAD,LAD,WSH
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,WSH@LAD,LAD,WSH
0,Logan Gilbert,669302,R,CU,R,130,0.122,2.0,0.438,0.185,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,FF,R,381,0.356,26.0,0.273,0.092,0.299,0.459,0.365,0.257,0.095,91.897,18,4,0,4,R,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FS,R,206,0.193,8.0,0.393,0.286,0.125,0.526,0.474,0.316,0.211,88.926,3,2,0,3,R,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,SL,R,342,0.32,17.0,0.322,0.152,0.254,0.333,0.392,0.314,0.059,88.078,9,5,0,3,R,ATH@SEA,SEA,ATH
0,Logan Gilbert,669302,R,CU,L,31,0.029,2.0,0.548,0.097,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,FF,L,406,0.374,14.0,0.281,0.118,0.177,0.554,0.385,0.292,0.046,94.102,8,5,0,1,L,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FS,L,217,0.2,7.0,0.442,0.295,0.099,0.077,0.462,0.115,0.0,78.581,7,0,0,0,L,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,SI,L,15,0.014,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,SL,L,418,0.385,23.0,0.34,0.177,0.256,0.397,0.426,0.353,0.132,91.176,12,3,1,7,L,ATH@SEA,SEA,ATH
