,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Lucas Giolito,608337,R,CU,L,64,0.062,2.0,0.562,0.062,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,NYY@BOS,BOS,NYY
2,Lucas Giolito,608337,R,FF,L,536,0.521,30.0,0.345,0.09,0.265,0.472,0.337,0.27,0.112,92.126,17,11,0,2,L,NYY@BOS,BOS,NYY
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
4,Lucas Giolito,608337,R,SL,L,152,0.148,8.0,0.382,0.145,0.229,0.522,0.391,0.348,0.174,95.126,4,2,0,2,L,NYY@BOS,BOS,NYY
0,Luis Gil,661563,R,CH,R,74,0.253,4.0,0.405,0.081,0.25,0.308,0.462,0.0,0.0,83.669,2,2,0,0,R,NYY@BOS,NYY,BOS
1,Luis Gil,661563,R,FF,R,120,0.411,7.0,0.342,0.117,0.25,0.45,0.25,0.25,0.1,95.455,4,2,0,1,R,NYY@BOS,NYY,BOS
2,Luis Gil,661563,R,SL,R,98,0.336,3.0,0.378,0.153,0.167,0.385,0.231,0.385,0.0,84.669,1,2,0,0,R,NYY@BOS,NYY,BOS
0,Luis Gil,661563,R,CH,L,66,0.199,3.0,0.424,0.045,0.2,0.357,0.5,0.214,0.071,91.507,2,1,0,0,L,NYY@BOS,NYY,BOS
1,Luis Gil,661563,R,FF,L,183,0.551,10.0,0.404,0.06,0.303,0.345,0.138,0.276,0.172,90.121,6,4,0,0,L,NYY@BOS,NYY,BOS
2,Luis Gil,661563,R,SL,L,83,0.25,4.0,0.361,0.157,0.211,0.25,0.0,0.583,0.167,91.375,1,2,0,1,L,NYY@BOS,NYY,BOS
0,Hurston Waldrep,694462,R,CU,R,19,0.083,0.0,0.368,0.0,0.0,0.5,1.0,0.0,0.0,90.45,0,0,0,0,R,HOU@ATL,ATL,HOU
1,Hurston Waldrep,694462,R,FC,R,58,0.252,4.0,0.345,0.103,0.308,0.615,0.462,0.154,0.154,90.354,2,2,0,0,R,HOU@ATL,ATL,HOU
2,Hurston Waldrep,694462,R,FF,R,9,0.039,1.0,0.444,0.0,0.333,0.333,0.333,0.333,0.0,85.3,1,0,0,0,R,HOU@ATL,ATL,HOU
3,Hurston Waldrep,694462,R,FS,R,70,0.304,2.0,0.329,0.3,0.083,0.3,0.5,0.5,0.2,86.25,1,0,0,1,R,HOU@ATL,ATL,HOU
4,Hurston Waldrep,694462,R,SI,R,37,0.161,0.0,0.378,0.108,0.0,0.667,0.333,0.0,0.0,96.033,0,0,0,0,R,HOU@ATL,ATL,HOU
5,Hurston Waldrep,694462,R,SL,R,37,0.161,1.0,0.351,0.054,0.1,0.0,0.222,0.333,0.0,88.344,1,0,0,0,R,HOU@ATL,ATL,HOU
0,Hurston Waldrep,694462,R,CU,L,54,0.149,1.0,0.593,0.093,0.5,0.5,1.0,0.0,0.0,80.8,1,0,0,0,L,HOU@ATL,ATL,HOU
1,Hurston Waldrep,694462,R,FC,L,57,0.157,5.0,0.368,0.0,0.333,0.357,0.429,0.286,0.0,85.364,4,0,0,1,L,HOU@ATL,ATL,HOU
2,Hurston Waldrep,694462,R,FF,L,21,0.058,1.0,0.333,0.048,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,HOU@ATL,ATL,HOU
3,Hurston Waldrep,694462,R,FS,L,129,0.355,3.0,0.45,0.209,0.086,0.312,0.562,0.188,0.0,85.538,3,0,0,0,L,HOU@ATL,ATL,HOU
4,Hurston Waldrep,694462,R,SI,L,72,0.198,6.0,0.292,0.056,0.4,0.357,0.357,0.214,0.071,91.05,4,2,0,0,L,HOU@ATL,ATL,HOU
5,Hurston Waldrep,694462,R,SL,L,30,0.083,2.0,0.233,0.133,0.333,0.333,0.5,0.0,0.0,85.933,2,0,0,0,L,HOU@ATL,ATL,HOU
0,Lance McCullers Jr.,621121,R,CH,R,47,0.084,4.0,0.468,0.064,0.333,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,HOU@ATL,HOU,ATL
1,Lance McCullers Jr.,621121,R,CU,R,27,0.048,2.0,0.444,0.074,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,HOU@ATL,HOU,ATL
2,Lance McCullers Jr.,621121,R,FC,R,10,0.018,2.0,0.3,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@ATL,HOU,ATL
3,Lance McCullers Jr.,621121,R,FF,R,31,0.055,3.0,0.613,0.097,1.0,1.0,0.333,0.333,0.333,103.933,2,1,0,0,R,HOU@ATL,HOU,ATL
4,Lance McCullers Jr.,621121,R,SI,R,226,0.404,13.0,0.354,0.075,0.302,0.618,0.529,0.147,0.029,93.038,9,3,0,1,R,HOU@ATL,HOU,ATL
5,Lance McCullers Jr.,621121,R,SL,R,218,0.39,10.0,0.45,0.115,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,HOU@ATL,HOU,ATL
0,Lance McCullers Jr.,621121,R,CH,L,144,0.27,5.0,0.424,0.083,0.185,0.409,0.682,0.136,0.091,87.041,2,1,0,2,L,HOU@ATL,HOU,ATL
1,Lance McCullers Jr.,621121,R,CU,L,157,0.294,7.0,0.439,0.153,0.233,0.529,0.529,0.235,0.059,93.0,6,1,0,0,L,HOU@ATL,HOU,ATL
2,Lance McCullers Jr.,621121,R,FC,L,38,0.071,1.0,0.447,0.026,0.2,0.5,0.0,0.5,0.25,83.525,0,1,0,0,L,HOU@ATL,HOU,ATL
3,Lance McCullers Jr.,621121,R,FF,L,29,0.054,0.0,0.483,0.138,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@ATL,HOU,ATL
4,Lance McCullers Jr.,621121,R,SI,L,30,0.056,3.0,0.567,0.033,0.5,0.5,0.833,0.0,0.0,91.333,3,0,0,0,L,HOU@ATL,HOU,ATL
5,Lance McCullers Jr.,621121,R,SL,L,136,0.255,9.0,0.316,0.081,0.265,0.44,0.4,0.28,0.08,88.248,6,2,0,1,L,HOU@ATL,HOU,ATL
0,Pablo Lopez,641154,R,CH,R,60,0.119,2.0,0.35,0.2,0.125,0.273,0.273,0.273,0.0,90.164,2,0,0,0,R,ARI@MIN,MIN,ARI
1,Pablo Lopez,641154,R,CU,R,43,0.085,2.0,0.512,0.186,0.286,0.2,0.4,0.6,0.2,86.22,0,1,0,1,R,ARI@MIN,MIN,ARI
2,Pablo Lopez,641154,R,FF,R,174,0.345,9.0,0.276,0.109,0.243,0.367,0.367,0.3,0.067,90.547,4,5,0,0,R,ARI@MIN,MIN,ARI
3,Pablo Lopez,641154,R,SI,R,74,0.147,3.0,0.324,0.108,0.188,0.308,0.538,0.231,0.077,83.0,2,0,0,1,R,ARI@MIN,MIN,ARI
4,Pablo Lopez,641154,R,ST,R,154,0.305,2.0,0.409,0.162,0.056,0.182,0.318,0.364,0.045,85.377,1,0,0,1,R,ARI@MIN,MIN,ARI
0,Pablo Lopez,641154,R,CH,L,173,0.291,15.0,0.457,0.11,0.3,0.3,0.45,0.3,0.175,85.428,10,1,1,3,L,ARI@MIN,MIN,ARI
1,Pablo Lopez,641154,R,CU,L,63,0.106,0.0,0.524,0.095,0.0,0.333,0.667,0.0,0.0,87.867,0,0,0,0,L,ARI@MIN,MIN,ARI
2,Pablo Lopez,641154,R,FF,L,287,0.483,19.0,0.258,0.125,0.279,0.5,0.37,0.259,0.019,89.763,15,4,0,0,L,ARI@MIN,MIN,ARI
3,Pablo Lopez,641154,R,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIN,MIN,ARI
4,Pablo Lopez,641154,R,ST,L,70,0.118,5.0,0.329,0.114,0.357,0.364,0.455,0.091,0.0,91.364,5,0,0,0,L,ARI@MIN,MIN,ARI
0,Brandon Pfaadt,694297,R,CH,R,78,0.067,4.0,0.359,0.128,0.308,0.364,0.727,0.0,0.091,87.218,2,2,0,0,R,ARI@MIN,ARI,MIN
1,Brandon Pfaadt,694297,R,CU,R,58,0.05,2.0,0.414,0.155,0.25,0.667,0.5,0.167,0.167,89.633,1,0,0,1,R,ARI@MIN,ARI,MIN
2,Brandon Pfaadt,694297,R,FC,R,63,0.054,4.0,0.206,0.063,0.19,0.3,0.3,0.45,0.15,87.535,2,2,0,0,R,ARI@MIN,ARI,MIN
3,Brandon Pfaadt,694297,R,FF,R,237,0.204,17.0,0.392,0.105,0.362,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,ARI@MIN,ARI,MIN
4,Brandon Pfaadt,694297,R,SI,R,371,0.32,34.0,0.283,0.054,0.309,0.609,0.598,0.087,0.076,94.449,22,8,1,3,R,ARI@MIN,ARI,MIN
5,Brandon Pfaadt,694297,R,ST,R,353,0.304,23.0,0.365,0.201,0.258,0.302,0.349,0.349,0.048,86.189,14,6,0,3,R,ARI@MIN,ARI,MIN
0,Brandon Pfaadt,694297,R,CH,L,328,0.231,23.0,0.378,0.155,0.288,0.314,0.471,0.186,0.129,85.356,16,3,0,4,L,ARI@MIN,ARI,MIN
1,Brandon Pfaadt,694297,R,CU,L,185,0.13,13.0,0.422,0.162,0.333,0.458,0.542,0.167,0.167,91.125,5,5,0,3,L,ARI@MIN,ARI,MIN
2,Brandon Pfaadt,694297,R,FC,L,143,0.101,9.0,0.273,0.056,0.25,0.294,0.471,0.176,0.0,85.779,6,3,0,0,L,ARI@MIN,ARI,MIN
3,Brandon Pfaadt,694297,R,FF,L,393,0.277,18.0,0.344,0.081,0.225,0.507,0.348,0.275,0.13,91.786,11,5,0,2,L,ARI@MIN,ARI,MIN
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIN,ARI,MIN
5,Brandon Pfaadt,694297,R,SI,L,230,0.162,21.0,0.313,0.03,0.296,0.526,0.368,0.211,0.105,94.06,15,5,0,1,L,ARI@MIN,ARI,MIN
6,Brandon Pfaadt,694297,R,ST,L,139,0.098,10.0,0.439,0.072,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,ARI@MIN,ARI,MIN
0,Quinn Priester,682990,R,CU,R,51,0.044,2.0,0.333,0.196,0.167,0.429,0.429,0.429,0.143,88.471,1,0,0,1,R,STL@MIL,MIL,STL
1,Quinn Priester,682990,R,FC,R,167,0.144,6.0,0.389,0.114,0.194,0.304,0.696,0.13,0.043,85.317,4,1,0,1,R,STL@MIL,MIL,STL
2,Quinn Priester,682990,R,SI,R,518,0.447,35.0,0.338,0.048,0.273,0.458,0.692,0.103,0.037,89.621,24,9,0,2,R,STL@MIL,MIL,STL
3,Quinn Priester,682990,R,SL,R,423,0.365,26.0,0.366,0.187,0.232,0.356,0.489,0.289,0.111,85.647,12,7,0,7,R,STL@MIL,MIL,STL
0,Quinn Priester,682990,R,CH,L,37,0.036,2.0,0.514,0.108,0.25,0.5,0.667,0.167,0.167,94.183,1,0,0,1,L,STL@MIL,MIL,STL
1,Quinn Priester,682990,R,CU,L,153,0.147,5.0,0.438,0.176,0.156,0.45,0.45,0.25,0.1,87.965,2,1,0,2,L,STL@MIL,MIL,STL
2,Quinn Priester,682990,R,FC,L,246,0.236,18.0,0.386,0.089,0.316,0.452,0.429,0.167,0.095,90.381,11,6,0,1,L,STL@MIL,MIL,STL
3,Quinn Priester,682990,R,SI,L,427,0.41,28.0,0.361,0.073,0.255,0.371,0.649,0.134,0.052,85.572,21,5,0,2,L,STL@MIL,MIL,STL
4,Quinn Priester,682990,R,SL,L,178,0.171,6.0,0.376,0.152,0.146,0.333,0.433,0.233,0.033,89.633,3,2,1,0,L,STL@MIL,MIL,STL
0,Andre Pallante,669467,R,CU,R,127,0.102,5.0,0.606,0.063,0.312,0.5,0.3,0.2,0.0,85.15,2,3,0,0,R,STL@MIL,STL,MIL
1,Andre Pallante,669467,R,FF,R,358,0.288,35.0,0.271,0.05,0.347,0.511,0.63,0.196,0.076,90.157,26,3,1,5,R,STL@MIL,STL,MIL
2,Andre Pallante,669467,R,SI,R,298,0.239,20.0,0.372,0.074,0.263,0.191,0.603,0.191,0.029,78.921,16,3,0,1,R,STL@MIL,STL,MIL
3,Andre Pallante,669467,R,SL,R,462,0.371,24.0,0.429,0.152,0.224,0.412,0.541,0.235,0.082,87.552,15,4,1,4,R,STL@MIL,STL,MIL
0,Andre Pallante,669467,R,CU,L,207,0.168,7.0,0.536,0.169,0.175,0.476,0.524,0.238,0.095,90.076,4,1,0,2,L,STL@MIL,STL,MIL
1,Andre Pallante,669467,R,FF,L,745,0.603,55.0,0.333,0.078,0.293,0.423,0.685,0.149,0.071,89.483,32,15,1,7,L,STL@MIL,STL,MIL
2,Andre Pallante,669467,R,SI,L,21,0.017,4.0,0.381,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@MIL,STL,MIL
3,Andre Pallante,669467,R,SL,L,262,0.212,11.0,0.424,0.172,0.183,0.349,0.512,0.14,0.07,87.758,8,1,1,1,L,STL@MIL,STL,MIL
0,Yuki Matsui,673513,L,CU,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,SD,COL
1,Yuki Matsui,673513,L,FF,R,198,0.355,4.0,0.354,0.076,0.1,0.361,0.194,0.444,0.056,87.772,1,1,1,1,R,COL@SD,SD,COL
2,Yuki Matsui,673513,L,FS,R,252,0.452,15.0,0.421,0.234,0.231,0.341,0.39,0.268,0.049,88.663,9,4,0,2,R,COL@SD,SD,COL
3,Yuki Matsui,673513,L,SL,R,61,0.11,5.0,0.23,0.082,0.455,0.538,0.462,0.308,0.077,96.362,3,2,0,0,R,COL@SD,SD,COL
4,Yuki Matsui,673513,L,ST,R,44,0.079,0.0,0.455,0.114,0.0,0.0,0.0,0.667,0.0,80.6,0,0,0,0,R,COL@SD,SD,COL
0,Yuki Matsui,673513,L,FF,L,173,0.434,13.0,0.353,0.092,0.371,0.577,0.154,0.538,0.231,95.604,6,2,0,5,L,COL@SD,SD,COL
1,Yuki Matsui,673513,L,FS,L,64,0.16,6.0,0.391,0.266,0.286,0.308,0.385,0.385,0.077,80.177,5,0,0,1,L,COL@SD,SD,COL
2,Yuki Matsui,673513,L,SI,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,SD,COL
3,Yuki Matsui,673513,L,SL,L,101,0.253,4.0,0.446,0.119,0.2,0.316,0.421,0.263,0.053,86.937,3,1,0,0,L,COL@SD,SD,COL
4,Yuki Matsui,673513,L,ST,L,60,0.15,1.0,0.467,0.183,0.077,0.143,0.429,0.143,0.143,78.843,1,0,0,0,L,COL@SD,SD,COL
0,Tanner Gordon,685299,R,CH,R,37,0.08,5.0,0.324,0.135,0.5,0.286,0.143,0.714,0.286,90.957,1,2,0,2,R,COL@SD,COL,SD
1,Tanner Gordon,685299,R,CU,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,COL,SD
2,Tanner Gordon,685299,R,FF,R,221,0.476,20.0,0.285,0.077,0.351,0.659,0.341,0.182,0.068,94.886,14,4,1,1,R,COL@SD,COL,SD
3,Tanner Gordon,685299,R,SL,R,204,0.44,19.0,0.363,0.108,0.352,0.275,0.471,0.157,0.02,87.114,15,3,1,0,R,COL@SD,COL,SD
0,Tanner Gordon,685299,R,CH,L,163,0.31,15.0,0.313,0.104,0.312,0.455,0.409,0.318,0.114,88.807,11,1,0,3,L,COL@SD,COL,SD
1,Tanner Gordon,685299,R,CU,L,4,0.008,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,COL@SD,COL,SD
2,Tanner Gordon,685299,R,FF,L,295,0.562,16.0,0.319,0.064,0.25,0.468,0.234,0.34,0.149,91.302,9,5,0,2,L,COL@SD,COL,SD
3,Tanner Gordon,685299,R,SL,L,63,0.12,5.0,0.413,0.095,0.263,0.154,0.385,0.308,0.077,74.515,3,0,1,1,L,COL@SD,COL,SD
0,Mitch Spence,687765,R,CH,R,3,0.004,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@OAK,OAK,CIN
1,Mitch Spence,687765,R,CU,R,76,0.114,5.0,0.421,0.105,0.2,0.278,0.556,0.278,0.056,90.267,3,2,0,0,R,CIN@OAK,OAK,CIN
2,Mitch Spence,687765,R,FC,R,283,0.424,12.0,0.318,0.085,0.2,0.472,0.377,0.302,0.132,89.726,8,1,0,3,R,CIN@OAK,OAK,CIN
3,Mitch Spence,687765,R,SI,R,68,0.102,6.0,0.485,0.044,0.545,0.545,0.364,0.273,0.182,94.918,5,0,0,1,R,CIN@OAK,OAK,CIN
4,Mitch Spence,687765,R,SL,R,238,0.356,13.0,0.328,0.223,0.224,0.333,0.31,0.333,0.143,87.662,5,5,0,3,R,CIN@OAK,OAK,CIN
0,Mitch Spence,687765,R,CH,L,10,0.019,0.0,0.7,0.1,0.0,0.0,1.0,0.0,0.0,79.6,0,0,0,0,L,CIN@OAK,OAK,CIN
1,Mitch Spence,687765,R,CU,L,114,0.218,8.0,0.333,0.246,0.2,0.346,0.538,0.038,0.077,83.785,7,1,0,0,L,CIN@OAK,OAK,CIN
2,Mitch Spence,687765,R,FC,L,266,0.509,25.0,0.301,0.117,0.362,0.483,0.517,0.276,0.121,91.614,15,5,0,5,L,CIN@OAK,OAK,CIN
3,Mitch Spence,687765,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@OAK,OAK,CIN
4,Mitch Spence,687765,R,SI,L,29,0.055,2.0,0.448,0.069,0.333,0.667,0.667,0.167,0.333,96.417,0,1,0,1,L,CIN@OAK,OAK,CIN
5,Mitch Spence,687765,R,SL,L,103,0.197,7.0,0.34,0.107,0.292,0.389,0.222,0.222,0.278,89.25,3,2,0,2,L,CIN@OAK,OAK,CIN
0,Brady Singer,663903,R,FC,R,81,0.079,5.0,0.383,0.16,0.227,0.35,0.35,0.35,0.1,86.34,4,0,0,1,R,CIN@OAK,CIN,OAK
1,Brady Singer,663903,R,FF,R,102,0.099,3.0,0.441,0.098,0.15,0.462,0.231,0.462,0.0,93.269,3,0,0,0,R,CIN@OAK,CIN,OAK
2,Brady Singer,663903,R,SI,R,403,0.391,25.0,0.33,0.062,0.301,0.409,0.379,0.303,0.076,87.003,14,7,2,2,R,CIN@OAK,CIN,OAK
3,Brady Singer,663903,R,SL,R,333,0.323,14.0,0.405,0.15,0.161,0.303,0.53,0.152,0.015,86.148,9,5,0,0,R,CIN@OAK,CIN,OAK
4,Brady Singer,663903,R,ST,R,112,0.109,7.0,0.411,0.205,0.269,0.238,0.619,0.048,0.0,85.143,6,1,0,0,R,CIN@OAK,CIN,OAK
0,Brady Singer,663903,R,FC,L,173,0.118,9.0,0.41,0.098,0.36,0.346,0.462,0.154,0.115,93.2,8,0,0,1,L,CIN@OAK,CIN,OAK
1,Brady Singer,663903,R,FF,L,173,0.118,9.0,0.451,0.098,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,CIN@OAK,CIN,OAK
2,Brady Singer,663903,R,SI,L,607,0.413,32.0,0.356,0.066,0.244,0.565,0.283,0.315,0.141,94.557,18,10,0,4,L,CIN@OAK,CIN,OAK
3,Brady Singer,663903,R,SL,L,420,0.286,23.0,0.357,0.145,0.217,0.354,0.392,0.342,0.089,90.756,14,4,1,4,L,CIN@OAK,CIN,OAK
4,Brady Singer,663903,R,ST,L,98,0.067,5.0,0.347,0.153,0.192,0.471,0.353,0.412,0.176,90.894,3,0,0,2,L,CIN@OAK,CIN,OAK
0,Luis Castillo,622491,R,CH,R,59,0.048,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,LAA@SEA,SEA,LAA
1,Luis Castillo,622491,R,FF,R,535,0.431,18.0,0.293,0.202,0.146,0.506,0.241,0.532,0.165,90.828,6,5,1,6,R,LAA@SEA,SEA,LAA
2,Luis Castillo,622491,R,SI,R,350,0.282,35.0,0.303,0.063,0.318,0.455,0.584,0.119,0.069,87.7,30,3,0,2,R,LAA@SEA,SEA,LAA
3,Luis Castillo,622491,R,SL,R,296,0.239,14.0,0.392,0.162,0.203,0.372,0.488,0.186,0.07,86.384,10,2,0,2,R,LAA@SEA,SEA,LAA
0,Luis Castillo,622491,R,CH,L,256,0.174,15.0,0.473,0.102,0.294,0.213,0.574,0.191,0.064,83.366,11,3,0,1,L,LAA@SEA,SEA,LAA
1,Luis Castillo,622491,R,FF,L,720,0.488,40.0,0.333,0.115,0.26,0.547,0.231,0.419,0.145,93.682,21,9,2,8,L,LAA@SEA,SEA,LAA
2,Luis Castillo,622491,R,SI,L,261,0.177,22.0,0.337,0.034,0.333,0.627,0.61,0.153,0.119,95.944,11,9,0,2,L,LAA@SEA,SEA,LAA
3,Luis Castillo,622491,R,SL,L,238,0.161,13.0,0.412,0.151,0.333,0.5,0.286,0.214,0.071,93.261,10,2,0,1,L,LAA@SEA,SEA,LAA
0,Yusei Kikuchi,579328,L,CH,R,347,0.151,19.0,0.438,0.118,0.211,0.339,0.452,0.21,0.081,87.095,14,4,0,1,R,LAA@SEA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,R,398,0.173,26.0,0.344,0.103,0.245,0.337,0.349,0.314,0.058,88.13,16,7,0,3,R,LAA@SEA,LAA,SEA
2,Yusei Kikuchi,579328,L,FF,R,822,0.358,51.0,0.372,0.102,0.309,0.536,0.296,0.328,0.144,94.306,32,10,0,9,R,LAA@SEA,LAA,SEA
3,Yusei Kikuchi,579328,L,SI,R,7,0.003,1.0,0.429,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@SEA,LAA,SEA
4,Yusei Kikuchi,579328,L,SL,R,723,0.315,39.0,0.335,0.111,0.285,0.472,0.37,0.306,0.12,92.462,25,4,1,9,R,LAA@SEA,LAA,SEA
0,Yusei Kikuchi,579328,L,CH,L,9,0.017,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@SEA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,L,59,0.109,3.0,0.339,0.186,0.176,0.273,0.636,0.273,0.0,87.027,3,0,0,0,L,LAA@SEA,LAA,SEA
2,Yusei Kikuchi,579328,L,FF,L,182,0.336,12.0,0.368,0.121,0.353,0.364,0.591,0.136,0.045,91.209,11,1,0,0,L,LAA@SEA,LAA,SEA
3,Yusei Kikuchi,579328,L,SI,L,19,0.035,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@SEA,LAA,SEA
4,Yusei Kikuchi,579328,L,SL,L,266,0.492,18.0,0.323,0.132,0.247,0.352,0.407,0.222,0.074,86.57,11,6,0,1,L,LAA@SEA,LAA,SEA
5,Yusei Kikuchi,579328,L,ST,L,6,0.011,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@SEA,LAA,SEA
0,Justin Verlander,434378,R,CH,R,36,0.033,2.0,0.278,0.111,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,LAD@SF,SF,LAD
1,Justin Verlander,434378,R,CU,R,153,0.142,13.0,0.353,0.098,0.371,0.419,0.516,0.194,0.065,88.881,11,2,0,0,R,LAD@SF,SF,LAD
2,Justin Verlander,434378,R,FF,R,538,0.499,32.0,0.316,0.099,0.26,0.404,0.288,0.375,0.115,90.132,17,10,0,5,R,LAD@SF,SF,LAD
3,Justin Verlander,434378,R,SL,R,234,0.217,23.0,0.338,0.154,0.365,0.413,0.457,0.217,0.152,85.133,15,7,0,1,R,LAD@SF,SF,LAD
4,Justin Verlander,434378,R,ST,R,117,0.109,1.0,0.41,0.103,0.033,0.182,0.455,0.364,0.0,87.095,1,0,0,0,R,LAD@SF,SF,LAD
0,Justin Verlander,434378,R,CH,L,164,0.144,7.0,0.415,0.146,0.194,0.267,0.3,0.3,0.0,82.537,5,2,0,0,L,LAD@SF,SF,LAD
1,Justin Verlander,434378,R,CU,L,176,0.154,10.0,0.318,0.102,0.312,0.318,0.273,0.318,0.045,89.618,7,2,0,1,L,LAD@SF,SF,LAD
2,Justin Verlander,434378,R,FF,L,492,0.431,29.0,0.37,0.091,0.322,0.408,0.263,0.329,0.092,90.688,20,5,0,4,L,LAD@SF,SF,LAD
3,Justin Verlander,434378,R,SL,L,282,0.247,17.0,0.305,0.209,0.227,0.396,0.438,0.271,0.042,89.204,8,8,0,1,L,LAD@SF,SF,LAD
4,Justin Verlander,434378,R,ST,L,28,0.025,1.0,0.286,0.143,0.1,0.167,0.5,0.0,0.0,79.233,1,0,0,0,L,LAD@SF,SF,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,205,0.157,12.0,0.351,0.185,0.24,0.333,0.515,0.182,0.03,84.491,10,2,0,0,R,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,150,0.115,8.0,0.353,0.12,0.286,0.36,0.48,0.2,0.12,82.972,6,1,0,1,R,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,434,0.332,16.0,0.336,0.081,0.188,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,275,0.211,10.0,0.415,0.225,0.132,0.514,0.676,0.189,0.108,92.949,4,2,0,4,R,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,171,0.131,9.0,0.392,0.076,0.265,0.448,0.724,0.069,0.0,89.234,8,0,0,1,R,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,70,0.054,2.0,0.357,0.114,0.125,0.154,0.231,0.538,0.077,85.531,1,0,0,1,R,LAD@SF,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SF,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,224,0.188,9.0,0.371,0.116,0.196,0.294,0.5,0.235,0.059,85.938,6,2,0,1,L,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,130,0.109,7.0,0.215,0.154,0.206,0.233,0.433,0.167,0.033,78.577,4,1,0,2,L,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,469,0.394,16.0,0.339,0.066,0.205,0.356,0.373,0.339,0.034,87.956,12,4,0,0,L,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,354,0.297,16.0,0.407,0.223,0.15,0.369,0.831,0.046,0.031,87.794,11,4,0,1,L,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.008,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
