,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jack Kochanowicz,686799,R,ST,R,68,0.092,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@HOU,LAA,HOU
0,Jack Kochanowicz,686799,R,CH,L,221,0.197,17.0,0.321,0.176,0.274,0.556,0.511,0.311,0.156,93.136,10,1,1,5,L,LAA@HOU,LAA,HOU
1,Jack Kochanowicz,686799,R,FF,L,249,0.222,11.0,0.373,0.104,0.212,0.487,0.282,0.385,0.179,88.808,7,1,0,3,L,LAA@HOU,LAA,HOU
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
3,Jack Kochanowicz,686799,R,SI,L,487,0.434,45.0,0.398,0.06,0.346,0.563,0.639,0.168,0.076,92.782,35,3,0,7,L,LAA@HOU,LAA,HOU
4,Jack Kochanowicz,686799,R,SL,L,130,0.116,8.0,0.408,0.085,0.471,0.353,0.294,0.412,0.118,89.647,5,1,0,2,L,LAA@HOU,LAA,HOU
5,Jack Kochanowicz,686799,R,ST,L,34,0.03,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@HOU,LAA,HOU
0,Brandon Sproat,687075,R,CH,R,8,0.056,1.0,0.25,0.0,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,CWS@MIL,MIL,CWS
1,Brandon Sproat,687075,R,CU,R,13,0.09,1.0,0.385,0.077,0.5,0.0,0.5,0.0,0.0,83.5,1,0,0,0,R,CWS@MIL,MIL,CWS
2,Brandon Sproat,687075,R,FF,R,9,0.062,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0,0,0,0,R,CWS@MIL,MIL,CWS
3,Brandon Sproat,687075,R,SI,R,75,0.521,5.0,0.333,0.013,0.312,0.25,0.562,0.062,0.0,81.431,4,0,1,0,R,CWS@MIL,MIL,CWS
4,Brandon Sproat,687075,R,SL,R,7,0.049,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,CWS@MIL,MIL,CWS
5,Brandon Sproat,687075,R,ST,R,32,0.222,0.0,0.375,0.219,0.0,0.5,0.5,0.167,0.167,95.617,0,0,0,0,R,CWS@MIL,MIL,CWS
0,Brandon Sproat,687075,R,CH,L,35,0.24,1.0,0.343,0.057,0.111,0.5,0.625,0.0,0.0,88.25,0,1,0,0,L,CWS@MIL,MIL,CWS
1,Brandon Sproat,687075,R,CU,L,30,0.205,4.0,0.2,0.133,0.364,0.429,0.429,0.0,0.0,93.229,2,2,0,0,L,CWS@MIL,MIL,CWS
2,Brandon Sproat,687075,R,FF,L,31,0.212,1.0,0.419,0.032,0.2,0.6,0.2,0.4,0.2,94.22,1,0,0,0,L,CWS@MIL,MIL,CWS
3,Brandon Sproat,687075,R,SI,L,24,0.164,4.0,0.292,0.083,0.364,0.5,0.625,0.0,0.0,90.188,2,1,1,0,L,CWS@MIL,MIL,CWS
4,Brandon Sproat,687075,R,SL,L,3,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIL,MIL,CWS
5,Brandon Sproat,687075,R,ST,L,23,0.158,1.0,0.348,0.087,0.5,0.0,0.0,1.0,0.0,74.15,1,0,0,0,L,CWS@MIL,MIL,CWS
0,Dustin May,669160,R,FC,R,55,0.063,1.0,0.327,0.073,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,TB@STL,STL,TB
1,Dustin May,669160,R,FF,R,93,0.106,3.0,0.376,0.097,0.12,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,TB@STL,STL,TB
2,Dustin May,669160,R,SI,R,367,0.419,25.0,0.283,0.041,0.278,0.53,0.53,0.205,0.084,92.394,15,8,0,2,R,TB@STL,STL,TB
3,Dustin May,669160,R,ST,R,360,0.411,28.0,0.375,0.117,0.28,0.382,0.342,0.316,0.105,86.878,22,1,1,4,R,TB@STL,STL,TB
0,Dustin May,669160,R,CH,L,11,0.009,1.0,0.182,0.0,0.167,0.25,0.5,0.25,0.0,91.1,1,0,0,0,L,TB@STL,STL,TB
1,Dustin May,669160,R,FC,L,161,0.124,15.0,0.335,0.087,0.455,0.379,0.379,0.172,0.069,88.997,8,5,0,2,L,TB@STL,STL,TB
2,Dustin May,669160,R,FF,L,270,0.209,11.0,0.43,0.13,0.2,0.514,0.257,0.371,0.143,88.634,5,1,1,4,L,TB@STL,STL,TB
3,Dustin May,669160,R,SI,L,359,0.277,29.0,0.359,0.053,0.302,0.565,0.435,0.282,0.153,95.059,13,4,3,9,L,TB@STL,STL,TB
4,Dustin May,669160,R,ST,L,493,0.381,19.0,0.391,0.118,0.196,0.291,0.545,0.2,0.018,83.478,16,2,1,0,L,TB@STL,STL,TB
0,Steven Matz,571927,L,CH,R,186,0.27,15.0,0.371,0.108,0.273,0.362,0.596,0.234,0.106,84.287,11,1,0,3,R,TB@STL,TB,STL
1,Steven Matz,571927,L,CU,R,124,0.18,6.0,0.387,0.113,0.261,0.312,0.25,0.312,0.062,87.406,3,2,0,1,R,TB@STL,TB,STL
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@STL,TB,STL
3,Steven Matz,571927,L,SI,R,367,0.533,25.0,0.278,0.098,0.275,0.465,0.451,0.239,0.056,88.375,17,6,1,1,R,TB@STL,TB,STL
4,Steven Matz,571927,L,SL,R,11,0.016,1.0,0.545,0.0,0.5,0.5,0.0,0.0,0.0,81.1,0,1,0,0,R,TB@STL,TB,STL
0,Steven Matz,571927,L,CH,L,25,0.053,1.0,0.28,0.12,0.125,0.167,0.167,0.333,0.0,82.75,1,0,0,0,L,TB@STL,TB,STL
1,Steven Matz,571927,L,CU,L,129,0.274,7.0,0.388,0.093,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,TB@STL,TB,STL
2,Steven Matz,571927,L,SI,L,310,0.658,17.0,0.268,0.061,0.236,0.417,0.5,0.15,0.05,87.365,11,3,2,1,L,TB@STL,TB,STL
3,Steven Matz,571927,L,SL,L,7,0.015,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@STL,TB,STL
0,Shota Imanaga,684007,L,CU,R,33,0.02,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,WSH@CHC,CHC,WSH
1,Shota Imanaga,684007,L,FF,R,791,0.483,40.0,0.315,0.09,0.227,0.555,0.181,0.51,0.168,94.248,13,7,0,20,R,WSH@CHC,CHC,WSH
2,Shota Imanaga,684007,L,FS,R,628,0.383,44.0,0.314,0.199,0.226,0.372,0.434,0.269,0.09,85.96,28,9,0,7,R,WSH@CHC,CHC,WSH
3,Shota Imanaga,684007,L,SI,R,3,0.002,0.0,0.0,0.333,0.0,0.5,0.5,0.0,0.0,98.7,0,0,0,0,R,WSH@CHC,CHC,WSH
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,CHC,WSH
5,Shota Imanaga,684007,L,ST,R,182,0.111,2.0,0.319,0.121,0.071,0.278,0.167,0.333,0.056,85.778,2,0,0,0,R,WSH@CHC,CHC,WSH
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,CHC,WSH
1,Shota Imanaga,684007,L,FF,L,269,0.501,14.0,0.349,0.067,0.226,0.389,0.278,0.5,0.148,89.969,8,2,0,4,L,WSH@CHC,CHC,WSH
2,Shota Imanaga,684007,L,FS,L,55,0.102,4.0,0.255,0.2,0.235,0.25,0.583,0.167,0.0,75.125,4,0,0,0,L,WSH@CHC,CHC,WSH
3,Shota Imanaga,684007,L,SI,L,24,0.045,2.0,0.208,0.042,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,WSH@CHC,CHC,WSH
4,Shota Imanaga,684007,L,SL,L,5,0.009,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,WSH@CHC,CHC,WSH
5,Shota Imanaga,684007,L,ST,L,182,0.339,9.0,0.363,0.192,0.2,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,WSH@CHC,CHC,WSH
0,Jake Irvin,663623,R,CH,R,20,0.016,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@CHC,WSH,CHC
1,Jake Irvin,663623,R,CU,R,318,0.252,22.0,0.346,0.135,0.244,0.352,0.549,0.268,0.099,83.937,11,7,0,4,R,WSH@CHC,WSH,CHC
2,Jake Irvin,663623,R,FC,R,71,0.056,0.0,0.465,0.141,0.0,0.5,0.333,0.333,0.0,96.25,0,0,0,0,R,WSH@CHC,WSH,CHC
3,Jake Irvin,663623,R,FF,R,305,0.242,19.0,0.377,0.105,0.279,0.612,0.265,0.286,0.163,92.743,11,2,0,6,R,WSH@CHC,WSH,CHC
4,Jake Irvin,663623,R,SI,R,452,0.359,33.0,0.257,0.038,0.282,0.333,0.571,0.2,0.067,85.978,29,4,0,0,R,WSH@CHC,WSH,CHC
5,Jake Irvin,663623,R,SL,R,94,0.075,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@CHC,WSH,CHC
0,Jake Irvin,663623,R,CH,L,207,0.123,22.0,0.372,0.082,0.333,0.5,0.419,0.355,0.145,90.313,11,4,1,6,L,WSH@CHC,WSH,CHC
1,Jake Irvin,663623,R,CU,L,554,0.329,31.0,0.336,0.105,0.29,0.474,0.449,0.295,0.192,89.364,13,9,1,8,L,WSH@CHC,WSH,CHC
2,Jake Irvin,663623,R,FC,L,49,0.029,5.0,0.408,0.041,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,WSH@CHC,WSH,CHC
3,Jake Irvin,663623,R,FF,L,644,0.382,37.0,0.407,0.071,0.245,0.546,0.231,0.377,0.123,92.475,22,6,1,8,L,WSH@CHC,WSH,CHC
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
5,Jake Irvin,663623,R,SI,L,193,0.115,19.0,0.352,0.067,0.328,0.56,0.52,0.18,0.1,90.444,11,5,0,3,L,WSH@CHC,WSH,CHC
6,Jake Irvin,663623,R,SL,L,37,0.022,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@CHC,WSH,CHC
0,Emerson Hancock,676106,R,CH,R,58,0.093,4.0,0.448,0.086,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,CLE@SEA,SEA,CLE
1,Emerson Hancock,676106,R,FF,R,123,0.198,7.0,0.309,0.187,0.241,0.55,0.35,0.3,0.15,90.235,3,4,0,0,R,CLE@SEA,SEA,CLE
2,Emerson Hancock,676106,R,SI,R,292,0.469,22.0,0.271,0.055,0.262,0.43,0.62,0.19,0.051,88.616,18,2,0,2,R,CLE@SEA,SEA,CLE
3,Emerson Hancock,676106,R,SL,R,107,0.172,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,CLE@SEA,SEA,CLE
4,Emerson Hancock,676106,R,ST,R,42,0.068,4.0,0.405,0.19,0.308,0.286,0.286,0.143,0.0,83.943,2,2,0,0,R,CLE@SEA,SEA,CLE
0,Emerson Hancock,676106,R,CH,L,233,0.291,15.0,0.481,0.133,0.283,0.326,0.419,0.349,0.14,87.998,9,1,0,5,L,CLE@SEA,SEA,CLE
1,Emerson Hancock,676106,R,FF,L,240,0.3,7.0,0.329,0.1,0.163,0.353,0.294,0.412,0.059,83.765,4,0,0,3,L,CLE@SEA,SEA,CLE
2,Emerson Hancock,676106,R,SI,L,268,0.335,22.0,0.313,0.041,0.338,0.534,0.362,0.172,0.069,92.966,15,4,0,3,L,CLE@SEA,SEA,CLE
3,Emerson Hancock,676106,R,SL,L,57,0.071,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,CLE@SEA,SEA,CLE
4,Emerson Hancock,676106,R,ST,L,3,0.004,1.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,70.7,1,0,0,0,L,CLE@SEA,SEA,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.014,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@SEA,CLE,SEA
1,Slade Cecconi,677944,R,CU,R,93,0.097,5.0,0.43,0.161,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,CLE@SEA,CLE,SEA
2,Slade Cecconi,677944,R,FC,R,15,0.016,1.0,0.267,0.067,0.333,0.333,0.333,0.333,0.333,83.867,0,1,0,0,R,CLE@SEA,CLE,SEA
3,Slade Cecconi,677944,R,FF,R,384,0.4,29.0,0.328,0.052,0.354,0.568,0.365,0.23,0.081,93.903,18,8,1,2,R,CLE@SEA,CLE,SEA
4,Slade Cecconi,677944,R,SI,R,158,0.165,14.0,0.241,0.025,0.28,0.395,0.535,0.186,0.116,89.044,8,3,0,3,R,CLE@SEA,CLE,SEA
5,Slade Cecconi,677944,R,SL,R,295,0.308,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@SEA,CLE,SEA
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,CLE,SEA
0,Slade Cecconi,677944,R,CH,L,141,0.128,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@SEA,CLE,SEA
1,Slade Cecconi,677944,R,CU,L,247,0.224,8.0,0.453,0.13,0.125,0.311,0.467,0.289,0.089,83.909,3,2,0,3,L,CLE@SEA,CLE,SEA
2,Slade Cecconi,677944,R,FC,L,30,0.027,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,CLE@SEA,CLE,SEA
3,Slade Cecconi,677944,R,FF,L,527,0.477,29.0,0.287,0.108,0.238,0.606,0.351,0.372,0.191,95.311,17,5,1,6,L,CLE@SEA,CLE,SEA
4,Slade Cecconi,677944,R,SI,L,58,0.053,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,CLE@SEA,CLE,SEA
5,Slade Cecconi,677944,R,SL,L,100,0.091,5.0,0.36,0.17,0.208,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,CLE@SEA,CLE,SEA
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@SEA,CLE,SEA
