,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jose Soriano,667755,R,FS,R,20,0.021,1.0,0.5,0.15,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAD@LAA,LAA,LAD
3,Jose Soriano,667755,R,SI,R,483,0.518,40.0,0.313,0.106,0.303,0.559,0.746,0.102,0.068,90.548,35,3,0,2,R,LAD@LAA,LAA,LAD
4,Jose Soriano,667755,R,SL,R,128,0.137,11.0,0.422,0.219,0.268,0.545,0.591,0.091,0.182,91.491,7,3,0,1,R,LAD@LAA,LAA,LAD
0,Jose Soriano,667755,R,CH,L,10,0.008,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAA,LAD
1,Jose Soriano,667755,R,CU,L,308,0.242,9.0,0.455,0.127,0.173,0.167,0.533,0.2,0.067,82.113,7,1,0,1,L,LAD@LAA,LAA,LAD
2,Jose Soriano,667755,R,FF,L,144,0.113,6.0,0.389,0.118,0.231,0.474,0.316,0.263,0.105,91.974,4,2,0,0,L,LAD@LAA,LAA,LAD
3,Jose Soriano,667755,R,FS,L,139,0.109,4.0,0.504,0.187,0.129,0.45,0.7,0.0,0.1,91.045,3,1,0,0,L,LAD@LAA,LAA,LAD
4,Jose Soriano,667755,R,SI,L,642,0.504,47.0,0.361,0.073,0.288,0.532,0.773,0.065,0.058,91.654,36,9,0,2,L,LAD@LAA,LAA,LAD
5,Jose Soriano,667755,R,SL,L,30,0.024,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAD@LAA,LAA,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,152,0.151,10.0,0.388,0.171,0.303,0.348,0.478,0.174,0.043,88.248,8,2,0,0,R,LAD@LAA,LAD,LAA
1,Yoshinobu Yamamoto,808967,R,FC,R,117,0.116,8.0,0.342,0.111,0.333,0.364,0.455,0.227,0.091,82.527,6,1,0,1,R,LAD@LAA,LAD,LAA
2,Yoshinobu Yamamoto,808967,R,FF,R,353,0.351,13.0,0.334,0.062,0.203,0.696,0.37,0.37,0.087,95.352,10,2,0,1,R,LAD@LAA,LAD,LAA
3,Yoshinobu Yamamoto,808967,R,FS,R,207,0.206,8.0,0.42,0.203,0.136,0.533,0.633,0.2,0.1,93.07,3,2,0,3,R,LAD@LAA,LAD,LAA
4,Yoshinobu Yamamoto,808967,R,SI,R,127,0.126,6.0,0.386,0.087,0.222,0.409,0.682,0.045,0.0,89.595,5,0,0,1,R,LAD@LAA,LAD,LAA
5,Yoshinobu Yamamoto,808967,R,SL,R,49,0.049,2.0,0.347,0.102,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@LAA,LAD,LAA
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@LAA,LAD,LAA
0,Yoshinobu Yamamoto,808967,R,CU,L,189,0.192,7.0,0.36,0.127,0.2,0.24,0.52,0.2,0.04,85.112,5,1,0,1,L,LAD@LAA,LAD,LAA
1,Yoshinobu Yamamoto,808967,R,FC,L,89,0.09,5.0,0.169,0.146,0.2,0.227,0.455,0.136,0.045,79.25,3,1,0,1,L,LAD@LAA,LAD,LAA
2,Yoshinobu Yamamoto,808967,R,FF,L,398,0.404,13.0,0.339,0.068,0.194,0.34,0.38,0.32,0.04,89.08,9,4,0,0,L,LAD@LAA,LAD,LAA
3,Yoshinobu Yamamoto,808967,R,FS,L,299,0.303,14.0,0.411,0.231,0.156,0.34,0.83,0.038,0.038,86.808,9,4,0,1,L,LAD@LAA,LAD,LAA
4,Yoshinobu Yamamoto,808967,R,SI,L,8,0.008,1.0,0.75,0.0,0.5,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@LAA,LAD,LAA
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAD,LAA
0,Logan Webb,657277,R,CH,R,237,0.191,13.0,0.338,0.228,0.188,0.405,0.622,0.135,0.108,92.749,11,2,0,0,R,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,R,43,0.035,0.0,0.488,0.07,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,R,77,0.062,2.0,0.519,0.234,0.111,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,R,553,0.445,34.0,0.269,0.06,0.262,0.457,0.581,0.152,0.057,90.089,27,4,0,3,R,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,R,332,0.267,21.0,0.431,0.136,0.288,0.291,0.382,0.236,0.091,86.382,14,6,0,1,R,SD@SF,SF,SD
0,Logan Webb,657277,R,CH,L,296,0.272,20.0,0.402,0.166,0.233,0.517,0.638,0.017,0.052,92.167,9,10,1,0,L,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,L,152,0.14,17.0,0.322,0.099,0.459,0.273,0.333,0.273,0.091,86.155,11,5,0,1,L,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,L,92,0.084,6.0,0.304,0.141,0.207,0.294,0.353,0.235,0.059,85.224,4,0,1,1,L,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,L,282,0.259,20.0,0.326,0.046,0.299,0.474,0.579,0.175,0.105,89.804,13,4,0,3,L,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,L,267,0.245,17.0,0.281,0.094,0.304,0.349,0.535,0.233,0.116,85.058,11,5,0,1,L,SD@SF,SF,SD
0,Yu Darvish,506433,R,CH,R,2,0.011,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SD,SF
1,Yu Darvish,506433,R,CU,R,30,0.161,1.0,0.367,0.133,0.167,0.5,0.5,0.0,0.0,97.15,1,0,0,0,R,SD@SF,SD,SF
2,Yu Darvish,506433,R,FC,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SD,SF
3,Yu Darvish,506433,R,FF,R,15,0.081,1.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,SD@SF,SD,SF
4,Yu Darvish,506433,R,FS,R,14,0.075,0.0,0.214,0.286,0.0,0.0,1.0,0.0,0.0,78.6,0,0,0,0,R,SD@SF,SD,SF
5,Yu Darvish,506433,R,SI,R,41,0.22,2.0,0.341,0.073,0.182,0.3,0.5,0.1,0.0,79.16,1,1,0,0,R,SD@SF,SD,SF
6,Yu Darvish,506433,R,SL,R,53,0.285,6.0,0.245,0.132,0.429,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,SD@SF,SD,SF
7,Yu Darvish,506433,R,ST,R,30,0.161,4.0,0.167,0.333,0.4,0.333,0.333,0.333,0.333,89.983,2,0,0,2,R,SD@SF,SD,SF
0,Yu Darvish,506433,R,CH,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SF,SD,SF
1,Yu Darvish,506433,R,CU,L,49,0.199,2.0,0.469,0.184,0.143,0.2,0.6,0.3,0.1,87.12,0,2,0,0,L,SD@SF,SD,SF
2,Yu Darvish,506433,R,FC,L,18,0.073,3.0,0.333,0.111,1.0,1.0,0.0,0.0,0.333,105.0,1,2,0,0,L,SD@SF,SD,SF
3,Yu Darvish,506433,R,FF,L,20,0.081,0.0,0.3,0.0,0.0,0.2,0.6,0.0,0.0,82.62,0,0,0,0,L,SD@SF,SD,SF
4,Yu Darvish,506433,R,FS,L,34,0.138,0.0,0.441,0.147,0.0,0.167,0.833,0.0,0.0,81.817,0,0,0,0,L,SD@SF,SD,SF
5,Yu Darvish,506433,R,SI,L,62,0.252,2.0,0.403,0.048,0.2,0.333,0.556,0.222,0.0,89.567,1,1,0,0,L,SD@SF,SD,SF
6,Yu Darvish,506433,R,SL,L,37,0.15,4.0,0.297,0.081,0.308,0.333,0.25,0.5,0.083,88.95,2,1,1,0,L,SD@SF,SD,SF
7,Yu Darvish,506433,R,ST,L,24,0.098,1.0,0.542,0.0,0.333,0.333,0.667,0.333,0.333,68.133,0,0,0,1,L,SD@SF,SD,SF
0,Jeffrey Springs,605488,L,CH,R,542,0.32,31.0,0.339,0.242,0.19,0.24,0.38,0.331,0.05,81.949,19,3,0,9,R,TB@OAK,OAK,TB
1,Jeffrey Springs,605488,L,FC,R,87,0.051,3.0,0.529,0.057,0.214,0.583,0.5,0.167,0.083,94.042,1,1,0,1,R,TB@OAK,OAK,TB
2,Jeffrey Springs,605488,L,FF,R,726,0.429,33.0,0.388,0.062,0.229,0.429,0.218,0.345,0.118,91.973,18,10,0,5,R,TB@OAK,OAK,TB
3,Jeffrey Springs,605488,L,SL,R,300,0.177,18.0,0.32,0.097,0.3,0.538,0.288,0.327,0.077,91.412,8,6,0,4,R,TB@OAK,OAK,TB
4,Jeffrey Springs,605488,L,ST,R,39,0.023,0.0,0.359,0.103,0.0,0.2,0.4,0.4,0.0,89.0,0,0,0,0,R,TB@OAK,OAK,TB
0,Jeffrey Springs,605488,L,CH,L,8,0.017,3.0,0.25,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,TB@OAK,OAK,TB
1,Jeffrey Springs,605488,L,FC,L,11,0.023,1.0,0.545,0.182,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,TB@OAK,OAK,TB
2,Jeffrey Springs,605488,L,FF,L,194,0.414,11.0,0.345,0.062,0.256,0.333,0.3,0.4,0.033,89.44,7,3,0,1,L,TB@OAK,OAK,TB
3,Jeffrey Springs,605488,L,SL,L,200,0.426,7.0,0.37,0.085,0.156,0.359,0.436,0.179,0.103,86.349,5,1,0,1,L,TB@OAK,OAK,TB
4,Jeffrey Springs,605488,L,ST,L,56,0.119,1.0,0.304,0.143,0.077,0.333,0.444,0.111,0.0,86.0,0,1,0,0,L,TB@OAK,OAK,TB
0,Ryan Pepiot,686752,R,CH,R,245,0.208,16.0,0.314,0.212,0.198,0.3,0.5,0.14,0.1,85.728,9,6,0,1,R,TB@OAK,TB,OAK
1,Ryan Pepiot,686752,R,CU,R,49,0.042,1.0,0.531,0.082,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@OAK,TB,OAK
2,Ryan Pepiot,686752,R,FC,R,61,0.052,6.0,0.344,0.148,0.353,0.308,0.308,0.231,0.0,83.077,5,0,0,1,R,TB@OAK,TB,OAK
3,Ryan Pepiot,686752,R,FF,R,500,0.425,30.0,0.368,0.08,0.297,0.506,0.321,0.395,0.086,92.259,16,5,2,7,R,TB@OAK,TB,OAK
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@OAK,TB,OAK
5,Ryan Pepiot,686752,R,SI,R,46,0.039,2.0,0.391,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,TB@OAK,TB,OAK
6,Ryan Pepiot,686752,R,SL,R,275,0.234,17.0,0.309,0.124,0.283,0.345,0.4,0.309,0.145,86.791,10,1,0,6,R,TB@OAK,TB,OAK
0,Ryan Pepiot,686752,R,CH,L,293,0.297,17.0,0.399,0.123,0.207,0.475,0.525,0.262,0.066,89.89,10,3,0,4,L,TB@OAK,TB,OAK
1,Ryan Pepiot,686752,R,CU,L,17,0.017,1.0,0.529,0.118,0.2,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@OAK,TB,OAK
2,Ryan Pepiot,686752,R,FC,L,122,0.123,3.0,0.344,0.107,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TB@OAK,TB,OAK
3,Ryan Pepiot,686752,R,FF,L,453,0.459,16.0,0.316,0.166,0.178,0.436,0.218,0.4,0.109,92.48,7,5,0,4,L,TB@OAK,TB,OAK
4,Ryan Pepiot,686752,R,SI,L,7,0.007,1.0,0.143,0.286,0.333,0.5,0.5,0.0,0.0,82.6,1,0,0,0,L,TB@OAK,TB,OAK
5,Ryan Pepiot,686752,R,SL,L,96,0.097,4.0,0.344,0.083,0.286,0.308,0.538,0.077,0.154,84.962,0,3,1,0,L,TB@OAK,TB,OAK
