,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Gavin Williams,668909,R,CU,R,343,0.133,15.0,0.402,0.14,0.203,0.333,0.542,0.229,0.062,86.023,11,0,1,3,R,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,R,229,0.089,18.0,0.336,0.105,0.327,0.462,0.615,0.212,0.077,87.435,10,2,0,6,R,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,R,704,0.274,37.0,0.411,0.098,0.298,0.495,0.411,0.284,0.137,92.24,23,7,0,7,R,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,R,427,0.166,32.0,0.269,0.049,0.291,0.559,0.548,0.161,0.086,92.035,24,4,0,4,R,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,R,870,0.338,39.0,0.386,0.241,0.19,0.387,0.369,0.252,0.09,87.46,29,6,0,4,R,CLE@KC,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,L,967,0.299,35.0,0.41,0.139,0.159,0.446,0.59,0.209,0.072,90.047,23,5,0,7,L,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,L,353,0.109,14.0,0.303,0.102,0.184,0.485,0.545,0.167,0.121,88.735,6,5,1,2,L,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,L,1162,0.359,52.0,0.313,0.156,0.205,0.488,0.297,0.384,0.134,92.13,30,12,0,10,L,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,L,230,0.071,13.0,0.313,0.087,0.31,0.459,0.378,0.351,0.108,91.586,7,3,0,3,L,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,L,524,0.162,11.0,0.378,0.181,0.103,0.234,0.383,0.298,0.106,82.9,3,4,0,4,L,CLE@KC,CLE,KC
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,COL@CWS,CWS,COL
1,Sean Burke,680732,R,CU,R,356,0.158,14.0,0.396,0.084,0.237,0.455,0.386,0.227,0.068,90.057,7,5,0,2,R,COL@CWS,CWS,COL
2,Sean Burke,680732,R,FC,R,60,0.027,1.0,0.283,0.05,0.125,0.75,0.0,0.375,0.125,98.162,0,0,0,1,R,COL@CWS,CWS,COL
3,Sean Burke,680732,R,FF,R,808,0.359,36.0,0.33,0.156,0.178,0.5,0.225,0.392,0.108,92.594,23,10,0,3,R,COL@CWS,CWS,COL
4,Sean Burke,680732,R,SI,R,300,0.133,20.0,0.387,0.04,0.286,0.286,0.443,0.243,0.029,85.924,15,3,0,2,R,COL@CWS,CWS,COL
5,Sean Burke,680732,R,SL,R,717,0.319,53.0,0.321,0.167,0.294,0.39,0.404,0.301,0.116,87.292,30,14,0,9,R,COL@CWS,CWS,COL
0,Sean Burke,680732,R,CH,L,198,0.068,11.0,0.566,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,COL@CWS,CWS,COL
1,Sean Burke,680732,R,CU,L,769,0.264,32.0,0.384,0.113,0.2,0.385,0.529,0.192,0.058,88.321,21,6,3,2,L,COL@CWS,CWS,COL
2,Sean Burke,680732,R,FC,L,199,0.068,8.0,0.322,0.141,0.235,0.423,0.462,0.269,0.077,91.235,5,2,0,1,L,COL@CWS,CWS,COL
3,Sean Burke,680732,R,FF,L,1240,0.425,66.0,0.347,0.117,0.243,0.326,0.321,0.358,0.078,86.181,41,12,2,11,L,COL@CWS,CWS,COL
4,Sean Burke,680732,R,SI,L,211,0.072,12.0,0.336,0.071,0.25,0.568,0.324,0.405,0.162,91.159,6,4,0,2,L,COL@CWS,CWS,COL
5,Sean Burke,680732,R,SL,L,299,0.103,18.0,0.314,0.12,0.231,0.548,0.242,0.419,0.129,92.621,9,4,0,5,L,COL@CWS,CWS,COL
0,Tomoyuki Sugano,608372,R,CU,R,97,0.043,3.0,0.443,0.041,0.2,0.333,0.467,0.333,0.133,83.953,1,0,0,2,R,COL@CWS,COL,CWS
1,Tomoyuki Sugano,608372,R,FC,R,263,0.118,19.0,0.38,0.068,0.284,0.375,0.406,0.219,0.141,88.555,12,3,0,4,R,COL@CWS,COL,CWS
2,Tomoyuki Sugano,608372,R,FF,R,380,0.17,29.0,0.337,0.092,0.33,0.585,0.369,0.308,0.138,95.582,18,7,0,4,R,COL@CWS,COL,CWS
3,Tomoyuki Sugano,608372,R,FS,R,298,0.133,11.0,0.456,0.138,0.149,0.386,0.545,0.25,0.205,88.168,5,3,0,3,R,COL@CWS,COL,CWS
4,Tomoyuki Sugano,608372,R,SI,R,541,0.242,45.0,0.279,0.03,0.319,0.507,0.418,0.239,0.082,93.466,33,8,1,3,R,COL@CWS,COL,CWS
5,Tomoyuki Sugano,608372,R,SL,R,126,0.056,11.0,0.476,0.063,0.324,0.375,0.469,0.25,0.094,90.472,7,1,0,3,R,COL@CWS,COL,CWS
6,Tomoyuki Sugano,608372,R,ST,R,532,0.238,39.0,0.35,0.128,0.298,0.356,0.305,0.347,0.059,87.319,26,9,0,4,R,COL@CWS,COL,CWS
0,Tomoyuki Sugano,608372,R,CU,L,346,0.125,24.0,0.408,0.081,0.358,0.426,0.426,0.295,0.115,88.961,14,3,3,4,L,COL@CWS,COL,CWS
1,Tomoyuki Sugano,608372,R,FC,L,318,0.115,23.0,0.346,0.069,0.295,0.48,0.32,0.453,0.2,92.556,11,4,0,8,L,COL@CWS,COL,CWS
2,Tomoyuki Sugano,608372,R,FF,L,623,0.226,43.0,0.356,0.072,0.293,0.533,0.317,0.392,0.15,93.068,19,9,2,13,L,COL@CWS,COL,CWS
3,Tomoyuki Sugano,608372,R,FS,L,814,0.295,51.0,0.434,0.147,0.227,0.239,0.551,0.159,0.062,84.28,38,5,1,7,L,COL@CWS,COL,CWS
4,Tomoyuki Sugano,608372,R,SI,L,321,0.116,23.0,0.349,0.037,0.307,0.5,0.286,0.343,0.157,93.3,11,6,2,4,L,COL@CWS,COL,CWS
5,Tomoyuki Sugano,608372,R,SL,L,122,0.044,4.0,0.434,0.115,0.154,0.375,0.312,0.5,0.188,94.219,1,1,0,2,L,COL@CWS,COL,CWS
6,Tomoyuki Sugano,608372,R,ST,L,216,0.078,10.0,0.366,0.056,0.244,0.333,0.222,0.389,0.139,85.103,6,1,0,3,L,COL@CWS,COL,CWS
0,Robert Gasser,688107,L,CH,R,180,0.143,14.0,0.433,0.1,0.333,0.389,0.528,0.167,0.056,87.142,11,1,0,2,R,STL@MIL,MIL,STL
1,Robert Gasser,688107,L,FC,R,217,0.172,11.0,0.221,0.069,0.25,0.273,0.295,0.318,0.091,88.916,5,3,0,3,R,STL@MIL,MIL,STL
2,Robert Gasser,688107,L,FF,R,326,0.259,21.0,0.344,0.15,0.247,0.293,0.207,0.397,0.069,85.029,14,5,0,2,R,STL@MIL,MIL,STL
3,Robert Gasser,688107,L,SI,R,229,0.182,18.0,0.354,0.039,0.375,0.575,0.4,0.125,0.1,93.215,14,3,0,1,R,STL@MIL,MIL,STL
4,Robert Gasser,688107,L,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
5,Robert Gasser,688107,L,ST,R,306,0.243,15.0,0.34,0.111,0.2,0.264,0.283,0.34,0.113,84.213,6,4,0,5,R,STL@MIL,MIL,STL
0,Robert Gasser,688107,L,CH,L,8,0.014,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,MIL,STL
1,Robert Gasser,688107,L,FC,L,116,0.202,4.0,0.405,0.164,0.211,0.389,0.278,0.278,0.056,88.067,2,1,0,1,L,STL@MIL,MIL,STL
2,Robert Gasser,688107,L,FF,L,108,0.188,2.0,0.324,0.167,0.083,0.062,0.188,0.312,0.0,78.219,1,1,0,0,L,STL@MIL,MIL,STL
3,Robert Gasser,688107,L,SI,L,172,0.3,6.0,0.326,0.064,0.158,0.467,0.567,0.1,0.1,85.463,2,4,0,0,L,STL@MIL,MIL,STL
4,Robert Gasser,688107,L,SL,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0,0,L,STL@MIL,MIL,STL
5,Robert Gasser,688107,L,ST,L,167,0.291,8.0,0.383,0.156,0.19,0.259,0.333,0.296,0.037,78.863,4,2,1,1,L,STL@MIL,MIL,STL
0,Michael McGreevy,700241,R,CH,R,97,0.057,5.0,0.361,0.165,0.167,0.368,0.474,0.316,0.053,91.411,2,1,0,2,R,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,R,130,0.077,6.0,0.446,0.115,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,R,39,0.023,2.0,0.436,0.026,0.2,0.222,0.222,0.444,0.222,88.622,2,0,0,0,R,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,R,249,0.147,13.0,0.353,0.092,0.245,0.425,0.375,0.3,0.075,90.715,10,3,0,0,R,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,R,656,0.387,41.0,0.244,0.055,0.211,0.363,0.632,0.14,0.041,87.184,30,7,1,3,R,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,R,19,0.011,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,R,505,0.298,31.0,0.45,0.121,0.279,0.404,0.394,0.298,0.106,90.082,17,8,1,5,R,STL@MIL,STL,MIL
0,Michael McGreevy,700241,R,CH,L,600,0.245,38.0,0.453,0.13,0.233,0.252,0.593,0.148,0.067,83.83,31,2,2,3,L,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,L,386,0.157,17.0,0.453,0.078,0.288,0.6,0.48,0.3,0.08,93.684,7,6,1,3,L,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,L,407,0.166,28.0,0.359,0.086,0.298,0.393,0.281,0.382,0.112,86.307,16,4,2,6,L,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,L,791,0.323,53.0,0.374,0.07,0.303,0.493,0.333,0.373,0.127,93.555,32,11,0,10,L,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,L,96,0.039,11.0,0.271,0.031,0.344,0.652,0.348,0.304,0.13,96.361,8,2,0,1,L,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,L,108,0.044,7.0,0.463,0.111,0.269,0.526,0.263,0.421,0.211,96.458,4,3,0,0,L,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,L,64,0.026,5.0,0.547,0.031,0.312,0.462,0.385,0.154,0.077,96.646,4,1,0,0,L,STL@MIL,STL,MIL
0,Joe Ryan,657746,R,CU,R,134,0.056,3.0,0.396,0.179,0.075,0.143,0.571,0.143,0.0,79.819,2,1,0,0,R,TEX@MIN,MIN,TEX
1,Joe Ryan,657746,R,FF,R,1079,0.45,44.0,0.3,0.158,0.203,0.415,0.215,0.326,0.141,90.16,26,9,1,8,R,TEX@MIN,MIN,TEX
2,Joe Ryan,657746,R,FS,R,110,0.046,3.0,0.509,0.118,0.13,0.375,0.562,0.188,0.188,90.325,2,1,0,0,R,TEX@MIN,MIN,TEX
3,Joe Ryan,657746,R,SI,R,369,0.154,28.0,0.276,0.062,0.301,0.481,0.571,0.234,0.104,91.023,17,7,0,4,R,TEX@MIN,MIN,TEX
4,Joe Ryan,657746,R,SL,R,272,0.113,13.0,0.449,0.129,0.295,0.385,0.385,0.205,0.077,89.579,10,2,0,1,R,TEX@MIN,MIN,TEX
5,Joe Ryan,657746,R,ST,R,434,0.181,20.0,0.394,0.191,0.18,0.225,0.38,0.366,0.056,82.69,11,5,0,4,R,TEX@MIN,MIN,TEX
0,Joe Ryan,657746,R,CU,L,231,0.084,14.0,0.394,0.143,0.246,0.484,0.516,0.29,0.194,90.635,9,4,0,1,L,TEX@MIN,MIN,TEX
1,Joe Ryan,657746,R,FF,L,1379,0.504,83.0,0.281,0.128,0.243,0.467,0.266,0.398,0.12,91.145,44,19,1,19,L,TEX@MIN,MIN,TEX
2,Joe Ryan,657746,R,FS,L,491,0.18,27.0,0.438,0.094,0.233,0.447,0.543,0.266,0.096,90.0,15,6,0,6,L,TEX@MIN,MIN,TEX
3,Joe Ryan,657746,R,SI,L,178,0.065,13.0,0.36,0.062,0.295,0.344,0.344,0.281,0.094,90.394,9,2,0,2,L,TEX@MIN,MIN,TEX
4,Joe Ryan,657746,R,SL,L,160,0.059,14.0,0.369,0.081,0.389,0.438,0.5,0.094,0.094,89.022,9,5,0,0,L,TEX@MIN,MIN,TEX
5,Joe Ryan,657746,R,ST,L,295,0.108,10.0,0.302,0.122,0.192,0.324,0.324,0.294,0.059,86.15,8,0,0,2,L,TEX@MIN,MIN,TEX
0,Jacob deGrom,594798,R,CH,R,67,0.029,4.0,0.403,0.239,0.25,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@MIN,TEX,MIN
1,Jacob deGrom,594798,R,CU,R,59,0.026,3.0,0.288,0.305,0.188,0.375,0.375,0.0,0.0,84.325,3,0,0,0,R,TEX@MIN,TEX,MIN
2,Jacob deGrom,594798,R,FF,R,1049,0.454,57.0,0.27,0.133,0.247,0.453,0.206,0.406,0.106,91.343,34,12,0,11,R,TEX@MIN,TEX,MIN
3,Jacob deGrom,594798,R,SI,R,67,0.029,7.0,0.254,0.104,0.35,0.316,0.526,0.158,0.053,79.479,5,1,0,1,R,TEX@MIN,TEX,MIN
4,Jacob deGrom,594798,R,SL,R,1068,0.462,52.0,0.394,0.203,0.191,0.325,0.497,0.228,0.046,85.491,43,1,1,7,R,TEX@MIN,TEX,MIN
0,Jacob deGrom,594798,R,CH,L,588,0.199,18.0,0.497,0.192,0.178,0.429,0.514,0.214,0.029,87.57,14,3,0,1,L,TEX@MIN,TEX,MIN
1,Jacob deGrom,594798,R,CU,L,247,0.084,12.0,0.348,0.105,0.353,0.407,0.296,0.333,0.037,86.23,9,1,0,2,L,TEX@MIN,TEX,MIN
2,Jacob deGrom,594798,R,FF,L,1265,0.429,56.0,0.295,0.129,0.194,0.488,0.275,0.403,0.137,92.876,29,10,0,17,L,TEX@MIN,TEX,MIN
3,Jacob deGrom,594798,R,SI,L,15,0.005,1.0,0.2,0.133,0.25,0.75,0.5,0.25,0.25,93.1,0,0,0,1,L,TEX@MIN,TEX,MIN
4,Jacob deGrom,594798,R,SL,L,835,0.283,43.0,0.34,0.199,0.181,0.5,0.478,0.209,0.075,91.478,25,12,1,5,L,TEX@MIN,TEX,MIN
0,Jacob Lopez,682052,L,CH,R,395,0.138,37.0,0.438,0.132,0.394,0.333,0.296,0.309,0.062,86.188,25,7,0,5,R,HOU@ATH,ATH,HOU
1,Jacob Lopez,682052,L,FC,R,597,0.208,36.0,0.342,0.109,0.293,0.384,0.242,0.394,0.071,88.123,24,5,1,6,R,HOU@ATH,ATH,HOU
2,Jacob Lopez,682052,L,FF,R,956,0.333,40.0,0.423,0.112,0.242,0.349,0.266,0.376,0.11,87.806,20,8,0,12,R,HOU@ATH,ATH,HOU
3,Jacob Lopez,682052,L,SI,R,95,0.033,4.0,0.337,0.063,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,HOU@ATH,ATH,HOU
4,Jacob Lopez,682052,L,SL,R,825,0.288,42.0,0.355,0.152,0.199,0.278,0.285,0.41,0.056,80.459,26,8,0,8,R,HOU@ATH,ATH,HOU
0,Jacob Lopez,682052,L,CH,L,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,HOU@ATH,ATH,HOU
1,Jacob Lopez,682052,L,FC,L,71,0.076,3.0,0.423,0.099,0.2,0.417,0.25,0.25,0.0,87.108,3,0,0,0,L,HOU@ATH,ATH,HOU
2,Jacob Lopez,682052,L,FF,L,402,0.432,16.0,0.348,0.062,0.213,0.333,0.421,0.193,0.035,85.042,12,3,0,1,L,HOU@ATH,ATH,HOU
3,Jacob Lopez,682052,L,SI,L,40,0.043,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,HOU@ATH,ATH,HOU
4,Jacob Lopez,682052,L,SL,L,409,0.44,24.0,0.345,0.156,0.247,0.203,0.42,0.304,0.014,76.767,18,4,0,2,L,HOU@ATH,ATH,HOU
0,Hunter Brown,686613,R,CH,R,45,0.022,3.0,0.444,0.178,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,HOU@ATH,HOU,ATH
1,Hunter Brown,686613,R,CU,R,300,0.148,12.0,0.45,0.16,0.171,0.486,0.73,0.108,0.054,90.578,11,0,0,1,R,HOU@ATH,HOU,ATH
2,Hunter Brown,686613,R,FC,R,117,0.058,3.0,0.444,0.154,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@ATH,HOU,ATH
3,Hunter Brown,686613,R,FF,R,566,0.279,24.0,0.39,0.095,0.2,0.417,0.347,0.375,0.042,90.59,17,4,0,3,R,HOU@ATH,HOU,ATH
4,Hunter Brown,686613,R,SI,R,774,0.382,42.0,0.291,0.065,0.231,0.18,0.609,0.087,0.019,75.037,33,6,0,3,R,HOU@ATH,HOU,ATH
5,Hunter Brown,686613,R,SL,R,223,0.11,20.0,0.377,0.108,0.308,0.3,0.46,0.3,0.08,86.072,15,1,0,4,R,HOU@ATH,HOU,ATH
6,Hunter Brown,686613,R,SV,R,3,0.001,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@ATH,HOU,ATH
0,Hunter Brown,686613,R,CH,L,472,0.174,22.0,0.46,0.131,0.21,0.277,0.446,0.373,0.084,84.73,12,5,1,4,L,HOU@ATH,HOU,ATH
1,Hunter Brown,686613,R,CU,L,570,0.21,30.0,0.407,0.17,0.194,0.429,0.659,0.121,0.066,89.298,23,5,0,2,L,HOU@ATH,HOU,ATH
2,Hunter Brown,686613,R,FC,L,61,0.022,6.0,0.443,0.131,0.462,0.7,0.4,0.5,0.3,94.91,2,0,1,3,L,HOU@ATH,HOU,ATH
3,Hunter Brown,686613,R,FF,L,1116,0.411,28.0,0.392,0.124,0.16,0.443,0.321,0.311,0.057,91.646,19,6,0,3,L,HOU@ATH,HOU,ATH
4,Hunter Brown,686613,R,SI,L,416,0.153,20.0,0.361,0.142,0.244,0.364,0.527,0.236,0.091,89.915,14,1,1,4,L,HOU@ATH,HOU,ATH
5,Hunter Brown,686613,R,SL,L,79,0.029,2.0,0.38,0.101,0.118,0.462,0.538,0.308,0.0,92.477,2,0,0,0,L,HOU@ATH,HOU,ATH
6,Hunter Brown,686613,R,SV,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,HOU,ATH
0,Walker Buehler,621111,R,CH,R,27,0.013,2.0,0.556,0.111,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,R,95,0.047,5.0,0.453,0.211,0.192,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,R,335,0.165,20.0,0.355,0.084,0.312,0.333,0.467,0.2,0.15,86.553,8,6,0,6,R,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,R,434,0.214,26.0,0.396,0.048,0.325,0.643,0.329,0.414,0.214,96.353,16,2,0,8,R,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,R,491,0.242,24.0,0.312,0.035,0.203,0.361,0.577,0.124,0.021,88.389,19,5,0,0,R,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,R,368,0.182,12.0,0.416,0.139,0.148,0.367,0.483,0.217,0.05,88.882,11,0,0,1,R,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,R,275,0.136,13.0,0.407,0.182,0.149,0.161,0.355,0.258,0.097,82.453,6,1,0,6,R,ARI@SD,SD,ARI
0,Walker Buehler,621111,R,CH,L,374,0.139,29.0,0.489,0.104,0.312,0.463,0.567,0.179,0.09,89.961,20,4,0,5,L,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,L,399,0.148,28.0,0.421,0.11,0.298,0.264,0.458,0.25,0.069,87.34,20,5,1,2,L,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,L,668,0.248,44.0,0.313,0.094,0.291,0.339,0.449,0.236,0.071,85.602,32,5,2,5,L,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,L,618,0.229,29.0,0.385,0.055,0.271,0.4,0.411,0.189,0.067,89.843,22,3,1,3,L,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,L,362,0.134,18.0,0.365,0.041,0.225,0.527,0.4,0.255,0.091,90.92,15,3,0,0,L,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,L,224,0.083,19.0,0.312,0.094,0.322,0.353,0.412,0.235,0.059,85.427,15,2,0,2,L,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,L,52,0.019,5.0,0.269,0.096,0.385,0.308,0.385,0.462,0.077,88.738,2,2,0,1,L,ARI@SD,SD,ARI
0,Brandon Pfaadt,694297,R,CH,R,122,0.056,9.0,0.361,0.131,0.36,0.421,0.632,0.053,0.158,89.579,4,5,0,0,R,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,151,0.069,9.0,0.371,0.152,0.273,0.48,0.52,0.16,0.12,90.768,6,2,0,1,R,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,178,0.081,9.0,0.264,0.124,0.184,0.311,0.4,0.311,0.133,87.336,5,3,1,0,R,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,458,0.209,25.0,0.373,0.094,0.25,0.412,0.162,0.388,0.15,90.951,14,7,0,4,R,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,658,0.3,57.0,0.286,0.062,0.308,0.577,0.596,0.109,0.071,93.676,40,12,1,4,R,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,SL,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
6,Brandon Pfaadt,694297,R,ST,R,626,0.285,40.0,0.374,0.196,0.241,0.314,0.322,0.339,0.051,86.788,25,9,1,5,R,ARI@SD,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,641,0.242,41.0,0.384,0.136,0.265,0.321,0.537,0.172,0.097,85.243,28,6,0,7,L,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,L,439,0.165,23.0,0.435,0.132,0.277,0.418,0.545,0.145,0.145,90.267,10,8,0,5,L,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,L,316,0.119,21.0,0.282,0.085,0.266,0.289,0.408,0.171,0.026,86.367,14,6,0,1,L,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,L,744,0.28,41.0,0.317,0.079,0.237,0.455,0.352,0.31,0.097,91.421,27,7,1,6,L,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,SI,L,347,0.131,33.0,0.291,0.04,0.277,0.447,0.456,0.262,0.107,90.26,22,6,0,5,L,ARI@SD,ARI,SD
6,Brandon Pfaadt,694297,R,ST,L,164,0.062,10.0,0.457,0.067,0.286,0.455,0.364,0.364,0.136,93.855,4,3,1,2,L,ARI@SD,ARI,SD
0,Bryce Miller,682243,R,CU,R,74,0.044,4.0,0.432,0.162,0.222,0.417,0.417,0.167,0.0,89.158,4,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,R,55,0.033,2.0,0.345,0.218,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,R,664,0.398,35.0,0.274,0.143,0.235,0.44,0.257,0.376,0.11,88.453,18,5,0,12,R,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,R,243,0.146,11.0,0.37,0.181,0.167,0.41,0.436,0.256,0.103,87.123,4,5,1,1,R,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SI,R,293,0.176,21.0,0.317,0.038,0.304,0.567,0.507,0.224,0.045,93.046,16,4,0,1,R,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,SL,R,163,0.098,8.0,0.405,0.141,0.276,0.375,0.292,0.292,0.083,87.854,7,1,0,0,R,LAA@SEA,SEA,LAA
7,Bryce Miller,682243,R,ST,R,173,0.104,8.0,0.52,0.098,0.186,0.067,0.667,0.233,0.033,80.163,8,0,0,0,R,LAA@SEA,SEA,LAA
0,Bryce Miller,682243,R,CU,L,170,0.102,10.0,0.441,0.129,0.244,0.533,0.533,0.133,0.1,90.07,6,2,0,2,L,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,L,71,0.043,5.0,0.324,0.183,0.385,0.231,0.385,0.615,0.077,86.123,3,0,0,2,L,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,L,674,0.404,38.0,0.318,0.11,0.252,0.395,0.282,0.323,0.089,89.505,19,11,1,7,L,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,L,473,0.283,30.0,0.321,0.173,0.226,0.358,0.505,0.253,0.063,86.878,18,6,0,6,L,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SI,L,108,0.065,7.0,0.361,0.037,0.35,0.25,0.25,0.375,0.125,86.912,4,1,0,2,L,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SL,L,149,0.089,7.0,0.329,0.168,0.304,0.368,0.316,0.263,0.158,88.737,2,2,1,2,L,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,ST,L,24,0.014,1.0,0.458,0.0,0.25,0.25,0.5,0.5,0.0,86.5,1,0,0,0,L,LAA@SEA,SEA,LAA
0,Reid Detmers,672282,L,CH,R,260,0.09,13.0,0.419,0.181,0.255,0.326,0.522,0.283,0.065,86.804,7,2,0,4,R,LAA@SEA,LAA,SEA
1,Reid Detmers,672282,L,CU,R,446,0.155,12.0,0.348,0.099,0.188,0.2,0.444,0.267,0.067,81.538,6,4,0,2,R,LAA@SEA,LAA,SEA
2,Reid Detmers,672282,L,FF,R,1345,0.467,70.0,0.333,0.126,0.23,0.436,0.271,0.321,0.096,90.941,41,18,2,9,R,LAA@SEA,LAA,SEA
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
4,Reid Detmers,672282,L,SI,R,27,0.009,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@SEA,LAA,SEA
5,Reid Detmers,672282,L,SL,R,799,0.278,40.0,0.304,0.195,0.182,0.358,0.545,0.244,0.073,89.339,27,7,0,6,R,LAA@SEA,LAA,SEA
