,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Adrian Houser,605288,R,SL,R,7,0.066,1.0,0.0,0.5,0.5,0.5,0.5,0.0,93.35,1,0,0,0,R,KC@CWS,CWS,KC
0,Adrian Houser,605288,R,CH,L,29,0.163,3.0,0.241,0.375,0.167,0.333,0.0,0.0,80.467,1,1,1,0,L,KC@CWS,CWS,KC
1,Adrian Houser,605288,R,CU,L,35,0.197,0.0,0.114,0.0,0.571,0.286,0.429,0.143,93.229,0,0,0,0,L,KC@CWS,CWS,KC
2,Adrian Houser,605288,R,FC,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
3,Adrian Houser,605288,R,FF,L,53,0.298,2.0,0.019,0.2,0.5,0.375,0.25,0.125,94.762,2,0,0,0,L,KC@CWS,CWS,KC
4,Adrian Houser,605288,R,SI,L,52,0.292,2.0,0.077,0.2,0.75,0.5,0.0,0.0,94.375,1,1,0,0,L,KC@CWS,CWS,KC
5,Adrian Houser,605288,R,SL,L,7,0.039,2.0,0.143,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,KC@CWS,CWS,KC
0,Michael Wacha,608379,R,CH,R,93,0.173,4.0,0.172,0.125,0.143,0.333,0.19,0.048,83.771,2,2,0,0,R,KC@CWS,KC,CWS
1,Michael Wacha,608379,R,CU,R,35,0.065,2.0,0.086,0.222,0.0,0.667,0.0,0.0,79.983,1,1,0,0,R,KC@CWS,KC,CWS
2,Michael Wacha,608379,R,FC,R,73,0.136,5.0,0.082,0.208,0.28,0.44,0.24,0.04,87.74,3,2,0,0,R,KC@CWS,KC,CWS
3,Michael Wacha,608379,R,FF,R,152,0.283,7.0,0.066,0.241,0.524,0.381,0.381,0.143,93.733,6,0,0,1,R,KC@CWS,KC,CWS
4,Michael Wacha,608379,R,SI,R,84,0.156,6.0,0.024,0.353,0.375,0.438,0.188,0.062,89.206,6,0,0,0,R,KC@CWS,KC,CWS
5,Michael Wacha,608379,R,SL,R,100,0.186,6.0,0.15,0.222,0.32,0.56,0.08,0.08,82.272,4,1,0,1,R,KC@CWS,KC,CWS
0,Michael Wacha,608379,R,CH,L,166,0.338,7.0,0.175,0.194,0.167,0.4,0.2,0.033,78.633,6,0,1,0,L,KC@CWS,KC,CWS
1,Michael Wacha,608379,R,CU,L,43,0.088,1.0,0.093,0.111,0.5,0.5,0.0,0.0,89.683,1,0,0,0,L,KC@CWS,KC,CWS
2,Michael Wacha,608379,R,FC,L,68,0.138,9.0,0.088,0.409,0.4,0.4,0.25,0.05,92.105,6,3,0,0,L,KC@CWS,KC,CWS
3,Michael Wacha,608379,R,FF,L,185,0.377,13.0,0.054,0.295,0.421,0.316,0.368,0.079,86.118,10,1,0,2,L,KC@CWS,KC,CWS
4,Michael Wacha,608379,R,SI,L,18,0.037,1.0,0.111,0.143,1.0,1.0,0.0,0.0,102.3,1,0,0,0,L,KC@CWS,KC,CWS
5,Michael Wacha,608379,R,SL,L,11,0.022,1.0,0.091,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,KC@CWS,KC,CWS
0,Taj Bradley,671737,R,CU,R,60,0.104,2.0,0.133,0.143,0.25,0.75,0.0,0.0,79.45,2,0,0,0,R,MIA@TB,TB,MIA
1,Taj Bradley,671737,R,FC,R,175,0.303,8.0,0.16,0.186,0.306,0.417,0.194,0.056,88.108,7,1,0,0,R,MIA@TB,TB,MIA
2,Taj Bradley,671737,R,FF,R,261,0.452,18.0,0.096,0.281,0.42,0.36,0.28,0.04,86.908,11,3,0,4,R,MIA@TB,TB,MIA
3,Taj Bradley,671737,R,FS,R,81,0.14,6.0,0.136,0.286,0.294,0.471,0.353,0.059,89.182,4,1,0,1,R,MIA@TB,TB,MIA
0,Taj Bradley,671737,R,CU,L,90,0.179,1.0,0.067,0.071,0.4,0.4,0.4,0.0,91.82,0,1,0,0,L,MIA@TB,TB,MIA
1,Taj Bradley,671737,R,FC,L,55,0.109,4.0,0.182,0.333,0.625,0.625,0.25,0.125,96.862,3,0,0,1,L,MIA@TB,TB,MIA
2,Taj Bradley,671737,R,FF,L,216,0.429,12.0,0.079,0.245,0.333,0.511,0.289,0.067,88.936,6,3,0,3,L,MIA@TB,TB,MIA
3,Taj Bradley,671737,R,FS,L,142,0.282,7.0,0.155,0.175,0.355,0.677,0.161,0.032,88.742,6,1,0,0,L,MIA@TB,TB,MIA
0,Ryan Weathers,677960,L,CH,R,81,0.306,5.0,0.235,0.238,0.333,0.417,0.417,0.167,84.025,2,1,0,2,R,MIA@TB,MIA,TB
1,Ryan Weathers,677960,L,FF,R,128,0.483,7.0,0.102,0.226,0.385,0.423,0.385,0.038,87.662,6,1,0,0,R,MIA@TB,MIA,TB
2,Ryan Weathers,677960,L,SI,R,5,0.019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.4,1,0,0,0,R,MIA@TB,MIA,TB
3,Ryan Weathers,677960,L,SL,R,10,0.038,0.0,0.2,0.0,0.0,0.5,0.0,0.0,81.2,0,0,0,0,R,MIA@TB,MIA,TB
4,Ryan Weathers,677960,L,ST,R,41,0.155,0.0,0.049,0.0,0.5,0.5,0.5,0.0,81.85,0,0,0,0,R,MIA@TB,MIA,TB
0,Ryan Weathers,677960,L,CH,L,19,0.226,0.0,0.158,0.0,0.667,0.667,0.333,0.0,83.5,0,0,0,0,L,MIA@TB,MIA,TB
1,Ryan Weathers,677960,L,FF,L,42,0.5,1.0,0.095,0.143,0.333,0.167,0.5,0.167,94.917,0,0,0,1,L,MIA@TB,MIA,TB
2,Ryan Weathers,677960,L,SI,L,4,0.048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,MIA@TB,MIA,TB
3,Ryan Weathers,677960,L,SL,L,3,0.036,0.0,0.667,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,MIA@TB,MIA,TB
4,Ryan Weathers,677960,L,ST,L,16,0.19,1.0,0.188,0.25,0.0,0.5,0.0,0.0,70.05,1,0,0,0,L,MIA@TB,MIA,TB
0,Ryan Yarbrough,642232,L,CH,R,135,0.297,5.0,0.193,0.172,0.105,0.263,0.474,0.053,79.353,3,0,0,2,R,BOS@NYY,NYY,BOS
1,Ryan Yarbrough,642232,L,FC,R,146,0.321,7.0,0.062,0.241,0.192,0.385,0.308,0.038,83.612,5,1,0,1,R,BOS@NYY,NYY,BOS
2,Ryan Yarbrough,642232,L,FF,R,41,0.09,0.0,0.146,0.0,0.25,0.25,0.25,0.0,89.725,0,0,0,0,R,BOS@NYY,NYY,BOS
3,Ryan Yarbrough,642232,L,SI,R,72,0.158,3.0,0.056,0.231,0.9,0.4,0.4,0.1,98.28,1,0,0,2,R,BOS@NYY,NYY,BOS
4,Ryan Yarbrough,642232,L,ST,R,61,0.134,2.0,0.164,0.25,0.167,0.333,0.333,0.0,81.083,2,0,0,0,R,BOS@NYY,NYY,BOS
0,Ryan Yarbrough,642232,L,CH,L,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
1,Ryan Yarbrough,642232,L,FC,L,16,0.077,0.0,0.188,0.0,1.0,0.0,1.0,0.0,99.15,0,0,0,0,L,BOS@NYY,NYY,BOS
2,Ryan Yarbrough,642232,L,FF,L,13,0.062,1.0,0.077,0.333,0.5,0.0,0.5,0.0,91.35,1,0,0,0,L,BOS@NYY,NYY,BOS
3,Ryan Yarbrough,642232,L,SI,L,89,0.426,7.0,0.079,0.259,0.364,0.545,0.136,0.045,87.141,6,0,0,1,L,BOS@NYY,NYY,BOS
4,Ryan Yarbrough,642232,L,ST,L,89,0.426,5.0,0.225,0.208,0.053,0.368,0.368,0.0,73.089,4,0,0,1,L,BOS@NYY,NYY,BOS
0,Garrett Crochet,676979,L,CH,R,72,0.064,0.0,0.208,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FC,R,334,0.299,21.0,0.135,0.219,0.316,0.526,0.211,0.079,83.171,18,1,0,2,R,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,FF,R,499,0.447,23.0,0.152,0.245,0.443,0.328,0.311,0.115,90.748,14,5,0,4,R,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,SI,R,108,0.097,7.0,0.074,0.35,0.353,0.412,0.235,0.059,90.1,6,1,0,0,R,BOS@NYY,BOS,NYY
4,Garrett Crochet,676979,L,ST,R,104,0.093,3.0,0.279,0.083,0.308,0.538,0.231,0.077,83.062,2,1,0,0,R,BOS@NYY,BOS,NYY
0,Garrett Crochet,676979,L,FC,L,45,0.251,1.0,0.244,0.091,0.167,0.167,0.833,0.0,83.517,0,1,0,0,L,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FF,L,57,0.318,3.0,0.105,0.3,0.333,0.333,0.167,0.167,86.55,2,0,0,1,L,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,SI,L,49,0.274,3.0,0.122,0.25,0.4,0.9,0.0,0.0,83.51,3,0,0,0,L,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,ST,L,28,0.156,0.0,0.25,0.0,0.25,0.75,0.25,0.0,90.175,0,0,0,0,L,BOS@NYY,BOS,NYY
0,Jose Quintana,500779,L,CH,R,151,0.312,12.0,0.086,0.308,0.364,0.515,0.091,0.061,86.4,12,0,0,0,R,SD@MIL,MIL,SD
1,Jose Quintana,500779,L,CU,R,81,0.167,1.0,0.074,0.062,0.267,0.467,0.333,0.067,85.22,1,0,0,0,R,SD@MIL,MIL,SD
2,Jose Quintana,500779,L,FF,R,47,0.097,2.0,0.085,0.25,0.143,0.429,0.286,0.0,83.329,2,0,0,0,R,SD@MIL,MIL,SD
3,Jose Quintana,500779,L,SI,R,203,0.419,11.0,0.059,0.239,0.611,0.361,0.361,0.083,93.931,7,2,0,2,R,SD@MIL,MIL,SD
4,Jose Quintana,500779,L,SV,R,2,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,SD@MIL,MIL,SD
0,Jose Quintana,500779,L,CH,L,3,0.022,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,SD@MIL,MIL,SD
1,Jose Quintana,500779,L,CU,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,MIL,SD
2,Jose Quintana,500779,L,FF,L,8,0.059,1.0,0.125,0.5,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,SD@MIL,MIL,SD
3,Jose Quintana,500779,L,SI,L,81,0.596,5.0,0.074,0.263,0.467,0.667,0.133,0.067,92.007,3,1,0,1,L,SD@MIL,MIL,SD
4,Jose Quintana,500779,L,SV,L,43,0.316,2.0,0.116,0.154,0.3,0.6,0.1,0.0,84.13,2,0,0,0,L,SD@MIL,MIL,SD
0,Stephen Kolek,663568,R,FC,R,41,0.157,2.0,0.146,0.333,0.571,0.286,0.714,0.0,93.871,2,0,0,0,R,SD@MIL,SD,MIL
1,Stephen Kolek,663568,R,FF,R,53,0.203,2.0,0.094,0.25,0.8,0.6,0.2,0.0,97.2,2,0,0,0,R,SD@MIL,SD,MIL
2,Stephen Kolek,663568,R,SI,R,100,0.383,8.0,0.06,0.235,0.406,0.781,0.125,0.031,85.512,8,0,0,0,R,SD@MIL,SD,MIL
3,Stephen Kolek,663568,R,SL,R,49,0.188,0.0,0.143,0.0,0.364,0.545,0.455,0.0,87.009,0,0,0,0,R,SD@MIL,SD,MIL
4,Stephen Kolek,663568,R,ST,R,18,0.069,3.0,0.111,0.5,0.4,0.2,0.0,0.0,88.92,3,0,0,0,R,SD@MIL,SD,MIL
0,Stephen Kolek,663568,R,CH,L,57,0.195,1.0,0.07,0.125,0.375,0.75,0.125,0.0,70.338,1,0,0,0,L,SD@MIL,SD,MIL
1,Stephen Kolek,663568,R,FC,L,39,0.133,1.0,0.128,0.125,0.5,0.25,0.5,0.0,93.1,1,0,0,0,L,SD@MIL,SD,MIL
2,Stephen Kolek,663568,R,FF,L,102,0.348,6.0,0.039,0.261,0.579,0.526,0.316,0.158,97.195,3,1,0,2,L,SD@MIL,SD,MIL
3,Stephen Kolek,663568,R,SI,L,43,0.147,7.0,0.023,0.636,0.875,0.625,0.0,0.0,99.975,7,0,0,0,L,SD@MIL,SD,MIL
4,Stephen Kolek,663568,R,SL,L,33,0.113,1.0,0.091,0.111,0.5,0.667,0.167,0.0,89.3,1,0,0,0,L,SD@MIL,SD,MIL
5,Stephen Kolek,663568,R,ST,L,19,0.065,2.0,0.053,0.333,0.25,0.25,0.25,0.25,86.25,1,0,0,1,L,SD@MIL,SD,MIL
0,Jack Kochanowicz,686799,R,CH,R,9,0.021,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
1,Jack Kochanowicz,686799,R,FF,R,65,0.155,2.0,0.154,0.125,0.556,0.111,0.222,0.333,93.411,1,1,0,0,R,SEA@LAA,LAA,SEA
2,Jack Kochanowicz,686799,R,SI,R,217,0.518,15.0,0.083,0.254,0.491,0.702,0.175,0.035,92.058,13,1,0,1,R,SEA@LAA,LAA,SEA
3,Jack Kochanowicz,686799,R,SL,R,71,0.169,4.0,0.085,0.5,0.375,0.625,0.125,0.0,89.088,4,0,0,0,R,SEA@LAA,LAA,SEA
4,Jack Kochanowicz,686799,R,ST,R,57,0.136,2.0,0.158,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,SEA@LAA,LAA,SEA
0,Jack Kochanowicz,686799,R,CH,L,93,0.154,8.0,0.161,0.296,0.579,0.474,0.368,0.105,95.953,6,0,0,2,L,SEA@LAA,LAA,SEA
1,Jack Kochanowicz,686799,R,FF,L,133,0.22,7.0,0.083,0.241,0.571,0.19,0.476,0.19,94.771,5,0,0,2,L,SEA@LAA,LAA,SEA
2,Jack Kochanowicz,686799,R,SI,L,269,0.445,22.0,0.074,0.31,0.516,0.578,0.172,0.094,92.902,16,2,0,4,L,SEA@LAA,LAA,SEA
3,Jack Kochanowicz,686799,R,SL,L,77,0.127,5.0,0.117,0.385,0.333,0.25,0.5,0.083,86.533,4,0,0,1,L,SEA@LAA,LAA,SEA
4,Jack Kochanowicz,686799,R,ST,L,33,0.055,2.0,0.091,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,SEA@LAA,LAA,SEA
0,Luis Castillo,622491,R,CH,R,39,0.065,2.0,0.128,0.25,0.6,0.6,0.2,0.2,83.66,2,0,0,0,R,SEA@LAA,SEA,LAA
1,Luis Castillo,622491,R,FF,R,236,0.393,9.0,0.191,0.164,0.444,0.194,0.528,0.167,88.631,4,3,0,2,R,SEA@LAA,SEA,LAA
2,Luis Castillo,622491,R,SI,R,172,0.287,17.0,0.081,0.34,0.417,0.583,0.104,0.021,85.056,15,2,0,0,R,SEA@LAA,SEA,LAA
3,Luis Castillo,622491,R,SL,R,153,0.255,7.0,0.137,0.212,0.304,0.478,0.174,0.043,89.013,6,1,0,0,R,SEA@LAA,SEA,LAA
0,Luis Castillo,622491,R,CH,L,90,0.165,6.0,0.133,0.316,0.222,0.556,0.222,0.111,84.622,4,2,0,0,L,SEA@LAA,SEA,LAA
1,Luis Castillo,622491,R,FF,L,286,0.526,13.0,0.094,0.22,0.489,0.277,0.447,0.128,93.432,9,3,0,1,L,SEA@LAA,SEA,LAA
2,Luis Castillo,622491,R,SI,L,66,0.121,4.0,0.03,0.2,0.684,0.579,0.211,0.105,98.716,2,2,0,0,L,SEA@LAA,SEA,LAA
3,Luis Castillo,622491,R,SL,L,102,0.188,6.0,0.137,0.333,0.538,0.231,0.231,0.077,94.985,3,2,0,1,L,SEA@LAA,SEA,LAA
0,Carson Palmquist,687223,L,CH,R,14,0.057,1.0,0.0,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,NYM@COL,COL,NYM
1,Carson Palmquist,687223,L,FC,R,16,0.065,1.0,0.062,0.25,0.25,0.25,0.25,0.0,87.975,0,1,0,0,R,NYM@COL,COL,NYM
2,Carson Palmquist,687223,L,FF,R,98,0.397,9.0,0.031,0.391,0.5,0.2,0.3,0.25,90.665,4,2,0,3,R,NYM@COL,COL,NYM
3,Carson Palmquist,687223,L,SI,R,45,0.182,3.0,0.044,0.273,0.5,0.5,0.2,0.0,92.91,1,2,0,0,R,NYM@COL,COL,NYM
4,Carson Palmquist,687223,L,ST,R,74,0.3,3.0,0.108,0.231,0.154,0.308,0.538,0.0,77.738,3,0,0,0,R,NYM@COL,COL,NYM
0,Carson Palmquist,687223,L,FC,L,11,0.115,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,NYM@COL,COL,NYM
1,Carson Palmquist,687223,L,FF,L,33,0.344,4.0,0.182,0.444,1.0,0.4,0.0,0.2,100.58,3,1,0,0,L,NYM@COL,COL,NYM
2,Carson Palmquist,687223,L,SI,L,17,0.177,1.0,0.059,0.333,0.333,0.333,0.333,0.333,86.767,1,0,0,0,L,NYM@COL,COL,NYM
3,Carson Palmquist,687223,L,ST,L,35,0.365,0.0,0.143,0.0,0.0,0.333,0.667,0.0,64.4,0,0,0,0,L,NYM@COL,COL,NYM
0,Clay Holmes,605280,R,CH,R,24,0.048,1.0,0.25,0.167,0.25,0.25,0.0,0.0,86.9,1,0,0,0,R,NYM@COL,NYM,COL
1,Clay Holmes,605280,R,FC,R,10,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
2,Clay Holmes,605280,R,FF,R,33,0.066,0.0,0.121,0.0,1.0,0.0,0.5,0.0,103.4,0,0,0,0,R,NYM@COL,NYM,COL
3,Clay Holmes,605280,R,SI,R,211,0.425,17.0,0.076,0.309,0.592,0.592,0.204,0.122,94.933,13,1,0,3,R,NYM@COL,NYM,COL
4,Clay Holmes,605280,R,SL,R,100,0.201,7.0,0.15,0.292,0.526,0.684,0.158,0.105,90.816,5,0,0,2,R,NYM@COL,NYM,COL
5,Clay Holmes,605280,R,ST,R,119,0.239,3.0,0.101,0.097,0.25,0.55,0.2,0.0,84.35,2,1,0,0,R,NYM@COL,NYM,COL
0,Clay Holmes,605280,R,CH,L,136,0.24,6.0,0.176,0.207,0.278,0.722,0.056,0.111,83.422,5,1,0,0,L,NYM@COL,NYM,COL
1,Clay Holmes,605280,R,FC,L,72,0.127,3.0,0.056,0.231,0.273,0.545,0.091,0.091,83.755,3,0,0,0,L,NYM@COL,NYM,COL
2,Clay Holmes,605280,R,FF,L,55,0.097,1.0,0.127,0.062,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,NYM@COL,NYM,COL
3,Clay Holmes,605280,R,SI,L,187,0.33,9.0,0.048,0.214,0.487,0.692,0.179,0.051,90.608,7,1,0,1,L,NYM@COL,NYM,COL
4,Clay Holmes,605280,R,SL,L,50,0.088,4.0,0.1,0.308,0.417,0.333,0.25,0.167,85.492,3,0,0,1,L,NYM@COL,NYM,COL
5,Clay Holmes,605280,R,ST,L,67,0.118,4.0,0.045,0.444,0.5,0.0,0.333,0.0,92.683,2,1,1,0,L,NYM@COL,NYM,COL
0,Luis Severino,622663,R,CH,R,18,0.026,3.0,0.056,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,BAL@OAK,OAK,BAL
1,Luis Severino,622663,R,FC,R,99,0.145,6.0,0.081,0.333,0.353,0.647,0.059,0.0,88.794,5,1,0,0,R,BAL@OAK,OAK,BAL
2,Luis Severino,622663,R,FF,R,169,0.248,6.0,0.077,0.171,0.621,0.276,0.345,0.034,95.962,6,0,0,0,R,BAL@OAK,OAK,BAL
3,Luis Severino,622663,R,SI,R,188,0.276,16.0,0.059,0.271,0.358,0.453,0.189,0.038,84.802,10,5,0,1,R,BAL@OAK,OAK,BAL
4,Luis Severino,622663,R,SL,R,39,0.057,1.0,0.077,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,BAL@OAK,OAK,BAL
5,Luis Severino,622663,R,ST,R,168,0.247,7.0,0.113,0.175,0.333,0.185,0.407,0.074,88.837,4,2,0,1,R,BAL@OAK,OAK,BAL
0,Luis Severino,622663,R,CH,L,38,0.066,3.0,0.053,0.273,0.455,0.636,0.091,0.0,85.136,3,0,0,0,L,BAL@OAK,OAK,BAL
1,Luis Severino,622663,R,FC,L,121,0.21,6.0,0.107,0.286,0.35,0.65,0.0,0.05,84.285,5,1,0,0,L,BAL@OAK,OAK,BAL
2,Luis Severino,622663,R,FF,L,170,0.295,15.0,0.112,0.357,0.472,0.389,0.278,0.083,90.697,11,3,0,1,L,BAL@OAK,OAK,BAL
3,Luis Severino,622663,R,SI,L,102,0.177,5.0,0.049,0.161,0.48,0.4,0.12,0.08,90.176,1,4,0,0,L,BAL@OAK,OAK,BAL
4,Luis Severino,622663,R,SL,L,16,0.028,1.0,0.062,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,BAL@OAK,OAK,BAL
5,Luis Severino,622663,R,ST,L,130,0.225,6.0,0.1,0.222,0.389,0.278,0.333,0.056,85.456,3,2,0,1,L,BAL@OAK,OAK,BAL
0,Charlie Morton,450203,R,CH,R,13,0.03,3.0,0.077,0.375,0.714,0.286,0.143,0.0,91.229,3,0,0,0,R,BAL@OAK,BAL,OAK
1,Charlie Morton,450203,R,CU,R,150,0.349,10.0,0.153,0.263,0.333,0.4,0.267,0.1,88.497,7,0,0,3,R,BAL@OAK,BAL,OAK
2,Charlie Morton,450203,R,FC,R,52,0.121,3.0,0.154,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,BAL@OAK,BAL,OAK
3,Charlie Morton,450203,R,FF,R,109,0.253,3.0,0.128,0.158,0.444,0.222,0.444,0.111,94.467,1,1,0,1,R,BAL@OAK,BAL,OAK
4,Charlie Morton,450203,R,SI,R,106,0.247,11.0,0.066,0.367,0.481,0.741,0.074,0.074,90.033,8,2,0,1,R,BAL@OAK,BAL,OAK
0,Charlie Morton,450203,R,CH,L,83,0.156,5.0,0.096,0.333,0.467,0.667,0.067,0.0,88.593,4,1,0,0,L,BAL@OAK,BAL,OAK
1,Charlie Morton,450203,R,CU,L,200,0.376,11.0,0.16,0.244,0.452,0.419,0.258,0.129,92.89,6,3,1,1,L,BAL@OAK,BAL,OAK
2,Charlie Morton,450203,R,FC,L,34,0.064,4.0,0.059,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,BAL@OAK,BAL,OAK
3,Charlie Morton,450203,R,FF,L,192,0.361,6.0,0.099,0.176,0.462,0.192,0.615,0.154,91.635,2,0,0,4,L,BAL@OAK,BAL,OAK
4,Charlie Morton,450203,R,SI,L,23,0.043,2.0,0.087,0.333,0.667,0.0,0.667,0.0,94.3,1,0,1,0,L,BAL@OAK,BAL,OAK
