,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Martin Perez,527048,L,CH,R,577,0.32,24.0,0.444,0.154,0.166,0.27,0.492,0.254,0.095,83.658,14,3,1,6,R,ATL@MIN,ATL,MIN
1,Martin Perez,527048,L,CU,R,137,0.076,6.0,0.365,0.088,0.333,0.333,0.389,0.056,0.056,85.589,4,2,0,0,R,ATL@MIN,ATL,MIN
2,Martin Perez,527048,L,FC,R,518,0.287,27.0,0.359,0.077,0.237,0.476,0.298,0.286,0.143,90.139,13,5,3,6,R,ATL@MIN,ATL,MIN
3,Martin Perez,527048,L,FF,R,89,0.049,5.0,0.461,0.045,0.263,0.6,0.4,0.333,0.0,95.86,3,2,0,0,R,ATL@MIN,ATL,MIN
4,Martin Perez,527048,L,SI,R,482,0.267,22.0,0.407,0.035,0.19,0.436,0.5,0.202,0.043,88.709,18,4,0,0,R,ATL@MIN,ATL,MIN
0,Martin Perez,527048,L,CH,L,187,0.253,8.0,0.283,0.235,0.145,0.345,0.517,0.241,0.103,82.707,5,2,0,1,L,ATL@MIN,ATL,MIN
1,Martin Perez,527048,L,CU,L,63,0.085,2.0,0.397,0.079,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@MIN,ATL,MIN
2,Martin Perez,527048,L,FC,L,103,0.14,4.0,0.485,0.078,0.222,0.2,0.067,0.467,0.067,84.893,2,2,0,0,L,ATL@MIN,ATL,MIN
3,Martin Perez,527048,L,FF,L,22,0.03,1.0,0.318,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,ATL@MIN,ATL,MIN
4,Martin Perez,527048,L,SI,L,363,0.492,20.0,0.342,0.041,0.244,0.408,0.606,0.211,0.099,89.751,14,2,1,3,L,ATL@MIN,ATL,MIN
0,Shota Imanaga,684007,L,CU,R,91,0.028,3.0,0.429,0.022,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,CWS@CHC,CHC,CWS
1,Shota Imanaga,684007,L,FF,R,1457,0.453,77.0,0.332,0.097,0.239,0.498,0.189,0.464,0.147,92.583,38,9,1,29,R,CWS@CHC,CHC,CWS
2,Shota Imanaga,684007,L,FS,R,1251,0.389,81.0,0.321,0.214,0.223,0.316,0.457,0.264,0.078,85.279,51,16,0,14,R,CWS@CHC,CHC,CWS
3,Shota Imanaga,684007,L,SI,R,91,0.028,8.0,0.297,0.055,0.286,0.571,0.571,0.179,0.071,92.418,6,1,0,1,R,CWS@CHC,CHC,CWS
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,CWS@CHC,CHC,CWS
5,Shota Imanaga,684007,L,ST,R,303,0.094,10.0,0.333,0.099,0.192,0.289,0.289,0.316,0.053,86.008,7,2,0,1,R,CWS@CHC,CHC,CWS
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CHC,CWS
1,Shota Imanaga,684007,L,FF,L,486,0.434,27.0,0.344,0.068,0.223,0.423,0.327,0.433,0.144,89.329,14,5,0,8,L,CWS@CHC,CHC,CWS
2,Shota Imanaga,684007,L,FS,L,141,0.126,7.0,0.291,0.277,0.175,0.211,0.526,0.211,0.0,79.916,6,1,0,0,L,CWS@CHC,CHC,CWS
3,Shota Imanaga,684007,L,SI,L,78,0.07,7.0,0.218,0.103,0.241,0.458,0.542,0.292,0.083,92.671,4,1,0,2,L,CWS@CHC,CHC,CWS
4,Shota Imanaga,684007,L,SL,L,17,0.015,1.0,0.471,0.176,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,CWS@CHC,CHC,CWS
5,Shota Imanaga,684007,L,ST,L,395,0.353,17.0,0.38,0.182,0.198,0.259,0.148,0.444,0.093,86.494,9,3,1,4,L,CWS@CHC,CHC,CWS
0,Luis Castillo,622491,R,CH,R,100,0.045,5.0,0.41,0.14,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,CWS@CHC,CWS,CHC
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CHC,CWS,CHC
2,Luis Castillo,622491,R,FF,R,951,0.427,35.0,0.299,0.195,0.165,0.453,0.237,0.417,0.122,88.784,16,10,1,8,R,CWS@CHC,CWS,CHC
3,Luis Castillo,622491,R,SI,R,608,0.273,55.0,0.303,0.066,0.301,0.447,0.627,0.106,0.068,88.076,47,5,0,3,R,CWS@CHC,CWS,CHC
4,Luis Castillo,622491,R,SL,R,569,0.255,25.0,0.401,0.149,0.21,0.346,0.457,0.21,0.062,86.843,18,3,0,4,R,CWS@CHC,CWS,CHC
0,Luis Castillo,622491,R,CH,L,494,0.183,33.0,0.443,0.117,0.3,0.268,0.495,0.227,0.062,85.518,27,3,0,3,L,CWS@CHC,CWS,CHC
1,Luis Castillo,622491,R,FF,L,1284,0.475,73.0,0.341,0.123,0.257,0.5,0.223,0.409,0.136,92.039,37,19,3,14,L,CWS@CHC,CWS,CHC
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CWS,CHC
3,Luis Castillo,622491,R,SI,L,379,0.14,25.0,0.335,0.032,0.287,0.595,0.57,0.215,0.127,94.263,12,11,0,2,L,CWS@CHC,CWS,CHC
4,Luis Castillo,622491,R,SL,L,543,0.201,31.0,0.344,0.144,0.295,0.449,0.359,0.295,0.103,90.828,18,6,1,6,L,CWS@CHC,CWS,CHC
0,Tomoyuki Sugano,608372,R,CU,R,76,0.038,2.0,0.487,0.053,0.167,0.417,0.417,0.333,0.167,84.283,1,0,0,1,R,LAD@COL,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,R,244,0.121,13.0,0.385,0.07,0.22,0.321,0.393,0.25,0.161,87.759,8,1,0,4,R,LAD@COL,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,R,327,0.162,23.0,0.339,0.089,0.303,0.564,0.418,0.309,0.109,94.915,16,4,0,3,R,LAD@COL,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,R,272,0.135,9.0,0.449,0.143,0.13,0.375,0.575,0.225,0.2,87.748,4,2,0,3,R,LAD@COL,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,R,489,0.242,43.0,0.278,0.025,0.341,0.513,0.403,0.235,0.092,93.278,31,8,1,3,R,LAD@COL,COL,LAD
5,Tomoyuki Sugano,608372,R,SL,R,99,0.049,7.0,0.515,0.071,0.304,0.364,0.409,0.227,0.136,89.886,4,1,0,2,R,LAD@COL,COL,LAD
6,Tomoyuki Sugano,608372,R,ST,R,514,0.254,38.0,0.348,0.13,0.295,0.353,0.31,0.345,0.06,87.145,26,8,0,4,R,LAD@COL,COL,LAD
0,Tomoyuki Sugano,608372,R,CU,L,298,0.127,20.0,0.416,0.064,0.377,0.431,0.51,0.275,0.137,89.404,12,2,2,4,L,LAD@COL,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,L,281,0.119,20.0,0.349,0.064,0.282,0.471,0.309,0.456,0.206,92.834,9,4,0,7,L,LAD@COL,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,L,541,0.23,36.0,0.353,0.065,0.277,0.537,0.296,0.398,0.167,92.926,13,8,2,13,L,LAD@COL,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,L,717,0.304,47.0,0.434,0.145,0.236,0.253,0.539,0.156,0.071,84.397,35,5,1,6,L,LAD@COL,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,L,263,0.112,19.0,0.335,0.03,0.311,0.458,0.254,0.356,0.153,92.254,9,6,2,2,L,LAD@COL,COL,LAD
5,Tomoyuki Sugano,608372,R,SL,L,86,0.037,3.0,0.442,0.105,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,LAD@COL,COL,LAD
6,Tomoyuki Sugano,608372,R,ST,L,169,0.072,10.0,0.367,0.041,0.27,0.344,0.25,0.375,0.156,84.588,6,1,0,3,L,LAD@COL,COL,LAD
0,Blake Snell,605483,L,CH,R,265,0.304,11.0,0.321,0.245,0.169,0.288,0.596,0.212,0.038,77.49,8,3,0,0,R,LAD@COL,LAD,COL
1,Blake Snell,605483,L,CU,R,198,0.227,9.0,0.444,0.192,0.188,0.435,0.522,0.087,0.087,86.574,5,4,0,0,R,LAD@COL,LAD,COL
2,Blake Snell,605483,L,FF,R,377,0.432,27.0,0.353,0.095,0.342,0.297,0.391,0.234,0.047,86.394,23,1,0,3,R,LAD@COL,LAD,COL
3,Blake Snell,605483,L,SL,R,32,0.037,0.0,0.531,0.156,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@COL,LAD,COL
0,Blake Snell,605483,L,CH,L,6,0.019,1.0,0.833,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@COL,LAD,COL
1,Blake Snell,605483,L,CU,L,61,0.192,1.0,0.344,0.23,0.056,0.222,0.667,0.111,0.0,77.322,1,0,0,0,L,LAD@COL,LAD,COL
2,Blake Snell,605483,L,FF,L,148,0.467,6.0,0.365,0.128,0.231,0.353,0.529,0.235,0.118,86.647,5,1,0,0,L,LAD@COL,LAD,COL
3,Blake Snell,605483,L,SL,L,102,0.322,5.0,0.412,0.255,0.278,0.364,0.545,0.0,0.0,87.136,4,1,0,0,L,LAD@COL,LAD,COL
