,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Lorenzen,547179,R,SI,L,308,0.137,25.0,0.334,0.042,0.309,0.507,0.522,0.224,0.119,94.378,17,2,2,4,L,TB@COL,COL,TB
5,Michael Lorenzen,547179,R,SL,L,155,0.069,11.0,0.348,0.148,0.244,0.6,0.267,0.233,0.1,91.307,4,3,2,2,L,TB@COL,COL,TB
6,Michael Lorenzen,547179,R,ST,L,54,0.024,6.0,0.444,0.037,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,TB@COL,COL,TB
0,Ian Seymour,693855,L,CH,R,522,0.352,28.0,0.366,0.195,0.194,0.326,0.379,0.253,0.063,86.246,21,6,0,1,R,TB@COL,TB,COL
1,Ian Seymour,693855,L,CU,R,27,0.018,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@COL,TB,COL
2,Ian Seymour,693855,L,FC,R,198,0.134,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@COL,TB,COL
3,Ian Seymour,693855,L,FF,R,478,0.323,17.0,0.326,0.107,0.189,0.415,0.338,0.308,0.062,89.469,12,3,0,2,R,TB@COL,TB,COL
4,Ian Seymour,693855,L,SI,R,56,0.038,4.0,0.393,0.036,0.4,0.545,0.545,0.364,0.091,84.618,3,0,0,1,R,TB@COL,TB,COL
5,Ian Seymour,693855,L,SL,R,9,0.006,1.0,0.222,0.0,0.5,0.0,0.0,0.5,0.0,89.2,0,1,0,0,R,TB@COL,TB,COL
6,Ian Seymour,693855,L,ST,R,192,0.13,6.0,0.339,0.13,0.176,0.227,0.182,0.227,0.182,79.909,4,0,0,2,R,TB@COL,TB,COL
0,Ian Seymour,693855,L,CH,L,182,0.231,5.0,0.341,0.181,0.109,0.423,0.385,0.269,0.077,89.165,2,3,0,0,L,TB@COL,TB,COL
1,Ian Seymour,693855,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@COL,TB,COL
2,Ian Seymour,693855,L,FC,L,37,0.047,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@COL,TB,COL
3,Ian Seymour,693855,L,FF,L,179,0.227,11.0,0.33,0.179,0.234,0.462,0.346,0.462,0.154,91.55,5,2,0,4,L,TB@COL,TB,COL
4,Ian Seymour,693855,L,SI,L,162,0.206,8.0,0.333,0.025,0.32,0.28,0.32,0.28,0.04,81.976,4,2,0,2,L,TB@COL,TB,COL
5,Ian Seymour,693855,L,SL,L,35,0.044,4.0,0.343,0.086,0.444,0.333,0.333,0.556,0.0,80.033,3,0,0,1,L,TB@COL,TB,COL
6,Ian Seymour,693855,L,ST,L,191,0.242,11.0,0.283,0.204,0.224,0.294,0.265,0.324,0.118,85.444,5,2,1,3,L,TB@COL,TB,COL
0,Brandon Pfaadt,694297,R,CH,R,106,0.058,6.0,0.377,0.123,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,SD@ARI,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,116,0.063,5.0,0.388,0.147,0.227,0.529,0.529,0.176,0.176,91.812,2,2,0,1,R,SD@ARI,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,141,0.077,8.0,0.262,0.121,0.2,0.278,0.389,0.333,0.111,86.817,5,2,1,0,R,SD@ARI,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,336,0.184,21.0,0.387,0.089,0.304,0.518,0.161,0.393,0.196,91.761,11,7,0,3,R,SD@ARI,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,594,0.325,50.0,0.281,0.059,0.298,0.586,0.614,0.086,0.079,93.964,34,11,1,4,R,SD@ARI,ARI,SD
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
6,Brandon Pfaadt,694297,R,ST,R,533,0.292,34.0,0.377,0.188,0.245,0.33,0.32,0.35,0.05,87.186,20,9,0,5,R,SD@ARI,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,500,0.226,37.0,0.382,0.142,0.294,0.345,0.5,0.182,0.109,86.042,26,5,0,6,L,SD@ARI,ARI,SD
1,Brandon Pfaadt,694297,R,CU,L,367,0.166,20.0,0.436,0.134,0.29,0.37,0.609,0.152,0.13,89.076,10,6,0,4,L,SD@ARI,ARI,SD
2,Brandon Pfaadt,694297,R,FC,L,270,0.122,15.0,0.278,0.078,0.242,0.283,0.383,0.183,0.033,85.94,8,6,0,1,L,SD@ARI,ARI,SD
3,Brandon Pfaadt,694297,R,FF,L,601,0.272,33.0,0.319,0.09,0.241,0.482,0.384,0.277,0.107,91.938,23,6,1,3,L,SD@ARI,ARI,SD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,ARI,SD
5,Brandon Pfaadt,694297,R,SI,L,318,0.144,31.0,0.299,0.031,0.287,0.467,0.435,0.261,0.12,91.48,21,5,0,5,L,SD@ARI,ARI,SD
6,Brandon Pfaadt,694297,R,ST,L,152,0.069,10.0,0.447,0.072,0.312,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,SD@ARI,ARI,SD
0,Michael King,650633,R,CH,R,158,0.119,9.0,0.316,0.196,0.173,0.333,0.5,0.139,0.056,86.294,7,2,0,0,R,SD@ARI,SD,ARI
1,Michael King,650633,R,FF,R,245,0.185,9.0,0.392,0.155,0.205,0.429,0.357,0.357,0.143,87.568,5,1,1,2,R,SD@ARI,SD,ARI
2,Michael King,650633,R,SI,R,460,0.347,26.0,0.326,0.067,0.257,0.398,0.53,0.241,0.096,86.958,17,3,0,6,R,SD@ARI,SD,ARI
3,Michael King,650633,R,SL,R,117,0.088,5.0,0.521,0.085,0.263,0.444,0.611,0.111,0.0,88.95,4,1,0,0,R,SD@ARI,SD,ARI
4,Michael King,650633,R,ST,R,346,0.261,15.0,0.384,0.165,0.188,0.281,0.281,0.281,0.088,85.809,8,4,0,3,R,SD@ARI,SD,ARI
0,Michael King,650633,R,CH,L,677,0.352,38.0,0.363,0.16,0.191,0.241,0.458,0.265,0.078,83.392,31,2,0,5,L,SD@ARI,SD,ARI
1,Michael King,650633,R,FF,L,439,0.228,22.0,0.405,0.118,0.293,0.5,0.28,0.4,0.24,89.77,12,4,0,6,L,SD@ARI,SD,ARI
2,Michael King,650633,R,SI,L,470,0.244,23.0,0.351,0.062,0.221,0.464,0.449,0.261,0.087,91.352,16,4,0,3,L,SD@ARI,SD,ARI
3,Michael King,650633,R,SL,L,68,0.035,2.0,0.397,0.118,0.095,0.357,0.357,0.571,0.0,88.343,1,1,0,0,L,SD@ARI,SD,ARI
4,Michael King,650633,R,ST,L,269,0.14,10.0,0.431,0.063,0.294,0.333,0.259,0.296,0.111,86.03,6,4,0,0,L,SD@ARI,SD,ARI
