,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
2,Max Fried,608331,L,FC,R,89,0.026,0.124,0.214,0.4,0.2,0.3,0.0,90.66,R,NYY@TB,NYY,TB
3,Max Fried,608331,L,FF,R,1206,0.354,0.092,0.241,0.294,0.573,0.176,0.043,84.722,R,NYY@TB,NYY,TB
4,Max Fried,608331,L,SI,R,391,0.115,0.061,0.261,0.464,0.598,0.072,0.031,89.385,R,NYY@TB,NYY,TB
5,Max Fried,608331,L,SL,R,232,0.068,0.129,0.211,0.395,0.447,0.395,0.105,89.121,R,NYY@TB,NYY,TB
6,Max Fried,608331,L,ST,R,152,0.045,0.112,0.056,0.125,0.625,0.125,0.0,80.638,R,NYY@TB,NYY,TB
0,Max Fried,608331,L,CH,L,53,0.054,0.075,0.25,0.111,0.667,0.111,0.0,78.744,L,NYY@TB,NYY,TB
1,Max Fried,608331,L,CU,L,153,0.156,0.235,0.171,0.412,0.588,0.118,0.118,82.718,L,NYY@TB,NYY,TB
2,Max Fried,608331,L,FC,L,55,0.056,0.091,0.429,0.4,0.4,0.0,0.0,89.94,L,NYY@TB,NYY,TB
3,Max Fried,608331,L,FF,L,261,0.267,0.092,0.321,0.422,0.467,0.222,0.089,92.098,L,NYY@TB,NYY,TB
4,Max Fried,608331,L,SI,L,259,0.265,0.097,0.328,0.426,0.723,0.128,0.043,85.06,L,NYY@TB,NYY,TB
5,Max Fried,608331,L,SL,L,99,0.101,0.121,0.25,0.267,0.667,0.133,0.0,83.927,L,NYY@TB,NYY,TB
6,Max Fried,608331,L,ST,L,99,0.101,0.152,0.25,0.214,0.714,0.214,0.0,75.307,L,NYY@TB,NYY,TB
0,Jeffrey Springs,605488,L,CH,R,340,0.366,0.265,0.224,0.279,0.426,0.191,0.044,82.572,R,OAK@MIL,OAK,MIL
1,Jeffrey Springs,605488,L,FC,R,19,0.02,0.053,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
2,Jeffrey Springs,605488,L,FF,R,391,0.42,0.066,0.274,0.538,0.25,0.404,0.173,93.731,R,OAK@MIL,OAK,MIL
3,Jeffrey Springs,605488,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
4,Jeffrey Springs,605488,L,SL,R,175,0.188,0.097,0.174,0.45,0.6,0.15,0.0,88.725,R,OAK@MIL,OAK,MIL
5,Jeffrey Springs,605488,L,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
0,Jeffrey Springs,605488,L,CH,L,7,0.034,0.286,0.2,0.667,0.0,0.667,0.0,86.233,L,OAK@MIL,OAK,MIL
1,Jeffrey Springs,605488,L,FF,L,92,0.444,0.109,0.2,0.412,0.529,0.294,0.059,90.071,L,OAK@MIL,OAK,MIL
2,Jeffrey Springs,605488,L,SL,L,60,0.29,0.1,0.154,0.231,0.231,0.231,0.0,86.692,L,OAK@MIL,OAK,MIL
3,Jeffrey Springs,605488,L,ST,L,48,0.232,0.229,0.0,0.2,0.4,0.0,0.0,78.18,L,OAK@MIL,OAK,MIL
0,Jameson Taillon,592791,R,CU,R,66,0.027,0.091,0.125,0.375,0.5,0.188,0.0,89.25,R,ARI@CHC,CHC,ARI
1,Jameson Taillon,592791,R,FC,R,603,0.245,0.128,0.301,0.301,0.406,0.241,0.09,84.977,R,ARI@CHC,CHC,ARI
2,Jameson Taillon,592791,R,FF,R,571,0.232,0.096,0.233,0.516,0.284,0.389,0.116,93.429,R,ARI@CHC,CHC,ARI
3,Jameson Taillon,592791,R,SI,R,430,0.175,0.051,0.265,0.34,0.57,0.15,0.04,83.988,R,ARI@CHC,CHC,ARI
4,Jameson Taillon,592791,R,SL,R,10,0.004,0.1,0.0,0.0,1.0,0.0,0.0,77.6,R,ARI@CHC,CHC,ARI
5,Jameson Taillon,592791,R,ST,R,780,0.317,0.181,0.228,0.267,0.307,0.312,0.074,84.398,R,ARI@CHC,CHC,ARI
0,Jameson Taillon,592791,R,CH,L,205,0.071,0.093,0.262,0.286,0.524,0.238,0.048,86.402,L,ARI@CHC,CHC,ARI
1,Jameson Taillon,592791,R,CU,L,726,0.25,0.095,0.221,0.426,0.426,0.305,0.121,89.547,L,ARI@CHC,CHC,ARI
2,Jameson Taillon,592791,R,FC,L,631,0.217,0.098,0.262,0.445,0.364,0.318,0.064,90.053,L,ARI@CHC,CHC,ARI
3,Jameson Taillon,592791,R,FF,L,1183,0.407,0.076,0.281,0.495,0.337,0.353,0.142,92.411,L,ARI@CHC,CHC,ARI
4,Jameson Taillon,592791,R,SI,L,121,0.042,0.058,0.2,0.45,0.5,0.2,0.0,91.385,L,ARI@CHC,CHC,ARI
5,Jameson Taillon,592791,R,ST,L,38,0.013,0.132,0.2,0.0,0.25,0.25,0.0,82.375,L,ARI@CHC,CHC,ARI
0,Merrill Kelly,518876,R,CH,R,290,0.142,0.238,0.118,0.333,0.667,0.111,0.028,87.539,R,ARI@CHC,ARI,CHC
1,Merrill Kelly,518876,R,CU,R,141,0.069,0.106,0.278,0.407,0.63,0.185,0.074,89.604,R,ARI@CHC,ARI,CHC
2,Merrill Kelly,518876,R,FC,R,431,0.21,0.111,0.185,0.31,0.345,0.31,0.086,86.519,R,ARI@CHC,ARI,CHC
3,Merrill Kelly,518876,R,FF,R,515,0.251,0.163,0.217,0.493,0.116,0.406,0.116,90.906,R,ARI@CHC,ARI,CHC
4,Merrill Kelly,518876,R,SI,R,355,0.173,0.068,0.336,0.525,0.495,0.172,0.091,91.444,R,ARI@CHC,ARI,CHC
5,Merrill Kelly,518876,R,SL,R,316,0.154,0.215,0.244,0.234,0.547,0.266,0.094,83.02,R,ARI@CHC,ARI,CHC
0,Merrill Kelly,518876,R,CH,L,672,0.3,0.152,0.174,0.322,0.643,0.147,0.056,85.554,L,ARI@CHC,ARI,CHC
1,Merrill Kelly,518876,R,CU,L,300,0.134,0.097,0.217,0.576,0.515,0.212,0.121,94.494,L,ARI@CHC,ARI,CHC
2,Merrill Kelly,518876,R,FC,L,394,0.176,0.074,0.25,0.469,0.359,0.328,0.125,93.181,L,ARI@CHC,ARI,CHC
3,Merrill Kelly,518876,R,FF,L,663,0.296,0.065,0.261,0.555,0.245,0.427,0.136,92.854,L,ARI@CHC,ARI,CHC
4,Merrill Kelly,518876,R,SI,L,199,0.089,0.06,0.228,0.395,0.421,0.289,0.053,89.445,L,ARI@CHC,ARI,CHC
5,Merrill Kelly,518876,R,SL,L,10,0.004,0.0,0.0,1.0,1.0,0.0,0.0,102.1,L,ARI@CHC,ARI,CHC
0,Tyler Mahle,641816,R,FC,R,13,0.023,0.154,0.0,0.0,0.0,0.0,0.0,0.0,R,LAD@TEX,TEX,LAD
1,Tyler Mahle,641816,R,FF,R,298,0.537,0.101,0.258,0.529,0.353,0.314,0.098,91.449,R,LAD@TEX,TEX,LAD
2,Tyler Mahle,641816,R,FS,R,83,0.15,0.205,0.312,0.273,0.545,0.091,0.182,89.464,R,LAD@TEX,TEX,LAD
3,Tyler Mahle,641816,R,SL,R,161,0.29,0.087,0.205,0.3,0.533,0.267,0.0,79.837,R,LAD@TEX,TEX,LAD
0,Tyler Mahle,641816,R,FC,L,32,0.075,0.031,0.0,0.5,0.25,0.0,0.0,91.7,L,LAD@TEX,TEX,LAD
1,Tyler Mahle,641816,R,FF,L,221,0.519,0.163,0.095,0.32,0.16,0.4,0.04,88.336,L,LAD@TEX,TEX,LAD
2,Tyler Mahle,641816,R,FS,L,150,0.352,0.12,0.238,0.303,0.424,0.364,0.091,86.8,L,LAD@TEX,TEX,LAD
3,Tyler Mahle,641816,R,SL,L,23,0.054,0.217,0.0,0.0,1.0,0.0,0.0,81.1,L,LAD@TEX,TEX,LAD
0,Tyler Glasnow,607192,R,CU,R,329,0.163,0.191,0.063,0.37,0.556,0.222,0.037,85.548,R,LAD@TEX,LAD,TEX
1,Tyler Glasnow,607192,R,FF,R,855,0.423,0.125,0.175,0.485,0.364,0.379,0.136,91.57,R,LAD@TEX,LAD,TEX
2,Tyler Glasnow,607192,R,SI,R,153,0.076,0.085,0.219,0.37,0.519,0.148,0.111,82.137,R,LAD@TEX,LAD,TEX
3,Tyler Glasnow,607192,R,SL,R,682,0.338,0.201,0.208,0.358,0.55,0.192,0.075,86.957,R,LAD@TEX,LAD,TEX
0,Tyler Glasnow,607192,R,CH,L,5,0.002,0.2,0.0,0.0,0.0,1.0,0.0,89.0,L,LAD@TEX,LAD,TEX
1,Tyler Glasnow,607192,R,CU,L,504,0.237,0.232,0.119,0.389,0.481,0.204,0.13,88.422,L,LAD@TEX,LAD,TEX
2,Tyler Glasnow,607192,R,FF,L,991,0.467,0.094,0.263,0.399,0.538,0.202,0.069,87.998,L,LAD@TEX,LAD,TEX
3,Tyler Glasnow,607192,R,SI,L,44,0.021,0.0,0.333,0.333,0.556,0.0,0.0,85.367,L,LAD@TEX,LAD,TEX
4,Tyler Glasnow,607192,R,SL,L,579,0.273,0.204,0.254,0.477,0.477,0.239,0.136,90.201,L,LAD@TEX,LAD,TEX
0,Antonio Senzatela,622608,R,CH,R,8,0.024,0.125,0.0,0.0,0.0,0.5,0.0,85.85,R,WSH@COL,COL,WSH
1,Antonio Senzatela,622608,R,CU,R,17,0.051,0.118,0.0,0.5,0.0,0.5,0.5,91.2,R,WSH@COL,COL,WSH
2,Antonio Senzatela,622608,R,FF,R,173,0.516,0.069,0.359,0.618,0.353,0.353,0.118,96.756,R,WSH@COL,COL,WSH
3,Antonio Senzatela,622608,R,SI,R,21,0.063,0.048,0.333,0.333,1.0,0.0,0.0,86.733,R,WSH@COL,COL,WSH
4,Antonio Senzatela,622608,R,SL,R,116,0.346,0.103,0.423,0.429,0.476,0.238,0.19,86.562,R,WSH@COL,COL,WSH
0,Antonio Senzatela,622608,R,CH,L,79,0.231,0.177,0.389,0.471,0.588,0.176,0.118,90.582,L,WSH@COL,COL,WSH
1,Antonio Senzatela,622608,R,CU,L,21,0.061,0.048,0.5,1.0,0.333,0.0,0.0,100.433,L,WSH@COL,COL,WSH
2,Antonio Senzatela,622608,R,FF,L,190,0.556,0.058,0.367,0.543,0.587,0.152,0.13,92.041,L,WSH@COL,COL,WSH
3,Antonio Senzatela,622608,R,SI,L,8,0.023,0.0,0.0,0.0,1.0,0.0,0.0,78.0,L,WSH@COL,COL,WSH
4,Antonio Senzatela,622608,R,SL,L,44,0.129,0.091,0.333,0.667,0.333,0.444,0.333,98.089,L,WSH@COL,COL,WSH
0,Brad Lord,695418,R,CH,R,1,0.014,0.0,1.0,0.0,0.0,0.0,0.0,91.9,R,WSH@COL,WSH,COL
1,Brad Lord,695418,R,FF,R,28,0.4,0.071,0.4,0.273,0.455,0.273,0.0,76.755,R,WSH@COL,WSH,COL
2,Brad Lord,695418,R,SI,R,29,0.414,0.0,0.429,0.143,0.571,0.0,0.0,77.929,R,WSH@COL,WSH,COL
3,Brad Lord,695418,R,SL,R,12,0.171,0.083,0.0,0.0,0.0,0.0,0.0,87.0,R,WSH@COL,WSH,COL
0,Brad Lord,695418,R,CH,L,7,0.083,0.0,0.0,0.0,0.5,0.0,0.0,76.9,L,WSH@COL,WSH,COL
1,Brad Lord,695418,R,FF,L,57,0.679,0.123,0.222,0.5,0.333,0.167,0.167,90.167,L,WSH@COL,WSH,COL
2,Brad Lord,695418,R,SI,L,10,0.119,0.0,1.0,0.0,1.0,0.0,0.0,91.5,L,WSH@COL,WSH,COL
3,Brad Lord,695418,R,SL,L,10,0.119,0.2,0.0,0.0,0.0,0.0,0.0,87.4,L,WSH@COL,WSH,COL
0,Yusei Kikuchi,579328,L,CH,R,646,0.131,0.116,0.207,0.342,0.55,0.216,0.108,88.068,R,SF@LAA,LAA,SF
1,Yusei Kikuchi,579328,L,CU,R,956,0.193,0.135,0.292,0.394,0.423,0.24,0.08,89.203,R,SF@LAA,LAA,SF
2,Yusei Kikuchi,579328,L,FF,R,2224,0.449,0.131,0.276,0.484,0.305,0.354,0.101,90.551,R,SF@LAA,LAA,SF
3,Yusei Kikuchi,579328,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,LAA,SF
4,Yusei Kikuchi,579328,L,SI,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,LAA,SF
5,Yusei Kikuchi,579328,L,SL,R,1120,0.226,0.164,0.225,0.489,0.466,0.247,0.099,90.189,R,SF@LAA,LAA,SF
6,Yusei Kikuchi,579328,L,ST,R,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.2,R,SF@LAA,LAA,SF
0,Yusei Kikuchi,579328,L,CH,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@LAA,LAA,SF
1,Yusei Kikuchi,579328,L,CU,L,162,0.139,0.13,0.205,0.444,0.444,0.259,0.074,91.289,L,SF@LAA,LAA,SF
2,Yusei Kikuchi,579328,L,FF,L,553,0.474,0.125,0.255,0.493,0.307,0.347,0.133,91.125,L,SF@LAA,LAA,SF
3,Yusei Kikuchi,579328,L,SI,L,2,0.002,0.0,0.0,1.0,0.0,1.0,0.0,101.1,L,SF@LAA,LAA,SF
4,Yusei Kikuchi,579328,L,SL,L,438,0.376,0.144,0.2,0.315,0.522,0.185,0.065,87.198,L,SF@LAA,LAA,SF
5,Yusei Kikuchi,579328,L,ST,L,8,0.007,0.25,0.0,0.0,0.5,0.5,0.0,80.25,L,SF@LAA,LAA,SF
0,Justin Verlander,434378,R,CH,R,78,0.034,0.167,0.211,0.455,0.182,0.455,0.182,88.073,R,SF@LAA,SF,LAA
1,Justin Verlander,434378,R,CU,R,449,0.196,0.107,0.333,0.309,0.529,0.147,0.044,87.629,R,SF@LAA,SF,LAA
2,Justin Verlander,434378,R,FF,R,1157,0.506,0.089,0.267,0.507,0.271,0.31,0.1,92.458,R,SF@LAA,SF,LAA
3,Justin Verlander,434378,R,SL,R,585,0.256,0.145,0.233,0.315,0.46,0.242,0.065,86.689,R,SF@LAA,SF,LAA
4,Justin Verlander,434378,R,ST,R,19,0.008,0.105,0.0,0.667,0.0,0.667,0.0,89.467,R,SF@LAA,SF,LAA
0,Justin Verlander,434378,R,CH,L,239,0.107,0.138,0.235,0.214,0.381,0.238,0.048,82.995,L,SF@LAA,SF,LAA
1,Justin Verlander,434378,R,CU,L,453,0.203,0.071,0.226,0.221,0.485,0.176,0.044,83.147,L,SF@LAA,SF,LAA
2,Justin Verlander,434378,R,FF,L,1073,0.48,0.112,0.256,0.424,0.246,0.34,0.099,90.901,L,SF@LAA,SF,LAA
3,Justin Verlander,434378,R,SL,L,462,0.207,0.149,0.181,0.273,0.273,0.429,0.026,84.334,L,SF@LAA,SF,LAA
4,Justin Verlander,434378,R,ST,L,9,0.004,0.0,0.0,1.0,1.0,0.0,0.0,99.4,L,SF@LAA,SF,LAA
0,Framber Valdez,664285,L,CH,R,904,0.186,0.158,0.234,0.376,0.669,0.101,0.051,88.062,R,SD@HOU,HOU,SD
1,Framber Valdez,664285,L,CU,R,1494,0.308,0.189,0.138,0.371,0.596,0.169,0.039,87.384,R,SD@HOU,HOU,SD
2,Framber Valdez,664285,L,FC,R,202,0.042,0.228,0.186,0.536,0.464,0.25,0.107,91.343,R,SD@HOU,HOU,SD
3,Framber Valdez,664285,L,FF,R,28,0.006,0.107,0.4,0.333,0.667,0.333,0.0,74.2,R,SD@HOU,HOU,SD
4,Framber Valdez,664285,L,SI,R,2173,0.448,0.049,0.273,0.534,0.542,0.19,0.082,92.306,R,SD@HOU,HOU,SD
5,Framber Valdez,664285,L,SL,R,47,0.01,0.234,0.167,0.5,0.333,0.333,0.167,95.817,R,SD@HOU,HOU,SD
0,Framber Valdez,664285,L,CH,L,85,0.08,0.271,0.138,0.417,0.583,0.25,0.167,87.625,L,SD@HOU,HOU,SD
1,Framber Valdez,664285,L,CU,L,158,0.149,0.184,0.212,0.462,0.692,0.077,0.077,85.369,L,SD@HOU,HOU,SD
2,Framber Valdez,664285,L,FC,L,185,0.174,0.2,0.171,0.35,0.45,0.2,0.05,89.2,L,SD@HOU,HOU,SD
3,Framber Valdez,664285,L,FF,L,11,0.01,0.0,1.0,1.0,0.0,1.0,1.0,108.3,L,SD@HOU,HOU,SD
4,Framber Valdez,664285,L,SI,L,541,0.51,0.07,0.295,0.374,0.654,0.084,0.056,85.721,L,SD@HOU,HOU,SD
5,Framber Valdez,664285,L,SL,L,81,0.076,0.185,0.217,0.333,0.467,0.267,0.067,89.113,L,SD@HOU,HOU,SD
0,Dylan Cease,656302,R,CH,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SD@HOU,SD,HOU
1,Dylan Cease,656302,R,CU,R,310,0.091,0.106,0.288,0.542,0.521,0.208,0.125,91.229,R,SD@HOU,SD,HOU
2,Dylan Cease,656302,R,FC,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SD@HOU,SD,HOU
3,Dylan Cease,656302,R,FF,R,1367,0.4,0.134,0.22,0.467,0.269,0.335,0.108,91.941,R,SD@HOU,SD,HOU
4,Dylan Cease,656302,R,SI,R,14,0.004,0.071,0.625,0.25,0.625,0.125,0.0,78.1,R,SD@HOU,SD,HOU
5,Dylan Cease,656302,R,SL,R,1609,0.471,0.211,0.194,0.373,0.462,0.237,0.047,87.425,R,SD@HOU,SD,HOU
6,Dylan Cease,656302,R,ST,R,111,0.032,0.117,0.2,0.364,0.545,0.182,0.091,88.055,R,SD@HOU,SD,HOU
0,Dylan Cease,656302,R,CH,L,154,0.045,0.136,0.158,0.154,0.462,0.385,0.0,76.315,L,SD@HOU,SD,HOU
1,Dylan Cease,656302,R,CU,L,462,0.136,0.089,0.286,0.31,0.479,0.225,0.099,87.851,L,SD@HOU,SD,HOU
2,Dylan Cease,656302,R,FC,L,17,0.005,0.0,0.25,0.25,0.25,0.75,0.25,94.425,L,SD@HOU,SD,HOU
3,Dylan Cease,656302,R,FF,L,1564,0.461,0.07,0.287,0.401,0.361,0.285,0.069,89.118,L,SD@HOU,SD,HOU
4,Dylan Cease,656302,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SD@HOU,SD,HOU
5,Dylan Cease,656302,R,SL,L,1165,0.343,0.231,0.185,0.409,0.335,0.369,0.085,89.209,L,SD@HOU,SD,HOU
6,Dylan Cease,656302,R,ST,L,30,0.009,0.067,0.0,0.5,0.0,0.0,0.0,84.65,L,SD@HOU,SD,HOU
