,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Rhett Lowder,695076,R,FF,R,6,0.2,1.0,0.0,0.333,0.5,0.5,0.5,0.0,0.0,97.25,1,0,0,0,R,CIN@TEX,CIN,TEX
2,Rhett Lowder,695076,R,SI,R,11,0.367,1.0,0.091,0.091,0.333,0.5,0.5,0.5,0.0,86.05,1,0,0,0,R,CIN@TEX,CIN,TEX
3,Rhett Lowder,695076,R,SL,R,12,0.4,0.0,0.25,0.167,0.0,0.333,0.667,0.333,0.0,62.067,0,0,0,0,R,CIN@TEX,CIN,TEX
0,Rhett Lowder,695076,R,CH,L,12,0.214,0.0,0.667,0.167,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,L,CIN@TEX,CIN,TEX
1,Rhett Lowder,695076,R,FF,L,19,0.339,0.0,0.526,0.053,0.0,0.0,0.0,0.333,0.0,82.1,0,0,0,0,L,CIN@TEX,CIN,TEX
2,Rhett Lowder,695076,R,SI,L,13,0.232,0.0,0.231,0.077,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,L,CIN@TEX,CIN,TEX
3,Rhett Lowder,695076,R,SL,L,12,0.214,1.0,0.417,0.333,1.0,1.0,0.0,1.0,1.0,98.0,0,0,0,1,L,CIN@TEX,CIN,TEX
0,Ryan Weathers,677960,L,CH,R,176,0.308,12.0,0.415,0.205,0.308,0.423,0.423,0.346,0.154,86.515,7,2,0,3,R,MIA@NYY,NYY,MIA
1,Ryan Weathers,677960,L,FF,R,261,0.457,16.0,0.287,0.096,0.232,0.421,0.456,0.316,0.053,89.24,13,2,0,1,R,MIA@NYY,NYY,MIA
2,Ryan Weathers,677960,L,SI,R,18,0.032,2.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,90.3,2,0,0,0,R,MIA@NYY,NYY,MIA
3,Ryan Weathers,677960,L,SL,R,21,0.037,0.0,0.429,0.143,0.0,0.333,0.667,0.0,0.0,90.667,0,0,0,0,R,MIA@NYY,NYY,MIA
4,Ryan Weathers,677960,L,ST,R,95,0.166,2.0,0.4,0.095,0.125,0.5,0.4,0.5,0.1,90.99,0,2,0,0,R,MIA@NYY,NYY,MIA
0,Ryan Weathers,677960,L,CH,L,24,0.162,1.0,0.208,0.208,0.167,0.6,0.6,0.2,0.0,88.5,0,1,0,0,L,MIA@NYY,NYY,MIA
1,Ryan Weathers,677960,L,FF,L,58,0.392,4.0,0.431,0.121,0.364,0.5,0.2,0.5,0.3,98.21,1,0,0,3,L,MIA@NYY,NYY,MIA
2,Ryan Weathers,677960,L,SI,L,22,0.149,2.0,0.409,0.091,0.4,0.25,0.5,0.0,0.0,71.95,2,0,0,0,L,MIA@NYY,NYY,MIA
3,Ryan Weathers,677960,L,SL,L,6,0.041,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,MIA@NYY,NYY,MIA
4,Ryan Weathers,677960,L,ST,L,38,0.257,2.0,0.421,0.289,0.182,0.0,0.5,0.167,0.0,66.233,2,0,0,0,L,MIA@NYY,NYY,MIA
0,Max Meyer,676974,R,CH,R,29,0.054,2.0,0.517,0.138,0.25,0.333,0.333,0.167,0.0,85.667,1,1,0,0,R,MIA@NYY,MIA,NYY
1,Max Meyer,676974,R,FF,R,97,0.179,7.0,0.361,0.082,0.28,0.5,0.25,0.4,0.2,94.895,3,1,0,3,R,MIA@NYY,MIA,NYY
2,Max Meyer,676974,R,SI,R,133,0.245,17.0,0.331,0.098,0.447,0.432,0.784,0.027,0.0,88.157,15,2,0,0,R,MIA@NYY,MIA,NYY
3,Max Meyer,676974,R,SL,R,180,0.332,11.0,0.35,0.272,0.229,0.423,0.577,0.192,0.115,88.573,6,2,0,3,R,MIA@NYY,MIA,NYY
4,Max Meyer,676974,R,ST,R,103,0.19,8.0,0.311,0.068,0.348,0.429,0.333,0.381,0.143,90.024,4,3,0,1,R,MIA@NYY,MIA,NYY
0,Max Meyer,676974,R,CH,L,165,0.285,6.0,0.376,0.079,0.176,0.321,0.607,0.179,0.071,87.396,3,2,0,1,L,MIA@NYY,MIA,NYY
1,Max Meyer,676974,R,FF,L,150,0.26,11.0,0.353,0.053,0.324,0.548,0.355,0.258,0.097,93.703,7,2,0,2,L,MIA@NYY,MIA,NYY
2,Max Meyer,676974,R,SI,L,17,0.029,1.0,0.235,0.118,0.2,0.75,0.25,0.5,0.25,100.95,1,0,0,0,L,MIA@NYY,MIA,NYY
3,Max Meyer,676974,R,SL,L,209,0.362,12.0,0.335,0.196,0.185,0.639,0.417,0.333,0.111,95.636,8,2,0,2,L,MIA@NYY,MIA,NYY
4,Max Meyer,676974,R,ST,L,37,0.064,2.0,0.459,0.081,1.0,0.5,0.5,0.5,0.0,87.25,2,0,0,0,L,MIA@NYY,MIA,NYY
0,Mick Abel,690953,R,CH,R,4,0.011,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIN,MIN,TB
1,Mick Abel,690953,R,CU,R,38,0.108,3.0,0.342,0.184,0.231,0.556,0.556,0.222,0.0,94.944,2,1,0,0,R,TB@MIN,MIN,TB
2,Mick Abel,690953,R,FF,R,131,0.372,6.0,0.328,0.191,0.3,0.5,0.214,0.571,0.143,91.521,3,2,0,1,R,TB@MIN,MIN,TB
3,Mick Abel,690953,R,SI,R,79,0.224,8.0,0.342,0.051,0.4,0.421,0.632,0.211,0.0,91.458,7,0,1,0,R,TB@MIN,MIN,TB
4,Mick Abel,690953,R,SL,R,77,0.219,6.0,0.286,0.104,0.261,0.579,0.368,0.316,0.053,90.332,6,0,0,0,R,TB@MIN,MIN,TB
5,Mick Abel,690953,R,ST,R,23,0.065,0.0,0.522,0.174,0.0,0.5,0.0,1.0,0.0,88.4,0,0,0,0,R,TB@MIN,MIN,TB
0,Mick Abel,690953,R,CH,L,71,0.158,7.0,0.479,0.141,0.467,0.5,0.583,0.083,0.083,90.158,5,2,0,0,L,TB@MIN,MIN,TB
1,Mick Abel,690953,R,CU,L,127,0.283,4.0,0.402,0.15,0.16,0.385,0.385,0.308,0.077,84.508,1,0,1,2,L,TB@MIN,MIN,TB
2,Mick Abel,690953,R,FF,L,221,0.492,14.0,0.335,0.118,0.311,0.412,0.147,0.441,0.147,89.556,9,0,0,5,L,TB@MIN,MIN,TB
3,Mick Abel,690953,R,SI,L,12,0.027,1.0,0.167,0.083,0.25,0.25,0.25,0.25,0.0,91.675,1,0,0,0,L,TB@MIN,MIN,TB
4,Mick Abel,690953,R,SL,L,18,0.04,2.0,0.278,0.0,0.5,0.75,0.25,0.0,0.0,96.475,2,0,0,0,L,TB@MIN,MIN,TB
0,Steven Matz,571927,L,CH,R,206,0.275,16.0,0.379,0.117,0.262,0.385,0.558,0.269,0.115,85.421,11,1,0,4,R,TB@MIN,TB,MIN
1,Steven Matz,571927,L,CU,R,135,0.18,6.0,0.378,0.119,0.24,0.333,0.333,0.278,0.056,85.922,3,2,0,1,R,TB@MIN,TB,MIN
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIN,TB,MIN
3,Steven Matz,571927,L,SI,R,391,0.523,27.0,0.289,0.1,0.284,0.459,0.432,0.243,0.068,88.728,18,7,1,1,R,TB@MIN,TB,MIN
4,Steven Matz,571927,L,SL,R,15,0.02,1.0,0.4,0.067,0.5,0.5,0.0,0.0,0.0,81.1,0,1,0,0,R,TB@MIN,TB,MIN
0,Steven Matz,571927,L,CH,L,28,0.057,1.0,0.286,0.107,0.125,0.167,0.167,0.333,0.0,82.75,1,0,0,0,L,TB@MIN,TB,MIN
1,Steven Matz,571927,L,CU,L,130,0.264,7.0,0.392,0.092,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,TB@MIN,TB,MIN
2,Steven Matz,571927,L,SI,L,325,0.659,19.0,0.271,0.058,0.244,0.424,0.5,0.136,0.045,87.555,13,3,2,1,L,TB@MIN,TB,MIN
3,Steven Matz,571927,L,SL,L,10,0.02,1.0,0.4,0.2,0.5,1.0,0.0,0.5,0.0,100.5,1,0,0,0,L,TB@MIN,TB,MIN
0,Slade Cecconi,677944,R,CH,R,13,0.013,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CHC@CLE,CLE,CHC
1,Slade Cecconi,677944,R,CU,R,93,0.095,5.0,0.43,0.161,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,CHC@CLE,CLE,CHC
2,Slade Cecconi,677944,R,FC,R,24,0.024,2.0,0.292,0.083,0.5,0.25,0.25,0.25,0.25,84.825,0,2,0,0,R,CHC@CLE,CLE,CHC
3,Slade Cecconi,677944,R,FF,R,388,0.395,29.0,0.327,0.054,0.349,0.573,0.36,0.24,0.093,94.008,18,8,1,2,R,CHC@CLE,CLE,CHC
4,Slade Cecconi,677944,R,SI,R,166,0.169,14.0,0.259,0.024,0.269,0.378,0.533,0.2,0.111,87.92,8,3,0,3,R,CHC@CLE,CLE,CHC
5,Slade Cecconi,677944,R,SL,R,295,0.3,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CHC@CLE,CLE,CHC
6,Slade Cecconi,677944,R,ST,R,3,0.003,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,66.4,0,0,0,0,R,CHC@CLE,CLE,CHC
0,Slade Cecconi,677944,R,CH,L,141,0.12,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CHC@CLE,CLE,CHC
1,Slade Cecconi,677944,R,CU,L,274,0.233,9.0,0.445,0.139,0.13,0.298,0.468,0.277,0.085,82.989,4,2,0,3,L,CHC@CLE,CLE,CHC
2,Slade Cecconi,677944,R,FC,L,39,0.033,4.0,0.41,0.026,0.308,0.462,0.308,0.462,0.154,92.9,2,1,0,1,L,CHC@CLE,CLE,CHC
3,Slade Cecconi,677944,R,FF,L,557,0.474,31.0,0.291,0.104,0.246,0.598,0.34,0.361,0.186,95.267,18,5,1,7,L,CHC@CLE,CLE,CHC
4,Slade Cecconi,677944,R,SI,L,58,0.049,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,CHC@CLE,CLE,CHC
5,Slade Cecconi,677944,R,SL,L,104,0.089,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CHC@CLE,CLE,CHC
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CHC@CLE,CLE,CHC
0,Shota Imanaga,684007,L,CU,R,35,0.021,2.0,0.429,0.057,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@CLE,CHC,CLE
1,Shota Imanaga,684007,L,FF,R,814,0.482,41.0,0.317,0.088,0.228,0.56,0.176,0.503,0.164,94.229,13,7,1,20,R,CHC@CLE,CHC,CLE
2,Shota Imanaga,684007,L,FS,R,644,0.382,47.0,0.314,0.199,0.233,0.373,0.433,0.267,0.093,86.037,29,10,0,8,R,CHC@CLE,CHC,CLE
3,Shota Imanaga,684007,L,SI,R,8,0.005,0.0,0.25,0.125,0.0,0.667,0.667,0.0,0.0,97.5,0,0,0,0,R,CHC@CLE,CHC,CLE
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CLE,CHC,CLE
5,Shota Imanaga,684007,L,ST,R,185,0.11,3.0,0.324,0.119,0.103,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,CHC@CLE,CHC,CLE
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CLE,CHC,CLE
1,Shota Imanaga,684007,L,FF,L,277,0.486,15.0,0.354,0.065,0.238,0.382,0.273,0.491,0.145,89.56,9,2,0,4,L,CHC@CLE,CHC,CLE
2,Shota Imanaga,684007,L,FS,L,67,0.118,4.0,0.299,0.254,0.2,0.25,0.583,0.167,0.0,75.125,4,0,0,0,L,CHC@CLE,CHC,CLE
3,Shota Imanaga,684007,L,SI,L,26,0.046,2.0,0.231,0.038,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,CHC@CLE,CHC,CLE
4,Shota Imanaga,684007,L,SL,L,5,0.009,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@CLE,CHC,CLE
5,Shota Imanaga,684007,L,ST,L,193,0.339,9.0,0.358,0.218,0.191,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,CHC@CLE,CHC,CLE
0,Michael Soroka,647336,R,CH,R,11,0.015,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,ATL@ARI,ARI,ATL
1,Michael Soroka,647336,R,FC,R,4,0.005,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ARI,ATL
2,Michael Soroka,647336,R,FF,R,300,0.411,14.0,0.35,0.127,0.255,0.5,0.2,0.525,0.15,92.015,7,4,0,3,R,ATL@ARI,ARI,ATL
3,Michael Soroka,647336,R,SI,R,144,0.197,12.0,0.278,0.028,0.261,0.5,0.614,0.159,0.045,91.148,11,1,0,0,R,ATL@ARI,ARI,ATL
4,Michael Soroka,647336,R,SV,R,271,0.371,4.0,0.399,0.177,0.075,0.273,0.5,0.318,0.091,79.936,2,1,0,1,R,ATL@ARI,ARI,ATL
0,Michael Soroka,647336,R,CH,L,146,0.165,8.0,0.479,0.089,0.242,0.222,0.519,0.185,0.037,81.278,5,3,0,0,L,ATL@ARI,ARI,ATL
1,Michael Soroka,647336,R,FC,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,104.9,0,1,0,0,L,ATL@ARI,ARI,ATL
2,Michael Soroka,647336,R,FF,L,420,0.474,27.0,0.319,0.074,0.284,0.466,0.411,0.315,0.068,91.704,17,3,1,6,L,ATL@ARI,ARI,ATL
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@ARI,ARI,ATL
4,Michael Soroka,647336,R,SI,L,16,0.018,1.0,0.5,0.062,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,ATL@ARI,ARI,ATL
5,Michael Soroka,647336,R,SV,L,303,0.342,9.0,0.38,0.135,0.136,0.316,0.447,0.263,0.053,89.621,3,4,0,2,L,ATL@ARI,ARI,ATL
0,Bryce Elder,693821,R,CH,R,78,0.059,5.0,0.372,0.077,0.227,0.35,0.45,0.3,0.1,81.665,2,1,0,2,R,ATL@ARI,ATL,ARI
1,Bryce Elder,693821,R,FF,R,44,0.033,5.0,0.432,0.068,0.5,0.5,0.375,0.375,0.125,92.638,4,1,0,0,R,ATL@ARI,ATL,ARI
2,Bryce Elder,693821,R,SI,R,707,0.534,43.0,0.382,0.072,0.283,0.568,0.585,0.237,0.102,91.664,27,9,0,7,R,ATL@ARI,ATL,ARI
3,Bryce Elder,693821,R,SL,R,494,0.373,45.0,0.314,0.17,0.308,0.412,0.471,0.227,0.042,87.814,30,10,0,5,R,ATL@ARI,ATL,ARI
0,Bryce Elder,693821,R,CH,L,201,0.158,13.0,0.458,0.09,0.25,0.417,0.458,0.208,0.083,90.381,9,2,0,2,L,ATL@ARI,ATL,ARI
1,Bryce Elder,693821,R,FC,L,7,0.005,1.0,0.571,0.0,1.0,1.0,0.0,0.0,0.0,108.7,1,0,0,0,L,ATL@ARI,ATL,ARI
2,Bryce Elder,693821,R,FF,L,270,0.212,14.0,0.389,0.085,0.25,0.357,0.357,0.19,0.024,88.645,12,1,0,1,L,ATL@ARI,ATL,ARI
3,Bryce Elder,693821,R,SI,L,378,0.297,28.0,0.397,0.042,0.283,0.402,0.512,0.232,0.098,89.252,17,7,0,4,L,ATL@ARI,ATL,ARI
4,Bryce Elder,693821,R,SL,L,418,0.328,18.0,0.342,0.165,0.18,0.371,0.443,0.371,0.071,89.19,11,2,2,3,L,ATL@ARI,ATL,ARI
0,Brennan Bernardino,657514,L,CH,R,103,0.208,3.0,0.417,0.136,0.097,0.192,0.538,0.231,0.0,76.973,3,0,0,0,R,PHI@COL,COL,PHI
1,Brennan Bernardino,657514,L,CU,R,108,0.218,7.0,0.426,0.148,0.28,0.294,0.412,0.235,0.118,84.506,5,2,0,0,R,PHI@COL,COL,PHI
2,Brennan Bernardino,657514,L,FC,R,97,0.196,4.0,0.381,0.052,0.25,0.467,0.533,0.133,0.067,92.667,3,1,0,0,R,PHI@COL,COL,PHI
3,Brennan Bernardino,657514,L,FF,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@COL,COL,PHI
4,Brennan Bernardino,657514,L,SI,R,166,0.335,10.0,0.319,0.042,0.238,0.417,0.639,0.194,0.083,88.819,10,0,0,0,R,PHI@COL,COL,PHI
5,Brennan Bernardino,657514,L,SL,R,21,0.042,0.0,0.429,0.048,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,PHI@COL,COL,PHI
0,Brennan Bernardino,657514,L,CH,L,4,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,COL,PHI
1,Brennan Bernardino,657514,L,CU,L,127,0.337,2.0,0.472,0.15,0.067,0.3,0.35,0.4,0.15,85.99,0,1,0,1,L,PHI@COL,COL,PHI
2,Brennan Bernardino,657514,L,FC,L,15,0.04,0.0,0.333,0.2,0.0,0.0,0.0,1.0,0.0,93.5,0,0,0,0,L,PHI@COL,COL,PHI
3,Brennan Bernardino,657514,L,FF,L,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,COL,PHI
4,Brennan Bernardino,657514,L,SI,L,221,0.586,14.0,0.267,0.05,0.286,0.45,0.475,0.15,0.075,87.395,10,4,0,0,L,PHI@COL,COL,PHI
5,Brennan Bernardino,657514,L,SL,L,8,0.021,1.0,0.25,0.0,0.25,0.0,0.5,0.25,0.0,80.0,1,0,0,0,L,PHI@COL,COL,PHI
0,Jesus Luzardo,666200,L,CH,R,523,0.215,34.0,0.367,0.199,0.243,0.27,0.478,0.2,0.043,83.881,26,5,0,3,R,PHI@COL,PHI,COL
1,Jesus Luzardo,666200,L,FF,R,899,0.37,59.0,0.364,0.088,0.292,0.439,0.338,0.318,0.096,89.13,36,15,0,8,R,PHI@COL,PHI,COL
2,Jesus Luzardo,666200,L,SI,R,175,0.072,13.0,0.274,0.057,0.351,0.595,0.459,0.189,0.081,94.449,9,3,0,1,R,PHI@COL,PHI,COL
3,Jesus Luzardo,666200,L,SL,R,219,0.09,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@COL,PHI,COL
4,Jesus Luzardo,666200,L,ST,R,616,0.253,21.0,0.375,0.141,0.191,0.241,0.5,0.155,0.034,84.134,15,4,0,2,R,PHI@COL,PHI,COL
0,Jesus Luzardo,666200,L,CH,L,16,0.024,0.0,0.188,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
1,Jesus Luzardo,666200,L,FF,L,140,0.206,4.0,0.336,0.136,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,PHI@COL,PHI,COL
2,Jesus Luzardo,666200,L,SI,L,157,0.231,16.0,0.191,0.134,0.39,0.432,0.595,0.216,0.054,86.095,13,2,0,1,L,PHI@COL,PHI,COL
3,Jesus Luzardo,666200,L,SL,L,20,0.029,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@COL,PHI,COL
4,Jesus Luzardo,666200,L,ST,L,347,0.51,15.0,0.34,0.251,0.163,0.311,0.444,0.333,0.067,86.851,9,4,0,2,L,PHI@COL,PHI,COL
0,Landen Roupp,694738,R,CH,R,100,0.112,6.0,0.47,0.14,0.261,0.353,0.588,0.294,0.059,90.924,3,2,0,1,R,NYM@SF,SF,NYM
1,Landen Roupp,694738,R,CU,R,366,0.411,15.0,0.352,0.213,0.167,0.193,0.421,0.351,0.053,80.719,10,2,0,3,R,NYM@SF,SF,NYM
2,Landen Roupp,694738,R,FC,R,38,0.043,1.0,0.553,0.132,0.25,0.333,0.0,0.333,0.0,89.267,1,0,0,0,R,NYM@SF,SF,NYM
3,Landen Roupp,694738,R,FF,R,6,0.007,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,SF,NYM
4,Landen Roupp,694738,R,SI,R,381,0.428,35.0,0.328,0.037,0.372,0.457,0.481,0.173,0.074,89.816,28,5,0,2,R,NYM@SF,SF,NYM
0,Landen Roupp,694738,R,CH,L,233,0.222,9.0,0.429,0.15,0.164,0.415,0.61,0.195,0.073,87.156,7,2,0,0,L,NYM@SF,SF,NYM
1,Landen Roupp,694738,R,CU,L,311,0.297,14.0,0.334,0.116,0.215,0.188,0.458,0.229,0.083,84.775,8,3,0,3,L,NYM@SF,SF,NYM
2,Landen Roupp,694738,R,FC,L,98,0.094,10.0,0.367,0.133,0.37,0.409,0.273,0.273,0.227,82.682,7,2,0,1,L,NYM@SF,SF,NYM
3,Landen Roupp,694738,R,FF,L,13,0.012,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,NYM@SF,SF,NYM
4,Landen Roupp,694738,R,SI,L,393,0.375,25.0,0.379,0.046,0.309,0.471,0.456,0.206,0.103,92.138,17,7,0,1,L,NYM@SF,SF,NYM
0,Clay Holmes,605280,R,CH,R,87,0.067,6.0,0.379,0.195,0.273,0.5,0.556,0.0,0.056,92.4,6,0,0,0,R,NYM@SF,NYM,SF
1,Clay Holmes,605280,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,NYM,SF
2,Clay Holmes,605280,R,FC,R,49,0.038,1.0,0.571,0.041,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,NYM@SF,NYM,SF
3,Clay Holmes,605280,R,FF,R,53,0.041,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@SF,NYM,SF
4,Clay Holmes,605280,R,SI,R,595,0.457,47.0,0.292,0.087,0.329,0.536,0.6,0.144,0.072,92.407,37,7,0,3,R,NYM@SF,NYM,SF
5,Clay Holmes,605280,R,SL,R,190,0.146,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,NYM@SF,NYM,SF
6,Clay Holmes,605280,R,ST,R,328,0.252,14.0,0.409,0.113,0.169,0.211,0.474,0.228,0.0,82.453,10,4,0,0,R,NYM@SF,NYM,SF
0,Clay Holmes,605280,R,CH,L,363,0.234,15.0,0.441,0.16,0.172,0.241,0.672,0.103,0.052,85.631,12,3,0,0,L,NYM@SF,NYM,SF
1,Clay Holmes,605280,R,CU,L,4,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
2,Clay Holmes,605280,R,FC,L,182,0.117,5.0,0.434,0.066,0.152,0.179,0.536,0.143,0.036,77.271,4,1,0,0,L,NYM@SF,NYM,SF
3,Clay Holmes,605280,R,FF,L,94,0.061,6.0,0.351,0.106,0.231,0.5,0.167,0.333,0.111,90.428,3,1,0,2,L,NYM@SF,NYM,SF
4,Clay Holmes,605280,R,SI,L,576,0.371,29.0,0.349,0.057,0.23,0.46,0.673,0.15,0.071,89.02,21,6,0,2,L,NYM@SF,NYM,SF
5,Clay Holmes,605280,R,SL,L,118,0.076,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,NYM@SF,NYM,SF
6,Clay Holmes,605280,R,ST,L,214,0.138,10.0,0.425,0.065,0.345,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,NYM@SF,NYM,SF
0,Jack Kochanowicz,686799,R,CH,R,66,0.081,5.0,0.379,0.152,0.417,0.286,0.571,0.143,0.143,88.471,3,1,0,1,R,SEA@LAA,LAA,SEA
1,Jack Kochanowicz,686799,R,FF,R,106,0.131,7.0,0.377,0.151,0.292,0.529,0.059,0.294,0.235,93.088,5,2,0,0,R,SEA@LAA,LAA,SEA
2,Jack Kochanowicz,686799,R,SI,R,410,0.506,32.0,0.351,0.083,0.299,0.5,0.62,0.16,0.04,91.791,27,3,0,2,R,SEA@LAA,LAA,SEA
3,Jack Kochanowicz,686799,R,SL,R,160,0.198,8.0,0.475,0.112,0.32,0.238,0.619,0.143,0.0,86.61,7,1,0,0,R,SEA@LAA,LAA,SEA
4,Jack Kochanowicz,686799,R,ST,R,68,0.084,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,SEA@LAA,LAA,SEA
0,Jack Kochanowicz,686799,R,CH,L,226,0.198,17.0,0.327,0.177,0.274,0.556,0.511,0.311,0.156,93.136,10,1,1,5,L,SEA@LAA,LAA,SEA
1,Jack Kochanowicz,686799,R,FF,L,258,0.226,12.0,0.38,0.101,0.222,0.488,0.268,0.39,0.171,89.261,7,2,0,3,L,SEA@LAA,LAA,SEA
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,LAA,SEA
3,Jack Kochanowicz,686799,R,SI,L,493,0.431,46.0,0.396,0.061,0.348,0.562,0.645,0.165,0.074,92.755,36,3,0,7,L,SEA@LAA,LAA,SEA
4,Jack Kochanowicz,686799,R,SL,L,131,0.115,8.0,0.405,0.084,0.471,0.353,0.294,0.412,0.118,89.647,5,1,0,2,L,SEA@LAA,LAA,SEA
5,Jack Kochanowicz,686799,R,ST,L,34,0.03,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,SEA@LAA,LAA,SEA
0,Emerson Hancock,676106,R,CH,R,58,0.092,4.0,0.448,0.086,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@LAA,SEA,LAA
1,Emerson Hancock,676106,R,FF,R,126,0.201,7.0,0.31,0.183,0.241,0.55,0.35,0.3,0.15,90.235,3,4,0,0,R,SEA@LAA,SEA,LAA
2,Emerson Hancock,676106,R,SI,R,293,0.467,22.0,0.27,0.055,0.259,0.425,0.625,0.188,0.05,88.583,18,2,0,2,R,SEA@LAA,SEA,LAA
3,Emerson Hancock,676106,R,SL,R,107,0.17,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@LAA,SEA,LAA
4,Emerson Hancock,676106,R,ST,R,44,0.07,4.0,0.409,0.205,0.286,0.286,0.286,0.143,0.0,83.943,2,2,0,0,R,SEA@LAA,SEA,LAA
0,Emerson Hancock,676106,R,CH,L,238,0.267,15.0,0.492,0.13,0.283,0.326,0.419,0.349,0.14,87.998,9,1,0,5,L,SEA@LAA,SEA,LAA
1,Emerson Hancock,676106,R,FC,L,5,0.006,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,SEA,LAA
2,Emerson Hancock,676106,R,FF,L,288,0.323,7.0,0.309,0.115,0.135,0.324,0.297,0.378,0.054,83.349,4,0,0,3,L,SEA@LAA,SEA,LAA
