,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Matthew Liberatore,669461,L,FC,L,49,0.061,3.0,0.408,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@KC,STL,KC
3,Matthew Liberatore,669461,L,FF,L,180,0.225,11.0,0.406,0.044,0.306,0.433,0.433,0.3,0.167,94.437,6,2,0,3,L,STL@KC,STL,KC
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,STL,KC
5,Matthew Liberatore,669461,L,SI,L,174,0.218,13.0,0.345,0.023,0.325,0.514,0.514,0.257,0.029,93.617,11,0,1,1,L,STL@KC,STL,KC
6,Matthew Liberatore,669461,L,SL,L,320,0.401,21.0,0.366,0.209,0.244,0.31,0.483,0.31,0.103,87.322,14,2,0,5,L,STL@KC,STL,KC
0,Gage Jump,695611,L,CH,R,33,0.126,0.0,0.636,0.152,0.0,0.0,0.333,0.333,0.0,75.067,0,0,0,0,R,LAA@ATH,ATH,LAA
1,Gage Jump,695611,L,CU,R,26,0.1,1.0,0.577,0.154,0.167,0.333,0.333,0.0,0.0,79.667,1,0,0,0,R,LAA@ATH,ATH,LAA
2,Gage Jump,695611,L,FF,R,135,0.517,9.0,0.215,0.126,0.265,0.333,0.37,0.222,0.037,90.311,8,1,0,0,R,LAA@ATH,ATH,LAA
3,Gage Jump,695611,L,SL,R,60,0.23,2.0,0.317,0.117,0.133,0.231,0.615,0.231,0.0,87.692,2,0,0,0,R,LAA@ATH,ATH,LAA
4,Gage Jump,695611,L,ST,R,7,0.027,2.0,0.286,0.0,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,LAA@ATH,ATH,LAA
0,Gage Jump,695611,L,CU,L,5,0.06,0.0,0.0,0.2,0.0,0.333,0.667,0.0,0.0,69.8,0,0,0,0,L,LAA@ATH,ATH,LAA
1,Gage Jump,695611,L,FF,L,36,0.434,2.0,0.333,0.056,0.4,0.0,0.5,0.25,0.0,82.7,2,0,0,0,L,LAA@ATH,ATH,LAA
2,Gage Jump,695611,L,SL,L,25,0.301,2.0,0.28,0.16,0.333,0.571,0.143,0.429,0.143,92.414,2,0,0,0,L,LAA@ATH,ATH,LAA
3,Gage Jump,695611,L,ST,L,17,0.205,2.0,0.294,0.235,0.286,0.0,0.6,0.2,0.0,89.5,2,0,0,0,L,LAA@ATH,ATH,LAA
0,Brett Kerry,695049,R,CH,R,5,0.179,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATH,LAA,ATH
1,Brett Kerry,695049,R,FF,R,16,0.571,1.0,0.312,0.125,0.333,0.333,0.667,0.0,0.0,81.1,1,0,0,0,R,LAA@ATH,LAA,ATH
2,Brett Kerry,695049,R,SL,R,7,0.25,1.0,0.143,0.0,0.25,0.25,0.25,0.0,0.0,72.975,1,0,0,0,R,LAA@ATH,LAA,ATH
0,Brett Kerry,695049,R,CH,L,8,0.258,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,76.4,0,0,0,0,L,LAA@ATH,LAA,ATH
1,Brett Kerry,695049,R,CU,L,3,0.097,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,LAA,ATH
2,Brett Kerry,695049,R,FF,L,18,0.581,1.0,0.444,0.0,0.25,0.5,0.5,0.5,0.0,99.125,0,1,0,0,L,LAA@ATH,LAA,ATH
3,Brett Kerry,695049,R,SL,L,2,0.065,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,85.5,0,0,0,0,L,LAA@ATH,LAA,ATH
0,Martin Perez,527048,L,CH,R,433,0.325,18.0,0.43,0.143,0.165,0.287,0.489,0.234,0.117,82.907,10,3,1,4,R,SF@ATL,ATL,SF
1,Martin Perez,527048,L,CU,R,107,0.08,5.0,0.383,0.093,0.417,0.417,0.5,0.083,0.083,89.117,3,2,0,0,R,SF@ATL,ATL,SF
2,Martin Perez,527048,L,FC,R,394,0.296,21.0,0.358,0.089,0.233,0.492,0.286,0.302,0.159,90.87,10,4,2,5,R,SF@ATL,ATL,SF
3,Martin Perez,527048,L,FF,R,74,0.056,3.0,0.473,0.054,0.214,0.7,0.4,0.4,0.0,97.14,2,1,0,0,R,SF@ATL,ATL,SF
4,Martin Perez,527048,L,SI,R,323,0.243,16.0,0.396,0.031,0.213,0.484,0.435,0.274,0.065,91.726,12,4,0,0,R,SF@ATL,ATL,SF
0,Martin Perez,527048,L,CH,L,139,0.264,4.0,0.309,0.245,0.118,0.333,0.533,0.267,0.133,80.087,3,1,0,0,L,SF@ATL,ATL,SF
1,Martin Perez,527048,L,CU,L,57,0.108,2.0,0.404,0.053,0.182,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,SF@ATL,ATL,SF
2,Martin Perez,527048,L,FC,L,66,0.125,3.0,0.409,0.076,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,SF@ATL,ATL,SF
3,Martin Perez,527048,L,FF,L,16,0.03,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,SF@ATL,ATL,SF
4,Martin Perez,527048,L,SI,L,249,0.472,12.0,0.341,0.044,0.203,0.327,0.558,0.25,0.115,87.454,7,2,1,2,L,SF@ATL,ATL,SF
0,Landen Roupp,694738,R,CH,R,158,0.112,9.0,0.456,0.152,0.281,0.261,0.522,0.217,0.043,88.87,5,3,0,1,R,SF@ATL,SF,ATL
1,Landen Roupp,694738,R,CU,R,549,0.389,24.0,0.357,0.209,0.183,0.162,0.4,0.325,0.038,80.911,16,5,0,3,R,SF@ATL,SF,ATL
2,Landen Roupp,694738,R,FC,R,104,0.074,6.0,0.404,0.154,0.353,0.308,0.538,0.231,0.0,91.185,5,1,0,0,R,SF@ATL,SF,ATL
3,Landen Roupp,694738,R,FF,R,26,0.018,1.0,0.577,0.154,0.167,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,SF@ATL,SF,ATL
4,Landen Roupp,694738,R,SI,R,576,0.408,45.0,0.342,0.03,0.328,0.429,0.538,0.185,0.084,89.082,31,10,0,4,R,SF@ATL,SF,ATL
0,Landen Roupp,694738,R,CH,L,416,0.234,17.0,0.428,0.156,0.172,0.373,0.587,0.16,0.04,86.733,13,4,0,0,L,SF@ATL,SF,ATL
1,Landen Roupp,694738,R,CU,L,482,0.271,21.0,0.355,0.118,0.214,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,SF@ATL,SF,ATL
2,Landen Roupp,694738,R,FC,L,192,0.108,14.0,0.375,0.115,0.341,0.406,0.344,0.25,0.188,84.822,8,4,1,1,L,SF@ATL,SF,ATL
3,Landen Roupp,694738,R,FF,L,39,0.022,0.0,0.59,0.103,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,SF@ATL,SF,ATL
4,Landen Roupp,694738,R,SI,L,651,0.366,40.0,0.386,0.045,0.305,0.422,0.44,0.211,0.083,90.101,26,11,1,2,L,SF@ATL,SF,ATL
