,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,MacKenzie Gore,669022,L,SL,R,475,0.109,0.2,0.182,0.477,0.508,0.231,0.108,89.085,R,WSH@COL,WSH,COL
5,MacKenzie Gore,669022,L,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@COL,WSH,COL
0,MacKenzie Gore,669022,L,CU,L,177,0.12,0.169,0.196,0.346,0.577,0.192,0.038,85.185,L,WSH@COL,WSH,COL
1,MacKenzie Gore,669022,L,FC,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@COL,WSH,COL
2,MacKenzie Gore,669022,L,FF,L,794,0.538,0.131,0.344,0.484,0.316,0.232,0.137,91.038,L,WSH@COL,WSH,COL
3,MacKenzie Gore,669022,L,SL,L,457,0.31,0.16,0.274,0.354,0.451,0.183,0.085,85.739,L,WSH@COL,WSH,COL
4,MacKenzie Gore,669022,L,ST,L,47,0.032,0.149,0.364,0.444,0.222,0.556,0.111,90.878,L,WSH@COL,WSH,COL
0,Garrett Crochet,676979,L,CH,R,183,0.072,0.137,0.167,0.214,0.429,0.214,0.036,83.243,R,CWS@BOS,BOS,CWS
1,Garrett Crochet,676979,L,FC,R,686,0.269,0.188,0.272,0.407,0.528,0.195,0.114,89.21,R,CWS@BOS,BOS,CWS
2,Garrett Crochet,676979,L,FF,R,1410,0.553,0.156,0.182,0.391,0.375,0.328,0.099,87.945,R,CWS@BOS,BOS,CWS
3,Garrett Crochet,676979,L,SI,R,55,0.022,0.109,0.286,0.4,0.7,0.1,0.1,85.62,R,CWS@BOS,BOS,CWS
4,Garrett Crochet,676979,L,SL,R,48,0.019,0.167,0.1,0.429,0.286,0.429,0.0,89.443,R,CWS@BOS,BOS,CWS
5,Garrett Crochet,676979,L,ST,R,167,0.066,0.174,0.171,0.471,0.235,0.588,0.118,87.159,R,CWS@BOS,BOS,CWS
0,Garrett Crochet,676979,L,CH,L,5,0.009,0.2,0.0,0.0,0.0,0.0,0.0,0.0,L,CWS@BOS,BOS,CWS
1,Garrett Crochet,676979,L,FC,L,119,0.224,0.168,0.167,0.435,0.391,0.391,0.13,85.896,L,CWS@BOS,BOS,CWS
2,Garrett Crochet,676979,L,FF,L,252,0.475,0.155,0.317,0.429,0.429,0.238,0.048,86.852,L,CWS@BOS,BOS,CWS
3,Garrett Crochet,676979,L,SI,L,31,0.058,0.258,0.0,0.143,1.0,0.0,0.0,71.971,L,CWS@BOS,BOS,CWS
4,Garrett Crochet,676979,L,SL,L,39,0.073,0.077,0.385,0.3,0.6,0.1,0.0,83.67,L,CWS@BOS,BOS,CWS
5,Garrett Crochet,676979,L,ST,L,85,0.16,0.282,0.25,0.182,0.545,0.091,0.0,81.682,L,CWS@BOS,BOS,CWS
0,Shane Smith,681343,R,CH,R,8,0.095,0.25,0.0,0.0,0.0,0.0,0.0,0.0,R,CWS@BOS,CWS,BOS
1,Shane Smith,681343,R,CU,R,2,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CWS@BOS,CWS,BOS
2,Shane Smith,681343,R,FF,R,32,0.381,0.156,0.25,0.6,0.4,0.3,0.2,91.47,R,CWS@BOS,CWS,BOS
3,Shane Smith,681343,R,SI,R,4,0.048,0.0,0.5,0.5,1.0,0.0,0.0,92.45,R,CWS@BOS,CWS,BOS
4,Shane Smith,681343,R,SL,R,38,0.452,0.105,0.1,0.222,0.556,0.333,0.0,81.456,R,CWS@BOS,CWS,BOS
0,Shane Smith,681343,R,CH,L,47,0.311,0.149,0.143,0.636,0.545,0.091,0.0,93.355,L,CWS@BOS,CWS,BOS
1,Shane Smith,681343,R,CU,L,18,0.119,0.167,0.0,1.0,0.0,0.0,0.0,106.5,L,CWS@BOS,CWS,BOS
2,Shane Smith,681343,R,FF,L,70,0.464,0.114,0.143,0.417,0.5,0.417,0.0,90.242,L,CWS@BOS,CWS,BOS
3,Shane Smith,681343,R,SL,L,16,0.106,0.062,0.0,0.0,0.667,0.0,0.0,76.633,L,CWS@BOS,CWS,BOS
0,Shane Baz,669358,R,CH,R,13,0.018,0.154,0.25,0.0,0.667,0.0,0.0,90.8,R,NYY@TB,TB,NYY
1,Shane Baz,669358,R,CU,R,162,0.229,0.154,0.167,0.412,0.588,0.147,0.059,91.441,R,NYY@TB,TB,NYY
2,Shane Baz,669358,R,FF,R,324,0.459,0.117,0.28,0.509,0.368,0.351,0.07,94.118,R,NYY@TB,TB,NYY
3,Shane Baz,669358,R,SL,R,207,0.293,0.126,0.222,0.385,0.385,0.436,0.103,88.259,R,NYY@TB,TB,NYY
0,Shane Baz,669358,R,CH,L,148,0.187,0.155,0.065,0.286,0.571,0.19,0.048,84.848,L,NYY@TB,TB,NYY
1,Shane Baz,669358,R,CU,L,178,0.225,0.174,0.115,0.333,0.667,0.133,0.033,88.003,L,NYY@TB,TB,NYY
2,Shane Baz,669358,R,FF,L,382,0.484,0.099,0.233,0.424,0.169,0.441,0.085,91.622,L,NYY@TB,TB,NYY
3,Shane Baz,669358,R,SL,L,82,0.104,0.049,0.167,0.438,0.25,0.438,0.188,90.981,L,NYY@TB,TB,NYY
0,Carlos Carrasco,471911,R,CH,R,341,0.195,0.17,0.213,0.492,0.615,0.2,0.092,89.889,R,NYY@TB,NYY,TB
1,Carlos Carrasco,471911,R,CU,R,101,0.058,0.129,0.15,0.4,0.4,0.467,0.067,92.147,R,NYY@TB,NYY,TB
2,Carlos Carrasco,471911,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,NYY@TB,NYY,TB
3,Carlos Carrasco,471911,R,FF,R,410,0.234,0.078,0.415,0.5,0.364,0.33,0.159,92.406,R,NYY@TB,NYY,TB
4,Carlos Carrasco,471911,R,SI,R,312,0.178,0.054,0.333,0.521,0.452,0.205,0.11,92.615,R,NYY@TB,NYY,TB
5,Carlos Carrasco,471911,R,SL,R,537,0.307,0.177,0.307,0.394,0.385,0.212,0.087,87.527,R,NYY@TB,NYY,TB
6,Carlos Carrasco,471911,R,ST,R,47,0.027,0.191,0.308,0.333,0.111,0.444,0.0,85.222,R,NYY@TB,NYY,TB
0,Carlos Carrasco,471911,R,CH,L,573,0.32,0.152,0.231,0.396,0.486,0.207,0.081,88.482,L,NYY@TB,NYY,TB
1,Carlos Carrasco,471911,R,CU,L,179,0.1,0.061,0.188,0.308,0.462,0.308,0.077,85.469,L,NYY@TB,NYY,TB
2,Carlos Carrasco,471911,R,FC,L,3,0.002,0.0,1.0,0.0,1.0,0.0,0.0,93.5,L,NYY@TB,NYY,TB
3,Carlos Carrasco,471911,R,FF,L,584,0.326,0.058,0.295,0.404,0.475,0.212,0.081,89.999,L,NYY@TB,NYY,TB
4,Carlos Carrasco,471911,R,SI,L,194,0.108,0.052,0.333,0.478,0.391,0.217,0.109,91.996,L,NYY@TB,NYY,TB
5,Carlos Carrasco,471911,R,SL,L,239,0.134,0.121,0.321,0.436,0.487,0.231,0.154,91.577,L,NYY@TB,NYY,TB
6,Carlos Carrasco,471911,R,ST,L,17,0.01,0.059,0.0,0.0,0.5,0.5,0.0,85.35,L,NYY@TB,NYY,TB
0,Hayden Wesneski,669713,R,CH,R,6,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SD@HOU,HOU,SD
1,Hayden Wesneski,669713,R,CU,R,7,0.004,0.0,0.0,0.0,1.0,0.0,0.0,71.45,R,SD@HOU,HOU,SD
2,Hayden Wesneski,669713,R,FC,R,61,0.038,0.098,0.294,0.375,0.5,0.25,0.062,86.094,R,SD@HOU,HOU,SD
3,Hayden Wesneski,669713,R,FF,R,431,0.267,0.102,0.238,0.531,0.296,0.272,0.16,92.602,R,SD@HOU,HOU,SD
4,Hayden Wesneski,669713,R,SI,R,389,0.241,0.08,0.25,0.417,0.524,0.19,0.095,86.424,R,SD@HOU,HOU,SD
5,Hayden Wesneski,669713,R,SL,R,4,0.002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,R,SD@HOU,HOU,SD
6,Hayden Wesneski,669713,R,ST,R,717,0.444,0.177,0.16,0.225,0.258,0.326,0.079,82.574,R,SD@HOU,HOU,SD
0,Hayden Wesneski,669713,R,CH,L,113,0.094,0.097,0.143,0.231,0.654,0.154,0.038,82.781,L,SD@HOU,HOU,SD
1,Hayden Wesneski,669713,R,CU,L,13,0.011,0.154,0.0,0.0,0.0,0.0,0.0,0.0,L,SD@HOU,HOU,SD
2,Hayden Wesneski,669713,R,FC,L,218,0.181,0.11,0.2,0.382,0.353,0.441,0.118,87.156,L,SD@HOU,HOU,SD
3,Hayden Wesneski,669713,R,FF,L,506,0.421,0.063,0.31,0.411,0.468,0.282,0.129,90.596,L,SD@HOU,HOU,SD
4,Hayden Wesneski,669713,R,SI,L,31,0.026,0.032,0.667,0.667,0.333,0.333,0.667,98.667,L,SD@HOU,HOU,SD
5,Hayden Wesneski,669713,R,SL,L,4,0.003,0.0,1.0,1.0,0.0,1.0,1.0,101.3,L,SD@HOU,HOU,SD
6,Hayden Wesneski,669713,R,ST,L,317,0.264,0.11,0.147,0.333,0.417,0.25,0.056,85.486,L,SD@HOU,HOU,SD
0,Michael King,650633,R,CH,R,202,0.081,0.248,0.242,0.333,0.417,0.111,0.056,86.044,R,SD@HOU,SD,HOU
1,Michael King,650633,R,FF,R,500,0.201,0.144,0.171,0.458,0.375,0.271,0.021,89.712,R,SD@HOU,SD,HOU
2,Michael King,650633,R,SI,R,928,0.374,0.073,0.255,0.421,0.579,0.191,0.099,87.104,R,SD@HOU,SD,HOU
3,Michael King,650633,R,SL,R,137,0.055,0.131,0.24,0.24,0.44,0.24,0.0,80.652,R,SD@HOU,SD,HOU
4,Michael King,650633,R,ST,R,717,0.289,0.183,0.242,0.25,0.342,0.3,0.05,83.452,R,SD@HOU,SD,HOU
0,Michael King,650633,R,CH,L,850,0.345,0.208,0.166,0.18,0.47,0.186,0.011,80.531,L,SD@HOU,SD,HOU
1,Michael King,650633,R,FF,L,672,0.272,0.112,0.288,0.419,0.286,0.305,0.124,89.527,L,SD@HOU,SD,HOU
2,Michael King,650633,R,SI,L,533,0.216,0.045,0.184,0.373,0.44,0.28,0.067,90.565,L,SD@HOU,SD,HOU
3,Michael King,650633,R,SL,L,53,0.021,0.113,0.25,0.4,0.1,0.7,0.2,91.62,L,SD@HOU,SD,HOU
4,Michael King,650633,R,ST,L,359,0.146,0.075,0.171,0.308,0.308,0.385,0.154,83.004,L,SD@HOU,SD,HOU
0,Chad Patrick,694477,R,FC,R,59,0.492,0.085,0.357,0.417,0.167,0.333,0.083,89.758,R,OAK@MIL,MIL,OAK
1,Chad Patrick,694477,R,FF,R,30,0.25,0.133,0.0,0.0,1.0,0.0,0.0,79.6,R,OAK@MIL,MIL,OAK
2,Chad Patrick,694477,R,SI,R,28,0.233,0.036,0.111,0.5,0.375,0.25,0.125,83.375,R,OAK@MIL,MIL,OAK
3,Chad Patrick,694477,R,SL,R,3,0.025,0.0,1.0,1.0,0.0,1.0,1.0,109.2,R,OAK@MIL,MIL,OAK
0,Chad Patrick,694477,R,CH,L,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,L,OAK@MIL,MIL,OAK
1,Chad Patrick,694477,R,FC,L,62,0.428,0.129,0.133,0.333,0.222,0.556,0.0,90.744,L,OAK@MIL,MIL,OAK
2,Chad Patrick,694477,R,FF,L,52,0.359,0.038,0.2,0.333,0.333,0.0,0.0,81.489,L,OAK@MIL,MIL,OAK
3,Chad Patrick,694477,R,SI,L,19,0.131,0.0,0.333,1.0,1.0,0.0,0.0,103.4,L,OAK@MIL,MIL,OAK
0,Luis Severino,622663,R,CH,R,233,0.094,0.116,0.25,0.303,0.515,0.121,0.03,81.242,R,OAK@MIL,OAK,MIL
1,Luis Severino,622663,R,FC,R,261,0.105,0.103,0.191,0.333,0.744,0.103,0.0,85.359,R,OAK@MIL,OAK,MIL
2,Luis Severino,622663,R,FF,R,740,0.299,0.138,0.27,0.537,0.38,0.278,0.102,93.314,R,OAK@MIL,OAK,MIL
3,Luis Severino,622663,R,SI,R,576,0.232,0.066,0.247,0.283,0.513,0.184,0.053,83.448,R,OAK@MIL,OAK,MIL
4,Luis Severino,622663,R,SL,R,315,0.127,0.102,0.303,0.295,0.475,0.23,0.082,86.915,R,OAK@MIL,OAK,MIL
5,Luis Severino,622663,R,ST,R,353,0.142,0.17,0.111,0.222,0.311,0.444,0.044,83.424,R,OAK@MIL,OAK,MIL
0,Luis Severino,622663,R,CH,L,301,0.123,0.09,0.358,0.479,0.548,0.247,0.11,90.975,L,OAK@MIL,OAK,MIL
1,Luis Severino,622663,R,FC,L,268,0.109,0.09,0.232,0.42,0.66,0.14,0.02,86.302,L,OAK@MIL,OAK,MIL
2,Luis Severino,622663,R,FF,L,1147,0.468,0.106,0.305,0.433,0.333,0.31,0.095,89.042,L,OAK@MIL,OAK,MIL
3,Luis Severino,622663,R,SI,L,283,0.115,0.074,0.27,0.462,0.4,0.292,0.092,91.794,L,OAK@MIL,OAK,MIL
4,Luis Severino,622663,R,SL,L,199,0.081,0.111,0.205,0.556,0.444,0.259,0.074,92.759,L,OAK@MIL,OAK,MIL
5,Luis Severino,622663,R,ST,L,254,0.104,0.118,0.211,0.343,0.371,0.286,0.057,81.92,L,OAK@MIL,OAK,MIL
0,Chris Sale,519242,L,CH,R,656,0.158,0.139,0.215,0.242,0.523,0.216,0.039,82.306,R,MIN@ATL,ATL,MIN
1,Chris Sale,519242,L,FF,R,1687,0.407,0.12,0.269,0.449,0.342,0.333,0.085,91.126,R,MIN@ATL,ATL,MIN
2,Chris Sale,519242,L,SI,R,216,0.052,0.056,0.357,0.46,0.58,0.2,0.06,90.234,R,MIN@ATL,ATL,MIN
3,Chris Sale,519242,L,SL,R,1583,0.382,0.202,0.176,0.26,0.355,0.3,0.075,85.09,R,MIN@ATL,ATL,MIN
0,Chris Sale,519242,L,CH,L,28,0.04,0.107,0.167,0.8,0.8,0.2,0.2,94.34,L,MIN@ATL,ATL,MIN
1,Chris Sale,519242,L,FF,L,226,0.324,0.084,0.383,0.364,0.364,0.242,0.121,88.833,L,MIN@ATL,ATL,MIN
2,Chris Sale,519242,L,SI,L,109,0.156,0.092,0.192,0.182,0.818,0.091,0.091,81.127,L,MIN@ATL,ATL,MIN
3,Chris Sale,519242,L,SL,L,335,0.48,0.197,0.154,0.151,0.509,0.189,0.019,75.491,L,MIN@ATL,ATL,MIN
0,Simeon Woods Richardson,680573,R,CH,R,213,0.138,0.113,0.371,0.464,0.321,0.429,0.143,89.614,R,MIN@ATL,MIN,ATL
1,Simeon Woods Richardson,680573,R,CU,R,126,0.082,0.087,0.167,0.333,0.6,0.2,0.067,88.78,R,MIN@ATL,MIN,ATL
2,Simeon Woods Richardson,680573,R,FF,R,622,0.403,0.137,0.255,0.485,0.283,0.354,0.141,92.693,R,MIN@ATL,MIN,ATL
3,Simeon Woods Richardson,680573,R,SL,R,584,0.378,0.116,0.209,0.3,0.325,0.325,0.092,85.482,R,MIN@ATL,MIN,ATL
0,Simeon Woods Richardson,680573,R,CH,L,314,0.282,0.08,0.286,0.381,0.413,0.317,0.111,88.198,L,MIN@ATL,MIN,ATL
1,Simeon Woods Richardson,680573,R,CU,L,110,0.099,0.091,0.179,0.524,0.429,0.238,0.0,88.81,L,MIN@ATL,MIN,ATL
2,Simeon Woods Richardson,680573,R,FF,L,461,0.414,0.08,0.299,0.342,0.395,0.303,0.053,85.697,L,MIN@ATL,MIN,ATL
3,Simeon Woods Richardson,680573,R,SL,L,229,0.206,0.14,0.255,0.231,0.359,0.282,0.103,85.146,L,MIN@ATL,MIN,ATL
0,Kyle Hendricks,543294,R,CH,R,788,0.357,0.141,0.241,0.218,0.385,0.282,0.038,83.044,R,SF@LAA,LAA,SF
1,Kyle Hendricks,543294,R,CU,R,201,0.091,0.075,0.185,0.167,0.611,0.167,0.0,80.756,R,SF@LAA,LAA,SF
2,Kyle Hendricks,543294,R,FF,R,112,0.051,0.125,0.231,0.588,0.353,0.353,0.176,93.994,R,SF@LAA,LAA,SF
3,Kyle Hendricks,543294,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,LAA,SF
4,Kyle Hendricks,543294,R,SI,R,1103,0.5,0.037,0.308,0.376,0.52,0.188,0.055,84.736,R,SF@LAA,LAA,SF
0,Kyle Hendricks,543294,R,CH,L,1011,0.44,0.172,0.205,0.179,0.502,0.216,0.044,80.434,L,SF@LAA,LAA,SF
1,Kyle Hendricks,543294,R,CU,L,179,0.078,0.078,0.267,0.417,0.292,0.208,0.042,89.575,L,SF@LAA,LAA,SF
2,Kyle Hendricks,543294,R,FF,L,639,0.278,0.031,0.37,0.54,0.333,0.322,0.184,93.437,L,SF@LAA,LAA,SF
3,Kyle Hendricks,543294,R,SI,L,468,0.204,0.056,0.354,0.506,0.46,0.23,0.115,93.22,L,SF@LAA,LAA,SF
0,Landen Roupp,694738,R,CH,R,27,0.045,0.185,0.2,0.333,0.0,0.333,0.0,84.567,R,SF@LAA,SF,LAA
1,Landen Roupp,694738,R,CU,R,278,0.468,0.248,0.203,0.317,0.39,0.244,0.098,86.666,R,SF@LAA,SF,LAA
2,Landen Roupp,694738,R,FC,R,5,0.008,0.2,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,SF,LAA
3,Landen Roupp,694738,R,FF,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,SF,LAA
4,Landen Roupp,694738,R,SI,R,248,0.418,0.016,0.364,0.569,0.569,0.137,0.02,90.765,R,SF@LAA,SF,LAA
5,Landen Roupp,694738,R,SL,R,32,0.054,0.25,0.333,0.667,0.0,0.667,0.0,96.967,R,SF@LAA,SF,LAA
0,Landen Roupp,694738,R,CH,L,97,0.168,0.165,0.19,0.176,0.588,0.176,0.0,83.559,L,SF@LAA,SF,LAA
1,Landen Roupp,694738,R,CU,L,225,0.389,0.102,0.2,0.152,0.364,0.273,0.061,84.13,L,SF@LAA,SF,LAA
2,Landen Roupp,694738,R,FC,L,15,0.026,0.133,0.5,0.0,0.0,0.5,0.0,62.8,L,SF@LAA,SF,LAA
3,Landen Roupp,694738,R,FF,L,12,0.021,0.083,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@LAA,SF,LAA
4,Landen Roupp,694738,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@LAA,SF,LAA
5,Landen Roupp,694738,R,SI,L,222,0.384,0.027,0.205,0.438,0.594,0.125,0.031,91.706,L,SF@LAA,SF,LAA
6,Landen Roupp,694738,R,SL,L,6,0.01,0.167,0.0,0.0,0.0,1.0,0.0,94.6,L,SF@LAA,SF,LAA
