,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jameson Taillon,592791,R,CU,R,10,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@STL,CHC,STL
1,Jameson Taillon,592791,R,FC,R,100,0.186,8.0,0.09,0.32,0.375,0.292,0.292,0.208,83.979,4,0,0,4,R,CHC@STL,CHC,STL
2,Jameson Taillon,592791,R,FF,R,175,0.325,10.0,0.086,0.244,0.486,0.135,0.378,0.081,91.632,6,3,0,1,R,CHC@STL,CHC,STL
3,Jameson Taillon,592791,R,SI,R,56,0.104,4.0,0.036,0.182,0.375,0.688,0.125,0.0,86.681,4,0,0,0,R,CHC@STL,CHC,STL
4,Jameson Taillon,592791,R,ST,R,198,0.367,18.0,0.172,0.295,0.229,0.333,0.312,0.104,80.34,7,6,0,5,R,CHC@STL,CHC,STL
0,Jameson Taillon,592791,R,CH,L,147,0.192,8.0,0.224,0.195,0.303,0.545,0.212,0.061,84.376,5,1,1,1,L,CHC@STL,CHC,STL
1,Jameson Taillon,592791,R,CU,L,193,0.252,4.0,0.057,0.093,0.323,0.516,0.194,0.065,86.261,4,0,0,0,L,CHC@STL,CHC,STL
2,Jameson Taillon,592791,R,FC,L,60,0.078,5.0,0.033,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,CHC@STL,CHC,STL
3,Jameson Taillon,592791,R,FF,L,339,0.443,13.0,0.088,0.186,0.509,0.182,0.418,0.145,90.951,4,3,1,5,L,CHC@STL,CHC,STL
4,Jameson Taillon,592791,R,SI,L,14,0.018,2.0,0.0,0.25,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@STL,CHC,STL
5,Jameson Taillon,592791,R,ST,L,13,0.017,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
0,Framber Valdez,664285,L,CH,R,234,0.194,12.0,0.15,0.231,0.45,0.675,0.25,0.05,89.838,7,2,1,2,R,PHI@HOU,HOU,PHI
1,Framber Valdez,664285,L,CU,R,419,0.347,18.0,0.21,0.171,0.412,0.529,0.176,0.039,87.659,11,7,0,0,R,PHI@HOU,HOU,PHI
2,Framber Valdez,664285,L,FF,R,10,0.008,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,PHI@HOU,HOU,PHI
3,Framber Valdez,664285,L,SI,R,525,0.434,30.0,0.053,0.242,0.504,0.611,0.124,0.08,92.582,22,5,1,2,R,PHI@HOU,HOU,PHI
4,Framber Valdez,664285,L,SL,R,21,0.017,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,PHI@HOU,HOU,PHI
0,Framber Valdez,664285,L,CH,L,13,0.07,2.0,0.154,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,PHI@HOU,HOU,PHI
1,Framber Valdez,664285,L,CU,L,48,0.259,2.0,0.333,0.133,0.75,0.75,0.25,0.0,91.425,2,0,0,0,L,PHI@HOU,HOU,PHI
2,Framber Valdez,664285,L,FF,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@HOU,HOU,PHI
3,Framber Valdez,664285,L,SI,L,106,0.573,9.0,0.075,0.346,0.36,0.68,0.08,0.0,82.252,8,1,0,0,L,PHI@HOU,HOU,PHI
4,Framber Valdez,664285,L,SL,L,17,0.092,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,PHI@HOU,HOU,PHI
0,Ranger Suarez,624133,L,CH,R,176,0.239,12.0,0.216,0.207,0.178,0.556,0.244,0.022,80.822,11,0,0,1,R,PHI@HOU,PHI,HOU
1,Ranger Suarez,624133,L,CU,R,104,0.141,7.0,0.106,0.269,0.273,0.364,0.364,0.0,82.5,4,2,1,0,R,PHI@HOU,PHI,HOU
2,Ranger Suarez,624133,L,FC,R,131,0.178,4.0,0.115,0.167,0.238,0.381,0.286,0.095,81.257,2,1,0,1,R,PHI@HOU,PHI,HOU
3,Ranger Suarez,624133,L,FF,R,113,0.154,3.0,0.088,0.136,0.357,0.357,0.286,0.143,84.843,2,0,0,1,R,PHI@HOU,PHI,HOU
4,Ranger Suarez,624133,L,SI,R,201,0.273,14.0,0.015,0.292,0.444,0.778,0.083,0.0,92.267,12,1,1,0,R,PHI@HOU,PHI,HOU
5,Ranger Suarez,624133,L,SL,R,10,0.014,1.0,0.3,0.2,0.5,0.0,0.0,0.0,87.6,0,1,0,0,R,PHI@HOU,PHI,HOU
0,Ranger Suarez,624133,L,CH,L,12,0.107,2.0,0.167,0.286,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,PHI@HOU,PHI,HOU
1,Ranger Suarez,624133,L,CU,L,8,0.071,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@HOU,PHI,HOU
2,Ranger Suarez,624133,L,FC,L,8,0.071,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@HOU,PHI,HOU
3,Ranger Suarez,624133,L,FF,L,15,0.134,1.0,0.133,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,PHI@HOU,PHI,HOU
4,Ranger Suarez,624133,L,SI,L,52,0.464,1.0,0.038,0.083,0.222,0.778,0.222,0.0,87.167,1,0,0,0,L,PHI@HOU,PHI,HOU
5,Ranger Suarez,624133,L,SL,L,17,0.152,1.0,0.176,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,PHI@HOU,PHI,HOU
0,German Marquez,608566,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@COL,COL,LAD
1,German Marquez,608566,R,CU,R,132,0.257,9.0,0.265,0.22,0.5,0.375,0.167,0.042,93.337,5,4,0,0,R,LAD@COL,COL,LAD
2,German Marquez,608566,R,FF,R,124,0.242,15.0,0.065,0.455,0.452,0.387,0.258,0.129,92.219,7,6,1,1,R,LAD@COL,COL,LAD
3,German Marquez,608566,R,SI,R,129,0.251,14.0,0.016,0.326,0.442,0.465,0.14,0.047,90.388,11,2,1,0,R,LAD@COL,COL,LAD
4,German Marquez,608566,R,SL,R,127,0.248,9.0,0.11,0.36,0.5,0.318,0.227,0.091,86.823,7,1,0,1,R,LAD@COL,COL,LAD
0,German Marquez,608566,R,CH,L,28,0.042,3.0,0.036,0.6,0.4,0.6,0.2,0.2,95.36,2,1,0,0,L,LAD@COL,COL,LAD
1,German Marquez,608566,R,CU,L,218,0.325,10.0,0.165,0.175,0.395,0.368,0.368,0.105,90.363,5,3,0,2,L,LAD@COL,COL,LAD
2,German Marquez,608566,R,FF,L,216,0.322,18.0,0.046,0.295,0.491,0.382,0.309,0.073,90.2,12,4,0,2,L,LAD@COL,COL,LAD
3,German Marquez,608566,R,SI,L,187,0.279,17.0,0.032,0.415,0.537,0.39,0.22,0.049,91.393,12,4,0,1,L,LAD@COL,COL,LAD
4,German Marquez,608566,R,SL,L,22,0.033,2.0,0.045,1.0,0.5,0.5,0.0,0.0,90.75,2,0,0,0,L,LAD@COL,COL,LAD
0,Jack Dreyer,676263,L,CU,R,55,0.157,2.0,0.073,0.333,0.2,0.8,0.2,0.0,87.28,2,0,0,0,R,LAD@COL,LAD,COL
1,Jack Dreyer,676263,L,FF,R,161,0.46,7.0,0.099,0.206,0.357,0.143,0.357,0.036,82.836,3,3,1,0,R,LAD@COL,LAD,COL
2,Jack Dreyer,676263,L,SL,R,134,0.383,10.0,0.216,0.222,0.382,0.5,0.176,0.0,85.468,7,3,0,0,R,LAD@COL,LAD,COL
0,Jack Dreyer,676263,L,CU,L,23,0.089,0.0,0.13,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,LAD@COL,LAD,COL
1,Jack Dreyer,676263,L,FF,L,97,0.377,4.0,0.082,0.182,0.444,0.444,0.278,0.0,88.361,4,0,0,0,L,LAD@COL,LAD,COL
2,Jack Dreyer,676263,L,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
3,Jack Dreyer,676263,L,SL,L,136,0.529,7.0,0.154,0.219,0.409,0.409,0.364,0.045,80.323,5,0,1,1,L,LAD@COL,LAD,COL
0,Tyler Anderson,542881,L,CH,R,431,0.426,23.0,0.225,0.23,0.221,0.397,0.176,0.044,84.275,14,6,0,3,R,BOS@LAA,LAA,BOS
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,LAA,BOS
2,Tyler Anderson,542881,L,FC,R,173,0.171,8.0,0.075,0.276,0.37,0.296,0.222,0.0,83.878,4,3,1,0,R,BOS@LAA,LAA,BOS
3,Tyler Anderson,542881,L,FF,R,406,0.401,21.0,0.086,0.219,0.464,0.298,0.405,0.107,92.213,15,1,0,5,R,BOS@LAA,LAA,BOS
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,LAA,BOS
0,Tyler Anderson,542881,L,CH,L,44,0.111,5.0,0.182,0.333,0.375,0.125,0.5,0.375,88.025,1,1,0,3,L,BOS@LAA,LAA,BOS
1,Tyler Anderson,542881,L,CU,L,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,LAA,BOS
2,Tyler Anderson,542881,L,FC,L,143,0.359,7.0,0.084,0.219,0.233,0.3,0.367,0.033,83.34,5,2,0,0,L,BOS@LAA,LAA,BOS
3,Tyler Anderson,542881,L,FF,L,126,0.317,14.0,0.04,0.389,0.455,0.212,0.455,0.121,92.442,7,6,0,1,L,BOS@LAA,LAA,BOS
4,Tyler Anderson,542881,L,SI,L,43,0.108,3.0,0.047,0.429,0.667,0.333,0.333,0.333,90.8,1,0,0,2,L,BOS@LAA,LAA,BOS
5,Tyler Anderson,542881,L,SL,L,38,0.095,1.0,0.132,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,BOS@LAA,LAA,BOS
0,Garrett Crochet,676979,L,CH,R,81,0.06,1.0,0.21,0.077,0.222,0.667,0.111,0.0,80.478,1,0,0,0,R,BOS@LAA,BOS,LAA
1,Garrett Crochet,676979,L,FC,R,408,0.302,26.0,0.13,0.226,0.341,0.549,0.187,0.066,83.87,23,1,0,2,R,BOS@LAA,BOS,LAA
2,Garrett Crochet,676979,L,FF,R,606,0.449,27.0,0.153,0.235,0.493,0.324,0.338,0.127,92.08,15,7,0,5,R,BOS@LAA,BOS,LAA
3,Garrett Crochet,676979,L,SI,R,122,0.09,8.0,0.074,0.381,0.389,0.389,0.222,0.056,91.078,7,1,0,0,R,BOS@LAA,BOS,LAA
4,Garrett Crochet,676979,L,ST,R,132,0.098,4.0,0.28,0.082,0.263,0.474,0.211,0.053,83.816,3,1,0,0,R,BOS@LAA,BOS,LAA
0,Garrett Crochet,676979,L,FC,L,62,0.251,2.0,0.21,0.133,0.3,0.3,0.7,0.0,85.1,0,1,0,1,L,BOS@LAA,BOS,LAA
1,Garrett Crochet,676979,L,FF,L,63,0.255,4.0,0.127,0.333,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,BOS@LAA,BOS,LAA
2,Garrett Crochet,676979,L,SI,L,82,0.332,3.0,0.134,0.167,0.312,0.875,0.0,0.0,80.862,3,0,0,0,L,BOS@LAA,BOS,LAA
3,Garrett Crochet,676979,L,ST,L,40,0.162,2.0,0.225,0.111,0.182,0.727,0.182,0.0,82.991,2,0,0,0,L,BOS@LAA,BOS,LAA
0,Ryan Bergert,686701,R,FC,R,26,0.134,2.0,0.154,0.286,0.0,0.6,0.2,0.0,80.32,1,1,0,0,R,WSH@SD,SD,WSH
1,Ryan Bergert,686701,R,FF,R,83,0.428,2.0,0.108,0.167,0.75,0.25,0.25,0.125,89.9,2,0,0,0,R,WSH@SD,SD,WSH
2,Ryan Bergert,686701,R,SI,R,21,0.108,1.0,0.095,0.333,0.333,0.333,0.0,0.0,84.133,1,0,0,0,R,WSH@SD,SD,WSH
3,Ryan Bergert,686701,R,SL,R,55,0.284,3.0,0.109,0.167,0.294,0.412,0.529,0.235,86.241,1,0,0,2,R,WSH@SD,SD,WSH
4,Ryan Bergert,686701,R,ST,R,9,0.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,R,WSH@SD,SD,WSH
0,Ryan Bergert,686701,R,CH,L,16,0.086,2.0,0.125,0.333,0.25,0.75,0.0,0.0,81.575,2,0,0,0,L,WSH@SD,SD,WSH
1,Ryan Bergert,686701,R,FC,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,SD,WSH
2,Ryan Bergert,686701,R,FF,L,108,0.578,3.0,0.102,0.13,0.353,0.176,0.529,0.0,93.094,2,1,0,0,L,WSH@SD,SD,WSH
3,Ryan Bergert,686701,R,SI,L,4,0.021,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,WSH@SD,SD,WSH
4,Ryan Bergert,686701,R,SL,L,25,0.134,1.0,0.04,0.111,0.0,0.143,0.571,0.0,87.057,1,0,0,0,L,WSH@SD,SD,WSH
5,Ryan Bergert,686701,R,ST,L,33,0.176,0.0,0.121,0.0,1.0,0.0,0.0,0.0,102.8,0,0,0,0,L,WSH@SD,SD,WSH
0,Trevor Williams,592866,R,CH,R,28,0.049,0.0,0.321,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,WSH@SD,WSH,SD
1,Trevor Williams,592866,R,FF,R,229,0.399,14.0,0.105,0.233,0.592,0.347,0.367,0.061,95.478,11,2,0,1,R,WSH@SD,WSH,SD
2,Trevor Williams,592866,R,SI,R,77,0.134,5.0,0.078,0.357,0.643,0.429,0.143,0.143,90.671,3,2,0,0,R,WSH@SD,WSH,SD
3,Trevor Williams,592866,R,SL,R,62,0.108,4.0,0.0,0.286,0.357,0.643,0.214,0.071,83.857,4,0,0,0,R,WSH@SD,WSH,SD
4,Trevor Williams,592866,R,ST,R,178,0.31,6.0,0.124,0.136,0.333,0.3,0.4,0.067,85.943,3,3,0,0,R,WSH@SD,WSH,SD
0,Trevor Williams,592866,R,CH,L,143,0.199,7.0,0.098,0.269,0.364,0.455,0.182,0.091,84.25,5,1,0,1,L,WSH@SD,WSH,SD
1,Trevor Williams,592866,R,FF,L,301,0.419,34.0,0.076,0.405,0.408,0.338,0.254,0.099,89.046,24,3,3,4,L,WSH@SD,WSH,SD
2,Trevor Williams,592866,R,SI,L,35,0.049,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,WSH@SD,WSH,SD
3,Trevor Williams,592866,R,SL,L,51,0.071,6.0,0.0,0.429,0.467,0.333,0.333,0.067,93.66,4,1,0,1,L,WSH@SD,WSH,SD
4,Trevor Williams,592866,R,ST,L,188,0.262,12.0,0.117,0.308,0.188,0.281,0.281,0.031,81.753,9,2,0,1,L,WSH@SD,WSH,SD
0,Justin Verlander,434378,R,CH,R,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SF,SF,MIA
1,Justin Verlander,434378,R,CU,R,35,0.082,4.0,0.029,0.364,0.545,0.636,0.182,0.091,91.909,3,1,0,0,R,MIA@SF,SF,MIA
2,Justin Verlander,434378,R,FF,R,232,0.545,15.0,0.116,0.263,0.444,0.267,0.333,0.156,92.849,6,5,0,4,R,MIA@SF,SF,MIA
3,Justin Verlander,434378,R,SL,R,100,0.235,11.0,0.15,0.355,0.48,0.52,0.28,0.2,86.672,6,4,0,1,R,MIA@SF,SF,MIA
4,Justin Verlander,434378,R,ST,R,55,0.129,1.0,0.127,0.077,0.3,0.4,0.4,0.0,88.28,1,0,0,0,R,MIA@SF,SF,MIA
0,Justin Verlander,434378,R,CH,L,68,0.132,3.0,0.265,0.2,0.25,0.333,0.417,0.0,82.775,3,0,0,0,L,MIA@SF,SF,MIA
1,Justin Verlander,434378,R,CU,L,74,0.143,5.0,0.068,0.385,0.091,0.273,0.091,0.0,86.491,4,1,0,0,L,MIA@SF,SF,MIA
2,Justin Verlander,434378,R,FF,L,228,0.442,13.0,0.092,0.271,0.45,0.325,0.325,0.15,91.77,8,2,0,3,L,MIA@SF,SF,MIA
3,Justin Verlander,434378,R,SL,L,129,0.25,5.0,0.209,0.172,0.263,0.526,0.263,0.0,86.742,2,3,0,0,L,MIA@SF,SF,MIA
4,Justin Verlander,434378,R,ST,L,17,0.033,2.0,0.059,0.4,0.75,0.25,0.5,0.25,99.3,1,0,0,1,L,MIA@SF,SF,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SF,MIA,SF
1,Cal Quantrill,615698,R,CU,R,96,0.172,7.0,0.146,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIA@SF,MIA,SF
2,Cal Quantrill,615698,R,FC,R,51,0.092,3.0,0.02,0.3,0.4,0.3,0.2,0.0,90.75,3,0,0,0,R,MIA@SF,MIA,SF
3,Cal Quantrill,615698,R,FF,R,129,0.232,13.0,0.062,0.448,0.32,0.28,0.36,0.2,91.312,6,3,1,3,R,MIA@SF,MIA,SF
4,Cal Quantrill,615698,R,FS,R,86,0.154,9.0,0.14,0.474,0.333,0.267,0.133,0.067,91.907,6,1,1,1,R,MIA@SF,MIA,SF
5,Cal Quantrill,615698,R,SI,R,107,0.192,8.0,0.056,0.308,0.364,0.273,0.182,0.045,81.123,5,3,0,0,R,MIA@SF,MIA,SF
6,Cal Quantrill,615698,R,SL,R,87,0.156,11.0,0.057,0.423,0.667,0.208,0.333,0.25,95.429,4,5,0,2,R,MIA@SF,MIA,SF
0,Cal Quantrill,615698,R,CU,L,53,0.094,1.0,0.094,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,MIA@SF,MIA,SF
1,Cal Quantrill,615698,R,FC,L,172,0.306,12.0,0.145,0.267,0.607,0.321,0.357,0.214,95.004,7,4,0,1,L,MIA@SF,MIA,SF
2,Cal Quantrill,615698,R,FF,L,118,0.21,3.0,0.11,0.2,0.5,0.25,0.333,0.0,94.433,2,1,0,0,L,MIA@SF,MIA,SF
3,Cal Quantrill,615698,R,FS,L,158,0.281,5.0,0.082,0.132,0.375,0.625,0.156,0.0,82.662,5,0,0,0,L,MIA@SF,MIA,SF
4,Cal Quantrill,615698,R,SI,L,57,0.101,2.0,0.105,0.2,0.833,0.167,0.5,0.333,101.717,0,1,0,1,L,MIA@SF,MIA,SF
5,Cal Quantrill,615698,R,SL,L,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SF,MIA,SF
