,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Cam Schlittler,693645,R,SI,L,38,0.043,1.0,0.289,0.053,0.1,0.286,0.429,0.143,0.0,90.929,1,0,0,0,L,NYY@TB,NYY,TB
4,Cam Schlittler,693645,R,SL,L,42,0.048,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@TB,NYY,TB
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,NYY,TB
0,Noah Cameron,702070,L,CH,R,415,0.23,19.0,0.419,0.205,0.194,0.288,0.394,0.227,0.076,83.839,14,2,0,3,R,CWS@KC,KC,CWS
1,Noah Cameron,702070,L,CU,R,360,0.199,14.0,0.381,0.133,0.156,0.345,0.509,0.218,0.0,87.411,11,3,0,0,R,CWS@KC,KC,CWS
2,Noah Cameron,702070,L,FC,R,416,0.23,26.0,0.346,0.094,0.325,0.368,0.421,0.316,0.053,87.455,18,4,0,4,R,CWS@KC,KC,CWS
3,Noah Cameron,702070,L,FF,R,449,0.248,25.0,0.412,0.06,0.248,0.42,0.33,0.33,0.068,90.128,15,4,1,5,R,CWS@KC,KC,CWS
4,Noah Cameron,702070,L,SL,R,168,0.093,14.0,0.28,0.173,0.28,0.375,0.45,0.2,0.05,85.835,11,2,0,1,R,CWS@KC,KC,CWS
0,Noah Cameron,702070,L,CH,L,23,0.043,2.0,0.391,0.043,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,CWS@KC,KC,CWS
1,Noah Cameron,702070,L,CU,L,84,0.157,4.0,0.381,0.119,0.148,0.278,0.444,0.167,0.056,81.5,3,1,0,0,L,CWS@KC,KC,CWS
2,Noah Cameron,702070,L,FC,L,95,0.177,4.0,0.295,0.211,0.148,0.13,0.391,0.13,0.087,80.374,2,1,0,1,L,CWS@KC,KC,CWS
3,Noah Cameron,702070,L,FF,L,181,0.338,8.0,0.37,0.05,0.2,0.595,0.351,0.405,0.135,95.389,2,3,1,2,L,CWS@KC,KC,CWS
4,Noah Cameron,702070,L,SL,L,153,0.285,3.0,0.34,0.15,0.103,0.529,0.471,0.118,0.059,87.782,3,0,0,0,L,CWS@KC,KC,CWS
0,Grant Taylor,691799,R,CU,R,45,0.142,3.0,0.378,0.133,0.429,0.25,0.75,0.0,0.0,83.9,2,1,0,0,R,CWS@KC,CWS,KC
1,Grant Taylor,691799,R,FC,R,37,0.116,4.0,0.324,0.162,0.444,0.778,0.556,0.111,0.111,99.056,3,1,0,0,R,CWS@KC,CWS,KC
2,Grant Taylor,691799,R,FF,R,171,0.538,15.0,0.222,0.234,0.333,0.556,0.37,0.333,0.037,89.926,14,1,0,0,R,CWS@KC,CWS,KC
3,Grant Taylor,691799,R,SI,R,6,0.019,0.0,0.333,0.0,0.0,1.0,0.0,1.0,1.0,99.3,0,0,0,0,R,CWS@KC,CWS,KC
4,Grant Taylor,691799,R,SL,R,59,0.186,3.0,0.458,0.136,0.188,0.25,0.5,0.25,0.083,83.833,3,0,0,0,R,CWS@KC,CWS,KC
0,Grant Taylor,691799,R,CU,L,106,0.266,7.0,0.292,0.16,0.212,0.444,0.5,0.111,0.0,84.383,5,2,0,0,L,CWS@KC,CWS,KC
1,Grant Taylor,691799,R,FC,L,71,0.178,6.0,0.324,0.07,0.4,0.357,0.5,0.143,0.0,82.929,6,0,0,0,L,CWS@KC,CWS,KC
2,Grant Taylor,691799,R,FF,L,221,0.555,5.0,0.421,0.09,0.135,0.5,0.55,0.15,0.1,87.185,4,1,0,0,L,CWS@KC,CWS,KC
0,Brandon Woodruff,605540,R,CH,R,46,0.084,1.0,0.435,0.239,0.077,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,WSH@MIL,MIL,WSH
1,Brandon Woodruff,605540,R,CU,R,14,0.026,1.0,0.5,0.143,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,WSH@MIL,MIL,WSH
2,Brandon Woodruff,605540,R,FC,R,109,0.199,3.0,0.312,0.11,0.158,0.294,0.294,0.471,0.0,88.453,2,1,0,0,R,WSH@MIL,MIL,WSH
3,Brandon Woodruff,605540,R,FF,R,159,0.29,7.0,0.264,0.214,0.149,0.5,0.111,0.333,0.167,92.267,5,2,0,0,R,WSH@MIL,MIL,WSH
4,Brandon Woodruff,605540,R,SI,R,204,0.372,14.0,0.289,0.054,0.28,0.405,0.429,0.381,0.095,91.067,8,1,0,5,R,WSH@MIL,MIL,WSH
5,Brandon Woodruff,605540,R,ST,R,17,0.031,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,WSH@MIL,MIL,WSH
0,Brandon Woodruff,605540,R,CH,L,161,0.28,3.0,0.335,0.193,0.075,0.065,0.516,0.258,0.0,79.887,3,0,0,0,L,WSH@MIL,MIL,WSH
1,Brandon Woodruff,605540,R,CU,L,27,0.047,1.0,0.407,0.037,0.25,0.0,0.0,0.667,0.0,79.2,1,0,0,0,L,WSH@MIL,MIL,WSH
2,Brandon Woodruff,605540,R,FC,L,62,0.108,2.0,0.371,0.097,0.2,0.0,0.1,0.3,0.0,80.88,2,0,0,0,L,WSH@MIL,MIL,WSH
3,Brandon Woodruff,605540,R,FF,L,192,0.333,13.0,0.266,0.151,0.203,0.486,0.2,0.4,0.114,91.034,5,5,0,3,L,WSH@MIL,MIL,WSH
4,Brandon Woodruff,605540,R,SI,L,134,0.233,9.0,0.366,0.112,0.321,0.5,0.417,0.375,0.042,93.346,7,1,0,1,L,WSH@MIL,MIL,WSH
0,Zack Littell,641793,R,FF,R,324,0.211,19.0,0.293,0.127,0.238,0.474,0.228,0.386,0.175,94.225,11,4,0,4,R,WSH@MIL,WSH,MIL
1,Zack Littell,641793,R,FS,R,318,0.208,19.0,0.368,0.138,0.211,0.297,0.5,0.312,0.062,87.041,13,2,0,4,R,WSH@MIL,WSH,MIL
2,Zack Littell,641793,R,SI,R,319,0.208,24.0,0.288,0.069,0.293,0.385,0.436,0.218,0.064,89.037,13,5,0,6,R,WSH@MIL,WSH,MIL
3,Zack Littell,641793,R,SL,R,438,0.286,35.0,0.317,0.094,0.299,0.444,0.463,0.213,0.139,89.291,22,6,0,7,R,WSH@MIL,WSH,MIL
4,Zack Littell,641793,R,ST,R,133,0.087,4.0,0.444,0.09,0.129,0.192,0.577,0.269,0.077,87.119,2,2,0,0,R,WSH@MIL,WSH,MIL
0,Zack Littell,641793,R,FF,L,378,0.27,13.0,0.36,0.093,0.178,0.509,0.327,0.382,0.127,92.765,6,1,0,6,L,WSH@MIL,WSH,MIL
1,Zack Littell,641793,R,FS,L,471,0.336,38.0,0.359,0.136,0.264,0.374,0.463,0.211,0.033,89.194,28,6,0,4,L,WSH@MIL,WSH,MIL
2,Zack Littell,641793,R,SI,L,143,0.102,9.0,0.315,0.056,0.209,0.429,0.314,0.429,0.114,85.72,5,2,0,2,L,WSH@MIL,WSH,MIL
3,Zack Littell,641793,R,SL,L,377,0.269,23.0,0.273,0.109,0.267,0.507,0.338,0.31,0.113,91.215,11,6,1,5,L,WSH@MIL,WSH,MIL
4,Zack Littell,641793,R,ST,L,32,0.023,0.0,0.438,0.062,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,WSH@MIL,WSH,MIL
0,Andre Pallante,669467,R,CU,R,155,0.108,5.0,0.619,0.052,0.238,0.571,0.357,0.214,0.0,87.25,2,3,0,0,R,BOS@STL,STL,BOS
1,Andre Pallante,669467,R,FF,R,394,0.275,37.0,0.274,0.051,0.339,0.53,0.62,0.21,0.08,90.13,27,3,1,6,R,BOS@STL,STL,BOS
2,Andre Pallante,669467,R,SI,R,356,0.248,23.0,0.382,0.073,0.261,0.171,0.561,0.22,0.024,78.445,19,3,0,1,R,BOS@STL,STL,BOS
3,Andre Pallante,669467,R,SL,R,529,0.369,26.0,0.423,0.155,0.215,0.415,0.543,0.223,0.085,87.521,16,5,1,4,R,BOS@STL,STL,BOS
0,Andre Pallante,669467,R,CU,L,251,0.172,8.0,0.522,0.163,0.17,0.423,0.538,0.231,0.115,88.6,5,1,0,2,L,BOS@STL,STL,BOS
1,Andre Pallante,669467,R,FF,L,860,0.588,65.0,0.333,0.076,0.297,0.429,0.684,0.133,0.066,89.971,40,17,1,7,L,BOS@STL,STL,BOS
2,Andre Pallante,669467,R,FS,L,15,0.01,0.0,0.6,0.067,0.0,0.0,1.0,0.0,0.0,74.4,0,0,0,0,L,BOS@STL,STL,BOS
3,Andre Pallante,669467,R,SI,L,30,0.021,4.0,0.467,0.067,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,BOS@STL,STL,BOS
4,Andre Pallante,669467,R,SL,L,306,0.209,12.0,0.425,0.16,0.179,0.367,0.51,0.163,0.061,87.982,9,1,1,1,L,BOS@STL,STL,BOS
0,Brayan Bello,678394,R,CH,R,45,0.039,4.0,0.422,0.133,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@STL,BOS,STL
1,Brayan Bello,678394,R,CU,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@STL,BOS,STL
2,Brayan Bello,678394,R,FC,R,160,0.139,12.0,0.281,0.169,0.279,0.405,0.595,0.216,0.054,85.624,8,1,0,3,R,BOS@STL,BOS,STL
3,Brayan Bello,678394,R,FF,R,84,0.073,4.0,0.357,0.131,0.19,0.562,0.312,0.438,0.062,93.688,3,1,0,0,R,BOS@STL,BOS,STL
4,Brayan Bello,678394,R,SI,R,569,0.493,35.0,0.348,0.062,0.265,0.348,0.634,0.107,0.054,86.686,31,3,0,1,R,BOS@STL,BOS,STL
5,Brayan Bello,678394,R,ST,R,295,0.255,15.0,0.4,0.139,0.214,0.373,0.412,0.353,0.157,87.616,12,0,0,3,R,BOS@STL,BOS,STL
0,Brayan Bello,678394,R,CH,L,389,0.226,19.0,0.478,0.177,0.204,0.224,0.579,0.184,0.026,83.559,14,3,0,2,L,BOS@STL,BOS,STL
1,Brayan Bello,678394,R,CU,L,17,0.01,2.0,0.647,0.118,0.333,0.5,0.5,0.5,0.25,92.2,1,0,0,1,L,BOS@STL,BOS,STL
2,Brayan Bello,678394,R,FC,L,309,0.18,11.0,0.324,0.123,0.212,0.476,0.357,0.381,0.119,89.471,7,2,0,2,L,BOS@STL,BOS,STL
3,Brayan Bello,678394,R,FF,L,336,0.195,22.0,0.369,0.06,0.324,0.397,0.317,0.397,0.079,88.595,11,8,1,2,L,BOS@STL,BOS,STL
4,Brayan Bello,678394,R,SI,L,434,0.252,29.0,0.357,0.028,0.244,0.444,0.566,0.192,0.051,91.942,22,6,0,1,L,BOS@STL,BOS,STL
5,Brayan Bello,678394,R,SL,L,13,0.008,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@STL,BOS,STL
6,Brayan Bello,678394,R,ST,L,222,0.129,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@STL,BOS,STL
0,Jameson Taillon,592791,R,CH,R,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
1,Jameson Taillon,592791,R,CU,R,19,0.019,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,PIT@CHC,CHC,PIT
2,Jameson Taillon,592791,R,FC,R,227,0.23,12.0,0.26,0.106,0.218,0.245,0.321,0.377,0.094,84.364,5,2,0,5,R,PIT@CHC,CHC,PIT
3,Jameson Taillon,592791,R,FF,R,314,0.318,22.0,0.264,0.076,0.289,0.559,0.265,0.353,0.074,92.451,12,6,0,4,R,PIT@CHC,CHC,PIT
4,Jameson Taillon,592791,R,SI,R,115,0.117,9.0,0.33,0.035,0.22,0.455,0.576,0.152,0.061,89.852,7,2,0,0,R,PIT@CHC,CHC,PIT
5,Jameson Taillon,592791,R,ST,R,309,0.313,27.0,0.34,0.184,0.284,0.236,0.319,0.333,0.069,81.382,13,8,0,6,R,PIT@CHC,CHC,PIT
0,Jameson Taillon,592791,R,CH,L,243,0.209,11.0,0.346,0.189,0.164,0.235,0.451,0.275,0.059,83.118,7,1,1,2,L,PIT@CHC,CHC,PIT
1,Jameson Taillon,592791,R,CU,L,270,0.233,9.0,0.374,0.063,0.15,0.333,0.467,0.244,0.044,87.393,9,0,0,0,L,PIT@CHC,CHC,PIT
2,Jameson Taillon,592791,R,FC,L,103,0.089,8.0,0.369,0.029,0.348,0.6,0.45,0.1,0.1,94.49,4,2,0,2,L,PIT@CHC,CHC,PIT
3,Jameson Taillon,592791,R,FF,L,502,0.433,19.0,0.351,0.082,0.192,0.481,0.152,0.456,0.139,91.424,7,5,1,6,L,PIT@CHC,CHC,PIT
4,Jameson Taillon,592791,R,SI,L,26,0.022,2.0,0.308,0.077,0.2,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,PIT@CHC,CHC,PIT
5,Jameson Taillon,592791,R,ST,L,16,0.014,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,PIT@CHC,CHC,PIT
0,Bubba Chandler,696149,R,CH,R,24,0.075,0.0,0.458,0.25,0.0,1.0,1.0,0.0,0.0,105.9,0,0,0,0,R,PIT@CHC,PIT,CHC
1,Bubba Chandler,696149,R,CU,R,13,0.041,1.0,0.462,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PIT@CHC,PIT,CHC
2,Bubba Chandler,696149,R,FF,R,197,0.616,13.0,0.35,0.142,0.289,0.545,0.303,0.182,0.091,93.818,9,3,0,1,R,PIT@CHC,PIT,CHC
3,Bubba Chandler,696149,R,SL,R,86,0.269,4.0,0.36,0.116,0.182,0.176,0.529,0.235,0.0,88.206,3,1,0,0,R,PIT@CHC,PIT,CHC
0,Bubba Chandler,696149,R,CH,L,106,0.348,3.0,0.443,0.179,0.111,0.238,0.571,0.238,0.095,85.524,1,2,0,0,L,PIT@CHC,PIT,CHC
1,Bubba Chandler,696149,R,CU,L,16,0.052,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,PIT@CHC,PIT,CHC
2,Bubba Chandler,696149,R,FF,L,167,0.548,8.0,0.341,0.162,0.222,0.577,0.346,0.385,0.231,87.612,4,2,1,1,L,PIT@CHC,PIT,CHC
3,Bubba Chandler,696149,R,SL,L,16,0.052,0.0,0.375,0.062,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,PIT@CHC,PIT,CHC
0,Nick Pivetta,601713,R,CU,R,111,0.072,7.0,0.315,0.081,0.206,0.5,0.409,0.182,0.136,96.241,4,2,0,1,R,COL@SD,SD,COL
1,Nick Pivetta,601713,R,FC,R,205,0.133,8.0,0.366,0.054,0.186,0.41,0.59,0.205,0.077,87.644,5,1,0,2,R,COL@SD,SD,COL
2,Nick Pivetta,601713,R,FF,R,632,0.411,36.0,0.321,0.116,0.242,0.593,0.231,0.435,0.167,94.673,21,4,0,11,R,COL@SD,SD,COL
3,Nick Pivetta,601713,R,SI,R,87,0.057,3.0,0.391,0.057,0.158,0.188,0.625,0.188,0.0,80.706,3,0,0,0,R,COL@SD,SD,COL
4,Nick Pivetta,601713,R,SL,R,45,0.029,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,COL@SD,SD,COL
5,Nick Pivetta,601713,R,ST,R,458,0.298,14.0,0.349,0.207,0.141,0.246,0.311,0.393,0.049,82.752,12,1,0,1,R,COL@SD,SD,COL
0,Nick Pivetta,601713,R,CU,L,573,0.37,30.0,0.356,0.07,0.236,0.408,0.485,0.233,0.097,87.447,20,7,0,3,L,COL@SD,SD,COL
1,Nick Pivetta,601713,R,FC,L,61,0.039,4.0,0.393,0.049,0.333,0.364,0.455,0.364,0.091,84.609,2,1,1,0,L,COL@SD,SD,COL
2,Nick Pivetta,601713,R,FF,L,821,0.53,31.0,0.325,0.125,0.166,0.5,0.218,0.411,0.105,90.79,21,7,0,3,L,COL@SD,SD,COL
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,COL@SD,SD,COL
4,Nick Pivetta,601713,R,SI,L,30,0.019,0.0,0.233,0.3,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,COL@SD,SD,COL
5,Nick Pivetta,601713,R,SL,L,5,0.003,1.0,0.2,0.6,0.333,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,COL@SD,SD,COL
6,Nick Pivetta,601713,R,ST,L,55,0.035,3.0,0.418,0.109,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,COL@SD,SD,COL
0,Kyle Freeland,607536,L,CH,R,186,0.085,12.0,0.468,0.081,0.261,0.545,0.477,0.159,0.114,91.468,6,4,1,1,R,COL@SD,COL,SD
1,Kyle Freeland,607536,L,CU,R,610,0.279,29.0,0.408,0.167,0.201,0.441,0.578,0.186,0.01,88.866,23,5,0,1,R,COL@SD,COL,SD
2,Kyle Freeland,607536,L,FC,R,353,0.161,28.0,0.28,0.099,0.337,0.474,0.359,0.308,0.128,88.877,20,3,0,5,R,COL@SD,COL,SD
3,Kyle Freeland,607536,L,FF,R,734,0.335,71.0,0.238,0.067,0.353,0.508,0.282,0.311,0.136,92.579,45,11,2,13,R,COL@SD,COL,SD
4,Kyle Freeland,607536,L,SI,R,123,0.056,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@SD,COL,SD
5,Kyle Freeland,607536,L,ST,R,183,0.084,11.0,0.339,0.131,0.183,0.394,0.455,0.333,0.03,89.173,9,2,0,0,R,COL@SD,COL,SD
0,Kyle Freeland,607536,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,COL,SD
1,Kyle Freeland,607536,L,CU,L,109,0.201,5.0,0.394,0.248,0.143,0.5,0.722,0.167,0.056,87.261,4,1,0,0,L,COL@SD,COL,SD
2,Kyle Freeland,607536,L,FC,L,72,0.133,6.0,0.278,0.125,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,COL@SD,COL,SD
3,Kyle Freeland,607536,L,FF,L,156,0.288,10.0,0.263,0.058,0.27,0.382,0.324,0.353,0.088,91.197,5,4,1,0,L,COL@SD,COL,SD
4,Kyle Freeland,607536,L,SI,L,35,0.065,4.0,0.229,0.086,0.308,0.308,0.615,0.077,0.077,88.069,2,2,0,0,L,COL@SD,COL,SD
5,Kyle Freeland,607536,L,ST,L,169,0.312,14.0,0.314,0.136,0.292,0.436,0.487,0.179,0.051,90.115,10,2,0,2,L,COL@SD,COL,SD
0,Logan Gilbert,669302,R,CH,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,SEA,HOU
1,Logan Gilbert,669302,R,CU,R,147,0.128,3.0,0.442,0.177,0.125,0.25,0.417,0.083,0.167,85.475,1,1,0,1,R,HOU@SEA,SEA,HOU
2,Logan Gilbert,669302,R,FC,R,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,SEA,HOU
3,Logan Gilbert,669302,R,FF,R,408,0.354,27.0,0.272,0.096,0.287,0.457,0.358,0.272,0.086,91.777,19,4,0,4,R,HOU@SEA,SEA,HOU
4,Logan Gilbert,669302,R,FS,R,226,0.196,10.0,0.403,0.283,0.143,0.571,0.429,0.286,0.238,91.176,3,4,0,3,R,HOU@SEA,SEA,HOU
5,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,HOU@SEA,SEA,HOU
6,Logan Gilbert,669302,R,SL,R,357,0.31,20.0,0.317,0.148,0.274,0.368,0.439,0.281,0.053,88.519,11,6,0,3,R,HOU@SEA,SEA,HOU
0,Logan Gilbert,669302,R,CH,L,14,0.011,1.0,0.357,0.143,0.167,0.0,0.333,0.0,0.0,85.033,1,0,0,0,L,HOU@SEA,SEA,HOU
1,Logan Gilbert,669302,R,CU,L,47,0.037,2.0,0.511,0.106,0.25,0.333,0.0,0.5,0.0,92.017,2,0,0,0,L,HOU@SEA,SEA,HOU
2,Logan Gilbert,669302,R,FC,L,40,0.031,4.0,0.275,0.125,0.364,0.5,0.5,0.25,0.0,94.312,2,2,0,0,L,HOU@SEA,SEA,HOU
3,Logan Gilbert,669302,R,FF,L,463,0.361,16.0,0.289,0.117,0.188,0.543,0.371,0.3,0.043,94.07,10,5,0,1,L,HOU@SEA,SEA,HOU
4,Logan Gilbert,669302,R,FS,L,248,0.194,8.0,0.448,0.278,0.104,0.069,0.448,0.138,0.0,78.559,7,1,0,0,L,HOU@SEA,SEA,HOU
5,Logan Gilbert,669302,R,SI,L,15,0.012,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,HOU@SEA,SEA,HOU
6,Logan Gilbert,669302,R,SL,L,454,0.354,26.0,0.341,0.176,0.26,0.408,0.408,0.368,0.132,91.099,12,5,1,8,L,HOU@SEA,SEA,HOU
0,Mike Burrows,681347,R,CH,R,134,0.143,4.0,0.313,0.261,0.1,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,HOU@SEA,HOU,SEA
1,Mike Burrows,681347,R,CU,R,75,0.08,3.0,0.413,0.16,0.3,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,HOU@SEA,HOU,SEA
2,Mike Burrows,681347,R,FF,R,334,0.357,27.0,0.335,0.072,0.375,0.548,0.306,0.323,0.161,93.49,18,3,1,5,R,HOU@SEA,HOU,SEA
3,Mike Burrows,681347,R,SI,R,115,0.123,10.0,0.209,0.061,0.357,0.346,0.577,0.192,0.077,88.854,8,1,0,1,R,HOU@SEA,HOU,SEA
4,Mike Burrows,681347,R,SL,R,278,0.297,15.0,0.345,0.14,0.2,0.375,0.357,0.339,0.071,87.125,10,2,1,2,R,HOU@SEA,HOU,SEA
0,Mike Burrows,681347,R,CH,L,295,0.341,15.0,0.336,0.244,0.181,0.346,0.462,0.173,0.096,83.288,12,2,0,1,L,HOU@SEA,HOU,SEA
1,Mike Burrows,681347,R,CU,L,142,0.164,6.0,0.423,0.063,0.3,0.375,0.5,0.125,0.25,81.912,4,1,0,1,L,HOU@SEA,HOU,SEA
2,Mike Burrows,681347,R,FF,L,346,0.4,26.0,0.35,0.081,0.306,0.429,0.338,0.273,0.065,92.113,21,2,0,3,L,HOU@SEA,HOU,SEA
3,Mike Burrows,681347,R,SI,L,10,0.012,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,96.85,1,0,0,0,L,HOU@SEA,HOU,SEA
4,Mike Burrows,681347,R,SL,L,73,0.084,3.0,0.452,0.096,0.231,0.333,0.556,0.222,0.222,88.167,0,1,0,2,L,HOU@SEA,HOU,SEA
0,Roki Sasaki,808963,R,FC,R,10,0.033,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,TEX@LAD,LAD,TEX
1,Roki Sasaki,808963,R,FF,R,151,0.502,11.0,0.272,0.066,0.262,0.528,0.556,0.111,0.111,87.611,7,2,0,2,R,TEX@LAD,LAD,TEX
2,Roki Sasaki,808963,R,FS,R,74,0.246,4.0,0.432,0.149,0.19,0.467,0.467,0.267,0.0,90.247,1,3,0,0,R,TEX@LAD,LAD,TEX
3,Roki Sasaki,808963,R,SL,R,66,0.219,2.0,0.515,0.091,0.222,0.0,0.429,0.286,0.0,84.057,1,0,1,0,R,TEX@LAD,LAD,TEX
0,Roki Sasaki,808963,R,FC,L,12,0.025,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,TEX@LAD,LAD,TEX
1,Roki Sasaki,808963,R,FF,L,238,0.488,15.0,0.345,0.063,0.268,0.52,0.22,0.48,0.2,91.96,9,1,0,5,L,TEX@LAD,LAD,TEX
2,Roki Sasaki,808963,R,FS,L,174,0.357,3.0,0.552,0.155,0.107,0.312,0.562,0.312,0.062,86.638,2,0,0,1,L,TEX@LAD,LAD,TEX
3,Roki Sasaki,808963,R,SL,L,64,0.131,2.0,0.438,0.141,0.2,0.143,0.143,0.429,0.0,85.086,2,0,0,0,L,TEX@LAD,LAD,TEX
0,Jacob deGrom,594798,R,CH,R,38,0.029,2.0,0.421,0.237,0.286,0.5,0.5,0.5,0.5,97.8,1,0,0,1,R,TEX@LAD,TEX,LAD
1,Jacob deGrom,594798,R,CU,R,24,0.018,2.0,0.25,0.25,0.4,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@LAD,TEX,LAD
2,Jacob deGrom,594798,R,FF,R,661,0.498,29.0,0.266,0.136,0.187,0.42,0.205,0.42,0.107,90.85,15,7,0,7,R,TEX@LAD,TEX,LAD
3,Jacob deGrom,594798,R,SI,R,3,0.002,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,87.05,0,0,0,1,R,TEX@LAD,TEX,LAD
4,Jacob deGrom,594798,R,SL,R,601,0.453,36.0,0.383,0.191,0.221,0.344,0.504,0.232,0.048,86.191,29,1,1,5,R,TEX@LAD,TEX,LAD
0,Jacob deGrom,594798,R,CH,L,276,0.191,8.0,0.522,0.17,0.157,0.486,0.676,0.189,0.054,87.003,5,2,0,1,L,TEX@LAD,TEX,LAD
1,Jacob deGrom,594798,R,CU,L,113,0.078,4.0,0.31,0.115,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TEX@LAD,TEX,LAD
2,Jacob deGrom,594798,R,FF,L,620,0.429,29.0,0.268,0.11,0.188,0.47,0.256,0.444,0.145,92.65,15,4,0,10,L,TEX@LAD,TEX,LAD
3,Jacob deGrom,594798,R,SL,L,435,0.301,18.0,0.366,0.202,0.165,0.491,0.474,0.246,0.105,91.635,9,6,0,3,L,TEX@LAD,TEX,LAD
0,Chris Sale,519242,L,CH,R,169,0.091,14.0,0.379,0.13,0.28,0.326,0.628,0.186,0.047,85.779,11,2,0,1,R,CLE@ATL,ATL,CLE
1,Chris Sale,519242,L,FF,R,822,0.441,53.0,0.316,0.106,0.314,0.468,0.286,0.381,0.079,92.093,38,6,1,8,R,CLE@ATL,ATL,CLE
2,Chris Sale,519242,L,SI,R,16,0.009,0.0,0.562,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,CLE@ATL,ATL,CLE
3,Chris Sale,519242,L,SL,R,857,0.46,30.0,0.331,0.176,0.148,0.275,0.394,0.349,0.046,84.116,20,7,0,3,R,CLE@ATL,ATL,CLE
0,Chris Sale,519242,L,CH,L,7,0.017,1.0,0.286,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,CLE@ATL,ATL,CLE
1,Chris Sale,519242,L,FF,L,132,0.321,7.0,0.311,0.083,0.259,0.421,0.263,0.368,0.158,91.9,4,0,1,2,L,CLE@ATL,ATL,CLE
2,Chris Sale,519242,L,SI,L,64,0.156,0.0,0.188,0.125,0.0,0.077,0.769,0.154,0.0,74.385,0,0,0,0,L,CLE@ATL,ATL,CLE
3,Chris Sale,519242,L,SL,L,208,0.506,6.0,0.404,0.24,0.118,0.115,0.538,0.115,0.038,77.908,5,0,1,0,L,CLE@ATL,ATL,CLE
0,Tanner Bibee,676440,R,CH,R,56,0.039,5.0,0.446,0.161,0.357,0.25,0.375,0.25,0.125,79.975,2,2,0,1,R,CLE@ATL,CLE,ATL
