,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tatsuya Imai,837227,R,CH,L,10,0.028,1.0,0.8,0.1,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,ATH@HOU,HOU,ATH
1,Tatsuya Imai,837227,R,CU,L,6,0.017,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,ATH@HOU,HOU,ATH
2,Tatsuya Imai,837227,R,FF,L,134,0.377,3.0,0.448,0.082,0.214,0.545,0.273,0.273,0.182,94.136,2,0,0,1,L,ATH@HOU,HOU,ATH
3,Tatsuya Imai,837227,R,FS,L,12,0.034,0.0,0.667,0.167,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,ATH@HOU,HOU,ATH
4,Tatsuya Imai,837227,R,SI,L,43,0.121,1.0,0.512,0.047,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,ATH@HOU,HOU,ATH
5,Tatsuya Imai,837227,R,SL,L,150,0.423,7.0,0.347,0.14,0.2,0.458,0.5,0.25,0.042,89.55,5,0,0,2,L,ATH@HOU,HOU,ATH
0,Spencer Strider,675911,R,CH,R,4,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATL,ATL,PIT
1,Spencer Strider,675911,R,CU,R,67,0.056,3.0,0.463,0.224,0.15,0.182,0.364,0.364,0.091,83.809,1,1,0,1,R,PIT@ATL,ATL,PIT
2,Spencer Strider,675911,R,FF,R,626,0.527,41.0,0.355,0.077,0.291,0.44,0.302,0.353,0.121,92.921,25,11,0,5,R,PIT@ATL,ATL,PIT
3,Spencer Strider,675911,R,SL,R,491,0.413,21.0,0.418,0.259,0.196,0.439,0.491,0.263,0.07,86.495,11,6,0,4,R,PIT@ATL,ATL,PIT
0,Spencer Strider,675911,R,CH,L,144,0.099,7.0,0.542,0.146,0.25,0.227,0.545,0.409,0.045,82.123,6,0,0,1,L,PIT@ATL,ATL,PIT
1,Spencer Strider,675911,R,CU,L,204,0.14,5.0,0.48,0.176,0.143,0.235,0.294,0.471,0.0,83.988,2,0,1,2,L,PIT@ATL,ATL,PIT
2,Spencer Strider,675911,R,FF,L,718,0.491,47.0,0.331,0.085,0.288,0.408,0.401,0.296,0.106,90.614,29,10,1,7,L,PIT@ATL,ATL,PIT
3,Spencer Strider,675911,R,SL,L,395,0.27,22.0,0.377,0.213,0.244,0.519,0.241,0.352,0.167,92.504,10,6,0,6,L,PIT@ATL,ATL,PIT
0,Braxton Ashcraft,677952,R,CU,R,167,0.156,7.0,0.401,0.126,0.175,0.318,0.545,0.091,0.0,85.564,5,1,0,1,R,PIT@ATL,PIT,ATL
1,Braxton Ashcraft,677952,R,FF,R,268,0.25,13.0,0.328,0.071,0.245,0.391,0.348,0.391,0.13,87.476,9,3,0,1,R,PIT@ATL,PIT,ATL
2,Braxton Ashcraft,677952,R,SI,R,252,0.235,12.0,0.29,0.131,0.19,0.518,0.75,0.071,0.0,91.454,11,1,0,0,R,PIT@ATL,PIT,ATL
3,Braxton Ashcraft,677952,R,SL,R,385,0.359,32.0,0.309,0.203,0.258,0.283,0.522,0.217,0.043,82.735,21,8,1,2,R,PIT@ATL,PIT,ATL
0,Braxton Ashcraft,677952,R,CH,L,35,0.032,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@ATL,PIT,ATL
1,Braxton Ashcraft,677952,R,CU,L,326,0.3,8.0,0.35,0.193,0.103,0.41,0.513,0.231,0.077,90.187,3,4,0,1,L,PIT@ATL,PIT,ATL
2,Braxton Ashcraft,677952,R,FF,L,390,0.359,27.0,0.292,0.113,0.297,0.437,0.296,0.394,0.07,91.897,17,4,1,5,L,PIT@ATL,PIT,ATL
3,Braxton Ashcraft,677952,R,FS,L,47,0.043,4.0,0.319,0.043,0.308,0.333,0.417,0.25,0.0,86.883,4,0,0,0,L,PIT@ATL,PIT,ATL
4,Braxton Ashcraft,677952,R,SI,L,73,0.067,7.0,0.384,0.041,0.412,0.25,0.5,0.125,0.062,80.6,4,3,0,0,L,PIT@ATL,PIT,ATL
5,Braxton Ashcraft,677952,R,SL,L,216,0.199,9.0,0.306,0.181,0.196,0.385,0.615,0.231,0.0,86.592,7,2,0,0,L,PIT@ATL,PIT,ATL
0,Lake Bachar,669199,R,CU,R,23,0.028,0.0,0.391,0.174,0.0,1.0,1.0,0.0,0.0,105.55,0,0,0,0,R,TB@MIA,MIA,TB
1,Lake Bachar,669199,R,FF,R,284,0.345,16.0,0.278,0.116,0.254,0.51,0.163,0.531,0.163,91.743,7,2,0,7,R,TB@MIA,MIA,TB
2,Lake Bachar,669199,R,FS,R,65,0.079,0.0,0.508,0.215,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,TB@MIA,MIA,TB
3,Lake Bachar,669199,R,SL,R,193,0.235,11.0,0.316,0.233,0.25,0.387,0.452,0.387,0.161,89.752,5,2,0,4,R,TB@MIA,MIA,TB
4,Lake Bachar,669199,R,ST,R,257,0.313,13.0,0.409,0.148,0.206,0.304,0.261,0.261,0.087,87.748,10,3,0,0,R,TB@MIA,MIA,TB
0,Lake Bachar,669199,R,CU,L,33,0.04,2.0,0.273,0.152,0.286,0.5,0.5,0.0,0.0,93.8,2,0,0,0,L,TB@MIA,MIA,TB
1,Lake Bachar,669199,R,FF,L,310,0.372,14.0,0.358,0.116,0.206,0.549,0.216,0.392,0.118,92.404,6,3,2,3,L,TB@MIA,MIA,TB
2,Lake Bachar,669199,R,FS,L,133,0.16,7.0,0.466,0.135,0.233,0.208,0.458,0.208,0.0,80.75,5,1,1,0,L,TB@MIA,MIA,TB
3,Lake Bachar,669199,R,SL,L,202,0.242,8.0,0.386,0.163,0.174,0.375,0.625,0.094,0.031,89.378,7,0,0,1,L,TB@MIA,MIA,TB
4,Lake Bachar,669199,R,ST,L,155,0.186,3.0,0.387,0.11,0.111,0.632,0.526,0.211,0.105,91.316,1,2,0,0,L,TB@MIA,MIA,TB
0,Shane McClanahan,663556,L,CH,R,236,0.327,8.0,0.36,0.174,0.123,0.293,0.561,0.195,0.024,82.339,7,1,0,0,R,TB@MIA,TB,MIA
1,Shane McClanahan,663556,L,CU,R,105,0.145,3.0,0.41,0.076,0.188,0.231,0.615,0.308,0.0,87.562,3,0,0,0,R,TB@MIA,TB,MIA
2,Shane McClanahan,663556,L,FF,R,259,0.359,14.0,0.332,0.12,0.259,0.545,0.341,0.432,0.182,91.205,7,6,0,1,R,TB@MIA,TB,MIA
3,Shane McClanahan,663556,L,SL,R,122,0.169,8.0,0.279,0.123,0.258,0.48,0.44,0.28,0.16,89.608,6,1,0,1,R,TB@MIA,TB,MIA
0,Shane McClanahan,663556,L,CH,L,20,0.132,1.0,0.3,0.15,0.25,0.667,0.667,0.0,0.0,89.167,1,0,0,0,L,TB@MIA,TB,MIA
1,Shane McClanahan,663556,L,CU,L,10,0.066,0.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,TB@MIA,TB,MIA
2,Shane McClanahan,663556,L,FF,L,63,0.417,2.0,0.381,0.095,0.182,0.125,0.375,0.125,0.0,86.175,1,1,0,0,L,TB@MIA,TB,MIA
3,Shane McClanahan,663556,L,SL,L,58,0.384,1.0,0.362,0.241,0.059,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,TB@MIA,TB,MIA
0,Jack Leiter,683004,R,CH,R,190,0.107,15.0,0.416,0.179,0.254,0.382,0.471,0.265,0.118,86.679,9,4,0,2,R,CLE@TEX,TEX,CLE
1,Jack Leiter,683004,R,CU,R,95,0.053,7.0,0.474,0.168,0.389,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,CLE@TEX,TEX,CLE
2,Jack Leiter,683004,R,FC,R,47,0.026,1.0,0.426,0.106,0.111,0.286,0.143,0.714,0.0,83.614,1,0,0,0,R,CLE@TEX,TEX,CLE
3,Jack Leiter,683004,R,FF,R,683,0.384,31.0,0.359,0.107,0.221,0.515,0.354,0.333,0.101,90.407,22,5,0,4,R,CLE@TEX,TEX,CLE
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TEX,TEX,CLE
5,Jack Leiter,683004,R,SI,R,233,0.131,18.0,0.33,0.034,0.3,0.352,0.37,0.278,0.074,86.076,14,4,0,0,R,CLE@TEX,TEX,CLE
6,Jack Leiter,683004,R,SL,R,529,0.298,27.0,0.353,0.149,0.237,0.363,0.429,0.308,0.077,88.418,19,3,0,5,R,CLE@TEX,TEX,CLE
0,Jack Leiter,683004,R,CH,L,438,0.227,18.0,0.45,0.13,0.184,0.423,0.521,0.239,0.127,89.234,11,4,1,2,L,CLE@TEX,TEX,CLE
1,Jack Leiter,683004,R,CU,L,238,0.123,6.0,0.471,0.092,0.171,0.435,0.304,0.217,0.087,90.278,3,0,0,3,L,CLE@TEX,TEX,CLE
2,Jack Leiter,683004,R,FC,L,69,0.036,5.0,0.319,0.145,0.263,0.357,0.643,0.214,0.0,85.443,5,0,0,0,L,CLE@TEX,TEX,CLE
3,Jack Leiter,683004,R,FF,L,734,0.38,32.0,0.334,0.117,0.199,0.436,0.291,0.35,0.12,89.2,20,8,0,4,L,CLE@TEX,TEX,CLE
4,Jack Leiter,683004,R,SI,L,181,0.094,9.0,0.309,0.094,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,CLE@TEX,TEX,CLE
5,Jack Leiter,683004,R,SL,L,272,0.141,17.0,0.301,0.136,0.239,0.431,0.353,0.314,0.137,91.631,11,2,0,4,L,CLE@TEX,TEX,CLE
0,Tanner Bibee,676440,R,CH,R,87,0.046,5.0,0.46,0.161,0.25,0.182,0.364,0.364,0.091,81.191,2,2,0,1,R,CLE@TEX,CLE,TEX
1,Tanner Bibee,676440,R,CU,R,87,0.046,4.0,0.356,0.103,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,CLE@TEX,CLE,TEX
2,Tanner Bibee,676440,R,FC,R,539,0.287,31.0,0.343,0.161,0.279,0.409,0.318,0.295,0.091,89.682,18,4,0,9,R,CLE@TEX,CLE,TEX
3,Tanner Bibee,676440,R,FF,R,393,0.209,27.0,0.372,0.076,0.325,0.548,0.411,0.205,0.096,91.87,21,3,0,3,R,CLE@TEX,CLE,TEX
4,Tanner Bibee,676440,R,SI,R,485,0.259,31.0,0.315,0.056,0.244,0.363,0.706,0.108,0.039,87.021,26,3,0,2,R,CLE@TEX,CLE,TEX
5,Tanner Bibee,676440,R,ST,R,285,0.152,18.0,0.404,0.144,0.231,0.254,0.339,0.424,0.085,81.986,13,3,0,2,R,CLE@TEX,CLE,TEX
0,Tanner Bibee,676440,R,CH,L,583,0.261,27.0,0.372,0.189,0.185,0.229,0.427,0.271,0.104,83.478,17,3,2,5,L,CLE@TEX,CLE,TEX
1,Tanner Bibee,676440,R,CU,L,173,0.077,11.0,0.347,0.11,0.25,0.438,0.406,0.25,0.062,92.031,7,2,0,2,L,CLE@TEX,CLE,TEX
2,Tanner Bibee,676440,R,FC,L,372,0.166,14.0,0.339,0.159,0.194,0.397,0.259,0.362,0.086,91.684,7,2,0,5,L,CLE@TEX,CLE,TEX
3,Tanner Bibee,676440,R,FF,L,713,0.319,47.0,0.373,0.049,0.305,0.481,0.437,0.289,0.111,91.007,31,7,2,7,L,CLE@TEX,CLE,TEX
4,Tanner Bibee,676440,R,SI,L,181,0.081,20.0,0.304,0.077,0.357,0.442,0.465,0.256,0.116,88.849,13,4,0,3,L,CLE@TEX,CLE,TEX
5,Tanner Bibee,676440,R,ST,L,213,0.095,3.0,0.413,0.131,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,CLE@TEX,CLE,TEX
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,R,16,0.009,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,R,612,0.35,24.0,0.33,0.172,0.173,0.456,0.215,0.468,0.101,91.456,11,9,1,3,R,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,R,656,0.375,40.0,0.319,0.076,0.242,0.571,0.579,0.127,0.079,92.87,27,8,0,5,R,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,R,453,0.259,29.0,0.404,0.172,0.287,0.378,0.378,0.257,0.081,87.628,19,6,0,4,R,BOS@NYY,NYY,BOS
0,Will Warren,701542,R,CH,L,344,0.163,17.0,0.526,0.14,0.185,0.379,0.591,0.121,0.076,85.402,11,2,1,3,L,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,L,210,0.1,12.0,0.533,0.138,0.245,0.25,0.469,0.281,0.094,84.8,8,2,0,2,L,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,L,996,0.472,51.0,0.344,0.07,0.239,0.454,0.299,0.351,0.132,91.163,31,9,1,10,L,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,L,205,0.097,19.0,0.405,0.034,0.322,0.367,0.714,0.102,0.02,88.469,18,1,0,0,L,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,L,353,0.167,24.0,0.357,0.051,0.407,0.38,0.34,0.34,0.14,90.22,15,6,1,2,L,BOS@NYY,NYY,BOS
0,Ranger Suarez,624133,L,CH,R,554,0.211,32.0,0.422,0.171,0.208,0.256,0.453,0.282,0.077,83.673,21,7,1,3,R,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,R,440,0.168,22.0,0.343,0.125,0.202,0.228,0.392,0.291,0.013,80.348,15,6,1,0,R,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,R,584,0.223,37.0,0.283,0.103,0.287,0.295,0.339,0.295,0.071,85.034,20,11,0,6,R,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,R,416,0.159,19.0,0.358,0.079,0.229,0.3,0.45,0.267,0.117,86.673,15,3,0,1,R,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,R,623,0.237,49.0,0.379,0.021,0.306,0.484,0.627,0.127,0.008,91.953,42,5,1,1,R,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,R,7,0.003,2.0,0.143,0.429,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@NYY,BOS,NYY
0,Ranger Suarez,624133,L,CH,L,60,0.083,6.0,0.35,0.233,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,L,93,0.129,2.0,0.344,0.215,0.091,0.0,0.714,0.143,0.0,74.943,0,2,0,0,L,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,L,28,0.039,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,L,117,0.162,6.0,0.325,0.085,0.333,0.636,0.545,0.182,0.091,97.882,5,0,0,1,L,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,L,318,0.441,21.0,0.277,0.075,0.25,0.319,0.507,0.217,0.087,87.065,16,2,0,3,L,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,L,105,0.146,4.0,0.457,0.229,0.174,0.3,0.1,0.3,0.1,89.64,2,1,0,1,L,BOS@NYY,BOS,NYY
0,Zach Agnos,688642,R,CU,R,6,0.01,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@COL,COL,MIL
1,Zach Agnos,688642,R,FC,R,192,0.315,11.0,0.323,0.12,0.239,0.467,0.378,0.333,0.133,88.036,5,4,1,1,R,MIL@COL,COL,MIL
2,Zach Agnos,688642,R,FF,R,142,0.233,15.0,0.437,0.12,0.429,0.562,0.281,0.469,0.188,89.131,6,3,0,6,R,MIL@COL,COL,MIL
3,Zach Agnos,688642,R,FS,R,43,0.07,3.0,0.395,0.163,0.3,0.333,0.444,0.333,0.111,91.667,1,1,0,1,R,MIL@COL,COL,MIL
4,Zach Agnos,688642,R,SI,R,52,0.085,7.0,0.327,0.0,0.438,0.412,0.294,0.118,0.176,84.535,6,1,0,0,R,MIL@COL,COL,MIL
5,Zach Agnos,688642,R,SL,R,41,0.067,3.0,0.341,0.195,0.273,0.429,0.571,0.0,0.143,83.243,1,2,0,0,R,MIL@COL,COL,MIL
6,Zach Agnos,688642,R,ST,R,134,0.22,3.0,0.433,0.164,0.115,0.412,0.588,0.294,0.0,86.018,1,2,0,0,R,MIL@COL,COL,MIL
0,Zach Agnos,688642,R,CU,L,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@COL,COL,MIL
1,Zach Agnos,688642,R,FC,L,156,0.287,12.0,0.359,0.103,0.316,0.351,0.405,0.324,0.054,84.565,7,4,0,1,L,MIL@COL,COL,MIL
2,Zach Agnos,688642,R,FF,L,147,0.271,7.0,0.401,0.068,0.259,0.458,0.333,0.458,0.125,92.025,5,1,1,0,L,MIL@COL,COL,MIL
3,Zach Agnos,688642,R,FS,L,128,0.236,12.0,0.383,0.227,0.293,0.379,0.414,0.241,0.103,89.159,7,3,0,2,L,MIL@COL,COL,MIL
4,Zach Agnos,688642,R,SI,L,23,0.042,1.0,0.348,0.043,0.25,0.4,0.2,0.6,0.2,92.44,0,1,0,0,L,MIL@COL,COL,MIL
5,Zach Agnos,688642,R,SL,L,33,0.061,0.0,0.364,0.212,0.0,0.333,0.667,0.0,0.0,65.567,0,0,0,0,L,MIL@COL,COL,MIL
6,Zach Agnos,688642,R,ST,L,53,0.098,2.0,0.377,0.208,0.25,0.4,0.0,0.6,0.2,93.38,1,0,1,0,L,MIL@COL,COL,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@COL,MIL,COL
1,Jacob Misiorowski,694819,R,CU,R,121,0.117,8.0,0.355,0.157,0.216,0.231,0.577,0.115,0.0,85.254,7,1,0,0,R,MIL@COL,MIL,COL
2,Jacob Misiorowski,694819,R,FC,R,12,0.012,0.0,0.167,0.083,0.0,0.167,0.5,0.167,0.0,91.633,0,0,0,0,R,MIL@COL,MIL,COL
3,Jacob Misiorowski,694819,R,FF,R,584,0.567,23.0,0.327,0.127,0.198,0.437,0.394,0.282,0.099,87.565,20,0,0,3,R,MIL@COL,MIL,COL
4,Jacob Misiorowski,694819,R,SL,R,308,0.299,17.0,0.334,0.12,0.21,0.269,0.358,0.269,0.06,84.916,11,4,1,1,R,MIL@COL,MIL,COL
0,Jacob Misiorowski,694819,R,CH,L,80,0.066,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,MIL@COL,MIL,COL
1,Jacob Misiorowski,694819,R,CU,L,185,0.152,8.0,0.416,0.184,0.16,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,MIL@COL,MIL,COL
2,Jacob Misiorowski,694819,R,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@COL,MIL,COL
3,Jacob Misiorowski,694819,R,FF,L,738,0.606,23.0,0.317,0.237,0.176,0.404,0.228,0.211,0.053,90.918,15,5,0,3,L,MIL@COL,MIL,COL
4,Jacob Misiorowski,694819,R,SL,L,214,0.176,8.0,0.332,0.103,0.2,0.406,0.469,0.344,0.0,85.959,4,1,0,3,L,MIL@COL,MIL,COL
0,Yoshinobu Yamamoto,808967,R,CU,R,283,0.147,17.0,0.367,0.166,0.258,0.386,0.455,0.25,0.068,86.859,13,3,0,1,R,LAA@LAD,LAD,LAA
1,Yoshinobu Yamamoto,808967,R,FC,R,219,0.114,12.0,0.352,0.128,0.279,0.308,0.462,0.231,0.128,83.005,9,1,0,2,R,LAA@LAD,LAD,LAA
2,Yoshinobu Yamamoto,808967,R,FF,R,578,0.3,21.0,0.343,0.1,0.184,0.649,0.351,0.392,0.108,94.353,13,4,0,4,R,LAA@LAD,LAD,LAA
3,Yoshinobu Yamamoto,808967,R,FS,R,419,0.217,16.0,0.422,0.234,0.148,0.455,0.673,0.164,0.073,89.776,7,3,0,6,R,LAA@LAD,LAD,LAA
4,Yoshinobu Yamamoto,808967,R,SI,R,299,0.155,14.0,0.368,0.08,0.203,0.448,0.638,0.121,0.034,88.029,12,1,0,1,R,LAA@LAD,LAD,LAA
5,Yoshinobu Yamamoto,808967,R,SL,R,130,0.067,7.0,0.269,0.185,0.179,0.333,0.333,0.333,0.067,87.35,4,2,0,1,R,LAA@LAD,LAD,LAA
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAA@LAD,LAD,LAA
0,Yoshinobu Yamamoto,808967,R,CU,L,342,0.178,12.0,0.351,0.123,0.164,0.236,0.491,0.255,0.055,84.542,8,3,0,1,L,LAA@LAD,LAD,LAA
1,Yoshinobu Yamamoto,808967,R,FC,L,244,0.127,17.0,0.25,0.135,0.283,0.235,0.353,0.216,0.059,80.753,12,2,0,3,L,LAA@LAD,LAD,LAA
2,Yoshinobu Yamamoto,808967,R,FF,L,688,0.358,23.0,0.333,0.08,0.198,0.412,0.329,0.388,0.059,89.06,16,5,0,2,L,LAA@LAD,LAD,LAA
3,Yoshinobu Yamamoto,808967,R,FS,L,587,0.305,25.0,0.414,0.201,0.15,0.358,0.783,0.057,0.028,87.609,18,5,0,2,L,LAA@LAD,LAD,LAA
4,Yoshinobu Yamamoto,808967,R,SI,L,44,0.023,1.0,0.364,0.091,0.1,0.25,0.5,0.25,0.0,90.8,1,0,0,0,L,LAA@LAD,LAD,LAA
5,Yoshinobu Yamamoto,808967,R,SL,L,17,0.009,1.0,0.353,0.118,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,LAA@LAD,LAD,LAA
0,Jack Kochanowicz,686799,R,CH,R,113,0.092,9.0,0.354,0.186,0.333,0.167,0.556,0.167,0.056,83.917,7,1,0,1,R,LAA@LAD,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,R,181,0.147,8.0,0.398,0.138,0.195,0.433,0.167,0.367,0.2,90.95,5,2,0,1,R,LAA@LAD,LAA,LAD
2,Jack Kochanowicz,686799,R,SI,R,606,0.492,48.0,0.36,0.074,0.298,0.51,0.651,0.161,0.074,91.444,40,3,0,5,R,LAA@LAD,LAA,LAD
3,Jack Kochanowicz,686799,R,SL,R,264,0.214,10.0,0.481,0.121,0.222,0.25,0.583,0.167,0.0,81.806,9,1,0,0,R,LAA@LAD,LAA,LAD
4,Jack Kochanowicz,686799,R,ST,R,68,0.055,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@LAD,LAA,LAD
0,Jack Kochanowicz,686799,R,CH,L,397,0.234,31.0,0.355,0.164,0.301,0.455,0.545,0.195,0.104,90.234,22,2,2,5,L,LAA@LAD,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,L,403,0.238,20.0,0.372,0.089,0.227,0.464,0.29,0.406,0.13,89.157,11,3,1,5,L,LAA@LAD,LAA,LAD
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAA,LAD
3,Jack Kochanowicz,686799,R,SI,L,674,0.398,56.0,0.378,0.071,0.322,0.567,0.669,0.153,0.057,91.781,45,4,0,7,L,LAA@LAD,LAA,LAD
4,Jack Kochanowicz,686799,R,SL,L,186,0.11,8.0,0.452,0.081,0.381,0.429,0.286,0.429,0.143,90.738,5,1,0,2,L,LAA@LAD,LAA,LAD
5,Jack Kochanowicz,686799,R,ST,L,34,0.02,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@LAD,LAA,LAD
0,Griffin Canning,656288,R,CH,R,143,0.18,7.0,0.392,0.119,0.2,0.323,0.645,0.065,0.032,86.474,6,0,0,1,R,NYM@SD,SD,NYM
1,Griffin Canning,656288,R,CU,R,40,0.05,0.0,0.35,0.15,0.0,0.125,0.375,0.5,0.125,86.125,0,0,0,0,R,NYM@SD,SD,NYM
2,Griffin Canning,656288,R,FC,R,13,0.016,2.0,0.462,0.0,0.4,0.4,0.4,0.4,0.2,90.64,0,2,0,0,R,NYM@SD,SD,NYM
3,Griffin Canning,656288,R,FF,R,256,0.323,9.0,0.398,0.082,0.237,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,NYM@SD,SD,NYM
4,Griffin Canning,656288,R,SI,R,47,0.059,3.0,0.34,0.021,0.214,0.538,0.692,0.077,0.0,93.308,2,1,0,0,R,NYM@SD,SD,NYM
5,Griffin Canning,656288,R,SL,R,283,0.357,20.0,0.322,0.145,0.27,0.397,0.534,0.172,0.086,88.434,14,4,1,1,R,NYM@SD,SD,NYM
6,Griffin Canning,656288,R,ST,R,11,0.014,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SD,SD,NYM
0,Griffin Canning,656288,R,CH,L,297,0.292,24.0,0.337,0.138,0.253,0.474,0.645,0.158,0.026,92.359,20,3,0,1,L,NYM@SD,SD,NYM
1,Griffin Canning,656288,R,CU,L,55,0.054,1.0,0.4,0.036,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,NYM@SD,SD,NYM
2,Griffin Canning,656288,R,FC,L,57,0.056,3.0,0.439,0.088,0.5,0.2,0.0,0.6,0.2,85.26,1,1,0,1,L,NYM@SD,SD,NYM
3,Griffin Canning,656288,R,FF,L,330,0.325,13.0,0.433,0.076,0.255,0.639,0.222,0.417,0.25,93.517,6,1,0,6,L,NYM@SD,SD,NYM
4,Griffin Canning,656288,R,SI,L,16,0.016,0.0,0.562,0.0,0.0,0.667,0.333,0.333,0.0,89.933,0,0,0,0,L,NYM@SD,SD,NYM
5,Griffin Canning,656288,R,SL,L,254,0.25,16.0,0.39,0.193,0.258,0.564,0.513,0.231,0.128,91.626,10,3,0,3,L,NYM@SD,SD,NYM
6,Griffin Canning,656288,R,ST,L,7,0.007,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SD,SD,NYM
0,Nolan McLean,690997,R,CH,R,24,0.031,2.0,0.458,0.25,0.222,0.5,0.75,0.25,0.25,87.225,1,0,0,1,R,NYM@SD,NYM,SD
1,Nolan McLean,690997,R,CU,R,77,0.101,2.0,0.455,0.195,0.118,0.2,0.6,0.2,0.0,85.36,2,0,0,0,R,NYM@SD,NYM,SD
2,Nolan McLean,690997,R,FC,R,43,0.056,2.0,0.186,0.163,0.182,0.625,0.125,0.375,0.375,96.85,0,1,0,1,R,NYM@SD,NYM,SD
3,Nolan McLean,690997,R,FF,R,103,0.134,1.0,0.398,0.097,0.071,0.444,0.333,0.333,0.111,92.444,1,0,0,0,R,NYM@SD,NYM,SD
4,Nolan McLean,690997,R,SI,R,316,0.413,14.0,0.323,0.082,0.179,0.351,0.719,0.088,0.088,85.749,7,4,0,3,R,NYM@SD,NYM,SD
5,Nolan McLean,690997,R,ST,R,203,0.265,14.0,0.374,0.079,0.311,0.343,0.429,0.229,0.057,87.697,12,0,0,2,R,NYM@SD,NYM,SD
