,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Garrett Crochet,676979,L,CH,R,86,0.054,1.0,0.198,0.077,0.222,0.667,0.111,0.0,80.478,1,0,0,0,R,TB@BOS,BOS,TB
1,Garrett Crochet,676979,L,FC,R,469,0.294,31.0,0.119,0.24,0.365,0.558,0.192,0.077,84.983,26,3,0,2,R,TB@BOS,BOS,TB
2,Garrett Crochet,676979,L,FF,R,714,0.448,32.0,0.146,0.235,0.518,0.337,0.373,0.145,92.557,17,8,1,6,R,TB@BOS,BOS,TB
3,Garrett Crochet,676979,L,SI,R,145,0.091,9.0,0.097,0.36,0.333,0.381,0.19,0.048,89.138,8,1,0,0,R,TB@BOS,BOS,TB
4,Garrett Crochet,676979,L,ST,R,181,0.113,10.0,0.265,0.143,0.286,0.5,0.214,0.036,85.118,8,2,0,0,R,TB@BOS,BOS,TB
0,Garrett Crochet,676979,L,FC,L,74,0.254,2.0,0.189,0.118,0.273,0.273,0.727,0.0,85.927,0,1,0,1,L,TB@BOS,BOS,TB
1,Garrett Crochet,676979,L,FF,L,72,0.247,4.0,0.139,0.286,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,TB@BOS,BOS,TB
2,Garrett Crochet,676979,L,SI,L,100,0.344,5.0,0.12,0.217,0.238,0.81,0.048,0.0,79.081,5,0,0,0,L,TB@BOS,BOS,TB
3,Garrett Crochet,676979,L,ST,L,45,0.155,2.0,0.2,0.1,0.154,0.692,0.231,0.0,82.585,2,0,0,0,L,TB@BOS,BOS,TB
0,Shane Baz,669358,R,CH,R,18,0.019,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@BOS,TB,BOS
1,Shane Baz,669358,R,CU,R,318,0.344,19.0,0.113,0.196,0.467,0.667,0.093,0.08,91.061,11,7,0,1,R,TB@BOS,TB,BOS
2,Shane Baz,669358,R,FC,R,74,0.08,4.0,0.081,0.25,0.286,0.5,0.357,0.143,84.4,2,1,0,1,R,TB@BOS,TB,BOS
3,Shane Baz,669358,R,FF,R,428,0.463,20.0,0.119,0.25,0.491,0.439,0.298,0.158,92.088,13,4,0,3,R,TB@BOS,TB,BOS
4,Shane Baz,669358,R,SL,R,87,0.094,10.0,0.092,0.417,0.565,0.348,0.435,0.304,96.087,4,0,0,6,R,TB@BOS,TB,BOS
0,Shane Baz,669358,R,CH,L,185,0.256,12.0,0.146,0.231,0.25,0.545,0.205,0.045,83.741,9,0,0,3,L,TB@BOS,TB,BOS
1,Shane Baz,669358,R,CU,L,152,0.21,6.0,0.158,0.146,0.333,0.722,0.111,0.0,85.411,4,2,0,0,L,TB@BOS,TB,BOS
2,Shane Baz,669358,R,FC,L,68,0.094,4.0,0.162,0.286,0.25,0.125,0.25,0.0,86.262,2,2,0,0,L,TB@BOS,TB,BOS
3,Shane Baz,669358,R,FF,L,314,0.434,15.0,0.124,0.263,0.439,0.293,0.268,0.073,89.263,10,3,0,2,L,TB@BOS,TB,BOS
4,Shane Baz,669358,R,SL,L,5,0.007,1.0,0.2,0.5,1.0,0.0,0.0,0.0,100.4,1,0,0,0,L,TB@BOS,TB,BOS
0,Sean Burke,680732,R,CH,R,5,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,R,118,0.159,5.0,0.068,0.238,0.444,0.333,0.222,0.111,88.128,3,2,0,0,R,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FF,R,252,0.341,17.0,0.107,0.274,0.521,0.208,0.417,0.146,90.429,9,7,0,1,R,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,SI,R,82,0.111,8.0,0.037,0.32,0.44,0.48,0.16,0.04,85.448,6,1,0,1,R,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SL,R,283,0.382,21.0,0.152,0.256,0.371,0.386,0.386,0.143,85.646,11,5,0,5,R,CLE@CWS,CWS,CLE
0,Sean Burke,680732,R,CH,L,107,0.133,8.0,0.103,0.4,0.316,0.526,0.158,0.158,84.153,5,0,0,3,L,CLE@CWS,CWS,CLE
1,Sean Burke,680732,R,CU,L,209,0.261,8.0,0.115,0.19,0.5,0.286,0.357,0.107,88.443,4,1,1,2,L,CLE@CWS,CWS,CLE
2,Sean Burke,680732,R,FF,L,362,0.451,15.0,0.122,0.214,0.362,0.362,0.319,0.064,84.457,11,2,0,2,L,CLE@CWS,CWS,CLE
3,Sean Burke,680732,R,SI,L,15,0.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
4,Sean Burke,680732,R,SL,L,109,0.136,7.0,0.092,0.233,0.538,0.269,0.462,0.115,94.808,4,1,0,2,L,CLE@CWS,CWS,CLE
0,Tanner Bibee,676440,R,CH,R,41,0.045,2.0,0.122,0.222,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,R,34,0.037,3.0,0.147,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,R,216,0.236,8.0,0.13,0.258,0.48,0.28,0.4,0.08,91.892,5,0,0,3,R,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,R,187,0.204,9.0,0.107,0.209,0.472,0.444,0.25,0.111,87.583,7,1,0,1,R,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,R,235,0.257,17.0,0.051,0.258,0.373,0.725,0.137,0.039,84.306,14,1,0,2,R,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,R,202,0.221,10.0,0.153,0.196,0.263,0.368,0.395,0.079,83.576,7,2,0,1,R,CLE@CWS,CLE,CWS
0,Tanner Bibee,676440,R,CH,L,190,0.234,11.0,0.189,0.268,0.222,0.259,0.481,0.111,86.319,6,2,1,2,L,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,L,56,0.069,2.0,0.107,0.154,0.444,0.778,0.111,0.0,90.611,2,0,0,0,L,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,L,111,0.137,5.0,0.126,0.238,0.333,0.333,0.333,0.048,89.243,4,0,0,1,L,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,L,284,0.35,19.0,0.042,0.297,0.404,0.456,0.263,0.105,90.182,12,2,1,4,L,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,L,60,0.074,8.0,0.05,0.381,0.533,0.333,0.333,0.2,88.847,4,2,0,2,L,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,L,110,0.136,2.0,0.127,0.087,0.5,0.429,0.357,0.071,88.393,1,0,0,1,L,CLE@CWS,CLE,CWS
0,Brandon Woodruff,605540,R,CH,R,1,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.3,0,0,0,0,R,WSH@MIL,MIL,WSH
1,Brandon Woodruff,605540,R,FC,R,9,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIL,MIL,WSH
2,Brandon Woodruff,605540,R,FF,R,10,0.233,1.0,0.2,0.2,0.5,0.5,0.0,0.5,92.3,1,0,0,0,R,WSH@MIL,MIL,WSH
3,Brandon Woodruff,605540,R,SI,R,18,0.419,0.0,0.056,0.0,0.5,0.5,0.5,0.0,97.35,0,0,0,0,R,WSH@MIL,MIL,WSH
4,Brandon Woodruff,605540,R,ST,R,5,0.116,1.0,0.2,0.5,1.0,0.0,1.0,1.0,100.2,0,0,0,1,R,WSH@MIL,MIL,WSH
0,Brandon Woodruff,605540,R,CH,L,9,0.333,0.0,0.444,0.0,0.0,0.667,0.333,0.0,69.067,0,0,0,0,L,WSH@MIL,MIL,WSH
1,Brandon Woodruff,605540,R,CU,L,1,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,MIL,WSH
2,Brandon Woodruff,605540,R,FC,L,4,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,MIL,WSH
3,Brandon Woodruff,605540,R,FF,L,13,0.481,0.0,0.154,0.0,0.667,0.0,0.333,0.333,90.167,0,0,0,0,L,WSH@MIL,MIL,WSH
0,Shinnosuke Ogasawara,829272,L,CH,R,12,0.333,2.0,0.25,0.5,0.333,0.667,0.333,0.0,83.567,2,0,0,0,R,WSH@MIL,WSH,MIL
1,Shinnosuke Ogasawara,829272,L,CU,R,12,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.2,0,0,0,0,R,WSH@MIL,WSH,MIL
2,Shinnosuke Ogasawara,829272,L,FF,R,8,0.222,3.0,0.0,0.75,0.5,0.0,0.0,0.0,96.8,2,1,0,0,R,WSH@MIL,WSH,MIL
3,Shinnosuke Ogasawara,829272,L,SL,R,4,0.111,1.0,0.25,0.5,1.0,0.0,1.0,1.0,108.0,0,0,0,1,R,WSH@MIL,WSH,MIL
0,Shinnosuke Ogasawara,829272,L,CH,L,1,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,WSH,MIL
1,Shinnosuke Ogasawara,829272,L,CU,L,4,0.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.45,0,0,0,0,L,WSH@MIL,WSH,MIL
2,Shinnosuke Ogasawara,829272,L,FF,L,5,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,WSH,MIL
3,Shinnosuke Ogasawara,829272,L,SL,L,7,0.368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.6,0,0,0,0,L,WSH@MIL,WSH,MIL
4,Shinnosuke Ogasawara,829272,L,ST,L,2,0.105,1.0,0.0,1.0,1.0,1.0,0.0,0.0,95.6,1,0,0,0,L,WSH@MIL,WSH,MIL
0,Framber Valdez,664285,L,CH,R,296,0.206,14.0,0.149,0.203,0.453,0.679,0.208,0.038,90.111,8,3,1,2,R,TEX@HOU,HOU,TEX
1,Framber Valdez,664285,L,CU,R,489,0.34,24.0,0.198,0.197,0.419,0.5,0.177,0.065,87.765,14,8,0,2,R,TEX@HOU,HOU,TEX
2,Framber Valdez,664285,L,FF,R,18,0.013,1.0,0.056,0.167,0.6,0.4,0.6,0.4,95.44,0,0,0,1,R,TEX@HOU,HOU,TEX
3,Framber Valdez,664285,L,SI,R,613,0.427,37.0,0.046,0.252,0.556,0.622,0.126,0.081,93.593,29,5,1,2,R,TEX@HOU,HOU,TEX
4,Framber Valdez,664285,L,SL,R,21,0.015,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,TEX@HOU,HOU,TEX
0,Framber Valdez,664285,L,CH,L,15,0.062,2.0,0.133,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,TEX@HOU,HOU,TEX
1,Framber Valdez,664285,L,CU,L,72,0.296,3.0,0.264,0.15,0.429,0.857,0.143,0.0,83.729,2,1,0,0,L,TEX@HOU,HOU,TEX
2,Framber Valdez,664285,L,FF,L,8,0.033,0.0,0.125,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,TEX@HOU,HOU,TEX
3,Framber Valdez,664285,L,SI,L,131,0.539,9.0,0.069,0.273,0.355,0.71,0.065,0.0,82.452,8,1,0,0,L,TEX@HOU,HOU,TEX
4,Framber Valdez,664285,L,SL,L,17,0.07,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,TEX@HOU,HOU,TEX
0,Jacob deGrom,594798,R,CH,R,14,0.02,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,13,0.018,1.0,0.077,1.0,1.0,0.0,0.0,0.0,96.4,1,0,0,0,R,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,366,0.518,15.0,0.126,0.179,0.365,0.222,0.317,0.048,89.756,10,4,0,1,R,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SL,R,314,0.444,20.0,0.156,0.22,0.301,0.589,0.178,0.014,84.582,18,0,1,1,R,TEX@HOU,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,147,0.175,5.0,0.19,0.143,0.481,0.741,0.148,0.037,85.419,3,2,0,0,L,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,62,0.074,3.0,0.129,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,354,0.42,19.0,0.113,0.221,0.508,0.308,0.431,0.123,92.729,10,2,0,7,L,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SL,L,279,0.331,11.0,0.211,0.155,0.447,0.5,0.289,0.105,90.784,6,3,0,2,L,TEX@HOU,TEX,HOU
0,Yu Darvish,506433,R,CU,R,4,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,SD,PHI
1,Yu Darvish,506433,R,FC,R,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,SD,PHI
2,Yu Darvish,506433,R,FF,R,2,0.065,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,PHI@SD,SD,PHI
3,Yu Darvish,506433,R,FS,R,2,0.065,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,SD,PHI
4,Yu Darvish,506433,R,SI,R,4,0.129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,SD,PHI
5,Yu Darvish,506433,R,SL,R,10,0.323,0.0,0.3,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,R,PHI@SD,SD,PHI
6,Yu Darvish,506433,R,ST,R,8,0.258,1.0,0.625,0.2,0.5,0.5,0.5,0.0,94.75,1,0,0,0,R,PHI@SD,SD,PHI
0,Yu Darvish,506433,R,CU,L,11,0.344,0.0,0.182,0.0,0.0,0.0,1.0,0.0,86.8,0,0,0,0,L,PHI@SD,SD,PHI
1,Yu Darvish,506433,R,FC,L,4,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,107.5,0,1,0,0,L,PHI@SD,SD,PHI
2,Yu Darvish,506433,R,FF,L,3,0.094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.7,0,0,0,0,L,PHI@SD,SD,PHI
3,Yu Darvish,506433,R,FS,L,3,0.094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.2,0,0,0,0,L,PHI@SD,SD,PHI
4,Yu Darvish,506433,R,SI,L,5,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,SD,PHI
5,Yu Darvish,506433,R,SL,L,2,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,SD,PHI
6,Yu Darvish,506433,R,ST,L,4,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.9,0,0,0,0,L,PHI@SD,SD,PHI
0,Zack Wheeler,554430,R,CU,R,8,0.01,0.0,0.125,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,R,PHI@SD,PHI,SD
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,PHI,SD
2,Zack Wheeler,554430,R,FF,R,274,0.35,9.0,0.146,0.214,0.478,0.174,0.391,0.087,92.957,4,3,0,2,R,PHI@SD,PHI,SD
3,Zack Wheeler,554430,R,FS,R,35,0.045,1.0,0.314,0.062,0.333,0.167,0.167,0.0,90.583,1,0,0,0,R,PHI@SD,PHI,SD
4,Zack Wheeler,554430,R,SI,R,265,0.338,18.0,0.075,0.247,0.254,0.576,0.169,0.051,81.307,14,1,0,3,R,PHI@SD,PHI,SD
5,Zack Wheeler,554430,R,ST,R,200,0.255,10.0,0.16,0.208,0.303,0.303,0.303,0.061,87.9,6,3,0,1,R,PHI@SD,PHI,SD
0,Zack Wheeler,554430,R,CU,L,160,0.157,4.0,0.225,0.133,0.364,0.909,0.0,0.0,82.036,4,0,0,0,L,PHI@SD,PHI,SD
1,Zack Wheeler,554430,R,FC,L,167,0.164,9.0,0.12,0.2,0.314,0.457,0.314,0.029,86.209,5,3,0,1,L,PHI@SD,PHI,SD
2,Zack Wheeler,554430,R,FF,L,482,0.473,14.0,0.187,0.139,0.365,0.302,0.317,0.079,88.292,9,3,0,2,L,PHI@SD,PHI,SD
3,Zack Wheeler,554430,R,FS,L,120,0.118,5.0,0.142,0.185,0.136,0.455,0.182,0.045,84.732,3,1,0,1,L,PHI@SD,PHI,SD
4,Zack Wheeler,554430,R,SI,L,45,0.044,4.0,0.067,0.333,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,PHI@SD,PHI,SD
5,Zack Wheeler,554430,R,ST,L,46,0.045,0.0,0.261,0.0,0.5,0.333,0.5,0.167,92.483,0,0,0,0,L,PHI@SD,PHI,SD
0,Yusei Kikuchi,579328,L,CH,R,228,0.157,16.0,0.127,0.235,0.388,0.469,0.163,0.102,87.602,12,3,0,1,R,ARI@LAA,LAA,ARI
1,Yusei Kikuchi,579328,L,CU,R,209,0.144,9.0,0.124,0.167,0.293,0.39,0.268,0.049,85.332,7,1,0,1,R,ARI@LAA,LAA,ARI
2,Yusei Kikuchi,579328,L,FF,R,508,0.351,30.0,0.106,0.312,0.569,0.403,0.292,0.139,94.267,23,3,0,4,R,ARI@LAA,LAA,ARI
3,Yusei Kikuchi,579328,L,SI,R,6,0.004,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAA,LAA,ARI
4,Yusei Kikuchi,579328,L,SL,R,493,0.34,22.0,0.112,0.237,0.451,0.366,0.324,0.127,93.077,14,3,0,5,R,ARI@LAA,LAA,ARI
5,Yusei Kikuchi,579328,L,ST,R,5,0.003,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,ARI@LAA,LAA,ARI
0,Yusei Kikuchi,579328,L,CH,L,7,0.019,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,ARI@LAA,LAA,ARI
1,Yusei Kikuchi,579328,L,CU,L,23,0.061,1.0,0.13,0.2,0.5,0.5,0.5,0.0,91.3,1,0,0,0,L,ARI@LAA,LAA,ARI
2,Yusei Kikuchi,579328,L,FF,L,138,0.367,10.0,0.116,0.37,0.333,0.611,0.167,0.056,90.806,9,1,0,0,L,ARI@LAA,LAA,ARI
3,Yusei Kikuchi,579328,L,SI,L,14,0.037,0.0,0.071,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,ARI@LAA,LAA,ARI
4,Yusei Kikuchi,579328,L,SL,L,186,0.495,11.0,0.134,0.208,0.351,0.351,0.324,0.081,85.154,7,3,0,1,L,ARI@LAA,LAA,ARI
5,Yusei Kikuchi,579328,L,ST,L,8,0.021,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,ARI@LAA,LAA,ARI
0,Zac Gallen,668678,R,CH,R,48,0.055,3.0,0.188,0.231,0.429,0.571,0.0,0.0,76.686,2,1,0,0,R,ARI@LAA,ARI,LAA
1,Zac Gallen,668678,R,CU,R,210,0.239,10.0,0.195,0.204,0.519,0.519,0.222,0.185,87.096,5,1,0,4,R,ARI@LAA,ARI,LAA
2,Zac Gallen,668678,R,FC,R,38,0.043,2.0,0.079,0.286,0.286,0.286,0.286,0.0,83.086,2,0,0,0,R,ARI@LAA,ARI,LAA
3,Zac Gallen,668678,R,FF,R,469,0.534,25.0,0.058,0.225,0.523,0.398,0.375,0.136,91.62,17,3,2,3,R,ARI@LAA,ARI,LAA
4,Zac Gallen,668678,R,SL,R,114,0.13,8.0,0.149,0.25,0.308,0.385,0.462,0.154,89.238,4,0,0,4,R,ARI@LAA,ARI,LAA
0,Zac Gallen,668678,R,CH,L,203,0.219,10.0,0.133,0.208,0.422,0.533,0.267,0.089,86.38,7,2,0,1,L,ARI@LAA,ARI,LAA
1,Zac Gallen,668678,R,CU,L,224,0.242,14.0,0.241,0.25,0.577,0.615,0.192,0.115,93.681,8,3,1,2,L,ARI@LAA,ARI,LAA
2,Zac Gallen,668678,R,FC,L,81,0.087,10.0,0.086,0.435,0.409,0.318,0.318,0.136,88.091,4,3,0,3,L,ARI@LAA,ARI,LAA
3,Zac Gallen,668678,R,FF,L,407,0.439,23.0,0.052,0.274,0.529,0.286,0.414,0.1,93.973,15,5,0,3,L,ARI@LAA,ARI,LAA
4,Zac Gallen,668678,R,SL,L,12,0.013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@LAA,ARI,LAA
0,Jacob Lopez,682052,L,CH,R,120,0.158,6.0,0.183,0.2,0.364,0.227,0.273,0.0,87.868,5,1,0,0,R,TOR@OAK,OAK,TOR
1,Jacob Lopez,682052,L,FC,R,128,0.168,9.0,0.117,0.333,0.333,0.19,0.429,0.095,91.276,6,1,1,1,R,TOR@OAK,OAK,TOR
2,Jacob Lopez,682052,L,FF,R,289,0.38,13.0,0.118,0.26,0.379,0.138,0.414,0.138,86.231,8,1,0,4,R,TOR@OAK,OAK,TOR
3,Jacob Lopez,682052,L,SI,R,9,0.012,2.0,0.0,0.5,0.75,0.25,0.0,0.0,93.475,1,1,0,0,R,TOR@OAK,OAK,TOR
4,Jacob Lopez,682052,L,SL,R,214,0.282,12.0,0.154,0.231,0.27,0.162,0.378,0.027,82.908,9,1,0,2,R,TOR@OAK,OAK,TOR
0,Jacob Lopez,682052,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@OAK,OAK,TOR
1,Jacob Lopez,682052,L,FC,L,17,0.102,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,TOR@OAK,OAK,TOR
2,Jacob Lopez,682052,L,FF,L,74,0.443,3.0,0.095,0.333,0.5,0.667,0.167,0.167,81.567,2,0,0,1,L,TOR@OAK,OAK,TOR
3,Jacob Lopez,682052,L,SL,L,75,0.449,4.0,0.2,0.182,0.167,0.583,0.25,0.0,82.2,3,1,0,0,L,TOR@OAK,OAK,TOR
0,Kevin Gausman,592332,R,FF,R,450,0.511,36.0,0.102,0.327,0.442,0.267,0.36,0.081,90.401,25,7,0,4,R,TOR@OAK,TOR,OAK
1,Kevin Gausman,592332,R,FS,R,320,0.363,10.0,0.203,0.154,0.514,0.4,0.229,0.114,90.649,6,3,0,1,R,TOR@OAK,TOR,OAK
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@OAK,TOR,OAK
3,Kevin Gausman,592332,R,SL,R,110,0.125,5.0,0.118,0.333,0.6,0.267,0.4,0.067,94.053,3,2,0,0,R,TOR@OAK,TOR,OAK
0,Kevin Gausman,592332,R,FF,L,467,0.563,19.0,0.099,0.184,0.439,0.207,0.451,0.122,92.46,9,3,0,7,L,TOR@OAK,TOR,OAK
1,Kevin Gausman,592332,R,FS,L,329,0.397,15.0,0.179,0.167,0.134,0.567,0.179,0.03,78.316,12,2,1,0,L,TOR@OAK,TOR,OAK
2,Kevin Gausman,592332,R,SL,L,33,0.04,3.0,0.061,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,TOR@OAK,TOR,OAK
