,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,L,378,0.148,21.0,0.481,0.114,0.212,0.345,0.464,0.238,0.06,86.296,16,3,0,2,L,LAD@ATL,ATL,LAD
1,Bryce Elder,693821,R,FC,L,260,0.102,16.0,0.312,0.115,0.254,0.424,0.407,0.288,0.051,91.202,9,2,1,4,L,LAD@ATL,ATL,LAD
2,Bryce Elder,693821,R,FF,L,651,0.254,31.0,0.399,0.075,0.261,0.34,0.392,0.268,0.031,87.243,24,4,0,3,L,LAD@ATL,ATL,LAD
3,Bryce Elder,693821,R,SI,L,567,0.222,33.0,0.397,0.048,0.219,0.386,0.482,0.254,0.088,88.637,19,9,0,5,L,LAD@ATL,ATL,LAD
4,Bryce Elder,693821,R,SL,L,702,0.274,36.0,0.348,0.151,0.194,0.41,0.418,0.343,0.082,89.511,20,5,2,9,L,LAD@ATL,ATL,LAD
0,Tyler Glasnow,607192,R,CU,R,189,0.18,6.0,0.481,0.222,0.118,0.235,0.353,0.353,0.118,86.906,3,2,0,1,R,LAD@ATL,LAD,ATL
1,Tyler Glasnow,607192,R,FF,R,330,0.315,12.0,0.342,0.094,0.19,0.605,0.233,0.488,0.186,93.402,3,4,0,5,R,LAD@ATL,LAD,ATL
2,Tyler Glasnow,607192,R,SI,R,257,0.245,13.0,0.346,0.066,0.236,0.548,0.548,0.19,0.048,94.002,9,3,0,1,R,LAD@ATL,LAD,ATL
3,Tyler Glasnow,607192,R,SL,R,273,0.26,5.0,0.484,0.172,0.114,0.156,0.625,0.188,0.031,84.231,4,0,0,1,R,LAD@ATL,LAD,ATL
0,Tyler Glasnow,607192,R,CU,L,312,0.303,6.0,0.468,0.163,0.08,0.27,0.432,0.216,0.027,84.068,3,3,0,0,L,LAD@ATL,LAD,ATL
1,Tyler Glasnow,607192,R,FF,L,374,0.363,22.0,0.281,0.067,0.247,0.312,0.512,0.188,0.05,87.085,14,3,1,4,L,LAD@ATL,LAD,ATL
2,Tyler Glasnow,607192,R,SI,L,194,0.188,3.0,0.402,0.072,0.083,0.32,0.36,0.48,0.08,87.676,2,1,0,0,L,LAD@ATL,LAD,ATL
3,Tyler Glasnow,607192,R,SL,L,150,0.146,9.0,0.353,0.18,0.243,0.5,0.375,0.292,0.167,89.996,5,1,0,3,L,LAD@ATL,LAD,ATL
0,Anthony Kay,641743,L,CH,R,317,0.195,22.0,0.454,0.126,0.282,0.412,0.603,0.147,0.029,89.271,16,4,0,2,R,TEX@CWS,CWS,TEX
1,Anthony Kay,641743,L,FC,R,314,0.193,12.0,0.369,0.102,0.24,0.304,0.457,0.239,0.109,76.848,8,2,0,2,R,TEX@CWS,CWS,TEX
2,Anthony Kay,641743,L,FF,R,401,0.247,27.0,0.327,0.077,0.27,0.388,0.282,0.329,0.118,85.939,13,8,2,4,R,TEX@CWS,CWS,TEX
3,Anthony Kay,641743,L,SI,R,179,0.11,19.0,0.358,0.056,0.388,0.705,0.477,0.182,0.182,96.877,14,1,0,4,R,TEX@CWS,CWS,TEX
4,Anthony Kay,641743,L,SL,R,106,0.065,9.0,0.358,0.198,0.205,0.52,0.64,0.12,0.08,91.06,7,2,0,0,R,TEX@CWS,CWS,TEX
5,Anthony Kay,641743,L,ST,R,307,0.189,9.0,0.436,0.098,0.31,0.321,0.321,0.286,0.071,83.171,5,2,0,2,R,TEX@CWS,CWS,TEX
0,Anthony Kay,641743,L,FC,L,67,0.108,3.0,0.358,0.104,0.2,0.286,0.071,0.214,0.143,82.536,3,0,0,0,L,TEX@CWS,CWS,TEX
1,Anthony Kay,641743,L,FF,L,103,0.166,3.0,0.398,0.175,0.2,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,TEX@CWS,CWS,TEX
2,Anthony Kay,641743,L,SI,L,214,0.344,11.0,0.192,0.131,0.175,0.34,0.66,0.14,0.02,83.516,9,0,0,2,L,TEX@CWS,CWS,TEX
3,Anthony Kay,641743,L,SL,L,42,0.068,3.0,0.5,0.095,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,TEX@CWS,CWS,TEX
4,Anthony Kay,641743,L,ST,L,196,0.315,6.0,0.48,0.138,0.182,0.158,0.158,0.263,0.0,84.942,2,3,1,0,L,TEX@CWS,CWS,TEX
0,Jacob deGrom,594798,R,CH,R,59,0.027,4.0,0.407,0.203,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@CWS,TEX,CWS
1,Jacob deGrom,594798,R,CU,R,58,0.027,3.0,0.293,0.31,0.2,0.429,0.286,0.0,0.0,86.2,3,0,0,0,R,TEX@CWS,TEX,CWS
2,Jacob deGrom,594798,R,FF,R,981,0.457,54.0,0.266,0.127,0.248,0.456,0.188,0.419,0.112,91.559,31,12,0,11,R,TEX@CWS,TEX,CWS
3,Jacob deGrom,594798,R,SI,R,45,0.021,6.0,0.267,0.067,0.5,0.25,0.417,0.167,0.083,77.308,4,1,0,1,R,TEX@CWS,TEX,CWS
4,Jacob deGrom,594798,R,SL,R,1003,0.467,48.0,0.393,0.204,0.188,0.319,0.508,0.222,0.043,85.229,40,1,1,6,R,TEX@CWS,TEX,CWS
0,Jacob deGrom,594798,R,CH,L,507,0.196,17.0,0.497,0.191,0.181,0.446,0.538,0.215,0.031,88.045,13,3,0,1,L,TEX@CWS,TEX,CWS
1,Jacob deGrom,594798,R,CU,L,208,0.08,10.0,0.346,0.12,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,TEX@CWS,TEX,CWS
2,Jacob deGrom,594798,R,FF,L,1111,0.43,53.0,0.291,0.126,0.205,0.505,0.263,0.411,0.153,93.294,27,9,0,17,L,TEX@CWS,TEX,CWS
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CWS,TEX,CWS
4,Jacob deGrom,594798,R,SL,L,759,0.294,38.0,0.337,0.196,0.179,0.5,0.468,0.226,0.073,91.399,22,11,1,4,L,TEX@CWS,TEX,CWS
0,Michael McGreevy,700241,R,CH,R,89,0.058,5.0,0.36,0.146,0.185,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,BAL@STL,STL,BAL
1,Michael McGreevy,700241,R,CU,R,118,0.077,6.0,0.415,0.127,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,BAL@STL,STL,BAL
2,Michael McGreevy,700241,R,FC,R,34,0.022,2.0,0.382,0.029,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,BAL@STL,STL,BAL
3,Michael McGreevy,700241,R,FF,R,224,0.146,10.0,0.344,0.089,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,BAL@STL,STL,BAL
4,Michael McGreevy,700241,R,SI,R,596,0.388,36.0,0.247,0.05,0.206,0.365,0.641,0.128,0.038,87.094,27,6,1,2,R,BAL@STL,STL,BAL
5,Michael McGreevy,700241,R,SL,R,19,0.012,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,BAL@STL,STL,BAL
6,Michael McGreevy,700241,R,ST,R,455,0.296,29.0,0.459,0.112,0.287,0.4,0.4,0.294,0.118,89.859,16,7,1,5,R,BAL@STL,STL,BAL
0,Michael McGreevy,700241,R,CH,L,506,0.235,32.0,0.449,0.136,0.225,0.267,0.586,0.164,0.078,83.993,26,1,2,3,L,BAL@STL,STL,BAL
1,Michael McGreevy,700241,R,CU,L,335,0.155,14.0,0.46,0.069,0.269,0.595,0.5,0.262,0.071,93.788,7,5,0,2,L,BAL@STL,STL,BAL
2,Michael McGreevy,700241,R,FC,L,372,0.173,27.0,0.352,0.086,0.314,0.39,0.293,0.354,0.11,85.812,16,4,2,5,L,BAL@STL,STL,BAL
3,Michael McGreevy,700241,R,FF,L,707,0.328,47.0,0.371,0.074,0.299,0.507,0.343,0.381,0.127,93.74,28,9,0,10,L,BAL@STL,STL,BAL
4,Michael McGreevy,700241,R,SI,L,88,0.041,11.0,0.273,0.023,0.379,0.682,0.364,0.273,0.136,96.909,8,2,0,1,L,BAL@STL,STL,BAL
5,Michael McGreevy,700241,R,SL,L,89,0.041,5.0,0.506,0.101,0.278,0.667,0.167,0.5,0.25,98.383,3,2,0,0,L,BAL@STL,STL,BAL
6,Michael McGreevy,700241,R,ST,L,58,0.027,4.0,0.552,0.017,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,BAL@STL,STL,BAL
0,Chris Bassitt,605135,R,CH,R,19,0.012,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@STL,BAL,STL
1,Chris Bassitt,605135,R,CU,R,251,0.157,8.0,0.406,0.179,0.138,0.116,0.302,0.279,0.047,78.505,6,1,0,1,R,BAL@STL,BAL,STL
2,Chris Bassitt,605135,R,FC,R,187,0.117,9.0,0.471,0.144,0.184,0.423,0.385,0.423,0.154,89.796,5,1,0,3,R,BAL@STL,BAL,STL
3,Chris Bassitt,605135,R,FF,R,45,0.028,1.0,0.467,0.133,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@STL,BAL,STL
4,Chris Bassitt,605135,R,FS,R,15,0.009,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@STL,BAL,STL
5,Chris Bassitt,605135,R,SI,R,836,0.523,63.0,0.268,0.067,0.294,0.422,0.658,0.08,0.053,87.9,51,8,0,4,R,BAL@STL,BAL,STL
6,Chris Bassitt,605135,R,SL,R,50,0.031,4.0,0.6,0.02,0.5,0.375,0.125,0.125,0.125,92.588,4,0,0,0,R,BAL@STL,BAL,STL
7,Chris Bassitt,605135,R,ST,R,194,0.121,8.0,0.34,0.258,0.157,0.071,0.286,0.393,0.0,79.179,4,3,0,1,R,BAL@STL,BAL,STL
0,Chris Bassitt,605135,R,CH,L,115,0.048,6.0,0.539,0.07,0.353,0.529,0.529,0.176,0.118,91.218,4,2,0,0,L,BAL@STL,BAL,STL
1,Chris Bassitt,605135,R,CU,L,476,0.199,23.0,0.376,0.128,0.228,0.195,0.377,0.325,0.026,82.812,16,3,2,2,L,BAL@STL,BAL,STL
2,Chris Bassitt,605135,R,FC,L,547,0.228,32.0,0.422,0.122,0.258,0.311,0.344,0.244,0.089,85.29,19,7,0,6,L,BAL@STL,BAL,STL
3,Chris Bassitt,605135,R,FF,L,300,0.125,17.0,0.41,0.1,0.288,0.304,0.391,0.283,0.13,84.204,10,2,1,4,L,BAL@STL,BAL,STL
4,Chris Bassitt,605135,R,FS,L,115,0.048,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@STL,BAL,STL
5,Chris Bassitt,605135,R,SI,L,767,0.32,64.0,0.323,0.065,0.327,0.481,0.512,0.194,0.081,91.714,42,16,0,6,L,BAL@STL,BAL,STL
6,Chris Bassitt,605135,R,SL,L,47,0.02,4.0,0.298,0.064,0.308,0.462,0.308,0.385,0.077,91.585,2,1,0,1,L,BAL@STL,BAL,STL
7,Chris Bassitt,605135,R,ST,L,27,0.011,3.0,0.222,0.074,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,BAL@STL,BAL,STL
0,Walbert Urena,700712,R,CH,R,181,0.203,6.0,0.326,0.249,0.14,0.227,0.727,0.136,0.0,83.309,5,1,0,0,R,CLE@LAA,LAA,CLE
1,Walbert Urena,700712,R,FF,R,159,0.178,4.0,0.377,0.088,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,CLE@LAA,LAA,CLE
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@LAA,LAA,CLE
3,Walbert Urena,700712,R,SI,R,337,0.377,22.0,0.315,0.095,0.265,0.328,0.552,0.194,0.09,85.999,16,2,0,4,R,CLE@LAA,LAA,CLE
4,Walbert Urena,700712,R,ST,R,215,0.241,5.0,0.465,0.153,0.135,0.32,0.36,0.36,0.04,88.56,4,1,0,0,R,CLE@LAA,LAA,CLE
0,Walbert Urena,700712,R,CH,L,451,0.432,18.0,0.355,0.155,0.161,0.226,0.536,0.274,0.036,82.935,12,4,0,2,L,CLE@LAA,LAA,CLE
1,Walbert Urena,700712,R,FF,L,252,0.242,9.0,0.389,0.111,0.196,0.5,0.464,0.321,0.036,88.946,5,3,0,1,L,CLE@LAA,LAA,CLE
2,Walbert Urena,700712,R,SI,L,264,0.253,15.0,0.436,0.068,0.333,0.558,0.651,0.093,0.07,90.488,13,2,0,0,L,CLE@LAA,LAA,CLE
3,Walbert Urena,700712,R,ST,L,76,0.073,2.0,0.539,0.053,0.182,0.333,0.333,0.333,0.222,92.744,1,1,0,0,L,CLE@LAA,LAA,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@LAA,CLE,LAA
1,Gavin Williams,668909,R,CU,R,285,0.122,11.0,0.393,0.137,0.18,0.3,0.525,0.25,0.05,85.495,8,0,1,2,R,CLE@LAA,CLE,LAA
2,Gavin Williams,668909,R,FC,R,220,0.094,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@LAA,CLE,LAA
3,Gavin Williams,668909,R,FF,R,639,0.273,34.0,0.419,0.097,0.306,0.488,0.439,0.256,0.134,91.929,21,7,0,6,R,CLE@LAA,CLE,LAA
4,Gavin Williams,668909,R,SI,R,393,0.168,30.0,0.272,0.051,0.297,0.57,0.535,0.163,0.093,92.007,23,3,0,4,R,CLE@LAA,CLE,LAA
5,Gavin Williams,668909,R,ST,R,805,0.344,38.0,0.384,0.236,0.199,0.4,0.362,0.248,0.086,87.508,28,6,0,4,R,CLE@LAA,CLE,LAA
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAA,CLE,LAA
1,Gavin Williams,668909,R,CU,L,914,0.304,33.0,0.41,0.138,0.158,0.451,0.594,0.211,0.075,90.232,21,5,0,7,L,CLE@LAA,CLE,LAA
2,Gavin Williams,668909,R,FC,L,350,0.116,14.0,0.306,0.1,0.187,0.492,0.554,0.169,0.123,89.289,6,5,1,2,L,CLE@LAA,CLE,LAA
3,Gavin Williams,668909,R,FF,L,1077,0.358,48.0,0.318,0.148,0.203,0.494,0.283,0.392,0.133,92.5,27,11,0,10,L,CLE@LAA,CLE,LAA
4,Gavin Williams,668909,R,SI,L,211,0.07,12.0,0.318,0.081,0.3,0.457,0.371,0.371,0.114,90.943,7,2,0,3,L,CLE@LAA,CLE,LAA
5,Gavin Williams,668909,R,ST,L,455,0.151,10.0,0.371,0.171,0.105,0.244,0.4,0.289,0.111,83.507,2,4,0,4,L,CLE@LAA,CLE,LAA
0,Brandon Pfaadt,694297,R,CH,R,120,0.061,9.0,0.358,0.133,0.36,0.421,0.632,0.053,0.158,89.579,4,5,0,0,R,CHC@ARI,ARI,CHC
1,Brandon Pfaadt,694297,R,CU,R,126,0.064,5.0,0.381,0.167,0.2,0.474,0.579,0.158,0.158,91.063,2,2,0,1,R,CHC@ARI,ARI,CHC
2,Brandon Pfaadt,694297,R,FC,R,151,0.076,8.0,0.252,0.119,0.182,0.275,0.4,0.325,0.1,87.26,5,2,1,0,R,CHC@ARI,ARI,CHC
3,Brandon Pfaadt,694297,R,FF,R,389,0.197,21.0,0.378,0.098,0.256,0.439,0.167,0.409,0.167,91.382,11,7,0,3,R,CHC@ARI,ARI,CHC
4,Brandon Pfaadt,694297,R,SI,R,618,0.313,52.0,0.286,0.06,0.301,0.586,0.607,0.09,0.076,93.898,36,11,1,4,R,CHC@ARI,ARI,CHC
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ARI,ARI,CHC
6,Brandon Pfaadt,694297,R,ST,R,572,0.289,36.0,0.374,0.191,0.243,0.314,0.333,0.343,0.048,86.716,22,9,0,5,R,CHC@ARI,ARI,CHC
0,Brandon Pfaadt,694297,R,CH,L,580,0.239,39.0,0.374,0.145,0.275,0.325,0.504,0.187,0.106,85.368,27,5,0,7,L,CHC@ARI,ARI,CHC
1,Brandon Pfaadt,694297,R,CU,L,400,0.165,20.0,0.44,0.132,0.263,0.408,0.592,0.143,0.122,89.61,10,6,0,4,L,CHC@ARI,ARI,CHC
2,Brandon Pfaadt,694297,R,FC,L,285,0.118,19.0,0.274,0.081,0.279,0.318,0.424,0.167,0.03,86.367,12,6,0,1,L,CHC@ARI,ARI,CHC
3,Brandon Pfaadt,694297,R,FF,L,672,0.277,36.0,0.321,0.083,0.231,0.465,0.38,0.287,0.093,91.816,24,6,1,5,L,CHC@ARI,ARI,CHC
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ARI,ARI,CHC
5,Brandon Pfaadt,694297,R,SI,L,325,0.134,31.0,0.292,0.031,0.279,0.453,0.432,0.274,0.116,91.285,21,5,0,5,L,CHC@ARI,ARI,CHC
6,Brandon Pfaadt,694297,R,ST,L,160,0.066,10.0,0.462,0.069,0.303,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,CHC@ARI,ARI,CHC
0,Clay Holmes,605280,R,CH,R,104,0.062,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@ARI,CHC,ARI
1,Clay Holmes,605280,R,CU,R,30,0.018,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@ARI,CHC,ARI
2,Clay Holmes,605280,R,FC,R,97,0.058,4.0,0.433,0.113,0.211,0.211,0.526,0.211,0.053,79.721,4,0,0,0,R,CHC@ARI,CHC,ARI
3,Clay Holmes,605280,R,FF,R,53,0.032,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@ARI,CHC,ARI
4,Clay Holmes,605280,R,SI,R,790,0.471,57.0,0.296,0.084,0.318,0.503,0.585,0.157,0.069,91.25,45,8,0,4,R,CHC@ARI,CHC,ARI
5,Clay Holmes,605280,R,SL,R,180,0.107,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@ARI,CHC,ARI
6,Clay Holmes,605280,R,ST,R,424,0.253,19.0,0.394,0.125,0.174,0.222,0.5,0.25,0.0,82.704,15,4,0,0,R,CHC@ARI,CHC,ARI
0,Clay Holmes,605280,R,CH,L,488,0.227,25.0,0.441,0.154,0.202,0.322,0.667,0.126,0.034,87.932,21,4,0,0,L,CHC@ARI,CHC,ARI
1,Clay Holmes,605280,R,CU,L,52,0.024,1.0,0.5,0.115,0.1,0.286,0.286,0.143,0.0,84.071,0,1,0,0,L,CHC@ARI,CHC,ARI
2,Clay Holmes,605280,R,FC,L,208,0.097,6.0,0.438,0.072,0.158,0.226,0.516,0.161,0.065,78.881,4,1,0,1,L,CHC@ARI,CHC,ARI
3,Clay Holmes,605280,R,FF,L,101,0.047,7.0,0.356,0.099,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,CHC@ARI,CHC,ARI
4,Clay Holmes,605280,R,SI,L,880,0.409,47.0,0.343,0.053,0.227,0.463,0.668,0.153,0.063,90.179,32,11,0,4,L,CHC@ARI,CHC,ARI
5,Clay Holmes,605280,R,SL,L,115,0.053,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@ARI,CHC,ARI
6,Clay Holmes,605280,R,ST,L,306,0.142,11.0,0.405,0.065,0.282,0.481,0.444,0.296,0.111,88.489,5,4,1,1,L,CHC@ARI,CHC,ARI
0,Michael King,650633,R,CH,R,178,0.12,9.0,0.337,0.191,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,PIT@SD,SD,PIT
1,Michael King,650633,R,FF,R,275,0.185,11.0,0.396,0.149,0.224,0.406,0.344,0.406,0.125,88.103,6,2,1,2,R,PIT@SD,SD,PIT
2,Michael King,650633,R,SI,R,514,0.347,28.0,0.317,0.07,0.25,0.38,0.554,0.239,0.098,86.328,18,3,0,7,R,PIT@SD,SD,PIT
3,Michael King,650633,R,SL,R,133,0.09,5.0,0.504,0.09,0.227,0.4,0.6,0.15,0.0,87.71,4,1,0,0,R,PIT@SD,SD,PIT
4,Michael King,650633,R,ST,R,383,0.258,15.0,0.384,0.17,0.17,0.279,0.311,0.262,0.082,85.33,8,4,0,3,R,PIT@SD,SD,PIT
0,Michael King,650633,R,CH,L,748,0.349,46.0,0.361,0.151,0.206,0.239,0.479,0.255,0.074,82.957,38,3,0,5,L,PIT@SD,SD,PIT
1,Michael King,650633,R,FF,L,482,0.225,23.0,0.4,0.112,0.291,0.5,0.269,0.404,0.25,89.519,12,4,0,7,L,PIT@SD,SD,PIT
2,Michael King,650633,R,SI,L,523,0.244,28.0,0.344,0.061,0.235,0.469,0.457,0.272,0.086,91.399,18,4,0,6,L,PIT@SD,SD,PIT
3,Michael King,650633,R,SL,L,85,0.04,2.0,0.341,0.118,0.074,0.333,0.389,0.556,0.056,83.85,1,1,0,0,L,PIT@SD,SD,PIT
4,Michael King,650633,R,ST,L,308,0.144,12.0,0.429,0.062,0.286,0.333,0.273,0.333,0.091,87.279,8,4,0,0,L,PIT@SD,SD,PIT
0,Paul Skenes,694973,R,CH,R,141,0.061,1.0,0.468,0.227,0.026,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@SD,PIT,SD
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@SD,PIT,SD
2,Paul Skenes,694973,R,FF,R,802,0.345,50.0,0.302,0.132,0.251,0.451,0.398,0.233,0.053,89.419,32,15,0,3,R,PIT@SD,PIT,SD
3,Paul Skenes,694973,R,FS,R,198,0.085,9.0,0.359,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,PIT@SD,PIT,SD
4,Paul Skenes,694973,R,SI,R,395,0.17,26.0,0.337,0.073,0.289,0.443,0.696,0.089,0.038,86.758,20,4,0,2,R,PIT@SD,PIT,SD
5,Paul Skenes,694973,R,SL,R,182,0.078,5.0,0.352,0.176,0.152,0.261,0.565,0.174,0.043,81.039,4,1,0,0,R,PIT@SD,PIT,SD
6,Paul Skenes,694973,R,ST,R,591,0.254,21.0,0.354,0.151,0.158,0.194,0.312,0.333,0.043,79.865,13,4,0,4,R,PIT@SD,PIT,SD
0,Paul Skenes,694973,R,CH,L,501,0.166,26.0,0.457,0.208,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,PIT@SD,PIT,SD
1,Paul Skenes,694973,R,CU,L,128,0.042,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@SD,PIT,SD
2,Paul Skenes,694973,R,FF,L,1382,0.457,51.0,0.314,0.174,0.173,0.541,0.249,0.392,0.099,92.666,24,18,1,8,L,PIT@SD,PIT,SD
3,Paul Skenes,694973,R,FS,L,473,0.156,36.0,0.357,0.108,0.316,0.417,0.709,0.078,0.049,86.222,30,5,0,1,L,PIT@SD,PIT,SD
4,Paul Skenes,694973,R,SI,L,121,0.04,7.0,0.322,0.041,0.179,0.643,0.321,0.286,0.071,94.839,4,0,2,1,L,PIT@SD,PIT,SD
5,Paul Skenes,694973,R,SL,L,175,0.058,9.0,0.354,0.189,0.22,0.304,0.217,0.478,0.13,89.657,2,6,0,1,L,PIT@SD,PIT,SD
6,Paul Skenes,694973,R,ST,L,244,0.081,5.0,0.402,0.107,0.156,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@SD,PIT,SD
0,Gage Jump,695611,L,CH,R,125,0.116,5.0,0.608,0.08,0.333,0.267,0.6,0.133,0.067,80.187,2,2,0,1,R,MIN@ATH,ATH,MIN
1,Gage Jump,695611,L,CU,R,140,0.13,9.0,0.429,0.107,0.273,0.476,0.476,0.19,0.0,89.833,7,2,0,0,R,MIN@ATH,ATH,MIN
2,Gage Jump,695611,L,FF,R,520,0.485,35.0,0.269,0.127,0.285,0.442,0.349,0.314,0.105,91.058,18,12,0,5,R,MIN@ATH,ATH,MIN
3,Gage Jump,695611,L,SI,R,37,0.034,3.0,0.595,0.054,0.75,0.5,0.25,0.0,0.0,91.35,2,0,1,0,R,MIN@ATH,ATH,MIN
4,Gage Jump,695611,L,SL,R,239,0.223,10.0,0.335,0.138,0.185,0.275,0.475,0.25,0.025,87.977,7,2,0,1,R,MIN@ATH,ATH,MIN
5,Gage Jump,695611,L,ST,R,12,0.011,2.0,0.333,0.083,0.4,0.667,0.333,0.0,0.0,97.5,1,1,0,0,R,MIN@ATH,ATH,MIN
0,Gage Jump,695611,L,CH,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ATH,ATH,MIN
1,Gage Jump,695611,L,CU,L,17,0.046,0.0,0.412,0.059,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,MIN@ATH,ATH,MIN
2,Gage Jump,695611,L,FF,L,159,0.427,11.0,0.327,0.075,0.324,0.423,0.385,0.308,0.038,88.7,8,1,0,2,L,MIN@ATH,ATH,MIN
3,Gage Jump,695611,L,SI,L,28,0.075,1.0,0.393,0.071,0.2,0.333,0.667,0.0,0.0,74.967,1,0,0,0,L,MIN@ATH,ATH,MIN
4,Gage Jump,695611,L,SL,L,83,0.223,5.0,0.325,0.145,0.312,0.294,0.235,0.412,0.118,85.141,5,0,0,0,L,MIN@ATH,ATH,MIN
5,Gage Jump,695611,L,ST,L,83,0.223,3.0,0.422,0.193,0.167,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,MIN@ATH,ATH,MIN
0,Taj Bradley,671737,R,CU,R,239,0.115,6.0,0.477,0.134,0.111,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,MIN@ATH,MIN,ATH
1,Taj Bradley,671737,R,FC,R,683,0.328,35.0,0.357,0.165,0.212,0.325,0.389,0.23,0.032,87.995,30,4,0,1,R,MIN@ATH,MIN,ATH
2,Taj Bradley,671737,R,FF,R,950,0.457,63.0,0.337,0.081,0.288,0.541,0.343,0.293,0.055,90.967,38,16,0,9,R,MIN@ATH,MIN,ATH
3,Taj Bradley,671737,R,FS,R,204,0.098,16.0,0.392,0.123,0.314,0.395,0.488,0.209,0.023,89.691,11,4,0,1,R,MIN@ATH,MIN,ATH
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@ATH,MIN,ATH
0,Taj Bradley,671737,R,CU,L,318,0.122,10.0,0.503,0.104,0.156,0.37,0.407,0.259,0.148,87.474,5,1,0,4,L,MIN@ATH,MIN,ATH
1,Taj Bradley,671737,R,FC,L,419,0.161,17.0,0.37,0.174,0.173,0.361,0.426,0.393,0.164,88.631,9,1,0,7,L,MIN@ATH,MIN,ATH
2,Taj Bradley,671737,R,FF,L,1241,0.476,67.0,0.326,0.087,0.254,0.452,0.292,0.361,0.128,91.252,36,19,1,11,L,MIN@ATH,MIN,ATH
3,Taj Bradley,671737,R,FS,L,613,0.235,29.0,0.427,0.16,0.213,0.374,0.606,0.182,0.071,88.274,21,5,0,3,L,MIN@ATH,MIN,ATH
