,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Nick Lodolo,666157,L,FF,L,29,0.21,3.0,0.034,0.375,0.375,0.5,0.25,0.0,88.588,3,0,0,0,L,CWS@CIN,CIN,CWS
2,Nick Lodolo,666157,L,SI,L,53,0.384,7.0,0.057,0.412,0.5,0.562,0.062,0.0,87.925,7,0,0,0,L,CWS@CIN,CIN,CWS
0,Davis Martin,663436,R,CH,R,71,0.17,10.0,0.113,0.37,0.522,0.478,0.13,0.043,94.896,8,0,1,1,R,CWS@CIN,CWS,CIN
1,Davis Martin,663436,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CIN,CWS,CIN
2,Davis Martin,663436,R,FC,R,62,0.149,2.0,0.065,0.182,0.2,0.5,0.2,0.1,81.43,2,0,0,0,R,CWS@CIN,CWS,CIN
3,Davis Martin,663436,R,FF,R,134,0.321,4.0,0.104,0.143,0.591,0.318,0.318,0.227,94.818,2,1,1,0,R,CWS@CIN,CWS,CIN
4,Davis Martin,663436,R,SI,R,44,0.106,9.0,0.023,0.6,0.467,0.467,0.133,0.0,93.433,7,2,0,0,R,CWS@CIN,CWS,CIN
5,Davis Martin,663436,R,SL,R,105,0.252,8.0,0.124,0.381,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,CWS@CIN,CWS,CIN
0,Davis Martin,663436,R,CH,L,108,0.391,4.0,0.102,0.138,0.565,0.739,0.043,0.043,93.257,4,0,0,0,L,CWS@CIN,CWS,CIN
1,Davis Martin,663436,R,CU,L,18,0.065,3.0,0.111,0.75,0.667,0.0,0.333,0.333,99.433,2,0,0,1,L,CWS@CIN,CWS,CIN
2,Davis Martin,663436,R,FC,L,66,0.239,2.0,0.03,0.118,0.467,0.4,0.467,0.133,86.08,1,0,0,1,L,CWS@CIN,CWS,CIN
3,Davis Martin,663436,R,FF,L,72,0.261,5.0,0.083,0.357,0.333,0.333,0.25,0.0,81.458,1,4,0,0,L,CWS@CIN,CWS,CIN
4,Davis Martin,663436,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CIN,CWS,CIN
5,Davis Martin,663436,R,SL,L,11,0.04,1.0,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@CIN,CWS,CIN
0,Bryce Elder,693821,R,CH,R,17,0.049,2.0,0.059,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FF,R,7,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,SI,R,170,0.49,11.0,0.047,0.306,0.607,0.643,0.286,0.143,91.629,3,6,0,2,R,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SL,R,153,0.441,10.0,0.183,0.222,0.324,0.471,0.294,0.059,88.074,5,3,0,2,R,WSH@ATL,ATL,WSH
0,Bryce Elder,693821,R,CH,L,48,0.171,3.0,0.021,0.273,0.417,0.583,0.167,0.083,92.675,2,0,0,1,L,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FF,L,70,0.25,4.0,0.071,0.364,0.4,0.5,0.1,0.0,86.63,4,0,0,0,L,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,SI,L,66,0.236,5.0,0.0,0.294,0.462,0.385,0.308,0.154,88.431,2,2,0,1,L,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SL,L,96,0.343,2.0,0.104,0.091,0.471,0.471,0.471,0.118,88.153,1,0,0,1,L,WSH@ATL,ATL,WSH
0,Mitchell Parker,680730,L,CU,R,101,0.202,6.0,0.089,0.3,0.286,0.571,0.286,0.0,86.693,4,2,0,0,R,WSH@ATL,WSH,ATL
1,Mitchell Parker,680730,L,FF,R,254,0.509,13.0,0.051,0.228,0.518,0.304,0.25,0.089,88.971,9,3,0,1,R,WSH@ATL,WSH,ATL
2,Mitchell Parker,680730,L,FS,R,139,0.279,6.0,0.194,0.167,0.29,0.613,0.226,0.0,79.881,6,0,0,0,R,WSH@ATL,WSH,ATL
3,Mitchell Parker,680730,L,SL,R,5,0.01,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
0,Mitchell Parker,680730,L,CU,L,23,0.098,0.0,0.174,0.0,0.5,1.0,0.0,0.0,89.6,0,0,0,0,L,WSH@ATL,WSH,ATL
1,Mitchell Parker,680730,L,FF,L,134,0.57,5.0,0.067,0.217,0.48,0.44,0.36,0.0,93.224,4,1,0,0,L,WSH@ATL,WSH,ATL
2,Mitchell Parker,680730,L,FS,L,6,0.026,2.0,0.167,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@ATL,WSH,ATL
3,Mitchell Parker,680730,L,SL,L,72,0.306,5.0,0.153,0.227,0.357,0.357,0.071,0.0,84.007,3,1,1,0,L,WSH@ATL,WSH,ATL
0,Jameson Taillon,592791,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,CHC,MIA
1,Jameson Taillon,592791,R,FC,R,49,0.171,2.0,0.122,0.182,0.3,0.3,0.3,0.2,81.71,0,0,0,2,R,MIA@CHC,CHC,MIA
2,Jameson Taillon,592791,R,FF,R,101,0.353,8.0,0.069,0.32,0.429,0.095,0.381,0.095,91.214,4,3,0,1,R,MIA@CHC,CHC,MIA
3,Jameson Taillon,592791,R,SI,R,27,0.094,3.0,0.037,0.375,0.429,0.714,0.0,0.0,91.071,3,0,0,0,R,MIA@CHC,CHC,MIA
4,Jameson Taillon,592791,R,ST,R,108,0.378,10.0,0.194,0.294,0.269,0.423,0.231,0.115,81.335,4,3,0,3,R,MIA@CHC,CHC,MIA
0,Jameson Taillon,592791,R,CH,L,62,0.146,2.0,0.21,0.133,0.357,0.714,0.071,0.071,82.471,1,1,0,0,L,MIA@CHC,CHC,MIA
1,Jameson Taillon,592791,R,CU,L,105,0.247,3.0,0.067,0.125,0.312,0.562,0.062,0.125,89.138,3,0,0,0,L,MIA@CHC,CHC,MIA
2,Jameson Taillon,592791,R,FC,L,48,0.113,4.0,0.042,0.333,0.6,0.4,0.0,0.0,93.29,3,1,0,0,L,MIA@CHC,CHC,MIA
3,Jameson Taillon,592791,R,FF,L,193,0.454,8.0,0.078,0.229,0.464,0.179,0.5,0.214,88.604,2,2,1,3,L,MIA@CHC,CHC,MIA
4,Jameson Taillon,592791,R,SI,L,11,0.026,2.0,0.0,0.333,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,MIA@CHC,CHC,MIA
5,Jameson Taillon,592791,R,ST,L,6,0.014,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
0,Patrick Corbin,571578,L,CH,R,33,0.088,3.0,0.212,0.6,0.4,0.2,0.2,0.0,93.36,2,1,0,0,R,COL@TEX,TEX,COL
1,Patrick Corbin,571578,L,CU,R,8,0.021,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@TEX,TEX,COL
2,Patrick Corbin,571578,L,FC,R,92,0.247,5.0,0.087,0.2,0.227,0.318,0.227,0.045,85.186,3,1,0,1,R,COL@TEX,TEX,COL
3,Patrick Corbin,571578,L,FF,R,30,0.08,3.0,0.067,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,COL@TEX,TEX,COL
4,Patrick Corbin,571578,L,SI,R,95,0.255,6.0,0.053,0.188,0.346,0.423,0.423,0.115,87.177,4,2,0,0,R,COL@TEX,TEX,COL
5,Patrick Corbin,571578,L,SL,R,115,0.308,7.0,0.148,0.269,0.261,0.522,0.261,0.043,84.739,6,0,0,1,R,COL@TEX,TEX,COL
0,Patrick Corbin,571578,L,FC,L,14,0.099,1.0,0.143,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,COL@TEX,TEX,COL
1,Patrick Corbin,571578,L,FF,L,6,0.042,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@TEX,TEX,COL
2,Patrick Corbin,571578,L,SI,L,58,0.408,4.0,0.034,0.364,0.5,0.25,0.5,0.125,92.288,1,1,0,2,L,COL@TEX,TEX,COL
3,Patrick Corbin,571578,L,SL,L,64,0.451,3.0,0.078,0.214,0.364,0.364,0.364,0.0,86.755,3,0,0,0,L,COL@TEX,TEX,COL
0,Antonio Senzatela,622608,R,CH,R,5,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@TEX,COL,TEX
1,Antonio Senzatela,622608,R,CU,R,25,0.072,1.0,0.04,0.2,0.4,0.4,0.2,0.2,87.92,1,0,0,0,R,COL@TEX,COL,TEX
2,Antonio Senzatela,622608,R,FF,R,175,0.507,14.0,0.057,0.359,0.583,0.361,0.306,0.139,95.864,12,1,0,1,R,COL@TEX,COL,TEX
3,Antonio Senzatela,622608,R,SI,R,15,0.043,3.0,0.067,0.75,0.5,0.5,0.25,0.25,93.3,0,2,0,1,R,COL@TEX,COL,TEX
4,Antonio Senzatela,622608,R,SL,R,125,0.362,11.0,0.144,0.355,0.458,0.5,0.25,0.167,89.663,6,0,0,5,R,COL@TEX,COL,TEX
0,Antonio Senzatela,622608,R,CH,L,66,0.186,10.0,0.167,0.556,0.353,0.471,0.294,0.118,89.424,8,2,0,0,L,COL@TEX,COL,TEX
1,Antonio Senzatela,622608,R,CU,L,28,0.079,3.0,0.143,0.375,0.571,0.429,0.286,0.0,92.643,2,1,0,0,L,COL@TEX,COL,TEX
2,Antonio Senzatela,622608,R,FF,L,204,0.576,21.0,0.044,0.389,0.49,0.667,0.137,0.059,85.384,15,5,0,1,L,COL@TEX,COL,TEX
3,Antonio Senzatela,622608,R,SI,L,8,0.023,1.0,0.0,0.25,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,COL@TEX,COL,TEX
4,Antonio Senzatela,622608,R,SL,L,48,0.136,2.0,0.083,0.222,0.375,0.625,0.375,0.125,80.088,1,1,0,0,L,COL@TEX,COL,TEX
0,Michael Lorenzen,547179,R,CH,R,31,0.095,2.0,0.226,0.333,0.75,0.0,0.25,0.25,86.675,0,1,0,1,R,KC@HOU,KC,HOU
1,Michael Lorenzen,547179,R,CU,R,18,0.055,0.0,0.056,0.0,0.0,0.5,0.5,0.0,70.8,0,0,0,0,R,KC@HOU,KC,HOU
2,Michael Lorenzen,547179,R,FC,R,41,0.125,4.0,0.195,0.333,0.273,0.364,0.182,0.0,89.3,3,1,0,0,R,KC@HOU,KC,HOU
3,Michael Lorenzen,547179,R,FF,R,82,0.25,7.0,0.073,0.304,0.625,0.25,0.625,0.25,96.025,3,2,0,2,R,KC@HOU,KC,HOU
4,Michael Lorenzen,547179,R,SI,R,59,0.18,4.0,0.034,0.333,0.5,0.6,0.1,0.1,79.33,3,0,0,1,R,KC@HOU,KC,HOU
5,Michael Lorenzen,547179,R,SL,R,22,0.067,1.0,0.136,0.167,0.5,0.167,0.5,0.0,87.417,0,1,0,0,R,KC@HOU,KC,HOU
6,Michael Lorenzen,547179,R,ST,R,75,0.229,0.0,0.187,0.0,0.3,0.1,0.8,0.1,89.6,0,0,0,0,R,KC@HOU,KC,HOU
0,Michael Lorenzen,547179,R,CH,L,104,0.257,8.0,0.173,0.267,0.087,0.435,0.261,0.043,80.296,3,4,0,1,L,KC@HOU,KC,HOU
1,Michael Lorenzen,547179,R,CU,L,87,0.215,8.0,0.149,0.333,0.667,0.722,0.111,0.111,92.333,6,0,0,2,L,KC@HOU,KC,HOU
2,Michael Lorenzen,547179,R,FC,L,44,0.109,2.0,0.091,0.333,0.333,0.667,0.167,0.0,90.667,2,0,0,0,L,KC@HOU,KC,HOU
3,Michael Lorenzen,547179,R,FF,L,126,0.312,6.0,0.079,0.207,0.44,0.28,0.24,0.12,92.64,3,2,0,1,L,KC@HOU,KC,HOU
4,Michael Lorenzen,547179,R,SI,L,30,0.074,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,KC@HOU,KC,HOU
5,Michael Lorenzen,547179,R,SL,L,4,0.01,0.0,0.25,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,KC@HOU,KC,HOU
6,Michael Lorenzen,547179,R,ST,L,9,0.022,1.0,0.0,0.5,0.0,0.0,0.0,0.0,75.7,1,0,0,0,L,KC@HOU,KC,HOU
0,Randy Vasquez,681190,R,CU,R,24,0.083,1.0,0.167,0.167,0.333,0.667,0.333,0.0,80.2,1,0,0,0,R,LAA@SD,SD,LAA
1,Randy Vasquez,681190,R,FC,R,70,0.242,5.0,0.129,0.455,0.125,0.5,0.125,0.0,85.325,5,0,0,0,R,LAA@SD,SD,LAA
2,Randy Vasquez,681190,R,FF,R,31,0.107,1.0,0.032,0.25,0.5,0.25,0.5,0.0,96.45,1,0,0,0,R,LAA@SD,SD,LAA
3,Randy Vasquez,681190,R,SI,R,80,0.277,2.0,0.012,0.091,0.286,0.524,0.095,0.048,81.143,2,0,0,0,R,LAA@SD,SD,LAA
4,Randy Vasquez,681190,R,ST,R,84,0.291,4.0,0.143,0.174,0.278,0.5,0.222,0.0,83.839,3,1,0,0,R,LAA@SD,SD,LAA
0,Randy Vasquez,681190,R,CH,L,45,0.127,4.0,0.067,0.571,0.714,0.429,0.286,0.143,100.143,3,0,0,1,L,LAA@SD,SD,LAA
1,Randy Vasquez,681190,R,CU,L,67,0.189,2.0,0.045,0.154,0.364,0.455,0.273,0.091,89.164,2,0,0,0,L,LAA@SD,SD,LAA
2,Randy Vasquez,681190,R,FC,L,121,0.341,12.0,0.05,0.324,0.343,0.371,0.314,0.143,85.803,8,2,1,1,L,LAA@SD,SD,LAA
3,Randy Vasquez,681190,R,FF,L,70,0.197,1.0,0.029,0.167,0.333,0.167,0.5,0.167,90.217,1,0,0,0,L,LAA@SD,SD,LAA
4,Randy Vasquez,681190,R,SI,L,5,0.014,0.0,0.2,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,LAA@SD,SD,LAA
5,Randy Vasquez,681190,R,ST,L,47,0.132,4.0,0.064,0.286,0.286,0.357,0.429,0.286,90.536,2,1,0,1,L,LAA@SD,SD,LAA
0,Kyle Hendricks,543294,R,CH,R,113,0.373,4.0,0.159,0.16,0.263,0.316,0.421,0.053,82.779,3,0,0,1,R,LAA@SD,LAA,SD
1,Kyle Hendricks,543294,R,CU,R,31,0.102,2.0,0.032,0.667,1.0,0.0,1.0,1.0,106.65,0,0,0,2,R,LAA@SD,LAA,SD
2,Kyle Hendricks,543294,R,FF,R,39,0.129,3.0,0.077,0.231,0.455,0.364,0.364,0.091,89.7,1,0,0,2,R,LAA@SD,LAA,SD
3,Kyle Hendricks,543294,R,SI,R,120,0.396,6.0,0.042,0.25,0.286,0.524,0.238,0.048,80.576,6,0,0,0,R,LAA@SD,LAA,SD
0,Kyle Hendricks,543294,R,CH,L,110,0.355,9.0,0.1,0.29,0.233,0.5,0.267,0.1,81.76,5,3,0,1,L,LAA@SD,LAA,SD
1,Kyle Hendricks,543294,R,CU,L,50,0.161,2.0,0.0,0.333,0.5,0.5,0.167,0.167,93.233,2,0,0,0,L,LAA@SD,LAA,SD
2,Kyle Hendricks,543294,R,FF,L,58,0.187,1.0,0.017,0.111,0.143,0.0,0.571,0.143,87.529,0,1,0,0,L,LAA@SD,LAA,SD
3,Kyle Hendricks,543294,R,SI,L,92,0.297,3.0,0.065,0.158,0.357,0.5,0.286,0.0,89.714,2,1,0,0,L,LAA@SD,LAA,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,57,0.168,4.0,0.158,0.308,0.5,0.7,0.1,0.1,89.65,3,1,0,0,R,OAK@LAD,LAD,OAK
1,Yoshinobu Yamamoto,808967,R,FC,R,31,0.091,4.0,0.129,0.571,0.333,0.333,0.167,0.167,90.45,2,1,0,1,R,OAK@LAD,LAD,OAK
2,Yoshinobu Yamamoto,808967,R,FF,R,116,0.341,4.0,0.052,0.2,0.733,0.467,0.267,0.067,97.1,3,1,0,0,R,OAK@LAD,LAD,OAK
3,Yoshinobu Yamamoto,808967,R,FS,R,75,0.221,1.0,0.253,0.059,0.4,0.6,0.4,0.2,87.28,0,0,0,1,R,OAK@LAD,LAD,OAK
4,Yoshinobu Yamamoto,808967,R,SI,R,41,0.121,3.0,0.122,0.273,0.556,0.444,0.111,0.0,91.822,2,0,0,1,R,OAK@LAD,LAD,OAK
5,Yoshinobu Yamamoto,808967,R,SL,R,19,0.056,0.0,0.158,0.0,0.0,0.25,0.5,0.0,86.1,0,0,0,0,R,OAK@LAD,LAD,OAK
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,OAK@LAD,LAD,OAK
0,Yoshinobu Yamamoto,808967,R,CU,L,79,0.201,2.0,0.165,0.182,0.333,0.667,0.0,0.0,90.15,2,0,0,0,L,OAK@LAD,LAD,OAK
1,Yoshinobu Yamamoto,808967,R,FC,L,24,0.061,1.0,0.292,0.2,0.25,0.5,0.0,0.25,78.575,0,0,0,1,L,OAK@LAD,LAD,OAK
2,Yoshinobu Yamamoto,808967,R,FF,L,147,0.373,4.0,0.061,0.154,0.278,0.444,0.222,0.0,89.056,2,2,0,0,L,OAK@LAD,LAD,OAK
3,Yoshinobu Yamamoto,808967,R,FS,L,141,0.358,4.0,0.227,0.1,0.346,0.962,0.0,0.038,87.915,3,1,0,0,L,OAK@LAD,LAD,OAK
4,Yoshinobu Yamamoto,808967,R,SI,L,2,0.005,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,OAK@LAD,LAD,OAK
5,Yoshinobu Yamamoto,808967,R,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAD,LAD,OAK
0,Gunnar Hoglund,680684,R,CH,R,8,0.101,0.0,0.25,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,OAK@LAD,OAK,LAD
1,Gunnar Hoglund,680684,R,FF,R,31,0.392,2.0,0.129,0.333,0.6,0.4,0.6,0.2,99.36,0,1,0,1,R,OAK@LAD,OAK,LAD
2,Gunnar Hoglund,680684,R,SI,R,25,0.316,4.0,0.12,0.5,0.286,0.857,0.0,0.0,90.886,4,0,0,0,R,OAK@LAD,OAK,LAD
3,Gunnar Hoglund,680684,R,ST,R,15,0.19,2.0,0.2,0.5,0.667,0.333,0.0,0.0,89.133,1,1,0,0,R,OAK@LAD,OAK,LAD
0,Gunnar Hoglund,680684,R,CH,L,23,0.228,2.0,0.087,0.333,0.4,0.6,0.0,0.0,86.3,2,0,0,0,L,OAK@LAD,OAK,LAD
1,Gunnar Hoglund,680684,R,FF,L,47,0.465,0.0,0.106,0.0,0.333,0.111,0.444,0.0,91.433,0,0,0,0,L,OAK@LAD,OAK,LAD
2,Gunnar Hoglund,680684,R,SL,L,20,0.198,1.0,0.1,0.333,0.0,0.333,0.0,0.0,79.5,1,0,0,0,L,OAK@LAD,OAK,LAD
3,Gunnar Hoglund,680684,R,ST,L,11,0.109,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAD,OAK,LAD
