,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Shane Drohan,675660,L,SL,L,217,0.382,15.0,0.267,0.272,0.211,0.333,0.405,0.31,0.024,86.71,11,3,1,0,L,MIL@PHI,MIL,PHI
0,Ranger Suarez,624133,L,CH,R,681,0.19,35.0,0.443,0.157,0.2,0.244,0.452,0.274,0.067,83.621,24,7,1,3,R,CLE@BOS,BOS,CLE
1,Ranger Suarez,624133,L,CU,R,636,0.178,36.0,0.332,0.143,0.229,0.243,0.383,0.29,0.028,81.915,27,7,1,1,R,CLE@BOS,BOS,CLE
2,Ranger Suarez,624133,L,FC,R,835,0.233,47.0,0.31,0.095,0.261,0.283,0.365,0.302,0.057,83.84,26,14,0,7,R,CLE@BOS,BOS,CLE
3,Ranger Suarez,624133,L,FF,R,636,0.178,31.0,0.338,0.066,0.237,0.271,0.458,0.219,0.083,85.781,27,3,0,1,R,CLE@BOS,BOS,CLE
4,Ranger Suarez,624133,L,SI,R,764,0.213,61.0,0.372,0.024,0.3,0.494,0.588,0.15,0.019,91.684,53,5,1,2,R,CLE@BOS,BOS,CLE
5,Ranger Suarez,624133,L,SL,R,30,0.008,3.0,0.333,0.233,0.273,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,CLE@BOS,BOS,CLE
0,Ranger Suarez,624133,L,CH,L,70,0.061,6.0,0.357,0.214,0.231,0.158,0.368,0.368,0.0,78.884,6,0,0,0,L,CLE@BOS,BOS,CLE
1,Ranger Suarez,624133,L,CU,L,143,0.125,4.0,0.364,0.196,0.114,0.062,0.5,0.188,0.0,82.2,1,3,0,0,L,CLE@BOS,BOS,CLE
2,Ranger Suarez,624133,L,FC,L,30,0.026,3.0,0.433,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,CLE@BOS,BOS,CLE
3,Ranger Suarez,624133,L,FF,L,227,0.198,11.0,0.361,0.093,0.314,0.64,0.44,0.24,0.16,96.216,7,3,0,1,L,CLE@BOS,BOS,CLE
4,Ranger Suarez,624133,L,SI,L,488,0.426,38.0,0.287,0.074,0.279,0.325,0.535,0.184,0.061,84.772,28,6,0,4,L,CLE@BOS,BOS,CLE
5,Ranger Suarez,624133,L,SL,L,188,0.164,6.0,0.441,0.223,0.15,0.421,0.211,0.368,0.158,90.837,2,2,0,2,L,CLE@BOS,BOS,CLE
0,Daniel Espino,682982,R,CU,R,4,0.031,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@BOS,CLE,BOS
1,Daniel Espino,682982,R,FF,R,76,0.598,2.0,0.382,0.211,0.182,0.667,0.333,0.667,0.667,89.667,0,1,0,1,R,CLE@BOS,CLE,BOS
2,Daniel Espino,682982,R,SL,R,47,0.37,6.0,0.298,0.149,0.375,0.308,0.538,0.308,0.077,84.846,4,0,0,2,R,CLE@BOS,CLE,BOS
0,Daniel Espino,682982,R,CU,L,15,0.129,1.0,0.467,0.067,0.2,0.0,0.333,0.333,0.0,73.167,1,0,0,0,L,CLE@BOS,CLE,BOS
1,Daniel Espino,682982,R,FF,L,73,0.629,2.0,0.342,0.219,0.154,0.5,0.0,0.5,0.167,95.017,2,0,0,0,L,CLE@BOS,CLE,BOS
2,Daniel Espino,682982,R,SL,L,28,0.241,1.0,0.429,0.179,0.167,0.4,0.6,0.2,0.0,77.78,1,0,0,0,L,CLE@BOS,CLE,BOS
0,Cam Schlittler,693645,R,CU,R,110,0.067,5.0,0.436,0.145,0.227,0.286,0.5,0.143,0.071,89.757,4,1,0,0,R,TB@NYY,NYY,TB
1,Cam Schlittler,693645,R,FC,R,357,0.216,18.0,0.342,0.148,0.234,0.351,0.386,0.298,0.105,86.421,10,3,0,5,R,TB@NYY,NYY,TB
2,Cam Schlittler,693645,R,FF,R,666,0.403,21.0,0.281,0.158,0.145,0.4,0.347,0.221,0.084,86.8,12,6,1,2,R,TB@NYY,NYY,TB
3,Cam Schlittler,693645,R,SI,R,402,0.243,21.0,0.296,0.08,0.191,0.279,0.663,0.093,0.035,82.949,18,2,0,1,R,TB@NYY,NYY,TB
4,Cam Schlittler,693645,R,SL,R,90,0.054,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,TB@NYY,NYY,TB
5,Cam Schlittler,693645,R,ST,R,29,0.018,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,TB@NYY,NYY,TB
0,Cam Schlittler,693645,R,CU,L,364,0.142,22.0,0.44,0.148,0.262,0.448,0.517,0.155,0.086,91.64,16,5,0,1,L,TB@NYY,NYY,TB
1,Cam Schlittler,693645,R,FC,L,564,0.219,25.0,0.326,0.115,0.188,0.286,0.449,0.265,0.051,83.365,15,7,1,2,L,TB@NYY,NYY,TB
2,Cam Schlittler,693645,R,FF,L,1335,0.519,49.0,0.323,0.188,0.178,0.452,0.312,0.389,0.07,89.459,34,8,0,7,L,TB@NYY,NYY,TB
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
4,Cam Schlittler,693645,R,SI,L,262,0.102,13.0,0.366,0.084,0.2,0.556,0.378,0.311,0.089,93.458,9,1,1,2,L,TB@NYY,NYY,TB
5,Cam Schlittler,693645,R,SL,L,43,0.017,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,TB@NYY,NYY,TB
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
0,Ian Seymour,693855,L,CH,R,691,0.333,44.0,0.369,0.201,0.224,0.338,0.392,0.269,0.092,85.63,30,7,0,7,R,TB@NYY,TB,NYY
1,Ian Seymour,693855,L,CU,R,27,0.013,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@NYY,TB,NYY
2,Ian Seymour,693855,L,FC,R,198,0.096,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@NYY,TB,NYY
3,Ian Seymour,693855,L,FF,R,654,0.316,28.0,0.317,0.121,0.214,0.398,0.323,0.301,0.065,89.295,18,4,3,3,R,TB@NYY,TB,NYY
4,Ian Seymour,693855,L,SI,R,153,0.074,8.0,0.314,0.059,0.276,0.48,0.52,0.32,0.08,88.62,7,0,0,1,R,TB@NYY,TB,NYY
5,Ian Seymour,693855,L,SL,R,79,0.038,5.0,0.266,0.228,0.312,0.375,0.125,0.5,0.25,91.425,2,2,0,1,R,TB@NYY,TB,NYY
6,Ian Seymour,693855,L,ST,R,270,0.13,8.0,0.319,0.137,0.167,0.29,0.161,0.29,0.194,82.61,4,0,0,4,R,TB@NYY,TB,NYY
0,Ian Seymour,693855,L,CH,L,222,0.225,7.0,0.333,0.203,0.106,0.457,0.457,0.229,0.057,88.797,3,3,0,1,L,TB@NYY,TB,NYY
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,TB,NYY
2,Ian Seymour,693855,L,FC,L,37,0.038,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@NYY,TB,NYY
3,Ian Seymour,693855,L,FF,L,232,0.235,13.0,0.328,0.177,0.217,0.429,0.286,0.4,0.143,90.214,7,2,0,4,L,TB@NYY,TB,NYY
4,Ian Seymour,693855,L,SI,L,221,0.224,14.0,0.285,0.032,0.35,0.275,0.425,0.25,0.05,82.488,8,3,0,3,L,TB@NYY,TB,NYY
5,Ian Seymour,693855,L,SL,L,54,0.055,6.0,0.37,0.074,0.4,0.333,0.4,0.333,0.0,79.56,4,1,0,1,L,TB@NYY,TB,NYY
6,Ian Seymour,693855,L,ST,L,218,0.221,15.0,0.271,0.206,0.268,0.3,0.25,0.325,0.125,86.032,7,2,2,4,L,TB@NYY,TB,NYY
0,Tyler Mahle,641816,R,FC,R,280,0.154,25.0,0.343,0.068,0.301,0.416,0.403,0.247,0.039,88.026,22,2,0,1,R,CIN@ATL,ATL,CIN
1,Tyler Mahle,641816,R,FF,R,878,0.484,45.0,0.356,0.095,0.256,0.449,0.353,0.309,0.11,92.526,32,6,1,6,R,CIN@ATL,ATL,CIN
2,Tyler Mahle,641816,R,FS,R,375,0.207,23.0,0.328,0.139,0.247,0.446,0.615,0.123,0.077,90.009,17,4,0,2,R,CIN@ATL,ATL,CIN
3,Tyler Mahle,641816,R,SI,R,17,0.009,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,CIN@ATL,ATL,CIN
4,Tyler Mahle,641816,R,SL,R,265,0.146,19.0,0.506,0.094,0.322,0.269,0.481,0.173,0.058,85.508,14,4,0,1,R,CIN@ATL,ATL,CIN
0,Tyler Mahle,641816,R,FC,L,240,0.128,13.0,0.35,0.083,0.265,0.381,0.429,0.238,0.024,88.445,10,2,0,1,L,CIN@ATL,ATL,CIN
1,Tyler Mahle,641816,R,FF,L,918,0.489,25.0,0.392,0.097,0.162,0.414,0.253,0.485,0.101,90.92,11,4,2,8,L,CIN@ATL,ATL,CIN
2,Tyler Mahle,641816,R,FS,L,687,0.366,49.0,0.297,0.162,0.212,0.28,0.473,0.22,0.048,84.885,35,10,0,4,L,CIN@ATL,ATL,CIN
3,Tyler Mahle,641816,R,SL,L,32,0.017,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,CIN@ATL,ATL,CIN
0,Brady Singer,663903,R,FC,R,128,0.06,9.0,0.438,0.125,0.321,0.346,0.269,0.385,0.115,86.658,6,2,0,1,R,CIN@ATL,CIN,ATL
1,Brady Singer,663903,R,FF,R,125,0.059,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CIN@ATL,CIN,ATL
2,Brady Singer,663903,R,SI,R,981,0.461,55.0,0.331,0.068,0.252,0.449,0.444,0.242,0.067,86.763,35,11,3,6,R,CIN@ATL,CIN,ATL
3,Brady Singer,663903,R,SL,R,638,0.3,34.0,0.418,0.141,0.209,0.368,0.541,0.165,0.06,87.685,21,11,0,2,R,CIN@ATL,CIN,ATL
4,Brady Singer,663903,R,ST,R,258,0.121,15.0,0.407,0.186,0.242,0.28,0.5,0.22,0.08,83.988,10,2,0,3,R,CIN@ATL,CIN,ATL
0,Brady Singer,663903,R,FC,L,333,0.096,20.0,0.402,0.093,0.364,0.339,0.411,0.268,0.143,90.195,13,2,0,5,L,CIN@ATL,CIN,ATL
1,Brady Singer,663903,R,FF,L,232,0.067,13.0,0.487,0.086,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@ATL,CIN,ATL
2,Brady Singer,663903,R,SI,L,1556,0.45,103.0,0.37,0.063,0.295,0.502,0.342,0.3,0.11,91.871,68,20,0,15,L,CIN@ATL,CIN,ATL
3,Brady Singer,663903,R,SL,L,1053,0.305,58.0,0.371,0.153,0.235,0.384,0.384,0.332,0.095,89.387,37,8,3,10,L,CIN@ATL,CIN,ATL
4,Brady Singer,663903,R,ST,L,284,0.082,20.0,0.38,0.187,0.27,0.417,0.458,0.271,0.188,90.173,10,3,0,7,L,CIN@ATL,CIN,ATL
0,Mason Barnett,686930,R,CH,R,17,0.027,3.0,0.294,0.059,0.6,0.5,0.25,0.5,0.5,92.425,1,1,0,1,R,HOU@ATH,ATH,HOU
1,Mason Barnett,686930,R,CU,R,48,0.075,0.0,0.438,0.167,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,HOU@ATH,ATH,HOU
2,Mason Barnett,686930,R,FF,R,319,0.499,16.0,0.389,0.107,0.25,0.574,0.213,0.34,0.17,93.338,10,2,0,4,R,HOU@ATH,ATH,HOU
3,Mason Barnett,686930,R,SL,R,89,0.139,4.0,0.382,0.124,0.267,0.455,0.636,0.182,0.0,91.718,3,1,0,0,R,HOU@ATH,ATH,HOU
4,Mason Barnett,686930,R,ST,R,166,0.26,14.0,0.349,0.139,0.378,0.346,0.231,0.385,0.154,91.154,6,3,0,5,R,HOU@ATH,ATH,HOU
0,Mason Barnett,686930,R,CH,L,94,0.153,5.0,0.511,0.117,0.278,0.357,0.643,0.214,0.071,89.436,4,0,0,1,L,HOU@ATH,ATH,HOU
1,Mason Barnett,686930,R,CU,L,100,0.163,6.0,0.45,0.04,0.3,0.333,0.5,0.333,0.056,86.133,3,1,1,1,L,HOU@ATH,ATH,HOU
2,Mason Barnett,686930,R,FF,L,314,0.511,25.0,0.414,0.048,0.325,0.343,0.403,0.254,0.03,87.915,20,3,0,2,L,HOU@ATH,ATH,HOU
3,Mason Barnett,686930,R,SL,L,63,0.103,2.0,0.317,0.143,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,HOU@ATH,ATH,HOU
4,Mason Barnett,686930,R,ST,L,43,0.07,0.0,0.372,0.07,0.0,0.0,0.286,0.429,0.0,72.729,0,0,0,0,L,HOU@ATH,ATH,HOU
0,Peter Lambert,663567,R,CH,R,139,0.129,9.0,0.266,0.201,0.225,0.292,0.5,0.333,0.042,81.142,6,2,0,1,R,HOU@ATH,HOU,ATH
1,Peter Lambert,663567,R,FC,R,62,0.057,5.0,0.242,0.065,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,HOU@ATH,HOU,ATH
2,Peter Lambert,663567,R,FF,R,328,0.304,19.0,0.284,0.14,0.224,0.436,0.164,0.455,0.2,92.715,12,1,0,6,R,HOU@ATH,HOU,ATH
3,Peter Lambert,663567,R,SI,R,229,0.212,16.0,0.349,0.039,0.276,0.353,0.529,0.235,0.02,83.224,14,1,0,1,R,HOU@ATH,HOU,ATH
4,Peter Lambert,663567,R,SL,R,145,0.134,7.0,0.421,0.103,0.269,0.28,0.4,0.4,0.08,85.388,3,3,0,1,R,HOU@ATH,HOU,ATH
5,Peter Lambert,663567,R,ST,R,120,0.111,8.0,0.317,0.175,0.286,0.263,0.316,0.263,0.053,84.289,6,2,0,0,R,HOU@ATH,HOU,ATH
6,Peter Lambert,663567,R,SV,R,56,0.052,3.0,0.446,0.071,0.214,0.583,0.083,0.417,0.0,90.858,1,2,0,0,R,HOU@ATH,HOU,ATH
0,Peter Lambert,663567,R,CH,L,465,0.318,23.0,0.422,0.172,0.213,0.176,0.506,0.235,0.024,82.918,21,2,0,0,L,HOU@ATH,HOU,ATH
1,Peter Lambert,663567,R,FC,L,210,0.144,10.0,0.367,0.09,0.233,0.394,0.273,0.212,0.0,90.239,8,2,0,0,L,HOU@ATH,HOU,ATH
2,Peter Lambert,663567,R,FF,L,471,0.322,23.0,0.316,0.127,0.242,0.536,0.333,0.406,0.116,89.906,14,5,0,4,L,HOU@ATH,HOU,ATH
3,Peter Lambert,663567,R,SI,L,13,0.009,0.0,0.154,0.154,0.0,0.25,0.75,0.0,0.0,86.5,0,0,0,0,L,HOU@ATH,HOU,ATH
4,Peter Lambert,663567,R,SL,L,149,0.102,3.0,0.416,0.121,0.094,0.409,0.273,0.455,0.045,91.564,2,0,0,1,L,HOU@ATH,HOU,ATH
5,Peter Lambert,663567,R,SV,L,153,0.105,2.0,0.503,0.046,0.111,0.357,0.5,0.357,0.143,87.914,1,0,0,1,L,HOU@ATH,HOU,ATH
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,FF,R,849,0.367,34.0,0.311,0.213,0.169,0.431,0.241,0.328,0.129,88.891,19,7,1,7,R,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SI,R,846,0.365,66.0,0.234,0.065,0.267,0.456,0.654,0.101,0.055,87.264,51,7,0,8,R,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,SL,R,188,0.081,12.0,0.351,0.207,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,LAA@SEA,SEA,LAA
5,Bryan Woo,693433,R,ST,R,406,0.175,21.0,0.369,0.224,0.171,0.203,0.246,0.319,0.043,83.396,16,2,1,2,R,LAA@SEA,SEA,LAA
0,Bryan Woo,693433,R,CH,L,335,0.113,19.0,0.424,0.104,0.192,0.262,0.512,0.2,0.038,85.619,15,3,0,1,L,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,CU,L,46,0.016,2.0,0.565,0.087,0.2,0.25,0.75,0.0,0.0,81.025,1,1,0,0,L,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,FF,L,1626,0.549,73.0,0.299,0.124,0.211,0.417,0.247,0.399,0.07,89.441,41,15,2,15,L,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SI,L,349,0.118,25.0,0.358,0.04,0.229,0.54,0.483,0.195,0.103,91.22,17,5,1,2,L,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,SL,L,467,0.158,21.0,0.381,0.165,0.206,0.615,0.385,0.323,0.138,95.463,11,6,0,4,L,LAA@SEA,SEA,LAA
5,Bryan Woo,693433,R,ST,L,137,0.046,9.0,0.409,0.139,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,LAA@SEA,SEA,LAA
0,Grayson Rodriguez,680570,R,CH,R,99,0.152,1.0,0.434,0.172,0.059,0.25,0.417,0.25,0.167,80.933,0,0,0,1,R,LAA@SEA,LAA,SEA
1,Grayson Rodriguez,680570,R,CU,R,47,0.072,2.0,0.511,0.106,0.25,0.333,0.333,0.167,0.0,86.2,1,1,0,0,R,LAA@SEA,LAA,SEA
2,Grayson Rodriguez,680570,R,FF,R,335,0.514,21.0,0.281,0.075,0.25,0.424,0.5,0.212,0.076,89.912,14,4,1,2,R,LAA@SEA,LAA,SEA
3,Grayson Rodriguez,680570,R,SL,R,171,0.262,12.0,0.357,0.17,0.273,0.306,0.389,0.222,0.111,85.667,8,2,0,2,R,LAA@SEA,LAA,SEA
0,Grayson Rodriguez,680570,R,CH,L,333,0.328,22.0,0.396,0.165,0.278,0.333,0.439,0.281,0.053,87.14,16,5,1,0,L,LAA@SEA,LAA,SEA
1,Grayson Rodriguez,680570,R,CU,L,134,0.132,7.0,0.373,0.09,0.368,0.412,0.412,0.294,0.059,91.276,4,2,0,1,L,LAA@SEA,LAA,SEA
2,Grayson Rodriguez,680570,R,FF,L,525,0.517,39.0,0.32,0.09,0.342,0.629,0.278,0.34,0.103,95.114,23,7,1,8,L,LAA@SEA,LAA,SEA
3,Grayson Rodriguez,680570,R,SL,L,23,0.023,2.0,0.522,0.13,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,LAA@SEA,LAA,SEA
0,Tyler Glasnow,607192,R,CU,R,218,0.181,8.0,0.454,0.234,0.127,0.19,0.381,0.333,0.095,84.371,5,2,0,1,R,SD@LAD,LAD,SD
1,Tyler Glasnow,607192,R,FF,R,384,0.319,16.0,0.344,0.094,0.213,0.569,0.235,0.412,0.176,93.353,6,5,0,5,R,SD@LAD,LAD,SD
2,Tyler Glasnow,607192,R,SI,R,281,0.234,15.0,0.342,0.068,0.242,0.531,0.571,0.184,0.041,92.492,10,4,0,1,R,SD@LAD,LAD,SD
3,Tyler Glasnow,607192,R,SL,R,320,0.266,6.0,0.462,0.175,0.113,0.162,0.595,0.216,0.027,84.232,5,0,0,1,R,SD@LAD,LAD,SD
0,Tyler Glasnow,607192,R,CU,L,380,0.285,9.0,0.474,0.171,0.101,0.333,0.405,0.262,0.048,85.31,4,4,0,1,L,SD@LAD,LAD,SD
1,Tyler Glasnow,607192,R,FF,L,521,0.39,27.0,0.309,0.073,0.225,0.356,0.481,0.24,0.058,88.188,17,4,1,5,L,SD@LAD,LAD,SD
2,Tyler Glasnow,607192,R,SI,L,236,0.177,4.0,0.419,0.072,0.098,0.31,0.31,0.483,0.103,88.445,3,1,0,0,L,SD@LAD,LAD,SD
3,Tyler Glasnow,607192,R,SL,L,198,0.148,13.0,0.348,0.177,0.265,0.441,0.353,0.294,0.147,90.074,9,1,0,3,L,SD@LAD,LAD,SD
0,Nick Pivetta,601713,R,CU,R,121,0.073,7.0,0.322,0.074,0.2,0.5,0.409,0.182,0.136,96.241,4,2,0,1,R,SD@LAD,SD,LAD
1,Nick Pivetta,601713,R,FC,R,232,0.141,9.0,0.358,0.056,0.176,0.391,0.543,0.217,0.065,88.043,6,1,0,2,R,SD@LAD,SD,LAD
2,Nick Pivetta,601713,R,FF,R,689,0.417,40.0,0.316,0.115,0.244,0.588,0.235,0.429,0.168,94.278,24,4,0,12,R,SD@LAD,SD,LAD
3,Nick Pivetta,601713,R,SI,R,88,0.053,4.0,0.386,0.057,0.2,0.176,0.588,0.235,0.0,80.265,4,0,0,0,R,SD@LAD,SD,LAD
4,Nick Pivetta,601713,R,SL,R,45,0.027,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,SD@LAD,SD,LAD
5,Nick Pivetta,601713,R,ST,R,476,0.288,15.0,0.357,0.204,0.147,0.254,0.317,0.397,0.063,83.265,12,1,0,2,R,SD@LAD,SD,LAD
0,Nick Pivetta,601713,R,CU,L,621,0.367,32.0,0.364,0.069,0.237,0.396,0.486,0.234,0.099,87.579,22,7,0,3,L,SD@LAD,SD,LAD
1,Nick Pivetta,601713,R,FC,L,72,0.043,5.0,0.375,0.042,0.333,0.357,0.5,0.286,0.071,84.557,3,1,1,0,L,SD@LAD,SD,LAD
2,Nick Pivetta,601713,R,FF,L,901,0.533,32.0,0.324,0.118,0.154,0.496,0.234,0.401,0.109,91.107,21,8,0,3,L,SD@LAD,SD,LAD
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@LAD,SD,LAD
4,Nick Pivetta,601713,R,SI,L,30,0.018,0.0,0.233,0.3,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@LAD,SD,LAD
5,Nick Pivetta,601713,R,SL,L,5,0.003,1.0,0.2,0.6,0.333,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@LAD,SD,LAD
6,Nick Pivetta,601713,R,ST,L,57,0.034,3.0,0.404,0.105,0.214,0.3,0.1,0.2,0.1,82.57,2,0,0,1,L,SD@LAD,SD,LAD
