,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Colin Rea,607067,R,ST,R,136,0.174,8.0,0.39,0.11,0.2,0.303,0.303,0.212,0.061,87.176,4,2,0,2,R,BAL@CHC,CHC,BAL
0,Colin Rea,607067,R,CU,L,144,0.157,7.0,0.41,0.09,0.25,0.25,0.583,0.333,0.125,89.667,5,0,0,2,L,BAL@CHC,CHC,BAL
1,Colin Rea,607067,R,FC,L,68,0.074,4.0,0.397,0.044,0.308,0.231,0.462,0.154,0.0,81.977,4,0,0,0,L,BAL@CHC,CHC,BAL
2,Colin Rea,607067,R,FF,L,445,0.485,35.0,0.328,0.056,0.337,0.489,0.283,0.293,0.152,91.607,21,7,0,7,L,BAL@CHC,CHC,BAL
3,Colin Rea,607067,R,FS,L,186,0.203,12.0,0.446,0.156,0.267,0.457,0.514,0.171,0.114,90.92,7,3,0,2,L,BAL@CHC,CHC,BAL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CHC,CHC,BAL
5,Colin Rea,607067,R,SI,L,31,0.034,1.0,0.484,0.032,0.143,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,BAL@CHC,CHC,BAL
6,Colin Rea,607067,R,SL,L,33,0.036,4.0,0.394,0.152,0.286,0.625,0.25,0.375,0.125,94.488,3,0,0,1,L,BAL@CHC,CHC,BAL
7,Colin Rea,607067,R,ST,L,10,0.011,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,BAL@CHC,CHC,BAL
0,Brandon Young,687064,R,CH,R,3,0.015,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@CHC,BAL,CHC
1,Brandon Young,687064,R,CU,R,34,0.167,2.0,0.382,0.118,0.286,0.2,0.8,0.0,0.0,80.48,2,0,0,0,R,BAL@CHC,BAL,CHC
2,Brandon Young,687064,R,FC,R,58,0.284,5.0,0.448,0.034,0.455,0.545,0.455,0.091,0.0,84.864,1,3,0,1,R,BAL@CHC,BAL,CHC
3,Brandon Young,687064,R,FF,R,82,0.402,5.0,0.195,0.134,0.217,0.444,0.333,0.389,0.056,93.728,5,0,0,0,R,BAL@CHC,BAL,CHC
4,Brandon Young,687064,R,FS,R,27,0.132,3.0,0.519,0.222,0.3,0.6,0.4,0.2,0.4,93.26,0,2,0,1,R,BAL@CHC,BAL,CHC
0,Brandon Young,687064,R,CH,L,35,0.086,2.0,0.457,0.114,0.4,0.75,0.5,0.5,0.25,92.825,1,0,0,1,L,BAL@CHC,BAL,CHC
1,Brandon Young,687064,R,CU,L,70,0.173,3.0,0.429,0.043,0.333,0.375,0.5,0.125,0.25,82.65,1,1,0,1,L,BAL@CHC,BAL,CHC
2,Brandon Young,687064,R,FC,L,27,0.067,0.0,0.407,0.111,0.0,0.167,0.5,0.5,0.0,78.8,0,0,0,0,L,BAL@CHC,BAL,CHC
3,Brandon Young,687064,R,FF,L,187,0.462,15.0,0.348,0.102,0.349,0.441,0.324,0.382,0.118,88.832,8,5,0,2,L,BAL@CHC,BAL,CHC
4,Brandon Young,687064,R,FS,L,85,0.21,10.0,0.247,0.188,0.303,0.458,0.583,0.208,0.042,92.238,5,3,0,2,L,BAL@CHC,BAL,CHC
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CHC,BAL,CHC
0,Bradley Blalock,687134,R,CU,R,18,0.081,1.0,0.556,0.111,0.2,0.667,0.667,0.333,0.0,92.6,1,0,0,0,R,PIT@COL,COL,PIT
1,Bradley Blalock,687134,R,FC,R,23,0.104,3.0,0.304,0.087,0.333,0.7,0.5,0.1,0.0,97.13,3,0,0,0,R,PIT@COL,COL,PIT
2,Bradley Blalock,687134,R,FF,R,100,0.452,8.0,0.33,0.04,0.364,0.524,0.333,0.381,0.143,91.695,5,2,0,1,R,PIT@COL,COL,PIT
3,Bradley Blalock,687134,R,FS,R,6,0.027,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@COL,COL,PIT
4,Bradley Blalock,687134,R,SL,R,74,0.335,7.0,0.392,0.081,0.333,0.5,0.6,0.2,0.05,87.23,5,1,0,1,R,PIT@COL,COL,PIT
0,Bradley Blalock,687134,R,CU,L,57,0.181,7.0,0.526,0.07,0.467,0.154,0.308,0.231,0.077,83.146,7,0,0,0,L,PIT@COL,COL,PIT
1,Bradley Blalock,687134,R,FC,L,34,0.108,1.0,0.471,0.088,0.333,0.333,0.333,0.667,0.0,87.933,1,0,0,0,L,PIT@COL,COL,PIT
2,Bradley Blalock,687134,R,FF,L,134,0.425,14.0,0.284,0.037,0.378,0.364,0.303,0.333,0.091,89.464,10,1,0,3,L,PIT@COL,COL,PIT
3,Bradley Blalock,687134,R,FS,L,86,0.273,5.0,0.36,0.128,0.238,0.235,0.588,0.118,0.0,85.388,5,0,0,0,L,PIT@COL,COL,PIT
4,Bradley Blalock,687134,R,SL,L,4,0.013,1.0,0.0,0.25,0.5,0.5,0.0,0.5,0.5,95.4,0,0,0,1,L,PIT@COL,COL,PIT
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@COL,PIT,COL
1,Mitch Keller,656605,R,CU,R,17,0.018,0.0,0.471,0.059,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@COL,PIT,COL
2,Mitch Keller,656605,R,FF,R,278,0.3,8.0,0.27,0.086,0.145,0.333,0.429,0.143,0.024,86.076,5,2,1,0,R,PIT@COL,PIT,COL
3,Mitch Keller,656605,R,SI,R,238,0.257,17.0,0.345,0.05,0.27,0.453,0.491,0.226,0.038,90.077,11,5,0,1,R,PIT@COL,PIT,COL
4,Mitch Keller,656605,R,SL,R,181,0.195,18.0,0.298,0.166,0.375,0.289,0.579,0.158,0.079,86.066,11,5,0,2,R,PIT@COL,PIT,COL
5,Mitch Keller,656605,R,ST,R,209,0.225,12.0,0.311,0.167,0.16,0.444,0.389,0.333,0.093,89.141,9,2,0,1,R,PIT@COL,PIT,COL
0,Mitch Keller,656605,R,CH,L,140,0.129,9.0,0.407,0.086,0.273,0.407,0.667,0.074,0.074,88.9,5,1,1,2,L,PIT@COL,PIT,COL
1,Mitch Keller,656605,R,CU,L,133,0.122,4.0,0.526,0.068,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,PIT@COL,PIT,COL
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@COL,PIT,COL
3,Mitch Keller,656605,R,FF,L,457,0.42,28.0,0.317,0.09,0.262,0.43,0.314,0.314,0.081,91.077,19,7,0,2,L,PIT@COL,PIT,COL
4,Mitch Keller,656605,R,SI,L,59,0.054,3.0,0.322,0.034,0.176,0.6,0.467,0.4,0.0,95.38,2,0,0,1,L,PIT@COL,PIT,COL
5,Mitch Keller,656605,R,SL,L,155,0.142,11.0,0.342,0.135,0.25,0.583,0.528,0.139,0.028,92.803,7,4,0,0,L,PIT@COL,PIT,COL
6,Mitch Keller,656605,R,ST,L,141,0.13,8.0,0.305,0.05,0.308,0.455,0.364,0.227,0.091,92.005,6,1,0,1,L,PIT@COL,PIT,COL
0,Jack Perkins,678022,R,FC,R,11,0.089,0.0,0.091,0.273,0.0,0.0,0.25,0.5,0.0,84.3,0,0,0,0,R,ARI@OAK,OAK,ARI
1,Jack Perkins,678022,R,FF,R,53,0.431,5.0,0.358,0.151,0.455,0.364,0.364,0.182,0.0,93.091,5,0,0,0,R,ARI@OAK,OAK,ARI
2,Jack Perkins,678022,R,ST,R,59,0.48,1.0,0.39,0.22,0.067,0.273,0.455,0.273,0.091,84.873,0,0,0,1,R,ARI@OAK,OAK,ARI
0,Jack Perkins,678022,R,CH,L,20,0.114,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@OAK,OAK,ARI
1,Jack Perkins,678022,R,CU,L,4,0.023,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@OAK,OAK,ARI
2,Jack Perkins,678022,R,FC,L,25,0.143,1.0,0.32,0.04,0.167,0.167,0.667,0.167,0.0,78.8,1,0,0,0,L,ARI@OAK,OAK,ARI
3,Jack Perkins,678022,R,FF,L,74,0.423,4.0,0.405,0.122,0.211,0.538,0.538,0.385,0.077,87.931,0,3,0,1,L,ARI@OAK,OAK,ARI
4,Jack Perkins,678022,R,ST,L,52,0.297,0.0,0.308,0.212,0.0,0.4,0.8,0.2,0.0,88.88,0,0,0,0,L,ARI@OAK,OAK,ARI
0,Eduardo Rodriguez,593958,L,CH,R,310,0.244,29.0,0.419,0.145,0.358,0.233,0.493,0.219,0.055,82.016,21,5,0,3,R,ARI@OAK,ARI,OAK
1,Eduardo Rodriguez,593958,L,CU,R,18,0.014,3.0,0.444,0.111,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,ARI@OAK,ARI,OAK
2,Eduardo Rodriguez,593958,L,FC,R,274,0.215,15.0,0.325,0.117,0.268,0.256,0.326,0.372,0.093,84.991,10,2,0,3,R,ARI@OAK,ARI,OAK
3,Eduardo Rodriguez,593958,L,FF,R,554,0.436,30.0,0.363,0.114,0.242,0.4,0.25,0.262,0.088,89.052,17,8,1,4,R,ARI@OAK,ARI,OAK
4,Eduardo Rodriguez,593958,L,SI,R,66,0.052,9.0,0.394,0.106,0.31,0.381,0.333,0.333,0.095,89.733,5,1,1,2,R,ARI@OAK,ARI,OAK
5,Eduardo Rodriguez,593958,L,SL,R,50,0.039,4.0,0.48,0.06,0.364,0.556,0.444,0.0,0.111,94.333,1,2,0,1,R,ARI@OAK,ARI,OAK
0,Eduardo Rodriguez,593958,L,CH,L,17,0.052,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@OAK,ARI,OAK
1,Eduardo Rodriguez,593958,L,FC,L,18,0.055,1.0,0.5,0.111,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@OAK,ARI,OAK
2,Eduardo Rodriguez,593958,L,FF,L,143,0.439,19.0,0.329,0.091,0.514,0.469,0.344,0.375,0.188,92.778,10,5,0,4,L,ARI@OAK,ARI,OAK
3,Eduardo Rodriguez,593958,L,SI,L,86,0.264,4.0,0.36,0.058,0.182,0.278,0.5,0.222,0.056,81.961,3,1,0,0,L,ARI@OAK,ARI,OAK
4,Eduardo Rodriguez,593958,L,SL,L,62,0.19,4.0,0.468,0.113,0.222,0.538,0.462,0.077,0.077,91.492,2,2,0,0,L,ARI@OAK,ARI,OAK
0,Jack Kochanowicz,686799,R,CH,R,29,0.044,2.0,0.379,0.172,0.4,0.5,0.5,0.5,0.5,95.65,1,0,0,1,R,CWS@LAA,LAA,CWS
1,Jack Kochanowicz,686799,R,FF,R,91,0.139,5.0,0.363,0.165,0.25,0.615,0.077,0.231,0.231,94.015,4,1,0,0,R,CWS@LAA,LAA,CWS
2,Jack Kochanowicz,686799,R,SI,R,352,0.538,26.0,0.347,0.091,0.274,0.471,0.667,0.172,0.034,91.455,22,2,0,2,R,CWS@LAA,LAA,CWS
3,Jack Kochanowicz,686799,R,SL,R,125,0.191,7.0,0.448,0.112,0.368,0.188,0.625,0.125,0.0,86.381,6,1,0,0,R,CWS@LAA,LAA,CWS
4,Jack Kochanowicz,686799,R,ST,R,57,0.087,3.0,0.421,0.123,0.2,0.182,0.364,0.455,0.0,85.091,2,1,0,0,R,CWS@LAA,LAA,CWS
0,Jack Kochanowicz,686799,R,CH,L,179,0.186,12.0,0.341,0.184,0.255,0.455,0.545,0.273,0.061,92.133,8,0,1,3,L,CWS@LAA,LAA,CWS
1,Jack Kochanowicz,686799,R,FF,L,212,0.22,9.0,0.373,0.104,0.196,0.485,0.273,0.394,0.152,88.536,6,1,0,2,L,CWS@LAA,LAA,CWS
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,LAA,CWS
3,Jack Kochanowicz,686799,R,SI,L,415,0.431,36.0,0.393,0.063,0.327,0.53,0.64,0.17,0.08,92.823,28,2,0,6,L,CWS@LAA,LAA,CWS
4,Jack Kochanowicz,686799,R,SL,L,123,0.128,8.0,0.398,0.089,0.471,0.375,0.312,0.438,0.125,89.5,5,1,0,2,L,CWS@LAA,LAA,CWS
5,Jack Kochanowicz,686799,R,ST,L,32,0.033,1.0,0.531,0.094,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,CWS@LAA,LAA,CWS
0,Sean Burke,680732,R,CH,R,5,0.006,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@LAA,CWS,LAA
1,Sean Burke,680732,R,CU,R,142,0.165,7.0,0.373,0.063,0.269,0.429,0.429,0.19,0.095,87.914,5,2,0,0,R,CWS@LAA,CWS,LAA
2,Sean Burke,680732,R,FF,R,301,0.35,20.0,0.375,0.11,0.27,0.545,0.218,0.382,0.127,91.098,12,7,0,1,R,CWS@LAA,CWS,LAA
3,Sean Burke,680732,R,SI,R,91,0.106,7.0,0.407,0.033,0.304,0.391,0.522,0.174,0.043,84.409,5,1,0,1,R,CWS@LAA,CWS,LAA
4,Sean Burke,680732,R,SL,R,322,0.374,22.0,0.357,0.158,0.25,0.373,0.413,0.36,0.133,85.944,11,6,0,5,R,CWS@LAA,CWS,LAA
0,Sean Burke,680732,R,CH,L,115,0.12,8.0,0.583,0.096,0.4,0.316,0.526,0.158,0.158,84.153,5,0,0,3,L,CWS@LAA,CWS,LAA
1,Sean Burke,680732,R,CU,L,261,0.272,10.0,0.349,0.115,0.192,0.444,0.306,0.361,0.111,88.833,4,3,1,2,L,CWS@LAA,CWS,LAA
2,Sean Burke,680732,R,FF,L,450,0.47,19.0,0.393,0.116,0.211,0.311,0.311,0.377,0.049,85.27,14,3,0,2,L,CWS@LAA,CWS,LAA
3,Sean Burke,680732,R,SI,L,10,0.01,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,CWS,LAA
4,Sean Burke,680732,R,SL,L,122,0.127,7.0,0.32,0.09,0.219,0.519,0.259,0.481,0.111,94.104,4,1,0,2,L,CWS@LAA,CWS,LAA
0,Dylan Cease,656302,R,CU,R,33,0.034,2.0,0.455,0.061,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,STL@SD,SD,STL
1,Dylan Cease,656302,R,FF,R,377,0.383,25.0,0.347,0.172,0.294,0.492,0.262,0.354,0.092,91.629,16,4,0,5,R,STL@SD,SD,STL
2,Dylan Cease,656302,R,SI,R,40,0.041,8.0,0.175,0.125,0.571,0.5,0.5,0.214,0.071,87.521,6,2,0,0,R,STL@SD,SD,STL
3,Dylan Cease,656302,R,SL,R,511,0.519,23.0,0.36,0.213,0.197,0.313,0.493,0.239,0.06,84.606,13,7,0,3,R,STL@SD,SD,STL
4,Dylan Cease,656302,R,ST,R,24,0.024,0.0,0.417,0.0,0.0,0.667,0.333,0.333,0.333,89.9,0,0,0,0,R,STL@SD,SD,STL
0,Dylan Cease,656302,R,CH,L,34,0.031,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,STL@SD,SD,STL
1,Dylan Cease,656302,R,CU,L,124,0.112,5.0,0.435,0.089,0.263,0.643,0.429,0.5,0.214,93.529,3,0,0,2,L,STL@SD,SD,STL
2,Dylan Cease,656302,R,FF,L,484,0.436,21.0,0.376,0.114,0.212,0.392,0.324,0.297,0.108,88.716,11,7,0,3,L,STL@SD,SD,STL
3,Dylan Cease,656302,R,SI,L,23,0.021,0.0,0.348,0.043,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,STL@SD,SD,STL
4,Dylan Cease,656302,R,SL,L,443,0.399,26.0,0.352,0.217,0.252,0.429,0.365,0.302,0.143,89.862,16,6,0,4,L,STL@SD,SD,STL
5,Dylan Cease,656302,R,ST,L,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,SD,STL
0,Andre Pallante,669467,R,CU,R,92,0.097,5.0,0.63,0.054,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,STL@SD,STL,SD
1,Andre Pallante,669467,R,FF,R,280,0.296,24.0,0.268,0.057,0.308,0.556,0.625,0.222,0.083,86.085,16,3,1,4,R,STL@SD,STL,SD
2,Andre Pallante,669467,R,SI,R,228,0.241,17.0,0.395,0.075,0.27,0.193,0.632,0.175,0.018,78.518,14,2,0,1,R,STL@SD,STL,SD
3,Andre Pallante,669467,R,SL,R,347,0.366,17.0,0.429,0.161,0.21,0.359,0.547,0.188,0.078,81.786,11,3,1,2,R,STL@SD,STL,SD
0,Andre Pallante,669467,R,CU,L,141,0.153,4.0,0.532,0.163,0.143,0.438,0.562,0.25,0.125,83.094,2,0,0,2,L,STL@SD,STL,SD
1,Andre Pallante,669467,R,FF,L,577,0.627,38.0,0.334,0.088,0.259,0.4,0.685,0.146,0.077,83.806,23,9,1,5,L,STL@SD,STL,SD
2,Andre Pallante,669467,R,SI,L,16,0.017,4.0,0.25,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@SD,STL,SD
3,Andre Pallante,669467,R,SL,L,186,0.202,7.0,0.435,0.194,0.159,0.31,0.621,0.103,0.034,77.034,6,0,1,0,L,STL@SD,STL,SD
0,Logan Evans,688138,R,CH,R,40,0.071,2.0,0.425,0.15,0.25,0.6,0.4,0.4,0.2,95.64,0,1,0,1,R,TEX@SEA,SEA,TEX
1,Logan Evans,688138,R,CU,R,16,0.029,1.0,0.312,0.062,0.25,1.0,0.25,0.25,0.25,104.175,0,0,0,1,R,TEX@SEA,SEA,TEX
2,Logan Evans,688138,R,FC,R,177,0.316,9.0,0.282,0.141,0.205,0.455,0.485,0.182,0.091,89.164,5,3,0,1,R,TEX@SEA,SEA,TEX
3,Logan Evans,688138,R,FF,R,35,0.062,2.0,0.457,0.086,0.4,0.75,0.5,0.25,0.5,100.175,1,0,0,1,R,TEX@SEA,SEA,TEX
4,Logan Evans,688138,R,SI,R,124,0.221,12.0,0.363,0.04,0.353,0.63,0.481,0.037,0.074,94.648,9,2,0,1,R,TEX@SEA,SEA,TEX
5,Logan Evans,688138,R,ST,R,169,0.301,9.0,0.467,0.101,0.25,0.323,0.29,0.226,0.097,86.277,5,2,0,2,R,TEX@SEA,SEA,TEX
0,Logan Evans,688138,R,CH,L,90,0.184,4.0,0.478,0.067,0.16,0.3,0.6,0.25,0.05,85.29,3,1,0,0,L,TEX@SEA,SEA,TEX
1,Logan Evans,688138,R,CU,L,87,0.178,9.0,0.425,0.092,0.36,0.526,0.474,0.316,0.105,91.753,6,1,1,1,L,TEX@SEA,SEA,TEX
2,Logan Evans,688138,R,FC,L,101,0.207,5.0,0.347,0.069,0.227,0.429,0.619,0.238,0.048,89.833,2,2,0,1,L,TEX@SEA,SEA,TEX
3,Logan Evans,688138,R,FF,L,77,0.158,5.0,0.325,0.052,0.312,0.375,0.062,0.562,0.188,95.169,3,1,0,1,L,TEX@SEA,SEA,TEX
4,Logan Evans,688138,R,SI,L,40,0.082,4.0,0.3,0.025,0.444,0.5,0.25,0.5,0.125,89.425,3,0,0,1,L,TEX@SEA,SEA,TEX
5,Logan Evans,688138,R,ST,L,93,0.191,7.0,0.301,0.075,0.304,0.667,0.267,0.267,0.067,93.88,6,0,1,0,L,TEX@SEA,SEA,TEX
0,Jacob deGrom,594798,R,CH,R,24,0.027,1.0,0.417,0.25,0.25,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,13,0.014,1.0,0.385,0.077,1.0,1.0,0.0,0.0,0.0,96.4,1,0,0,0,R,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,461,0.514,19.0,0.267,0.15,0.174,0.385,0.218,0.359,0.077,90.24,10,6,0,3,R,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SL,R,399,0.445,23.0,0.386,0.17,0.209,0.306,0.553,0.188,0.035,84.936,20,0,1,2,R,TEX@SEA,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,170,0.185,5.0,0.482,0.194,0.135,0.464,0.75,0.143,0.036,84.479,3,2,0,0,L,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,67,0.073,3.0,0.269,0.119,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,382,0.416,22.0,0.275,0.11,0.232,0.507,0.301,0.425,0.123,92.641,12,3,0,7,L,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SL,L,300,0.326,14.0,0.347,0.213,0.177,0.452,0.476,0.286,0.143,91.526,8,3,0,3,L,TEX@SEA,TEX,SEA
0,Cristopher Sanchez,650911,L,CH,R,654,0.428,24.0,0.364,0.249,0.137,0.214,0.643,0.133,0.01,81.493,16,7,0,1,R,DET@PHI,PHI,DET
1,Cristopher Sanchez,650911,L,SI,R,676,0.443,57.0,0.309,0.046,0.339,0.586,0.586,0.166,0.076,94.134,46,7,0,4,R,DET@PHI,PHI,DET
2,Cristopher Sanchez,650911,L,SL,R,197,0.129,13.0,0.355,0.142,0.271,0.486,0.216,0.378,0.162,90.008,6,3,0,4,R,DET@PHI,PHI,DET
0,Cristopher Sanchez,650911,L,CH,L,55,0.142,3.0,0.473,0.255,0.214,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,DET@PHI,PHI,DET
1,Cristopher Sanchez,650911,L,SI,L,218,0.562,10.0,0.294,0.083,0.182,0.196,0.739,0.065,0.0,84.709,9,1,0,0,L,DET@PHI,PHI,DET
2,Cristopher Sanchez,650911,L,SL,L,115,0.296,3.0,0.391,0.2,0.107,0.19,0.619,0.238,0.048,77.652,2,0,0,1,L,DET@PHI,PHI,DET
0,Charlie Morton,450203,R,CH,R,39,0.049,4.0,0.385,0.077,0.286,0.636,0.545,0.091,0.0,90.045,4,0,0,0,R,DET@PHI,DET,PHI
1,Charlie Morton,450203,R,CU,R,275,0.349,20.0,0.36,0.145,0.263,0.333,0.404,0.298,0.088,88.589,13,3,0,4,R,DET@PHI,DET,PHI
2,Charlie Morton,450203,R,FC,R,91,0.115,5.0,0.297,0.121,0.385,0.154,0.385,0.077,0.077,81.362,4,1,0,0,R,DET@PHI,DET,PHI
3,Charlie Morton,450203,R,FF,R,210,0.266,11.0,0.41,0.129,0.282,0.462,0.308,0.346,0.038,94.535,7,2,0,2,R,DET@PHI,DET,PHI
4,Charlie Morton,450203,R,SI,R,174,0.221,15.0,0.305,0.08,0.306,0.512,0.721,0.093,0.07,89.563,11,3,0,1,R,DET@PHI,DET,PHI
0,Charlie Morton,450203,R,CH,L,138,0.137,11.0,0.391,0.116,0.367,0.467,0.667,0.133,0.067,84.77,8,1,0,2,L,DET@PHI,DET,PHI
1,Charlie Morton,450203,R,CU,L,415,0.413,22.0,0.32,0.178,0.232,0.379,0.397,0.276,0.103,91.11,16,3,1,2,L,DET@PHI,DET,PHI
2,Charlie Morton,450203,R,FC,L,55,0.055,4.0,0.345,0.091,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,DET@PHI,DET,PHI
3,Charlie Morton,450203,R,FF,L,318,0.316,12.0,0.421,0.088,0.245,0.45,0.225,0.575,0.125,90.388,4,3,0,5,L,DET@PHI,DET,PHI
4,Charlie Morton,450203,R,SI,L,79,0.079,6.0,0.342,0.063,0.24,0.579,0.421,0.211,0.053,92.074,5,0,1,0,L,DET@PHI,DET,PHI
