,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Sean Burke,680732,R,FF,R,196,0.334,13.0,0.117,0.277,0.5,0.194,0.361,0.139,89.75,6,7,0,0,R,STL@CWS,CWS,STL
3,Sean Burke,680732,R,SI,R,65,0.111,7.0,0.015,0.318,0.455,0.455,0.182,0.045,86.191,5,1,0,1,R,STL@CWS,CWS,STL
4,Sean Burke,680732,R,SL,R,236,0.403,18.0,0.157,0.257,0.356,0.373,0.39,0.153,84.934,9,4,0,5,R,STL@CWS,CWS,STL
0,Sean Burke,680732,R,CH,L,77,0.128,5.0,0.117,0.417,0.273,0.545,0.091,0.091,81.227,4,0,0,1,L,STL@CWS,CWS,STL
1,Sean Burke,680732,R,CU,L,144,0.24,6.0,0.111,0.194,0.44,0.24,0.36,0.12,87.1,3,1,1,1,L,STL@CWS,CWS,STL
2,Sean Burke,680732,R,FF,L,276,0.46,8.0,0.112,0.157,0.324,0.382,0.265,0.059,85.444,5,2,0,1,L,STL@CWS,CWS,STL
3,Sean Burke,680732,R,SI,L,11,0.018,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CWS,CWS,STL
4,Sean Burke,680732,R,SL,L,92,0.153,6.0,0.109,0.24,0.476,0.286,0.476,0.095,94.314,4,0,0,2,L,STL@CWS,CWS,STL
0,Sonny Gray,543243,R,CH,R,3,0.005,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@CWS,STL,CWS
1,Sonny Gray,543243,R,CU,R,44,0.076,3.0,0.136,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,STL@CWS,STL,CWS
2,Sonny Gray,543243,R,FC,R,100,0.172,7.0,0.1,0.412,0.312,0.312,0.25,0.062,85.956,4,3,0,0,R,STL@CWS,STL,CWS
3,Sonny Gray,543243,R,FF,R,89,0.153,7.0,0.09,0.35,0.526,0.368,0.263,0.158,95.447,5,2,0,0,R,STL@CWS,STL,CWS
4,Sonny Gray,543243,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CWS,STL,CWS
5,Sonny Gray,543243,R,SI,R,170,0.292,14.0,0.059,0.304,0.441,0.235,0.324,0.088,90.429,9,3,0,2,R,STL@CWS,STL,CWS
6,Sonny Gray,543243,R,SL,R,11,0.019,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,STL@CWS,STL,CWS
7,Sonny Gray,543243,R,ST,R,164,0.282,11.0,0.207,0.196,0.265,0.382,0.235,0.088,84.168,7,1,0,3,R,STL@CWS,STL,CWS
0,Sonny Gray,543243,R,CH,L,84,0.132,4.0,0.131,0.444,0.444,0.333,0.333,0.222,93.1,3,0,0,1,L,STL@CWS,STL,CWS
1,Sonny Gray,543243,R,CU,L,157,0.246,3.0,0.146,0.094,0.25,0.5,0.2,0.05,85.73,3,0,0,0,L,STL@CWS,STL,CWS
2,Sonny Gray,543243,R,FC,L,59,0.093,5.0,0.186,0.417,0.583,0.417,0.333,0.0,93.792,5,0,0,0,L,STL@CWS,STL,CWS
3,Sonny Gray,543243,R,FF,L,153,0.24,12.0,0.105,0.364,0.452,0.452,0.161,0.097,90.465,9,2,0,1,L,STL@CWS,STL,CWS
4,Sonny Gray,543243,R,SI,L,91,0.143,8.0,0.066,0.25,0.409,0.545,0.136,0.045,90.777,6,0,1,1,L,STL@CWS,STL,CWS
5,Sonny Gray,543243,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CWS,STL,CWS
6,Sonny Gray,543243,R,ST,L,92,0.144,4.0,0.228,0.111,0.308,0.462,0.231,0.077,86.015,3,1,0,0,L,STL@CWS,STL,CWS
0,Patrick Corbin,571578,L,CH,R,53,0.07,4.0,0.208,0.333,0.2,0.3,0.3,0.0,84.81,3,1,0,0,R,KC@TEX,TEX,KC
1,Patrick Corbin,571578,L,CU,R,13,0.017,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TEX,TEX,KC
2,Patrick Corbin,571578,L,FC,R,174,0.229,9.0,0.08,0.209,0.316,0.395,0.263,0.079,87.003,4,1,0,4,R,KC@TEX,TEX,KC
3,Patrick Corbin,571578,L,FF,R,37,0.049,4.0,0.054,0.667,0.333,0.333,0.0,0.0,92.833,4,0,0,0,R,KC@TEX,TEX,KC
4,Patrick Corbin,571578,L,SI,R,241,0.317,15.0,0.062,0.238,0.5,0.38,0.38,0.14,91.058,11,3,0,1,R,KC@TEX,TEX,KC
5,Patrick Corbin,571578,L,SL,R,243,0.319,15.0,0.165,0.25,0.292,0.438,0.271,0.062,84.235,9,4,0,2,R,KC@TEX,TEX,KC
0,Patrick Corbin,571578,L,FC,L,31,0.109,1.0,0.065,0.2,0.2,0.4,0.4,0.0,86.6,0,1,0,0,L,KC@TEX,TEX,KC
1,Patrick Corbin,571578,L,FF,L,7,0.025,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,TEX,KC
2,Patrick Corbin,571578,L,SI,L,120,0.423,5.0,0.042,0.167,0.385,0.538,0.192,0.077,88.008,2,1,0,2,L,KC@TEX,TEX,KC
3,Patrick Corbin,571578,L,SL,L,126,0.444,7.0,0.19,0.25,0.368,0.421,0.316,0.053,82.511,6,0,0,1,L,KC@TEX,TEX,KC
0,Kris Bubic,663460,L,CH,R,234,0.261,6.0,0.218,0.115,0.353,0.735,0.118,0.0,87.121,6,0,0,0,R,KC@TEX,KC,TEX
1,Kris Bubic,663460,L,FF,R,383,0.427,24.0,0.159,0.226,0.342,0.247,0.342,0.068,87.14,17,5,0,2,R,KC@TEX,KC,TEX
2,Kris Bubic,663460,L,SI,R,16,0.018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.8,0,0,0,0,R,KC@TEX,KC,TEX
3,Kris Bubic,663460,L,SL,R,98,0.109,7.0,0.133,0.318,0.474,0.421,0.053,0.053,89.168,4,3,0,0,R,KC@TEX,KC,TEX
4,Kris Bubic,663460,L,ST,R,166,0.185,6.0,0.108,0.15,0.333,0.481,0.111,0.037,83.744,5,1,0,0,R,KC@TEX,KC,TEX
0,Kris Bubic,663460,L,CH,L,7,0.023,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,KC,TEX
1,Kris Bubic,663460,L,FF,L,77,0.254,3.0,0.156,0.3,0.667,0.167,0.333,0.5,97.083,1,0,2,0,L,KC@TEX,KC,TEX
2,Kris Bubic,663460,L,SI,L,59,0.195,6.0,0.034,0.353,0.353,0.824,0.059,0.059,80.388,4,1,0,1,L,KC@TEX,KC,TEX
3,Kris Bubic,663460,L,SL,L,85,0.281,2.0,0.153,0.118,0.5,0.5,0.25,0.25,94.15,0,2,0,0,L,KC@TEX,KC,TEX
4,Kris Bubic,663460,L,ST,L,75,0.248,5.0,0.147,0.217,0.235,0.294,0.294,0.0,82.859,4,1,0,0,L,KC@TEX,KC,TEX
0,Jameson Taillon,592791,R,CU,R,9,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,FC,R,94,0.186,7.0,0.085,0.292,0.348,0.304,0.261,0.174,83.148,4,0,0,3,R,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FF,R,165,0.327,9.0,0.085,0.231,0.457,0.143,0.371,0.086,91.08,5,3,0,1,R,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,SI,R,46,0.091,3.0,0.022,0.176,0.25,0.667,0.083,0.0,83.358,3,0,0,0,R,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,ST,R,191,0.378,15.0,0.178,0.259,0.222,0.356,0.289,0.089,79.896,6,5,0,4,R,MIL@CHC,CHC,MIL
0,Jameson Taillon,592791,R,CH,L,145,0.198,8.0,0.221,0.195,0.303,0.545,0.212,0.061,84.376,5,1,1,1,L,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,CU,L,181,0.247,3.0,0.061,0.071,0.3,0.5,0.2,0.067,85.627,3,0,0,0,L,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FC,L,60,0.082,5.0,0.033,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,FF,L,319,0.436,12.0,0.088,0.19,0.49,0.204,0.429,0.163,90.731,3,3,1,5,L,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,SI,L,14,0.019,2.0,0.0,0.25,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,MIL@CHC,CHC,MIL
5,Jameson Taillon,592791,R,ST,L,13,0.018,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
0,Jacob Misiorowski,694819,R,CU,R,4,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,R,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,FF,R,18,0.4,0.0,0.111,0.0,0.0,0.5,0.5,0.0,93.85,0,0,0,0,R,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,SL,R,23,0.511,0.0,0.174,0.0,0.333,0.667,0.333,0.0,95.8,0,0,0,0,R,MIL@CHC,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,2,0.056,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,7,0.194,0.0,0.143,0.0,1.0,1.0,0.0,0.0,100.1,0,0,0,0,L,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,FF,L,25,0.694,0.0,0.2,0.0,0.0,0.0,0.5,0.0,92.35,0,0,0,0,L,MIL@CHC,MIL,CHC
3,Jacob Misiorowski,694819,R,SL,L,2,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
0,Justin Verlander,434378,R,CH,R,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SF,SF,CLE
1,Justin Verlander,434378,R,CU,R,33,0.08,4.0,0.03,0.4,0.6,0.6,0.2,0.1,92.91,3,1,0,0,R,CLE@SF,SF,CLE
2,Justin Verlander,434378,R,FF,R,223,0.541,14.0,0.112,0.255,0.432,0.273,0.341,0.159,92.691,5,5,0,4,R,CLE@SF,SF,CLE
3,Justin Verlander,434378,R,SL,R,99,0.24,11.0,0.152,0.355,0.48,0.52,0.28,0.2,86.672,6,4,0,1,R,CLE@SF,SF,CLE
4,Justin Verlander,434378,R,ST,R,53,0.129,1.0,0.113,0.083,0.3,0.4,0.4,0.0,88.28,1,0,0,0,R,CLE@SF,SF,CLE
0,Justin Verlander,434378,R,CH,L,62,0.139,3.0,0.242,0.231,0.273,0.364,0.455,0.0,82.664,3,0,0,0,L,CLE@SF,SF,CLE
1,Justin Verlander,434378,R,CU,L,66,0.148,4.0,0.045,0.364,0.1,0.3,0.1,0.0,85.77,4,0,0,0,L,CLE@SF,SF,CLE
2,Justin Verlander,434378,R,FF,L,202,0.452,10.0,0.094,0.25,0.424,0.303,0.303,0.152,90.724,6,2,0,2,L,CLE@SF,SF,CLE
3,Justin Verlander,434378,R,SL,L,104,0.233,4.0,0.24,0.16,0.25,0.625,0.188,0.0,85.238,2,2,0,0,L,CLE@SF,SF,CLE
4,Justin Verlander,434378,R,ST,L,13,0.029,1.0,0.077,0.25,1.0,0.333,0.667,0.333,101.667,0,0,0,1,L,CLE@SF,SF,CLE
0,Logan Allen,671106,L,CH,R,161,0.196,12.0,0.124,0.25,0.243,0.514,0.135,0.081,83.486,9,2,0,1,R,CLE@SF,CLE,SF
1,Logan Allen,671106,L,FC,R,115,0.14,3.0,0.061,0.15,0.368,0.158,0.632,0.316,92.211,1,1,0,1,R,CLE@SF,CLE,SF
2,Logan Allen,671106,L,FF,R,251,0.306,14.0,0.06,0.318,0.325,0.375,0.35,0.1,91.523,9,4,0,1,R,CLE@SF,CLE,SF
3,Logan Allen,671106,L,SI,R,71,0.087,6.0,0.042,0.429,0.429,0.643,0.143,0.071,89.671,5,1,0,0,R,CLE@SF,CLE,SF
4,Logan Allen,671106,L,ST,R,222,0.271,10.0,0.072,0.192,0.351,0.405,0.351,0.081,86.389,6,3,0,1,R,CLE@SF,CLE,SF
0,Logan Allen,671106,L,CH,L,2,0.009,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@SF,CLE,SF
1,Logan Allen,671106,L,FC,L,26,0.119,3.0,0.115,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@SF,CLE,SF
2,Logan Allen,671106,L,FF,L,45,0.206,3.0,0.133,0.5,0.4,0.4,0.2,0.2,93.24,2,0,0,1,L,CLE@SF,CLE,SF
3,Logan Allen,671106,L,SI,L,71,0.326,4.0,0.028,0.211,0.312,0.688,0.062,0.0,84.731,4,0,0,0,L,CLE@SF,CLE,SF
4,Logan Allen,671106,L,ST,L,74,0.339,4.0,0.122,0.286,0.091,0.364,0.182,0.091,77.009,3,0,0,1,L,CLE@SF,CLE,SF
0,Luis Severino,622663,R,CH,R,25,0.032,4.0,0.04,0.667,0.667,0.167,0.167,0.0,99.517,1,3,0,0,R,HOU@OAK,OAK,HOU
1,Luis Severino,622663,R,FC,R,107,0.138,6.0,0.084,0.333,0.353,0.647,0.059,0.0,88.794,5,1,0,0,R,HOU@OAK,OAK,HOU
2,Luis Severino,622663,R,FF,R,188,0.243,7.0,0.069,0.167,0.639,0.278,0.389,0.056,95.542,7,0,0,0,R,HOU@OAK,OAK,HOU
3,Luis Severino,622663,R,SI,R,213,0.275,18.0,0.052,0.257,0.328,0.484,0.172,0.031,83.577,11,5,0,2,R,HOU@OAK,OAK,HOU
4,Luis Severino,622663,R,SL,R,44,0.057,1.0,0.068,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,HOU@OAK,OAK,HOU
5,Luis Severino,622663,R,ST,R,197,0.255,9.0,0.112,0.196,0.312,0.25,0.344,0.062,88.734,5,3,0,1,R,HOU@OAK,OAK,HOU
0,Luis Severino,622663,R,CH,L,57,0.082,5.0,0.088,0.333,0.533,0.667,0.133,0.0,88.487,5,0,0,0,L,HOU@OAK,OAK,HOU
1,Luis Severino,622663,R,FC,L,149,0.214,7.0,0.094,0.259,0.37,0.593,0.111,0.074,86.633,5,1,0,1,L,HOU@OAK,OAK,HOU
2,Luis Severino,622663,R,FF,L,199,0.286,18.0,0.111,0.353,0.488,0.395,0.233,0.07,90.879,13,4,0,1,L,HOU@OAK,OAK,HOU
3,Luis Severino,622663,R,SI,L,115,0.165,6.0,0.052,0.188,0.5,0.385,0.115,0.077,90.685,2,4,0,0,L,HOU@OAK,OAK,HOU
4,Luis Severino,622663,R,SL,L,18,0.026,1.0,0.056,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,HOU@OAK,OAK,HOU
5,Luis Severino,622663,R,ST,L,157,0.226,7.0,0.083,0.212,0.429,0.333,0.333,0.048,84.91,4,2,0,1,L,HOU@OAK,OAK,HOU
0,Framber Valdez,664285,L,CH,R,209,0.187,11.0,0.153,0.239,0.486,0.657,0.257,0.057,91.894,6,2,1,2,R,HOU@OAK,HOU,OAK
1,Framber Valdez,664285,L,CU,R,385,0.345,18.0,0.221,0.176,0.417,0.521,0.167,0.042,87.465,11,7,0,0,R,HOU@OAK,HOU,OAK
2,Framber Valdez,664285,L,FF,R,9,0.008,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,HOU@OAK,HOU,OAK
3,Framber Valdez,664285,L,SI,R,493,0.441,28.0,0.053,0.243,0.491,0.604,0.132,0.085,92.657,20,5,1,2,R,HOU@OAK,HOU,OAK
4,Framber Valdez,664285,L,SL,R,21,0.019,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@OAK,HOU,OAK
0,Framber Valdez,664285,L,CH,L,13,0.072,2.0,0.154,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@OAK,HOU,OAK
1,Framber Valdez,664285,L,CU,L,47,0.261,2.0,0.34,0.133,0.75,0.75,0.25,0.0,91.425,2,0,0,0,L,HOU@OAK,HOU,OAK
2,Framber Valdez,664285,L,FF,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@OAK,HOU,OAK
3,Framber Valdez,664285,L,SI,L,102,0.567,7.0,0.078,0.304,0.364,0.682,0.045,0.0,81.568,7,0,0,0,L,HOU@OAK,HOU,OAK
4,Framber Valdez,664285,L,SL,L,17,0.094,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,HOU@OAK,HOU,OAK
0,Stephen Kolek,663568,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,SD,LAD
1,Stephen Kolek,663568,R,FC,R,45,0.138,2.0,0.156,0.286,0.625,0.25,0.75,0.0,94.2,2,0,0,0,R,SD@LAD,SD,LAD
2,Stephen Kolek,663568,R,FF,R,60,0.183,2.0,0.1,0.182,0.571,0.429,0.286,0.0,95.4,2,0,0,0,R,SD@LAD,SD,LAD
3,Stephen Kolek,663568,R,SI,R,130,0.398,9.0,0.062,0.225,0.421,0.737,0.132,0.026,85.832,9,0,0,0,R,SD@LAD,SD,LAD
4,Stephen Kolek,663568,R,SL,R,67,0.205,3.0,0.164,0.136,0.235,0.529,0.294,0.0,85.541,3,0,0,0,R,SD@LAD,SD,LAD
5,Stephen Kolek,663568,R,ST,R,24,0.073,3.0,0.125,0.375,0.429,0.286,0.0,0.0,90.2,3,0,0,0,R,SD@LAD,SD,LAD
0,Stephen Kolek,663568,R,CH,L,68,0.171,1.0,0.074,0.1,0.444,0.778,0.111,0.0,74.022,1,0,0,0,L,SD@LAD,SD,LAD
1,Stephen Kolek,663568,R,FC,L,69,0.174,2.0,0.101,0.154,0.571,0.143,0.571,0.0,92.514,1,0,0,1,L,SD@LAD,SD,LAD
2,Stephen Kolek,663568,R,FF,L,137,0.345,9.0,0.066,0.321,0.5,0.458,0.333,0.125,94.583,5,1,0,3,L,SD@LAD,SD,LAD
3,Stephen Kolek,663568,R,SI,L,50,0.126,8.0,0.06,0.571,0.9,0.6,0.0,0.0,100.59,8,0,0,0,L,SD@LAD,SD,LAD
4,Stephen Kolek,663568,R,SL,L,54,0.136,2.0,0.074,0.154,0.7,0.6,0.1,0.0,92.99,1,1,0,0,L,SD@LAD,SD,LAD
5,Stephen Kolek,663568,R,ST,L,19,0.048,2.0,0.053,0.333,0.25,0.25,0.25,0.25,86.25,1,0,0,1,L,SD@LAD,SD,LAD
