,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Matthew Boyd,571510,L,SL,R,209,0.086,7.0,0.474,0.12,0.171,0.391,0.478,0.174,0.043,80.491,5,1,0,1,R,CHC@NYM,CHC,NYM
0,Matthew Boyd,571510,L,CH,L,61,0.083,1.0,0.393,0.164,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,CHC@NYM,CHC,NYM
1,Matthew Boyd,571510,L,CU,L,63,0.086,2.0,0.286,0.111,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@NYM,CHC,NYM
2,Matthew Boyd,571510,L,FF,L,279,0.381,17.0,0.24,0.097,0.227,0.484,0.468,0.226,0.097,92.394,14,3,0,0,L,CHC@NYM,CHC,NYM
3,Matthew Boyd,571510,L,SI,L,81,0.111,7.0,0.333,0.062,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@NYM,CHC,NYM
4,Matthew Boyd,571510,L,SL,L,249,0.34,15.0,0.386,0.213,0.224,0.279,0.535,0.163,0.0,80.209,12,2,0,1,L,CHC@NYM,CHC,NYM
0,Connelly Early,813349,L,CH,R,307,0.244,24.0,0.378,0.121,0.261,0.462,0.603,0.179,0.064,91.844,20,2,0,2,R,NYY@BOS,BOS,NYY
1,Connelly Early,813349,L,CU,R,210,0.167,9.0,0.41,0.114,0.243,0.238,0.381,0.381,0.095,87.205,7,1,0,1,R,NYY@BOS,BOS,NYY
2,Connelly Early,813349,L,FF,R,473,0.375,21.0,0.351,0.123,0.226,0.415,0.231,0.462,0.154,89.22,11,5,0,5,R,NYY@BOS,BOS,NYY
3,Connelly Early,813349,L,SI,R,157,0.125,9.0,0.389,0.064,0.3,0.478,0.435,0.348,0.087,89.865,8,0,0,1,R,NYY@BOS,BOS,NYY
4,Connelly Early,813349,L,SL,R,99,0.079,5.0,0.323,0.121,0.263,0.579,0.421,0.263,0.105,91.347,2,2,0,1,R,NYY@BOS,BOS,NYY
5,Connelly Early,813349,L,ST,R,14,0.011,2.0,0.286,0.286,0.25,0.0,0.667,0.0,0.0,84.9,2,0,0,0,R,NYY@BOS,BOS,NYY
0,Connelly Early,813349,L,CH,L,12,0.028,2.0,0.25,0.167,0.4,1.0,0.333,0.0,0.333,99.3,1,0,0,1,L,NYY@BOS,BOS,NYY
1,Connelly Early,813349,L,CU,L,16,0.037,1.0,0.5,0.062,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,NYY@BOS,BOS,NYY
2,Connelly Early,813349,L,FF,L,116,0.269,4.0,0.293,0.129,0.174,0.5,0.214,0.571,0.143,94.493,2,1,0,1,L,NYY@BOS,BOS,NYY
3,Connelly Early,813349,L,SI,L,151,0.35,9.0,0.331,0.073,0.257,0.267,0.7,0.133,0.0,76.193,8,1,0,0,L,NYY@BOS,BOS,NYY
4,Connelly Early,813349,L,SL,L,37,0.086,2.0,0.351,0.081,0.333,0.167,0.333,0.5,0.0,80.2,1,0,0,1,L,NYY@BOS,BOS,NYY
5,Connelly Early,813349,L,ST,L,100,0.231,2.0,0.38,0.25,0.065,0.231,0.308,0.462,0.077,82.885,2,0,0,0,L,NYY@BOS,BOS,NYY
0,Cam Schlittler,693645,R,CU,R,46,0.043,3.0,0.435,0.109,0.25,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,NYY@BOS,NYY,BOS
1,Cam Schlittler,693645,R,FC,R,219,0.205,10.0,0.338,0.146,0.208,0.378,0.405,0.27,0.081,85.357,6,3,0,1,R,NYY@BOS,NYY,BOS
2,Cam Schlittler,693645,R,FF,R,441,0.414,13.0,0.279,0.166,0.146,0.368,0.386,0.281,0.088,86.319,7,4,0,2,R,NYY@BOS,NYY,BOS
3,Cam Schlittler,693645,R,SI,R,241,0.226,15.0,0.278,0.108,0.211,0.283,0.679,0.094,0.038,82.913,13,1,0,1,R,NYY@BOS,NYY,BOS
4,Cam Schlittler,693645,R,SL,R,90,0.084,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@BOS,NYY,BOS
5,Cam Schlittler,693645,R,ST,R,29,0.027,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@BOS,NYY,BOS
0,Cam Schlittler,693645,R,CU,L,236,0.145,19.0,0.394,0.131,0.306,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,NYY@BOS,NYY,BOS
1,Cam Schlittler,693645,R,FC,L,320,0.196,14.0,0.319,0.119,0.187,0.333,0.421,0.281,0.053,81.698,10,2,1,1,L,NYY@BOS,NYY,BOS
2,Cam Schlittler,693645,R,FF,L,891,0.547,34.0,0.331,0.166,0.192,0.505,0.294,0.376,0.064,90.55,24,7,0,3,L,NYY@BOS,NYY,BOS
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
4,Cam Schlittler,693645,R,SI,L,138,0.085,7.0,0.362,0.08,0.184,0.4,0.4,0.2,0.04,91.256,6,0,1,0,L,NYY@BOS,NYY,BOS
5,Cam Schlittler,693645,R,SL,L,43,0.026,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@BOS,NYY,BOS
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
0,Michael McGreevy,700241,R,CH,R,72,0.059,3.0,0.361,0.153,0.143,0.357,0.5,0.357,0.0,90.6,2,1,0,0,R,ARI@STL,STL,ARI
1,Michael McGreevy,700241,R,CU,R,86,0.07,5.0,0.5,0.081,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,ARI@STL,STL,ARI
2,Michael McGreevy,700241,R,FC,R,20,0.016,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,ARI@STL,STL,ARI
3,Michael McGreevy,700241,R,FF,R,180,0.146,7.0,0.322,0.1,0.179,0.429,0.429,0.286,0.071,90.875,7,0,0,0,R,ARI@STL,STL,ARI
4,Michael McGreevy,700241,R,SI,R,480,0.391,29.0,0.235,0.052,0.203,0.37,0.669,0.126,0.039,87.465,20,6,1,2,R,ARI@STL,STL,ARI
5,Michael McGreevy,700241,R,SL,R,16,0.013,2.0,0.625,0.188,0.5,1.0,0.5,0.0,0.5,104.3,1,1,0,0,R,ARI@STL,STL,ARI
6,Michael McGreevy,700241,R,ST,R,375,0.305,25.0,0.453,0.115,0.294,0.408,0.394,0.268,0.113,89.959,14,5,1,5,R,ARI@STL,STL,ARI
0,Michael McGreevy,700241,R,CH,L,363,0.234,25.0,0.441,0.138,0.238,0.23,0.563,0.149,0.057,83.311,21,0,1,3,L,ARI@STL,STL,ARI
1,Michael McGreevy,700241,R,CU,L,235,0.151,12.0,0.472,0.072,0.343,0.552,0.517,0.241,0.069,94.103,5,5,0,2,L,ARI@STL,STL,ARI
2,Michael McGreevy,700241,R,FC,L,267,0.172,18.0,0.371,0.067,0.281,0.355,0.306,0.387,0.097,85.521,12,1,1,4,L,ARI@STL,STL,ARI
3,Michael McGreevy,700241,R,FF,L,531,0.342,35.0,0.36,0.081,0.287,0.495,0.343,0.371,0.143,93.471,20,7,0,8,L,ARI@STL,STL,ARI
4,Michael McGreevy,700241,R,SI,L,54,0.035,7.0,0.315,0.019,0.467,0.769,0.385,0.231,0.077,96.238,6,1,0,0,L,ARI@STL,STL,ARI
5,Michael McGreevy,700241,R,SL,L,48,0.031,4.0,0.5,0.083,0.308,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,ARI@STL,STL,ARI
6,Michael McGreevy,700241,R,ST,L,55,0.035,4.0,0.527,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,ARI@STL,STL,ARI
0,Zac Gallen,668678,R,CH,R,155,0.069,7.0,0.445,0.148,0.175,0.435,0.609,0.13,0.0,89.065,4,3,0,0,R,ARI@STL,ARI,STL
1,Zac Gallen,668678,R,CU,R,487,0.215,24.0,0.37,0.166,0.229,0.381,0.508,0.206,0.127,85.625,12,6,0,6,R,ARI@STL,ARI,STL
2,Zac Gallen,668678,R,FC,R,70,0.031,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,ARI@STL,ARI,STL
3,Zac Gallen,668678,R,FF,R,962,0.425,54.0,0.332,0.052,0.237,0.486,0.388,0.361,0.131,91.762,35,7,3,9,R,ARI@STL,ARI,STL
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,ARI,STL
5,Zac Gallen,668678,R,SI,R,131,0.058,11.0,0.313,0.076,0.393,0.321,0.429,0.286,0.071,88.361,6,3,0,2,R,ARI@STL,ARI,STL
6,Zac Gallen,668678,R,SL,R,456,0.202,30.0,0.393,0.149,0.252,0.33,0.46,0.31,0.09,87.792,17,5,0,8,R,ARI@STL,ARI,STL
0,Zac Gallen,668678,R,CH,L,561,0.251,27.0,0.415,0.137,0.2,0.289,0.562,0.198,0.041,84.611,21,4,0,2,L,ARI@STL,ARI,STL
1,Zac Gallen,668678,R,CU,L,516,0.231,37.0,0.341,0.182,0.272,0.495,0.495,0.275,0.099,90.953,20,9,4,4,L,ARI@STL,ARI,STL
2,Zac Gallen,668678,R,FC,L,112,0.05,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@STL,ARI,STL
3,Zac Gallen,668678,R,FF,L,959,0.429,65.0,0.372,0.038,0.312,0.525,0.387,0.337,0.094,93.465,47,11,0,7,L,ARI@STL,ARI,STL
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,ARI,STL
5,Zac Gallen,668678,R,SL,L,79,0.035,8.0,0.506,0.076,0.421,0.533,0.533,0.2,0.133,89.6,6,2,0,0,L,ARI@STL,ARI,STL
