,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryse Wilson,669060,R,CH,R,45,0.124,3.0,0.067,0.5,0.75,0.5,0.25,0.25,96.3,1,1,0,1,R,TEX@CWS,CWS,TEX
1,Bryse Wilson,669060,R,CU,R,91,0.251,7.0,0.099,0.304,0.348,0.261,0.609,0.174,84.83,4,1,0,2,R,TEX@CWS,CWS,TEX
2,Bryse Wilson,669060,R,FC,R,59,0.163,9.0,0.051,0.6,0.4,0.2,0.267,0.2,89.767,5,3,0,1,R,TEX@CWS,CWS,TEX
3,Bryse Wilson,669060,R,FF,R,37,0.102,1.0,0.135,0.1,0.429,0.571,0.286,0.0,93.671,1,0,0,0,R,TEX@CWS,CWS,TEX
4,Bryse Wilson,669060,R,SI,R,131,0.361,10.0,0.046,0.278,0.533,0.567,0.133,0.067,92.197,8,0,1,1,R,TEX@CWS,CWS,TEX
0,Bryse Wilson,669060,R,CH,L,69,0.301,5.0,0.058,0.263,0.235,0.412,0.176,0.0,82.106,5,0,0,0,L,TEX@CWS,CWS,TEX
1,Bryse Wilson,669060,R,CU,L,14,0.061,1.0,0.0,0.5,0.5,0.5,0.5,0.5,96.45,0,0,0,1,L,TEX@CWS,CWS,TEX
2,Bryse Wilson,669060,R,FC,L,87,0.38,6.0,0.126,0.316,0.467,0.2,0.333,0.067,86.78,5,0,0,1,L,TEX@CWS,CWS,TEX
3,Bryse Wilson,669060,R,FF,L,36,0.157,2.0,0.139,0.667,1.0,0.0,0.5,0.5,106.4,0,1,0,1,L,TEX@CWS,CWS,TEX
4,Bryse Wilson,669060,R,SI,L,23,0.1,1.0,0.043,0.333,0.333,0.333,0.0,0.0,94.333,1,0,0,0,L,TEX@CWS,CWS,TEX
0,Jack Leiter,683004,R,CH,R,19,0.057,3.0,0.053,0.75,0.5,0.75,0.25,0.0,88.0,2,1,0,0,R,TEX@CWS,TEX,CWS
1,Jack Leiter,683004,R,CU,R,14,0.042,1.0,0.071,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TEX@CWS,TEX,CWS
2,Jack Leiter,683004,R,FF,R,121,0.36,4.0,0.099,0.182,0.538,0.385,0.231,0.077,89.354,3,1,0,0,R,TEX@CWS,TEX,CWS
3,Jack Leiter,683004,R,SI,R,41,0.122,2.0,0.049,0.167,0.4,0.4,0.2,0.1,94.84,2,0,0,0,R,TEX@CWS,TEX,CWS
4,Jack Leiter,683004,R,SL,R,141,0.42,3.0,0.135,0.088,0.207,0.379,0.517,0.069,86.814,2,0,0,1,R,TEX@CWS,TEX,CWS
0,Jack Leiter,683004,R,CH,L,55,0.223,2.0,0.127,0.25,0.5,0.667,0.0,0.167,88.883,1,1,0,0,L,TEX@CWS,TEX,CWS
1,Jack Leiter,683004,R,CU,L,44,0.178,1.0,0.091,0.333,0.667,0.333,0.333,0.333,92.733,0,0,0,1,L,TEX@CWS,TEX,CWS
2,Jack Leiter,683004,R,FF,L,62,0.251,3.0,0.113,0.136,0.316,0.263,0.526,0.053,89.137,2,1,0,0,L,TEX@CWS,TEX,CWS
3,Jack Leiter,683004,R,SI,L,59,0.239,3.0,0.119,0.214,0.455,0.273,0.273,0.091,91.518,3,0,0,0,L,TEX@CWS,TEX,CWS
4,Jack Leiter,683004,R,SL,L,27,0.109,2.0,0.185,0.222,0.167,0.667,0.333,0.167,84.583,1,0,0,1,L,TEX@CWS,TEX,CWS
0,Kyle Freeland,607536,L,CH,R,73,0.117,5.0,0.068,0.333,0.533,0.4,0.133,0.067,91.453,2,2,1,0,R,NYY@COL,COL,NYY
1,Kyle Freeland,607536,L,CU,R,135,0.216,10.0,0.2,0.27,0.308,0.692,0.115,0.0,83.635,8,2,0,0,R,NYY@COL,COL,NYY
2,Kyle Freeland,607536,L,FC,R,84,0.134,6.0,0.095,0.3,0.474,0.316,0.368,0.158,84.905,5,0,0,1,R,NYY@COL,COL,NYY
3,Kyle Freeland,607536,L,FF,R,140,0.224,19.0,0.079,0.5,0.4,0.286,0.2,0.086,89.434,13,4,1,1,R,NYY@COL,COL,NYY
4,Kyle Freeland,607536,L,SI,R,121,0.193,16.0,0.041,0.457,0.444,0.528,0.056,0.083,89.631,13,2,0,1,R,NYY@COL,COL,NYY
5,Kyle Freeland,607536,L,ST,R,73,0.117,4.0,0.178,0.148,0.462,0.538,0.308,0.0,89.2,4,0,0,0,R,NYY@COL,COL,NYY
0,Kyle Freeland,607536,L,CU,L,22,0.126,1.0,0.227,0.167,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,NYY@COL,COL,NYY
1,Kyle Freeland,607536,L,FC,L,21,0.121,0.0,0.143,0.0,0.5,0.5,0.5,0.0,87.1,0,0,0,0,L,NYY@COL,COL,NYY
2,Kyle Freeland,607536,L,FF,L,25,0.144,0.0,0.04,0.0,0.0,0.0,1.0,0.0,84.7,0,0,0,0,L,NYY@COL,COL,NYY
3,Kyle Freeland,607536,L,SI,L,29,0.167,4.0,0.103,0.364,0.182,0.545,0.091,0.091,85.645,2,2,0,0,L,NYY@COL,COL,NYY
4,Kyle Freeland,607536,L,ST,L,77,0.443,6.0,0.221,0.273,0.471,0.471,0.118,0.059,87.482,5,0,0,1,L,NYY@COL,COL,NYY
0,Max Fried,608331,L,CH,R,89,0.128,6.0,0.112,0.316,0.176,0.588,0.118,0.0,76.088,5,1,0,0,R,NYY@COL,NYY,COL
1,Max Fried,608331,L,CU,R,104,0.149,9.0,0.077,0.29,0.333,0.429,0.286,0.095,88.5,6,2,0,1,R,NYY@COL,NYY,COL
2,Max Fried,608331,L,FC,R,17,0.024,0.0,0.059,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYY@COL,NYY,COL
3,Max Fried,608331,L,FF,R,317,0.455,11.0,0.11,0.131,0.426,0.525,0.213,0.115,88.248,8,3,0,0,R,NYY@COL,NYY,COL
4,Max Fried,608331,L,SI,R,88,0.126,6.0,0.068,0.273,0.545,0.773,0.045,0.0,89.518,6,0,0,0,R,NYY@COL,NYY,COL
5,Max Fried,608331,L,SL,R,6,0.009,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@COL,NYY,COL
6,Max Fried,608331,L,ST,R,75,0.108,2.0,0.107,0.25,0.5,0.167,0.333,0.0,93.433,1,1,0,0,R,NYY@COL,NYY,COL
0,Max Fried,608331,L,CH,L,2,0.007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@COL,NYY,COL
1,Max Fried,608331,L,CU,L,31,0.113,1.0,0.161,0.125,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYY@COL,NYY,COL
2,Max Fried,608331,L,FC,L,12,0.044,0.0,0.083,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYY@COL,NYY,COL
3,Max Fried,608331,L,FF,L,78,0.284,3.0,0.09,0.176,0.385,0.308,0.462,0.077,92.323,2,0,0,1,L,NYY@COL,NYY,COL
4,Max Fried,608331,L,SI,L,106,0.385,3.0,0.142,0.125,0.294,0.706,0.235,0.059,77.229,2,0,1,0,L,NYY@COL,NYY,COL
5,Max Fried,608331,L,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@COL,NYY,COL
6,Max Fried,608331,L,ST,L,45,0.164,1.0,0.133,0.111,0.6,0.4,0.6,0.4,95.92,0,0,0,1,L,NYY@COL,NYY,COL
0,Shane Baz,669358,R,CH,R,12,0.026,0.0,0.167,0.0,0.0,0.5,0.0,0.0,73.4,0,0,0,0,R,TOR@TB,TB,TOR
1,Shane Baz,669358,R,CU,R,163,0.357,9.0,0.11,0.191,0.472,0.722,0.111,0.083,90.969,5,4,0,0,R,TOR@TB,TB,TOR
2,Shane Baz,669358,R,FF,R,214,0.468,10.0,0.093,0.263,0.517,0.414,0.345,0.138,93.521,9,0,0,1,R,TOR@TB,TB,TOR
3,Shane Baz,669358,R,SL,R,68,0.149,8.0,0.103,0.471,0.625,0.312,0.5,0.312,97.456,3,0,0,5,R,TOR@TB,TB,TOR
0,Shane Baz,669358,R,CH,L,93,0.251,7.0,0.151,0.28,0.286,0.524,0.19,0.048,85.019,6,0,0,1,L,TOR@TB,TB,TOR
1,Shane Baz,669358,R,CU,L,99,0.267,6.0,0.152,0.222,0.333,0.583,0.167,0.0,84.867,4,2,0,0,L,TOR@TB,TB,TOR
2,Shane Baz,669358,R,FF,L,176,0.474,10.0,0.08,0.333,0.5,0.25,0.208,0.125,89.692,6,2,0,2,L,TOR@TB,TB,TOR
3,Shane Baz,669358,R,SL,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TB,TOR
0,Jose Berrios,621244,R,CH,R,45,0.126,3.0,0.289,0.3,0.6,0.0,0.2,0.4,99.58,1,1,0,1,R,TOR@TB,TOR,TB
1,Jose Berrios,621244,R,FC,R,9,0.025,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@TB,TOR,TB
2,Jose Berrios,621244,R,FF,R,36,0.101,1.0,0.056,0.167,0.8,0.0,0.6,0.2,98.26,0,1,0,0,R,TOR@TB,TOR,TB
3,Jose Berrios,621244,R,SI,R,155,0.434,13.0,0.045,0.295,0.526,0.5,0.263,0.132,93.034,8,2,0,3,R,TOR@TB,TOR,TB
4,Jose Berrios,621244,R,SV,R,112,0.314,6.0,0.214,0.188,0.167,0.333,0.167,0.083,82.142,4,1,0,1,R,TOR@TB,TOR,TB
0,Jose Berrios,621244,R,CH,L,96,0.186,9.0,0.24,0.243,0.375,0.625,0.208,0.167,88.521,5,2,0,2,L,TOR@TB,TOR,TB
1,Jose Berrios,621244,R,FC,L,42,0.081,6.0,0.071,0.4,0.267,0.2,0.333,0.067,83.333,4,2,0,0,L,TOR@TB,TOR,TB
2,Jose Berrios,621244,R,FF,L,140,0.271,10.0,0.043,0.435,0.455,0.409,0.182,0.091,90.327,7,2,0,1,L,TOR@TB,TOR,TB
3,Jose Berrios,621244,R,SI,L,105,0.203,6.0,0.086,0.214,0.45,0.4,0.15,0.05,90.62,6,0,0,0,L,TOR@TB,TOR,TB
4,Jose Berrios,621244,R,SV,L,133,0.258,4.0,0.083,0.174,0.429,0.5,0.214,0.143,88.343,2,0,1,1,L,TOR@TB,TOR,TB
0,Casey Mize,663554,R,FF,R,67,0.22,5.0,0.104,0.357,0.75,0.333,0.5,0.333,98.167,3,1,0,1,R,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,R,61,0.201,5.0,0.115,0.294,0.4,0.6,0.2,0.067,89.493,3,1,0,1,R,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,R,71,0.234,8.0,0.085,0.348,0.458,0.667,0.167,0.083,89.842,6,0,0,2,R,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,R,39,0.128,2.0,0.077,0.182,0.2,0.3,0.2,0.0,86.6,2,0,0,0,R,CLE@DET,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
5,Casey Mize,663554,R,SV,R,65,0.214,3.0,0.185,0.158,0.091,0.455,0.364,0.0,83.736,3,0,0,0,R,CLE@DET,DET,CLE
0,Casey Mize,663554,R,FF,L,125,0.422,3.0,0.12,0.103,0.429,0.19,0.286,0.143,88.571,2,0,0,1,L,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,L,94,0.318,6.0,0.298,0.194,0.421,0.632,0.263,0.0,91.284,4,1,0,1,L,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SL,L,44,0.149,0.0,0.045,0.0,0.429,0.143,0.857,0.143,95.086,0,0,0,0,L,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SV,L,33,0.111,2.0,0.091,0.333,0.25,0.5,0.0,0.0,80.9,1,0,1,0,L,CLE@DET,DET,CLE
0,Luis L. Ortiz,682847,R,CH,R,16,0.043,2.0,0.125,0.286,0.25,0.5,0.25,0.0,82.35,2,0,0,0,R,CLE@DET,CLE,DET
1,Luis L. Ortiz,682847,R,FC,R,52,0.138,2.0,0.135,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,CLE@DET,CLE,DET
2,Luis L. Ortiz,682847,R,FF,R,91,0.242,6.0,0.143,0.316,0.636,0.636,0.182,0.091,95.909,5,1,0,0,R,CLE@DET,CLE,DET
3,Luis L. Ortiz,682847,R,SI,R,99,0.263,7.0,0.091,0.219,0.583,0.625,0.083,0.0,89.3,7,0,0,0,R,CLE@DET,CLE,DET
4,Luis L. Ortiz,682847,R,SL,R,118,0.314,8.0,0.237,0.276,0.333,0.524,0.19,0.143,86.586,6,0,0,2,R,CLE@DET,CLE,DET
0,Luis L. Ortiz,682847,R,CH,L,95,0.206,3.0,0.116,0.13,0.471,0.765,0.118,0.059,92.153,2,0,0,1,L,CLE@DET,CLE,DET
1,Luis L. Ortiz,682847,R,FC,L,91,0.197,6.0,0.055,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,CLE@DET,CLE,DET
2,Luis L. Ortiz,682847,R,FF,L,165,0.358,6.0,0.133,0.167,0.542,0.125,0.5,0.292,96.454,2,2,0,2,L,CLE@DET,CLE,DET
3,Luis L. Ortiz,682847,R,SI,L,13,0.028,1.0,0.077,0.5,1.0,0.0,0.0,0.0,101.2,1,0,0,0,L,CLE@DET,CLE,DET
4,Luis L. Ortiz,682847,R,SL,L,97,0.21,3.0,0.237,0.158,0.667,0.111,0.556,0.222,94.622,1,1,0,1,L,CLE@DET,CLE,DET
0,David Peterson,656849,L,CH,R,138,0.203,5.0,0.094,0.185,0.417,0.708,0.083,0.042,87.608,4,0,0,1,R,LAD@NYM,NYM,LAD
1,David Peterson,656849,L,CU,R,98,0.144,6.0,0.133,0.25,0.333,0.5,0.222,0.056,89.317,3,3,0,0,R,LAD@NYM,NYM,LAD
2,David Peterson,656849,L,FF,R,185,0.272,10.0,0.114,0.294,0.481,0.333,0.259,0.111,87.626,6,2,0,2,R,LAD@NYM,NYM,LAD
3,David Peterson,656849,L,SI,R,162,0.238,8.0,0.031,0.296,0.5,0.615,0.154,0.038,95.038,5,2,0,1,R,LAD@NYM,NYM,LAD
4,David Peterson,656849,L,SL,R,98,0.144,10.0,0.163,0.244,0.708,0.542,0.083,0.083,96.75,7,3,0,0,R,LAD@NYM,NYM,LAD
0,David Peterson,656849,L,CH,L,2,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,109.1,0,0,0,0,L,LAD@NYM,NYM,LAD
1,David Peterson,656849,L,CU,L,8,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
2,David Peterson,656849,L,FF,L,18,0.108,2.0,0.111,0.667,0.5,0.5,0.0,0.0,85.8,2,0,0,0,L,LAD@NYM,NYM,LAD
3,David Peterson,656849,L,SI,L,78,0.47,4.0,0.09,0.211,0.438,0.688,0.125,0.0,82.206,2,2,0,0,L,LAD@NYM,NYM,LAD
4,David Peterson,656849,L,SL,L,60,0.361,2.0,0.233,0.111,0.273,0.727,0.0,0.0,69.855,2,0,0,0,L,LAD@NYM,NYM,LAD
0,Tony Gonsolin,664062,R,CU,R,17,0.108,1.0,0.059,0.5,1.0,0.5,0.0,0.0,97.75,1,0,0,0,R,LAD@NYM,LAD,NYM
1,Tony Gonsolin,664062,R,FF,R,53,0.335,3.0,0.113,0.273,0.5,0.125,0.5,0.25,95.8,1,0,0,2,R,LAD@NYM,LAD,NYM
2,Tony Gonsolin,664062,R,FS,R,35,0.222,0.0,0.229,0.0,0.0,0.5,0.5,0.0,85.2,0,0,0,0,R,LAD@NYM,LAD,NYM
3,Tony Gonsolin,664062,R,SL,R,53,0.335,1.0,0.208,0.091,0.4,0.2,0.6,0.0,83.92,1,0,0,0,R,LAD@NYM,LAD,NYM
0,Tony Gonsolin,664062,R,CU,L,36,0.198,3.0,0.111,0.429,0.5,0.333,0.5,0.167,96.567,2,0,0,1,L,LAD@NYM,LAD,NYM
1,Tony Gonsolin,664062,R,FF,L,85,0.467,6.0,0.094,0.273,0.3,0.35,0.35,0.05,87.095,4,1,0,1,L,LAD@NYM,LAD,NYM
2,Tony Gonsolin,664062,R,FS,L,44,0.242,3.0,0.159,0.3,0.143,0.714,0.0,0.0,70.257,2,1,0,0,L,LAD@NYM,LAD,NYM
3,Tony Gonsolin,664062,R,SL,L,17,0.093,0.0,0.118,0.0,0.0,1.0,0.0,0.0,58.8,0,0,0,0,L,LAD@NYM,LAD,NYM
0,Jeffrey Springs,605488,L,CH,R,205,0.289,10.0,0.239,0.159,0.217,0.413,0.239,0.022,80.7,8,0,0,2,R,PHI@OAK,OAK,PHI
1,Jeffrey Springs,605488,L,FC,R,24,0.034,1.0,0.0,0.25,0.5,0.0,0.25,0.0,94.35,1,0,0,0,R,PHI@OAK,OAK,PHI
2,Jeffrey Springs,605488,L,FF,R,296,0.417,18.0,0.064,0.3,0.423,0.192,0.385,0.192,93.612,8,5,0,5,R,PHI@OAK,OAK,PHI
3,Jeffrey Springs,605488,L,SL,R,179,0.252,8.0,0.095,0.229,0.433,0.367,0.3,0.033,89.467,5,3,0,0,R,PHI@OAK,OAK,PHI
4,Jeffrey Springs,605488,L,ST,R,5,0.007,0.0,0.0,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,PHI@OAK,OAK,PHI
0,Jeffrey Springs,605488,L,CH,L,3,0.017,1.0,0.0,0.5,1.0,0.0,0.5,0.0,96.55,1,0,0,0,L,PHI@OAK,OAK,PHI
1,Jeffrey Springs,605488,L,FF,L,71,0.413,4.0,0.07,0.25,0.25,0.333,0.333,0.0,89.925,2,2,0,0,L,PHI@OAK,OAK,PHI
2,Jeffrey Springs,605488,L,SL,L,69,0.401,2.0,0.072,0.143,0.308,0.385,0.154,0.231,80.069,1,1,0,0,L,PHI@OAK,OAK,PHI
3,Jeffrey Springs,605488,L,ST,L,29,0.169,1.0,0.103,0.25,0.5,0.0,0.0,0.0,82.8,0,1,0,0,L,PHI@OAK,OAK,PHI
0,Cristopher Sanchez,650911,L,CH,R,255,0.414,9.0,0.255,0.148,0.233,0.667,0.067,0.033,84.16,4,5,0,0,R,PHI@OAK,PHI,OAK
1,Cristopher Sanchez,650911,L,SI,R,284,0.461,18.0,0.053,0.277,0.537,0.556,0.204,0.056,92.793,13,2,0,3,R,PHI@OAK,PHI,OAK
2,Cristopher Sanchez,650911,L,SL,R,77,0.125,7.0,0.13,0.412,0.615,0.154,0.538,0.231,96.777,3,1,0,3,R,PHI@OAK,PHI,OAK
0,Cristopher Sanchez,650911,L,CH,L,32,0.184,0.0,0.188,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,PHI@OAK,PHI,OAK
1,Cristopher Sanchez,650911,L,SI,L,98,0.563,6.0,0.092,0.214,0.217,0.696,0.043,0.0,87.491,5,1,0,0,L,PHI@OAK,PHI,OAK
2,Cristopher Sanchez,650911,L,SL,L,44,0.253,1.0,0.182,0.1,0.167,0.5,0.333,0.0,81.8,1,0,0,0,L,PHI@OAK,PHI,OAK
0,Jose Soriano,667755,R,CU,R,105,0.264,3.0,0.162,0.158,0.143,0.571,0.286,0.143,79.579,2,1,0,0,R,MIA@LAA,LAA,MIA
1,Jose Soriano,667755,R,FF,R,14,0.035,0.0,0.214,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,MIA@LAA,LAA,MIA
2,Jose Soriano,667755,R,FS,R,11,0.028,1.0,0.091,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,MIA@LAA,LAA,MIA
3,Jose Soriano,667755,R,SI,R,205,0.516,20.0,0.083,0.351,0.545,0.764,0.091,0.073,89.62,18,1,0,1,R,MIA@LAA,LAA,MIA
4,Jose Soriano,667755,R,SL,R,62,0.156,5.0,0.226,0.238,0.5,0.5,0.1,0.1,89.23,4,1,0,0,R,MIA@LAA,LAA,MIA
0,Jose Soriano,667755,R,CU,L,125,0.244,4.0,0.12,0.167,0.067,0.667,0.067,0.0,79.947,4,0,0,0,L,MIA@LAA,LAA,MIA
1,Jose Soriano,667755,R,FF,L,54,0.105,5.0,0.056,0.357,0.583,0.25,0.25,0.167,97.5,3,2,0,0,L,MIA@LAA,LAA,MIA
2,Jose Soriano,667755,R,FS,L,76,0.148,2.0,0.197,0.154,0.571,0.571,0.0,0.143,93.786,2,0,0,0,L,MIA@LAA,LAA,MIA
3,Jose Soriano,667755,R,SI,L,247,0.481,18.0,0.065,0.295,0.491,0.702,0.035,0.088,89.825,14,3,0,1,L,MIA@LAA,LAA,MIA
4,Jose Soriano,667755,R,SL,L,11,0.021,1.0,0.364,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,MIA@LAA,LAA,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAA,MIA,LAA
1,Cal Quantrill,615698,R,CU,R,56,0.179,6.0,0.179,0.333,0.438,0.5,0.25,0.062,87.781,4,1,0,1,R,MIA@LAA,MIA,LAA
2,Cal Quantrill,615698,R,FC,R,32,0.102,0.0,0.031,0.0,0.5,0.25,0.5,0.0,91.0,0,0,0,0,R,MIA@LAA,MIA,LAA
3,Cal Quantrill,615698,R,FF,R,77,0.246,9.0,0.052,0.529,0.467,0.333,0.4,0.333,96.073,4,2,0,3,R,MIA@LAA,MIA,LAA
4,Cal Quantrill,615698,R,FS,R,44,0.141,7.0,0.045,0.538,0.231,0.308,0.077,0.0,89.531,6,1,0,0,R,MIA@LAA,MIA,LAA
5,Cal Quantrill,615698,R,SI,R,48,0.153,3.0,0.042,0.3,0.5,0.25,0.125,0.0,86.162,3,0,0,0,R,MIA@LAA,MIA,LAA
6,Cal Quantrill,615698,R,SL,R,55,0.176,6.0,0.091,0.353,0.533,0.2,0.267,0.2,92.233,2,4,0,0,R,MIA@LAA,MIA,LAA
0,Cal Quantrill,615698,R,CU,L,42,0.103,1.0,0.095,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,MIA@LAA,MIA,LAA
1,Cal Quantrill,615698,R,FC,L,117,0.288,10.0,0.145,0.333,0.556,0.278,0.389,0.222,94.406,6,3,0,1,L,MIA@LAA,MIA,LAA
2,Cal Quantrill,615698,R,FF,L,85,0.209,3.0,0.118,0.3,0.556,0.222,0.333,0.0,95.044,2,1,0,0,L,MIA@LAA,MIA,LAA
3,Cal Quantrill,615698,R,FS,L,127,0.313,2.0,0.087,0.065,0.385,0.615,0.192,0.0,82.562,2,0,0,0,L,MIA@LAA,MIA,LAA
4,Cal Quantrill,615698,R,SI,L,35,0.086,1.0,0.086,0.2,0.667,0.0,0.333,0.333,99.6,0,0,0,1,L,MIA@LAA,MIA,LAA
