,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dustin May,669160,R,CH,L,101,0.049,7.0,0.386,0.04,0.25,0.409,0.545,0.273,0.091,87.618,4,2,0,1,L,STL@KC,STL,KC
1,Dustin May,669160,R,CU,L,77,0.037,3.0,0.506,0.104,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,STL@KC,STL,KC
2,Dustin May,669160,R,FC,L,374,0.181,31.0,0.305,0.091,0.356,0.367,0.443,0.165,0.038,87.665,20,9,0,2,L,STL@KC,STL,KC
3,Dustin May,669160,R,FF,L,491,0.237,25.0,0.385,0.098,0.245,0.573,0.307,0.32,0.12,90.54,15,2,2,6,L,STL@KC,STL,KC
4,Dustin May,669160,R,SI,L,395,0.191,33.0,0.352,0.051,0.308,0.564,0.415,0.277,0.149,95.01,16,5,3,9,L,STL@KC,STL,KC
5,Dustin May,669160,R,ST,L,632,0.305,25.0,0.396,0.133,0.184,0.282,0.549,0.169,0.028,83.286,20,3,1,1,L,STL@KC,STL,KC
0,Shota Imanaga,684007,L,CU,R,73,0.028,2.0,0.466,0.027,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,TOR@CHC,CHC,TOR
1,Shota Imanaga,684007,L,FF,R,1237,0.47,65.0,0.329,0.098,0.243,0.529,0.179,0.475,0.157,92.923,30,9,1,25,R,TOR@CHC,CHC,TOR
2,Shota Imanaga,684007,L,FS,R,1019,0.387,63.0,0.319,0.218,0.207,0.335,0.455,0.272,0.085,85.654,36,14,0,13,R,TOR@CHC,CHC,TOR
3,Shota Imanaga,684007,L,SI,R,70,0.027,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,TOR@CHC,CHC,TOR
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,CHC,TOR
5,Shota Imanaga,684007,L,ST,R,231,0.088,4.0,0.342,0.113,0.111,0.25,0.25,0.292,0.042,84.517,3,1,0,0,R,TOR@CHC,CHC,TOR
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CHC,CHC,TOR
1,Shota Imanaga,684007,L,FF,L,410,0.46,22.0,0.346,0.059,0.22,0.459,0.341,0.424,0.141,90.188,12,5,0,5,L,TOR@CHC,CHC,TOR
2,Shota Imanaga,684007,L,FS,L,113,0.127,7.0,0.301,0.257,0.212,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,TOR@CHC,CHC,TOR
3,Shota Imanaga,684007,L,SI,L,49,0.055,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,TOR@CHC,CHC,TOR
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,TOR@CHC,CHC,TOR
5,Shota Imanaga,684007,L,ST,L,311,0.349,15.0,0.363,0.206,0.205,0.279,0.116,0.442,0.093,86.377,8,3,1,3,L,TOR@CHC,CHC,TOR
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,TOR,CHC
1,Dylan Cease,656302,R,CU,R,74,0.036,2.0,0.432,0.041,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@CHC,TOR,CHC
2,Dylan Cease,656302,R,FF,R,765,0.371,38.0,0.356,0.173,0.236,0.485,0.299,0.309,0.093,90.56,23,7,1,7,R,TOR@CHC,TOR,CHC
3,Dylan Cease,656302,R,SI,R,177,0.086,14.0,0.328,0.085,0.341,0.4,0.525,0.25,0.075,84.535,10,3,0,1,R,TOR@CHC,TOR,CHC
4,Dylan Cease,656302,R,SL,R,894,0.434,44.0,0.349,0.225,0.204,0.269,0.477,0.215,0.038,82.51,28,12,0,4,R,TOR@CHC,TOR,CHC
5,Dylan Cease,656302,R,ST,R,145,0.07,6.0,0.352,0.103,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TOR@CHC,TOR,CHC
0,Dylan Cease,656302,R,CH,L,175,0.077,5.0,0.526,0.223,0.192,0.143,0.357,0.143,0.071,79.843,4,1,0,0,L,TOR@CHC,TOR,CHC
1,Dylan Cease,656302,R,CU,L,297,0.131,12.0,0.488,0.111,0.308,0.5,0.462,0.346,0.154,90.008,10,0,0,2,L,TOR@CHC,TOR,CHC
2,Dylan Cease,656302,R,FF,L,934,0.412,52.0,0.357,0.106,0.252,0.358,0.358,0.308,0.069,87.356,33,12,0,7,L,TOR@CHC,TOR,CHC
3,Dylan Cease,656302,R,SI,L,102,0.045,0.0,0.402,0.078,0.0,0.429,0.571,0.143,0.0,93.514,0,0,0,0,L,TOR@CHC,TOR,CHC
4,Dylan Cease,656302,R,SL,L,732,0.323,34.0,0.354,0.242,0.218,0.437,0.333,0.299,0.115,89.109,21,8,0,5,L,TOR@CHC,TOR,CHC
5,Dylan Cease,656302,R,ST,L,25,0.011,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@CHC,TOR,CHC
0,Nathan Eovaldi,543135,R,CU,R,254,0.179,6.0,0.343,0.224,0.111,0.138,0.483,0.31,0.069,74.641,4,0,0,2,R,SD@TEX,TEX,SD
1,Nathan Eovaldi,543135,R,FC,R,232,0.163,11.0,0.323,0.069,0.212,0.442,0.372,0.419,0.116,90.56,8,1,0,2,R,SD@TEX,TEX,SD
2,Nathan Eovaldi,543135,R,FF,R,277,0.195,18.0,0.372,0.065,0.281,0.529,0.627,0.157,0.039,92.192,12,5,1,0,R,SD@TEX,TEX,SD
3,Nathan Eovaldi,543135,R,FS,R,426,0.3,19.0,0.338,0.244,0.167,0.358,0.582,0.194,0.045,89.121,12,3,0,4,R,SD@TEX,TEX,SD
4,Nathan Eovaldi,543135,R,SI,R,200,0.141,16.0,0.2,0.065,0.232,0.269,0.657,0.09,0.03,81.413,12,2,0,2,R,SD@TEX,TEX,SD
5,Nathan Eovaldi,543135,R,SL,R,31,0.022,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,SD@TEX,TEX,SD
0,Nathan Eovaldi,543135,R,CU,L,389,0.218,12.0,0.388,0.159,0.16,0.333,0.412,0.431,0.078,86.71,9,1,0,2,L,SD@TEX,TEX,SD
1,Nathan Eovaldi,543135,R,FC,L,419,0.235,20.0,0.32,0.143,0.208,0.311,0.419,0.284,0.068,86.019,14,2,1,3,L,SD@TEX,TEX,SD
2,Nathan Eovaldi,543135,R,FF,L,312,0.175,27.0,0.295,0.061,0.355,0.429,0.19,0.444,0.19,91.435,16,2,0,9,L,SD@TEX,TEX,SD
3,Nathan Eovaldi,543135,R,FS,L,655,0.367,39.0,0.322,0.18,0.21,0.486,0.652,0.145,0.087,90.391,21,16,0,2,L,SD@TEX,TEX,SD
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,SD@TEX,TEX,SD
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TEX,TEX,SD
0,Michael King,650633,R,CH,R,127,0.116,8.0,0.283,0.189,0.186,0.323,0.516,0.129,0.065,85.532,6,2,0,0,R,SD@TEX,SD,TEX
1,Michael King,650633,R,FF,R,201,0.183,7.0,0.408,0.149,0.219,0.368,0.368,0.368,0.211,87.221,3,1,1,2,R,SD@TEX,SD,TEX
2,Michael King,650633,R,SI,R,389,0.354,20.0,0.329,0.062,0.227,0.423,0.535,0.254,0.099,87.401,14,1,0,5,R,SD@TEX,SD,TEX
3,Michael King,650633,R,SL,R,90,0.082,5.0,0.522,0.089,0.278,0.471,0.647,0.059,0.0,88.894,4,1,0,0,R,SD@TEX,SD,TEX
4,Michael King,650633,R,ST,R,291,0.265,13.0,0.399,0.158,0.2,0.271,0.312,0.229,0.083,85.575,6,4,0,3,R,SD@TEX,SD,TEX
0,Michael King,650633,R,CH,L,499,0.332,30.0,0.363,0.152,0.203,0.286,0.444,0.278,0.095,84.172,23,2,0,5,L,SD@TEX,SD,TEX
1,Michael King,650633,R,FF,L,367,0.244,18.0,0.401,0.123,0.295,0.5,0.325,0.35,0.225,88.54,11,3,0,4,L,SD@TEX,SD,TEX
2,Michael King,650633,R,SI,L,368,0.245,17.0,0.356,0.065,0.212,0.49,0.49,0.314,0.118,90.78,10,4,0,3,L,SD@TEX,SD,TEX
3,Michael King,650633,R,SL,L,51,0.034,1.0,0.353,0.118,0.056,0.273,0.364,0.545,0.0,89.673,1,0,0,0,L,SD@TEX,SD,TEX
4,Michael King,650633,R,ST,L,217,0.144,9.0,0.461,0.074,0.321,0.286,0.238,0.238,0.095,85.924,5,4,0,0,L,SD@TEX,SD,TEX
0,Michael Lorenzen,547179,R,CH,R,189,0.104,8.0,0.429,0.201,0.174,0.375,0.25,0.25,0.042,84.767,4,2,0,2,R,PIT@COL,COL,PIT
1,Michael Lorenzen,547179,R,CU,R,154,0.085,9.0,0.461,0.084,0.31,0.36,0.64,0.2,0.04,88.04,6,2,0,1,R,PIT@COL,COL,PIT
2,Michael Lorenzen,547179,R,FC,R,207,0.114,12.0,0.338,0.106,0.279,0.395,0.419,0.302,0.047,87.291,8,4,0,0,R,PIT@COL,COL,PIT
3,Michael Lorenzen,547179,R,FF,R,308,0.169,22.0,0.37,0.068,0.333,0.608,0.333,0.431,0.157,95.247,14,2,1,5,R,PIT@COL,COL,PIT
4,Michael Lorenzen,547179,R,SI,R,430,0.237,39.0,0.314,0.056,0.342,0.427,0.635,0.094,0.052,87.41,31,4,0,4,R,PIT@COL,COL,PIT
5,Michael Lorenzen,547179,R,SL,R,285,0.157,19.0,0.323,0.13,0.235,0.339,0.387,0.258,0.081,87.895,12,4,0,3,R,PIT@COL,COL,PIT
6,Michael Lorenzen,547179,R,ST,R,245,0.135,12.0,0.396,0.127,0.203,0.37,0.261,0.435,0.13,87.309,6,4,0,2,R,PIT@COL,COL,PIT
0,Michael Lorenzen,547179,R,CH,L,465,0.257,27.0,0.441,0.187,0.243,0.205,0.373,0.289,0.048,82.836,19,6,0,2,L,PIT@COL,COL,PIT
1,Michael Lorenzen,547179,R,CU,L,289,0.16,22.0,0.401,0.121,0.373,0.522,0.587,0.13,0.109,92.252,17,1,0,4,L,PIT@COL,COL,PIT
2,Michael Lorenzen,547179,R,FC,L,220,0.122,24.0,0.3,0.073,0.462,0.353,0.373,0.196,0.098,87.253,11,9,1,3,L,PIT@COL,COL,PIT
3,Michael Lorenzen,547179,R,FF,L,443,0.245,27.0,0.341,0.065,0.27,0.512,0.3,0.375,0.125,94.104,12,8,1,6,L,PIT@COL,COL,PIT
4,Michael Lorenzen,547179,R,SI,L,213,0.118,17.0,0.352,0.038,0.288,0.533,0.511,0.267,0.133,94.871,10,2,2,3,L,PIT@COL,COL,PIT
5,Michael Lorenzen,547179,R,SL,L,131,0.072,11.0,0.336,0.137,0.297,0.52,0.16,0.24,0.12,89.648,4,3,2,2,L,PIT@COL,COL,PIT
6,Michael Lorenzen,547179,R,ST,L,49,0.027,6.0,0.408,0.041,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,PIT@COL,COL,PIT
0,Jared Jones,683003,R,CH,R,10,0.083,0.0,0.3,0.2,0.0,0.5,1.0,0.0,0.0,88.3,0,0,0,0,R,PIT@COL,PIT,COL
1,Jared Jones,683003,R,CU,R,7,0.058,0.0,0.429,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@COL,PIT,COL
2,Jared Jones,683003,R,FF,R,46,0.38,2.0,0.413,0.109,0.154,0.2,0.3,0.4,0.0,86.49,1,1,0,0,R,PIT@COL,PIT,COL
3,Jared Jones,683003,R,SL,R,58,0.479,2.0,0.345,0.138,0.167,0.182,0.364,0.455,0.0,85.082,2,0,0,0,R,PIT@COL,PIT,COL
0,Jared Jones,683003,R,CH,L,38,0.211,4.0,0.5,0.184,0.5,0.667,0.667,0.167,0.0,94.317,3,0,0,1,L,PIT@COL,PIT,COL
1,Jared Jones,683003,R,CU,L,24,0.133,3.0,0.417,0.167,1.0,0.667,0.333,0.0,0.0,93.2,2,1,0,0,L,PIT@COL,PIT,COL
2,Jared Jones,683003,R,FF,L,75,0.417,6.0,0.347,0.147,0.316,0.643,0.429,0.429,0.286,90.307,2,2,0,2,L,PIT@COL,PIT,COL
3,Jared Jones,683003,R,SL,L,43,0.239,5.0,0.372,0.186,0.455,0.375,0.375,0.0,0.125,94.625,3,1,0,1,L,PIT@COL,PIT,COL
0,Mike Paredes,702474,R,CH,R,18,0.162,1.0,0.5,0.167,0.5,1.0,0.0,0.0,0.0,104.9,1,0,0,0,R,MIN@ARI,MIN,ARI
1,Mike Paredes,702474,R,FC,R,18,0.162,0.0,0.5,0.111,0.0,0.4,0.4,0.4,0.0,82.68,0,0,0,0,R,MIN@ARI,MIN,ARI
2,Mike Paredes,702474,R,FF,R,46,0.414,2.0,0.283,0.13,0.25,0.8,0.2,0.4,0.0,96.44,1,1,0,0,R,MIN@ARI,MIN,ARI
3,Mike Paredes,702474,R,ST,R,29,0.261,1.0,0.379,0.138,0.125,0.2,0.4,0.2,0.0,83.02,1,0,0,0,R,MIN@ARI,MIN,ARI
0,Mike Paredes,702474,R,CH,L,39,0.322,1.0,0.41,0.077,0.111,0.25,0.875,0.0,0.0,90.812,1,0,0,0,L,MIN@ARI,MIN,ARI
1,Mike Paredes,702474,R,FC,L,15,0.124,1.0,0.333,0.067,0.25,1.0,0.0,0.333,0.333,102.067,0,0,0,1,L,MIN@ARI,MIN,ARI
2,Mike Paredes,702474,R,FF,L,48,0.397,2.0,0.312,0.062,0.154,0.462,0.308,0.615,0.0,91.231,1,0,0,1,L,MIN@ARI,MIN,ARI
3,Mike Paredes,702474,R,ST,L,19,0.157,1.0,0.526,0.053,0.25,0.0,0.25,0.25,0.0,77.075,1,0,0,0,L,MIN@ARI,MIN,ARI
0,Jack Perkins,678022,R,CH,R,27,0.045,0.0,0.481,0.333,0.0,0.667,1.0,0.0,0.0,94.233,0,0,0,0,R,LAA@ATH,ATH,LAA
1,Jack Perkins,678022,R,FC,R,60,0.1,4.0,0.267,0.167,0.267,0.312,0.312,0.438,0.188,88.638,1,1,0,2,R,LAA@ATH,ATH,LAA
2,Jack Perkins,678022,R,FF,R,266,0.443,13.0,0.376,0.105,0.241,0.295,0.227,0.364,0.091,89.866,9,3,1,0,R,LAA@ATH,ATH,LAA
3,Jack Perkins,678022,R,SI,R,12,0.02,3.0,0.333,0.167,0.6,0.6,0.8,0.2,0.2,92.66,2,0,0,1,R,LAA@ATH,ATH,LAA
4,Jack Perkins,678022,R,SL,R,15,0.025,0.0,0.333,0.2,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,LAA@ATH,ATH,LAA
5,Jack Perkins,678022,R,ST,R,220,0.367,14.0,0.305,0.191,0.237,0.256,0.326,0.349,0.047,81.877,12,0,0,2,R,LAA@ATH,ATH,LAA
0,Jack Perkins,678022,R,CH,L,148,0.206,10.0,0.412,0.23,0.278,0.417,0.667,0.083,0.0,88.017,9,1,0,0,L,LAA@ATH,ATH,LAA
1,Jack Perkins,678022,R,CU,L,5,0.007,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,ATH,LAA
2,Jack Perkins,678022,R,FC,L,90,0.125,6.0,0.344,0.078,0.273,0.238,0.476,0.333,0.0,84.752,5,1,0,0,L,LAA@ATH,ATH,LAA
3,Jack Perkins,678022,R,FF,L,272,0.378,16.0,0.382,0.088,0.291,0.476,0.381,0.381,0.143,88.712,8,5,0,3,L,LAA@ATH,ATH,LAA
4,Jack Perkins,678022,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,ATH,LAA
5,Jack Perkins,678022,R,SL,L,5,0.007,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,L,LAA@ATH,ATH,LAA
6,Jack Perkins,678022,R,ST,L,199,0.276,3.0,0.332,0.181,0.075,0.333,0.444,0.222,0.0,83.328,1,2,0,0,L,LAA@ATH,ATH,LAA
0,Reid Detmers,672282,L,CH,R,158,0.086,11.0,0.399,0.146,0.314,0.344,0.5,0.281,0.094,87.512,5,2,0,4,R,LAA@ATH,LAA,ATH
1,Reid Detmers,672282,L,CU,R,307,0.167,10.0,0.365,0.094,0.227,0.125,0.469,0.188,0.031,79.541,6,3,0,1,R,LAA@ATH,LAA,ATH
2,Reid Detmers,672282,L,FF,R,855,0.466,39.0,0.326,0.143,0.205,0.45,0.29,0.298,0.092,90.516,23,12,1,3,R,LAA@ATH,LAA,ATH
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATH,LAA,ATH
4,Reid Detmers,672282,L,SI,R,27,0.015,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@ATH,LAA,ATH
5,Reid Detmers,672282,L,SL,R,486,0.265,25.0,0.313,0.195,0.187,0.364,0.494,0.273,0.078,90.297,16,5,0,4,R,LAA@ATH,LAA,ATH
0,Reid Detmers,672282,L,CH,L,6,0.009,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,LAA,ATH
1,Reid Detmers,672282,L,CU,L,69,0.103,1.0,0.333,0.13,0.111,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,LAA@ATH,LAA,ATH
2,Reid Detmers,672282,L,FF,L,256,0.383,14.0,0.336,0.113,0.233,0.444,0.311,0.311,0.089,91.824,13,0,0,1,L,LAA@ATH,LAA,ATH
3,Reid Detmers,672282,L,SI,L,39,0.058,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@ATH,LAA,ATH
4,Reid Detmers,672282,L,SL,L,298,0.446,17.0,0.346,0.191,0.243,0.396,0.5,0.188,0.021,89.41,16,1,0,0,L,LAA@ATH,LAA,ATH
0,Emmet Sheehan,686218,R,CH,R,87,0.077,4.0,0.437,0.138,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,BAL@LAD,LAD,BAL
1,Emmet Sheehan,686218,R,CU,R,47,0.042,2.0,0.553,0.064,0.5,0.0,0.5,0.25,0.0,71.925,1,1,0,0,R,BAL@LAD,LAD,BAL
2,Emmet Sheehan,686218,R,FF,R,497,0.442,28.0,0.334,0.131,0.257,0.518,0.271,0.353,0.153,93.765,14,7,1,6,R,BAL@LAD,LAD,BAL
3,Emmet Sheehan,686218,R,SL,R,493,0.439,24.0,0.306,0.241,0.176,0.253,0.471,0.241,0.023,83.951,19,4,0,1,R,BAL@LAD,LAD,BAL
0,Emmet Sheehan,686218,R,CH,L,281,0.25,18.0,0.388,0.135,0.217,0.435,0.452,0.177,0.032,89.992,12,6,0,0,L,BAL@LAD,LAD,BAL
1,Emmet Sheehan,686218,R,CU,L,132,0.117,2.0,0.439,0.053,0.2,0.125,0.375,0.25,0.0,81.112,1,1,0,0,L,BAL@LAD,LAD,BAL
2,Emmet Sheehan,686218,R,FF,L,509,0.452,20.0,0.361,0.145,0.217,0.485,0.167,0.394,0.197,90.541,5,6,1,8,L,BAL@LAD,LAD,BAL
3,Emmet Sheehan,686218,R,SL,L,203,0.18,11.0,0.305,0.207,0.196,0.367,0.433,0.3,0.167,88.557,5,3,0,3,L,BAL@LAD,LAD,BAL
0,Brandon Young,687064,R,CH,R,7,0.009,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@LAD,BAL,LAD
1,Brandon Young,687064,R,CU,R,83,0.104,6.0,0.313,0.108,0.3,0.267,0.6,0.133,0.067,87.633,4,2,0,0,R,BAL@LAD,BAL,LAD
2,Brandon Young,687064,R,FC,R,113,0.141,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@LAD,BAL,LAD
3,Brandon Young,687064,R,FF,R,268,0.335,9.0,0.261,0.119,0.155,0.467,0.311,0.444,0.089,92.722,8,0,0,1,R,BAL@LAD,BAL,LAD
4,Brandon Young,687064,R,FS,R,73,0.091,10.0,0.452,0.137,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,BAL@LAD,BAL,LAD
5,Brandon Young,687064,R,SI,R,103,0.129,11.0,0.291,0.049,0.355,0.379,0.621,0.138,0.034,84.038,9,2,0,0,R,BAL@LAD,BAL,LAD
6,Brandon Young,687064,R,SL,R,153,0.191,10.0,0.399,0.196,0.222,0.333,0.567,0.233,0.067,85.847,8,0,0,2,R,BAL@LAD,BAL,LAD
0,Brandon Young,687064,R,CH,L,35,0.032,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@LAD,BAL,LAD
1,Brandon Young,687064,R,CU,L,173,0.158,6.0,0.468,0.052,0.25,0.348,0.435,0.174,0.174,86.143,3,2,0,1,L,BAL@LAD,BAL,LAD
2,Brandon Young,687064,R,FC,L,35,0.032,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@LAD,BAL,LAD
3,Brandon Young,687064,R,FF,L,516,0.47,30.0,0.31,0.097,0.24,0.389,0.333,0.287,0.083,87.529,19,7,0,4,L,BAL@LAD,BAL,LAD
4,Brandon Young,687064,R,FS,L,296,0.27,23.0,0.389,0.115,0.256,0.493,0.493,0.24,0.053,91.452,14,7,0,2,L,BAL@LAD,BAL,LAD
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@LAD,BAL,LAD
6,Brandon Young,687064,R,SI,L,26,0.024,3.0,0.385,0.077,0.6,0.5,0.0,0.25,0.25,95.625,2,0,0,1,L,BAL@LAD,BAL,LAD
7,Brandon Young,687064,R,SL,L,15,0.014,2.0,0.4,0.2,0.333,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,BAL@LAD,BAL,LAD
0,Logan Gilbert,669302,R,CH,R,8,0.005,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,BOS@SEA,SEA,BOS
1,Logan Gilbert,669302,R,CU,R,213,0.129,7.0,0.418,0.183,0.159,0.214,0.321,0.286,0.071,82.868,4,2,0,1,R,BOS@SEA,SEA,BOS
2,Logan Gilbert,669302,R,FC,R,30,0.018,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,BOS@SEA,SEA,BOS
3,Logan Gilbert,669302,R,FF,R,595,0.361,39.0,0.271,0.091,0.293,0.513,0.308,0.299,0.145,93.096,24,7,0,8,R,BOS@SEA,SEA,BOS
4,Logan Gilbert,669302,R,FS,R,293,0.178,14.0,0.437,0.249,0.159,0.441,0.559,0.206,0.147,87.182,6,5,0,3,R,BOS@SEA,SEA,BOS
5,Logan Gilbert,669302,R,SI,R,13,0.008,2.0,0.308,0.077,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,BOS@SEA,SEA,BOS
6,Logan Gilbert,669302,R,SL,R,494,0.3,24.0,0.318,0.164,0.222,0.388,0.438,0.288,0.075,89.133,11,9,0,4,R,BOS@SEA,SEA,BOS
0,Logan Gilbert,669302,R,CH,L,110,0.058,2.0,0.509,0.109,0.087,0.312,0.562,0.125,0.062,84.138,1,1,0,0,L,BOS@SEA,SEA,BOS
1,Logan Gilbert,669302,R,CU,L,76,0.04,3.0,0.447,0.105,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,BOS@SEA,SEA,BOS
2,Logan Gilbert,669302,R,FC,L,101,0.053,8.0,0.347,0.089,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,BOS@SEA,SEA,BOS
3,Logan Gilbert,669302,R,FF,L,675,0.354,24.0,0.274,0.129,0.195,0.526,0.305,0.358,0.095,93.126,13,7,0,4,L,BOS@SEA,SEA,BOS
4,Logan Gilbert,669302,R,FS,L,335,0.175,9.0,0.475,0.257,0.086,0.125,0.425,0.175,0.0,80.768,8,1,0,0,L,BOS@SEA,SEA,BOS
5,Logan Gilbert,669302,R,SI,L,16,0.008,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,BOS@SEA,SEA,BOS
6,Logan Gilbert,669302,R,SL,L,596,0.312,34.0,0.336,0.19,0.25,0.424,0.404,0.313,0.121,91.397,18,5,1,10,L,BOS@SEA,SEA,BOS
0,Payton Tolle,801139,L,CH,R,49,0.053,3.0,0.49,0.163,0.3,0.625,0.25,0.375,0.125,97.15,1,1,0,1,R,BOS@SEA,BOS,SEA
1,Payton Tolle,801139,L,CU,R,76,0.082,5.0,0.316,0.211,0.217,0.357,0.286,0.214,0.071,88.036,2,2,0,1,R,BOS@SEA,BOS,SEA
2,Payton Tolle,801139,L,FC,R,143,0.155,9.0,0.287,0.168,0.333,0.524,0.333,0.238,0.0,91.186,5,3,0,1,R,BOS@SEA,BOS,SEA
3,Payton Tolle,801139,L,FF,R,509,0.55,20.0,0.32,0.157,0.174,0.222,0.236,0.375,0.056,83.361,13,4,0,3,R,BOS@SEA,BOS,SEA
4,Payton Tolle,801139,L,SI,R,140,0.151,8.0,0.343,0.079,0.308,0.542,0.375,0.333,0.083,86.238,6,2,0,0,R,BOS@SEA,BOS,SEA
5,Payton Tolle,801139,L,SL,R,8,0.009,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@SEA,BOS,SEA
0,Payton Tolle,801139,L,CU,L,11,0.044,0.0,0.364,0.182,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@SEA,BOS,SEA
1,Payton Tolle,801139,L,FC,L,52,0.207,1.0,0.346,0.135,0.083,0.2,0.2,0.4,0.1,83.76,0,0,0,1,L,BOS@SEA,BOS,SEA
2,Payton Tolle,801139,L,FF,L,117,0.466,8.0,0.308,0.145,0.25,0.25,0.375,0.25,0.042,80.517,5,1,0,2,L,BOS@SEA,BOS,SEA
3,Payton Tolle,801139,L,SI,L,65,0.259,10.0,0.231,0.031,0.357,0.37,0.667,0.111,0.074,85.781,7,2,0,1,L,BOS@SEA,BOS,SEA
4,Payton Tolle,801139,L,SL,L,6,0.024,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@SEA,BOS,SEA
0,Zack Wheeler,554430,R,CU,R,13,0.009,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,NYM@PHI,PHI,NYM
1,Zack Wheeler,554430,R,FF,R,444,0.324,14.0,0.295,0.164,0.192,0.415,0.195,0.415,0.073,91.102,8,3,0,3,R,NYM@PHI,PHI,NYM
2,Zack Wheeler,554430,R,FS,R,73,0.053,2.0,0.233,0.397,0.051,0.267,0.533,0.2,0.0,82.507,2,0,0,0,R,NYM@PHI,PHI,NYM
3,Zack Wheeler,554430,R,SI,R,483,0.353,33.0,0.321,0.068,0.254,0.339,0.615,0.156,0.073,83.62,22,6,0,5,R,NYM@PHI,PHI,NYM
