,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Jameson Taillon,592791,R,CU,R,65,0.027,0.092,0.125,0.375,0.5,0.188,0.0,89.25,R,CHC@SD,CHC,SD
1,Jameson Taillon,592791,R,FC,R,598,0.249,0.129,0.303,0.303,0.409,0.242,0.091,85.432,R,CHC@SD,CHC,SD
2,Jameson Taillon,592791,R,FF,R,551,0.229,0.098,0.238,0.511,0.293,0.38,0.12,93.396,R,CHC@SD,CHC,SD
3,Jameson Taillon,592791,R,SI,R,423,0.176,0.05,0.267,0.34,0.57,0.15,0.04,83.988,R,CHC@SD,CHC,SD
4,Jameson Taillon,592791,R,SL,R,10,0.004,0.1,0.0,0.0,1.0,0.0,0.0,77.6,R,CHC@SD,CHC,SD
5,Jameson Taillon,592791,R,ST,R,756,0.315,0.177,0.23,0.267,0.308,0.32,0.07,84.269,R,CHC@SD,CHC,SD
0,Jameson Taillon,592791,R,CH,L,199,0.069,0.09,0.262,0.286,0.524,0.238,0.048,86.402,L,CHC@SD,CHC,SD
1,Jameson Taillon,592791,R,CU,L,717,0.25,0.096,0.215,0.428,0.42,0.312,0.123,89.718,L,CHC@SD,CHC,SD
2,Jameson Taillon,592791,R,FC,L,630,0.219,0.098,0.264,0.45,0.367,0.321,0.064,90.094,L,CHC@SD,CHC,SD
3,Jameson Taillon,592791,R,FF,L,1171,0.408,0.077,0.283,0.495,0.34,0.346,0.144,92.425,L,CHC@SD,CHC,SD
4,Jameson Taillon,592791,R,SI,L,118,0.041,0.059,0.217,0.444,0.5,0.222,0.0,91.55,L,CHC@SD,CHC,SD
5,Jameson Taillon,592791,R,ST,L,37,0.013,0.135,0.2,0.0,0.25,0.25,0.0,82.375,L,CHC@SD,CHC,SD
0,Dustin May,669160,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,COL@LAD,LAD,COL
1,Dustin May,669160,R,CU,R,83,0.249,0.108,0.217,0.235,0.353,0.353,0.0,87.935,R,COL@LAD,LAD,COL
2,Dustin May,669160,R,FC,R,22,0.066,0.0,0.25,0.25,0.5,0.0,0.0,79.625,R,COL@LAD,LAD,COL
3,Dustin May,669160,R,FF,R,29,0.087,0.103,0.111,0.429,0.0,0.571,0.143,92.757,R,COL@LAD,LAD,COL
4,Dustin May,669160,R,SI,R,177,0.53,0.04,0.188,0.4,0.644,0.133,0.044,86.984,R,COL@LAD,LAD,COL
5,Dustin May,669160,R,ST,R,22,0.066,0.091,0.0,0.5,0.333,0.333,0.0,91.15,R,COL@LAD,LAD,COL
0,Dustin May,669160,R,CH,L,34,0.06,0.029,0.1,0.556,0.667,0.111,0.111,96.133,L,COL@LAD,LAD,COL
1,Dustin May,669160,R,CU,L,66,0.116,0.045,0.0,0.667,0.667,0.333,0.0,94.0,L,COL@LAD,LAD,COL
2,Dustin May,669160,R,FC,L,97,0.171,0.103,0.148,0.381,0.571,0.143,0.048,87.476,L,COL@LAD,LAD,COL
3,Dustin May,669160,R,FF,L,208,0.366,0.096,0.231,0.323,0.194,0.419,0.032,89.155,L,COL@LAD,LAD,COL
4,Dustin May,669160,R,SI,L,125,0.22,0.08,0.13,0.75,0.5,0.375,0.062,96.55,L,COL@LAD,LAD,COL
5,Dustin May,669160,R,ST,L,38,0.067,0.105,0.0,0.333,0.833,0.0,0.0,74.1,L,COL@LAD,LAD,COL
0,Antonio Senzatela,622608,R,CH,R,7,0.023,0.143,0.0,0.0,0.0,0.5,0.0,85.85,R,COL@LAD,COL,LAD
1,Antonio Senzatela,622608,R,CU,R,16,0.054,0.125,0.0,0.5,0.0,0.5,0.5,91.2,R,COL@LAD,COL,LAD
2,Antonio Senzatela,622608,R,FF,R,154,0.515,0.078,0.375,0.63,0.296,0.333,0.148,97.415,R,COL@LAD,COL,LAD
3,Antonio Senzatela,622608,R,SI,R,14,0.047,0.0,0.2,0.4,1.0,0.0,0.0,85.76,R,COL@LAD,COL,LAD
4,Antonio Senzatela,622608,R,SL,R,108,0.361,0.102,0.375,0.421,0.526,0.211,0.158,85.663,R,COL@LAD,COL,LAD
0,Antonio Senzatela,622608,R,CH,L,62,0.216,0.145,0.429,0.429,0.643,0.071,0.0,88.793,L,COL@LAD,COL,LAD
1,Antonio Senzatela,622608,R,CU,L,18,0.063,0.056,0.333,1.0,0.5,0.0,0.0,99.2,L,COL@LAD,COL,LAD
2,Antonio Senzatela,622608,R,FF,L,162,0.564,0.068,0.364,0.561,0.61,0.146,0.122,91.993,L,COL@LAD,COL,LAD
3,Antonio Senzatela,622608,R,SI,L,5,0.017,0.0,0.0,0.0,1.0,0.0,0.0,78.0,L,COL@LAD,COL,LAD
4,Antonio Senzatela,622608,R,SL,L,40,0.139,0.1,0.333,0.667,0.333,0.444,0.333,98.089,L,COL@LAD,COL,LAD
