,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Grant Holmes,656550,R,FC,R,17,0.074,1.0,0.059,0.2,0.8,0.2,0.6,0.0,95.54,0,1,0,0,R,LAD@ATL,ATL,LAD
3,Grant Holmes,656550,R,FF,R,108,0.472,6.0,0.056,0.375,0.5,0.167,0.5,0.25,94.2,2,0,0,4,R,LAD@ATL,ATL,LAD
4,Grant Holmes,656550,R,SI,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
5,Grant Holmes,656550,R,SL,R,86,0.376,4.0,0.198,0.16,0.529,0.471,0.235,0.118,90.676,3,0,0,1,R,LAD@ATL,ATL,LAD
0,Grant Holmes,656550,R,CH,L,9,0.034,1.0,0.0,0.5,0.5,0.0,0.5,0.5,98.7,0,1,0,0,L,LAD@ATL,ATL,LAD
1,Grant Holmes,656550,R,CU,L,81,0.306,2.0,0.148,0.143,0.222,0.444,0.333,0.111,88.4,2,0,0,0,L,LAD@ATL,ATL,LAD
2,Grant Holmes,656550,R,FC,L,22,0.083,0.0,0.091,0.0,0.25,0.5,0.25,0.0,77.325,0,0,0,0,L,LAD@ATL,ATL,LAD
3,Grant Holmes,656550,R,FF,L,97,0.366,3.0,0.041,0.176,0.25,0.333,0.25,0.083,91.233,3,0,0,0,L,LAD@ATL,ATL,LAD
4,Grant Holmes,656550,R,SI,L,3,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,LAD@ATL,ATL,LAD
5,Grant Holmes,656550,R,SL,L,53,0.2,1.0,0.132,0.077,0.5,0.6,0.2,0.1,91.25,1,0,0,0,L,LAD@ATL,ATL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,45,0.171,3.0,0.133,0.333,0.429,0.857,0.0,0.143,86.914,2,1,0,0,R,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,R,21,0.08,2.0,0.095,0.5,0.0,0.333,0.0,0.0,84.1,2,0,0,0,R,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,R,90,0.342,3.0,0.044,0.167,0.786,0.429,0.286,0.071,98.071,2,1,0,0,R,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,R,58,0.221,1.0,0.259,0.077,0.667,0.667,0.333,0.333,93.5,0,0,0,1,R,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SI,R,33,0.125,3.0,0.121,0.3,0.5,0.5,0.125,0.0,90.0,2,0,0,1,R,LAD@ATL,LAD,ATL
5,Yoshinobu Yamamoto,808967,R,SL,R,15,0.057,0.0,0.2,0.0,0.0,0.333,0.333,0.0,85.867,0,0,0,0,R,LAD@ATL,LAD,ATL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@ATL,LAD,ATL
0,Yoshinobu Yamamoto,808967,R,CU,L,58,0.199,2.0,0.138,0.222,0.333,0.667,0.0,0.0,90.15,2,0,0,0,L,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,L,16,0.055,0.0,0.312,0.0,0.0,0.0,0.0,0.0,87.1,0,0,0,0,L,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,L,113,0.387,3.0,0.062,0.176,0.273,0.455,0.273,0.0,90.209,1,2,0,0,L,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,L,104,0.356,4.0,0.26,0.129,0.368,0.947,0.0,0.053,88.147,3,1,0,0,L,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATL,LAD,ATL
0,Jonathan Cannon,686563,R,CH,R,51,0.172,1.0,0.137,0.2,0.333,0.333,0.333,0.0,74.267,1,0,0,0,R,HOU@CWS,CWS,HOU
1,Jonathan Cannon,686563,R,FC,R,40,0.135,1.0,0.1,0.167,0.333,0.167,0.667,0.333,89.233,0,0,1,0,R,HOU@CWS,CWS,HOU
2,Jonathan Cannon,686563,R,FF,R,45,0.152,3.0,0.067,0.231,0.4,0.2,0.5,0.2,94.25,1,1,0,1,R,HOU@CWS,CWS,HOU
3,Jonathan Cannon,686563,R,SI,R,90,0.303,8.0,0.022,0.333,0.55,0.7,0.1,0.05,92.735,7,0,0,1,R,HOU@CWS,CWS,HOU
4,Jonathan Cannon,686563,R,ST,R,71,0.239,2.0,0.056,0.154,0.385,0.231,0.538,0.077,88.546,2,0,0,0,R,HOU@CWS,CWS,HOU
0,Jonathan Cannon,686563,R,CH,L,77,0.307,1.0,0.195,0.05,0.182,0.455,0.182,0.091,83.2,1,0,0,0,L,HOU@CWS,CWS,HOU
1,Jonathan Cannon,686563,R,FC,L,94,0.375,4.0,0.096,0.211,0.562,0.312,0.5,0.062,92.6,1,3,0,0,L,HOU@CWS,CWS,HOU
2,Jonathan Cannon,686563,R,FF,L,44,0.175,4.0,0.159,0.444,0.5,0.333,0.333,0.0,93.833,2,1,0,1,L,HOU@CWS,CWS,HOU
3,Jonathan Cannon,686563,R,SI,L,25,0.1,3.0,0.0,0.3,0.5,0.875,0.125,0.0,95.025,3,0,0,0,L,HOU@CWS,CWS,HOU
4,Jonathan Cannon,686563,R,ST,L,11,0.044,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,HOU@CWS,CWS,HOU
0,Framber Valdez,664285,L,CH,R,72,0.165,4.0,0.139,0.333,0.364,0.636,0.273,0.091,90.809,2,1,0,1,R,HOU@CWS,HOU,CWS
1,Framber Valdez,664285,L,CU,R,149,0.342,9.0,0.181,0.22,0.435,0.478,0.13,0.087,85.904,3,6,0,0,R,HOU@CWS,HOU,CWS
2,Framber Valdez,664285,L,FF,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CWS,HOU,CWS
3,Framber Valdez,664285,L,SI,R,198,0.454,9.0,0.051,0.2,0.512,0.512,0.163,0.07,92.458,5,2,1,1,R,HOU@CWS,HOU,CWS
4,Framber Valdez,664285,L,SL,R,15,0.034,0.0,0.2,0.0,0.0,0.8,0.2,0.0,87.38,0,0,0,0,R,HOU@CWS,HOU,CWS
0,Framber Valdez,664285,L,CH,L,12,0.111,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@CWS,HOU,CWS
1,Framber Valdez,664285,L,CU,L,15,0.139,2.0,0.267,0.4,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,HOU@CWS,HOU,CWS
2,Framber Valdez,664285,L,SI,L,68,0.63,4.0,0.074,0.333,0.417,0.5,0.083,0.0,81.45,4,0,0,0,L,HOU@CWS,HOU,CWS
3,Framber Valdez,664285,L,SL,L,13,0.12,0.0,0.154,0.0,1.0,0.5,0.0,0.0,100.8,0,0,0,0,L,HOU@CWS,HOU,CWS
0,Jack Leiter,683004,R,CH,R,10,0.088,1.0,0.1,1.0,0.0,1.0,0.0,0.0,75.8,1,0,0,0,R,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,R,2,0.018,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,R,42,0.368,2.0,0.095,0.2,0.333,0.5,0.333,0.0,85.383,2,0,0,0,R,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,SI,R,13,0.114,0.0,0.077,0.0,0.5,0.5,0.5,0.0,94.05,0,0,0,0,R,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SL,R,47,0.412,0.0,0.128,0.0,0.167,0.333,0.5,0.167,84.933,0,0,0,0,R,SEA@TEX,TEX,SEA
0,Jack Leiter,683004,R,CH,L,29,0.254,2.0,0.069,0.5,0.667,0.333,0.0,0.333,97.767,1,1,0,0,L,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,L,18,0.158,0.0,0.111,0.0,0.5,0.5,0.0,0.0,86.7,0,0,0,0,L,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,L,18,0.158,0.0,0.167,0.0,0.0,0.333,0.0,0.0,84.167,0,0,0,0,L,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,SI,L,32,0.281,2.0,0.125,0.222,0.429,0.429,0.143,0.0,90.771,2,0,0,0,L,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SL,L,17,0.149,0.0,0.235,0.0,0.0,0.667,0.333,0.0,83.733,0,0,0,0,L,SEA@TEX,TEX,SEA
0,Bryan Woo,693433,R,CH,R,6,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,R,78,0.359,4.0,0.256,0.174,0.385,0.308,0.231,0.231,83.462,3,0,0,1,R,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,R,84,0.387,7.0,0.071,0.292,0.5,0.727,0.045,0.045,88.545,6,1,0,0,R,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,R,26,0.12,0.0,0.154,0.0,0.6,0.6,0.4,0.0,96.34,0,0,0,0,R,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,R,23,0.106,1.0,0.217,0.25,0.0,0.5,0.5,0.0,83.6,1,0,0,0,R,SEA@TEX,SEA,TEX
0,Bryan Woo,693433,R,CH,L,38,0.167,2.0,0.053,0.167,0.273,0.182,0.636,0.091,85.064,0,1,0,1,L,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,L,125,0.551,4.0,0.152,0.138,0.261,0.043,0.565,0.043,87.561,2,1,0,1,L,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,L,28,0.123,4.0,0.071,0.364,0.857,0.429,0.0,0.0,98.771,3,1,0,0,L,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,L,28,0.123,1.0,0.143,0.25,0.25,0.5,0.25,0.25,82.85,1,0,0,0,L,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,L,8,0.035,1.0,0.125,0.333,0.0,0.0,0.0,0.0,74.8,1,0,0,0,L,SEA@TEX,SEA,TEX
0,Quinn Priester,682990,R,CH,R,6,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,CU,R,3,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,FC,R,22,0.127,0.0,0.091,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,FF,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
4,Quinn Priester,682990,R,SI,R,73,0.422,5.0,0.014,0.294,0.533,0.6,0.333,0.133,91.347,3,2,0,0,R,CHC@MIL,MIL,CHC
5,Quinn Priester,682990,R,SL,R,68,0.393,5.0,0.221,0.278,0.462,0.615,0.231,0.077,87.954,3,1,0,1,R,CHC@MIL,MIL,CHC
0,Quinn Priester,682990,R,CH,L,17,0.102,1.0,0.176,0.333,0.0,0.5,0.0,0.0,86.05,1,0,0,0,L,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,CU,L,18,0.108,0.0,0.222,0.0,0.5,1.0,0.0,0.0,77.4,0,0,0,0,L,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,FC,L,46,0.277,3.0,0.043,0.3,0.25,0.5,0.0,0.125,86.65,0,3,0,0,L,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,FF,L,3,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.4,0,0,0,0,L,CHC@MIL,MIL,CHC
4,Quinn Priester,682990,R,SI,L,55,0.331,4.0,0.036,0.4,0.4,0.5,0.2,0.1,90.88,3,1,0,0,L,CHC@MIL,MIL,CHC
5,Quinn Priester,682990,R,SL,L,27,0.163,1.0,0.074,0.125,0.0,0.286,0.429,0.0,88.471,1,0,0,0,L,CHC@MIL,MIL,CHC
0,Ben Brown,676962,R,CU,R,98,0.417,6.0,0.173,0.231,0.316,0.368,0.316,0.053,89.947,5,0,0,1,R,CHC@MIL,CHC,MIL
1,Ben Brown,676962,R,FF,R,137,0.583,10.0,0.066,0.385,0.5,0.545,0.182,0.045,85.536,9,1,0,0,R,CHC@MIL,CHC,MIL
0,Ben Brown,676962,R,CH,L,12,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Ben Brown,676962,R,CU,L,97,0.391,8.0,0.268,0.296,0.6,0.4,0.4,0.133,96.36,6,1,0,1,L,CHC@MIL,CHC,MIL
2,Ben Brown,676962,R,FF,L,139,0.56,10.0,0.101,0.345,0.409,0.455,0.182,0.091,91.286,8,1,0,1,L,CHC@MIL,CHC,MIL
0,Sonny Gray,543243,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,STL,NYM
1,Sonny Gray,543243,R,CU,R,29,0.101,3.0,0.138,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,NYM@STL,STL,NYM
2,Sonny Gray,543243,R,FC,R,44,0.154,3.0,0.091,0.333,0.333,0.222,0.333,0.0,89.2,2,1,0,0,R,NYM@STL,STL,NYM
3,Sonny Gray,543243,R,FF,R,36,0.126,1.0,0.139,0.143,0.5,0.333,0.333,0.167,97.0,1,0,0,0,R,NYM@STL,STL,NYM
4,Sonny Gray,543243,R,SI,R,89,0.311,8.0,0.056,0.308,0.368,0.211,0.316,0.105,89.842,5,2,0,1,R,NYM@STL,STL,NYM
5,Sonny Gray,543243,R,ST,R,87,0.304,3.0,0.138,0.12,0.2,0.35,0.2,0.05,82.78,2,0,0,1,R,NYM@STL,STL,NYM
0,Sonny Gray,543243,R,CH,L,32,0.136,1.0,0.062,0.5,1.0,0.0,0.5,0.5,103.55,1,0,0,0,L,NYM@STL,STL,NYM
1,Sonny Gray,543243,R,CU,L,61,0.26,1.0,0.197,0.083,0.143,0.714,0.143,0.0,85.386,1,0,0,0,L,NYM@STL,STL,NYM
2,Sonny Gray,543243,R,FC,L,18,0.077,2.0,0.222,0.4,0.6,0.6,0.2,0.0,96.6,2,0,0,0,L,NYM@STL,STL,NYM
3,Sonny Gray,543243,R,FF,L,55,0.234,3.0,0.109,0.333,0.556,0.222,0.222,0.111,91.122,1,1,0,1,L,NYM@STL,STL,NYM
4,Sonny Gray,543243,R,SI,L,34,0.145,3.0,0.088,0.333,0.8,0.2,0.2,0.2,98.86,2,0,0,1,L,NYM@STL,STL,NYM
5,Sonny Gray,543243,R,ST,L,35,0.149,0.0,0.257,0.0,0.2,0.4,0.2,0.0,76.76,0,0,0,0,L,NYM@STL,STL,NYM
0,Clay Holmes,605280,R,CH,R,13,0.061,0.0,0.231,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,R,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,R,5,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,R,13,0.061,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,R,93,0.437,7.0,0.108,0.35,0.688,0.688,0.062,0.062,96.15,7,0,0,0,R,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,R,45,0.211,3.0,0.089,0.3,0.5,0.75,0.125,0.0,88.375,3,0,0,0,R,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,R,44,0.207,1.0,0.114,0.077,0.286,0.429,0.143,0.0,87.214,0,1,0,0,R,NYM@STL,NYM,STL
0,Clay Holmes,605280,R,CH,L,81,0.271,3.0,0.21,0.188,0.444,0.667,0.0,0.111,90.933,3,0,0,0,L,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,L,45,0.151,3.0,0.067,0.429,0.2,0.6,0.0,0.0,75.28,3,0,0,0,L,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,L,31,0.104,0.0,0.161,0.0,0.25,0.0,0.5,0.0,89.125,0,0,0,0,L,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,L,77,0.258,6.0,0.026,0.286,0.35,0.65,0.25,0.0,89.63,6,0,0,0,L,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,L,25,0.084,0.0,0.04,0.0,0.167,0.5,0.0,0.0,79.0,0,0,0,0,L,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,L,40,0.134,3.0,0.025,0.6,0.333,0.0,0.333,0.0,88.533,1,1,1,0,L,NYM@STL,NYM,STL
0,Jose Soriano,667755,R,CU,R,54,0.236,2.0,0.111,0.286,0.25,0.75,0.0,0.25,83.875,1,1,0,0,R,DET@LAA,LAA,DET
1,Jose Soriano,667755,R,FF,R,9,0.039,0.0,0.222,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,DET@LAA,LAA,DET
2,Jose Soriano,667755,R,FS,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
3,Jose Soriano,667755,R,SI,R,127,0.555,12.0,0.063,0.308,0.526,0.737,0.132,0.079,88.924,10,1,0,1,R,DET@LAA,LAA,DET
4,Jose Soriano,667755,R,SL,R,38,0.166,3.0,0.263,0.231,0.6,0.2,0.2,0.2,89.18,2,1,0,0,R,DET@LAA,LAA,DET
0,Jose Soriano,667755,R,CU,L,78,0.269,4.0,0.09,0.235,0.077,0.615,0.077,0.0,82.008,4,0,0,0,L,DET@LAA,LAA,DET
1,Jose Soriano,667755,R,FF,L,16,0.055,1.0,0.062,0.5,0.0,0.0,0.0,0.0,87.55,1,0,0,0,L,DET@LAA,LAA,DET
2,Jose Soriano,667755,R,FS,L,37,0.128,0.0,0.216,0.0,0.333,1.0,0.0,0.0,88.867,0,0,0,0,L,DET@LAA,LAA,DET
3,Jose Soriano,667755,R,SI,L,151,0.521,12.0,0.053,0.308,0.528,0.667,0.0,0.111,91.503,9,2,0,1,L,DET@LAA,LAA,DET
4,Jose Soriano,667755,R,SL,L,8,0.028,1.0,0.375,0.333,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,DET@LAA,LAA,DET
0,Tarik Skubal,669373,L,CH,R,140,0.352,10.0,0.25,0.233,0.276,0.448,0.276,0.034,84.566,8,2,0,0,R,DET@LAA,DET,LAA
1,Tarik Skubal,669373,L,CU,R,11,0.028,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
2,Tarik Skubal,669373,L,FF,R,140,0.352,10.0,0.164,0.312,0.208,0.25,0.333,0.042,80.454,9,0,0,1,R,DET@LAA,DET,LAA
3,Tarik Skubal,669373,L,SI,R,68,0.171,3.0,0.118,0.188,0.333,0.25,0.333,0.083,89.742,2,0,0,1,R,DET@LAA,DET,LAA
4,Tarik Skubal,669373,L,SL,R,39,0.098,2.0,0.077,0.5,0.5,0.0,0.25,0.25,85.075,1,0,0,1,R,DET@LAA,DET,LAA
0,Tarik Skubal,669373,L,CH,L,34,0.252,0.0,0.324,0.0,1.0,0.0,0.0,1.0,108.6,0,0,0,0,L,DET@LAA,DET,LAA
1,Tarik Skubal,669373,L,FF,L,17,0.126,0.0,0.294,0.0,1.0,0.5,0.5,0.0,103.3,0,0,0,0,L,DET@LAA,DET,LAA
2,Tarik Skubal,669373,L,SI,L,47,0.348,4.0,0.085,0.286,0.231,0.615,0.077,0.0,80.646,4,0,0,0,L,DET@LAA,DET,LAA
3,Tarik Skubal,669373,L,SL,L,37,0.274,2.0,0.054,0.2,0.375,0.5,0.25,0.0,83.9,2,0,0,0,L,DET@LAA,DET,LAA
0,Robbie Ray,592662,L,CH,R,75,0.179,3.0,0.16,0.333,0.375,0.625,0.125,0.125,78.575,3,0,0,0,R,COL@SF,SF,COL
1,Robbie Ray,592662,L,CU,R,34,0.081,1.0,0.147,0.167,0.667,0.333,0.333,0.333,94.333,1,0,0,0,R,COL@SF,SF,COL
2,Robbie Ray,592662,L,FF,R,226,0.539,11.0,0.124,0.193,0.386,0.25,0.432,0.091,90.332,6,2,0,3,R,COL@SF,SF,COL
3,Robbie Ray,592662,L,SL,R,84,0.2,3.0,0.19,0.188,0.6,0.7,0.1,0.2,92.7,2,0,0,1,R,COL@SF,SF,COL
0,Robbie Ray,592662,L,CU,L,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SF,SF,COL
1,Robbie Ray,592662,L,FF,L,68,0.535,5.0,0.074,0.357,0.455,0.636,0.182,0.091,89.336,4,1,0,0,L,COL@SF,SF,COL
2,Robbie Ray,592662,L,SL,L,57,0.449,2.0,0.211,0.2,0.667,0.333,0.5,0.167,92.217,1,0,0,1,L,COL@SF,SF,COL
0,Antonio Senzatela,622608,R,CH,R,5,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@SF,COL,SF
1,Antonio Senzatela,622608,R,CU,R,12,0.05,0.0,0.083,0.0,1.0,0.0,0.0,1.0,103.1,0,0,0,0,R,COL@SF,COL,SF
2,Antonio Senzatela,622608,R,FF,R,127,0.531,12.0,0.047,0.364,0.621,0.448,0.31,0.138,96.034,10,1,0,1,R,COL@SF,COL,SF
3,Antonio Senzatela,622608,R,SI,R,12,0.05,2.0,0.083,0.667,0.333,0.667,0.333,0.333,90.567,0,1,0,1,R,COL@SF,COL,SF
4,Antonio Senzatela,622608,R,SL,R,83,0.347,8.0,0.133,0.4,0.5,0.5,0.312,0.188,90.5,4,0,0,4,R,COL@SF,COL,SF
0,Antonio Senzatela,622608,R,CH,L,55,0.199,9.0,0.182,0.562,0.333,0.4,0.333,0.133,88.233,8,1,0,0,L,COL@SF,COL,SF
1,Antonio Senzatela,622608,R,CU,L,15,0.054,3.0,0.067,0.429,0.667,0.5,0.167,0.0,94.817,2,1,0,0,L,COL@SF,COL,SF
2,Antonio Senzatela,622608,R,FF,L,163,0.588,14.0,0.049,0.333,0.475,0.725,0.1,0.05,84.312,11,2,0,1,L,COL@SF,COL,SF
3,Antonio Senzatela,622608,R,SI,L,7,0.025,1.0,0.0,0.333,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,COL@SF,COL,SF
4,Antonio Senzatela,622608,R,SL,L,37,0.134,1.0,0.081,0.25,0.5,0.5,0.5,0.25,75.55,0,1,0,0,L,COL@SF,COL,SF
