,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Davis Martin,663436,R,SL,L,11,0.01,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,SD@CWS,CWS,SD
0,Dylan Cease,656302,R,CU,R,45,0.032,2.0,0.467,0.067,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@CWS,SD,CWS
1,Dylan Cease,656302,R,FF,R,548,0.385,29.0,0.35,0.164,0.261,0.475,0.275,0.338,0.088,90.799,17,5,1,6,R,SD@CWS,SD,CWS
2,Dylan Cease,656302,R,SI,R,92,0.065,11.0,0.315,0.076,0.458,0.391,0.522,0.304,0.087,84.7,7,3,0,1,R,SD@CWS,SD,CWS
3,Dylan Cease,656302,R,SL,R,656,0.46,33.0,0.355,0.229,0.213,0.275,0.451,0.22,0.044,82.827,21,9,0,3,R,SD@CWS,SD,CWS
4,Dylan Cease,656302,R,ST,R,84,0.059,1.0,0.274,0.107,0.056,0.154,0.385,0.308,0.077,84.277,1,0,0,0,R,SD@CWS,SD,CWS
0,Dylan Cease,656302,R,CH,L,34,0.024,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@CWS,SD,CWS
1,Dylan Cease,656302,R,CU,L,178,0.125,7.0,0.444,0.118,0.28,0.588,0.471,0.412,0.176,91.747,5,0,0,2,L,SD@CWS,SD,CWS
2,Dylan Cease,656302,R,FF,L,612,0.431,30.0,0.381,0.1,0.236,0.343,0.333,0.333,0.091,88.22,17,9,0,4,L,SD@CWS,SD,CWS
3,Dylan Cease,656302,R,SI,L,49,0.035,0.0,0.429,0.082,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,SD@CWS,SD,CWS
4,Dylan Cease,656302,R,SL,L,533,0.376,28.0,0.353,0.227,0.239,0.429,0.329,0.314,0.129,89.847,17,7,0,4,L,SD@CWS,SD,CWS
5,Dylan Cease,656302,R,ST,L,13,0.009,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CWS,SD,CWS
0,Tyler Mahle,641816,R,FC,R,104,0.147,6.0,0.317,0.087,0.2,0.448,0.414,0.276,0.034,88.676,6,0,0,0,R,MIA@TEX,TEX,MIA
1,Tyler Mahle,641816,R,FF,R,357,0.504,20.0,0.35,0.101,0.27,0.492,0.328,0.279,0.131,93.589,14,5,1,0,R,MIA@TEX,TEX,MIA
2,Tyler Mahle,641816,R,FS,R,132,0.186,6.0,0.303,0.136,0.2,0.286,0.571,0.143,0.095,86.229,5,0,0,1,R,MIA@TEX,TEX,MIA
3,Tyler Mahle,641816,R,SL,R,116,0.164,6.0,0.457,0.095,0.286,0.15,0.4,0.2,0.0,82.685,5,1,0,0,R,MIA@TEX,TEX,MIA
0,Tyler Mahle,641816,R,FC,L,50,0.095,5.0,0.22,0.14,0.357,0.455,0.273,0.091,0.0,90.373,5,0,0,0,L,MIA@TEX,TEX,MIA
1,Tyler Mahle,641816,R,FF,L,252,0.479,4.0,0.44,0.107,0.095,0.48,0.24,0.48,0.12,93.328,2,0,0,2,L,MIA@TEX,TEX,MIA
2,Tyler Mahle,641816,R,FS,L,203,0.386,13.0,0.276,0.138,0.197,0.286,0.5,0.179,0.054,82.959,9,3,0,1,L,MIA@TEX,TEX,MIA
3,Tyler Mahle,641816,R,SL,L,21,0.04,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,MIA@TEX,TEX,MIA
0,Janson Junk,676083,R,CH,R,11,0.016,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TEX,MIA,TEX
1,Janson Junk,676083,R,CU,R,26,0.037,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@TEX,MIA,TEX
2,Janson Junk,676083,R,FF,R,259,0.373,18.0,0.29,0.077,0.281,0.545,0.255,0.236,0.091,93.969,10,7,0,1,R,MIA@TEX,MIA,TEX
3,Janson Junk,676083,R,SL,R,195,0.281,16.0,0.303,0.159,0.271,0.523,0.5,0.182,0.136,89.964,12,3,0,1,R,MIA@TEX,MIA,TEX
4,Janson Junk,676083,R,ST,R,203,0.293,9.0,0.291,0.113,0.173,0.378,0.4,0.244,0.022,88.829,8,1,0,0,R,MIA@TEX,MIA,TEX
0,Janson Junk,676083,R,CH,L,104,0.134,8.0,0.481,0.048,0.296,0.5,0.667,0.208,0.125,89.558,5,2,0,1,L,MIA@TEX,MIA,TEX
1,Janson Junk,676083,R,CU,L,154,0.198,14.0,0.37,0.104,0.4,0.567,0.533,0.233,0.067,92.313,11,2,0,1,L,MIA@TEX,MIA,TEX
2,Janson Junk,676083,R,FF,L,286,0.369,22.0,0.266,0.08,0.282,0.562,0.375,0.281,0.078,94.458,11,8,1,2,L,MIA@TEX,MIA,TEX
3,Janson Junk,676083,R,SL,L,204,0.263,14.0,0.314,0.103,0.255,0.333,0.275,0.373,0.098,87.329,9,3,0,2,L,MIA@TEX,MIA,TEX
4,Janson Junk,676083,R,ST,L,28,0.036,1.0,0.464,0.036,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIA@TEX,MIA,TEX
0,Bradley Blalock,687134,R,CU,R,30,0.087,2.0,0.6,0.067,0.286,0.6,0.6,0.4,0.2,92.4,1,0,0,1,R,LAA@COL,COL,LAA
1,Bradley Blalock,687134,R,FC,R,37,0.107,5.0,0.27,0.108,0.385,0.533,0.467,0.2,0.0,95.3,5,0,0,0,R,LAA@COL,COL,LAA
2,Bradley Blalock,687134,R,FF,R,161,0.465,14.0,0.354,0.043,0.341,0.525,0.25,0.4,0.175,91.752,8,2,0,4,R,LAA@COL,COL,LAA
3,Bradley Blalock,687134,R,FS,R,5,0.014,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@COL,COL,LAA
4,Bradley Blalock,687134,R,SL,R,113,0.327,7.0,0.398,0.088,0.28,0.522,0.565,0.217,0.043,88.687,5,1,0,1,R,LAA@COL,COL,LAA
0,Bradley Blalock,687134,R,CU,L,92,0.175,9.0,0.533,0.065,0.474,0.188,0.312,0.188,0.125,85.419,8,0,0,1,L,LAA@COL,COL,LAA
1,Bradley Blalock,687134,R,FC,L,52,0.099,2.0,0.5,0.115,0.333,0.167,0.5,0.333,0.0,80.217,2,0,0,0,L,LAA@COL,COL,LAA
2,Bradley Blalock,687134,R,FF,L,251,0.476,24.0,0.295,0.052,0.369,0.458,0.339,0.356,0.102,92.466,15,4,0,5,L,LAA@COL,COL,LAA
3,Bradley Blalock,687134,R,FS,L,121,0.23,8.0,0.421,0.116,0.286,0.391,0.522,0.217,0.13,89.196,5,1,0,2,L,LAA@COL,COL,LAA
4,Bradley Blalock,687134,R,SL,L,11,0.021,0.0,0.455,0.091,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,L,LAA@COL,COL,LAA
0,Mitch Farris,815083,L,CH,R,57,0.352,1.0,0.561,0.105,0.083,0.333,0.667,0.167,0.0,87.75,0,1,0,0,R,LAA@COL,LAA,COL
1,Mitch Farris,815083,L,FF,R,69,0.426,2.0,0.362,0.101,0.133,0.462,0.231,0.385,0.077,92.469,1,0,0,1,R,LAA@COL,LAA,COL
2,Mitch Farris,815083,L,SL,R,36,0.222,3.0,0.167,0.083,0.333,0.333,0.222,0.333,0.0,85.489,1,1,1,0,R,LAA@COL,LAA,COL
0,Mitch Farris,815083,L,CH,L,10,0.145,2.0,0.0,0.4,0.4,0.333,0.333,0.0,0.0,84.067,1,1,0,0,L,LAA@COL,LAA,COL
1,Mitch Farris,815083,L,FF,L,37,0.536,2.0,0.378,0.081,0.25,0.429,0.143,0.714,0.286,83.014,0,0,0,2,L,LAA@COL,LAA,COL
2,Mitch Farris,815083,L,SL,L,22,0.319,1.0,0.409,0.182,0.2,0.0,0.333,0.333,0.0,56.867,1,0,0,0,L,LAA@COL,LAA,COL
0,Hunter Brown,686613,R,CH,R,29,0.023,3.0,0.483,0.103,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,SEA@HOU,HOU,SEA
1,Hunter Brown,686613,R,CU,R,162,0.13,5.0,0.463,0.142,0.152,0.381,0.667,0.143,0.048,87.843,5,0,0,0,R,SEA@HOU,HOU,SEA
2,Hunter Brown,686613,R,FC,R,104,0.084,3.0,0.423,0.163,0.091,0.25,0.667,0.125,0.125,83.883,2,0,0,1,R,SEA@HOU,HOU,SEA
3,Hunter Brown,686613,R,FF,R,392,0.316,17.0,0.388,0.107,0.195,0.412,0.353,0.353,0.059,91.124,12,3,0,2,R,SEA@HOU,HOU,SEA
4,Hunter Brown,686613,R,SI,R,446,0.359,24.0,0.294,0.061,0.224,0.158,0.611,0.095,0.021,75.019,20,3,0,1,R,SEA@HOU,HOU,SEA
5,Hunter Brown,686613,R,SL,R,109,0.088,9.0,0.349,0.11,0.257,0.346,0.308,0.308,0.077,88.827,6,1,0,2,R,SEA@HOU,HOU,SEA
0,Hunter Brown,686613,R,CH,L,308,0.201,13.0,0.458,0.12,0.176,0.214,0.429,0.411,0.071,83.359,8,1,1,3,L,SEA@HOU,HOU,SEA
1,Hunter Brown,686613,R,CU,L,325,0.212,13.0,0.388,0.172,0.155,0.429,0.592,0.122,0.041,89.545,9,3,0,1,L,SEA@HOU,HOU,SEA
2,Hunter Brown,686613,R,FC,L,48,0.031,6.0,0.417,0.125,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,SEA@HOU,HOU,SEA
3,Hunter Brown,686613,R,FF,L,701,0.457,19.0,0.368,0.136,0.171,0.394,0.288,0.288,0.061,90.852,13,5,0,1,L,SEA@HOU,HOU,SEA
4,Hunter Brown,686613,R,SI,L,137,0.089,9.0,0.365,0.153,0.3,0.304,0.435,0.261,0.087,89.296,7,0,1,1,L,SEA@HOU,HOU,SEA
5,Hunter Brown,686613,R,SL,L,16,0.01,1.0,0.375,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,SEA@HOU,HOU,SEA
0,Bryan Woo,693433,R,CH,R,16,0.013,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,R,446,0.361,15.0,0.287,0.217,0.144,0.455,0.236,0.327,0.145,87.504,6,2,0,7,R,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,R,477,0.387,38.0,0.249,0.065,0.266,0.465,0.659,0.085,0.047,87.647,30,5,0,3,R,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,R,122,0.099,6.0,0.344,0.213,0.171,0.5,0.273,0.455,0.227,88.964,1,2,0,3,R,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,R,173,0.14,10.0,0.41,0.237,0.204,0.2,0.2,0.4,0.08,85.424,8,1,0,1,R,SEA@HOU,SEA,HOU
0,Bryan Woo,693433,R,CH,L,176,0.125,12.0,0.477,0.102,0.25,0.279,0.465,0.233,0.07,87.184,8,3,0,1,L,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,L,804,0.569,26.0,0.294,0.137,0.159,0.333,0.22,0.415,0.073,87.92,15,4,0,7,L,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,L,204,0.144,18.0,0.348,0.034,0.247,0.527,0.491,0.2,0.091,90.958,11,5,1,1,L,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,L,170,0.12,8.0,0.388,0.176,0.195,0.68,0.56,0.2,0.12,96.672,4,2,0,2,L,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,L,59,0.042,3.0,0.458,0.119,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@HOU,SEA,HOU
0,Pablo Lopez,641154,R,CH,R,65,0.119,2.0,0.338,0.185,0.118,0.25,0.25,0.25,0.0,89.667,2,0,0,0,R,CLE@MIN,MIN,CLE
1,Pablo Lopez,641154,R,CU,R,44,0.08,2.0,0.523,0.182,0.286,0.2,0.4,0.6,0.2,86.22,0,1,0,1,R,CLE@MIN,MIN,CLE
2,Pablo Lopez,641154,R,FF,R,187,0.342,10.0,0.278,0.107,0.256,0.355,0.387,0.29,0.065,90.494,5,5,0,0,R,CLE@MIN,MIN,CLE
3,Pablo Lopez,641154,R,SI,R,79,0.144,4.0,0.342,0.101,0.235,0.286,0.5,0.214,0.071,83.407,2,1,0,1,R,CLE@MIN,MIN,CLE
4,Pablo Lopez,641154,R,ST,R,172,0.314,2.0,0.39,0.163,0.049,0.2,0.32,0.36,0.04,85.172,1,0,0,1,R,CLE@MIN,MIN,CLE
0,Pablo Lopez,641154,R,CH,L,184,0.283,15.0,0.457,0.114,0.294,0.293,0.439,0.317,0.171,85.583,10,1,1,3,L,CLE@MIN,MIN,CLE
1,Pablo Lopez,641154,R,CU,L,71,0.109,0.0,0.549,0.085,0.0,0.333,0.667,0.0,0.0,87.867,0,0,0,0,L,CLE@MIN,MIN,CLE
2,Pablo Lopez,641154,R,FF,L,311,0.478,21.0,0.257,0.125,0.28,0.492,0.339,0.271,0.017,89.632,17,4,0,0,L,CLE@MIN,MIN,CLE
3,Pablo Lopez,641154,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,MIN,CLE
4,Pablo Lopez,641154,R,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,MIN,CLE
5,Pablo Lopez,641154,R,ST,L,83,0.127,5.0,0.349,0.108,0.312,0.333,0.5,0.083,0.0,89.608,5,0,0,0,L,CLE@MIN,MIN,CLE
0,Parker Messick,800048,L,CH,R,94,0.287,12.0,0.394,0.138,0.4,0.32,0.64,0.12,0.08,88.908,12,0,0,0,R,CLE@MIN,CLE,MIN
1,Parker Messick,800048,L,CU,R,43,0.131,1.0,0.442,0.023,0.143,0.429,0.571,0.143,0.0,89.657,1,0,0,0,R,CLE@MIN,CLE,MIN
2,Parker Messick,800048,L,FF,R,131,0.399,10.0,0.313,0.076,0.333,0.429,0.381,0.143,0.048,94.105,5,4,0,1,R,CLE@MIN,CLE,MIN
3,Parker Messick,800048,L,SI,R,30,0.091,3.0,0.267,0.1,0.5,0.5,0.5,0.167,0.0,97.117,3,0,0,0,R,CLE@MIN,CLE,MIN
4,Parker Messick,800048,L,SL,R,30,0.091,0.0,0.4,0.067,0.0,0.333,0.333,0.667,0.0,84.933,0,0,0,0,R,CLE@MIN,CLE,MIN
0,Parker Messick,800048,L,CH,L,7,0.061,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,CLE,MIN
1,Parker Messick,800048,L,CU,L,6,0.053,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,70.2,0,0,0,0,L,CLE@MIN,CLE,MIN
2,Parker Messick,800048,L,FF,L,35,0.307,0.0,0.314,0.229,0.0,0.333,0.0,0.667,0.0,81.267,0,0,0,0,L,CLE@MIN,CLE,MIN
3,Parker Messick,800048,L,SI,L,33,0.289,6.0,0.182,0.03,0.4,0.143,0.786,0.0,0.0,84.15,5,1,0,0,L,CLE@MIN,CLE,MIN
4,Parker Messick,800048,L,SL,L,33,0.289,3.0,0.242,0.121,0.25,0.182,0.364,0.182,0.091,80.673,3,0,0,0,L,CLE@MIN,CLE,MIN
0,Sonny Gray,543243,R,CH,R,4,0.003,1.0,0.0,0.25,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,MIL@STL,STL,MIL
1,Sonny Gray,543243,R,CU,R,114,0.097,7.0,0.368,0.123,0.35,0.6,0.45,0.25,0.15,92.03,4,2,0,1,R,MIL@STL,STL,MIL
2,Sonny Gray,543243,R,FC,R,235,0.201,12.0,0.417,0.098,0.324,0.382,0.353,0.176,0.059,86.729,9,3,0,0,R,MIL@STL,STL,MIL
3,Sonny Gray,543243,R,FF,R,180,0.154,19.0,0.256,0.072,0.413,0.422,0.4,0.289,0.156,89.253,12,4,0,3,R,MIL@STL,STL,MIL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
5,Sonny Gray,543243,R,SI,R,315,0.269,26.0,0.273,0.07,0.274,0.485,0.348,0.318,0.106,90.45,14,7,0,5,R,MIL@STL,STL,MIL
6,Sonny Gray,543243,R,SL,R,39,0.033,2.0,0.308,0.154,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,MIL@STL,STL,MIL
7,Sonny Gray,543243,R,ST,R,282,0.241,22.0,0.362,0.248,0.202,0.349,0.429,0.254,0.079,86.067,16,1,0,5,R,MIL@STL,STL,MIL
0,Sonny Gray,543243,R,CH,L,213,0.157,11.0,0.46,0.103,0.306,0.265,0.471,0.235,0.088,84.418,8,1,1,1,L,MIL@STL,STL,MIL
1,Sonny Gray,543243,R,CU,L,342,0.252,11.0,0.325,0.129,0.164,0.375,0.525,0.2,0.125,85.57,7,1,1,2,L,MIL@STL,STL,MIL
2,Sonny Gray,543243,R,FC,L,77,0.057,8.0,0.247,0.169,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,MIL@STL,STL,MIL
3,Sonny Gray,543243,R,FF,L,395,0.291,27.0,0.337,0.099,0.338,0.355,0.5,0.145,0.079,88.329,20,5,0,2,L,MIL@STL,STL,MIL
4,Sonny Gray,543243,R,SI,L,116,0.085,13.0,0.293,0.069,0.295,0.375,0.469,0.219,0.094,91.209,9,1,1,2,L,MIL@STL,STL,MIL
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,MIL@STL,STL,MIL
6,Sonny Gray,543243,R,ST,L,214,0.157,9.0,0.341,0.257,0.099,0.382,0.588,0.206,0.059,85.438,7,1,1,0,L,MIL@STL,STL,MIL
0,Jacob Misiorowski,694819,R,CH,R,4,0.009,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,R,55,0.12,2.0,0.345,0.127,0.143,0.556,0.444,0.111,0.0,91.722,1,1,0,0,R,MIL@STL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,R,232,0.507,6.0,0.328,0.086,0.14,0.407,0.407,0.296,0.111,88.852,5,0,0,1,R,MIL@STL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,R,167,0.365,12.0,0.305,0.102,0.279,0.324,0.297,0.27,0.108,85.235,7,3,1,1,R,MIL@STL,MIL,STL
0,Jacob Misiorowski,694819,R,CH,L,61,0.107,1.0,0.443,0.197,0.056,0.111,0.667,0.222,0.0,85.244,1,0,0,0,L,MIL@STL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,L,93,0.163,7.0,0.312,0.215,0.226,0.467,0.333,0.4,0.133,90.473,4,1,0,2,L,MIL@STL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,L,327,0.573,11.0,0.321,0.217,0.204,0.429,0.214,0.25,0.071,92.661,6,3,0,2,L,MIL@STL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,L,90,0.158,4.0,0.389,0.067,0.333,0.6,0.4,0.4,0.0,92.47,2,0,0,2,L,MIL@STL,MIL,STL
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ARI,ARI,PHI
1,Ryne Nelson,669194,R,CU,R,92,0.072,4.0,0.402,0.087,0.174,0.421,0.526,0.158,0.053,89.953,3,1,0,0,R,PHI@ARI,ARI,PHI
2,Ryne Nelson,669194,R,FC,R,138,0.109,7.0,0.37,0.094,0.292,0.52,0.52,0.16,0.12,95.104,4,1,1,1,R,PHI@ARI,ARI,PHI
3,Ryne Nelson,669194,R,FF,R,780,0.614,43.0,0.294,0.122,0.235,0.516,0.273,0.328,0.102,93.425,23,10,2,8,R,PHI@ARI,ARI,PHI
4,Ryne Nelson,669194,R,SL,R,259,0.204,14.0,0.444,0.127,0.233,0.435,0.565,0.174,0.065,88.422,7,5,1,1,R,PHI@ARI,ARI,PHI
0,Ryne Nelson,669194,R,CH,L,64,0.063,3.0,0.625,0.062,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,PHI@ARI,ARI,PHI
1,Ryne Nelson,669194,R,CU,L,149,0.148,7.0,0.45,0.134,0.212,0.609,0.348,0.348,0.087,90.878,3,1,3,0,L,PHI@ARI,ARI,PHI
2,Ryne Nelson,669194,R,FC,L,137,0.136,6.0,0.38,0.095,0.231,0.333,0.333,0.375,0.042,91.025,4,1,1,0,L,PHI@ARI,ARI,PHI
3,Ryne Nelson,669194,R,FF,L,633,0.627,28.0,0.289,0.088,0.173,0.385,0.438,0.285,0.054,88.217,20,4,0,4,L,PHI@ARI,ARI,PHI
4,Ryne Nelson,669194,R,SL,L,26,0.026,0.0,0.538,0.269,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,PHI@ARI,ARI,PHI
0,Taijuan Walker,592836,R,CU,R,12,0.014,1.0,0.583,0.083,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@ARI,PHI,ARI
1,Taijuan Walker,592836,R,FC,R,262,0.296,18.0,0.317,0.092,0.286,0.316,0.368,0.316,0.088,84.505,13,0,0,5,R,PHI@ARI,PHI,ARI
2,Taijuan Walker,592836,R,FF,R,46,0.052,4.0,0.348,0.043,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@ARI,PHI,ARI
3,Taijuan Walker,592836,R,FS,R,112,0.126,7.0,0.455,0.089,0.35,0.5,0.375,0.438,0.188,95.619,4,0,0,3,R,PHI@ARI,PHI,ARI
4,Taijuan Walker,592836,R,SI,R,286,0.323,16.0,0.318,0.049,0.219,0.426,0.59,0.164,0.082,88.585,10,4,0,2,R,PHI@ARI,PHI,ARI
5,Taijuan Walker,592836,R,SL,R,168,0.19,17.0,0.405,0.113,0.309,0.435,0.413,0.174,0.043,86.517,13,3,0,1,R,PHI@ARI,PHI,ARI
0,Taijuan Walker,592836,R,CU,L,116,0.11,11.0,0.388,0.086,0.458,0.429,0.524,0.238,0.0,91.814,10,0,0,1,L,PHI@ARI,PHI,ARI
1,Taijuan Walker,592836,R,FC,L,339,0.322,13.0,0.322,0.088,0.21,0.426,0.319,0.404,0.085,89.504,6,2,0,5,L,PHI@ARI,PHI,ARI
2,Taijuan Walker,592836,R,FF,L,127,0.12,5.0,0.386,0.063,0.25,0.333,0.167,0.389,0.056,85.178,5,0,0,0,L,PHI@ARI,PHI,ARI
3,Taijuan Walker,592836,R,FS,L,309,0.293,25.0,0.453,0.084,0.284,0.418,0.658,0.114,0.051,88.863,17,5,1,2,L,PHI@ARI,PHI,ARI
4,Taijuan Walker,592836,R,SI,L,114,0.108,7.0,0.377,0.044,0.226,0.273,0.318,0.318,0.0,90.764,5,2,0,0,L,PHI@ARI,PHI,ARI
5,Taijuan Walker,592836,R,SL,L,49,0.046,1.0,0.388,0.143,0.083,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,PHI@ARI,PHI,ARI
0,Clayton Kershaw,477132,L,CU,R,240,0.189,11.0,0.442,0.175,0.155,0.312,0.5,0.271,0.062,85.312,8,1,0,2,R,SF@LAD,LAD,SF
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,LAD,SF
2,Clayton Kershaw,477132,L,FF,R,430,0.338,23.0,0.398,0.016,0.258,0.405,0.452,0.262,0.024,89.549,17,4,1,1,R,SF@LAD,LAD,SF
3,Clayton Kershaw,477132,L,FS,R,88,0.069,3.0,0.523,0.193,0.2,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,SF@LAD,LAD,SF
4,Clayton Kershaw,477132,L,SL,R,513,0.403,37.0,0.288,0.144,0.282,0.565,0.5,0.222,0.065,93.154,24,10,0,3,R,SF@LAD,LAD,SF
0,Clayton Kershaw,477132,L,CU,L,43,0.144,2.0,0.442,0.14,0.222,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,SF@LAD,LAD,SF
1,Clayton Kershaw,477132,L,FF,L,112,0.376,7.0,0.375,0.036,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,SF@LAD,LAD,SF
2,Clayton Kershaw,477132,L,SI,L,7,0.023,2.0,0.286,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,SF@LAD,LAD,SF
3,Clayton Kershaw,477132,L,SL,L,136,0.456,9.0,0.338,0.147,0.231,0.242,0.576,0.091,0.0,85.191,7,2,0,0,L,SF@LAD,LAD,SF
0,Robbie Ray,592662,L,CH,R,390,0.167,17.0,0.456,0.172,0.239,0.386,0.404,0.228,0.053,87.511,8,8,1,0,R,SF@LAD,SF,LAD
1,Robbie Ray,592662,L,CU,R,323,0.138,20.0,0.433,0.146,0.339,0.395,0.512,0.186,0.116,86.028,11,6,0,3,R,SF@LAD,SF,LAD
2,Robbie Ray,592662,L,FF,R,1160,0.495,52.0,0.321,0.122,0.202,0.478,0.244,0.389,0.083,92.012,34,9,1,8,R,SF@LAD,SF,LAD
3,Robbie Ray,592662,L,SL,R,464,0.198,26.0,0.345,0.155,0.218,0.6,0.518,0.282,0.106,94.48,14,7,0,5,R,SF@LAD,SF,LAD
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
0,Robbie Ray,592662,L,CU,L,43,0.067,1.0,0.512,0.023,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,SF@LAD,SF,LAD
1,Robbie Ray,592662,L,FF,L,381,0.593,19.0,0.31,0.129,0.202,0.343,0.314,0.414,0.1,86.829,12,6,0,1,L,SF@LAD,SF,LAD
2,Robbie Ray,592662,L,SL,L,211,0.328,8.0,0.412,0.152,0.178,0.316,0.553,0.289,0.079,81.374,4,2,0,2,L,SF@LAD,SF,LAD
3,Robbie Ray,592662,L,ST,L,8,0.012,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@LAD,SF,LAD
