,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,51,0.041,4.0,0.451,0.157,0.333,0.143,0.429,0.286,0.143,77.086,2,1,0,1,R,CLE@TB,CLE,TB
1,Tanner Bibee,676440,R,CU,R,36,0.029,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,CLE@TB,CLE,TB
2,Tanner Bibee,676440,R,FC,R,321,0.261,16.0,0.349,0.171,0.271,0.413,0.348,0.304,0.065,89.839,10,1,0,5,R,CLE@TB,CLE,TB
3,Tanner Bibee,676440,R,FF,R,235,0.191,15.0,0.374,0.106,0.294,0.512,0.442,0.256,0.14,89.44,10,2,0,3,R,CLE@TB,CLE,TB
4,Tanner Bibee,676440,R,SI,R,328,0.266,23.0,0.296,0.049,0.261,0.357,0.7,0.129,0.029,84.936,19,2,0,2,R,CLE@TB,CLE,TB
5,Tanner Bibee,676440,R,ST,R,260,0.211,15.0,0.404,0.146,0.221,0.24,0.34,0.42,0.08,81.178,10,3,0,2,R,CLE@TB,CLE,TB
0,Tanner Bibee,676440,R,CH,L,332,0.248,19.0,0.367,0.193,0.218,0.263,0.404,0.316,0.105,86.277,11,2,2,4,L,CLE@TB,CLE,TB
1,Tanner Bibee,676440,R,CU,L,79,0.059,6.0,0.392,0.089,0.286,0.353,0.412,0.176,0.0,91.688,5,1,0,0,L,CLE@TB,CLE,TB
2,Tanner Bibee,676440,R,FC,L,176,0.132,6.0,0.324,0.114,0.2,0.379,0.241,0.448,0.069,90.193,4,0,0,2,L,CLE@TB,CLE,TB
3,Tanner Bibee,676440,R,FF,L,466,0.348,32.0,0.376,0.036,0.327,0.432,0.455,0.284,0.102,90.539,23,3,2,4,L,CLE@TB,CLE,TB
4,Tanner Bibee,676440,R,SI,L,99,0.074,12.0,0.253,0.04,0.333,0.407,0.519,0.222,0.111,86.659,7,3,0,2,L,CLE@TB,CLE,TB
5,Tanner Bibee,676440,R,ST,L,186,0.139,3.0,0.409,0.134,0.081,0.435,0.391,0.304,0.087,89.578,1,0,1,1,L,CLE@TB,CLE,TB
0,Andre Pallante,669467,R,CU,R,118,0.098,5.0,0.61,0.068,0.333,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,SF@STL,STL,SF
1,Andre Pallante,669467,R,FF,R,348,0.29,34.0,0.276,0.052,0.343,0.511,0.622,0.2,0.078,90.06,25,3,1,5,R,SF@STL,STL,SF
2,Andre Pallante,669467,R,SI,R,286,0.239,20.0,0.374,0.073,0.267,0.194,0.597,0.194,0.03,78.758,16,3,0,1,R,SF@STL,STL,SF
3,Andre Pallante,669467,R,SL,R,446,0.372,23.0,0.43,0.15,0.223,0.398,0.542,0.229,0.084,87.172,15,3,1,4,R,SF@STL,STL,SF
0,Andre Pallante,669467,R,CU,L,201,0.168,6.0,0.532,0.174,0.154,0.45,0.5,0.25,0.1,89.82,3,1,0,2,L,SF@STL,STL,SF
1,Andre Pallante,669467,R,FF,L,720,0.604,54.0,0.331,0.079,0.298,0.429,0.677,0.155,0.075,89.586,31,15,1,7,L,SF@STL,STL,SF
2,Andre Pallante,669467,R,SI,L,21,0.018,4.0,0.381,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,SF@STL,STL,SF
3,Andre Pallante,669467,R,SL,L,251,0.21,10.0,0.43,0.171,0.179,0.359,0.513,0.128,0.077,87.926,8,0,1,1,L,SF@STL,STL,SF
0,Justin Verlander,434378,R,CH,R,34,0.033,2.0,0.294,0.118,0.222,0.4,0.2,0.2,0.0,84.9,2,0,0,0,R,SF@STL,SF,STL
1,Justin Verlander,434378,R,CU,R,148,0.143,13.0,0.358,0.101,0.382,0.433,0.5,0.2,0.067,89.067,11,2,0,0,R,SF@STL,SF,STL
2,Justin Verlander,434378,R,FF,R,521,0.503,32.0,0.322,0.102,0.267,0.402,0.284,0.373,0.118,89.99,17,10,0,5,R,SF@STL,SF,STL
3,Justin Verlander,434378,R,SL,R,223,0.215,22.0,0.345,0.152,0.361,0.432,0.477,0.227,0.159,85.759,14,7,0,1,R,SF@STL,SF,STL
4,Justin Verlander,434378,R,ST,R,109,0.105,1.0,0.404,0.092,0.038,0.15,0.45,0.4,0.0,86.905,1,0,0,0,R,SF@STL,SF,STL
0,Justin Verlander,434378,R,CH,L,157,0.143,7.0,0.414,0.153,0.194,0.267,0.3,0.3,0.0,82.537,5,2,0,0,L,SF@STL,SF,STL
1,Justin Verlander,434378,R,CU,L,167,0.152,10.0,0.317,0.108,0.312,0.318,0.273,0.318,0.045,89.618,7,2,0,1,L,SF@STL,SF,STL
2,Justin Verlander,434378,R,FF,L,474,0.432,28.0,0.369,0.089,0.329,0.425,0.26,0.342,0.096,91.777,19,5,0,4,L,SF@STL,SF,STL
3,Justin Verlander,434378,R,SL,L,275,0.251,16.0,0.309,0.211,0.222,0.4,0.444,0.289,0.044,89.438,7,8,0,1,L,SF@STL,SF,STL
4,Justin Verlander,434378,R,ST,L,24,0.022,1.0,0.333,0.125,0.125,0.2,0.4,0.0,0.0,76.24,1,0,0,0,L,SF@STL,SF,STL
0,Jacob deGrom,594798,R,CH,R,33,0.03,1.0,0.394,0.242,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,18,0.016,2.0,0.333,0.111,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,549,0.5,22.0,0.27,0.144,0.171,0.391,0.217,0.391,0.065,90.372,12,6,0,4,R,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SL,R,499,0.454,28.0,0.391,0.174,0.206,0.308,0.542,0.206,0.037,85.221,23,1,1,3,R,HOU@TEX,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,221,0.19,7.0,0.484,0.181,0.156,0.515,0.758,0.121,0.03,86.488,5,2,0,0,L,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,91,0.078,4.0,0.297,0.143,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,489,0.42,25.0,0.262,0.115,0.214,0.471,0.294,0.424,0.141,92.044,13,3,0,9,L,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SL,L,363,0.312,16.0,0.358,0.198,0.172,0.49,0.451,0.255,0.118,92.029,8,5,0,3,L,HOU@TEX,TEX,HOU
0,Hunter Brown,686613,R,CH,R,28,0.024,3.0,0.464,0.107,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,R,148,0.127,5.0,0.466,0.149,0.172,0.333,0.667,0.167,0.056,87.344,5,0,0,0,R,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,R,103,0.089,3.0,0.417,0.165,0.091,0.25,0.667,0.125,0.125,83.883,2,0,0,1,R,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,R,363,0.313,17.0,0.383,0.113,0.2,0.42,0.36,0.34,0.06,91.124,12,3,0,2,R,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,R,417,0.359,22.0,0.295,0.065,0.227,0.161,0.598,0.092,0.023,75.185,18,3,0,1,R,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,R,102,0.088,9.0,0.333,0.118,0.273,0.375,0.292,0.333,0.083,89.771,6,1,0,2,R,HOU@TEX,HOU,TEX
0,Hunter Brown,686613,R,CH,L,284,0.203,12.0,0.465,0.113,0.176,0.231,0.442,0.385,0.077,83.608,7,1,1,3,L,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,L,307,0.219,11.0,0.391,0.173,0.141,0.409,0.591,0.114,0.023,89.15,8,3,0,0,L,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,L,46,0.033,6.0,0.413,0.13,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,L,635,0.453,16.0,0.37,0.135,0.157,0.424,0.271,0.254,0.068,91.331,10,5,0,1,L,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,L,115,0.082,9.0,0.374,0.139,0.36,0.316,0.421,0.211,0.105,89.732,7,0,1,1,L,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,L,14,0.01,1.0,0.429,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,HOU@TEX,HOU,TEX
0,Stephen Kolek,663568,R,CH,R,4,0.007,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@KC,KC,MIN
1,Stephen Kolek,663568,R,FC,R,73,0.122,6.0,0.384,0.137,0.4,0.4,0.2,0.467,0.0,90.38,6,0,0,0,R,MIN@KC,KC,MIN
2,Stephen Kolek,663568,R,FF,R,96,0.161,2.0,0.448,0.104,0.111,0.615,0.308,0.231,0.077,96.023,2,0,0,0,R,MIN@KC,KC,MIN
3,Stephen Kolek,663568,R,SI,R,254,0.425,18.0,0.283,0.059,0.237,0.423,0.704,0.141,0.014,86.645,17,1,0,0,R,MIN@KC,KC,MIN
4,Stephen Kolek,663568,R,SL,R,110,0.184,8.0,0.336,0.136,0.229,0.464,0.429,0.286,0.0,90.618,6,1,0,1,R,MIN@KC,KC,MIN
5,Stephen Kolek,663568,R,ST,R,60,0.101,6.0,0.433,0.117,0.429,0.25,0.333,0.083,0.0,85.742,6,0,0,0,R,MIN@KC,KC,MIN
0,Stephen Kolek,663568,R,CH,L,113,0.16,1.0,0.504,0.062,0.059,0.438,0.812,0.125,0.062,77.731,1,0,0,0,L,MIN@KC,KC,MIN
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@KC,KC,MIN
2,Stephen Kolek,663568,R,FC,L,135,0.191,8.0,0.319,0.089,0.25,0.5,0.375,0.292,0.083,89.921,6,1,0,1,L,MIN@KC,KC,MIN
3,Stephen Kolek,663568,R,FF,L,235,0.332,14.0,0.383,0.068,0.259,0.463,0.512,0.293,0.146,92.554,7,3,0,4,L,MIN@KC,KC,MIN
4,Stephen Kolek,663568,R,SI,L,84,0.119,10.0,0.333,0.048,0.4,0.8,0.6,0.1,0.05,99.87,9,0,0,1,L,MIN@KC,KC,MIN
5,Stephen Kolek,663568,R,SL,L,111,0.157,6.0,0.387,0.099,0.231,0.667,0.476,0.143,0.048,94.976,4,2,0,0,L,MIN@KC,KC,MIN
6,Stephen Kolek,663568,R,ST,L,28,0.04,3.0,0.393,0.036,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,MIN@KC,KC,MIN
0,Joe Ryan,657746,R,CU,R,34,0.027,0.0,0.471,0.206,0.0,0.0,0.75,0.25,0.0,69.225,0,0,0,0,R,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,R,595,0.47,21.0,0.267,0.178,0.158,0.446,0.257,0.324,0.135,91.618,13,3,0,5,R,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,R,85,0.067,3.0,0.506,0.129,0.158,0.5,0.5,0.25,0.25,94.458,2,1,0,0,R,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,R,211,0.167,10.0,0.294,0.081,0.196,0.459,0.595,0.243,0.081,90.665,5,3,0,2,R,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,R,136,0.108,6.0,0.478,0.118,0.25,0.4,0.35,0.05,0.05,88.805,5,1,0,0,R,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,R,204,0.161,10.0,0.446,0.157,0.204,0.294,0.412,0.353,0.059,87.315,6,3,0,1,R,MIN@KC,MIN,KC
0,Joe Ryan,657746,R,CU,L,47,0.039,3.0,0.468,0.149,0.25,0.833,0.333,0.5,0.5,94.533,1,2,0,0,L,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,L,667,0.552,40.0,0.271,0.126,0.238,0.443,0.282,0.397,0.115,91.496,24,9,0,7,L,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,L,207,0.171,12.0,0.522,0.082,0.279,0.444,0.444,0.417,0.139,88.319,6,3,0,3,L,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,L,73,0.06,5.0,0.301,0.082,0.25,0.25,0.5,0.25,0.083,89.267,4,0,0,1,L,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,L,98,0.081,7.0,0.337,0.082,0.292,0.45,0.55,0.1,0.05,86.47,4,3,0,0,L,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,L,117,0.097,2.0,0.308,0.12,0.118,0.25,0.583,0.083,0.0,85.7,2,0,0,0,L,MIN@KC,MIN,KC
0,Hurston Waldrep,694462,R,CU,R,17,0.087,0.0,0.353,0.0,0.0,0.5,1.0,0.0,0.0,90.45,0,0,0,0,R,SEA@ATL,ATL,SEA
1,Hurston Waldrep,694462,R,FC,R,51,0.26,3.0,0.353,0.078,0.25,0.583,0.5,0.167,0.083,89.167,2,1,0,0,R,SEA@ATL,ATL,SEA
2,Hurston Waldrep,694462,R,FF,R,9,0.046,1.0,0.444,0.0,0.333,0.333,0.333,0.333,0.0,85.3,1,0,0,0,R,SEA@ATL,ATL,SEA
3,Hurston Waldrep,694462,R,FS,R,59,0.301,1.0,0.305,0.305,0.048,0.25,0.5,0.5,0.125,83.95,1,0,0,0,R,SEA@ATL,ATL,SEA
4,Hurston Waldrep,694462,R,SI,R,24,0.122,0.0,0.375,0.083,0.0,1.0,0.0,0.0,0.0,97.45,0,0,0,0,R,SEA@ATL,ATL,SEA
5,Hurston Waldrep,694462,R,SL,R,36,0.184,1.0,0.333,0.056,0.1,0.0,0.222,0.333,0.0,88.344,1,0,0,0,R,SEA@ATL,ATL,SEA
0,Hurston Waldrep,694462,R,CU,L,49,0.16,1.0,0.571,0.102,0.5,0.5,1.0,0.0,0.0,80.8,1,0,0,0,L,SEA@ATL,ATL,SEA
1,Hurston Waldrep,694462,R,FC,L,51,0.167,5.0,0.373,0.0,0.357,0.357,0.429,0.286,0.0,85.364,4,0,0,1,L,SEA@ATL,ATL,SEA
2,Hurston Waldrep,694462,R,FF,L,20,0.065,1.0,0.35,0.05,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,SEA@ATL,ATL,SEA
3,Hurston Waldrep,694462,R,FS,L,106,0.346,3.0,0.415,0.226,0.091,0.333,0.533,0.2,0.0,85.113,3,0,0,0,L,SEA@ATL,ATL,SEA
4,Hurston Waldrep,694462,R,SI,L,57,0.186,6.0,0.298,0.07,0.545,0.3,0.4,0.1,0.1,89.93,4,2,0,0,L,SEA@ATL,ATL,SEA
5,Hurston Waldrep,694462,R,SL,L,23,0.075,2.0,0.174,0.174,0.5,0.0,0.25,0.0,0.0,79.775,2,0,0,0,L,SEA@ATL,ATL,SEA
0,Bryce Miller,682243,R,CU,R,52,0.086,4.0,0.404,0.173,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@ATL,SEA,ATL
1,Bryce Miller,682243,R,FC,R,8,0.013,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@ATL,SEA,ATL
2,Bryce Miller,682243,R,FF,R,205,0.34,14.0,0.273,0.112,0.286,0.415,0.122,0.366,0.098,88.988,6,4,0,4,R,SEA@ATL,SEA,ATL
3,Bryce Miller,682243,R,FS,R,70,0.116,7.0,0.329,0.171,0.304,0.529,0.529,0.176,0.059,92.847,3,4,0,0,R,SEA@ATL,SEA,ATL
4,Bryce Miller,682243,R,SI,R,152,0.252,10.0,0.336,0.053,0.286,0.697,0.515,0.242,0.091,96.479,7,2,0,1,R,SEA@ATL,SEA,ATL
5,Bryce Miller,682243,R,SL,R,65,0.108,4.0,0.292,0.154,0.4,0.444,0.111,0.111,0.111,92.022,4,0,0,0,R,SEA@ATL,SEA,ATL
6,Bryce Miller,682243,R,ST,R,51,0.085,1.0,0.647,0.059,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,SEA@ATL,SEA,ATL
0,Bryce Miller,682243,R,CU,L,83,0.164,6.0,0.41,0.157,0.273,0.588,0.529,0.118,0.176,89.676,4,1,0,1,L,SEA@ATL,SEA,ATL
1,Bryce Miller,682243,R,FC,L,10,0.02,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ATL,SEA,ATL
2,Bryce Miller,682243,R,FF,L,218,0.431,9.0,0.367,0.092,0.22,0.444,0.333,0.306,0.083,91.075,2,2,1,4,L,SEA@ATL,SEA,ATL
3,Bryce Miller,682243,R,FS,L,117,0.231,6.0,0.35,0.154,0.182,0.4,0.52,0.24,0.04,89.98,4,1,0,1,L,SEA@ATL,SEA,ATL
4,Bryce Miller,682243,R,SI,L,40,0.079,1.0,0.375,0.1,0.2,0.0,0.0,0.333,0.0,89.067,0,1,0,0,L,SEA@ATL,SEA,ATL
5,Bryce Miller,682243,R,SL,L,30,0.059,1.0,0.333,0.233,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@ATL,SEA,ATL
6,Bryce Miller,682243,R,ST,L,8,0.016,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@ATL,SEA,ATL
0,Brandon Pfaadt,694297,R,CH,R,65,0.059,3.0,0.369,0.138,0.3,0.444,0.778,0.0,0.111,87.222,1,2,0,0,R,BOS@ARI,ARI,BOS
1,Brandon Pfaadt,694297,R,CU,R,42,0.038,2.0,0.429,0.167,0.333,0.8,0.4,0.2,0.2,97.64,1,0,0,1,R,BOS@ARI,ARI,BOS
2,Brandon Pfaadt,694297,R,FC,R,63,0.057,4.0,0.206,0.063,0.19,0.3,0.3,0.45,0.15,87.535,2,2,0,0,R,BOS@ARI,ARI,BOS
3,Brandon Pfaadt,694297,R,FF,R,233,0.212,16.0,0.395,0.103,0.348,0.559,0.176,0.412,0.265,93.053,8,5,0,3,R,BOS@ARI,ARI,BOS
4,Brandon Pfaadt,694297,R,SI,R,350,0.318,33.0,0.28,0.051,0.32,0.605,0.581,0.093,0.081,94.138,22,7,1,3,R,BOS@ARI,ARI,BOS
5,Brandon Pfaadt,694297,R,ST,R,346,0.315,23.0,0.364,0.199,0.264,0.306,0.339,0.355,0.048,86.082,14,6,0,3,R,BOS@ARI,ARI,BOS
0,Brandon Pfaadt,694297,R,CH,L,323,0.233,21.0,0.381,0.158,0.269,0.294,0.485,0.191,0.132,84.746,14,3,0,4,L,BOS@ARI,ARI,BOS
1,Brandon Pfaadt,694297,R,CU,L,182,0.131,13.0,0.429,0.159,0.333,0.458,0.542,0.167,0.167,91.125,5,5,0,3,L,BOS@ARI,ARI,BOS
2,Brandon Pfaadt,694297,R,FC,L,133,0.096,8.0,0.286,0.045,0.235,0.312,0.469,0.188,0.0,86.319,5,3,0,0,L,BOS@ARI,ARI,BOS
3,Brandon Pfaadt,694297,R,FF,L,385,0.278,18.0,0.343,0.078,0.234,0.515,0.353,0.265,0.132,92.081,11,5,0,2,L,BOS@ARI,ARI,BOS
4,Brandon Pfaadt,694297,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ARI,ARI,BOS
5,Brandon Pfaadt,694297,R,SI,L,223,0.161,21.0,0.309,0.031,0.304,0.518,0.357,0.214,0.107,93.925,15,5,0,1,L,BOS@ARI,ARI,BOS
6,Brandon Pfaadt,694297,R,ST,L,138,0.1,10.0,0.435,0.072,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,BOS@ARI,ARI,BOS
0,Lucas Giolito,608337,R,CH,R,188,0.184,9.0,0.346,0.17,0.231,0.31,0.31,0.31,0.103,87.748,5,0,1,3,R,BOS@ARI,BOS,ARI
1,Lucas Giolito,608337,R,CU,R,12,0.012,0.0,0.75,0.083,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@ARI,BOS,ARI
2,Lucas Giolito,608337,R,FF,R,465,0.455,34.0,0.312,0.058,0.286,0.476,0.438,0.238,0.076,92.064,29,2,0,3,R,BOS@ARI,BOS,ARI
3,Lucas Giolito,608337,R,SL,R,356,0.349,20.0,0.407,0.154,0.222,0.304,0.449,0.203,0.043,87.375,18,0,0,2,R,BOS@ARI,BOS,ARI
0,Lucas Giolito,608337,R,CH,L,253,0.262,11.0,0.34,0.126,0.162,0.278,0.333,0.278,0.13,85.3,3,4,0,4,L,BOS@ARI,BOS,ARI
1,Lucas Giolito,608337,R,CU,L,60,0.062,2.0,0.55,0.067,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@ARI,BOS,ARI
2,Lucas Giolito,608337,R,FF,L,506,0.524,27.0,0.344,0.093,0.255,0.469,0.333,0.272,0.123,92.002,14,11,0,2,L,BOS@ARI,BOS,ARI
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ARI,BOS,ARI
4,Lucas Giolito,608337,R,SL,L,146,0.151,8.0,0.37,0.151,0.235,0.5,0.364,0.364,0.182,95.036,4,2,0,2,L,BOS@ARI,BOS,ARI
0,McCade Brown,685326,R,CU,R,8,0.108,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0,0,0,0,R,SD@COL,COL,SD
1,McCade Brown,685326,R,SI,R,42,0.568,3.0,0.31,0.048,0.375,0.5,0.375,0.25,0.0,95.388,3,0,0,0,R,SD@COL,COL,SD
2,McCade Brown,685326,R,SL,R,24,0.324,3.0,0.5,0.083,0.429,0.333,0.5,0.167,0.167,83.7,1,1,0,1,R,SD@COL,COL,SD
0,McCade Brown,685326,R,CH,L,9,0.106,1.0,0.444,0.0,0.333,0.333,0.0,0.667,0.333,95.933,0,1,0,0,L,SD@COL,COL,SD
1,McCade Brown,685326,R,CU,L,20,0.235,1.0,0.5,0.0,0.25,0.0,0.333,0.333,0.0,92.1,0,1,0,0,L,SD@COL,COL,SD
2,McCade Brown,685326,R,SI,L,44,0.518,1.0,0.5,0.045,0.167,0.4,0.4,0.2,0.0,90.34,1,0,0,0,L,SD@COL,COL,SD
3,McCade Brown,685326,R,SL,L,12,0.141,1.0,0.333,0.083,0.5,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,SD@COL,COL,SD
0,Randy Vasquez,681190,R,CH,R,10,0.012,0.0,0.2,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@COL,SD,COL
1,Randy Vasquez,681190,R,CU,R,45,0.052,7.0,0.467,0.089,0.5,0.455,0.364,0.455,0.273,87.473,2,2,0,3,R,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FC,R,221,0.256,10.0,0.38,0.118,0.217,0.256,0.205,0.359,0.128,86.351,6,2,0,2,R,SD@COL,SD,COL
3,Randy Vasquez,681190,R,FF,R,114,0.132,5.0,0.237,0.07,0.238,0.333,0.389,0.222,0.056,93.4,4,1,0,0,R,SD@COL,SD,COL
4,Randy Vasquez,681190,R,SI,R,288,0.334,17.0,0.292,0.021,0.202,0.544,0.506,0.165,0.101,91.351,15,1,0,1,R,SD@COL,SD,COL
5,Randy Vasquez,681190,R,SL,R,7,0.008,1.0,0.429,0.0,0.5,0.0,0.0,0.5,0.0,83.7,1,0,0,0,R,SD@COL,SD,COL
6,Randy Vasquez,681190,R,ST,R,177,0.205,8.0,0.486,0.136,0.195,0.367,0.467,0.267,0.067,87.01,6,2,0,0,R,SD@COL,SD,COL
0,Randy Vasquez,681190,R,CH,L,121,0.127,8.0,0.554,0.074,0.286,0.385,0.346,0.231,0.115,88.696,5,1,0,2,L,SD@COL,SD,COL
1,Randy Vasquez,681190,R,CU,L,199,0.209,7.0,0.372,0.07,0.179,0.452,0.613,0.226,0.129,91.339,6,0,0,1,L,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FC,L,260,0.273,21.0,0.358,0.073,0.323,0.333,0.333,0.281,0.158,87.274,14,3,1,3,L,SD@COL,SD,COL
3,Randy Vasquez,681190,R,FF,L,248,0.26,13.0,0.391,0.04,0.289,0.475,0.225,0.475,0.125,92.718,8,4,0,1,L,SD@COL,SD,COL
4,Randy Vasquez,681190,R,SI,L,51,0.053,5.0,0.431,0.078,0.357,0.583,0.25,0.417,0.083,93.608,5,0,0,0,L,SD@COL,SD,COL
5,Randy Vasquez,681190,R,SL,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
6,Randy Vasquez,681190,R,ST,L,71,0.074,3.0,0.408,0.07,0.176,0.353,0.294,0.412,0.118,86.171,2,0,0,1,L,SD@COL,SD,COL
0,Yusei Kikuchi,579328,L,CH,R,346,0.154,19.0,0.436,0.118,0.211,0.339,0.452,0.21,0.081,87.095,14,4,0,1,R,OAK@LAA,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,R,394,0.175,26.0,0.343,0.104,0.245,0.337,0.349,0.314,0.058,88.13,16,7,0,3,R,OAK@LAA,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,R,797,0.354,48.0,0.37,0.103,0.3,0.542,0.308,0.325,0.142,94.624,31,9,0,8,R,OAK@LAA,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,R,7,0.003,1.0,0.429,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,OAK@LAA,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,R,706,0.314,37.0,0.336,0.109,0.28,0.471,0.365,0.308,0.125,92.399,24,3,1,9,R,OAK@LAA,LAA,OAK
0,Yusei Kikuchi,579328,L,CH,L,9,0.017,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,OAK@LAA,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,L,55,0.104,3.0,0.291,0.2,0.176,0.273,0.636,0.273,0.0,87.027,3,0,0,0,L,OAK@LAA,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,L,178,0.338,12.0,0.36,0.124,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,OAK@LAA,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,L,19,0.036,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,OAK@LAA,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,L,260,0.493,17.0,0.319,0.135,0.236,0.34,0.415,0.226,0.075,86.287,11,5,0,1,L,OAK@LAA,LAA,OAK
5,Yusei Kikuchi,579328,L,ST,L,6,0.011,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,OAK@LAA,LAA,OAK
0,J.T. Ginn,669372,R,CH,R,13,0.02,0.0,0.538,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@LAA,OAK,LAA
1,J.T. Ginn,669372,R,FC,R,10,0.016,1.0,0.7,0.0,0.333,0.333,0.333,0.333,0.333,94.3,0,0,0,1,R,OAK@LAA,OAK,LAA
2,J.T. Ginn,669372,R,FF,R,3,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@LAA,OAK,LAA
