,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Wentz,666214,L,CH,R,11,0.012,3.0,0.455,0.0,0.6,0.6,0.2,0.4,0.2,92.42,1,1,0,1,R,ATL@CHC,ATL,CHC
1,Joey Wentz,666214,L,CU,R,192,0.201,11.0,0.406,0.141,0.229,0.267,0.467,0.267,0.0,84.513,9,1,1,0,R,ATL@CHC,ATL,CHC
2,Joey Wentz,666214,L,FC,R,290,0.304,14.0,0.293,0.141,0.206,0.564,0.418,0.327,0.091,92.724,6,4,0,4,R,ATL@CHC,ATL,CHC
3,Joey Wentz,666214,L,FF,R,462,0.484,22.0,0.361,0.084,0.262,0.438,0.411,0.219,0.055,90.94,17,3,1,1,R,ATL@CHC,ATL,CHC
0,Joey Wentz,666214,L,CU,L,51,0.117,3.0,0.412,0.157,0.214,0.333,0.444,0.222,0.111,90.011,3,0,0,0,L,ATL@CHC,ATL,CHC
1,Joey Wentz,666214,L,FC,L,202,0.463,13.0,0.406,0.129,0.325,0.333,0.424,0.242,0.061,86.488,12,1,0,0,L,ATL@CHC,ATL,CHC
2,Joey Wentz,666214,L,FF,L,183,0.42,10.0,0.377,0.06,0.233,0.529,0.265,0.265,0.265,92.197,4,4,1,1,L,ATL@CHC,ATL,CHC
0,Simeon Woods Richardson,680573,R,CH,R,23,0.029,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,CWS@MIN,MIN,CWS
1,Simeon Woods Richardson,680573,R,CU,R,122,0.154,7.0,0.41,0.066,0.304,0.522,0.435,0.261,0.13,91.709,3,1,0,3,R,CWS@MIN,MIN,CWS
2,Simeon Woods Richardson,680573,R,FF,R,346,0.436,20.0,0.332,0.133,0.25,0.5,0.2,0.383,0.167,94.23,13,4,0,3,R,CWS@MIN,MIN,CWS
3,Simeon Woods Richardson,680573,R,FS,R,33,0.042,4.0,0.394,0.182,0.308,0.2,0.4,0.3,0.0,84.61,3,1,0,0,R,CWS@MIN,MIN,CWS
4,Simeon Woods Richardson,680573,R,SL,R,269,0.339,9.0,0.375,0.115,0.158,0.452,0.286,0.405,0.143,89.624,6,1,0,2,R,CWS@MIN,MIN,CWS
0,Simeon Woods Richardson,680573,R,CH,L,57,0.087,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,CWS@MIN,MIN,CWS
1,Simeon Woods Richardson,680573,R,CU,L,97,0.147,3.0,0.402,0.041,0.2,0.214,0.571,0.214,0.0,86.279,3,0,0,0,L,CWS@MIN,MIN,CWS
2,Simeon Woods Richardson,680573,R,FF,L,336,0.511,20.0,0.351,0.083,0.27,0.414,0.397,0.362,0.086,88.548,16,2,0,2,L,CWS@MIN,MIN,CWS
3,Simeon Woods Richardson,680573,R,FS,L,43,0.065,2.0,0.349,0.14,0.143,0.429,0.429,0.143,0.143,87.543,1,0,0,1,L,CWS@MIN,MIN,CWS
4,Simeon Woods Richardson,680573,R,SL,L,125,0.19,12.0,0.344,0.128,0.387,0.222,0.259,0.333,0.037,84.452,7,3,0,2,L,CWS@MIN,MIN,CWS
0,Davis Martin,663436,R,CH,R,140,0.142,12.0,0.357,0.107,0.255,0.486,0.514,0.108,0.054,93.543,8,1,1,2,R,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,R,6,0.006,1.0,0.167,0.167,1.0,0.0,1.0,0.0,0.0,94.4,0,1,0,0,R,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,R,292,0.296,14.0,0.421,0.185,0.209,0.25,0.438,0.312,0.104,83.423,9,2,0,3,R,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,R,291,0.295,7.0,0.368,0.134,0.127,0.459,0.27,0.459,0.135,93.286,4,1,1,1,R,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,R,168,0.17,19.0,0.262,0.024,0.365,0.529,0.529,0.176,0.098,93.063,15,3,0,1,R,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,R,89,0.09,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@MIN,CWS,MIN
0,Davis Martin,663436,R,CH,L,315,0.354,16.0,0.416,0.092,0.178,0.56,0.68,0.107,0.04,94.027,12,4,0,0,L,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,L,68,0.076,3.0,0.471,0.088,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,L,170,0.191,13.0,0.347,0.076,0.289,0.5,0.368,0.421,0.184,92.071,4,3,0,6,L,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,L,308,0.346,15.0,0.321,0.094,0.294,0.381,0.31,0.405,0.119,84.012,7,6,0,2,L,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,L,17,0.019,3.0,0.353,0.0,0.5,0.667,0.333,0.333,0.0,98.117,2,0,0,1,L,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,L,11,0.012,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@MIN,CWS,MIN
0,Miles Mikolas,571945,R,CH,R,37,0.039,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,OAK@STL,STL,OAK
1,Miles Mikolas,571945,R,CU,R,142,0.151,8.0,0.5,0.085,0.267,0.368,0.421,0.368,0.158,87.889,2,4,0,2,R,OAK@STL,STL,OAK
2,Miles Mikolas,571945,R,FF,R,229,0.244,10.0,0.258,0.118,0.233,0.382,0.265,0.441,0.147,88.491,7,1,0,2,R,OAK@STL,STL,OAK
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@STL,STL,OAK
4,Miles Mikolas,571945,R,SI,R,229,0.244,20.0,0.227,0.057,0.26,0.492,0.677,0.123,0.108,89.602,14,4,0,2,R,OAK@STL,STL,OAK
5,Miles Mikolas,571945,R,SL,R,237,0.252,16.0,0.354,0.084,0.267,0.31,0.397,0.362,0.138,84.166,10,1,2,3,R,OAK@STL,STL,OAK
6,Miles Mikolas,571945,R,ST,R,63,0.067,8.0,0.476,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,OAK@STL,STL,OAK
0,Miles Mikolas,571945,R,CH,L,203,0.178,16.0,0.384,0.069,0.271,0.351,0.491,0.193,0.07,86.284,12,1,1,2,L,OAK@STL,STL,OAK
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,OAK@STL,STL,OAK
2,Miles Mikolas,571945,R,CU,L,214,0.188,11.0,0.439,0.075,0.244,0.229,0.429,0.371,0.057,85.9,7,3,0,1,L,OAK@STL,STL,OAK
3,Miles Mikolas,571945,R,FF,L,354,0.311,27.0,0.268,0.088,0.342,0.571,0.257,0.5,0.186,94.211,12,7,0,8,L,OAK@STL,STL,OAK
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@STL,STL,OAK
5,Miles Mikolas,571945,R,SI,L,105,0.092,9.0,0.267,0.067,0.29,0.4,0.4,0.3,0.15,90.675,5,2,0,2,L,OAK@STL,STL,OAK
6,Miles Mikolas,571945,R,SL,L,246,0.216,16.0,0.341,0.102,0.239,0.483,0.293,0.345,0.121,90.622,10,3,1,2,L,OAK@STL,STL,OAK
7,Miles Mikolas,571945,R,ST,L,10,0.009,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,OAK@STL,STL,OAK
0,Luis Severino,622663,R,CH,R,35,0.031,5.0,0.571,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@STL,OAK,STL
1,Luis Severino,622663,R,FC,R,159,0.139,9.0,0.409,0.082,0.36,0.4,0.64,0.12,0.0,89.012,7,2,0,0,R,OAK@STL,OAK,STL
2,Luis Severino,622663,R,FF,R,292,0.256,8.0,0.332,0.092,0.133,0.651,0.326,0.349,0.047,95.36,8,0,0,0,R,OAK@STL,OAK,STL
3,Luis Severino,622663,R,SI,R,313,0.274,28.0,0.252,0.045,0.292,0.384,0.488,0.198,0.023,83.397,19,6,0,3,R,OAK@STL,OAK,STL
4,Luis Severino,622663,R,SL,R,62,0.054,2.0,0.597,0.032,0.2,0.333,0.333,0.333,0.0,92.333,1,1,0,0,R,OAK@STL,OAK,STL
5,Luis Severino,622663,R,ST,R,281,0.246,15.0,0.399,0.11,0.217,0.327,0.288,0.423,0.115,87.379,9,2,0,4,R,OAK@STL,OAK,STL
0,Luis Severino,622663,R,CH,L,91,0.077,8.0,0.374,0.11,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,OAK@STL,OAK,STL
1,Luis Severino,622663,R,FC,L,246,0.208,12.0,0.39,0.077,0.245,0.286,0.551,0.082,0.082,83.041,10,1,0,1,L,OAK@STL,OAK,STL
2,Luis Severino,622663,R,FF,L,346,0.293,30.0,0.347,0.107,0.411,0.524,0.302,0.286,0.095,90.894,20,6,0,4,L,OAK@STL,OAK,STL
3,Luis Severino,622663,R,SI,L,180,0.153,9.0,0.428,0.056,0.18,0.538,0.385,0.128,0.103,91.608,4,5,0,0,L,OAK@STL,OAK,STL
4,Luis Severino,622663,R,SL,L,39,0.033,2.0,0.41,0.103,0.2,0.143,0.429,0.286,0.0,75.286,2,0,0,0,L,OAK@STL,OAK,STL
5,Luis Severino,622663,R,ST,L,278,0.236,11.0,0.371,0.09,0.175,0.35,0.425,0.2,0.025,81.985,8,2,0,1,L,OAK@STL,OAK,STL
0,Framber Valdez,664285,L,CH,R,433,0.214,20.0,0.402,0.155,0.206,0.468,0.649,0.195,0.052,89.805,11,5,1,3,R,NYY@HOU,HOU,NYY
1,Framber Valdez,664285,L,CU,R,684,0.338,34.0,0.387,0.209,0.194,0.414,0.506,0.149,0.057,88.06,20,11,1,2,R,NYY@HOU,HOU,NYY
2,Framber Valdez,664285,L,FF,R,25,0.012,2.0,0.28,0.04,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,NYY@HOU,HOU,NYY
3,Framber Valdez,664285,L,SI,R,845,0.418,57.0,0.32,0.047,0.285,0.522,0.591,0.134,0.075,91.961,47,7,1,2,R,NYY@HOU,HOU,NYY
4,Framber Valdez,664285,L,SL,R,34,0.017,1.0,0.382,0.147,0.083,0.143,0.571,0.286,0.143,87.471,0,0,1,0,R,NYY@HOU,HOU,NYY
0,Framber Valdez,664285,L,CH,L,16,0.038,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,NYY@HOU,HOU,NYY
1,Framber Valdez,664285,L,CU,L,113,0.268,5.0,0.442,0.221,0.185,0.417,0.833,0.167,0.0,85.567,2,3,0,0,L,NYY@HOU,HOU,NYY
2,Framber Valdez,664285,L,FF,L,13,0.031,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,NYY@HOU,HOU,NYY
3,Framber Valdez,664285,L,SI,L,246,0.583,17.0,0.272,0.085,0.262,0.354,0.723,0.108,0.015,84.746,14,3,0,0,L,NYY@HOU,HOU,NYY
4,Framber Valdez,664285,L,SL,L,34,0.081,1.0,0.441,0.147,0.111,0.5,0.667,0.167,0.0,86.933,1,0,0,0,L,NYY@HOU,HOU,NYY
0,Max Fried,608331,L,CH,R,243,0.123,13.0,0.461,0.095,0.245,0.271,0.604,0.125,0.021,82.573,11,1,0,1,R,NYY@HOU,NYY,HOU
1,Max Fried,608331,L,CU,R,372,0.188,17.0,0.406,0.161,0.207,0.391,0.413,0.261,0.109,87.965,12,3,0,2,R,NYY@HOU,NYY,HOU
2,Max Fried,608331,L,FC,R,696,0.351,37.0,0.326,0.101,0.201,0.331,0.526,0.195,0.065,84.75,22,12,2,1,R,NYY@HOU,NYY,HOU
3,Max Fried,608331,L,FF,R,248,0.125,17.0,0.347,0.121,0.239,0.404,0.362,0.34,0.106,89.391,13,2,1,1,R,NYY@HOU,NYY,HOU
4,Max Fried,608331,L,SI,R,210,0.106,16.0,0.295,0.086,0.348,0.568,0.727,0.068,0.023,92.055,13,1,2,0,R,NYY@HOU,NYY,HOU
5,Max Fried,608331,L,SL,R,37,0.019,2.0,0.486,0.081,0.4,0.4,0.4,0.4,0.2,81.4,2,0,0,0,R,NYY@HOU,NYY,HOU
6,Max Fried,608331,L,ST,R,176,0.089,6.0,0.426,0.085,0.25,0.35,0.3,0.3,0.0,86.35,5,1,0,0,R,NYY@HOU,NYY,HOU
0,Max Fried,608331,L,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@HOU,NYY,HOU
1,Max Fried,608331,L,CU,L,84,0.134,2.0,0.464,0.19,0.105,0.333,0.556,0.222,0.0,84.289,1,0,0,1,L,NYY@HOU,NYY,HOU
2,Max Fried,608331,L,FC,L,89,0.142,6.0,0.382,0.09,0.333,0.353,0.353,0.353,0.118,89.906,4,0,0,2,L,NYY@HOU,NYY,HOU
3,Max Fried,608331,L,FF,L,63,0.1,2.0,0.349,0.127,0.143,0.571,0.571,0.286,0.143,95.014,1,0,0,1,L,NYY@HOU,NYY,HOU
4,Max Fried,608331,L,SI,L,239,0.381,13.0,0.301,0.159,0.206,0.432,0.705,0.182,0.091,83.539,8,1,2,2,L,NYY@HOU,NYY,HOU
5,Max Fried,608331,L,SL,L,22,0.035,1.0,0.273,0.091,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@HOU,NYY,HOU
6,Max Fried,608331,L,ST,L,128,0.204,5.0,0.414,0.172,0.167,0.25,0.375,0.375,0.125,87.562,4,0,0,1,L,NYY@HOU,NYY,HOU
0,Kyle Freeland,607536,L,CH,R,141,0.085,9.0,0.518,0.057,0.321,0.607,0.357,0.214,0.179,92.746,3,4,1,1,R,SF@COL,COL,SF
1,Kyle Freeland,607536,L,CU,R,443,0.267,20.0,0.411,0.174,0.194,0.431,0.569,0.194,0.014,88.044,16,3,0,1,R,SF@COL,COL,SF
2,Kyle Freeland,607536,L,FC,R,257,0.155,24.0,0.3,0.097,0.387,0.508,0.377,0.279,0.148,90.707,16,3,0,5,R,SF@COL,COL,SF
3,Kyle Freeland,607536,L,FF,R,556,0.335,53.0,0.241,0.061,0.349,0.493,0.306,0.276,0.134,91.992,33,7,2,11,R,SF@COL,COL,SF
4,Kyle Freeland,607536,L,SI,R,121,0.073,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,SF@COL,COL,SF
5,Kyle Freeland,607536,L,ST,R,142,0.086,10.0,0.317,0.148,0.196,0.444,0.444,0.333,0.037,90.085,8,2,0,0,R,SF@COL,COL,SF
0,Kyle Freeland,607536,L,CU,L,72,0.183,4.0,0.472,0.181,0.19,0.583,0.833,0.083,0.083,93.05,4,0,0,0,L,SF@COL,COL,SF
1,Kyle Freeland,607536,L,FC,L,65,0.165,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,SF@COL,COL,SF
2,Kyle Freeland,607536,L,FF,L,98,0.249,8.0,0.235,0.041,0.348,0.381,0.238,0.381,0.095,90.538,4,3,1,0,L,SF@COL,COL,SF
3,Kyle Freeland,607536,L,SI,L,30,0.076,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,SF@COL,COL,SF
4,Kyle Freeland,607536,L,ST,L,129,0.327,11.0,0.295,0.163,0.306,0.367,0.567,0.1,0.033,88.953,9,1,0,1,L,SF@COL,COL,SF
0,Logan Webb,657277,R,CH,R,259,0.188,14.0,0.332,0.224,0.179,0.409,0.636,0.159,0.114,92.291,11,2,0,1,R,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,R,43,0.031,0.0,0.488,0.07,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,R,86,0.062,2.0,0.512,0.244,0.1,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,R,608,0.442,37.0,0.273,0.058,0.255,0.475,0.576,0.161,0.059,90.526,28,6,0,3,R,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,R,380,0.276,24.0,0.424,0.126,0.282,0.297,0.359,0.266,0.109,86.002,16,6,0,2,R,SF@COL,SF,COL
0,Logan Webb,657277,R,CH,L,385,0.29,24.0,0.39,0.153,0.218,0.5,0.697,0.013,0.053,90.682,11,12,1,0,L,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,L,168,0.127,19.0,0.315,0.101,0.475,0.278,0.361,0.278,0.083,86.894,13,5,0,1,L,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,L,123,0.093,8.0,0.358,0.13,0.229,0.35,0.3,0.3,0.05,85.725,5,1,1,1,L,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,L,338,0.255,26.0,0.293,0.056,0.299,0.44,0.613,0.173,0.093,90.52,17,5,0,4,L,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,L,313,0.236,19.0,0.288,0.099,0.306,0.34,0.532,0.213,0.128,84.979,13,5,0,1,L,SF@COL,SF,COL
0,Yu Darvish,506433,R,CH,R,2,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SD,SD,BAL
1,Yu Darvish,506433,R,CU,R,43,0.135,1.0,0.302,0.14,0.077,0.125,0.375,0.25,0.0,81.675,1,0,0,0,R,BAL@SD,SD,BAL
2,Yu Darvish,506433,R,FC,R,37,0.116,1.0,0.27,0.108,0.167,0.5,0.25,0.25,0.0,85.925,0,0,0,1,R,BAL@SD,SD,BAL
3,Yu Darvish,506433,R,FF,R,43,0.135,2.0,0.442,0.023,0.333,0.4,0.4,0.4,0.0,90.06,1,1,0,0,R,BAL@SD,SD,BAL
4,Yu Darvish,506433,R,FS,R,29,0.091,2.0,0.276,0.276,0.167,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,BAL@SD,SD,BAL
5,Yu Darvish,506433,R,SI,R,70,0.219,2.0,0.343,0.1,0.105,0.235,0.529,0.118,0.0,80.288,1,1,0,0,R,BAL@SD,SD,BAL
6,Yu Darvish,506433,R,SL,R,58,0.182,6.0,0.276,0.138,0.4,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,BAL@SD,SD,BAL
7,Yu Darvish,506433,R,ST,R,37,0.116,4.0,0.243,0.324,0.364,0.333,0.333,0.333,0.333,89.983,2,0,0,2,R,BAL@SD,SD,BAL
0,Yu Darvish,506433,R,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SD,SD,BAL
1,Yu Darvish,506433,R,CU,L,80,0.19,3.0,0.462,0.15,0.143,0.214,0.429,0.357,0.143,87.157,0,3,0,0,L,BAL@SD,SD,BAL
2,Yu Darvish,506433,R,FC,L,39,0.092,3.0,0.359,0.103,0.5,1.0,0.167,0.167,0.333,104.95,1,2,0,0,L,BAL@SD,SD,BAL
3,Yu Darvish,506433,R,FF,L,51,0.121,3.0,0.275,0.118,0.2,0.333,0.25,0.333,0.083,86.533,2,0,0,1,L,BAL@SD,SD,BAL
4,Yu Darvish,506433,R,FS,L,67,0.159,1.0,0.537,0.119,0.091,0.25,0.625,0.0,0.0,84.25,1,0,0,0,L,BAL@SD,SD,BAL
5,Yu Darvish,506433,R,SI,L,88,0.209,3.0,0.375,0.057,0.176,0.385,0.385,0.308,0.077,91.1,1,1,0,1,L,BAL@SD,SD,BAL
6,Yu Darvish,506433,R,SL,L,59,0.14,5.0,0.305,0.085,0.294,0.25,0.375,0.375,0.062,84.694,3,1,1,0,L,BAL@SD,SD,BAL
7,Yu Darvish,506433,R,ST,L,36,0.085,2.0,0.444,0.028,0.4,0.4,0.4,0.6,0.4,79.68,0,0,0,2,L,BAL@SD,SD,BAL
0,Nabil Crismatt,622503,R,CH,R,62,0.365,4.0,0.339,0.274,0.2,0.0,0.583,0.083,0.0,76.25,2,2,0,0,R,TEX@ARI,ARI,TEX
1,Nabil Crismatt,622503,R,CU,R,26,0.153,2.0,0.154,0.115,0.286,0.167,0.667,0.333,0.0,78.517,2,0,0,0,R,TEX@ARI,ARI,TEX
2,Nabil Crismatt,622503,R,FC,R,5,0.029,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,99.6,0,0,0,0,R,TEX@ARI,ARI,TEX
3,Nabil Crismatt,622503,R,FF,R,11,0.065,0.0,0.455,0.091,0.0,0.0,0.0,1.0,0.0,69.1,0,0,0,0,R,TEX@ARI,ARI,TEX
4,Nabil Crismatt,622503,R,SI,R,49,0.288,2.0,0.265,0.02,0.222,0.375,0.75,0.0,0.0,85.712,2,0,0,0,R,TEX@ARI,ARI,TEX
5,Nabil Crismatt,622503,R,SL,R,17,0.1,1.0,0.353,0.059,0.2,0.0,0.2,0.4,0.0,74.6,1,0,0,0,R,TEX@ARI,ARI,TEX
0,Nabil Crismatt,622503,R,CH,L,23,0.383,2.0,0.174,0.217,0.286,0.0,0.429,0.286,0.0,84.0,2,0,0,0,L,TEX@ARI,ARI,TEX
1,Nabil Crismatt,622503,R,CU,L,16,0.267,0.0,0.562,0.0,0.0,1.0,0.333,0.667,0.0,96.6,0,0,0,0,L,TEX@ARI,ARI,TEX
2,Nabil Crismatt,622503,R,FF,L,12,0.2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,107.0,0,0,0,1,L,TEX@ARI,ARI,TEX
3,Nabil Crismatt,622503,R,SI,L,7,0.117,2.0,0.143,0.0,0.5,0.5,0.5,0.25,0.0,89.85,2,0,0,0,L,TEX@ARI,ARI,TEX
4,Nabil Crismatt,622503,R,SL,L,2,0.033,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,109.5,0,0,1,0,L,TEX@ARI,ARI,TEX
0,Jacob Latz,656641,L,CH,R,230,0.322,18.0,0.426,0.213,0.34,0.341,0.39,0.195,0.073,86.593,12,5,0,1,R,TEX@ARI,TEX,ARI
1,Jacob Latz,656641,L,CU,R,50,0.07,0.0,0.62,0.02,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,TEX@ARI,TEX,ARI
2,Jacob Latz,656641,L,FF,R,350,0.49,14.0,0.34,0.151,0.192,0.529,0.255,0.431,0.098,92.875,9,2,1,2,R,TEX@ARI,TEX,ARI
3,Jacob Latz,656641,L,SL,R,84,0.118,4.0,0.357,0.143,0.167,0.312,0.438,0.188,0.0,90.094,3,1,0,0,R,TEX@ARI,TEX,ARI
0,Jacob Latz,656641,L,CH,L,22,0.068,1.0,0.273,0.364,0.143,0.667,1.0,0.0,0.0,97.8,0,1,0,0,L,TEX@ARI,TEX,ARI
1,Jacob Latz,656641,L,CU,L,9,0.028,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,94.7,0,0,0,0,L,TEX@ARI,TEX,ARI
2,Jacob Latz,656641,L,FF,L,163,0.503,8.0,0.313,0.117,0.2,0.469,0.312,0.188,0.094,91.634,4,2,0,2,L,TEX@ARI,TEX,ARI
3,Jacob Latz,656641,L,SL,L,130,0.401,7.0,0.362,0.146,0.219,0.385,0.577,0.154,0.038,85.969,5,0,1,1,L,TEX@ARI,TEX,ARI
