,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tarik Skubal,669373,L,SI,L,281,0.441,27.0,0.263,0.06,0.351,0.409,0.576,0.152,0.03,87.452,24,2,0,1,L,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,L,98,0.154,8.0,0.327,0.061,0.286,0.333,0.458,0.25,0.0,88.325,7,1,0,0,L,DET@CLE,DET,CLE
0,Ranger Suarez,624133,L,CH,R,557,0.209,32.0,0.422,0.171,0.205,0.252,0.454,0.277,0.076,83.576,21,7,1,3,R,TEX@BOS,BOS,TEX
1,Ranger Suarez,624133,L,CU,R,447,0.168,23.0,0.345,0.128,0.205,0.222,0.383,0.284,0.012,80.409,16,6,1,0,R,TEX@BOS,BOS,TEX
2,Ranger Suarez,624133,L,FC,R,596,0.224,38.0,0.287,0.104,0.292,0.292,0.336,0.292,0.071,84.979,20,12,0,6,R,TEX@BOS,BOS,TEX
3,Ranger Suarez,624133,L,FF,R,430,0.161,20.0,0.353,0.081,0.225,0.288,0.409,0.273,0.121,86.235,16,3,0,1,R,TEX@BOS,BOS,TEX
4,Ranger Suarez,624133,L,SI,R,627,0.235,49.0,0.38,0.021,0.304,0.48,0.622,0.126,0.008,91.802,42,5,1,1,R,TEX@BOS,BOS,TEX
5,Ranger Suarez,624133,L,SL,R,9,0.003,2.0,0.111,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,TEX@BOS,BOS,TEX
0,Ranger Suarez,624133,L,CH,L,61,0.079,6.0,0.361,0.23,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,TEX@BOS,BOS,TEX
1,Ranger Suarez,624133,L,CU,L,98,0.127,2.0,0.347,0.214,0.083,0.0,0.625,0.125,0.0,75.338,0,2,0,0,L,TEX@BOS,BOS,TEX
2,Ranger Suarez,624133,L,FC,L,28,0.036,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,TEX@BOS,BOS,TEX
3,Ranger Suarez,624133,L,FF,L,136,0.177,8.0,0.316,0.11,0.364,0.643,0.429,0.214,0.143,98.0,6,1,0,1,L,TEX@BOS,BOS,TEX
4,Ranger Suarez,624133,L,SI,L,336,0.437,22.0,0.277,0.083,0.247,0.306,0.486,0.236,0.083,86.914,17,2,0,3,L,TEX@BOS,BOS,TEX
5,Ranger Suarez,624133,L,SL,L,110,0.143,4.0,0.464,0.227,0.167,0.3,0.1,0.3,0.1,89.64,2,1,0,1,L,TEX@BOS,BOS,TEX
0,Jacob deGrom,594798,R,CH,R,53,0.031,2.0,0.415,0.208,0.182,0.6,0.6,0.2,0.4,99.98,1,0,0,1,R,TEX@BOS,TEX,BOS
1,Jacob deGrom,594798,R,CU,R,41,0.024,2.0,0.244,0.341,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@BOS,TEX,BOS
2,Jacob deGrom,594798,R,FF,R,809,0.474,40.0,0.267,0.127,0.217,0.452,0.185,0.437,0.119,91.427,21,9,0,10,R,TEX@BOS,TEX,BOS
3,Jacob deGrom,594798,R,SI,R,13,0.008,3.0,0.231,0.154,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,TEX@BOS,TEX,BOS
4,Jacob deGrom,594798,R,SL,R,790,0.463,42.0,0.378,0.208,0.198,0.318,0.478,0.236,0.038,85.788,35,1,1,5,R,TEX@BOS,TEX,BOS
0,Jacob deGrom,594798,R,CH,L,414,0.202,12.0,0.486,0.193,0.146,0.436,0.527,0.218,0.036,87.567,9,2,0,1,L,TEX@BOS,TEX,BOS
1,Jacob deGrom,594798,R,CU,L,171,0.083,8.0,0.351,0.123,0.348,0.333,0.333,0.389,0.056,83.033,6,0,0,2,L,TEX@BOS,TEX,BOS
2,Jacob deGrom,594798,R,FF,L,878,0.428,44.0,0.28,0.116,0.209,0.488,0.265,0.407,0.154,93.17,22,7,0,15,L,TEX@BOS,TEX,BOS
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BOS,TEX,BOS
4,Jacob deGrom,594798,R,SL,L,586,0.286,24.0,0.355,0.193,0.158,0.471,0.471,0.259,0.082,90.913,13,7,0,4,L,TEX@BOS,TEX,BOS
0,Freddy Peralta,642547,R,CH,R,348,0.175,16.0,0.365,0.184,0.216,0.511,0.644,0.133,0.044,91.902,12,3,0,1,R,ATL@NYM,NYM,ATL
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Freddy Peralta,642547,R,CU,R,276,0.139,12.0,0.431,0.138,0.2,0.429,0.457,0.171,0.086,85.909,5,4,0,3,R,ATL@NYM,NYM,ATL
3,Freddy Peralta,642547,R,FF,R,1040,0.523,42.0,0.338,0.112,0.188,0.404,0.325,0.367,0.12,90.974,27,5,0,10,R,ATL@NYM,NYM,ATL
4,Freddy Peralta,642547,R,SL,R,318,0.16,9.0,0.443,0.226,0.161,0.176,0.529,0.147,0.029,82.415,6,3,0,0,R,ATL@NYM,NYM,ATL
5,Freddy Peralta,642547,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
0,Freddy Peralta,642547,R,CH,L,621,0.255,26.0,0.425,0.145,0.193,0.183,0.578,0.22,0.046,80.443,15,8,0,3,L,ATL@NYM,NYM,ATL
1,Freddy Peralta,642547,R,CS,L,13,0.005,1.0,0.615,0.154,0.2,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,ATL@NYM,NYM,ATL
2,Freddy Peralta,642547,R,CU,L,372,0.153,22.0,0.384,0.177,0.216,0.169,0.305,0.203,0.017,80.754,15,4,0,3,L,ATL@NYM,NYM,ATL
3,Freddy Peralta,642547,R,FF,L,1334,0.548,64.0,0.376,0.103,0.238,0.473,0.302,0.322,0.093,90.8,44,10,1,9,L,ATL@NYM,NYM,ATL
4,Freddy Peralta,642547,R,SL,L,96,0.039,3.0,0.458,0.229,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,ATL@NYM,NYM,ATL
0,Martin Perez,527048,L,CH,R,418,0.324,16.0,0.431,0.144,0.155,0.303,0.494,0.247,0.124,83.801,9,2,1,4,R,ATL@NYM,ATL,NYM
1,Martin Perez,527048,L,CU,R,104,0.081,5.0,0.385,0.096,0.455,0.455,0.455,0.091,0.091,89.436,3,2,0,0,R,ATL@NYM,ATL,NYM
2,Martin Perez,527048,L,FC,R,383,0.297,21.0,0.358,0.084,0.241,0.508,0.279,0.311,0.164,90.874,10,4,2,5,R,ATL@NYM,ATL,NYM
3,Martin Perez,527048,L,FF,R,73,0.057,3.0,0.466,0.055,0.214,0.7,0.4,0.4,0.0,97.14,2,1,0,0,R,ATL@NYM,ATL,NYM
4,Martin Perez,527048,L,SI,R,312,0.242,16.0,0.401,0.032,0.222,0.5,0.417,0.283,0.067,92.112,12,4,0,0,R,ATL@NYM,ATL,NYM
0,Martin Perez,527048,L,CH,L,132,0.266,3.0,0.295,0.242,0.094,0.286,0.571,0.286,0.143,78.779,2,1,0,0,L,ATL@NYM,ATL,NYM
1,Martin Perez,527048,L,CU,L,57,0.115,2.0,0.404,0.053,0.182,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,ATL@NYM,ATL,NYM
2,Martin Perez,527048,L,FC,L,61,0.123,3.0,0.393,0.082,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,ATL@NYM,ATL,NYM
3,Martin Perez,527048,L,FF,L,16,0.032,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@NYM,ATL,NYM
4,Martin Perez,527048,L,SI,L,231,0.465,11.0,0.342,0.043,0.2,0.312,0.521,0.271,0.125,87.227,6,2,1,2,L,ATL@NYM,ATL,NYM
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,LAD@CWS,CWS,LAD
1,Sean Burke,680732,R,CU,R,262,0.166,12.0,0.393,0.069,0.308,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,LAD@CWS,CWS,LAD
2,Sean Burke,680732,R,FC,R,13,0.008,1.0,0.077,0.077,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,LAD@CWS,CWS,LAD
3,Sean Burke,680732,R,FF,R,560,0.354,28.0,0.339,0.143,0.189,0.522,0.244,0.356,0.111,92.872,19,7,0,2,R,LAD@CWS,CWS,LAD
4,Sean Burke,680732,R,SI,R,205,0.13,14.0,0.41,0.029,0.275,0.314,0.451,0.235,0.02,85.839,11,2,0,1,R,LAD@CWS,CWS,LAD
5,Sean Burke,680732,R,SL,R,534,0.338,38.0,0.328,0.159,0.279,0.386,0.377,0.333,0.132,87.374,17,12,0,9,R,LAD@CWS,CWS,LAD
0,Sean Burke,680732,R,CH,L,185,0.095,11.0,0.568,0.108,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,LAD@CWS,CWS,LAD
1,Sean Burke,680732,R,CU,L,545,0.279,22.0,0.371,0.11,0.19,0.432,0.486,0.216,0.068,88.912,14,4,2,2,L,LAD@CWS,CWS,LAD
2,Sean Burke,680732,R,FC,L,45,0.023,4.0,0.333,0.111,0.444,0.444,0.444,0.111,0.0,86.9,4,0,0,0,L,LAD@CWS,CWS,LAD
3,Sean Burke,680732,R,FF,L,890,0.456,47.0,0.354,0.108,0.253,0.326,0.326,0.363,0.081,85.551,27,11,1,8,L,LAD@CWS,CWS,LAD
4,Sean Burke,680732,R,SI,L,105,0.054,4.0,0.305,0.086,0.19,0.562,0.312,0.5,0.062,88.531,2,1,0,1,L,LAD@CWS,CWS,LAD
5,Sean Burke,680732,R,SL,L,180,0.092,9.0,0.344,0.094,0.196,0.459,0.243,0.432,0.081,91.414,6,1,0,2,L,LAD@CWS,CWS,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,293,0.147,17.0,0.369,0.167,0.258,0.386,0.455,0.25,0.068,86.859,13,3,0,1,R,LAD@CWS,LAD,CWS
1,Yoshinobu Yamamoto,808967,R,FC,R,218,0.109,11.0,0.349,0.128,0.262,0.316,0.474,0.211,0.132,83.421,8,1,0,2,R,LAD@CWS,LAD,CWS
2,Yoshinobu Yamamoto,808967,R,FF,R,598,0.3,21.0,0.339,0.109,0.179,0.64,0.347,0.4,0.107,94.295,13,4,0,4,R,LAD@CWS,LAD,CWS
3,Yoshinobu Yamamoto,808967,R,FS,R,433,0.217,17.0,0.418,0.233,0.148,0.45,0.667,0.15,0.083,90.15,7,3,1,6,R,LAD@CWS,LAD,CWS
4,Yoshinobu Yamamoto,808967,R,SI,R,311,0.156,14.0,0.36,0.074,0.189,0.413,0.635,0.111,0.032,87.251,12,1,0,1,R,LAD@CWS,LAD,CWS
5,Yoshinobu Yamamoto,808967,R,SL,R,142,0.071,8.0,0.261,0.183,0.19,0.333,0.333,0.364,0.061,87.012,5,2,0,1,R,LAD@CWS,LAD,CWS
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@CWS,LAD,CWS
0,Yoshinobu Yamamoto,808967,R,CU,L,346,0.178,12.0,0.35,0.124,0.164,0.236,0.491,0.255,0.055,84.542,8,3,0,1,L,LAD@CWS,LAD,CWS
1,Yoshinobu Yamamoto,808967,R,FC,L,249,0.128,18.0,0.249,0.133,0.29,0.226,0.396,0.189,0.057,80.996,13,2,0,3,L,LAD@CWS,LAD,CWS
2,Yoshinobu Yamamoto,808967,R,FF,L,709,0.364,24.0,0.33,0.082,0.2,0.393,0.337,0.382,0.056,88.18,17,5,0,2,L,LAD@CWS,LAD,CWS
3,Yoshinobu Yamamoto,808967,R,FS,L,592,0.304,25.0,0.414,0.199,0.146,0.355,0.791,0.055,0.027,87.52,18,5,0,2,L,LAD@CWS,LAD,CWS
4,Yoshinobu Yamamoto,808967,R,SI,L,38,0.02,1.0,0.421,0.053,0.111,0.333,0.667,0.0,0.0,85.5,1,0,0,0,L,LAD@CWS,LAD,CWS
5,Yoshinobu Yamamoto,808967,R,SL,L,14,0.007,0.0,0.357,0.143,0.0,1.0,0.0,1.0,0.0,99.35,0,0,0,0,L,LAD@CWS,LAD,CWS
0,Noah Cameron,702070,L,CH,R,589,0.24,29.0,0.406,0.185,0.206,0.28,0.41,0.23,0.06,83.285,21,3,0,5,R,HOU@KC,KC,HOU
1,Noah Cameron,702070,L,CU,R,483,0.197,16.0,0.395,0.137,0.13,0.333,0.515,0.227,0.03,87.514,11,5,0,0,R,HOU@KC,KC,HOU
2,Noah Cameron,702070,L,FC,R,528,0.216,36.0,0.32,0.114,0.333,0.356,0.446,0.287,0.059,86.585,24,7,0,5,R,HOU@KC,KC,HOU
3,Noah Cameron,702070,L,FF,R,627,0.256,34.0,0.407,0.061,0.246,0.434,0.32,0.32,0.074,90.851,22,5,2,5,R,HOU@KC,KC,HOU
4,Noah Cameron,702070,L,SI,R,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,92.6,0,0,0,0,R,HOU@KC,KC,HOU
5,Noah Cameron,702070,L,SL,R,218,0.089,19.0,0.271,0.156,0.292,0.434,0.434,0.226,0.038,87.715,15,3,0,1,R,HOU@KC,KC,HOU
0,Noah Cameron,702070,L,CH,L,40,0.051,2.0,0.375,0.1,0.154,0.6,0.4,0.4,0.1,87.3,0,0,0,2,L,HOU@KC,KC,HOU
1,Noah Cameron,702070,L,CU,L,115,0.148,5.0,0.391,0.122,0.156,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,HOU@KC,KC,HOU
2,Noah Cameron,702070,L,FC,L,137,0.176,7.0,0.35,0.175,0.179,0.235,0.412,0.176,0.088,83.635,3,3,0,1,L,HOU@KC,KC,HOU
3,Noah Cameron,702070,L,FF,L,256,0.329,14.0,0.348,0.07,0.264,0.583,0.333,0.354,0.167,94.483,6,3,2,3,L,HOU@KC,KC,HOU
4,Noah Cameron,702070,L,SI,L,17,0.022,1.0,0.412,0.0,0.333,0.667,1.0,0.0,0.0,98.233,1,0,0,0,L,HOU@KC,KC,HOU
5,Noah Cameron,702070,L,SL,L,212,0.273,7.0,0.335,0.137,0.149,0.5,0.438,0.219,0.156,89.047,4,1,0,2,L,HOU@KC,KC,HOU
0,Mike Burrows,681347,R,CH,R,188,0.148,5.0,0.309,0.245,0.1,0.35,0.55,0.25,0.05,85.815,3,1,0,1,R,HOU@KC,HOU,KC
1,Mike Burrows,681347,R,CU,R,125,0.098,4.0,0.416,0.16,0.174,0.385,0.308,0.231,0.154,83.808,2,2,0,0,R,HOU@KC,HOU,KC
2,Mike Burrows,681347,R,FF,R,411,0.323,30.0,0.343,0.075,0.357,0.557,0.286,0.343,0.171,93.914,18,3,1,8,R,HOU@KC,HOU,KC
3,Mike Burrows,681347,R,SI,R,205,0.161,20.0,0.22,0.063,0.323,0.375,0.536,0.214,0.036,87.038,17,2,0,1,R,HOU@KC,HOU,KC
4,Mike Burrows,681347,R,SL,R,343,0.27,23.0,0.327,0.149,0.237,0.329,0.368,0.342,0.053,85.937,16,3,1,3,R,HOU@KC,HOU,KC
0,Mike Burrows,681347,R,CH,L,508,0.346,31.0,0.358,0.207,0.226,0.296,0.469,0.173,0.071,83.697,25,4,0,2,L,HOU@KC,HOU,KC
1,Mike Burrows,681347,R,CU,L,233,0.159,9.0,0.459,0.06,0.281,0.44,0.52,0.24,0.28,86.068,4,2,1,2,L,HOU@KC,HOU,KC
2,Mike Burrows,681347,R,FF,L,538,0.367,38.0,0.357,0.078,0.299,0.459,0.315,0.306,0.108,92.053,25,3,0,10,L,HOU@KC,HOU,KC
3,Mike Burrows,681347,R,SI,L,47,0.032,5.0,0.277,0.043,0.455,0.455,0.455,0.091,0.0,90.882,4,1,0,0,L,HOU@KC,HOU,KC
4,Mike Burrows,681347,R,SL,L,141,0.096,10.0,0.39,0.113,0.294,0.417,0.292,0.292,0.167,89.958,4,3,0,3,L,HOU@KC,HOU,KC
0,Shane Drohan,675660,L,CH,R,25,0.072,0.0,0.52,0.2,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,PHI@MIL,MIL,PHI
1,Shane Drohan,675660,L,CU,R,74,0.212,2.0,0.378,0.149,0.167,0.4,0.4,0.0,0.0,88.9,2,0,0,0,R,PHI@MIL,MIL,PHI
2,Shane Drohan,675660,L,FC,R,58,0.166,8.0,0.259,0.052,0.421,0.316,0.526,0.263,0.053,84.432,6,1,0,1,R,PHI@MIL,MIL,PHI
3,Shane Drohan,675660,L,FF,R,99,0.284,0.0,0.343,0.222,0.0,0.556,0.222,0.556,0.111,84.567,0,0,0,0,R,PHI@MIL,MIL,PHI
4,Shane Drohan,675660,L,SI,R,64,0.183,6.0,0.297,0.031,0.353,0.625,0.562,0.312,0.188,94.938,3,2,0,1,R,PHI@MIL,MIL,PHI
5,Shane Drohan,675660,L,SL,R,29,0.083,0.0,0.345,0.103,0.0,0.222,0.667,0.222,0.0,84.3,0,0,0,0,R,PHI@MIL,MIL,PHI
0,Shane Drohan,675660,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,PHI@MIL,MIL,PHI
1,Shane Drohan,675660,L,CU,L,3,0.013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,PHI@MIL,MIL,PHI
2,Shane Drohan,675660,L,FC,L,33,0.143,1.0,0.364,0.152,0.2,0.2,0.0,0.8,0.2,85.56,0,1,0,0,L,PHI@MIL,MIL,PHI
3,Shane Drohan,675660,L,FF,L,65,0.281,2.0,0.477,0.077,0.154,0.5,0.4,0.3,0.2,90.77,1,1,0,0,L,PHI@MIL,MIL,PHI
4,Shane Drohan,675660,L,SI,L,51,0.221,5.0,0.294,0.078,0.385,0.417,0.667,0.167,0.083,90.833,2,2,1,0,L,PHI@MIL,MIL,PHI
5,Shane Drohan,675660,L,SL,L,78,0.338,7.0,0.321,0.244,0.269,0.278,0.389,0.222,0.056,87.944,5,2,0,0,L,PHI@MIL,MIL,PHI
0,Aaron Nola,605400,R,CH,R,71,0.068,3.0,0.423,0.183,0.158,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PHI@MIL,PHI,MIL
1,Aaron Nola,605400,R,CU,R,340,0.326,21.0,0.332,0.232,0.198,0.203,0.652,0.13,0.043,79.274,16,3,0,2,R,PHI@MIL,PHI,MIL
2,Aaron Nola,605400,R,FC,R,115,0.11,11.0,0.348,0.148,0.393,0.375,0.333,0.083,0.0,89.796,8,3,0,0,R,PHI@MIL,PHI,MIL
3,Aaron Nola,605400,R,FF,R,221,0.212,12.0,0.271,0.086,0.273,0.469,0.281,0.438,0.125,88.503,5,2,3,2,R,PHI@MIL,PHI,MIL
4,Aaron Nola,605400,R,SI,R,297,0.284,24.0,0.29,0.051,0.312,0.419,0.484,0.21,0.081,87.46,15,5,0,4,R,PHI@MIL,PHI,MIL
0,Aaron Nola,605400,R,CH,L,309,0.183,16.0,0.44,0.11,0.211,0.406,0.493,0.232,0.043,87.091,10,3,1,2,L,PHI@MIL,PHI,MIL
1,Aaron Nola,605400,R,CU,L,515,0.305,30.0,0.32,0.183,0.275,0.423,0.507,0.211,0.085,88.394,19,4,2,5,L,PHI@MIL,PHI,MIL
2,Aaron Nola,605400,R,FC,L,108,0.064,10.0,0.333,0.157,0.417,0.529,0.176,0.235,0.118,94.906,6,3,0,1,L,PHI@MIL,PHI,MIL
3,Aaron Nola,605400,R,FF,L,545,0.323,33.0,0.389,0.05,0.32,0.483,0.218,0.425,0.195,92.405,16,6,0,11,L,PHI@MIL,PHI,MIL
4,Aaron Nola,605400,R,SI,L,211,0.125,13.0,0.417,0.038,0.283,0.667,0.333,0.233,0.067,96.64,10,2,0,1,L,PHI@MIL,PHI,MIL
0,Joey Estes,683155,R,CH,R,2,0.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATH,ATH,COL
1,Joey Estes,683155,R,FF,R,53,0.53,5.0,0.321,0.113,0.417,0.364,0.091,0.636,0.364,91.218,1,1,0,3,R,COL@ATH,ATH,COL
2,Joey Estes,683155,R,SI,R,9,0.09,2.0,0.222,0.0,0.667,0.333,0.0,0.0,0.0,82.8,2,0,0,0,R,COL@ATH,ATH,COL
3,Joey Estes,683155,R,SL,R,14,0.14,2.0,0.214,0.071,0.4,0.6,0.2,0.4,0.0,88.22,1,1,0,0,R,COL@ATH,ATH,COL
4,Joey Estes,683155,R,ST,R,22,0.22,3.0,0.455,0.091,0.5,0.333,0.333,0.333,0.0,87.65,2,1,0,0,R,COL@ATH,ATH,COL
0,Joey Estes,683155,R,CH,L,15,0.174,1.0,0.333,0.067,0.25,0.25,0.5,0.0,0.0,87.6,1,0,0,0,L,COL@ATH,ATH,COL
1,Joey Estes,683155,R,FF,L,44,0.512,1.0,0.477,0.114,0.1,0.25,0.375,0.625,0.0,87.688,0,1,0,0,L,COL@ATH,ATH,COL
2,Joey Estes,683155,R,SI,L,6,0.07,0.0,0.5,0.167,0.0,0.0,1.0,0.0,0.0,76.7,0,0,0,0,L,COL@ATH,ATH,COL
3,Joey Estes,683155,R,SL,L,14,0.163,1.0,0.5,0.071,0.333,0.5,0.0,1.0,0.5,95.65,0,0,0,1,L,COL@ATH,ATH,COL
4,Joey Estes,683155,R,ST,L,7,0.081,1.0,0.286,0.0,0.5,0.0,0.5,0.5,0.0,89.45,1,0,0,0,L,COL@ATH,ATH,COL
0,Kyle Freeland,607536,L,CH,R,294,0.108,23.0,0.432,0.085,0.291,0.534,0.425,0.219,0.11,92.66,12,7,2,2,R,COL@ATH,COL,ATH
1,Kyle Freeland,607536,L,CU,R,729,0.267,42.0,0.405,0.163,0.243,0.455,0.537,0.187,0.033,89.574,31,8,0,3,R,COL@ATH,COL,ATH
2,Kyle Freeland,607536,L,FC,R,454,0.166,35.0,0.289,0.093,0.347,0.457,0.34,0.34,0.128,89.104,26,3,0,6,R,COL@ATH,COL,ATH
3,Kyle Freeland,607536,L,FF,R,879,0.322,85.0,0.256,0.061,0.363,0.505,0.298,0.317,0.139,92.363,51,13,3,18,R,COL@ATH,COL,ATH
4,Kyle Freeland,607536,L,SI,R,127,0.047,16.0,0.299,0.039,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@ATH,COL,ATH
5,Kyle Freeland,607536,L,ST,R,248,0.091,16.0,0.315,0.145,0.193,0.404,0.404,0.34,0.085,88.502,11,3,0,2,R,COL@ATH,COL,ATH
0,Kyle Freeland,607536,L,CH,L,6,0.009,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ATH,COL,ATH
1,Kyle Freeland,607536,L,CU,L,140,0.201,7.0,0.386,0.229,0.149,0.5,0.607,0.143,0.036,85.614,4,3,0,0,L,COL@ATH,COL,ATH
2,Kyle Freeland,607536,L,FC,L,100,0.144,9.0,0.24,0.16,0.45,0.444,0.333,0.278,0.056,83.178,8,0,1,0,L,COL@ATH,COL,ATH
3,Kyle Freeland,607536,L,FF,L,203,0.292,14.0,0.281,0.054,0.326,0.4,0.325,0.375,0.075,91.558,9,4,1,0,L,COL@ATH,COL,ATH
4,Kyle Freeland,607536,L,SI,L,55,0.079,6.0,0.273,0.091,0.333,0.353,0.588,0.176,0.118,89.382,3,2,0,1,L,COL@ATH,COL,ATH
5,Kyle Freeland,607536,L,ST,L,191,0.275,14.0,0.309,0.157,0.269,0.372,0.465,0.233,0.047,88.205,11,1,0,2,L,COL@ATH,COL,ATH
0,Trevor McDonald,686790,R,CH,R,6,0.015,0.0,0.167,0.333,0.0,0.0,0.0,1.0,0.0,93.3,0,0,0,0,R,CHC@SF,SF,CHC
1,Trevor McDonald,686790,R,CU,R,66,0.165,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,CHC@SF,SF,CHC
2,Trevor McDonald,686790,R,SI,R,219,0.548,13.0,0.301,0.059,0.25,0.488,0.767,0.0,0.0,85.605,12,1,0,0,R,CHC@SF,SF,CHC
3,Trevor McDonald,686790,R,SL,R,109,0.272,2.0,0.367,0.22,0.074,0.529,0.588,0.235,0.118,91.641,1,1,0,0,R,CHC@SF,SF,CHC
0,Trevor McDonald,686790,R,CH,L,85,0.207,6.0,0.482,0.176,0.333,0.214,0.429,0.214,0.143,81.35,3,0,1,2,L,CHC@SF,SF,CHC
1,Trevor McDonald,686790,R,CU,L,29,0.071,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,CHC@SF,SF,CHC
2,Trevor McDonald,686790,R,FC,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@SF,SF,CHC
3,Trevor McDonald,686790,R,SI,L,207,0.505,21.0,0.324,0.072,0.339,0.434,0.585,0.075,0.019,91.832,17,3,0,1,L,CHC@SF,SF,CHC
4,Trevor McDonald,686790,R,SL,L,87,0.212,2.0,0.414,0.115,0.133,0.2,0.3,0.2,0.0,82.8,1,1,0,0,L,CHC@SF,SF,CHC
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@SF,CHC,SF
1,Ben Brown,676962,R,CU,R,555,0.419,30.0,0.344,0.223,0.191,0.374,0.556,0.182,0.051,89.04,20,7,2,1,R,CHC@SF,CHC,SF
2,Ben Brown,676962,R,FF,R,612,0.462,40.0,0.332,0.047,0.299,0.487,0.402,0.274,0.085,89.563,30,4,1,5,R,CHC@SF,CHC,SF
3,Ben Brown,676962,R,SI,R,152,0.115,7.0,0.336,0.066,0.184,0.382,0.588,0.176,0.029,84.544,7,0,0,0,R,CHC@SF,CHC,SF
0,Ben Brown,676962,R,CH,L,128,0.1,3.0,0.484,0.133,0.115,0.5,0.556,0.278,0.167,93.161,1,1,0,1,L,CHC@SF,CHC,SF
1,Ben Brown,676962,R,CU,L,460,0.359,32.0,0.367,0.241,0.244,0.472,0.375,0.292,0.125,91.143,22,4,1,5,L,CHC@SF,CHC,SF
2,Ben Brown,676962,R,FF,L,676,0.528,43.0,0.333,0.08,0.297,0.513,0.385,0.282,0.145,93.559,29,7,0,7,L,CHC@SF,CHC,SF
3,Ben Brown,676962,R,SI,L,17,0.013,0.0,0.412,0.059,0.0,0.0,0.5,0.5,0.0,77.75,0,0,0,0,L,CHC@SF,CHC,SF
0,Jose Soriano,667755,R,CU,R,564,0.306,21.0,0.367,0.199,0.189,0.273,0.424,0.212,0.091,83.808,13,6,1,1,R,TB@LAA,LAA,TB
1,Jose Soriano,667755,R,FF,R,199,0.108,5.0,0.357,0.101,0.143,0.435,0.174,0.522,0.13,93.265,2,1,0,2,R,TB@LAA,LAA,TB
2,Jose Soriano,667755,R,FS,R,80,0.043,3.0,0.512,0.162,0.167,0.222,0.444,0.222,0.111,85.767,3,0,0,0,R,TB@LAA,LAA,TB
3,Jose Soriano,667755,R,SI,R,798,0.432,57.0,0.335,0.107,0.277,0.511,0.703,0.121,0.066,90.47,48,6,0,3,R,TB@LAA,LAA,TB
4,Jose Soriano,667755,R,SL,R,205,0.111,15.0,0.429,0.18,0.25,0.412,0.559,0.088,0.118,87.482,11,3,0,1,R,TB@LAA,LAA,TB
