,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jack Leiter,683004,R,CU,L,164,0.132,5.0,0.494,0.079,0.2,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,TEX@CLE,TEX,CLE
2,Jack Leiter,683004,R,FF,L,446,0.358,19.0,0.327,0.117,0.184,0.421,0.263,0.382,0.105,90.08,11,5,0,3,L,TEX@CLE,TEX,CLE
3,Jack Leiter,683004,R,SI,L,173,0.139,8.0,0.312,0.092,0.2,0.606,0.394,0.303,0.152,93.976,6,1,0,1,L,TEX@CLE,TEX,CLE
4,Jack Leiter,683004,R,SL,L,185,0.148,10.0,0.324,0.135,0.238,0.4,0.4,0.267,0.1,90.61,7,1,0,2,L,TEX@CLE,TEX,CLE
0,Sandy Alcantara,645261,R,CH,R,296,0.212,11.0,0.338,0.176,0.169,0.302,0.419,0.256,0.023,89.163,6,5,0,0,R,NYM@MIA,MIA,NYM
1,Sandy Alcantara,645261,R,CU,R,296,0.212,23.0,0.351,0.139,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,NYM@MIA,MIA,NYM
2,Sandy Alcantara,645261,R,FF,R,268,0.192,18.0,0.287,0.063,0.254,0.64,0.34,0.32,0.1,94.762,11,4,0,3,R,NYM@MIA,MIA,NYM
3,Sandy Alcantara,645261,R,SI,R,366,0.262,28.0,0.243,0.055,0.289,0.411,0.656,0.1,0.078,87.302,23,4,0,1,R,NYM@MIA,MIA,NYM
4,Sandy Alcantara,645261,R,SL,R,171,0.122,9.0,0.374,0.135,0.231,0.444,0.259,0.333,0.111,89.641,7,1,0,1,R,NYM@MIA,MIA,NYM
0,Sandy Alcantara,645261,R,CH,L,342,0.245,21.0,0.421,0.135,0.247,0.286,0.61,0.117,0.052,85.025,16,3,0,2,L,NYM@MIA,MIA,NYM
1,Sandy Alcantara,645261,R,CU,L,203,0.146,5.0,0.463,0.064,0.143,0.56,0.16,0.52,0.16,94.164,1,2,0,2,L,NYM@MIA,MIA,NYM
2,Sandy Alcantara,645261,R,FF,L,334,0.24,20.0,0.347,0.12,0.27,0.623,0.321,0.396,0.151,95.86,9,6,0,5,L,NYM@MIA,MIA,NYM
3,Sandy Alcantara,645261,R,SI,L,247,0.177,13.0,0.283,0.053,0.2,0.516,0.532,0.242,0.048,92.077,7,5,0,1,L,NYM@MIA,MIA,NYM
4,Sandy Alcantara,645261,R,SL,L,268,0.192,11.0,0.343,0.09,0.256,0.444,0.222,0.389,0.083,91.403,8,1,0,2,L,NYM@MIA,MIA,NYM
0,Brandon Sproat,687075,R,CH,R,7,0.056,1.0,0.286,0.0,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,NYM@MIA,NYM,MIA
1,Brandon Sproat,687075,R,CU,R,13,0.103,1.0,0.385,0.077,0.5,0.0,0.5,0.0,0.0,83.5,1,0,0,0,R,NYM@MIA,NYM,MIA
2,Brandon Sproat,687075,R,FF,R,4,0.032,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,NYM,MIA
3,Brandon Sproat,687075,R,SI,R,67,0.532,3.0,0.343,0.015,0.25,0.167,0.583,0.0,0.0,77.575,3,0,0,0,R,NYM@MIA,NYM,MIA
4,Brandon Sproat,687075,R,SL,R,4,0.032,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,78.5,0,0,0,0,R,NYM@MIA,NYM,MIA
5,Brandon Sproat,687075,R,ST,R,31,0.246,0.0,0.355,0.226,0.0,0.5,0.5,0.167,0.167,95.617,0,0,0,0,R,NYM@MIA,NYM,MIA
0,Brandon Sproat,687075,R,CH,L,24,0.233,1.0,0.25,0.0,0.143,0.571,0.714,0.0,0.0,89.929,0,1,0,0,L,NYM@MIA,NYM,MIA
1,Brandon Sproat,687075,R,CU,L,24,0.233,3.0,0.208,0.125,0.333,0.4,0.4,0.0,0.0,92.14,1,2,0,0,L,NYM@MIA,NYM,MIA
2,Brandon Sproat,687075,R,FF,L,18,0.175,0.0,0.556,0.0,0.0,0.5,0.0,0.5,0.0,89.05,0,0,0,0,L,NYM@MIA,NYM,MIA
3,Brandon Sproat,687075,R,SI,L,15,0.146,3.0,0.333,0.133,0.429,0.8,0.4,0.0,0.0,99.34,1,1,1,0,L,NYM@MIA,NYM,MIA
4,Brandon Sproat,687075,R,SL,L,2,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIA,NYM,MIA
5,Brandon Sproat,687075,R,ST,L,20,0.194,1.0,0.25,0.1,0.5,0.0,0.0,1.0,0.0,74.15,1,0,0,0,L,NYM@MIA,NYM,MIA
0,Joey Wentz,666214,L,CH,R,48,0.039,6.0,0.396,0.083,0.429,0.364,0.182,0.364,0.091,89.3,3,1,0,2,R,PIT@ATL,ATL,PIT
1,Joey Wentz,666214,L,CU,R,255,0.208,18.0,0.4,0.129,0.29,0.256,0.419,0.256,0.023,84.944,15,2,1,0,R,PIT@ATL,ATL,PIT
2,Joey Wentz,666214,L,FC,R,290,0.236,14.0,0.293,0.141,0.206,0.564,0.418,0.327,0.091,92.724,6,4,0,4,R,PIT@ATL,ATL,PIT
3,Joey Wentz,666214,L,FF,R,556,0.453,28.0,0.354,0.088,0.275,0.465,0.407,0.244,0.07,91.483,22,3,2,1,R,PIT@ATL,ATL,PIT
4,Joey Wentz,666214,L,SL,R,78,0.064,5.0,0.359,0.192,0.312,0.286,0.286,0.0,0.0,89.314,5,0,0,0,R,PIT@ATL,ATL,PIT
0,Joey Wentz,666214,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ATL,ATL,PIT
1,Joey Wentz,666214,L,CU,L,58,0.116,4.0,0.397,0.138,0.25,0.364,0.455,0.273,0.091,88.964,4,0,0,0,L,PIT@ATL,ATL,PIT
2,Joey Wentz,666214,L,FC,L,202,0.402,13.0,0.406,0.129,0.325,0.333,0.424,0.242,0.061,86.488,12,1,0,0,L,PIT@ATL,ATL,PIT
3,Joey Wentz,666214,L,FF,L,212,0.422,14.0,0.363,0.085,0.275,0.564,0.231,0.333,0.308,93.344,6,4,1,3,L,PIT@ATL,ATL,PIT
4,Joey Wentz,666214,L,SL,L,29,0.058,1.0,0.483,0.103,0.25,0.0,0.5,0.25,0.0,78.3,0,1,0,0,L,PIT@ATL,ATL,PIT
0,Mitch Keller,656605,R,CH,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@ATL,PIT,ATL
1,Mitch Keller,656605,R,CU,R,24,0.018,0.0,0.542,0.125,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@ATL,PIT,ATL
2,Mitch Keller,656605,R,FF,R,409,0.305,13.0,0.296,0.081,0.173,0.333,0.386,0.175,0.035,86.842,8,4,1,0,R,PIT@ATL,PIT,ATL
3,Mitch Keller,656605,R,SI,R,341,0.254,21.0,0.352,0.053,0.256,0.514,0.543,0.2,0.057,91.129,14,6,0,1,R,PIT@ATL,PIT,ATL
4,Mitch Keller,656605,R,SL,R,227,0.169,21.0,0.326,0.15,0.333,0.327,0.615,0.154,0.077,86.752,13,5,0,3,R,PIT@ATL,PIT,ATL
5,Mitch Keller,656605,R,ST,R,335,0.25,21.0,0.328,0.17,0.184,0.456,0.367,0.354,0.114,88.896,13,4,0,4,R,PIT@ATL,PIT,ATL
0,Mitch Keller,656605,R,CH,L,184,0.128,11.0,0.397,0.087,0.244,0.395,0.684,0.105,0.079,88.732,6,1,1,3,L,PIT@ATL,PIT,ATL
1,Mitch Keller,656605,R,CU,L,185,0.128,5.0,0.546,0.081,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,PIT@ATL,PIT,ATL
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@ATL,PIT,ATL
3,Mitch Keller,656605,R,FF,L,615,0.427,44.0,0.33,0.086,0.303,0.449,0.305,0.314,0.093,91.109,28,10,0,6,L,PIT@ATL,PIT,ATL
4,Mitch Keller,656605,R,SI,L,90,0.062,7.0,0.311,0.033,0.25,0.458,0.458,0.333,0.0,91.079,3,3,0,1,L,PIT@ATL,PIT,ATL
5,Mitch Keller,656605,R,SL,L,170,0.118,12.0,0.335,0.153,0.231,0.6,0.525,0.15,0.05,92.672,7,4,0,1,L,PIT@ATL,PIT,ATL
6,Mitch Keller,656605,R,ST,L,194,0.135,11.0,0.284,0.093,0.268,0.414,0.345,0.276,0.069,90.566,9,1,0,1,L,PIT@ATL,PIT,ATL
0,Quinn Priester,682990,R,CU,R,57,0.044,2.0,0.316,0.228,0.154,0.429,0.429,0.429,0.143,88.471,1,0,0,1,R,CIN@MIL,MIL,CIN
1,Quinn Priester,682990,R,FC,R,212,0.165,7.0,0.401,0.123,0.179,0.296,0.63,0.111,0.037,84.756,5,1,0,1,R,CIN@MIL,MIL,CIN
2,Quinn Priester,682990,R,SI,R,552,0.429,36.0,0.337,0.047,0.271,0.45,0.685,0.108,0.036,89.496,25,9,0,2,R,CIN@MIL,MIL,CIN
3,Quinn Priester,682990,R,SL,R,466,0.362,29.0,0.365,0.191,0.232,0.347,0.469,0.276,0.112,85.161,15,7,0,7,R,CIN@MIL,MIL,CIN
0,Quinn Priester,682990,R,CH,L,37,0.034,2.0,0.514,0.108,0.25,0.5,0.667,0.167,0.167,94.183,1,0,0,1,L,CIN@MIL,MIL,CIN
1,Quinn Priester,682990,R,CU,L,161,0.147,5.0,0.441,0.174,0.147,0.429,0.476,0.238,0.095,88.252,2,1,0,2,L,CIN@MIL,MIL,CIN
2,Quinn Priester,682990,R,FC,L,261,0.239,20.0,0.383,0.088,0.328,0.467,0.422,0.2,0.111,90.991,12,6,1,1,L,CIN@MIL,MIL,CIN
3,Quinn Priester,682990,R,SI,L,450,0.411,28.0,0.364,0.073,0.243,0.376,0.624,0.168,0.059,85.857,21,5,0,2,L,CIN@MIL,MIL,CIN
4,Quinn Priester,682990,R,SL,L,185,0.169,7.0,0.378,0.151,0.163,0.355,0.419,0.258,0.065,90.01,3,2,1,1,L,CIN@MIL,MIL,CIN
0,Zack Littell,641793,R,FF,R,293,0.208,17.0,0.29,0.133,0.233,0.451,0.216,0.392,0.196,93.645,10,3,0,4,R,CIN@MIL,CIN,MIL
1,Zack Littell,641793,R,FS,R,304,0.216,19.0,0.368,0.138,0.226,0.295,0.508,0.311,0.066,87.154,13,2,0,4,R,CIN@MIL,CIN,MIL
2,Zack Littell,641793,R,SI,R,294,0.209,23.0,0.289,0.065,0.311,0.386,0.443,0.214,0.057,88.511,13,5,0,5,R,CIN@MIL,CIN,MIL
3,Zack Littell,641793,R,SL,R,401,0.285,33.0,0.312,0.097,0.297,0.437,0.466,0.214,0.146,88.987,20,6,0,7,R,CIN@MIL,CIN,MIL
4,Zack Littell,641793,R,ST,R,116,0.082,3.0,0.466,0.086,0.107,0.217,0.522,0.304,0.087,86.991,1,2,0,0,R,CIN@MIL,CIN,MIL
0,Zack Littell,641793,R,FF,L,342,0.264,11.0,0.357,0.094,0.169,0.48,0.3,0.38,0.14,92.126,4,1,0,6,L,CIN@MIL,CIN,MIL
1,Zack Littell,641793,R,FS,L,440,0.34,34.0,0.357,0.136,0.256,0.381,0.469,0.212,0.027,89.068,25,5,0,4,L,CIN@MIL,CIN,MIL
2,Zack Littell,641793,R,SI,L,134,0.103,8.0,0.313,0.06,0.195,0.394,0.333,0.394,0.091,84.903,5,2,0,1,L,CIN@MIL,CIN,MIL
3,Zack Littell,641793,R,SL,L,350,0.27,23.0,0.28,0.109,0.291,0.523,0.308,0.323,0.123,91.958,11,6,1,5,L,CIN@MIL,CIN,MIL
4,Zack Littell,641793,R,ST,L,29,0.022,0.0,0.379,0.069,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,CIN@MIL,CIN,MIL
0,Kyle Hendricks,543294,R,CH,R,434,0.353,29.0,0.396,0.131,0.276,0.341,0.33,0.364,0.102,84.393,20,2,1,6,R,HOU@LAA,LAA,HOU
1,Kyle Hendricks,543294,R,CU,R,99,0.08,5.0,0.485,0.061,0.357,0.556,0.111,0.444,0.333,94.422,1,1,0,3,R,HOU@LAA,LAA,HOU
2,Kyle Hendricks,543294,R,FF,R,196,0.159,9.0,0.286,0.087,0.188,0.297,0.297,0.405,0.054,86.93,5,0,0,4,R,HOU@LAA,LAA,HOU
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
4,Kyle Hendricks,543294,R,SI,R,501,0.407,47.0,0.23,0.028,0.326,0.383,0.534,0.195,0.06,84.932,32,13,0,2,R,HOU@LAA,LAA,HOU
0,Kyle Hendricks,543294,R,CH,L,515,0.417,31.0,0.33,0.138,0.187,0.213,0.418,0.241,0.028,82.516,22,6,2,1,L,HOU@LAA,LAA,HOU
1,Kyle Hendricks,543294,R,CU,L,97,0.079,7.0,0.392,0.01,0.583,0.692,0.385,0.154,0.231,95.438,3,4,0,0,L,HOU@LAA,LAA,HOU
2,Kyle Hendricks,543294,R,FF,L,174,0.141,6.0,0.414,0.069,0.231,0.412,0.118,0.471,0.176,92.547,3,2,0,1,L,HOU@LAA,LAA,HOU
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,LAA,HOU
4,Kyle Hendricks,543294,R,SI,L,447,0.362,28.0,0.333,0.072,0.277,0.42,0.309,0.37,0.111,90.405,15,6,0,7,L,HOU@LAA,LAA,HOU
0,Jason Alexander,669920,R,CH,R,145,0.278,6.0,0.366,0.324,0.14,0.278,0.389,0.444,0.111,81.011,3,0,0,3,R,HOU@LAA,HOU,LAA
1,Jason Alexander,669920,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,HOU,LAA
2,Jason Alexander,669920,R,FF,R,33,0.063,1.0,0.788,0.091,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,HOU@LAA,HOU,LAA
3,Jason Alexander,669920,R,SI,R,259,0.496,21.0,0.251,0.031,0.296,0.391,0.638,0.116,0.014,84.907,19,2,0,0,R,HOU@LAA,HOU,LAA
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@LAA,HOU,LAA
5,Jason Alexander,669920,R,ST,R,83,0.159,5.0,0.518,0.133,0.357,0.231,0.231,0.615,0.154,80.7,3,1,0,1,R,HOU@LAA,HOU,LAA
0,Jason Alexander,669920,R,CH,L,249,0.369,14.0,0.394,0.181,0.219,0.404,0.298,0.277,0.128,87.685,5,3,1,5,L,HOU@LAA,HOU,LAA
1,Jason Alexander,669920,R,FC,L,12,0.018,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,HOU@LAA,HOU,LAA
2,Jason Alexander,669920,R,FF,L,85,0.126,2.0,0.518,0.082,0.105,0.467,0.267,0.333,0.067,96.84,2,0,0,0,L,HOU@LAA,HOU,LAA
3,Jason Alexander,669920,R,SI,L,221,0.328,22.0,0.321,0.014,0.407,0.667,0.549,0.176,0.078,96.647,16,2,1,3,L,HOU@LAA,HOU,LAA
4,Jason Alexander,669920,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
5,Jason Alexander,669920,R,ST,L,106,0.157,5.0,0.453,0.038,0.263,0.615,0.231,0.308,0.077,90.785,0,4,0,1,L,HOU@LAA,HOU,LAA
0,Yu Darvish,506433,R,CH,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,SD,ARI
1,Yu Darvish,506433,R,CU,R,69,0.133,1.0,0.319,0.159,0.053,0.083,0.417,0.167,0.0,77.6,1,0,0,0,R,ARI@SD,SD,ARI
2,Yu Darvish,506433,R,FC,R,64,0.124,1.0,0.281,0.062,0.111,0.333,0.167,0.333,0.0,85.333,0,0,0,1,R,ARI@SD,SD,ARI
3,Yu Darvish,506433,R,FF,R,75,0.145,4.0,0.36,0.08,0.286,0.375,0.375,0.25,0.0,87.175,2,2,0,0,R,ARI@SD,SD,ARI
4,Yu Darvish,506433,R,FS,R,33,0.064,2.0,0.303,0.273,0.154,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,ARI@SD,SD,ARI
5,Yu Darvish,506433,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,SD,ARI
6,Yu Darvish,506433,R,SI,R,124,0.239,6.0,0.306,0.056,0.188,0.259,0.556,0.185,0.0,83.096,4,1,0,1,R,ARI@SD,SD,ARI
7,Yu Darvish,506433,R,SL,R,91,0.176,10.0,0.253,0.121,0.435,0.429,0.381,0.238,0.0,91.11,8,2,0,0,R,ARI@SD,SD,ARI
8,Yu Darvish,506433,R,ST,R,59,0.114,5.0,0.305,0.254,0.294,0.3,0.5,0.3,0.2,87.87,2,0,0,3,R,ARI@SD,SD,ARI
0,Yu Darvish,506433,R,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,SD,ARI
1,Yu Darvish,506433,R,CU,L,107,0.191,5.0,0.439,0.131,0.172,0.2,0.45,0.35,0.1,82.09,1,3,0,1,L,ARI@SD,SD,ARI
2,Yu Darvish,506433,R,FC,L,69,0.123,4.0,0.304,0.101,0.444,0.889,0.222,0.222,0.333,102.944,1,2,0,1,L,ARI@SD,SD,ARI
3,Yu Darvish,506433,R,FF,L,72,0.128,3.0,0.319,0.139,0.188,0.385,0.231,0.308,0.077,87.223,2,0,0,1,L,ARI@SD,SD,ARI
4,Yu Darvish,506433,R,FS,L,79,0.141,4.0,0.532,0.101,0.267,0.167,0.583,0.083,0.0,85.725,4,0,0,0,L,ARI@SD,SD,ARI
5,Yu Darvish,506433,R,SI,L,119,0.212,6.0,0.353,0.076,0.231,0.444,0.444,0.278,0.056,91.272,4,1,0,1,L,ARI@SD,SD,ARI
6,Yu Darvish,506433,R,SL,L,72,0.128,6.0,0.306,0.069,0.286,0.25,0.3,0.4,0.05,84.55,4,1,1,0,L,ARI@SD,SD,ARI
7,Yu Darvish,506433,R,ST,L,39,0.07,3.0,0.462,0.026,0.5,0.5,0.333,0.5,0.5,83.933,0,1,0,2,L,ARI@SD,SD,ARI
0,Zac Gallen,668678,R,CH,R,115,0.074,6.0,0.435,0.13,0.2,0.444,0.667,0.056,0.0,89.817,3,3,0,0,R,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,R,377,0.242,17.0,0.35,0.178,0.2,0.4,0.56,0.2,0.14,85.758,7,5,0,5,R,ARI@SD,ARI,SD
2,Zac Gallen,668678,R,FC,R,65,0.042,4.0,0.323,0.077,0.286,0.385,0.385,0.308,0.077,86.854,3,0,0,1,R,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,R,731,0.469,41.0,0.339,0.059,0.234,0.496,0.372,0.387,0.131,92.128,25,6,3,7,R,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
5,Zac Gallen,668678,R,SI,R,65,0.042,3.0,0.338,0.092,0.25,0.25,0.5,0.25,0.083,86.067,2,0,0,1,R,ARI@SD,ARI,SD
6,Zac Gallen,668678,R,SL,R,204,0.131,10.0,0.426,0.123,0.192,0.273,0.364,0.409,0.091,88.436,5,1,0,4,R,ARI@SD,ARI,SD
0,Zac Gallen,668678,R,CH,L,359,0.244,17.0,0.421,0.148,0.198,0.286,0.597,0.195,0.052,83.323,12,4,0,1,L,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,L,339,0.23,22.0,0.327,0.218,0.239,0.49,0.588,0.255,0.078,90.588,12,5,1,4,L,ARI@SD,ARI,SD
2,Zac Gallen,668678,R,FC,L,107,0.073,13.0,0.336,0.075,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,L,649,0.44,35.0,0.382,0.043,0.259,0.53,0.339,0.339,0.078,93.81,24,8,0,3,L,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,SI,L,5,0.003,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Zac Gallen,668678,R,SL,L,15,0.01,1.0,0.733,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,ARI@SD,ARI,SD
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,LAD@SEA,SEA,LAD
1,George Kirby,669923,R,CU,R,14,0.016,1.0,0.429,0.143,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,LAD@SEA,SEA,LAD
2,George Kirby,669923,R,FF,R,240,0.274,8.0,0.362,0.238,0.151,0.429,0.286,0.429,0.19,91.195,5,1,0,2,R,LAD@SEA,SEA,LAD
3,George Kirby,669923,R,FS,R,13,0.015,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SEA,SEA,LAD
4,George Kirby,669923,R,SI,R,338,0.385,26.0,0.278,0.053,0.277,0.381,0.5,0.214,0.06,88.655,19,3,1,3,R,LAD@SEA,SEA,LAD
5,George Kirby,669923,R,SL,R,265,0.302,16.0,0.34,0.136,0.262,0.58,0.36,0.34,0.1,91.438,12,4,0,0,R,LAD@SEA,SEA,LAD
0,George Kirby,669923,R,CH,L,41,0.036,1.0,0.39,0.049,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,LAD@SEA,SEA,LAD
1,George Kirby,669923,R,CU,L,230,0.205,15.0,0.378,0.196,0.254,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,LAD@SEA,SEA,LAD
2,George Kirby,669923,R,FF,L,340,0.302,18.0,0.359,0.106,0.228,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,LAD@SEA,SEA,LAD
3,George Kirby,669923,R,FS,L,41,0.036,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,LAD@SEA,SEA,LAD
4,George Kirby,669923,R,SI,L,187,0.166,15.0,0.374,0.048,0.375,0.556,0.481,0.222,0.111,94.978,10,2,0,3,L,LAD@SEA,SEA,LAD
5,George Kirby,669923,R,SL,L,285,0.254,14.0,0.326,0.137,0.259,0.275,0.525,0.175,0.025,87.64,9,4,0,1,L,LAD@SEA,SEA,LAD
0,Emmet Sheehan,686218,R,CH,R,68,0.101,3.0,0.456,0.162,0.188,0.444,0.333,0.222,0.111,88.067,2,0,0,1,R,LAD@SEA,LAD,SEA
1,Emmet Sheehan,686218,R,CU,R,21,0.031,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,LAD@SEA,LAD,SEA
2,Emmet Sheehan,686218,R,FF,R,309,0.459,17.0,0.32,0.129,0.239,0.545,0.255,0.4,0.145,95.035,7,6,1,3,R,LAD@SEA,LAD,SEA
3,Emmet Sheehan,686218,R,SL,R,275,0.409,11.0,0.309,0.244,0.143,0.208,0.521,0.167,0.0,81.973,10,1,0,0,R,LAD@SEA,LAD,SEA
0,Emmet Sheehan,686218,R,CH,L,121,0.268,4.0,0.397,0.149,0.125,0.391,0.391,0.304,0.087,90.878,3,1,0,0,L,LAD@SEA,LAD,SEA
1,Emmet Sheehan,686218,R,CU,L,50,0.111,0.0,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SEA,LAD,SEA
2,Emmet Sheehan,686218,R,FF,L,214,0.475,8.0,0.383,0.136,0.186,0.484,0.097,0.387,0.129,90.452,4,1,1,2,L,LAD@SEA,LAD,SEA
3,Emmet Sheehan,686218,R,SL,L,66,0.146,4.0,0.273,0.227,0.2,0.556,0.444,0.222,0.222,94.289,2,1,0,1,L,LAD@SEA,LAD,SEA
0,Mason Barnett,686930,R,CH,R,12,0.056,3.0,0.25,0.083,0.75,0.667,0.333,0.333,0.667,92.967,1,1,0,1,R,KC@OAK,OAK,KC
1,Mason Barnett,686930,R,CU,R,30,0.139,0.0,0.4,0.233,0.0,0.0,0.333,0.667,0.0,82.033,0,0,0,0,R,KC@OAK,OAK,KC
2,Mason Barnett,686930,R,FF,R,119,0.551,7.0,0.37,0.084,0.28,0.571,0.19,0.238,0.143,90.552,5,2,0,0,R,KC@OAK,OAK,KC
3,Mason Barnett,686930,R,ST,R,55,0.255,5.0,0.418,0.164,0.5,0.429,0.143,0.429,0.0,93.729,2,2,0,1,R,KC@OAK,OAK,KC
0,Mason Barnett,686930,R,CH,L,22,0.186,2.0,0.455,0.045,0.4,0.4,0.4,0.2,0.0,89.18,2,0,0,0,L,KC@OAK,OAK,KC
1,Mason Barnett,686930,R,CU,L,22,0.186,0.0,0.591,0.0,0.0,0.0,0.0,1.0,0.0,84.65,0,0,0,0,L,KC@OAK,OAK,KC
2,Mason Barnett,686930,R,FF,L,62,0.525,6.0,0.435,0.048,0.333,0.4,0.533,0.2,0.067,88.173,5,1,0,0,L,KC@OAK,OAK,KC
3,Mason Barnett,686930,R,ST,L,12,0.102,0.0,0.25,0.083,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,L,KC@OAK,OAK,KC
0,Noah Cameron,702070,L,CH,R,360,0.228,18.0,0.414,0.206,0.207,0.295,0.41,0.23,0.066,84.456,13,2,0,3,R,KC@OAK,KC,OAK
1,Noah Cameron,702070,L,CU,R,313,0.198,13.0,0.39,0.144,0.16,0.375,0.5,0.208,0.0,87.892,10,3,0,0,R,KC@OAK,KC,OAK
2,Noah Cameron,702070,L,FC,R,359,0.227,22.0,0.331,0.103,0.324,0.348,0.455,0.333,0.061,86.895,15,3,0,4,R,KC@OAK,KC,OAK
3,Noah Cameron,702070,L,FF,R,390,0.247,22.0,0.421,0.054,0.25,0.385,0.333,0.346,0.077,89.39,13,3,1,5,R,KC@OAK,KC,OAK
4,Noah Cameron,702070,L,SL,R,159,0.101,12.0,0.283,0.176,0.25,0.342,0.474,0.211,0.026,84.666,10,1,0,1,R,KC@OAK,KC,OAK
0,Noah Cameron,702070,L,CH,L,20,0.041,2.0,0.4,0.05,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,KC@OAK,KC,OAK
1,Noah Cameron,702070,L,CU,L,75,0.154,4.0,0.36,0.12,0.16,0.235,0.471,0.176,0.0,79.835,3,1,0,0,L,KC@OAK,KC,OAK
2,Noah Cameron,702070,L,FC,L,76,0.156,2.0,0.276,0.197,0.1,0.111,0.444,0.167,0.056,77.933,1,0,0,1,L,KC@OAK,KC,OAK
3,Noah Cameron,702070,L,FF,L,169,0.347,8.0,0.367,0.053,0.211,0.571,0.343,0.4,0.143,94.78,2,3,1,2,L,KC@OAK,KC,OAK
4,Noah Cameron,702070,L,SL,L,147,0.302,2.0,0.327,0.156,0.071,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,KC@OAK,KC,OAK
