,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Stephen Kolek,663568,R,FC,L,91,0.194,5.0,0.099,0.263,0.692,0.154,0.385,0.154,95.7,4,0,0,1,L,WSH@SD,SD,WSH
2,Stephen Kolek,663568,R,FF,L,152,0.324,10.0,0.059,0.303,0.5,0.464,0.321,0.143,94.171,5,2,0,3,L,WSH@SD,SD,WSH
3,Stephen Kolek,663568,R,SI,L,57,0.122,8.0,0.053,0.5,0.917,0.583,0.0,0.0,100.608,8,0,0,0,L,WSH@SD,SD,WSH
4,Stephen Kolek,663568,R,SL,L,68,0.145,2.0,0.074,0.143,0.636,0.636,0.091,0.0,91.791,1,1,0,0,L,WSH@SD,SD,WSH
5,Stephen Kolek,663568,R,ST,L,25,0.053,3.0,0.04,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,WSH@SD,SD,WSH
0,Mitchell Parker,680730,L,CU,R,231,0.235,14.0,0.143,0.269,0.472,0.361,0.333,0.111,91.889,9,4,0,1,R,WSH@SD,WSH,SD
1,Mitchell Parker,680730,L,FF,R,532,0.54,30.0,0.062,0.233,0.552,0.328,0.293,0.095,91.772,19,8,0,3,R,WSH@SD,WSH,SD
2,Mitchell Parker,680730,L,FS,R,212,0.215,13.0,0.175,0.26,0.439,0.512,0.293,0.098,84.846,8,1,0,4,R,WSH@SD,WSH,SD
3,Mitchell Parker,680730,L,SL,R,10,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SD,WSH,SD
0,Mitchell Parker,680730,L,CU,L,33,0.105,1.0,0.152,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,WSH@SD,WSH,SD
1,Mitchell Parker,680730,L,FF,L,179,0.568,8.0,0.061,0.216,0.459,0.459,0.378,0.027,92.314,6,1,0,1,L,WSH@SD,WSH,SD
2,Mitchell Parker,680730,L,FS,L,7,0.022,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@SD,WSH,SD
3,Mitchell Parker,680730,L,SL,L,96,0.305,7.0,0.188,0.269,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,WSH@SD,WSH,SD
