,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shota Imanaga,684007,L,FF,L,535,0.432,31.0,0.344,0.065,0.237,0.434,0.327,0.416,0.142,89.46,18,5,0,8,L,MIA@CHC,CHC,MIA
2,Shota Imanaga,684007,L,FS,L,158,0.128,8.0,0.31,0.285,0.178,0.238,0.571,0.19,0.0,80.386,7,1,0,0,L,MIA@CHC,CHC,MIA
3,Shota Imanaga,684007,L,SI,L,93,0.075,9.0,0.194,0.118,0.265,0.414,0.552,0.241,0.069,92.283,6,1,0,2,L,MIA@CHC,CHC,MIA
4,Shota Imanaga,684007,L,SL,L,24,0.019,1.0,0.417,0.125,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,MIA@CHC,CHC,MIA
5,Shota Imanaga,684007,L,ST,L,426,0.344,19.0,0.394,0.176,0.209,0.293,0.155,0.448,0.103,86.576,10,3,1,5,L,MIA@CHC,CHC,MIA
0,Janson Junk,676083,R,CH,R,99,0.07,3.0,0.455,0.071,0.15,0.267,0.667,0.2,0.067,89.087,3,0,0,0,R,MIA@CHC,MIA,CHC
1,Janson Junk,676083,R,CU,R,51,0.036,3.0,0.412,0.039,0.2,0.286,0.714,0.214,0.0,91.243,2,1,0,0,R,MIA@CHC,MIA,CHC
2,Janson Junk,676083,R,FF,R,455,0.322,29.0,0.281,0.064,0.266,0.523,0.318,0.261,0.057,93.225,19,8,0,2,R,MIA@CHC,MIA,CHC
3,Janson Junk,676083,R,SI,R,46,0.033,6.0,0.326,0.065,0.4,0.2,0.467,0.133,0.0,87.953,6,0,0,0,R,MIA@CHC,MIA,CHC
4,Janson Junk,676083,R,SL,R,373,0.264,24.0,0.322,0.115,0.235,0.47,0.458,0.217,0.108,90.095,16,5,0,3,R,MIA@CHC,MIA,CHC
5,Janson Junk,676083,R,ST,R,388,0.275,23.0,0.299,0.108,0.211,0.344,0.344,0.323,0.104,87.829,14,4,0,5,R,MIA@CHC,MIA,CHC
0,Janson Junk,676083,R,CH,L,370,0.181,25.0,0.443,0.092,0.301,0.541,0.662,0.122,0.054,90.746,19,5,0,1,L,MIA@CHC,MIA,CHC
1,Janson Junk,676083,R,CU,L,305,0.149,24.0,0.39,0.079,0.358,0.518,0.571,0.179,0.071,89.982,18,4,0,2,L,MIA@CHC,MIA,CHC
2,Janson Junk,676083,R,FF,L,782,0.383,53.0,0.299,0.068,0.279,0.434,0.355,0.263,0.079,91.257,32,16,2,3,L,MIA@CHC,MIA,CHC
3,Janson Junk,676083,R,SI,L,24,0.012,3.0,0.417,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,MIA@CHC,MIA,CHC
4,Janson Junk,676083,R,SL,L,445,0.218,34.0,0.283,0.108,0.27,0.358,0.34,0.283,0.075,87.082,21,7,1,5,L,MIA@CHC,MIA,CHC
5,Janson Junk,676083,R,ST,L,117,0.057,7.0,0.342,0.034,0.292,0.35,0.45,0.25,0.1,83.565,6,0,0,1,L,MIA@CHC,MIA,CHC
0,MacKenzie Gore,669022,L,CH,R,660,0.156,35.0,0.462,0.192,0.232,0.255,0.451,0.235,0.059,82.204,26,4,0,5,R,NYM@TEX,TEX,NYM
1,MacKenzie Gore,669022,L,CU,R,1065,0.251,60.0,0.41,0.139,0.247,0.484,0.471,0.203,0.111,89.305,39,12,1,8,R,NYM@TEX,TEX,NYM
2,MacKenzie Gore,669022,L,FC,R,306,0.072,17.0,0.399,0.163,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,NYM@TEX,TEX,NYM
3,MacKenzie Gore,669022,L,FF,R,2170,0.512,112.0,0.324,0.113,0.253,0.42,0.307,0.349,0.085,89.575,71,26,1,14,R,NYM@TEX,TEX,NYM
4,MacKenzie Gore,669022,L,SI,R,23,0.005,3.0,0.174,0.0,0.429,0.429,0.571,0.286,0.0,92.743,3,0,0,0,R,NYM@TEX,TEX,NYM
5,MacKenzie Gore,669022,L,SL,R,15,0.004,1.0,0.533,0.0,0.333,0.333,0.0,1.0,0.333,93.133,0,0,0,1,R,NYM@TEX,TEX,NYM
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TEX,TEX,NYM
1,MacKenzie Gore,669022,L,CU,L,123,0.085,2.0,0.374,0.171,0.069,0.368,0.579,0.368,0.158,89.742,1,0,0,1,L,NYM@TEX,TEX,NYM
2,MacKenzie Gore,669022,L,FC,L,14,0.01,1.0,0.571,0.143,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,NYM@TEX,TEX,NYM
3,MacKenzie Gore,669022,L,FF,L,568,0.395,36.0,0.364,0.1,0.33,0.466,0.42,0.261,0.091,92.403,25,7,0,4,L,NYM@TEX,TEX,NYM
4,MacKenzie Gore,669022,L,SI,L,132,0.092,10.0,0.371,0.076,0.294,0.393,0.571,0.071,0.0,85.843,5,4,1,0,L,NYM@TEX,TEX,NYM
5,MacKenzie Gore,669022,L,SL,L,599,0.416,29.0,0.356,0.184,0.201,0.389,0.421,0.305,0.105,86.883,20,6,1,2,L,NYM@TEX,TEX,NYM
0,Sean Manaea,640455,L,CH,R,146,0.061,12.0,0.459,0.089,0.3,0.486,0.457,0.2,0.114,88.14,5,3,1,3,R,NYM@TEX,NYM,TEX
1,Sean Manaea,640455,L,FC,R,135,0.056,11.0,0.296,0.111,0.379,0.28,0.32,0.32,0.12,82.82,7,2,0,2,R,NYM@TEX,NYM,TEX
2,Sean Manaea,640455,L,FF,R,1186,0.495,70.0,0.277,0.136,0.246,0.51,0.356,0.317,0.13,92.021,37,14,3,16,R,NYM@TEX,NYM,TEX
3,Sean Manaea,640455,L,SI,R,218,0.091,20.0,0.358,0.037,0.364,0.52,0.52,0.26,0.1,90.238,14,4,1,1,R,NYM@TEX,NYM,TEX
4,Sean Manaea,640455,L,ST,R,710,0.296,35.0,0.372,0.132,0.255,0.277,0.257,0.416,0.089,85.023,16,10,1,8,R,NYM@TEX,NYM,TEX
0,Sean Manaea,640455,L,CH,L,10,0.01,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@TEX,NYM,TEX
1,Sean Manaea,640455,L,FC,L,45,0.045,2.0,0.489,0.222,0.333,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@TEX,NYM,TEX
2,Sean Manaea,640455,L,FF,L,350,0.352,19.0,0.271,0.089,0.247,0.404,0.544,0.175,0.07,84.818,15,2,0,2,L,NYM@TEX,NYM,TEX
3,Sean Manaea,640455,L,SI,L,229,0.23,20.0,0.24,0.031,0.323,0.345,0.638,0.086,0.069,85.543,15,3,1,1,L,NYM@TEX,NYM,TEX
4,Sean Manaea,640455,L,ST,L,360,0.362,15.0,0.436,0.189,0.181,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,NYM@TEX,NYM,TEX
0,Kyle Freeland,607536,L,CH,R,412,0.118,33.0,0.41,0.097,0.295,0.544,0.427,0.243,0.107,93.126,18,10,2,3,R,ARI@COL,COL,ARI
1,Kyle Freeland,607536,L,CU,R,910,0.26,55.0,0.39,0.163,0.246,0.481,0.525,0.234,0.076,90.803,33,13,0,9,R,ARI@COL,COL,ARI
2,Kyle Freeland,607536,L,FC,R,649,0.186,51.0,0.302,0.088,0.352,0.485,0.364,0.303,0.121,89.517,34,8,1,8,R,ARI@COL,COL,ARI
3,Kyle Freeland,607536,L,FF,R,1037,0.296,92.0,0.275,0.064,0.337,0.494,0.305,0.346,0.132,91.893,52,16,3,21,R,ARI@COL,COL,ARI
4,Kyle Freeland,607536,L,SI,R,214,0.061,28.0,0.318,0.056,0.491,0.414,0.5,0.121,0.069,89.926,21,4,2,1,R,ARI@COL,COL,ARI
5,Kyle Freeland,607536,L,ST,R,276,0.079,17.0,0.301,0.156,0.173,0.375,0.429,0.321,0.089,87.87,11,4,0,2,R,ARI@COL,COL,ARI
0,Kyle Freeland,607536,L,CH,L,17,0.016,1.0,0.588,0.059,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,ARI@COL,COL,ARI
1,Kyle Freeland,607536,L,CU,L,198,0.191,12.0,0.359,0.242,0.169,0.476,0.524,0.167,0.071,86.414,8,4,0,0,L,ARI@COL,COL,ARI
2,Kyle Freeland,607536,L,FC,L,170,0.164,17.0,0.235,0.147,0.354,0.349,0.279,0.326,0.116,85.97,12,2,1,2,L,ARI@COL,COL,ARI
3,Kyle Freeland,607536,L,FF,L,275,0.265,20.0,0.276,0.055,0.345,0.377,0.358,0.358,0.075,91.068,13,6,1,0,L,ARI@COL,COL,ARI
4,Kyle Freeland,607536,L,SI,L,137,0.132,11.0,0.292,0.058,0.297,0.303,0.636,0.091,0.091,85.488,6,4,0,1,L,ARI@COL,COL,ARI
5,Kyle Freeland,607536,L,ST,L,242,0.233,17.0,0.306,0.161,0.246,0.327,0.473,0.218,0.036,87.007,14,1,0,2,L,ARI@COL,COL,ARI
0,Michael Soroka,647336,R,CH,R,21,0.015,3.0,0.429,0.048,0.375,0.286,0.429,0.143,0.143,73.929,2,0,0,1,R,ARI@COL,ARI,COL
1,Michael Soroka,647336,R,FC,R,84,0.062,2.0,0.321,0.131,0.1,0.316,0.421,0.263,0.105,84.247,0,1,0,1,R,ARI@COL,ARI,COL
2,Michael Soroka,647336,R,FF,R,466,0.343,21.0,0.361,0.122,0.241,0.524,0.19,0.476,0.111,92.744,12,6,0,3,R,ARI@COL,ARI,COL
3,Michael Soroka,647336,R,SI,R,288,0.212,17.0,0.26,0.062,0.218,0.397,0.603,0.151,0.068,89.885,13,3,0,1,R,ARI@COL,ARI,COL
4,Michael Soroka,647336,R,ST,R,12,0.009,0.0,0.417,0.083,0.0,0.667,0.0,0.667,0.0,96.467,0,0,0,0,R,ARI@COL,ARI,COL
5,Michael Soroka,647336,R,SV,R,486,0.358,15.0,0.383,0.183,0.139,0.255,0.451,0.255,0.059,82.292,11,3,0,1,R,ARI@COL,ARI,COL
0,Michael Soroka,647336,R,CH,L,342,0.186,19.0,0.444,0.099,0.232,0.222,0.5,0.222,0.069,84.185,13,4,1,1,L,ARI@COL,ARI,COL
1,Michael Soroka,647336,R,FC,L,111,0.06,10.0,0.414,0.072,0.5,0.353,0.235,0.235,0.059,87.071,6,3,0,1,L,ARI@COL,ARI,COL
2,Michael Soroka,647336,R,FF,L,759,0.412,52.0,0.307,0.069,0.286,0.412,0.351,0.324,0.088,89.009,34,6,3,9,L,ARI@COL,ARI,COL
3,Michael Soroka,647336,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
4,Michael Soroka,647336,R,SI,L,42,0.023,3.0,0.429,0.024,0.375,0.5,0.375,0.25,0.125,88.112,3,0,0,0,L,ARI@COL,ARI,COL
5,Michael Soroka,647336,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
6,Michael Soroka,647336,R,SV,L,583,0.317,22.0,0.362,0.136,0.168,0.32,0.427,0.253,0.027,88.743,11,9,0,2,L,ARI@COL,ARI,COL
0,Brady Basso,669620,L,CH,R,45,0.082,6.0,0.6,0.067,0.6,0.3,0.6,0.2,0.1,88.62,4,1,0,1,R,LAA@ATH,ATH,LAA
1,Brady Basso,669620,L,CU,R,131,0.239,7.0,0.45,0.122,0.28,0.263,0.526,0.211,0.0,81.163,7,0,0,0,R,LAA@ATH,ATH,LAA
2,Brady Basso,669620,L,FC,R,77,0.141,8.0,0.247,0.117,0.364,0.45,0.35,0.25,0.15,91.95,3,5,0,0,R,LAA@ATH,ATH,LAA
3,Brady Basso,669620,L,FF,R,276,0.504,19.0,0.25,0.08,0.257,0.415,0.415,0.277,0.046,90.425,12,5,0,2,R,LAA@ATH,ATH,LAA
4,Brady Basso,669620,L,SI,R,15,0.027,1.0,0.6,0.067,0.333,0.0,0.0,0.0,0.0,89.15,1,0,0,0,R,LAA@ATH,ATH,LAA
5,Brady Basso,669620,L,SL,R,4,0.007,2.0,0.25,0.0,0.667,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,LAA@ATH,ATH,LAA
0,Brady Basso,669620,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,ATH,LAA
1,Brady Basso,669620,L,CU,L,18,0.064,1.0,0.556,0.222,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,LAA@ATH,ATH,LAA
2,Brady Basso,669620,L,FC,L,60,0.212,7.0,0.367,0.167,0.35,0.5,0.5,0.143,0.0,87.8,3,3,1,0,L,LAA@ATH,ATH,LAA
3,Brady Basso,669620,L,FF,L,105,0.371,4.0,0.295,0.143,0.167,0.35,0.55,0.3,0.0,89.23,2,2,0,0,L,LAA@ATH,ATH,LAA
4,Brady Basso,669620,L,SI,L,42,0.148,4.0,0.31,0.024,0.333,0.154,0.692,0.0,0.0,76.592,4,0,0,0,L,LAA@ATH,ATH,LAA
5,Brady Basso,669620,L,SL,L,57,0.201,5.0,0.316,0.105,0.294,0.267,0.267,0.4,0.067,86.153,2,3,0,0,L,LAA@ATH,ATH,LAA
0,Yusei Kikuchi,579328,L,CH,R,366,0.113,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,LAA@ATH,LAA,ATH
1,Yusei Kikuchi,579328,L,CU,R,511,0.158,31.0,0.346,0.108,0.235,0.321,0.367,0.266,0.046,86.552,19,9,0,3,R,LAA@ATH,LAA,ATH
2,Yusei Kikuchi,579328,L,FC,R,49,0.015,4.0,0.367,0.163,0.444,0.714,0.714,0.143,0.143,99.071,3,1,0,0,R,LAA@ATH,LAA,ATH
3,Yusei Kikuchi,579328,L,FF,R,1199,0.37,75.0,0.367,0.101,0.305,0.51,0.352,0.27,0.107,93.351,47,19,0,9,R,LAA@ATH,LAA,ATH
4,Yusei Kikuchi,579328,L,FS,R,157,0.048,7.0,0.433,0.134,0.206,0.429,0.381,0.429,0.238,93.333,2,1,0,4,R,LAA@ATH,LAA,ATH
5,Yusei Kikuchi,579328,L,SI,R,10,0.003,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@ATH,LAA,ATH
6,Yusei Kikuchi,579328,L,SL,R,952,0.293,50.0,0.33,0.121,0.26,0.486,0.385,0.324,0.122,91.906,29,7,2,12,R,LAA@ATH,LAA,ATH
0,Yusei Kikuchi,579328,L,CH,L,9,0.01,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@ATH,LAA,ATH
1,Yusei Kikuchi,579328,L,CU,L,94,0.108,6.0,0.34,0.181,0.222,0.222,0.611,0.222,0.0,86.044,5,1,0,0,L,LAA@ATH,LAA,ATH
2,Yusei Kikuchi,579328,L,FC,L,21,0.024,1.0,0.429,0.095,0.5,0.0,0.5,0.5,0.0,89.25,0,1,0,0,L,LAA@ATH,LAA,ATH
3,Yusei Kikuchi,579328,L,FF,L,300,0.343,18.0,0.367,0.107,0.305,0.5,0.553,0.158,0.079,92.518,15,3,0,0,L,LAA@ATH,LAA,ATH
4,Yusei Kikuchi,579328,L,FS,L,20,0.023,0.0,0.6,0.15,0.0,0.0,0.333,0.667,0.0,83.9,0,0,0,0,L,LAA@ATH,LAA,ATH
5,Yusei Kikuchi,579328,L,SI,L,26,0.03,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@ATH,LAA,ATH
6,Yusei Kikuchi,579328,L,SL,L,398,0.455,27.0,0.322,0.131,0.265,0.351,0.468,0.182,0.078,86.914,19,6,0,2,L,LAA@ATH,LAA,ATH
7,Yusei Kikuchi,579328,L,ST,L,6,0.007,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@ATH,LAA,ATH
0,Logan Gilbert,669302,R,CH,R,14,0.006,1.0,0.571,0.143,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,HOU@SEA,SEA,HOU
1,Logan Gilbert,669302,R,CU,R,240,0.107,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,HOU@SEA,SEA,HOU
2,Logan Gilbert,669302,R,FC,R,35,0.016,4.0,0.2,0.029,0.308,0.462,0.308,0.385,0.0,95.631,4,0,0,0,R,HOU@SEA,SEA,HOU
3,Logan Gilbert,669302,R,FF,R,865,0.384,56.0,0.275,0.101,0.284,0.483,0.308,0.297,0.145,91.908,32,9,1,14,R,HOU@SEA,SEA,HOU
4,Logan Gilbert,669302,R,FS,R,369,0.164,17.0,0.463,0.244,0.156,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,HOU@SEA,SEA,HOU
5,Logan Gilbert,669302,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,SEA,HOU
6,Logan Gilbert,669302,R,SI,R,19,0.008,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,HOU@SEA,SEA,HOU
7,Logan Gilbert,669302,R,SL,R,667,0.296,31.0,0.316,0.174,0.215,0.376,0.486,0.275,0.073,87.89,15,11,0,5,R,HOU@SEA,SEA,HOU
8,Logan Gilbert,669302,R,ST,R,41,0.018,2.0,0.463,0.146,0.25,0.5,0.5,0.5,0.25,87.1,0,0,0,2,R,HOU@SEA,SEA,HOU
0,Logan Gilbert,669302,R,CH,L,197,0.072,10.0,0.492,0.117,0.27,0.31,0.586,0.138,0.069,83.772,8,1,0,1,L,HOU@SEA,SEA,HOU
1,Logan Gilbert,669302,R,CU,L,80,0.029,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,HOU@SEA,SEA,HOU
2,Logan Gilbert,669302,R,FC,L,115,0.042,8.0,0.339,0.087,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,HOU@SEA,SEA,HOU
3,Logan Gilbert,669302,R,FF,L,1062,0.387,42.0,0.279,0.128,0.204,0.5,0.346,0.34,0.083,91.925,24,12,0,6,L,HOU@SEA,SEA,HOU
4,Logan Gilbert,669302,R,FS,L,464,0.169,14.0,0.45,0.246,0.098,0.153,0.441,0.169,0.017,79.683,12,1,0,1,L,HOU@SEA,SEA,HOU
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,HOU@SEA,SEA,HOU
6,Logan Gilbert,669302,R,SL,L,807,0.294,46.0,0.337,0.191,0.245,0.416,0.416,0.307,0.102,89.837,24,9,1,12,L,HOU@SEA,SEA,HOU
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SEA,SEA,HOU
0,Cristian Javier,664299,R,CH,R,51,0.062,5.0,0.392,0.196,0.294,0.273,0.273,0.364,0.273,88.636,3,0,1,1,R,HOU@SEA,HOU,SEA
1,Cristian Javier,664299,R,CU,R,24,0.029,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@SEA,HOU,SEA
2,Cristian Javier,664299,R,FC,R,32,0.039,3.0,0.25,0.094,0.333,0.444,0.333,0.111,0.111,88.844,2,0,0,1,R,HOU@SEA,HOU,SEA
3,Cristian Javier,664299,R,FF,R,414,0.501,20.0,0.343,0.171,0.253,0.433,0.183,0.45,0.117,91.895,13,4,0,3,R,HOU@SEA,HOU,SEA
4,Cristian Javier,664299,R,SI,R,63,0.076,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@SEA,HOU,SEA
5,Cristian Javier,664299,R,ST,R,243,0.294,11.0,0.424,0.169,0.18,0.275,0.2,0.4,0.0,86.062,7,0,0,4,R,HOU@SEA,HOU,SEA
0,Cristian Javier,664299,R,CH,L,234,0.274,14.0,0.308,0.179,0.203,0.245,0.434,0.302,0.038,86.196,12,1,1,0,L,HOU@SEA,HOU,SEA
1,Cristian Javier,664299,R,CU,L,66,0.077,3.0,0.485,0.03,0.333,0.556,0.333,0.444,0.222,92.411,2,0,0,1,L,HOU@SEA,HOU,SEA
2,Cristian Javier,664299,R,FC,L,30,0.035,3.0,0.2,0.167,0.429,0.333,0.167,0.667,0.333,90.067,2,0,0,1,L,HOU@SEA,HOU,SEA
3,Cristian Javier,664299,R,FF,L,344,0.403,24.0,0.366,0.087,0.308,0.377,0.262,0.295,0.049,88.444,17,5,0,2,L,HOU@SEA,HOU,SEA
4,Cristian Javier,664299,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SEA,HOU,SEA
5,Cristian Javier,664299,R,SI,L,10,0.012,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,HOU@SEA,HOU,SEA
6,Cristian Javier,664299,R,ST,L,169,0.198,5.0,0.373,0.112,0.172,0.333,0.238,0.524,0.048,89.505,2,2,1,0,L,HOU@SEA,HOU,SEA
0,Anthony Molina,683627,R,CH,R,26,0.052,0.0,0.577,0.0,0.0,0.25,0.25,0.75,0.0,91.375,0,0,0,0,R,MIN@SF,SF,MIN
1,Anthony Molina,683627,R,CU,R,84,0.168,5.0,0.357,0.226,0.192,0.476,0.381,0.333,0.0,86.786,4,0,0,1,R,MIN@SF,SF,MIN
2,Anthony Molina,683627,R,FC,R,4,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,SF,MIN
3,Anthony Molina,683627,R,FF,R,249,0.498,21.0,0.349,0.108,0.368,0.533,0.378,0.4,0.133,92.24,12,6,0,3,R,MIN@SF,SF,MIN
4,Anthony Molina,683627,R,SL,R,137,0.274,6.0,0.365,0.197,0.188,0.273,0.545,0.227,0.091,82.55,5,1,0,0,R,MIN@SF,SF,MIN
0,Anthony Molina,683627,R,CH,L,172,0.324,11.0,0.413,0.11,0.324,0.5,0.4,0.267,0.133,90.7,7,1,1,2,L,MIN@SF,SF,MIN
1,Anthony Molina,683627,R,CU,L,83,0.156,2.0,0.446,0.181,0.182,0.625,0.625,0.375,0.25,90.062,1,0,0,1,L,MIN@SF,SF,MIN
2,Anthony Molina,683627,R,FC,L,7,0.013,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,MIN@SF,SF,MIN
3,Anthony Molina,683627,R,FF,L,254,0.478,26.0,0.323,0.059,0.333,0.5,0.394,0.318,0.061,88.7,16,5,0,5,L,MIN@SF,SF,MIN
4,Anthony Molina,683627,R,SL,L,15,0.028,2.0,0.533,0.0,1.0,0.5,0.0,1.0,0.0,95.25,0,1,0,1,L,MIN@SF,SF,MIN
0,Taj Bradley,671737,R,CU,R,261,0.114,6.0,0.471,0.138,0.1,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,MIN@SF,MIN,SF
1,Taj Bradley,671737,R,FC,R,759,0.331,39.0,0.358,0.173,0.215,0.346,0.397,0.228,0.037,88.272,32,6,0,1,R,MIN@SF,MIN,SF
2,Taj Bradley,671737,R,FF,R,1046,0.456,69.0,0.33,0.085,0.282,0.53,0.361,0.282,0.059,91.068,42,16,1,10,R,MIN@SF,MIN,SF
3,Taj Bradley,671737,R,FS,R,222,0.097,17.0,0.405,0.126,0.315,0.409,0.477,0.205,0.023,90.002,12,4,0,1,R,MIN@SF,MIN,SF
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,MIN,SF
0,Taj Bradley,671737,R,CU,L,339,0.118,10.0,0.496,0.103,0.145,0.345,0.379,0.241,0.138,85.893,5,1,0,4,L,MIN@SF,MIN,SF
1,Taj Bradley,671737,R,FC,L,469,0.163,20.0,0.367,0.171,0.18,0.366,0.394,0.38,0.169,88.383,10,1,0,9,L,MIN@SF,MIN,SF
2,Taj Bradley,671737,R,FF,L,1365,0.475,71.0,0.329,0.089,0.249,0.453,0.286,0.359,0.128,91.447,40,19,1,11,L,MIN@SF,MIN,SF
3,Taj Bradley,671737,R,FS,L,681,0.237,32.0,0.419,0.173,0.201,0.384,0.607,0.196,0.062,88.478,23,5,0,4,L,MIN@SF,MIN,SF
4,Taj Bradley,671737,R,SI,L,18,0.006,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,MIN@SF,MIN,SF
0,Yoshinobu Yamamoto,808967,R,CU,R,353,0.136,20.0,0.346,0.161,0.238,0.375,0.482,0.214,0.054,86.475,15,4,0,1,R,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,297,0.114,13.0,0.34,0.125,0.21,0.315,0.389,0.259,0.093,84.015,10,1,0,2,R,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,730,0.281,23.0,0.329,0.119,0.161,0.615,0.374,0.374,0.099,93.289,15,4,0,4,R,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,554,0.214,24.0,0.417,0.233,0.164,0.407,0.642,0.173,0.086,88.875,12,3,1,8,R,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,444,0.171,23.0,0.354,0.07,0.211,0.435,0.609,0.141,0.043,88.217,17,3,0,3,R,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,215,0.083,12.0,0.302,0.186,0.197,0.277,0.34,0.383,0.043,86.349,7,4,0,1,R,SD@LAD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SD@LAD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,487,0.171,17.0,0.335,0.117,0.177,0.222,0.472,0.278,0.056,82.928,12,4,0,1,L,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,408,0.144,24.0,0.287,0.125,0.247,0.238,0.425,0.15,0.05,79.956,15,6,0,3,L,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,969,0.341,31.0,0.322,0.091,0.185,0.393,0.32,0.385,0.098,87.316,19,5,0,7,L,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,856,0.301,35.0,0.414,0.183,0.142,0.355,0.753,0.06,0.024,88.29,26,6,0,3,L,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,102,0.036,4.0,0.363,0.049,0.138,0.5,0.5,0.167,0.0,90.242,4,0,0,0,L,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,19,0.007,0.0,0.316,0.211,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,SD@LAD,LAD,SD
0,Michael King,650633,R,CH,R,194,0.121,9.0,0.33,0.175,0.153,0.279,0.488,0.163,0.047,86.7,7,2,0,0,R,SD@LAD,SD,LAD
1,Michael King,650633,R,FF,R,302,0.188,13.0,0.397,0.139,0.255,0.441,0.324,0.382,0.118,88.724,8,2,1,2,R,SD@LAD,SD,LAD
2,Michael King,650633,R,SI,R,560,0.349,31.0,0.311,0.071,0.252,0.39,0.55,0.22,0.09,85.961,20,4,0,7,R,SD@LAD,SD,LAD
