,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Wentz,666214,L,CU,L,44,0.119,3.0,0.432,0.159,0.25,0.375,0.5,0.125,0.125,91.775,3,0,0,0,L,ATL@CLE,ATL,CLE
1,Joey Wentz,666214,L,FC,L,175,0.472,9.0,0.406,0.143,0.265,0.333,0.407,0.296,0.074,87.674,8,1,0,0,L,ATL@CLE,ATL,CLE
2,Joey Wentz,666214,L,FF,L,152,0.41,6.0,0.362,0.072,0.167,0.556,0.296,0.259,0.222,91.633,2,3,0,1,L,ATL@CLE,ATL,CLE
0,Michael Lorenzen,547179,R,CH,R,70,0.093,3.0,0.414,0.2,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,CWS@KC,KC,CWS
1,Michael Lorenzen,547179,R,CU,R,58,0.077,2.0,0.5,0.086,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,CWS@KC,KC,CWS
2,Michael Lorenzen,547179,R,FC,R,71,0.094,4.0,0.31,0.127,0.25,0.4,0.333,0.267,0.0,91.273,3,1,0,0,R,CWS@KC,KC,CWS
3,Michael Lorenzen,547179,R,FF,R,145,0.193,12.0,0.338,0.062,0.324,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,CWS@KC,KC,CWS
4,Michael Lorenzen,547179,R,SI,R,168,0.223,14.0,0.333,0.054,0.333,0.412,0.559,0.176,0.118,85.559,8,2,0,4,R,CWS@KC,KC,CWS
5,Michael Lorenzen,547179,R,SL,R,138,0.183,11.0,0.312,0.13,0.282,0.375,0.312,0.312,0.094,91.125,6,3,0,2,R,CWS@KC,KC,CWS
6,Michael Lorenzen,547179,R,ST,R,103,0.137,4.0,0.359,0.136,0.138,0.364,0.227,0.455,0.091,87.941,2,2,0,0,R,CWS@KC,KC,CWS
0,Michael Lorenzen,547179,R,CH,L,223,0.26,13.0,0.386,0.211,0.224,0.217,0.326,0.348,0.022,84.357,7,5,0,1,L,CWS@KC,KC,CWS
1,Michael Lorenzen,547179,R,CU,L,149,0.174,13.0,0.396,0.121,0.371,0.556,0.63,0.111,0.111,91.97,10,0,0,3,L,CWS@KC,KC,CWS
2,Michael Lorenzen,547179,R,FC,L,105,0.122,7.0,0.352,0.076,0.318,0.261,0.435,0.13,0.043,83.991,3,3,1,0,L,CWS@KC,KC,CWS
3,Michael Lorenzen,547179,R,FF,L,237,0.276,11.0,0.338,0.08,0.216,0.475,0.275,0.325,0.075,93.43,7,3,0,1,L,CWS@KC,KC,CWS
4,Michael Lorenzen,547179,R,SI,L,82,0.096,2.0,0.378,0.024,0.105,0.429,0.714,0.143,0.071,91.186,1,0,0,1,L,CWS@KC,KC,CWS
5,Michael Lorenzen,547179,R,SL,L,51,0.059,4.0,0.275,0.137,0.235,0.5,0.167,0.167,0.083,88.158,1,1,1,1,L,CWS@KC,KC,CWS
6,Michael Lorenzen,547179,R,ST,L,11,0.013,1.0,0.455,0.0,0.5,0.5,0.5,0.0,0.0,94.2,1,0,0,0,L,CWS@KC,KC,CWS
0,Sean Burke,680732,R,CH,R,5,0.005,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@KC,CWS,KC
1,Sean Burke,680732,R,CU,R,150,0.161,7.0,0.367,0.067,0.269,0.429,0.429,0.19,0.095,87.914,5,2,0,0,R,CWS@KC,CWS,KC
2,Sean Burke,680732,R,FF,R,331,0.355,20.0,0.366,0.13,0.238,0.526,0.211,0.386,0.123,91.196,12,7,0,1,R,CWS@KC,CWS,KC
3,Sean Burke,680732,R,SI,R,95,0.102,7.0,0.411,0.032,0.304,0.391,0.522,0.174,0.043,84.409,5,1,0,1,R,CWS@KC,CWS,KC
4,Sean Burke,680732,R,SL,R,352,0.377,25.0,0.349,0.168,0.26,0.378,0.39,0.354,0.134,86.783,12,7,0,6,R,CWS@KC,CWS,KC
0,Sean Burke,680732,R,CH,L,117,0.111,8.0,0.59,0.094,0.4,0.316,0.526,0.158,0.158,84.153,5,0,0,3,L,CWS@KC,CWS,KC
1,Sean Burke,680732,R,CU,L,298,0.282,11.0,0.366,0.111,0.193,0.41,0.359,0.333,0.103,88.295,5,3,1,2,L,CWS@KC,CWS,KC
2,Sean Burke,680732,R,FF,L,507,0.479,25.0,0.387,0.112,0.248,0.333,0.319,0.333,0.043,86.039,18,5,0,2,L,CWS@KC,CWS,KC
3,Sean Burke,680732,R,SI,L,10,0.009,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
4,Sean Burke,680732,R,SL,L,126,0.119,7.0,0.325,0.087,0.212,0.5,0.286,0.464,0.107,92.55,4,1,0,2,L,CWS@KC,CWS,KC
0,Zebby Matthews,805673,R,CH,R,24,0.066,4.0,0.333,0.125,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,DET@MIN,MIN,DET
1,Zebby Matthews,805673,R,CU,R,21,0.058,1.0,0.524,0.143,0.2,0.5,0.25,0.25,0.0,92.8,1,0,0,0,R,DET@MIN,MIN,DET
2,Zebby Matthews,805673,R,FC,R,37,0.102,2.0,0.243,0.108,0.154,0.333,0.417,0.333,0.0,92.708,2,0,0,0,R,DET@MIN,MIN,DET
3,Zebby Matthews,805673,R,FF,R,162,0.449,14.0,0.272,0.111,0.424,0.64,0.24,0.44,0.24,96.296,8,3,0,3,R,DET@MIN,MIN,DET
4,Zebby Matthews,805673,R,SI,R,16,0.044,1.0,0.375,0.0,0.2,0.0,0.25,0.0,0.0,79.025,1,0,0,0,R,DET@MIN,MIN,DET
5,Zebby Matthews,805673,R,SL,R,101,0.28,3.0,0.416,0.218,0.12,0.167,0.583,0.167,0.0,82.642,3,0,0,0,R,DET@MIN,MIN,DET
0,Zebby Matthews,805673,R,CH,L,61,0.161,3.0,0.459,0.098,0.188,0.267,0.6,0.133,0.0,85.847,2,1,0,0,L,DET@MIN,MIN,DET
1,Zebby Matthews,805673,R,CU,L,20,0.053,0.0,0.4,0.15,0.0,0.5,0.0,0.5,0.0,81.1,0,0,0,0,L,DET@MIN,MIN,DET
2,Zebby Matthews,805673,R,FC,L,48,0.127,5.0,0.208,0.146,0.625,0.75,0.5,0.125,0.125,89.05,4,0,0,1,L,DET@MIN,MIN,DET
3,Zebby Matthews,805673,R,FF,L,152,0.401,10.0,0.303,0.118,0.4,0.444,0.167,0.111,0.167,92.061,6,3,0,1,L,DET@MIN,MIN,DET
4,Zebby Matthews,805673,R,SI,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
5,Zebby Matthews,805673,R,SL,L,96,0.253,6.0,0.344,0.25,0.158,0.25,0.312,0.438,0.188,85.494,4,0,0,2,L,DET@MIN,MIN,DET
0,Casey Mize,663554,R,FF,R,195,0.247,8.0,0.374,0.082,0.2,0.677,0.452,0.29,0.161,94.768,5,2,0,1,R,DET@MIN,DET,MIN
1,Casey Mize,663554,R,FS,R,127,0.161,9.0,0.378,0.118,0.281,0.458,0.542,0.208,0.125,91.771,4,3,0,2,R,DET@MIN,DET,MIN
2,Casey Mize,663554,R,SI,R,209,0.265,19.0,0.201,0.062,0.297,0.452,0.581,0.258,0.097,86.99,14,1,0,4,R,DET@MIN,DET,MIN
3,Casey Mize,663554,R,SL,R,79,0.1,4.0,0.405,0.089,0.211,0.235,0.412,0.176,0.0,84.824,3,1,0,0,R,DET@MIN,DET,MIN
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,DET,MIN
5,Casey Mize,663554,R,SV,R,178,0.226,9.0,0.455,0.135,0.243,0.174,0.391,0.391,0.043,84.635,7,0,0,2,R,DET@MIN,DET,MIN
0,Casey Mize,663554,R,FF,L,373,0.42,18.0,0.354,0.107,0.209,0.412,0.235,0.353,0.103,90.397,10,5,0,3,L,DET@MIN,DET,MIN
1,Casey Mize,663554,R,FS,L,284,0.319,28.0,0.313,0.211,0.315,0.453,0.5,0.203,0.125,91.461,17,6,1,4,L,DET@MIN,DET,MIN
2,Casey Mize,663554,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@MIN,DET,MIN
3,Casey Mize,663554,R,SL,L,147,0.165,6.0,0.286,0.075,0.24,0.318,0.318,0.591,0.045,91.264,4,2,0,0,L,DET@MIN,DET,MIN
4,Casey Mize,663554,R,SV,L,81,0.091,5.0,0.358,0.123,0.278,0.3,0.4,0.2,0.0,86.56,4,0,1,0,L,DET@MIN,DET,MIN
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,NYY@STL,STL,NYY
1,Sonny Gray,543243,R,CU,R,78,0.087,5.0,0.397,0.09,0.357,0.5,0.429,0.214,0.143,90.671,3,1,0,1,R,NYY@STL,STL,NYY
2,Sonny Gray,543243,R,FC,R,161,0.179,7.0,0.453,0.075,0.304,0.318,0.455,0.182,0.045,85.15,5,2,0,0,R,NYY@STL,STL,NYY
3,Sonny Gray,543243,R,FF,R,146,0.162,13.0,0.247,0.068,0.351,0.389,0.444,0.25,0.111,90.011,10,2,0,1,R,NYY@STL,STL,NYY
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@STL,STL,NYY
5,Sonny Gray,543243,R,SI,R,250,0.277,23.0,0.236,0.072,0.295,0.464,0.25,0.357,0.125,90.55,11,7,0,5,R,NYY@STL,STL,NYY
6,Sonny Gray,543243,R,SL,R,33,0.037,1.0,0.364,0.061,0.167,0.4,0.0,0.2,0.0,92.9,0,1,0,0,R,NYY@STL,STL,NYY
7,Sonny Gray,543243,R,ST,R,230,0.255,20.0,0.348,0.248,0.227,0.346,0.462,0.212,0.077,86.613,15,1,0,4,R,NYY@STL,STL,NYY
0,Sonny Gray,543243,R,CH,L,164,0.15,9.0,0.488,0.098,0.391,0.286,0.333,0.286,0.143,85.814,6,1,1,1,L,NYY@STL,STL,NYY
1,Sonny Gray,543243,R,CU,L,272,0.249,9.0,0.327,0.121,0.167,0.353,0.5,0.206,0.118,87.285,6,1,1,1,L,NYY@STL,STL,NYY
2,Sonny Gray,543243,R,FC,L,72,0.066,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,NYY@STL,STL,NYY
3,Sonny Gray,543243,R,FF,L,300,0.274,19.0,0.31,0.103,0.306,0.362,0.466,0.138,0.069,87.616,14,4,0,1,L,NYY@STL,STL,NYY
4,Sonny Gray,543243,R,SI,L,109,0.1,12.0,0.294,0.073,0.293,0.367,0.467,0.2,0.067,90.747,9,1,1,1,L,NYY@STL,STL,NYY
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,NYY@STL,STL,NYY
6,Sonny Gray,543243,R,ST,L,174,0.159,7.0,0.316,0.259,0.092,0.31,0.621,0.172,0.069,85.979,5,1,1,0,L,NYY@STL,STL,NYY
0,Max Fried,608331,L,CH,R,219,0.122,12.0,0.461,0.096,0.245,0.295,0.568,0.136,0.023,82.755,10,1,0,1,R,NYY@STL,NYY,STL
1,Max Fried,608331,L,CU,R,337,0.187,17.0,0.409,0.151,0.236,0.395,0.419,0.279,0.116,88.74,12,3,0,2,R,NYY@STL,NYY,STL
2,Max Fried,608331,L,FC,R,655,0.364,31.0,0.325,0.101,0.182,0.326,0.532,0.199,0.064,84.289,18,11,2,0,R,NYY@STL,NYY,STL
3,Max Fried,608331,L,FF,R,220,0.122,15.0,0.341,0.132,0.231,0.405,0.357,0.357,0.119,89.688,11,2,1,1,R,NYY@STL,NYY,STL
4,Max Fried,608331,L,SI,R,183,0.102,14.0,0.306,0.087,0.341,0.59,0.718,0.051,0.0,91.667,11,1,2,0,R,NYY@STL,NYY,STL
5,Max Fried,608331,L,SL,R,29,0.016,2.0,0.448,0.069,0.5,0.25,0.5,0.5,0.25,76.675,2,0,0,0,R,NYY@STL,NYY,STL
6,Max Fried,608331,L,ST,R,156,0.087,6.0,0.41,0.09,0.273,0.368,0.316,0.316,0.0,86.747,5,1,0,0,R,NYY@STL,NYY,STL
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@STL,NYY,STL
1,Max Fried,608331,L,CU,L,71,0.136,1.0,0.465,0.211,0.067,0.333,0.667,0.167,0.0,87.733,1,0,0,0,L,NYY@STL,NYY,STL
2,Max Fried,608331,L,FC,L,74,0.141,6.0,0.419,0.108,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,NYY@STL,NYY,STL
3,Max Fried,608331,L,FF,L,52,0.099,2.0,0.327,0.135,0.182,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,NYY@STL,NYY,STL
4,Max Fried,608331,L,SI,L,202,0.386,10.0,0.307,0.153,0.192,0.444,0.667,0.194,0.111,82.619,6,1,1,2,L,NYY@STL,NYY,STL
5,Max Fried,608331,L,SL,L,18,0.034,1.0,0.278,0.056,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@STL,NYY,STL
6,Max Fried,608331,L,ST,L,104,0.199,4.0,0.404,0.154,0.167,0.308,0.385,0.385,0.154,88.062,3,0,0,1,L,NYY@STL,NYY,STL
0,Chase Dollander,801403,R,CH,R,12,0.02,1.0,0.5,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,ARI@COL,COL,ARI
1,Chase Dollander,801403,R,CU,R,144,0.234,6.0,0.417,0.181,0.158,0.16,0.72,0.04,0.04,77.636,6,0,0,0,R,ARI@COL,COL,ARI
2,Chase Dollander,801403,R,FC,R,115,0.187,8.0,0.496,0.087,0.333,0.526,0.421,0.368,0.368,93.584,4,2,0,2,R,ARI@COL,COL,ARI
3,Chase Dollander,801403,R,FF,R,285,0.463,15.0,0.347,0.119,0.306,0.436,0.385,0.308,0.128,87.536,10,1,0,4,R,ARI@COL,COL,ARI
4,Chase Dollander,801403,R,SI,R,56,0.091,6.0,0.25,0.071,0.333,0.5,0.688,0.0,0.0,88.9,5,1,0,0,R,ARI@COL,COL,ARI
5,Chase Dollander,801403,R,SL,R,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,COL,ARI
0,Chase Dollander,801403,R,CH,L,100,0.14,9.0,0.54,0.08,0.391,0.375,0.333,0.167,0.042,86.962,8,1,0,0,L,ARI@COL,COL,ARI
1,Chase Dollander,801403,R,CU,L,148,0.208,5.0,0.466,0.108,0.147,0.32,0.28,0.36,0.16,86.856,3,1,0,1,L,ARI@COL,COL,ARI
2,Chase Dollander,801403,R,FC,L,41,0.058,2.0,0.463,0.024,0.286,0.167,0.0,0.5,0.0,90.817,2,0,0,0,L,ARI@COL,COL,ARI
3,Chase Dollander,801403,R,FF,L,364,0.511,23.0,0.319,0.093,0.295,0.47,0.364,0.364,0.136,91.645,15,1,0,7,L,ARI@COL,COL,ARI
4,Chase Dollander,801403,R,SI,L,59,0.083,4.0,0.407,0.102,0.25,0.429,0.643,0.071,0.143,91.857,3,0,0,1,L,ARI@COL,COL,ARI
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,COL,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,ARI,COL
1,Ryne Nelson,669194,R,CU,R,58,0.063,3.0,0.431,0.052,0.188,0.462,0.615,0.077,0.0,90.592,3,0,0,0,R,ARI@COL,ARI,COL
2,Ryne Nelson,669194,R,FC,R,80,0.088,4.0,0.3,0.112,0.25,0.588,0.412,0.176,0.118,95.706,2,1,0,1,R,ARI@COL,ARI,COL
3,Ryne Nelson,669194,R,FF,R,591,0.647,28.0,0.288,0.129,0.209,0.478,0.256,0.333,0.111,93.237,14,7,2,5,R,ARI@COL,ARI,COL
4,Ryne Nelson,669194,R,SL,R,184,0.201,11.0,0.457,0.109,0.256,0.406,0.594,0.156,0.062,86.575,6,3,1,1,R,ARI@COL,ARI,COL
0,Ryne Nelson,669194,R,CH,L,62,0.077,3.0,0.629,0.065,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@COL,ARI,COL
1,Ryne Nelson,669194,R,CU,L,103,0.128,7.0,0.427,0.117,0.292,0.765,0.294,0.471,0.118,94.741,3,1,3,0,L,ARI@COL,ARI,COL
2,Ryne Nelson,669194,R,FC,L,116,0.145,5.0,0.379,0.095,0.217,0.286,0.333,0.381,0.048,89.752,4,1,0,0,L,ARI@COL,ARI,COL
3,Ryne Nelson,669194,R,FF,L,502,0.626,22.0,0.301,0.084,0.173,0.396,0.416,0.307,0.069,89.211,14,4,0,4,L,ARI@COL,ARI,COL
4,Ryne Nelson,669194,R,SL,L,19,0.024,0.0,0.632,0.263,0.0,0.0,0.0,1.0,0.0,86.5,0,0,0,0,L,ARI@COL,ARI,COL
0,Justin Verlander,434378,R,CH,R,25,0.03,1.0,0.24,0.12,0.167,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,TB@SF,SF,TB
1,Justin Verlander,434378,R,CU,R,121,0.145,9.0,0.38,0.091,0.333,0.375,0.583,0.167,0.042,87.042,7,2,0,0,R,TB@SF,SF,TB
2,Justin Verlander,434378,R,FF,R,419,0.502,26.0,0.341,0.103,0.263,0.427,0.28,0.378,0.146,91.004,13,8,0,5,R,TB@SF,SF,TB
3,Justin Verlander,434378,R,SL,R,191,0.229,20.0,0.319,0.162,0.364,0.45,0.475,0.225,0.175,85.87,12,7,0,1,R,TB@SF,SF,TB
4,Justin Verlander,434378,R,ST,R,78,0.094,1.0,0.372,0.103,0.053,0.2,0.4,0.4,0.0,88.113,1,0,0,0,R,TB@SF,SF,TB
0,Justin Verlander,434378,R,CH,L,123,0.137,6.0,0.423,0.154,0.214,0.292,0.208,0.375,0.0,84.762,5,1,0,0,L,TB@SF,SF,TB
1,Justin Verlander,434378,R,CU,L,138,0.154,10.0,0.341,0.087,0.4,0.316,0.211,0.316,0.053,89.295,7,2,0,1,L,TB@SF,SF,TB
2,Justin Verlander,434378,R,FF,L,395,0.44,25.0,0.38,0.084,0.338,0.391,0.25,0.375,0.109,91.505,16,5,0,4,L,TB@SF,SF,TB
3,Justin Verlander,434378,R,SL,L,222,0.247,14.0,0.302,0.194,0.237,0.405,0.452,0.286,0.048,90.486,6,7,0,1,L,TB@SF,SF,TB
4,Justin Verlander,434378,R,ST,L,19,0.021,1.0,0.368,0.158,0.167,0.333,0.667,0.0,0.0,73.367,1,0,0,0,L,TB@SF,SF,TB
0,Adrian Houser,605288,R,CH,R,40,0.07,1.0,0.45,0.25,0.091,0.4,0.4,0.4,0.2,88.5,0,0,0,1,R,TB@SF,TB,SF
1,Adrian Houser,605288,R,CU,R,62,0.109,2.0,0.323,0.145,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,TB@SF,TB,SF
2,Adrian Houser,605288,R,FF,R,42,0.074,2.0,0.405,0.143,0.2,0.571,0.286,0.429,0.0,93.014,1,1,0,0,R,TB@SF,TB,SF
3,Adrian Houser,605288,R,SI,R,319,0.559,27.0,0.263,0.041,0.297,0.5,0.61,0.122,0.024,90.75,21,6,0,0,R,TB@SF,TB,SF
4,Adrian Houser,605288,R,SL,R,108,0.189,8.0,0.389,0.102,0.267,0.44,0.48,0.28,0.08,89.616,7,1,0,0,R,TB@SF,TB,SF
0,Adrian Houser,605288,R,CH,L,137,0.223,12.0,0.431,0.168,0.333,0.276,0.345,0.172,0.034,84.434,10,1,1,0,L,TB@SF,TB,SF
1,Adrian Houser,605288,R,CU,L,121,0.197,4.0,0.496,0.099,0.2,0.471,0.353,0.294,0.059,89.659,2,1,1,0,L,TB@SF,TB,SF
2,Adrian Houser,605288,R,FF,L,115,0.187,5.0,0.357,0.043,0.238,0.529,0.353,0.412,0.118,93.812,4,0,0,1,L,TB@SF,TB,SF
3,Adrian Houser,605288,R,SI,L,223,0.363,16.0,0.305,0.067,0.271,0.531,0.469,0.204,0.082,91.982,10,2,1,3,L,TB@SF,TB,SF
4,Adrian Houser,605288,R,SL,L,19,0.031,2.0,0.421,0.053,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,TB@SF,TB,SF
0,Blake Snell,605483,L,CH,R,81,0.297,2.0,0.383,0.259,0.1,0.4,0.533,0.333,0.067,78.32,1,1,0,0,R,SD@LAD,LAD,SD
1,Blake Snell,605483,L,CU,R,60,0.22,4.0,0.467,0.1,0.286,0.778,0.444,0.111,0.111,97.367,2,2,0,0,R,SD@LAD,LAD,SD
2,Blake Snell,605483,L,FF,R,125,0.458,9.0,0.368,0.088,0.375,0.25,0.25,0.25,0.1,83.94,6,1,0,2,R,SD@LAD,LAD,SD
3,Blake Snell,605483,L,SL,R,7,0.026,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,SD@LAD,LAD,SD
0,Blake Snell,605483,L,CH,L,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,LAD,SD
1,Blake Snell,605483,L,CU,L,16,0.213,0.0,0.438,0.188,0.0,0.25,0.75,0.0,0.0,80.2,0,0,0,0,L,SD@LAD,LAD,SD
2,Blake Snell,605483,L,FF,L,36,0.48,2.0,0.389,0.222,0.286,0.5,0.5,0.0,0.25,97.05,1,1,0,0,L,SD@LAD,LAD,SD
3,Blake Snell,605483,L,SL,L,22,0.293,1.0,0.364,0.227,0.333,0.0,0.0,0.0,0.0,79.2,1,0,0,0,L,SD@LAD,LAD,SD
0,Dylan Cease,656302,R,CU,R,37,0.034,2.0,0.486,0.054,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@LAD,SD,LAD
1,Dylan Cease,656302,R,FF,R,411,0.378,26.0,0.348,0.173,0.286,0.5,0.265,0.353,0.088,91.797,17,4,0,5,R,SD@LAD,SD,LAD
2,Dylan Cease,656302,R,SI,R,51,0.047,9.0,0.235,0.098,0.562,0.5,0.562,0.188,0.062,86.381,7,2,0,0,R,SD@LAD,SD,LAD
3,Dylan Cease,656302,R,SL,R,549,0.505,24.0,0.353,0.222,0.188,0.319,0.5,0.222,0.056,84.839,14,7,0,3,R,SD@LAD,SD,LAD
4,Dylan Cease,656302,R,ST,R,39,0.036,0.0,0.308,0.077,0.0,0.4,0.4,0.4,0.2,87.2,0,0,0,0,R,SD@LAD,SD,LAD
0,Dylan Cease,656302,R,CH,L,34,0.029,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@LAD,SD,LAD
1,Dylan Cease,656302,R,CU,L,144,0.121,5.0,0.431,0.097,0.25,0.643,0.429,0.5,0.214,93.529,3,0,0,2,L,SD@LAD,SD,LAD
2,Dylan Cease,656302,R,FF,L,514,0.433,22.0,0.377,0.111,0.21,0.38,0.316,0.316,0.101,88.734,12,7,0,3,L,SD@LAD,SD,LAD
3,Dylan Cease,656302,R,SI,L,28,0.024,0.0,0.429,0.107,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,SD@LAD,SD,LAD
4,Dylan Cease,656302,R,SL,L,463,0.39,27.0,0.35,0.218,0.248,0.424,0.348,0.303,0.136,89.83,17,6,0,4,L,SD@LAD,SD,LAD
5,Dylan Cease,656302,R,ST,L,5,0.004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
0,Luis Morales,806960,R,FF,R,26,0.619,1.0,0.462,0.154,0.2,0.667,0.333,0.0,0.0,97.7,0,1,0,0,R,LAA@OAK,OAK,LAA
1,Luis Morales,806960,R,SL,R,1,0.024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,OAK,LAA
2,Luis Morales,806960,R,ST,R,15,0.357,0.0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,OAK,LAA
0,Luis Morales,806960,R,CH,L,8,0.154,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0,L,LAA@OAK,OAK,LAA
1,Luis Morales,806960,R,FC,L,1,0.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,OAK,LAA
2,Luis Morales,806960,R,FF,L,28,0.538,1.0,0.571,0.0,0.167,0.143,0.429,0.429,0.0,85.0,1,0,0,0,L,LAA@OAK,OAK,LAA
3,Luis Morales,806960,R,SL,L,9,0.173,1.0,0.222,0.111,1.0,1.0,0.0,1.0,0.0,97.4,0,1,0,0,L,LAA@OAK,OAK,LAA
4,Luis Morales,806960,R,ST,L,6,0.115,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,OAK,LAA
0,Tyler Anderson,542881,L,CH,R,645,0.436,33.0,0.326,0.209,0.219,0.245,0.409,0.255,0.064,84.601,21,7,0,5,R,LAA@OAK,LAA,OAK
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
2,Tyler Anderson,542881,L,FC,R,233,0.158,14.0,0.429,0.073,0.318,0.372,0.302,0.279,0.07,86.093,7,4,1,2,R,LAA@OAK,LAA,OAK
3,Tyler Anderson,542881,L,FF,R,595,0.402,32.0,0.319,0.096,0.227,0.436,0.231,0.41,0.128,91.221,19,4,0,9,R,LAA@OAK,LAA,OAK
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
0,Tyler Anderson,542881,L,CH,L,52,0.086,6.0,0.385,0.192,0.316,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,LAA@OAK,LAA,OAK
1,Tyler Anderson,542881,L,CU,L,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,LAA,OAK
2,Tyler Anderson,542881,L,FC,L,201,0.331,16.0,0.428,0.104,0.333,0.25,0.295,0.341,0.045,82.032,11,3,1,1,L,LAA@OAK,LAA,OAK
3,Tyler Anderson,542881,L,FF,L,207,0.341,17.0,0.324,0.043,0.333,0.435,0.196,0.478,0.13,92.676,8,7,0,2,L,LAA@OAK,LAA,OAK
4,Tyler Anderson,542881,L,SI,L,78,0.129,5.0,0.372,0.064,0.25,0.647,0.412,0.235,0.176,89.959,1,0,1,3,L,LAA@OAK,LAA,OAK
5,Tyler Anderson,542881,L,SL,L,65,0.107,1.0,0.523,0.108,0.111,0.25,0.5,0.5,0.25,81.625,0,0,0,1,L,LAA@OAK,LAA,OAK
