,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jake Irvin,663623,R,CU,R,87,0.37,5.0,0.126,0.185,0.429,0.571,0.238,0.095,85.8,3,1,0,1,R,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,R,6,0.026,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,R,56,0.238,2.0,0.089,0.2,0.571,0.0,0.143,0.143,92.786,1,0,0,1,R,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,SI,R,79,0.336,2.0,0.025,0.125,0.643,0.5,0.143,0.143,94.843,2,0,0,0,R,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,WSH,PHI
0,Jake Irvin,663623,R,CH,L,56,0.184,5.0,0.107,0.385,0.5,0.417,0.25,0.167,86.792,3,0,1,1,L,WSH@PHI,WSH,PHI
1,Jake Irvin,663623,R,CU,L,120,0.393,4.0,0.175,0.121,0.368,0.632,0.316,0.053,87.026,3,0,0,1,L,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,L,16,0.052,1.0,0.125,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,L,100,0.328,9.0,0.06,0.333,0.435,0.13,0.391,0.174,90.622,5,3,0,1,L,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SI,L,12,0.039,1.0,0.083,0.5,0.5,1.0,0.0,0.0,82.8,1,0,0,0,L,WSH@PHI,WSH,PHI
0,Drew Rasmussen,656876,R,CU,R,2,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,KC@TB,TB,KC
1,Drew Rasmussen,656876,R,FC,R,46,0.289,1.0,0.152,0.083,0.333,0.667,0.222,0.0,82.944,1,0,0,0,R,KC@TB,TB,KC
2,Drew Rasmussen,656876,R,FF,R,39,0.245,1.0,0.205,0.143,0.5,0.5,0.0,0.0,97.325,1,0,0,0,R,KC@TB,TB,KC
3,Drew Rasmussen,656876,R,SI,R,52,0.327,4.0,0.038,0.267,0.308,0.385,0.308,0.077,85.1,3,0,0,1,R,KC@TB,TB,KC
4,Drew Rasmussen,656876,R,ST,R,20,0.126,1.0,0.05,0.5,1.0,0.0,0.0,1.0,112.7,1,0,0,0,R,KC@TB,TB,KC
0,Drew Rasmussen,656876,R,CU,L,23,0.097,1.0,0.087,0.333,0.5,1.0,0.0,0.0,97.25,0,1,0,0,L,KC@TB,TB,KC
1,Drew Rasmussen,656876,R,FC,L,87,0.369,1.0,0.172,0.056,0.429,0.429,0.214,0.143,91.593,1,0,0,0,L,KC@TB,TB,KC
2,Drew Rasmussen,656876,R,FF,L,77,0.326,3.0,0.104,0.167,0.333,0.25,0.5,0.0,91.183,3,0,0,0,L,KC@TB,TB,KC
3,Drew Rasmussen,656876,R,SI,L,41,0.174,4.0,0.073,0.333,0.5,0.5,0.0,0.0,93.45,4,0,0,0,L,KC@TB,TB,KC
4,Drew Rasmussen,656876,R,ST,L,8,0.034,1.0,0.125,0.5,1.0,0.0,0.0,0.0,102.0,1,0,0,0,L,KC@TB,TB,KC
0,Casey Lawrence,596271,R,CH,R,5,0.043,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
1,Casey Lawrence,596271,R,FF,R,3,0.026,0.0,0.0,0.0,0.0,0.0,0.5,0.0,85.8,0,0,0,0,R,BOS@TOR,TOR,BOS
2,Casey Lawrence,596271,R,SI,R,63,0.538,8.0,0.032,0.421,0.5,0.278,0.278,0.111,94.222,6,1,0,1,R,BOS@TOR,TOR,BOS
3,Casey Lawrence,596271,R,SL,R,3,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
4,Casey Lawrence,596271,R,ST,R,43,0.368,4.0,0.14,0.4,0.222,0.444,0.111,0.111,88.433,1,3,0,0,R,BOS@TOR,TOR,BOS
0,Casey Lawrence,596271,R,CH,L,39,0.429,4.0,0.051,0.364,0.2,0.9,0.1,0.0,84.33,4,0,0,0,L,BOS@TOR,TOR,BOS
1,Casey Lawrence,596271,R,CU,L,2,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,TOR,BOS
2,Casey Lawrence,596271,R,FC,L,3,0.033,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.9,0,0,0,0,L,BOS@TOR,TOR,BOS
3,Casey Lawrence,596271,R,FF,L,11,0.121,1.0,0.091,0.25,0.5,0.25,0.5,0.25,85.4,1,0,0,0,L,BOS@TOR,TOR,BOS
4,Casey Lawrence,596271,R,SI,L,21,0.231,2.0,0.048,0.333,0.5,0.5,0.167,0.167,90.533,2,0,0,0,L,BOS@TOR,TOR,BOS
5,Casey Lawrence,596271,R,SL,L,1,0.011,1.0,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,BOS@TOR,TOR,BOS
6,Casey Lawrence,596271,R,ST,L,14,0.154,0.0,0.0,0.0,0.0,0.5,0.5,0.0,55.1,0,0,0,0,L,BOS@TOR,TOR,BOS
0,Jose Butto,676130,R,CH,R,9,0.052,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@NYM,NYM,ARI
1,Jose Butto,676130,R,FF,R,52,0.301,2.0,0.192,0.222,0.5,0.333,0.167,0.167,89.667,1,0,0,1,R,ARI@NYM,NYM,ARI
2,Jose Butto,676130,R,SI,R,32,0.185,5.0,0.094,0.5,0.429,0.571,0.0,0.143,92.2,3,2,0,0,R,ARI@NYM,NYM,ARI
3,Jose Butto,676130,R,SL,R,64,0.37,3.0,0.281,0.167,0.25,0.667,0.083,0.083,81.033,2,1,0,0,R,ARI@NYM,NYM,ARI
4,Jose Butto,676130,R,ST,R,16,0.092,1.0,0.062,0.25,0.333,0.333,0.333,0.333,91.467,1,0,0,0,R,ARI@NYM,NYM,ARI
0,Jose Butto,676130,R,CH,L,35,0.35,1.0,0.029,0.083,0.364,0.545,0.0,0.0,87.473,1,0,0,0,L,ARI@NYM,NYM,ARI
1,Jose Butto,676130,R,FF,L,29,0.29,1.0,0.103,0.25,0.5,1.0,0.0,0.0,92.9,1,0,0,0,L,ARI@NYM,NYM,ARI
2,Jose Butto,676130,R,SI,L,20,0.2,1.0,0.1,0.333,0.333,0.667,0.0,0.0,80.967,1,0,0,0,L,ARI@NYM,NYM,ARI
3,Jose Butto,676130,R,SL,L,10,0.1,2.0,0.0,0.667,0.667,0.0,0.333,0.0,98.267,1,1,0,0,L,ARI@NYM,NYM,ARI
4,Jose Butto,676130,R,ST,L,6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,NYM,ARI
0,Corbin Burnes,669203,R,CU,R,22,0.123,2.0,0.182,0.286,0.4,0.6,0.0,0.0,88.26,1,1,0,0,R,ARI@NYM,ARI,NYM
1,Corbin Burnes,669203,R,FC,R,78,0.436,5.0,0.09,0.278,0.5,0.429,0.357,0.214,91.436,2,1,0,2,R,ARI@NYM,ARI,NYM
2,Corbin Burnes,669203,R,SI,R,35,0.196,3.0,0.0,0.273,0.75,0.375,0.125,0.125,97.35,2,1,0,0,R,ARI@NYM,ARI,NYM
3,Corbin Burnes,669203,R,SL,R,44,0.246,3.0,0.045,0.273,0.4,0.3,0.2,0.2,88.41,1,1,0,1,R,ARI@NYM,ARI,NYM
0,Corbin Burnes,669203,R,CH,L,40,0.141,0.0,0.1,0.0,0.4,0.6,0.0,0.0,82.52,0,0,0,0,L,ARI@NYM,ARI,NYM
1,Corbin Burnes,669203,R,CU,L,70,0.247,5.0,0.186,0.238,0.417,0.417,0.25,0.0,87.9,2,3,0,0,L,ARI@NYM,ARI,NYM
2,Corbin Burnes,669203,R,FC,L,172,0.608,6.0,0.099,0.231,0.619,0.571,0.143,0.095,93.467,3,2,0,1,L,ARI@NYM,ARI,NYM
3,Corbin Burnes,669203,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,ARI,NYM
0,Shane Smith,681343,R,CH,R,23,0.139,0.0,0.217,0.0,0.333,0.333,0.333,0.333,82.267,0,0,0,0,R,MIL@CWS,CWS,MIL
1,Shane Smith,681343,R,CU,R,5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CWS,CWS,MIL
2,Shane Smith,681343,R,FF,R,64,0.386,3.0,0.172,0.167,0.5,0.333,0.333,0.167,90.242,2,1,0,0,R,MIL@CWS,CWS,MIL
3,Shane Smith,681343,R,SI,R,14,0.084,1.0,0.0,0.25,0.75,0.75,0.25,0.25,96.275,1,0,0,0,R,MIL@CWS,CWS,MIL
4,Shane Smith,681343,R,SL,R,60,0.361,4.0,0.133,0.222,0.286,0.5,0.286,0.0,84.1,2,2,0,0,R,MIL@CWS,CWS,MIL
0,Shane Smith,681343,R,CH,L,68,0.304,2.0,0.176,0.105,0.6,0.533,0.2,0.0,92.647,2,0,0,0,L,MIL@CWS,CWS,MIL
1,Shane Smith,681343,R,CU,L,25,0.112,0.0,0.16,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,MIL@CWS,CWS,MIL
2,Shane Smith,681343,R,FF,L,105,0.469,4.0,0.105,0.19,0.389,0.333,0.611,0.056,88.639,3,0,0,1,L,MIL@CWS,CWS,MIL
3,Shane Smith,681343,R,SI,L,4,0.018,2.0,0.5,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,MIL@CWS,CWS,MIL
4,Shane Smith,681343,R,SL,L,22,0.098,1.0,0.045,0.167,0.4,0.6,0.2,0.0,84.74,1,0,0,0,L,MIL@CWS,CWS,MIL
0,Tobias Myers,668964,R,CH,R,3,0.055,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CWS,MIL,CWS
1,Tobias Myers,668964,R,FF,R,29,0.527,1.0,0.069,0.2,0.4,0.2,0.4,0.0,90.94,1,0,0,0,R,MIL@CWS,MIL,CWS
2,Tobias Myers,668964,R,SL,R,23,0.418,0.0,0.13,0.0,0.0,0.4,0.4,0.0,78.76,0,0,0,0,R,MIL@CWS,MIL,CWS
0,Tobias Myers,668964,R,CH,L,3,0.111,1.0,0.0,1.0,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,MIL@CWS,MIL,CWS
1,Tobias Myers,668964,R,FC,L,12,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CWS,MIL,CWS
2,Tobias Myers,668964,R,FF,L,11,0.407,2.0,0.0,0.667,0.667,0.667,0.0,0.0,100.1,1,1,0,0,L,MIL@CWS,MIL,CWS
3,Tobias Myers,668964,R,SL,L,1,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CWS,MIL,CWS
0,Nathan Eovaldi,543135,R,CU,R,37,0.154,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
1,Nathan Eovaldi,543135,R,FC,R,36,0.149,0.0,0.111,0.0,0.5,0.75,0.25,0.25,93.475,0,0,0,0,R,OAK@TEX,TEX,OAK
2,Nathan Eovaldi,543135,R,FF,R,91,0.378,5.0,0.066,0.208,0.52,0.52,0.2,0.08,93.444,5,0,0,0,R,OAK@TEX,TEX,OAK
3,Nathan Eovaldi,543135,R,FS,R,70,0.29,2.0,0.214,0.1,0.273,0.818,0.091,0.0,81.991,2,0,0,0,R,OAK@TEX,TEX,OAK
4,Nathan Eovaldi,543135,R,SL,R,7,0.029,1.0,0.0,1.0,0.0,0.0,0.0,0.0,94.4,1,0,0,0,R,OAK@TEX,TEX,OAK
0,Nathan Eovaldi,543135,R,CU,L,84,0.271,2.0,0.202,0.111,0.231,0.538,0.231,0.0,79.331,2,0,0,0,L,OAK@TEX,TEX,OAK
1,Nathan Eovaldi,543135,R,FC,L,66,0.213,3.0,0.091,0.231,0.5,0.3,0.4,0.2,95.24,1,0,1,1,L,OAK@TEX,TEX,OAK
2,Nathan Eovaldi,543135,R,FF,L,66,0.213,3.0,0.015,0.273,0.6,0.2,0.5,0.2,99.09,2,0,0,1,L,OAK@TEX,TEX,OAK
3,Nathan Eovaldi,543135,R,FS,L,94,0.303,8.0,0.213,0.242,0.476,0.524,0.238,0.095,89.024,5,2,0,1,L,OAK@TEX,TEX,OAK
0,Luis Severino,622663,R,CH,R,6,0.02,2.0,0.0,0.667,0.333,0.0,0.333,0.0,96.2,1,1,0,0,R,OAK@TEX,OAK,TEX
1,Luis Severino,622663,R,FC,R,29,0.097,2.0,0.069,0.333,0.333,0.667,0.0,0.0,86.55,1,1,0,0,R,OAK@TEX,OAK,TEX
2,Luis Severino,622663,R,FF,R,81,0.27,2.0,0.074,0.125,0.5,0.357,0.286,0.071,94.236,2,0,0,0,R,OAK@TEX,OAK,TEX
3,Luis Severino,622663,R,SI,R,92,0.307,5.0,0.109,0.172,0.4,0.48,0.2,0.04,88.42,3,1,0,1,R,OAK@TEX,OAK,TEX
4,Luis Severino,622663,R,SL,R,12,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.3,0,0,0,0,R,OAK@TEX,OAK,TEX
5,Luis Severino,622663,R,ST,R,80,0.267,3.0,0.088,0.158,0.154,0.154,0.692,0.077,88.392,1,1,0,1,R,OAK@TEX,OAK,TEX
0,Luis Severino,622663,R,CH,L,17,0.06,2.0,0.118,0.286,0.571,0.714,0.0,0.0,86.557,2,0,0,0,L,OAK@TEX,OAK,TEX
1,Luis Severino,622663,R,FC,L,60,0.213,1.0,0.117,0.111,0.375,0.5,0.0,0.125,87.538,1,0,0,0,L,OAK@TEX,OAK,TEX
2,Luis Severino,622663,R,FF,L,81,0.287,5.0,0.111,0.312,0.615,0.462,0.308,0.154,92.069,2,2,0,1,L,OAK@TEX,OAK,TEX
3,Luis Severino,622663,R,SI,L,56,0.199,3.0,0.071,0.15,0.467,0.4,0.133,0.067,90.1,0,3,0,0,L,OAK@TEX,OAK,TEX
4,Luis Severino,622663,R,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,OAK,TEX
5,Luis Severino,622663,R,ST,L,67,0.238,5.0,0.09,0.294,0.455,0.182,0.364,0.0,84.909,3,1,0,1,L,OAK@TEX,OAK,TEX
