,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Nick Pivetta,601713,R,SL,R,19,0.022,4.0,0.105,0.4,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,SD@STL,SD,STL
5,Nick Pivetta,601713,R,ST,R,281,0.33,7.0,0.214,0.121,0.176,0.294,0.441,0.059,84.238,6,0,0,1,R,SD@STL,SD,STL
0,Nick Pivetta,601713,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,SD,STL
1,Nick Pivetta,601713,R,CU,L,353,0.377,20.0,0.082,0.225,0.38,0.521,0.197,0.099,84.98,13,6,0,1,L,SD@STL,SD,STL
2,Nick Pivetta,601713,R,FC,L,31,0.033,0.0,0.032,0.0,0.0,1.0,0.0,0.0,56.467,0,0,0,0,L,SD@STL,SD,STL
3,Nick Pivetta,601713,R,FF,L,484,0.517,18.0,0.122,0.171,0.478,0.203,0.348,0.116,90.157,14,3,0,1,L,SD@STL,SD,STL
4,Nick Pivetta,601713,R,FS,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,SD,STL
5,Nick Pivetta,601713,R,SI,L,15,0.016,0.0,0.467,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,SD@STL,SD,STL
6,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@STL,SD,STL
7,Nick Pivetta,601713,R,ST,L,48,0.051,2.0,0.104,0.2,0.143,0.0,0.286,0.143,80.929,1,0,0,1,L,SD@STL,SD,STL
0,Adrian Houser,605288,R,CH,R,33,0.078,0.0,0.273,0.0,0.0,0.333,0.333,0.0,78.4,0,0,0,0,R,CHC@CWS,CWS,CHC
1,Adrian Houser,605288,R,CU,R,49,0.115,2.0,0.184,0.167,0.714,0.429,0.143,0.0,92.943,2,0,0,0,R,CHC@CWS,CWS,CHC
2,Adrian Houser,605288,R,FF,R,34,0.08,1.0,0.147,0.125,0.6,0.4,0.4,0.0,96.9,0,1,0,0,R,CHC@CWS,CWS,CHC
3,Adrian Houser,605288,R,SI,R,239,0.562,19.0,0.025,0.271,0.469,0.641,0.094,0.0,88.914,15,4,0,0,R,CHC@CWS,CWS,CHC
4,Adrian Houser,605288,R,SL,R,70,0.165,4.0,0.114,0.211,0.312,0.5,0.25,0.125,89.594,4,0,0,0,R,CHC@CWS,CWS,CHC
0,Adrian Houser,605288,R,CH,L,110,0.224,11.0,0.173,0.379,0.217,0.348,0.087,0.043,83.213,9,1,1,0,L,CHC@CWS,CWS,CHC
1,Adrian Houser,605288,R,CU,L,95,0.193,4.0,0.116,0.235,0.5,0.286,0.286,0.071,91.471,2,1,1,0,L,CHC@CWS,CWS,CHC
2,Adrian Houser,605288,R,FF,L,98,0.2,4.0,0.031,0.235,0.5,0.286,0.429,0.143,93.807,3,0,0,1,L,CHC@CWS,CWS,CHC
3,Adrian Houser,605288,R,SI,L,173,0.352,10.0,0.058,0.233,0.543,0.486,0.2,0.057,90.186,6,2,1,1,L,CHC@CWS,CWS,CHC
4,Adrian Houser,605288,R,SL,L,15,0.031,2.0,0.067,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,CHC@CWS,CWS,CHC
0,Shota Imanaga,684007,L,CU,R,27,0.032,1.0,0.074,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@CWS,CHC,CWS
1,Shota Imanaga,684007,L,FF,R,420,0.495,19.0,0.098,0.229,0.421,0.145,0.513,0.145,91.564,7,4,0,8,R,CHC@CWS,CHC,CWS
2,Shota Imanaga,684007,L,FS,R,368,0.434,22.0,0.193,0.188,0.326,0.404,0.292,0.079,84.165,16,4,0,2,R,CHC@CWS,CHC,CWS
3,Shota Imanaga,684007,L,ST,R,33,0.039,0.0,0.121,0.0,0.333,0.0,1.0,0.0,85.233,0,0,0,0,R,CHC@CWS,CHC,CWS
0,Shota Imanaga,684007,L,CU,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CWS,CHC,CWS
1,Shota Imanaga,684007,L,FF,L,142,0.522,7.0,0.056,0.233,0.393,0.357,0.429,0.071,91.786,5,1,0,1,L,CHC@CWS,CHC,CWS
2,Shota Imanaga,684007,L,FS,L,24,0.088,0.0,0.208,0.0,0.25,0.5,0.25,0.0,76.4,0,0,0,0,L,CHC@CWS,CHC,CWS
3,Shota Imanaga,684007,L,SI,L,5,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@CWS,CHC,CWS
4,Shota Imanaga,684007,L,SL,L,3,0.011,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CWS,CHC,CWS
5,Shota Imanaga,684007,L,ST,L,96,0.353,3.0,0.167,0.111,0.375,0.062,0.562,0.062,89.869,1,2,0,0,L,CHC@CWS,CHC,CWS
0,Nathan Eovaldi,543135,R,CU,R,121,0.175,3.0,0.215,0.143,0.167,0.583,0.167,0.083,71.267,2,0,0,1,R,ATL@TEX,TEX,ATL
1,Nathan Eovaldi,543135,R,FC,R,137,0.198,3.0,0.088,0.111,0.421,0.368,0.421,0.158,91.532,2,1,0,0,R,ATL@TEX,TEX,ATL
2,Nathan Eovaldi,543135,R,FF,R,233,0.336,17.0,0.064,0.258,0.431,0.638,0.138,0.034,89.252,12,5,0,0,R,ATL@TEX,TEX,ATL
3,Nathan Eovaldi,543135,R,FS,R,187,0.27,5.0,0.198,0.109,0.296,0.667,0.111,0.0,86.633,4,1,0,0,R,ATL@TEX,TEX,ATL
4,Nathan Eovaldi,543135,R,SL,R,15,0.022,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,ATL@TEX,TEX,ATL
0,Nathan Eovaldi,543135,R,CU,L,164,0.248,3.0,0.207,0.088,0.286,0.476,0.286,0.095,83.133,3,0,0,0,L,ATL@TEX,TEX,ATL
1,Nathan Eovaldi,543135,R,FC,L,137,0.207,8.0,0.117,0.25,0.333,0.458,0.292,0.083,87.762,6,0,1,1,L,ATL@TEX,TEX,ATL
2,Nathan Eovaldi,543135,R,FF,L,143,0.216,8.0,0.056,0.286,0.458,0.167,0.417,0.167,93.804,5,1,0,2,L,ATL@TEX,TEX,ATL
3,Nathan Eovaldi,543135,R,FS,L,218,0.329,15.0,0.206,0.227,0.413,0.609,0.174,0.087,89.961,9,5,0,1,L,ATL@TEX,TEX,ATL
0,Joey Wentz,666214,L,CH,R,8,0.017,3.0,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,ATL@TEX,ATL,TEX
1,Joey Wentz,666214,L,CU,R,96,0.2,6.0,0.146,0.24,0.353,0.353,0.353,0.0,84.876,5,1,0,0,R,ATL@TEX,ATL,TEX
2,Joey Wentz,666214,L,FC,R,146,0.304,6.0,0.164,0.2,0.524,0.429,0.333,0.143,92.21,2,1,0,3,R,ATL@TEX,ATL,TEX
3,Joey Wentz,666214,L,FF,R,230,0.479,14.0,0.078,0.341,0.375,0.475,0.175,0.025,91.015,12,1,1,0,R,ATL@TEX,ATL,TEX
0,Joey Wentz,666214,L,CU,L,27,0.096,2.0,0.111,0.25,0.5,0.5,0.167,0.167,92.7,2,0,0,0,L,ATL@TEX,ATL,TEX
1,Joey Wentz,666214,L,FC,L,131,0.465,7.0,0.153,0.304,0.353,0.471,0.235,0.059,88.212,6,1,0,0,L,ATL@TEX,ATL,TEX
2,Joey Wentz,666214,L,FF,L,124,0.44,6.0,0.089,0.188,0.625,0.333,0.25,0.25,91.733,2,3,0,1,L,ATL@TEX,ATL,TEX
0,Michael Wacha,608379,R,CH,R,165,0.186,8.0,0.182,0.151,0.143,0.314,0.2,0.029,84.106,6,2,0,0,R,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,R,50,0.056,2.0,0.08,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,R,125,0.141,8.0,0.12,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,R,224,0.253,10.0,0.085,0.25,0.519,0.296,0.333,0.148,93.537,8,0,0,2,R,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,R,147,0.166,14.0,0.048,0.341,0.342,0.368,0.237,0.079,85.289,12,0,0,2,R,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,R,176,0.198,9.0,0.17,0.2,0.308,0.59,0.051,0.051,81.782,6,2,0,1,R,CLE@KC,KC,CLE
0,Michael Wacha,608379,R,CH,L,304,0.349,11.0,0.184,0.149,0.19,0.466,0.19,0.017,77.772,9,1,1,0,L,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,L,91,0.104,2.0,0.121,0.125,0.417,0.333,0.083,0.0,85.417,2,0,0,0,L,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,L,126,0.145,12.0,0.087,0.4,0.5,0.393,0.214,0.107,92.979,9,3,0,0,L,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,L,292,0.335,23.0,0.055,0.333,0.387,0.323,0.371,0.081,87.585,18,2,1,2,L,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,L,32,0.037,5.0,0.125,0.385,0.333,0.5,0.333,0.0,86.517,5,0,0,0,L,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,L,26,0.03,1.0,0.115,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,CLE@KC,KC,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,R,100,0.103,6.0,0.11,0.375,0.2,0.3,0.5,0.1,85.62,5,0,0,1,R,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,R,157,0.162,10.0,0.089,0.27,0.472,0.694,0.194,0.056,87.6,5,2,0,3,R,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,R,344,0.354,24.0,0.093,0.393,0.471,0.431,0.216,0.137,92.155,15,5,0,4,R,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,R,62,0.064,4.0,0.048,0.25,0.25,0.438,0.25,0.0,85.294,4,0,0,0,R,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,R,308,0.317,15.0,0.218,0.197,0.341,0.386,0.273,0.068,84.78,13,2,0,0,R,CLE@KC,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,L,278,0.308,5.0,0.137,0.091,0.333,0.606,0.182,0.061,88.361,3,0,0,2,L,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,L,140,0.155,3.0,0.121,0.125,0.474,0.579,0.053,0.0,86.747,2,1,0,0,L,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,L,379,0.42,18.0,0.145,0.207,0.455,0.212,0.455,0.136,94.385,11,4,0,3,L,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,L,8,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,L,96,0.106,1.0,0.083,0.077,0.333,0.5,0.333,0.167,81.667,0,0,0,1,L,CLE@KC,CLE,KC
0,Ryan Gusto,687473,R,CH,R,8,0.013,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@HOU,HOU,OAK
1,Ryan Gusto,687473,R,CU,R,27,0.044,1.0,0.148,0.167,0.5,0.25,0.5,0.0,92.225,0,1,0,0,R,OAK@HOU,HOU,OAK
2,Ryan Gusto,687473,R,FC,R,50,0.081,7.0,0.12,0.368,0.625,0.5,0.25,0.062,93.212,6,1,0,0,R,OAK@HOU,HOU,OAK
3,Ryan Gusto,687473,R,FF,R,275,0.446,10.0,0.153,0.161,0.286,0.262,0.333,0.024,89.405,7,2,1,0,R,OAK@HOU,HOU,OAK
4,Ryan Gusto,687473,R,SI,R,121,0.196,10.0,0.083,0.303,0.407,0.63,0.0,0.074,83.474,8,1,0,1,R,OAK@HOU,HOU,OAK
5,Ryan Gusto,687473,R,SL,R,17,0.028,1.0,0.235,0.143,0.25,0.0,0.75,0.0,89.725,0,1,0,0,R,OAK@HOU,HOU,OAK
6,Ryan Gusto,687473,R,ST,R,118,0.192,10.0,0.102,0.333,0.357,0.179,0.464,0.143,89.779,7,1,0,2,R,OAK@HOU,HOU,OAK
0,Ryan Gusto,687473,R,CH,L,109,0.161,7.0,0.083,0.259,0.174,0.478,0.217,0.043,81.713,6,0,0,1,L,OAK@HOU,HOU,OAK
1,Ryan Gusto,687473,R,CU,L,162,0.239,8.0,0.056,0.276,0.56,0.4,0.16,0.08,92.328,7,1,0,0,L,OAK@HOU,HOU,OAK
2,Ryan Gusto,687473,R,FC,L,77,0.114,11.0,0.156,0.458,0.647,0.294,0.235,0.118,95.012,7,3,0,1,L,OAK@HOU,HOU,OAK
3,Ryan Gusto,687473,R,FF,L,320,0.473,16.0,0.131,0.242,0.614,0.295,0.5,0.159,94.943,8,2,0,6,L,OAK@HOU,HOU,OAK
4,Ryan Gusto,687473,R,SI,L,4,0.006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,103.8,0,1,0,0,L,OAK@HOU,HOU,OAK
5,Ryan Gusto,687473,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@HOU,HOU,OAK
6,Ryan Gusto,687473,R,ST,L,2,0.003,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,OAK@HOU,HOU,OAK
0,Jeffrey Springs,605488,L,CH,R,490,0.328,29.0,0.239,0.196,0.23,0.381,0.319,0.044,81.682,19,3,0,7,R,OAK@HOU,OAK,HOU
1,Jeffrey Springs,605488,L,FC,R,81,0.054,3.0,0.062,0.231,0.636,0.455,0.182,0.091,95.327,1,1,0,1,R,OAK@HOU,OAK,HOU
2,Jeffrey Springs,605488,L,FF,R,624,0.418,29.0,0.056,0.232,0.433,0.212,0.346,0.125,92.437,14,10,0,5,R,OAK@HOU,OAK,HOU
3,Jeffrey Springs,605488,L,SL,R,271,0.181,17.0,0.096,0.321,0.553,0.298,0.34,0.085,91.306,8,6,0,3,R,OAK@HOU,OAK,HOU
4,Jeffrey Springs,605488,L,ST,R,28,0.019,0.0,0.107,0.0,0.2,0.4,0.4,0.0,89.0,0,0,0,0,R,OAK@HOU,OAK,HOU
0,Jeffrey Springs,605488,L,CH,L,7,0.018,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@HOU,OAK,HOU
1,Jeffrey Springs,605488,L,FC,L,9,0.022,1.0,0.111,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,OAK@HOU,OAK,HOU
2,Jeffrey Springs,605488,L,FF,L,163,0.408,11.0,0.061,0.306,0.32,0.32,0.32,0.04,90.288,7,3,0,1,L,OAK@HOU,OAK,HOU
3,Jeffrey Springs,605488,L,SL,L,173,0.432,7.0,0.087,0.179,0.303,0.364,0.182,0.121,84.706,5,1,0,1,L,OAK@HOU,OAK,HOU
4,Jeffrey Springs,605488,L,ST,L,48,0.12,1.0,0.104,0.111,0.286,0.571,0.0,0.0,85.7,0,1,0,0,L,OAK@HOU,OAK,HOU
0,Zebby Matthews,805673,R,CH,R,14,0.062,2.0,0.143,0.667,0.0,0.333,0.333,0.0,71.267,1,1,0,0,R,WSH@MIN,MIN,WSH
1,Zebby Matthews,805673,R,CU,R,12,0.053,0.0,0.167,0.0,0.5,0.0,0.5,0.0,92.95,0,0,0,0,R,WSH@MIN,MIN,WSH
2,Zebby Matthews,805673,R,FC,R,29,0.128,1.0,0.069,0.111,0.333,0.444,0.444,0.0,92.411,1,0,0,0,R,WSH@MIN,MIN,WSH
3,Zebby Matthews,805673,R,FF,R,109,0.482,10.0,0.092,0.435,0.722,0.333,0.333,0.167,97.172,8,1,0,1,R,WSH@MIN,MIN,WSH
4,Zebby Matthews,805673,R,SL,R,62,0.274,3.0,0.177,0.214,0.333,0.667,0.167,0.0,84.767,3,0,0,0,R,WSH@MIN,MIN,WSH
0,Zebby Matthews,805673,R,CH,L,19,0.109,0.0,0.105,0.0,0.667,0.667,0.333,0.0,93.567,0,0,0,0,L,WSH@MIN,MIN,WSH
1,Zebby Matthews,805673,R,CU,L,10,0.057,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIN,MIN,WSH
2,Zebby Matthews,805673,R,FC,L,28,0.161,4.0,0.107,0.667,0.667,0.5,0.167,0.167,85.467,3,0,0,1,L,WSH@MIN,MIN,WSH
3,Zebby Matthews,805673,R,FF,L,67,0.385,3.0,0.149,0.333,0.167,0.0,0.0,0.0,82.433,3,0,0,0,L,WSH@MIN,MIN,WSH
4,Zebby Matthews,805673,R,SL,L,50,0.287,5.0,0.28,0.227,0.273,0.273,0.364,0.182,81.636,4,0,0,1,L,WSH@MIN,MIN,WSH
0,MacKenzie Gore,669022,L,CH,R,174,0.123,10.0,0.201,0.303,0.261,0.435,0.261,0.13,79.296,6,1,0,3,R,WSH@MIN,WSH,MIN
1,MacKenzie Gore,669022,L,CU,R,406,0.288,20.0,0.163,0.211,0.388,0.551,0.204,0.082,86.188,14,4,0,2,R,WSH@MIN,WSH,MIN
2,MacKenzie Gore,669022,L,FC,R,84,0.059,4.0,0.25,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,WSH@MIN,WSH,MIN
3,MacKenzie Gore,669022,L,FF,R,746,0.528,43.0,0.115,0.283,0.431,0.285,0.362,0.077,89.528,30,10,0,3,R,WSH@MIN,WSH,MIN
4,MacKenzie Gore,669022,L,SL,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIN,WSH,MIN
0,MacKenzie Gore,669022,L,CU,L,61,0.116,1.0,0.197,0.091,0.2,0.6,0.4,0.0,88.12,1,0,0,0,L,WSH@MIN,WSH,MIN
1,MacKenzie Gore,669022,L,FC,L,4,0.008,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIN,WSH,MIN
2,MacKenzie Gore,669022,L,FF,L,221,0.419,17.0,0.122,0.405,0.588,0.382,0.353,0.147,96.791,11,2,0,4,L,WSH@MIN,WSH,MIN
3,MacKenzie Gore,669022,L,SL,L,241,0.457,10.0,0.228,0.156,0.297,0.351,0.378,0.081,85.992,7,1,1,1,L,WSH@MIN,WSH,MIN
0,Jose Soriano,667755,R,CU,R,243,0.294,9.0,0.185,0.205,0.179,0.536,0.214,0.107,82.35,5,3,0,1,R,SEA@LAA,LAA,SEA
1,Jose Soriano,667755,R,FF,R,26,0.031,0.0,0.115,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,SEA@LAA,LAA,SEA
2,Jose Soriano,667755,R,FS,R,18,0.022,2.0,0.111,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,SEA@LAA,LAA,SEA
3,Jose Soriano,667755,R,SI,R,427,0.516,34.0,0.103,0.291,0.558,0.779,0.096,0.058,90.831,31,2,0,1,R,SEA@LAA,LAA,SEA
4,Jose Soriano,667755,R,SL,R,113,0.137,8.0,0.239,0.222,0.471,0.588,0.059,0.118,89.418,6,2,0,0,R,SEA@LAA,LAA,SEA
0,Jose Soriano,667755,R,CU,L,283,0.25,9.0,0.124,0.188,0.185,0.556,0.185,0.074,83.404,7,1,0,1,L,SEA@LAA,LAA,SEA
1,Jose Soriano,667755,R,FF,L,131,0.116,6.0,0.107,0.261,0.5,0.278,0.278,0.111,94.872,4,2,0,0,L,SEA@LAA,LAA,SEA
2,Jose Soriano,667755,R,FS,L,121,0.107,3.0,0.165,0.143,0.5,0.786,0.0,0.071,92.464,3,0,0,0,L,SEA@LAA,LAA,SEA
3,Jose Soriano,667755,R,SI,L,564,0.499,42.0,0.073,0.292,0.526,0.763,0.059,0.052,91.33,34,7,0,1,L,SEA@LAA,LAA,SEA
4,Jose Soriano,667755,R,SL,L,32,0.028,2.0,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,SEA@LAA,LAA,SEA
0,Bryan Woo,693433,R,CH,R,15,0.018,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@LAA,SEA,LAA
1,Bryan Woo,693433,R,FF,R,294,0.361,7.0,0.224,0.099,0.343,0.286,0.257,0.086,84.469,5,1,0,1,R,SEA@LAA,SEA,LAA
2,Bryan Woo,693433,R,SI,R,321,0.394,25.0,0.065,0.255,0.455,0.67,0.091,0.057,88.015,19,4,0,2,R,SEA@LAA,SEA,LAA
3,Bryan Woo,693433,R,SL,R,83,0.102,4.0,0.193,0.167,0.444,0.333,0.444,0.167,86.639,1,2,0,1,R,SEA@LAA,SEA,LAA
4,Bryan Woo,693433,R,ST,R,101,0.124,8.0,0.208,0.286,0.188,0.188,0.25,0.062,82.269,7,0,0,1,R,SEA@LAA,SEA,LAA
0,Bryan Woo,693433,R,CH,L,135,0.149,9.0,0.089,0.231,0.25,0.389,0.278,0.083,86.008,6,2,0,1,L,SEA@LAA,SEA,LAA
1,Bryan Woo,693433,R,FF,L,483,0.532,19.0,0.139,0.179,0.341,0.165,0.424,0.094,88.147,11,2,0,6,L,SEA@LAA,SEA,LAA
2,Bryan Woo,693433,R,SI,L,124,0.137,11.0,0.04,0.262,0.533,0.533,0.2,0.133,92.553,7,3,0,1,L,SEA@LAA,SEA,LAA
3,Bryan Woo,693433,R,SL,L,119,0.131,6.0,0.16,0.24,0.579,0.526,0.263,0.158,94.589,4,0,0,2,L,SEA@LAA,SEA,LAA
4,Bryan Woo,693433,R,ST,L,47,0.052,3.0,0.106,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@LAA,SEA,LAA
0,Logan Webb,657277,R,CH,R,199,0.179,11.0,0.236,0.18,0.371,0.6,0.143,0.114,91.829,9,2,0,0,R,NYM@SF,SF,NYM
1,Logan Webb,657277,R,FC,R,35,0.031,0.0,0.086,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,NYM@SF,SF,NYM
2,Logan Webb,657277,R,FF,R,70,0.063,2.0,0.243,0.118,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,NYM@SF,SF,NYM
3,Logan Webb,657277,R,SI,R,495,0.445,30.0,0.053,0.263,0.457,0.587,0.152,0.054,90.079,23,4,0,3,R,NYM@SF,SF,NYM
4,Logan Webb,657277,R,ST,R,313,0.281,19.0,0.141,0.279,0.269,0.404,0.231,0.077,85.827,12,6,0,1,R,NYM@SF,SF,NYM
0,Logan Webb,657277,R,CH,L,233,0.254,16.0,0.159,0.222,0.51,0.653,0.0,0.061,91.276,7,8,1,0,L,NYM@SF,SF,NYM
1,Logan Webb,657277,R,FC,L,148,0.161,16.0,0.101,0.444,0.25,0.344,0.281,0.062,85.569,11,4,0,1,L,NYM@SF,SF,NYM
2,Logan Webb,657277,R,FF,L,81,0.088,4.0,0.136,0.154,0.2,0.333,0.2,0.0,82.607,3,0,1,0,L,NYM@SF,SF,NYM
3,Logan Webb,657277,R,SI,L,238,0.259,16.0,0.038,0.267,0.442,0.615,0.173,0.115,88.894,10,3,0,3,L,NYM@SF,SF,NYM
4,Logan Webb,657277,R,ST,L,219,0.238,16.0,0.11,0.348,0.342,0.526,0.237,0.079,84.311,11,4,0,1,L,NYM@SF,SF,NYM
0,Clay Holmes,605280,R,CH,R,47,0.054,2.0,0.255,0.154,0.444,0.556,0.0,0.111,93.167,2,0,0,0,R,NYM@SF,NYM,SF
1,Clay Holmes,605280,R,FC,R,36,0.041,1.0,0.028,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,NYM@SF,NYM,SF
2,Clay Holmes,605280,R,FF,R,49,0.056,1.0,0.082,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@SF,NYM,SF
3,Clay Holmes,605280,R,SI,R,365,0.42,31.0,0.082,0.365,0.573,0.6,0.147,0.093,94.569,25,3,0,3,R,NYM@SF,NYM,SF
4,Clay Holmes,605280,R,SL,R,138,0.159,8.0,0.152,0.235,0.462,0.577,0.308,0.077,91.262,6,0,0,2,R,NYM@SF,NYM,SF
5,Clay Holmes,605280,R,ST,R,235,0.27,8.0,0.111,0.14,0.205,0.513,0.205,0.0,81.928,6,2,0,0,R,NYM@SF,NYM,SF
0,Clay Holmes,605280,R,CH,L,219,0.239,10.0,0.16,0.204,0.229,0.743,0.029,0.057,84.471,8,2,0,0,L,NYM@SF,NYM,SF
1,Clay Holmes,605280,R,FC,L,117,0.127,3.0,0.06,0.13,0.263,0.474,0.158,0.053,83.695,3,0,0,0,L,NYM@SF,NYM,SF
2,Clay Holmes,605280,R,FF,L,70,0.076,2.0,0.114,0.1,0.385,0.154,0.231,0.0,86.469,1,1,0,0,L,NYM@SF,NYM,SF
3,Clay Holmes,605280,R,SI,L,308,0.336,15.0,0.052,0.242,0.446,0.696,0.143,0.054,89.875,11,2,0,2,L,NYM@SF,NYM,SF
4,Clay Holmes,605280,R,SL,L,84,0.092,8.0,0.143,0.333,0.429,0.286,0.381,0.238,88.567,3,1,0,4,L,NYM@SF,NYM,SF
5,Clay Holmes,605280,R,ST,L,120,0.131,6.0,0.05,0.375,0.462,0.385,0.308,0.077,85.354,3,2,1,0,L,NYM@SF,NYM,SF
