,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Eury Perez,691587,R,SL,R,173,0.259,4.0,0.457,0.15,0.114,0.333,0.417,0.292,0.0,79.258,2,1,0,1,R,COL@MIA,MIA,COL
5,Eury Perez,691587,R,ST,R,120,0.18,4.0,0.342,0.225,0.174,0.333,0.5,0.167,0.083,83.383,1,1,0,2,R,COL@MIA,MIA,COL
0,Eury Perez,691587,R,CH,L,116,0.115,1.0,0.716,0.19,0.067,0.2,0.8,0.0,0.2,69.14,0,1,0,0,L,COL@MIA,MIA,COL
1,Eury Perez,691587,R,CU,L,134,0.133,6.0,0.358,0.09,0.2,0.333,0.458,0.25,0.042,88.75,6,0,0,0,L,COL@MIA,MIA,COL
2,Eury Perez,691587,R,FF,L,527,0.524,21.0,0.277,0.139,0.194,0.512,0.244,0.524,0.122,94.506,11,2,1,7,L,COL@MIA,MIA,COL
3,Eury Perez,691587,R,SI,L,11,0.011,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIA,MIA,COL
4,Eury Perez,691587,R,SL,L,204,0.203,9.0,0.382,0.211,0.209,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,COL@MIA,MIA,COL
5,Eury Perez,691587,R,ST,L,14,0.014,0.0,0.429,0.071,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,COL@MIA,MIA,COL
0,Michael Lorenzen,547179,R,CH,R,113,0.1,3.0,0.389,0.23,0.111,0.333,0.25,0.167,0.083,83.692,1,1,0,1,R,COL@MIA,COL,MIA
1,Michael Lorenzen,547179,R,CU,R,67,0.059,3.0,0.522,0.09,0.375,0.286,0.429,0.429,0.143,85.343,1,1,0,1,R,COL@MIA,COL,MIA
2,Michael Lorenzen,547179,R,FC,R,109,0.096,8.0,0.367,0.119,0.348,0.409,0.364,0.227,0.045,87.527,6,2,0,0,R,COL@MIA,COL,MIA
3,Michael Lorenzen,547179,R,FF,R,190,0.168,15.0,0.384,0.068,0.349,0.594,0.281,0.5,0.25,96.091,7,2,1,5,R,COL@MIA,COL,MIA
4,Michael Lorenzen,547179,R,SI,R,291,0.257,21.0,0.316,0.058,0.292,0.421,0.596,0.14,0.07,87.339,15,2,0,4,R,COL@MIA,COL,MIA
5,Michael Lorenzen,547179,R,SL,R,206,0.182,13.0,0.33,0.136,0.232,0.311,0.378,0.267,0.067,88.578,8,3,0,2,R,COL@MIA,COL,MIA
6,Michael Lorenzen,547179,R,ST,R,156,0.138,10.0,0.359,0.115,0.227,0.333,0.25,0.417,0.111,88.061,5,4,0,1,R,COL@MIA,COL,MIA
0,Michael Lorenzen,547179,R,CH,L,287,0.242,15.0,0.411,0.216,0.205,0.182,0.345,0.327,0.018,83.355,9,5,0,1,L,COL@MIA,COL,MIA
1,Michael Lorenzen,547179,R,CU,L,192,0.162,17.0,0.396,0.125,0.378,0.571,0.6,0.114,0.086,92.963,14,0,0,3,L,COL@MIA,COL,MIA
2,Michael Lorenzen,547179,R,FC,L,133,0.112,10.0,0.323,0.083,0.345,0.276,0.379,0.172,0.069,84.921,4,4,1,1,L,COL@MIA,COL,MIA
3,Michael Lorenzen,547179,R,FF,L,301,0.254,14.0,0.342,0.08,0.222,0.48,0.32,0.34,0.08,93.806,9,4,0,1,L,COL@MIA,COL,MIA
4,Michael Lorenzen,547179,R,SI,L,150,0.126,9.0,0.36,0.033,0.225,0.483,0.552,0.276,0.138,93.224,4,1,1,3,L,COL@MIA,COL,MIA
5,Michael Lorenzen,547179,R,SL,L,93,0.078,6.0,0.323,0.14,0.231,0.471,0.176,0.235,0.118,88.129,2,1,1,2,L,COL@MIA,COL,MIA
6,Michael Lorenzen,547179,R,ST,L,30,0.025,5.0,0.333,0.033,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,COL@MIA,COL,MIA
0,Cristian Javier,664299,R,CH,R,10,0.035,1.0,0.4,0.1,0.25,0.0,0.333,0.0,0.0,81.9,1,0,0,0,R,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,CU,R,15,0.053,2.0,0.533,0.0,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,FF,R,122,0.431,5.0,0.344,0.139,0.172,0.273,0.182,0.455,0.091,89.395,3,1,0,1,R,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,SI,R,52,0.184,3.0,0.346,0.058,0.333,0.5,0.4,0.3,0.1,91.48,1,2,0,0,R,LAA@HOU,HOU,LAA
4,Cristian Javier,664299,R,ST,R,84,0.297,3.0,0.464,0.095,0.143,0.4,0.133,0.467,0.0,87.993,2,0,0,1,R,LAA@HOU,HOU,LAA
0,Cristian Javier,664299,R,CH,L,106,0.317,6.0,0.264,0.217,0.194,0.455,0.409,0.227,0.091,89.468,5,0,1,0,L,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,CU,L,59,0.177,2.0,0.492,0.034,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,FF,L,123,0.368,8.0,0.39,0.065,0.32,0.381,0.381,0.19,0.0,87.433,5,3,0,0,L,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,SI,L,7,0.021,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,112.8,0,0,0,0,L,LAA@HOU,HOU,LAA
4,Cristian Javier,664299,R,ST,L,39,0.117,2.0,0.41,0.103,0.25,0.333,0.667,0.0,0.0,89.133,1,1,0,0,L,LAA@HOU,HOU,LAA
0,Reid Detmers,672282,L,CH,R,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,97.8,0,0,0,1,R,LAA@HOU,LAA,HOU
1,Reid Detmers,672282,L,CU,R,193,0.252,7.0,0.383,0.078,0.269,0.19,0.571,0.19,0.048,80.371,5,1,0,1,R,LAA@HOU,LAA,HOU
2,Reid Detmers,672282,L,FF,R,377,0.492,18.0,0.292,0.188,0.209,0.442,0.308,0.308,0.135,89.733,12,4,0,2,R,LAA@HOU,LAA,HOU
3,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
4,Reid Detmers,672282,L,SI,R,17,0.022,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,LAA@HOU,LAA,HOU
5,Reid Detmers,672282,L,SL,R,178,0.232,11.0,0.331,0.208,0.212,0.515,0.606,0.212,0.121,92.918,6,3,0,2,R,LAA@HOU,LAA,HOU
0,Reid Detmers,672282,L,CU,L,36,0.114,0.0,0.417,0.028,0.0,0.5,0.0,0.5,0.0,90.525,0,0,0,0,L,LAA@HOU,LAA,HOU
1,Reid Detmers,672282,L,FF,L,101,0.319,7.0,0.366,0.109,0.318,0.333,0.267,0.333,0.0,89.067,7,0,0,0,L,LAA@HOU,LAA,HOU
2,Reid Detmers,672282,L,SI,L,20,0.063,4.0,0.15,0.15,0.5,0.5,0.75,0.0,0.0,92.288,4,0,0,0,L,LAA@HOU,LAA,HOU
3,Reid Detmers,672282,L,SL,L,160,0.505,10.0,0.319,0.231,0.263,0.458,0.583,0.042,0.042,91.154,9,1,0,0,L,LAA@HOU,LAA,HOU
0,Chad Patrick,694477,R,CH,R,16,0.015,3.0,0.562,0.062,0.75,0.333,0.333,0.0,0.0,79.233,3,0,0,0,R,CWS@MIL,MIL,CWS
1,Chad Patrick,694477,R,FC,R,462,0.435,26.0,0.316,0.167,0.255,0.316,0.211,0.263,0.066,86.766,14,7,0,5,R,CWS@MIL,MIL,CWS
2,Chad Patrick,694477,R,FF,R,163,0.153,3.0,0.38,0.19,0.091,0.455,0.273,0.455,0.182,93.091,2,0,0,1,R,CWS@MIL,MIL,CWS
3,Chad Patrick,694477,R,SI,R,311,0.293,19.0,0.305,0.051,0.232,0.464,0.522,0.188,0.058,86.804,15,1,0,3,R,CWS@MIL,MIL,CWS
4,Chad Patrick,694477,R,SL,R,101,0.095,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,CWS@MIL,MIL,CWS
5,Chad Patrick,694477,R,SV,R,10,0.009,1.0,0.6,0.1,0.333,0.5,0.5,0.5,0.5,91.25,1,0,0,0,R,CWS@MIL,MIL,CWS
0,Chad Patrick,694477,R,CH,L,112,0.118,7.0,0.554,0.071,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,CWS@MIL,MIL,CWS
1,Chad Patrick,694477,R,FC,L,366,0.386,22.0,0.309,0.134,0.265,0.492,0.098,0.525,0.115,92.744,14,6,0,2,L,CWS@MIL,MIL,CWS
2,Chad Patrick,694477,R,FF,L,276,0.291,19.0,0.337,0.101,0.302,0.354,0.271,0.229,0.083,88.169,13,6,0,0,L,CWS@MIL,MIL,CWS
3,Chad Patrick,694477,R,SI,L,165,0.174,7.0,0.4,0.048,0.212,0.625,0.542,0.208,0.083,92.304,5,1,0,1,L,CWS@MIL,MIL,CWS
4,Chad Patrick,694477,R,SL,L,23,0.024,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,CWS@MIL,MIL,CWS
5,Chad Patrick,694477,R,SV,L,5,0.005,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIL,MIL,CWS
0,Sean Burke,680732,R,CH,R,7,0.006,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@MIL,CWS,MIL
1,Sean Burke,680732,R,CU,R,197,0.18,8.0,0.381,0.076,0.258,0.44,0.48,0.16,0.08,89.288,5,3,0,0,R,CWS@MIL,CWS,MIL
2,Sean Burke,680732,R,FF,R,401,0.367,23.0,0.362,0.137,0.221,0.567,0.254,0.373,0.119,92.596,14,7,0,2,R,CWS@MIL,CWS,MIL
3,Sean Burke,680732,R,SI,R,103,0.094,8.0,0.417,0.029,0.333,0.375,0.542,0.167,0.042,84.017,6,1,0,1,R,CWS@MIL,CWS,MIL
4,Sean Burke,680732,R,SL,R,385,0.352,30.0,0.34,0.161,0.283,0.418,0.385,0.363,0.143,87.884,14,8,0,8,R,CWS@MIL,CWS,MIL
0,Sean Burke,680732,R,CH,L,148,0.115,9.0,0.581,0.122,0.409,0.381,0.476,0.19,0.19,86.067,5,1,0,3,L,CWS@MIL,CWS,MIL
1,Sean Burke,680732,R,CU,L,366,0.285,14.0,0.372,0.112,0.189,0.468,0.426,0.277,0.085,89.666,8,3,1,2,L,CWS@MIL,CWS,MIL
2,Sean Burke,680732,R,FF,L,615,0.479,32.0,0.361,0.115,0.258,0.31,0.31,0.345,0.069,85.529,21,6,0,5,L,CWS@MIL,CWS,MIL
3,Sean Burke,680732,R,SI,L,19,0.015,0.0,0.368,0.211,0.0,1.0,0.0,0.0,0.0,102.3,0,0,0,0,L,CWS@MIL,CWS,MIL
4,Sean Burke,680732,R,SL,L,135,0.105,7.0,0.341,0.081,0.206,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,CWS@MIL,CWS,MIL
0,Reynaldo Lopez,625643,R,CU,R,1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@ATL,ATL,KC
1,Reynaldo Lopez,625643,R,FF,R,21,0.538,3.0,0.0,0.048,0.3,0.556,0.444,0.333,0.111,91.989,1,1,0,1,R,KC@ATL,ATL,KC
2,Reynaldo Lopez,625643,R,SL,R,17,0.436,1.0,0.824,0.059,1.0,1.0,0.0,0.0,0.0,96.5,1,0,0,0,R,KC@ATL,ATL,KC
0,Reynaldo Lopez,625643,R,CH,L,2,0.036,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,102.4,1,0,0,0,L,KC@ATL,ATL,KC
1,Reynaldo Lopez,625643,R,CU,L,11,0.2,2.0,0.545,0.0,0.667,0.667,0.333,0.333,0.0,89.367,2,0,0,0,L,KC@ATL,ATL,KC
2,Reynaldo Lopez,625643,R,FF,L,28,0.509,2.0,0.25,0.0,0.286,0.286,0.429,0.286,0.0,90.214,2,0,0,0,L,KC@ATL,ATL,KC
3,Reynaldo Lopez,625643,R,SL,L,14,0.255,0.0,0.643,0.071,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,L,KC@ATL,ATL,KC
0,Michael Wacha,608379,R,CH,R,219,0.171,13.0,0.279,0.16,0.186,0.229,0.25,0.292,0.083,85.038,9,4,0,0,R,KC@ATL,KC,ATL
1,Michael Wacha,608379,R,CU,R,71,0.056,2.0,0.662,0.085,0.167,0.0,0.625,0.125,0.0,80.4,1,1,0,0,R,KC@ATL,KC,ATL
2,Michael Wacha,608379,R,FC,R,204,0.16,15.0,0.279,0.118,0.306,0.375,0.479,0.271,0.125,88.715,6,5,0,4,R,KC@ATL,KC,ATL
3,Michael Wacha,608379,R,FF,R,309,0.242,12.0,0.398,0.084,0.211,0.5,0.316,0.368,0.158,92.311,9,0,1,2,R,KC@ATL,KC,ATL
4,Michael Wacha,608379,R,SI,R,225,0.176,25.0,0.298,0.036,0.385,0.361,0.41,0.213,0.066,86.2,20,1,1,3,R,KC@ATL,KC,ATL
5,Michael Wacha,608379,R,SL,R,250,0.196,15.0,0.372,0.156,0.242,0.264,0.491,0.094,0.038,83.27,9,5,0,1,R,KC@ATL,KC,ATL
0,Michael Wacha,608379,R,CH,L,456,0.329,21.0,0.316,0.158,0.165,0.274,0.358,0.292,0.028,80.627,15,4,2,0,L,KC@ATL,KC,ATL
1,Michael Wacha,608379,R,CU,L,135,0.097,5.0,0.467,0.096,0.227,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,KC@ATL,KC,ATL
2,Michael Wacha,608379,R,FC,L,210,0.151,14.0,0.324,0.071,0.298,0.467,0.4,0.267,0.111,91.276,10,4,0,0,L,KC@ATL,KC,ATL
3,Michael Wacha,608379,R,FF,L,463,0.334,34.0,0.317,0.073,0.309,0.396,0.33,0.341,0.066,88.021,27,4,1,2,L,KC@ATL,KC,ATL
4,Michael Wacha,608379,R,SI,L,60,0.043,7.0,0.367,0.133,0.28,0.286,0.429,0.357,0.0,87.214,7,0,0,0,L,KC@ATL,KC,ATL
5,Michael Wacha,608379,R,SL,L,63,0.045,3.0,0.429,0.095,0.25,0.4,0.3,0.4,0.2,86.68,1,0,0,2,L,KC@ATL,KC,ATL
0,Tyler Mahle,641816,R,FC,R,124,0.158,9.0,0.298,0.081,0.237,0.361,0.389,0.306,0.028,86.636,9,0,0,0,R,NYY@SF,SF,NYY
1,Tyler Mahle,641816,R,FF,R,398,0.506,22.0,0.359,0.108,0.272,0.508,0.338,0.277,0.138,93.957,15,5,1,1,R,NYY@SF,SF,NYY
2,Tyler Mahle,641816,R,FS,R,148,0.188,7.0,0.297,0.135,0.194,0.292,0.542,0.167,0.083,86.092,5,1,0,1,R,NYY@SF,SF,NYY
3,Tyler Mahle,641816,R,SL,R,116,0.148,6.0,0.457,0.095,0.286,0.15,0.4,0.2,0.0,82.685,5,1,0,0,R,NYY@SF,SF,NYY
0,Tyler Mahle,641816,R,FC,L,53,0.089,5.0,0.245,0.132,0.357,0.455,0.273,0.091,0.0,90.373,5,0,0,0,L,NYY@SF,SF,NYY
1,Tyler Mahle,641816,R,FF,L,286,0.481,5.0,0.423,0.105,0.106,0.448,0.207,0.517,0.103,92.517,2,1,0,2,L,NYY@SF,SF,NYY
2,Tyler Mahle,641816,R,FS,L,235,0.395,15.0,0.277,0.149,0.197,0.297,0.453,0.219,0.078,84.123,10,4,0,1,L,NYY@SF,SF,NYY
3,Tyler Mahle,641816,R,SL,L,21,0.035,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,NYY@SF,SF,NYY
0,Will Warren,701542,R,CH,R,10,0.008,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@SF,NYY,SF
1,Will Warren,701542,R,CU,R,11,0.009,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SF,NYY,SF
2,Will Warren,701542,R,FF,R,416,0.338,16.0,0.325,0.18,0.178,0.442,0.231,0.462,0.135,91.037,7,5,1,3,R,NYY@SF,NYY,SF
3,Will Warren,701542,R,SI,R,474,0.386,29.0,0.312,0.065,0.238,0.585,0.564,0.128,0.074,93.399,20,6,0,3,R,NYY@SF,NYY,SF
4,Will Warren,701542,R,ST,R,318,0.259,22.0,0.403,0.186,0.293,0.407,0.315,0.296,0.111,88.4,13,5,0,4,R,NYY@SF,NYY,SF
0,Will Warren,701542,R,CH,L,265,0.168,14.0,0.525,0.14,0.203,0.42,0.6,0.12,0.08,87.014,8,2,1,3,L,NYY@SF,NYY,SF
1,Will Warren,701542,R,CU,L,185,0.118,11.0,0.535,0.13,0.262,0.286,0.5,0.286,0.107,84.486,7,2,0,2,L,NYY@SF,NYY,SF
2,Will Warren,701542,R,FF,L,755,0.48,39.0,0.354,0.068,0.241,0.466,0.301,0.316,0.135,90.926,26,6,1,6,L,NYY@SF,NYY,SF
3,Will Warren,701542,R,SI,L,108,0.069,10.0,0.398,0.009,0.357,0.32,0.84,0.08,0.04,85.116,9,1,0,0,L,NYY@SF,NYY,SF
4,Will Warren,701542,R,ST,L,260,0.165,17.0,0.369,0.058,0.415,0.424,0.424,0.273,0.152,89.185,10,5,1,1,L,NYY@SF,NYY,SF
0,Randy Vasquez,681190,R,CH,R,12,0.011,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,DET@SD,SD,DET
1,Randy Vasquez,681190,R,CU,R,52,0.049,7.0,0.442,0.077,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,DET@SD,SD,DET
2,Randy Vasquez,681190,R,FC,R,256,0.243,10.0,0.367,0.105,0.189,0.239,0.261,0.326,0.109,85.226,6,2,0,2,R,DET@SD,SD,DET
3,Randy Vasquez,681190,R,FF,R,142,0.135,9.0,0.246,0.077,0.29,0.346,0.423,0.192,0.038,93.154,7,2,0,0,R,DET@SD,SD,DET
4,Randy Vasquez,681190,R,SI,R,361,0.342,21.0,0.285,0.03,0.204,0.516,0.548,0.172,0.108,91.37,17,3,0,1,R,DET@SD,SD,DET
5,Randy Vasquez,681190,R,SL,R,33,0.031,3.0,0.303,0.091,0.333,0.125,0.375,0.125,0.0,78.212,3,0,0,0,R,DET@SD,SD,DET
6,Randy Vasquez,681190,R,ST,R,199,0.189,12.0,0.447,0.136,0.235,0.395,0.447,0.263,0.105,87.042,8,2,0,2,R,DET@SD,SD,DET
0,Randy Vasquez,681190,R,CH,L,137,0.125,9.0,0.547,0.066,0.29,0.345,0.379,0.207,0.103,87.19,6,1,0,2,L,DET@SD,SD,DET
1,Randy Vasquez,681190,R,CU,L,225,0.206,9.0,0.382,0.076,0.188,0.459,0.595,0.216,0.108,91.432,8,0,0,1,L,DET@SD,SD,DET
2,Randy Vasquez,681190,R,FC,L,277,0.253,23.0,0.354,0.072,0.333,0.344,0.344,0.295,0.148,87.689,16,3,1,3,L,DET@SD,SD,DET
3,Randy Vasquez,681190,R,FF,L,290,0.265,13.0,0.366,0.055,0.236,0.432,0.227,0.5,0.114,91.695,8,4,0,1,L,DET@SD,SD,DET
4,Randy Vasquez,681190,R,SI,L,68,0.062,5.0,0.412,0.074,0.312,0.5,0.286,0.429,0.071,93.593,5,0,0,0,L,DET@SD,SD,DET
5,Randy Vasquez,681190,R,SL,L,15,0.014,1.0,0.133,0.133,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,DET@SD,SD,DET
6,Randy Vasquez,681190,R,ST,L,81,0.074,3.0,0.42,0.062,0.167,0.389,0.333,0.389,0.111,86.844,2,0,0,1,L,DET@SD,SD,DET
0,Jack Flaherty,656427,R,CH,R,13,0.01,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@SD,DET,SD
1,Jack Flaherty,656427,R,CU,R,333,0.254,18.0,0.363,0.255,0.217,0.356,0.578,0.267,0.111,83.129,8,6,0,4,R,DET@SD,DET,SD
2,Jack Flaherty,656427,R,FF,R,641,0.489,31.0,0.289,0.084,0.226,0.463,0.242,0.337,0.158,90.337,21,5,0,5,R,DET@SD,DET,SD
3,Jack Flaherty,656427,R,SI,R,22,0.017,0.0,0.636,0.091,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@SD,DET,SD
4,Jack Flaherty,656427,R,SL,R,303,0.231,19.0,0.409,0.155,0.25,0.39,0.424,0.271,0.085,87.924,13,5,0,1,R,DET@SD,DET,SD
0,Jack Flaherty,656427,R,CH,L,60,0.039,0.0,0.767,0.1,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@SD,DET,SD
1,Jack Flaherty,656427,R,CU,L,385,0.253,16.0,0.41,0.174,0.193,0.347,0.49,0.245,0.061,85.4,9,5,0,2,L,DET@SD,DET,SD
2,Jack Flaherty,656427,R,FF,L,686,0.452,45.0,0.329,0.07,0.298,0.488,0.298,0.331,0.083,92.356,29,8,0,8,L,DET@SD,DET,SD
3,Jack Flaherty,656427,R,SI,L,22,0.014,1.0,0.5,0.091,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@SD,DET,SD
4,Jack Flaherty,656427,R,SL,L,366,0.241,16.0,0.383,0.112,0.211,0.519,0.404,0.212,0.096,91.244,11,2,1,2,L,DET@SD,DET,SD
0,Tyler Glasnow,607192,R,CU,R,143,0.174,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,ARI@LAD,LAD,ARI
1,Tyler Glasnow,607192,R,FF,R,271,0.329,9.0,0.351,0.096,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,ARI@LAD,LAD,ARI
2,Tyler Glasnow,607192,R,SI,R,191,0.232,10.0,0.393,0.058,0.25,0.613,0.548,0.194,0.032,94.239,7,3,0,0,R,ARI@LAD,LAD,ARI
3,Tyler Glasnow,607192,R,SL,R,218,0.265,5.0,0.477,0.17,0.132,0.185,0.667,0.185,0.037,84.522,4,0,0,1,R,ARI@LAD,LAD,ARI
0,Tyler Glasnow,607192,R,CU,L,181,0.275,4.0,0.448,0.166,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,ARI@LAD,LAD,ARI
1,Tyler Glasnow,607192,R,FF,L,259,0.394,14.0,0.29,0.077,0.209,0.31,0.517,0.172,0.034,86.395,10,2,0,2,L,ARI@LAD,LAD,ARI
2,Tyler Glasnow,607192,R,SI,L,108,0.164,3.0,0.407,0.065,0.15,0.417,0.25,0.417,0.083,86.667,2,1,0,0,L,ARI@LAD,LAD,ARI
3,Tyler Glasnow,607192,R,SL,L,109,0.166,7.0,0.385,0.165,0.269,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,ARI@LAD,LAD,ARI
0,Eduardo Rodriguez,593958,L,CH,R,503,0.248,40.0,0.435,0.139,0.312,0.23,0.478,0.204,0.053,82.353,28,6,0,6,R,ARI@LAD,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,R,49,0.024,4.0,0.367,0.082,0.5,0.25,0.5,0.375,0.125,88.825,2,1,0,1,R,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,R,389,0.191,22.0,0.326,0.111,0.268,0.279,0.338,0.265,0.074,84.782,15,3,0,4,R,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,R,952,0.469,54.0,0.352,0.113,0.25,0.415,0.272,0.286,0.095,90.365,34,12,1,7,R,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,SI,R,81,0.04,11.0,0.383,0.086,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SL,R,58,0.029,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@LAD,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,26,0.047,1.0,0.423,0.269,0.167,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@LAD,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,L,45,0.081,2.0,0.311,0.133,0.182,0.333,0.667,0.111,0.0,87.211,2,0,0,0,L,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,L,25,0.045,1.0,0.56,0.08,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,L,250,0.449,27.0,0.3,0.064,0.397,0.536,0.375,0.268,0.161,93.984,15,7,1,4,L,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,L,139,0.25,7.0,0.41,0.05,0.194,0.25,0.625,0.156,0.031,77.469,5,2,0,0,L,ARI@LAD,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.127,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@LAD,ARI,LAD
0,Bryan Woo,693433,R,CH,R,16,0.012,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,CLE@SEA,SEA,CLE
1,Bryan Woo,693433,R,FF,R,462,0.359,16.0,0.294,0.221,0.15,0.464,0.232,0.321,0.161,87.884,6,3,0,7,R,CLE@SEA,SEA,CLE
2,Bryan Woo,693433,R,SI,R,494,0.384,38.0,0.247,0.063,0.264,0.462,0.662,0.085,0.046,87.5,30,5,0,3,R,CLE@SEA,SEA,CLE
3,Bryan Woo,693433,R,SL,R,127,0.099,6.0,0.354,0.213,0.167,0.522,0.304,0.435,0.217,89.248,1,2,0,3,R,CLE@SEA,SEA,CLE
4,Bryan Woo,693433,R,ST,R,187,0.145,10.0,0.396,0.241,0.179,0.179,0.25,0.393,0.071,84.393,8,1,0,1,R,CLE@SEA,SEA,CLE
0,Bryan Woo,693433,R,CH,L,177,0.124,12.0,0.475,0.107,0.245,0.279,0.465,0.233,0.07,87.184,8,3,0,1,L,CLE@SEA,SEA,CLE
1,Bryan Woo,693433,R,FF,L,814,0.57,26.0,0.294,0.135,0.157,0.336,0.224,0.416,0.08,87.658,15,4,0,7,L,CLE@SEA,SEA,CLE
2,Bryan Woo,693433,R,SI,L,207,0.145,18.0,0.348,0.034,0.243,0.536,0.482,0.214,0.107,91.1,11,5,1,1,L,CLE@SEA,SEA,CLE
3,Bryan Woo,693433,R,SL,L,171,0.12,8.0,0.392,0.175,0.195,0.68,0.56,0.2,0.12,96.672,4,2,0,2,L,CLE@SEA,SEA,CLE
4,Bryan Woo,693433,R,ST,L,59,0.041,3.0,0.458,0.119,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,CLE@SEA,SEA,CLE
0,Joey Cantillo,676282,L,CH,R,404,0.344,14.0,0.381,0.265,0.149,0.255,0.455,0.236,0.018,83.982,7,6,0,1,R,CLE@SEA,CLE,SEA
1,Joey Cantillo,676282,L,CU,R,250,0.213,11.0,0.4,0.068,0.229,0.333,0.533,0.1,0.033,87.123,10,1,0,0,R,CLE@SEA,CLE,SEA
2,Joey Cantillo,676282,L,FF,R,475,0.404,24.0,0.343,0.055,0.224,0.576,0.376,0.365,0.118,94.512,11,7,0,6,R,CLE@SEA,CLE,SEA
