,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colton Gordon,676467,L,FF,L,11,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@HOU,HOU,TB
1,Colton Gordon,676467,L,SI,L,11,0.306,1.0,0.0,0.25,0.25,1.0,0.0,0.0,84.225,1,0,0,0,L,TB@HOU,HOU,TB
2,Colton Gordon,676467,L,ST,L,14,0.389,1.0,0.071,0.333,0.0,0.5,0.5,0.0,93.4,1,0,0,0,L,TB@HOU,HOU,TB
0,Zack Littell,641793,R,FF,R,120,0.217,5.0,0.117,0.192,0.429,0.286,0.381,0.143,92.2,4,0,0,1,R,TB@HOU,TB,HOU
1,Zack Littell,641793,R,FS,R,121,0.218,7.0,0.165,0.189,0.333,0.476,0.19,0.048,86.957,6,1,0,0,R,TB@HOU,TB,HOU
2,Zack Littell,641793,R,SI,R,99,0.179,7.0,0.04,0.304,0.348,0.391,0.261,0.087,87.587,2,2,0,3,R,TB@HOU,TB,HOU
3,Zack Littell,641793,R,SL,R,176,0.318,15.0,0.091,0.306,0.49,0.449,0.306,0.224,91.996,9,2,0,4,R,TB@HOU,TB,HOU
4,Zack Littell,641793,R,ST,R,38,0.069,1.0,0.079,0.1,0.25,0.625,0.125,0.125,85.9,1,0,0,0,R,TB@HOU,TB,HOU
0,Zack Littell,641793,R,FF,L,103,0.265,3.0,0.039,0.136,0.45,0.3,0.35,0.15,90.62,1,0,0,2,L,TB@HOU,TB,HOU
1,Zack Littell,641793,R,FS,L,109,0.281,11.0,0.11,0.314,0.533,0.533,0.233,0.067,91.113,8,1,0,2,L,TB@HOU,TB,HOU
2,Zack Littell,641793,R,SI,L,30,0.077,3.0,0.0,0.273,0.333,0.0,0.778,0.222,87.856,0,2,0,1,L,TB@HOU,TB,HOU
3,Zack Littell,641793,R,SL,L,140,0.361,9.0,0.114,0.31,0.545,0.318,0.227,0.091,89.609,5,3,0,1,L,TB@HOU,TB,HOU
4,Zack Littell,641793,R,ST,L,6,0.015,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@HOU,TB,HOU
0,Spencer Schwellenbach,680885,R,CU,R,26,0.058,0.0,0.346,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,BOS@ATL,ATL,BOS
1,Spencer Schwellenbach,680885,R,FC,R,50,0.112,2.0,0.12,0.286,0.286,0.143,0.143,0.0,93.729,1,1,0,0,R,BOS@ATL,ATL,BOS
2,Spencer Schwellenbach,680885,R,FF,R,124,0.279,5.0,0.169,0.161,0.714,0.381,0.286,0.048,97.8,5,0,0,0,R,BOS@ATL,ATL,BOS
3,Spencer Schwellenbach,680885,R,FS,R,27,0.061,1.0,0.185,0.167,0.5,0.5,0.0,0.0,72.2,1,0,0,0,R,BOS@ATL,ATL,BOS
4,Spencer Schwellenbach,680885,R,SI,R,83,0.187,6.0,0.096,0.231,0.32,0.76,0.0,0.0,85.148,4,2,0,0,R,BOS@ATL,ATL,BOS
5,Spencer Schwellenbach,680885,R,SL,R,135,0.303,11.0,0.193,0.256,0.355,0.581,0.129,0.065,85.41,5,6,0,0,R,BOS@ATL,ATL,BOS
0,Spencer Schwellenbach,680885,R,CU,L,92,0.166,7.0,0.087,0.35,0.312,0.438,0.25,0.125,88.55,4,1,0,2,L,BOS@ATL,ATL,BOS
1,Spencer Schwellenbach,680885,R,FC,L,79,0.143,6.0,0.076,0.353,0.25,0.438,0.312,0.062,87.081,4,1,0,1,L,BOS@ATL,ATL,BOS
2,Spencer Schwellenbach,680885,R,FF,L,198,0.357,13.0,0.121,0.289,0.5,0.342,0.263,0.158,92.647,7,2,0,4,L,BOS@ATL,ATL,BOS
3,Spencer Schwellenbach,680885,R,FS,L,115,0.208,6.0,0.174,0.162,0.407,0.556,0.074,0.0,87.504,5,1,0,0,L,BOS@ATL,ATL,BOS
4,Spencer Schwellenbach,680885,R,SI,L,5,0.009,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,BOS@ATL,ATL,BOS
5,Spencer Schwellenbach,680885,R,SL,L,65,0.117,2.0,0.169,0.1,0.438,0.375,0.5,0.125,87.775,0,0,0,2,L,BOS@ATL,ATL,BOS
0,Walker Buehler,621111,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,BOS,ATL
1,Walker Buehler,621111,R,CU,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,BOS,ATL
2,Walker Buehler,621111,R,FC,R,46,0.177,4.0,0.087,0.4,0.333,0.444,0.222,0.111,80.733,1,2,0,1,R,BOS@ATL,BOS,ATL
3,Walker Buehler,621111,R,FF,R,66,0.254,2.0,0.015,0.2,0.556,0.444,0.333,0.222,94.211,2,0,0,0,R,BOS@ATL,BOS,ATL
4,Walker Buehler,621111,R,SI,R,55,0.212,2.0,0.055,0.154,0.444,0.778,0.111,0.0,84.567,2,0,0,0,R,BOS@ATL,BOS,ATL
5,Walker Buehler,621111,R,SL,R,11,0.042,0.0,0.091,0.0,0.25,0.0,0.75,0.25,86.775,0,0,0,0,R,BOS@ATL,BOS,ATL
6,Walker Buehler,621111,R,ST,R,79,0.304,3.0,0.278,0.107,0.158,0.421,0.211,0.105,78.068,0,1,0,2,R,BOS@ATL,BOS,ATL
0,Walker Buehler,621111,R,CH,L,61,0.151,6.0,0.066,0.333,0.2,0.533,0.267,0.0,82.487,6,0,0,0,L,BOS@ATL,BOS,ATL
1,Walker Buehler,621111,R,CU,L,83,0.205,6.0,0.06,0.4,0.077,0.538,0.077,0.0,85.554,5,1,0,0,L,BOS@ATL,BOS,ATL
2,Walker Buehler,621111,R,FC,L,78,0.193,7.0,0.09,0.389,0.5,0.25,0.188,0.125,87.275,5,1,0,1,L,BOS@ATL,BOS,ATL
3,Walker Buehler,621111,R,FF,L,103,0.254,5.0,0.058,0.333,0.455,0.364,0.364,0.182,88.591,3,0,0,2,L,BOS@ATL,BOS,ATL
4,Walker Buehler,621111,R,SI,L,49,0.121,0.0,0.041,0.0,0.625,0.625,0.375,0.125,94.212,0,0,0,0,L,BOS@ATL,BOS,ATL
5,Walker Buehler,621111,R,SL,L,31,0.077,1.0,0.129,0.167,0.25,0.75,0.25,0.0,83.525,1,0,0,0,L,BOS@ATL,BOS,ATL
0,Edward Cabrera,665795,R,CH,R,62,0.178,5.0,0.129,0.417,0.714,0.429,0.0,0.143,97.586,4,1,0,0,R,SF@MIA,MIA,SF
1,Edward Cabrera,665795,R,CU,R,66,0.19,4.0,0.091,0.308,0.333,0.556,0.333,0.0,80.778,2,0,0,2,R,SF@MIA,MIA,SF
2,Edward Cabrera,665795,R,FF,R,27,0.078,1.0,0.037,0.125,0.625,0.25,0.5,0.125,92.312,1,0,0,0,R,SF@MIA,MIA,SF
3,Edward Cabrera,665795,R,SI,R,102,0.293,8.0,0.029,0.32,0.375,0.542,0.208,0.125,86.321,3,3,0,2,R,SF@MIA,MIA,SF
4,Edward Cabrera,665795,R,SL,R,91,0.261,3.0,0.231,0.136,0.214,0.357,0.214,0.0,86.129,3,0,0,0,R,SF@MIA,MIA,SF
0,Edward Cabrera,665795,R,CH,L,108,0.308,7.0,0.093,0.25,0.45,0.55,0.2,0.05,90.595,4,3,0,0,L,SF@MIA,MIA,SF
1,Edward Cabrera,665795,R,CU,L,98,0.279,3.0,0.173,0.188,0.5,0.5,0.375,0.25,89.762,2,0,0,1,L,SF@MIA,MIA,SF
2,Edward Cabrera,665795,R,FF,L,43,0.123,2.0,0.093,0.25,0.667,0.0,0.667,0.667,101.433,0,1,0,1,L,SF@MIA,MIA,SF
3,Edward Cabrera,665795,R,SI,L,87,0.248,5.0,0.046,0.294,0.529,0.353,0.412,0.0,92.859,4,1,0,0,L,SF@MIA,MIA,SF
4,Edward Cabrera,665795,R,SL,L,15,0.043,2.0,0.267,0.333,0.333,0.333,0.0,0.0,86.4,2,0,0,0,L,SF@MIA,MIA,SF
0,Robbie Ray,592662,L,CH,R,122,0.157,4.0,0.18,0.2,0.5,0.389,0.333,0.056,86.583,3,1,0,0,R,SF@MIA,SF,MIA
1,Robbie Ray,592662,L,CU,R,107,0.138,6.0,0.112,0.333,0.385,0.538,0.154,0.077,85.454,4,2,0,0,R,SF@MIA,SF,MIA
2,Robbie Ray,592662,L,FF,R,380,0.49,15.0,0.113,0.17,0.443,0.328,0.393,0.066,91.785,9,3,0,3,R,SF@MIA,SF,MIA
3,Robbie Ray,592662,L,SL,R,167,0.215,8.0,0.18,0.186,0.741,0.667,0.148,0.148,96.215,6,1,0,1,R,SF@MIA,SF,MIA
0,Robbie Ray,592662,L,CU,L,5,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,SF@MIA,SF,MIA
1,Robbie Ray,592662,L,FF,L,143,0.581,8.0,0.133,0.25,0.35,0.45,0.35,0.05,85.64,6,2,0,0,L,SF@MIA,SF,MIA
2,Robbie Ray,592662,L,SL,L,98,0.398,5.0,0.153,0.208,0.4,0.5,0.25,0.05,85.43,3,1,0,1,L,SF@MIA,SF,MIA
0,Bryce Miller,682243,R,CU,R,33,0.081,3.0,0.242,0.3,0.333,0.333,0.333,0.0,88.25,3,0,0,0,R,MIN@SEA,SEA,MIN
1,Bryce Miller,682243,R,FC,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,SEA,MIN
2,Bryce Miller,682243,R,FF,R,148,0.363,12.0,0.095,0.324,0.406,0.156,0.312,0.094,88.616,6,3,0,3,R,MIN@SEA,SEA,MIN
3,Bryce Miller,682243,R,FS,R,39,0.096,4.0,0.154,0.4,0.5,0.333,0.0,0.0,91.033,1,3,0,0,R,MIN@SEA,SEA,MIN
4,Bryce Miller,682243,R,SI,R,105,0.257,4.0,0.048,0.174,0.571,0.524,0.19,0.0,93.31,3,1,0,0,R,MIN@SEA,SEA,MIN
5,Bryce Miller,682243,R,SL,R,42,0.103,3.0,0.071,0.429,0.333,0.0,0.167,0.167,89.9,3,0,0,0,R,MIN@SEA,SEA,MIN
6,Bryce Miller,682243,R,ST,R,39,0.096,1.0,0.051,0.2,0.0,0.5,0.25,0.0,81.375,1,0,0,0,R,MIN@SEA,SEA,MIN
0,Bryce Miller,682243,R,CU,L,54,0.168,4.0,0.167,0.286,0.667,0.667,0.0,0.222,88.089,3,1,0,0,L,MIN@SEA,SEA,MIN
1,Bryce Miller,682243,R,FC,L,9,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,SEA,MIN
2,Bryce Miller,682243,R,FF,L,142,0.441,3.0,0.106,0.136,0.368,0.368,0.316,0.0,93.537,2,0,1,0,L,MIN@SEA,SEA,MIN
3,Bryce Miller,682243,R,FS,L,68,0.211,3.0,0.147,0.2,0.4,0.6,0.2,0.0,87.15,2,1,0,0,L,MIN@SEA,SEA,MIN
4,Bryce Miller,682243,R,SI,L,23,0.071,1.0,0.13,0.5,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,MIN@SEA,SEA,MIN
5,Bryce Miller,682243,R,SL,L,21,0.065,1.0,0.19,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,MIN@SEA,SEA,MIN
6,Bryce Miller,682243,R,ST,L,5,0.016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,MIN@SEA,SEA,MIN
0,Bailey Ober,641927,R,CH,R,106,0.237,4.0,0.236,0.174,0.3,0.4,0.2,0.0,90.68,1,3,0,0,R,MIN@SEA,MIN,SEA
1,Bailey Ober,641927,R,CU,R,8,0.018,1.0,0.0,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,MIN@SEA,MIN,SEA
2,Bailey Ober,641927,R,FF,R,148,0.33,5.0,0.081,0.132,0.486,0.286,0.4,0.143,91.366,4,1,0,0,R,MIN@SEA,MIN,SEA
3,Bailey Ober,641927,R,SI,R,20,0.045,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,MIN@SEA,MIN,SEA
4,Bailey Ober,641927,R,SL,R,102,0.228,13.0,0.157,0.406,0.643,0.321,0.286,0.107,95.168,6,5,0,2,R,MIN@SEA,MIN,SEA
5,Bailey Ober,641927,R,ST,R,64,0.143,4.0,0.266,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,MIN@SEA,MIN,SEA
0,Bailey Ober,641927,R,CH,L,142,0.332,12.0,0.12,0.273,0.229,0.4,0.343,0.0,83.34,11,0,0,1,L,MIN@SEA,MIN,SEA
1,Bailey Ober,641927,R,CU,L,34,0.079,1.0,0.118,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,MIN@SEA,MIN,SEA
2,Bailey Ober,641927,R,FF,L,194,0.453,14.0,0.088,0.286,0.357,0.262,0.31,0.024,90.183,11,2,0,1,L,MIN@SEA,MIN,SEA
3,Bailey Ober,641927,R,SL,L,45,0.105,2.0,0.156,0.182,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,MIN@SEA,MIN,SEA
4,Bailey Ober,641927,R,ST,L,13,0.03,1.0,0.0,0.333,0.333,0.0,0.333,0.333,93.767,0,1,0,0,L,MIN@SEA,MIN,SEA
0,Landon Knack,689017,R,CH,R,30,0.137,0.0,0.167,0.0,0.0,0.5,0.0,0.0,74.5,0,0,0,0,R,NYY@LAD,LAD,NYY
1,Landon Knack,689017,R,CU,R,24,0.11,2.0,0.042,0.4,1.0,0.5,0.5,0.25,104.2,1,0,0,1,R,NYY@LAD,LAD,NYY
2,Landon Knack,689017,R,FF,R,111,0.507,9.0,0.054,0.31,0.423,0.423,0.308,0.115,91.985,6,1,0,2,R,NYY@LAD,LAD,NYY
3,Landon Knack,689017,R,SL,R,54,0.247,5.0,0.111,0.333,0.583,0.167,0.333,0.167,93.758,2,1,0,2,R,NYY@LAD,LAD,NYY
0,Landon Knack,689017,R,CH,L,103,0.331,5.0,0.194,0.185,0.625,0.438,0.312,0.188,93.512,3,2,0,0,L,NYY@LAD,LAD,NYY
1,Landon Knack,689017,R,CU,L,57,0.183,2.0,0.035,0.222,0.444,0.667,0.0,0.0,85.967,2,0,0,0,L,NYY@LAD,LAD,NYY
2,Landon Knack,689017,R,FF,L,137,0.441,5.0,0.109,0.227,0.688,0.125,0.438,0.188,95.25,2,1,1,1,L,NYY@LAD,LAD,NYY
3,Landon Knack,689017,R,SL,L,14,0.045,2.0,0.0,0.5,0.333,0.333,0.333,0.0,94.633,1,1,0,0,L,NYY@LAD,LAD,NYY
0,Will Warren,701542,R,CH,R,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAD,NYY,LAD
1,Will Warren,701542,R,CU,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAD,NYY,LAD
2,Will Warren,701542,R,FF,R,77,0.22,3.0,0.286,0.158,0.333,0.167,0.667,0.333,87.583,1,2,0,0,R,NYY@LAD,NYY,LAD
3,Will Warren,701542,R,SI,R,157,0.449,10.0,0.051,0.286,0.714,0.571,0.036,0.071,96.732,6,3,0,1,R,NYY@LAD,NYY,LAD
4,Will Warren,701542,R,ST,R,111,0.317,4.0,0.207,0.167,0.267,0.2,0.467,0.133,87.053,3,1,0,0,R,NYY@LAD,NYY,LAD
0,Will Warren,701542,R,CH,L,130,0.233,6.0,0.123,0.188,0.5,0.583,0.042,0.083,88.721,3,1,1,1,L,NYY@LAD,NYY,LAD
1,Will Warren,701542,R,CU,L,57,0.102,2.0,0.228,0.154,0.0,0.5,0.25,0.0,70.1,2,0,0,0,L,NYY@LAD,NYY,LAD
2,Will Warren,701542,R,FF,L,243,0.435,7.0,0.082,0.149,0.485,0.364,0.182,0.03,93.064,6,0,0,1,L,NYY@LAD,NYY,LAD
3,Will Warren,701542,R,SI,L,16,0.029,3.0,0.0,0.6,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,NYY@LAD,NYY,LAD
4,Will Warren,701542,R,ST,L,113,0.202,9.0,0.053,0.5,0.467,0.4,0.333,0.2,93.747,5,3,0,1,L,NYY@LAD,NYY,LAD
0,Dylan Cease,656302,R,CU,R,20,0.041,2.0,0.05,1.0,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,PIT@SD,SD,PIT
1,Dylan Cease,656302,R,FF,R,168,0.344,11.0,0.137,0.297,0.379,0.276,0.276,0.103,90.624,6,3,0,2,R,PIT@SD,SD,PIT
2,Dylan Cease,656302,R,SI,R,22,0.045,6.0,0.091,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,PIT@SD,SD,PIT
3,Dylan Cease,656302,R,SL,R,270,0.552,10.0,0.226,0.152,0.263,0.579,0.211,0.026,82.174,7,3,0,0,R,PIT@SD,SD,PIT
4,Dylan Cease,656302,R,ST,R,9,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,PIT@SD,SD,PIT
0,Dylan Cease,656302,R,CH,L,34,0.065,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,PIT@SD,SD,PIT
1,Dylan Cease,656302,R,CU,L,56,0.107,0.0,0.054,0.0,0.5,0.25,0.75,0.0,87.9,0,0,0,0,L,PIT@SD,SD,PIT
2,Dylan Cease,656302,R,FF,L,202,0.385,12.0,0.089,0.267,0.528,0.306,0.306,0.167,91.975,7,3,0,2,L,PIT@SD,SD,PIT
3,Dylan Cease,656302,R,SI,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SD,SD,PIT
4,Dylan Cease,656302,R,SL,L,229,0.437,12.0,0.227,0.235,0.419,0.323,0.323,0.194,92.21,7,2,0,3,L,PIT@SD,SD,PIT
5,Dylan Cease,656302,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SD,SD,PIT
0,Bailey Falter,663559,L,CU,R,100,0.142,5.0,0.11,0.263,0.375,0.5,0.188,0.062,86.106,3,2,0,0,R,PIT@SD,PIT,SD
1,Bailey Falter,663559,L,FF,R,332,0.472,14.0,0.069,0.184,0.468,0.306,0.274,0.065,87.085,10,3,0,1,R,PIT@SD,PIT,SD
2,Bailey Falter,663559,L,FS,R,47,0.067,2.0,0.043,0.167,0.455,0.455,0.364,0.182,87.9,1,1,0,0,R,PIT@SD,PIT,SD
3,Bailey Falter,663559,L,SI,R,111,0.158,3.0,0.054,0.103,0.346,0.346,0.231,0.077,90.112,2,1,0,0,R,PIT@SD,PIT,SD
4,Bailey Falter,663559,L,SL,R,114,0.162,5.0,0.114,0.2,0.529,0.412,0.353,0.176,92.182,1,1,0,3,R,PIT@SD,PIT,SD
0,Bailey Falter,663559,L,CU,L,24,0.121,3.0,0.083,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PIT@SD,PIT,SD
1,Bailey Falter,663559,L,FF,L,66,0.333,6.0,0.091,0.316,0.471,0.176,0.529,0.059,88.965,4,0,0,2,L,PIT@SD,PIT,SD
2,Bailey Falter,663559,L,SI,L,54,0.273,5.0,0.056,0.417,0.364,0.636,0.182,0.091,95.182,4,1,0,0,L,PIT@SD,PIT,SD
3,Bailey Falter,663559,L,SL,L,54,0.273,4.0,0.167,0.364,0.4,0.6,0.0,0.0,86.86,4,0,0,0,L,PIT@SD,PIT,SD
0,Brandon Pfaadt,694297,R,CH,R,16,0.042,0.0,0.062,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,WSH@ARI,ARI,WSH
1,Brandon Pfaadt,694297,R,CU,R,8,0.021,1.0,0.0,0.333,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,WSH@ARI,ARI,WSH
2,Brandon Pfaadt,694297,R,FF,R,111,0.291,8.0,0.081,0.333,0.524,0.19,0.238,0.19,93.714,6,2,0,0,R,WSH@ARI,ARI,WSH
3,Brandon Pfaadt,694297,R,SI,R,100,0.262,8.0,0.06,0.286,0.75,0.625,0.167,0.083,97.75,6,0,0,2,R,WSH@ARI,ARI,WSH
4,Brandon Pfaadt,694297,R,ST,R,146,0.383,7.0,0.185,0.219,0.417,0.375,0.458,0.042,90.271,2,3,0,2,R,WSH@ARI,ARI,WSH
0,Brandon Pfaadt,694297,R,CH,L,159,0.249,7.0,0.151,0.189,0.294,0.412,0.176,0.118,86.85,6,0,0,1,L,WSH@ARI,ARI,WSH
1,Brandon Pfaadt,694297,R,CU,L,97,0.152,8.0,0.175,0.333,0.467,0.533,0.267,0.267,92.593,2,3,0,3,L,WSH@ARI,ARI,WSH
2,Brandon Pfaadt,694297,R,FF,L,214,0.335,11.0,0.065,0.224,0.581,0.419,0.233,0.163,93.633,7,2,0,2,L,WSH@ARI,ARI,WSH
3,Brandon Pfaadt,694297,R,SI,L,82,0.128,7.0,0.037,0.28,0.421,0.368,0.105,0.053,92.532,6,1,0,0,L,WSH@ARI,ARI,WSH
4,Brandon Pfaadt,694297,R,ST,L,87,0.136,4.0,0.092,0.222,0.556,0.333,0.444,0.222,94.322,2,1,0,1,L,WSH@ARI,ARI,WSH
0,Michael Soroka,647336,R,CH,R,4,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,WSH@ARI,WSH,ARI
1,Michael Soroka,647336,R,FF,R,66,0.382,4.0,0.167,0.333,0.556,0.333,0.556,0.111,93.011,0,3,0,1,R,WSH@ARI,WSH,ARI
2,Michael Soroka,647336,R,SI,R,39,0.225,4.0,0.051,0.286,0.538,0.846,0.154,0.0,91.785,4,0,0,0,R,WSH@ARI,WSH,ARI
3,Michael Soroka,647336,R,SL,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,WSH,ARI
4,Michael Soroka,647336,R,SV,R,62,0.358,1.0,0.161,0.077,0.286,0.571,0.143,0.0,80.886,1,0,0,0,R,WSH@ARI,WSH,ARI
0,Michael Soroka,647336,R,CH,L,35,0.145,3.0,0.029,0.429,0.5,0.25,0.25,0.0,92.575,2,1,0,0,L,WSH@ARI,WSH,ARI
1,Michael Soroka,647336,R,FF,L,110,0.455,9.0,0.073,0.321,0.522,0.565,0.348,0.087,94.8,5,1,1,2,L,WSH@ARI,WSH,ARI
2,Michael Soroka,647336,R,SI,L,6,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.7,0,0,0,0,L,WSH@ARI,WSH,ARI
3,Michael Soroka,647336,R,SV,L,91,0.376,5.0,0.099,0.2,0.389,0.389,0.222,0.056,92.883,1,2,0,2,L,WSH@ARI,WSH,ARI
