,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Parker Messick,800048,L,CH,R,74,0.287,11.0,0.365,0.162,0.478,0.316,0.632,0.105,0.053,87.558,11,0,0,0,R,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,R,37,0.143,1.0,0.459,0.027,0.143,0.429,0.571,0.143,0.0,89.657,1,0,0,0,R,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FF,R,104,0.403,7.0,0.288,0.087,0.28,0.412,0.353,0.176,0.059,94.224,3,3,0,1,R,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,SI,R,17,0.066,1.0,0.294,0.059,0.333,0.667,0.333,0.333,0.0,98.0,1,0,0,0,R,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SL,R,26,0.101,0.0,0.423,0.077,0.0,0.4,0.2,0.8,0.0,90.6,0,0,0,0,R,CWS@CLE,CLE,CWS
0,Parker Messick,800048,L,CH,L,7,0.077,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CLE,CLE,CWS
1,Parker Messick,800048,L,CU,L,4,0.044,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,70.2,0,0,0,0,L,CWS@CLE,CLE,CWS
2,Parker Messick,800048,L,FF,L,26,0.286,0.0,0.308,0.231,0.0,0.5,0.0,0.5,0.0,74.7,0,0,0,0,L,CWS@CLE,CLE,CWS
3,Parker Messick,800048,L,SI,L,29,0.319,5.0,0.172,0.034,0.385,0.167,0.75,0.0,0.0,85.508,4,1,0,0,L,CWS@CLE,CLE,CWS
4,Parker Messick,800048,L,SL,L,25,0.275,3.0,0.32,0.04,0.333,0.222,0.333,0.222,0.111,82.156,3,0,0,0,L,CWS@CLE,CLE,CWS
0,Davis Martin,663436,R,CH,R,143,0.137,12.0,0.364,0.105,0.25,0.474,0.5,0.132,0.053,93.303,8,1,1,2,R,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,R,7,0.007,1.0,0.143,0.286,0.5,0.0,1.0,0.0,0.0,94.4,0,1,0,0,R,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,R,311,0.298,15.0,0.421,0.18,0.208,0.226,0.415,0.358,0.094,82.955,10,2,0,3,R,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,R,305,0.292,8.0,0.38,0.131,0.143,0.474,0.263,0.474,0.158,93.542,4,1,2,1,R,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,R,188,0.18,19.0,0.255,0.043,0.339,0.537,0.519,0.204,0.093,93.246,15,3,0,1,R,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,R,89,0.085,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@CLE,CWS,CLE
0,Davis Martin,663436,R,CH,L,352,0.345,17.0,0.412,0.094,0.175,0.537,0.671,0.11,0.037,93.079,12,5,0,0,L,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,L,86,0.084,3.0,0.488,0.081,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,L,180,0.177,13.0,0.356,0.078,0.277,0.487,0.385,0.41,0.179,91.449,4,3,0,6,L,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,L,362,0.355,18.0,0.318,0.102,0.269,0.364,0.273,0.455,0.109,84.633,10,6,0,2,L,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,L,28,0.027,5.0,0.286,0.0,0.625,0.667,0.333,0.333,0.111,96.7,3,1,0,1,L,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,L,11,0.011,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@CLE,CWS,CLE
0,Joe Ryan,657746,R,CU,R,35,0.027,0.0,0.486,0.2,0.0,0.0,0.75,0.25,0.0,69.225,0,0,0,0,R,ARI@MIN,MIN,ARI
1,Joe Ryan,657746,R,FF,R,601,0.467,22.0,0.27,0.176,0.164,0.453,0.253,0.333,0.147,91.843,13,3,0,6,R,ARI@MIN,MIN,ARI
2,Joe Ryan,657746,R,FS,R,85,0.066,3.0,0.506,0.129,0.158,0.5,0.5,0.25,0.25,94.458,2,1,0,0,R,ARI@MIN,MIN,ARI
3,Joe Ryan,657746,R,SI,R,215,0.167,11.0,0.298,0.079,0.212,0.474,0.579,0.237,0.079,90.974,5,4,0,2,R,ARI@MIN,MIN,ARI
4,Joe Ryan,657746,R,SL,R,139,0.108,6.0,0.482,0.115,0.25,0.4,0.35,0.05,0.05,88.805,5,1,0,0,R,ARI@MIN,MIN,ARI
5,Joe Ryan,657746,R,ST,R,212,0.165,11.0,0.439,0.16,0.216,0.278,0.389,0.361,0.056,87.069,7,3,0,1,R,ARI@MIN,MIN,ARI
0,Joe Ryan,657746,R,CU,L,52,0.042,4.0,0.481,0.135,0.308,0.857,0.286,0.429,0.571,96.986,1,3,0,0,L,ARI@MIN,MIN,ARI
1,Joe Ryan,657746,R,FF,L,689,0.552,40.0,0.277,0.123,0.237,0.439,0.28,0.402,0.114,91.469,24,9,0,7,L,ARI@MIN,MIN,ARI
2,Joe Ryan,657746,R,FS,L,208,0.167,12.0,0.519,0.082,0.273,0.444,0.444,0.417,0.139,88.319,6,3,0,3,L,ARI@MIN,MIN,ARI
3,Joe Ryan,657746,R,SI,L,77,0.062,5.0,0.325,0.078,0.25,0.25,0.5,0.25,0.083,89.267,4,0,0,1,L,ARI@MIN,MIN,ARI
4,Joe Ryan,657746,R,SL,L,101,0.081,7.0,0.327,0.079,0.269,0.409,0.545,0.091,0.045,87.0,4,3,0,0,L,ARI@MIN,MIN,ARI
5,Joe Ryan,657746,R,ST,L,122,0.098,2.0,0.32,0.123,0.111,0.25,0.583,0.083,0.0,85.7,2,0,0,0,L,ARI@MIN,MIN,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIN,ARI,MIN
1,Ryne Nelson,669194,R,CU,R,92,0.076,4.0,0.402,0.087,0.174,0.421,0.526,0.158,0.053,89.953,3,1,0,0,R,ARI@MIN,ARI,MIN
2,Ryne Nelson,669194,R,FC,R,117,0.096,5.0,0.35,0.111,0.263,0.6,0.4,0.2,0.15,96.055,2,1,1,1,R,ARI@MIN,ARI,MIN
3,Ryne Nelson,669194,R,FF,R,750,0.617,42.0,0.295,0.119,0.239,0.5,0.274,0.331,0.105,93.206,22,10,2,8,R,ARI@MIN,ARI,MIN
4,Ryne Nelson,669194,R,SL,R,255,0.21,14.0,0.447,0.125,0.233,0.435,0.565,0.174,0.065,88.422,7,5,1,1,R,ARI@MIN,ARI,MIN
0,Ryne Nelson,669194,R,CH,L,64,0.066,3.0,0.625,0.062,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@MIN,ARI,MIN
1,Ryne Nelson,669194,R,CU,L,142,0.146,7.0,0.43,0.141,0.219,0.636,0.364,0.364,0.091,91.364,3,1,3,0,L,ARI@MIN,ARI,MIN
2,Ryne Nelson,669194,R,FC,L,133,0.137,6.0,0.383,0.098,0.24,0.304,0.348,0.348,0.043,90.396,4,1,1,0,L,ARI@MIN,ARI,MIN
3,Ryne Nelson,669194,R,FF,L,609,0.625,27.0,0.287,0.085,0.173,0.384,0.432,0.28,0.056,88.411,19,4,0,4,L,ARI@MIN,ARI,MIN
4,Ryne Nelson,669194,R,SL,L,26,0.027,0.0,0.538,0.269,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,ARI@MIN,ARI,MIN
0,Bryce Elder,693821,R,CH,R,71,0.061,3.0,0.408,0.085,0.167,0.312,0.5,0.312,0.125,80.031,1,0,0,2,R,HOU@ATL,ATL,HOU
1,Bryce Elder,693821,R,FF,R,31,0.027,4.0,0.452,0.065,0.5,0.333,0.333,0.333,0.167,91.2,3,1,0,0,R,HOU@ATL,ATL,HOU
2,Bryce Elder,693821,R,SI,R,625,0.539,37.0,0.386,0.072,0.278,0.567,0.587,0.221,0.096,91.313,23,9,0,5,R,HOU@ATL,ATL,HOU
3,Bryce Elder,693821,R,SL,R,432,0.373,38.0,0.319,0.167,0.302,0.417,0.495,0.223,0.049,88.046,24,9,0,5,R,HOU@ATL,ATL,HOU
0,Bryce Elder,693821,R,CH,L,167,0.156,13.0,0.425,0.096,0.283,0.419,0.442,0.186,0.07,90.647,9,2,0,2,L,HOU@ATL,ATL,HOU
1,Bryce Elder,693821,R,FF,L,227,0.212,11.0,0.419,0.07,0.262,0.333,0.394,0.152,0.0,87.315,10,1,0,0,L,HOU@ATL,ATL,HOU
2,Bryce Elder,693821,R,SI,L,322,0.3,24.0,0.416,0.04,0.282,0.389,0.514,0.236,0.083,88.507,16,5,0,3,L,HOU@ATL,ATL,HOU
3,Bryce Elder,693821,R,SL,L,357,0.333,16.0,0.347,0.146,0.19,0.367,0.483,0.367,0.083,89.125,10,2,1,3,L,HOU@ATL,ATL,HOU
0,Hunter Brown,686613,R,CH,R,29,0.024,3.0,0.483,0.103,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@ATL,HOU,ATL
1,Hunter Brown,686613,R,CU,R,156,0.13,5.0,0.468,0.141,0.161,0.4,0.65,0.15,0.05,88.655,5,0,0,0,R,HOU@ATL,HOU,ATL
2,Hunter Brown,686613,R,FC,R,103,0.086,3.0,0.417,0.165,0.091,0.25,0.667,0.125,0.125,83.883,2,0,0,1,R,HOU@ATL,HOU,ATL
3,Hunter Brown,686613,R,FF,R,377,0.314,17.0,0.385,0.109,0.198,0.42,0.36,0.34,0.06,91.124,12,3,0,2,R,HOU@ATL,HOU,ATL
4,Hunter Brown,686613,R,SI,R,431,0.359,23.0,0.292,0.063,0.225,0.156,0.6,0.089,0.022,75.147,19,3,0,1,R,HOU@ATL,HOU,ATL
5,Hunter Brown,686613,R,SL,R,104,0.087,9.0,0.337,0.115,0.265,0.36,0.28,0.32,0.08,89.772,6,1,0,2,R,HOU@ATL,HOU,ATL
0,Hunter Brown,686613,R,CH,L,297,0.202,12.0,0.465,0.125,0.171,0.231,0.442,0.385,0.077,83.608,7,1,1,3,L,HOU@ATL,HOU,ATL
1,Hunter Brown,686613,R,CU,L,316,0.215,12.0,0.389,0.174,0.148,0.404,0.617,0.106,0.021,88.921,9,3,0,0,L,HOU@ATL,HOU,ATL
2,Hunter Brown,686613,R,FC,L,46,0.031,6.0,0.413,0.13,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@ATL,HOU,ATL
3,Hunter Brown,686613,R,FF,L,673,0.458,18.0,0.368,0.137,0.167,0.413,0.286,0.27,0.063,90.865,12,5,0,1,L,HOU@ATL,HOU,ATL
4,Hunter Brown,686613,R,SI,L,123,0.084,9.0,0.358,0.146,0.333,0.35,0.45,0.2,0.1,90.525,7,0,1,1,L,HOU@ATL,HOU,ATL
5,Hunter Brown,686613,R,SL,L,14,0.01,1.0,0.429,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,HOU@ATL,HOU,ATL
0,Jacob Misiorowski,694819,R,CH,R,4,0.009,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,R,50,0.116,2.0,0.32,0.12,0.167,0.625,0.375,0.125,0.0,94.112,1,1,0,0,R,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,R,226,0.523,5.0,0.327,0.088,0.119,0.385,0.423,0.269,0.077,88.392,5,0,0,0,R,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,R,152,0.352,8.0,0.316,0.105,0.211,0.281,0.344,0.312,0.094,84.053,4,2,1,1,R,STL@MIL,MIL,STL
0,Jacob Misiorowski,694819,R,CH,L,58,0.111,1.0,0.466,0.207,0.062,0.143,0.714,0.143,0.0,84.314,1,0,0,0,L,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,L,83,0.159,6.0,0.313,0.217,0.231,0.417,0.333,0.333,0.083,89.117,4,1,0,1,L,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,L,297,0.569,10.0,0.323,0.226,0.208,0.478,0.217,0.261,0.087,93.435,6,2,0,2,L,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,L,84,0.161,4.0,0.381,0.06,0.333,0.6,0.4,0.4,0.0,92.47,2,0,0,2,L,STL@MIL,MIL,STL
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@MIL,STL,MIL
1,Sonny Gray,543243,R,CU,R,112,0.099,7.0,0.366,0.125,0.35,0.6,0.45,0.25,0.15,92.03,4,2,0,1,R,STL@MIL,STL,MIL
2,Sonny Gray,543243,R,FC,R,225,0.198,10.0,0.422,0.098,0.294,0.375,0.375,0.188,0.062,86.519,7,3,0,0,R,STL@MIL,STL,MIL
3,Sonny Gray,543243,R,FF,R,179,0.158,18.0,0.257,0.073,0.4,0.432,0.386,0.295,0.159,90.332,11,4,0,3,R,STL@MIL,STL,MIL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
5,Sonny Gray,543243,R,SI,R,301,0.265,26.0,0.262,0.07,0.277,0.477,0.338,0.323,0.108,90.352,14,7,0,5,R,STL@MIL,STL,MIL
6,Sonny Gray,543243,R,SL,R,39,0.034,2.0,0.308,0.154,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,STL@MIL,STL,MIL
7,Sonny Gray,543243,R,ST,R,275,0.243,22.0,0.364,0.244,0.208,0.355,0.435,0.258,0.081,86.445,16,1,0,5,R,STL@MIL,STL,MIL
0,Sonny Gray,543243,R,CH,L,208,0.16,11.0,0.457,0.106,0.314,0.273,0.455,0.242,0.091,85.076,8,1,1,1,L,STL@MIL,STL,MIL
1,Sonny Gray,543243,R,CU,L,325,0.25,11.0,0.314,0.126,0.167,0.375,0.525,0.2,0.125,85.57,7,1,1,2,L,STL@MIL,STL,MIL
2,Sonny Gray,543243,R,FC,L,74,0.057,8.0,0.243,0.176,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,STL@MIL,STL,MIL
3,Sonny Gray,543243,R,FF,L,370,0.285,26.0,0.332,0.1,0.338,0.347,0.5,0.139,0.069,87.828,19,5,0,2,L,STL@MIL,STL,MIL
4,Sonny Gray,543243,R,SI,L,114,0.088,13.0,0.289,0.07,0.295,0.375,0.469,0.219,0.094,91.209,9,1,1,2,L,STL@MIL,STL,MIL
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,STL@MIL,STL,MIL
6,Sonny Gray,543243,R,ST,L,207,0.159,9.0,0.353,0.246,0.103,0.382,0.588,0.206,0.059,85.438,7,1,1,0,L,STL@MIL,STL,MIL
0,Dylan Cease,656302,R,CU,R,38,0.028,2.0,0.5,0.053,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,COL@SD,SD,COL
1,Dylan Cease,656302,R,FF,R,507,0.379,28.0,0.347,0.164,0.267,0.487,0.263,0.355,0.092,91.741,17,4,1,6,R,COL@SD,SD,COL
2,Dylan Cease,656302,R,SI,R,87,0.065,11.0,0.31,0.08,0.478,0.391,0.522,0.304,0.087,84.7,7,3,0,1,R,COL@SD,SD,COL
3,Dylan Cease,656302,R,SL,R,634,0.474,30.0,0.353,0.23,0.2,0.291,0.453,0.233,0.047,85.049,19,8,0,3,R,COL@SD,SD,COL
4,Dylan Cease,656302,R,ST,R,71,0.053,1.0,0.31,0.07,0.083,0.25,0.25,0.5,0.125,86.6,1,0,0,0,R,COL@SD,SD,COL
0,Dylan Cease,656302,R,CH,L,34,0.024,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,COL@SD,SD,COL
1,Dylan Cease,656302,R,CU,L,171,0.122,7.0,0.45,0.117,0.28,0.588,0.471,0.412,0.176,91.747,5,0,0,2,L,COL@SD,SD,COL
2,Dylan Cease,656302,R,FF,L,602,0.431,29.0,0.379,0.1,0.234,0.354,0.333,0.333,0.094,89.464,16,9,0,4,L,COL@SD,SD,COL
3,Dylan Cease,656302,R,SI,L,48,0.034,0.0,0.438,0.083,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,COL@SD,SD,COL
4,Dylan Cease,656302,R,SL,L,531,0.38,28.0,0.352,0.228,0.239,0.429,0.329,0.314,0.129,89.847,17,7,0,4,L,COL@SD,SD,COL
5,Dylan Cease,656302,R,ST,L,12,0.009,0.0,0.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,SD,COL
0,Bradley Blalock,687134,R,CU,R,25,0.08,1.0,0.6,0.08,0.167,0.5,0.75,0.25,0.0,90.425,1,0,0,0,R,COL@SD,COL,SD
1,Bradley Blalock,687134,R,FC,R,34,0.109,5.0,0.294,0.059,0.385,0.571,0.5,0.143,0.0,96.114,5,0,0,0,R,COL@SD,COL,SD
2,Bradley Blalock,687134,R,FF,R,146,0.466,13.0,0.356,0.041,0.351,0.528,0.278,0.361,0.139,91.55,8,2,0,3,R,COL@SD,COL,SD
3,Bradley Blalock,687134,R,FS,R,5,0.016,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,COL,SD
4,Bradley Blalock,687134,R,SL,R,103,0.329,7.0,0.398,0.097,0.28,0.522,0.565,0.217,0.043,88.687,5,1,0,1,R,COL@SD,COL,SD
0,Bradley Blalock,687134,R,CU,L,87,0.177,8.0,0.529,0.057,0.444,0.2,0.333,0.2,0.133,85.013,7,0,0,1,L,COL@SD,COL,SD
1,Bradley Blalock,687134,R,FC,L,49,0.1,2.0,0.49,0.122,0.333,0.167,0.5,0.333,0.0,80.217,2,0,0,0,L,COL@SD,COL,SD
2,Bradley Blalock,687134,R,FF,L,229,0.466,22.0,0.297,0.052,0.373,0.453,0.377,0.34,0.094,91.758,14,4,0,4,L,COL@SD,COL,SD
3,Bradley Blalock,687134,R,FS,L,115,0.234,8.0,0.409,0.122,0.296,0.364,0.5,0.227,0.136,88.855,5,1,0,2,L,COL@SD,COL,SD
4,Bradley Blalock,687134,R,SL,L,11,0.022,0.0,0.455,0.091,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,L,COL@SD,COL,SD
0,Logan Webb,657277,R,CH,R,270,0.183,15.0,0.33,0.219,0.188,0.391,0.609,0.152,0.109,91.857,12,2,0,1,R,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,R,50,0.034,0.0,0.5,0.06,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,R,95,0.064,2.0,0.495,0.242,0.087,0.4,0.4,0.0,0.0,72.68,2,0,0,0,R,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,R,650,0.441,43.0,0.28,0.055,0.277,0.484,0.586,0.148,0.055,90.724,34,6,0,3,R,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,R,408,0.277,25.0,0.424,0.127,0.278,0.303,0.379,0.258,0.106,86.097,17,6,0,2,R,LAD@SF,SF,LAD
0,Logan Webb,657277,R,CH,L,420,0.293,26.0,0.381,0.162,0.218,0.494,0.704,0.025,0.062,90.406,12,12,2,0,L,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,L,172,0.12,19.0,0.32,0.105,0.475,0.278,0.361,0.278,0.083,86.894,13,5,0,1,L,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,L,134,0.093,8.0,0.366,0.134,0.222,0.333,0.286,0.286,0.048,85.938,5,1,1,1,L,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,L,360,0.251,26.0,0.294,0.053,0.28,0.43,0.608,0.177,0.101,89.866,17,5,0,4,L,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,L,348,0.243,21.0,0.284,0.106,0.3,0.327,0.519,0.212,0.115,84.985,15,5,0,1,L,LAD@SF,SF,LAD
0,Clayton Kershaw,477132,L,CU,R,228,0.187,10.0,0.439,0.175,0.149,0.311,0.511,0.289,0.067,85.291,7,1,0,2,R,LAD@SF,LAD,SF
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SF,LAD,SF
2,Clayton Kershaw,477132,L,FF,R,413,0.339,21.0,0.397,0.017,0.247,0.412,0.438,0.275,0.025,89.468,15,4,1,1,R,LAD@SF,LAD,SF
3,Clayton Kershaw,477132,L,FS,R,83,0.068,3.0,0.53,0.181,0.2,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,LAD@SF,LAD,SF
4,Clayton Kershaw,477132,L,SL,R,493,0.405,35.0,0.286,0.148,0.278,0.567,0.49,0.231,0.067,92.944,22,10,0,3,R,LAD@SF,LAD,SF
0,Clayton Kershaw,477132,L,CU,L,42,0.147,2.0,0.429,0.143,0.222,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,LAD@SF,LAD,SF
1,Clayton Kershaw,477132,L,FF,L,106,0.372,7.0,0.368,0.038,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,LAD@SF,LAD,SF
2,Clayton Kershaw,477132,L,SI,L,6,0.021,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@SF,LAD,SF
3,Clayton Kershaw,477132,L,SL,L,131,0.46,9.0,0.344,0.145,0.237,0.219,0.594,0.094,0.0,84.712,7,2,0,0,L,LAD@SF,LAD,SF
0,Bryan Woo,693433,R,CH,R,16,0.014,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,FF,R,412,0.355,14.0,0.291,0.211,0.141,0.453,0.245,0.321,0.151,87.323,5,2,0,7,R,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,SI,R,465,0.401,37.0,0.247,0.067,0.262,0.472,0.661,0.087,0.047,88.05,29,5,0,3,R,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SL,R,116,0.1,5.0,0.353,0.216,0.147,0.476,0.286,0.429,0.19,88.086,1,2,0,2,R,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,ST,R,152,0.131,10.0,0.414,0.211,0.244,0.208,0.167,0.417,0.083,85.354,8,1,0,1,R,LAA@SEA,SEA,LAA
0,Bryan Woo,693433,R,CH,L,175,0.126,12.0,0.474,0.103,0.25,0.279,0.465,0.233,0.07,87.184,8,3,0,1,L,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,FF,L,786,0.567,26.0,0.293,0.137,0.161,0.339,0.215,0.421,0.074,88.206,15,4,0,7,L,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,SI,L,202,0.146,18.0,0.347,0.035,0.25,0.527,0.491,0.2,0.091,90.958,11,5,1,1,L,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SL,L,164,0.118,8.0,0.39,0.177,0.2,0.68,0.56,0.2,0.12,96.672,4,2,0,2,L,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,ST,L,59,0.043,3.0,0.458,0.119,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,LAA@SEA,SEA,LAA
0,Mitch Farris,815083,L,CH,R,36,0.383,0.0,0.583,0.083,0.0,0.5,0.75,0.0,0.0,92.05,0,0,0,0,R,LAA@SEA,LAA,SEA
1,Mitch Farris,815083,L,FF,R,42,0.447,2.0,0.238,0.119,0.182,0.5,0.2,0.3,0.1,95.08,1,0,0,1,R,LAA@SEA,LAA,SEA
2,Mitch Farris,815083,L,SL,R,16,0.17,1.0,0.062,0.062,0.143,0.429,0.286,0.286,0.0,87.743,0,0,1,0,R,LAA@SEA,LAA,SEA
0,Mitch Farris,815083,L,CH,L,8,0.154,1.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,87.5,1,0,0,0,L,LAA@SEA,LAA,SEA
1,Mitch Farris,815083,L,FF,L,26,0.5,1.0,0.423,0.115,0.143,0.333,0.167,0.667,0.167,80.0,0,0,0,1,L,LAA@SEA,LAA,SEA
2,Mitch Farris,815083,L,SL,L,18,0.346,1.0,0.389,0.167,0.25,0.0,0.333,0.333,0.0,56.867,1,0,0,0,L,LAA@SEA,LAA,SEA
0,Luis Severino,622663,R,CH,R,38,0.031,5.0,0.553,0.053,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,CIN@OAK,OAK,CIN
1,Luis Severino,622663,R,FC,R,167,0.135,9.0,0.401,0.078,0.321,0.393,0.607,0.179,0.0,88.282,7,2,0,0,R,CIN@OAK,OAK,CIN
2,Luis Severino,622663,R,FF,R,329,0.266,8.0,0.331,0.116,0.118,0.636,0.318,0.364,0.045,94.866,8,0,0,0,R,CIN@OAK,OAK,CIN
3,Luis Severino,622663,R,SI,R,335,0.271,30.0,0.263,0.048,0.3,0.378,0.489,0.2,0.033,83.72,19,7,0,4,R,CIN@OAK,OAK,CIN
4,Luis Severino,622663,R,SL,R,63,0.051,2.0,0.603,0.032,0.2,0.333,0.333,0.333,0.0,92.333,1,1,0,0,R,CIN@OAK,OAK,CIN
5,Luis Severino,622663,R,ST,R,306,0.247,16.0,0.402,0.111,0.211,0.368,0.298,0.404,0.123,88.318,9,3,0,4,R,CIN@OAK,OAK,CIN
0,Luis Severino,622663,R,CH,L,95,0.077,8.0,0.379,0.105,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,CIN@OAK,OAK,CIN
1,Luis Severino,622663,R,FC,L,257,0.208,13.0,0.389,0.074,0.245,0.283,0.566,0.075,0.075,83.285,11,1,0,1,L,CIN@OAK,OAK,CIN
2,Luis Severino,622663,R,FF,L,356,0.288,32.0,0.348,0.107,0.416,0.515,0.303,0.288,0.091,90.783,22,6,0,4,L,CIN@OAK,OAK,CIN
3,Luis Severino,622663,R,SI,L,187,0.152,9.0,0.428,0.053,0.176,0.525,0.375,0.125,0.1,91.658,4,5,0,0,L,CIN@OAK,OAK,CIN
4,Luis Severino,622663,R,SL,L,39,0.032,2.0,0.41,0.103,0.2,0.143,0.429,0.286,0.0,75.286,2,0,0,0,L,CIN@OAK,OAK,CIN
5,Luis Severino,622663,R,ST,L,300,0.243,12.0,0.38,0.09,0.185,0.366,0.439,0.195,0.024,82.434,9,2,0,1,L,CIN@OAK,OAK,CIN
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@OAK,CIN,OAK
1,Hunter Greene,668881,R,FF,R,388,0.547,19.0,0.24,0.134,0.207,0.403,0.29,0.242,0.065,88.516,15,1,1,2,R,CIN@OAK,CIN,OAK
2,Hunter Greene,668881,R,FS,R,23,0.032,1.0,0.565,0.13,0.25,0.25,0.75,0.0,0.0,75.55,1,0,0,0,R,CIN@OAK,CIN,OAK
3,Hunter Greene,668881,R,SL,R,297,0.419,15.0,0.36,0.222,0.211,0.224,0.265,0.327,0.102,84.208,5,7,0,3,R,CIN@OAK,CIN,OAK
