,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Wacha,608379,R,SI,R,170,0.171,17.0,0.282,0.047,0.354,0.356,0.4,0.222,0.089,86.356,14,0,0,3,R,TEX@KC,KC,TEX
5,Michael Wacha,608379,R,SL,R,199,0.201,11.0,0.377,0.151,0.212,0.283,0.522,0.087,0.043,83.022,7,3,0,1,R,TEX@KC,KC,TEX
0,Michael Wacha,608379,R,CH,L,371,0.338,14.0,0.321,0.175,0.14,0.222,0.42,0.272,0.025,78.317,10,2,2,0,L,TEX@KC,KC,TEX
1,Michael Wacha,608379,R,CU,L,109,0.099,3.0,0.495,0.101,0.167,0.5,0.357,0.143,0.071,88.0,2,0,1,0,L,TEX@KC,KC,TEX
2,Michael Wacha,608379,R,FC,L,171,0.156,12.0,0.316,0.082,0.316,0.5,0.333,0.278,0.139,93.267,9,3,0,0,L,TEX@KC,KC,TEX
3,Michael Wacha,608379,R,FF,L,370,0.337,25.0,0.33,0.065,0.294,0.366,0.352,0.352,0.07,86.883,19,3,1,2,L,TEX@KC,KC,TEX
4,Michael Wacha,608379,R,SI,L,39,0.035,5.0,0.385,0.128,0.294,0.222,0.333,0.556,0.0,86.489,5,0,0,0,L,TEX@KC,KC,TEX
5,Michael Wacha,608379,R,SL,L,39,0.035,2.0,0.41,0.103,0.286,0.333,0.167,0.333,0.167,79.033,1,0,0,1,L,TEX@KC,KC,TEX
0,Jack Leiter,683004,R,CH,R,91,0.098,7.0,0.462,0.165,0.304,0.5,0.417,0.25,0.167,87.408,3,3,0,1,R,TEX@KC,TEX,KC
1,Jack Leiter,683004,R,CU,R,40,0.043,3.0,0.425,0.2,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,TEX@KC,TEX,KC
2,Jack Leiter,683004,R,FF,R,364,0.391,17.0,0.398,0.099,0.243,0.58,0.36,0.34,0.12,92.192,13,1,0,3,R,TEX@KC,TEX,KC
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@KC,TEX,KC
4,Jack Leiter,683004,R,SI,R,131,0.141,10.0,0.359,0.038,0.333,0.407,0.296,0.222,0.148,90.315,6,4,0,0,R,TEX@KC,TEX,KC
5,Jack Leiter,683004,R,SL,R,304,0.327,15.0,0.342,0.138,0.208,0.344,0.393,0.41,0.082,88.628,11,1,0,3,R,TEX@KC,TEX,KC
0,Jack Leiter,683004,R,CH,L,188,0.21,6.0,0.5,0.117,0.167,0.375,0.583,0.208,0.125,92.571,4,2,0,0,L,TEX@KC,TEX,KC
1,Jack Leiter,683004,R,CU,L,131,0.146,3.0,0.534,0.092,0.176,0.429,0.214,0.286,0.143,90.964,1,0,0,2,L,TEX@KC,TEX,KC
2,Jack Leiter,683004,R,FF,L,286,0.319,11.0,0.318,0.14,0.157,0.38,0.2,0.44,0.12,88.372,6,4,0,1,L,TEX@KC,TEX,KC
3,Jack Leiter,683004,R,SI,L,155,0.173,7.0,0.303,0.103,0.189,0.6,0.4,0.267,0.133,93.433,6,1,0,0,L,TEX@KC,TEX,KC
4,Jack Leiter,683004,R,SL,L,137,0.153,8.0,0.299,0.139,0.235,0.385,0.423,0.308,0.115,90.665,5,1,0,2,L,TEX@KC,TEX,KC
0,Kyle Freeland,607536,L,CH,R,120,0.084,8.0,0.508,0.058,0.32,0.577,0.346,0.231,0.192,92.169,3,3,1,1,R,LAD@COL,COL,LAD
1,Kyle Freeland,607536,L,CU,R,382,0.266,17.0,0.406,0.175,0.189,0.424,0.591,0.167,0.015,88.024,13,3,0,1,R,LAD@COL,COL,LAD
2,Kyle Freeland,607536,L,FC,R,216,0.151,22.0,0.287,0.093,0.407,0.585,0.377,0.264,0.17,92.111,14,3,0,5,R,LAD@COL,COL,LAD
3,Kyle Freeland,607536,L,FF,R,468,0.326,44.0,0.244,0.066,0.358,0.486,0.315,0.252,0.117,91.614,29,7,1,7,R,LAD@COL,COL,LAD
4,Kyle Freeland,607536,L,SI,R,121,0.084,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,LAD@COL,COL,LAD
5,Kyle Freeland,607536,L,ST,R,127,0.089,9.0,0.331,0.15,0.188,0.48,0.48,0.28,0.04,90.916,7,2,0,0,R,LAD@COL,COL,LAD
0,Kyle Freeland,607536,L,CU,L,64,0.176,3.0,0.469,0.188,0.167,0.545,0.909,0.091,0.091,91.427,3,0,0,0,L,LAD@COL,COL,LAD
1,Kyle Freeland,607536,L,FC,L,64,0.176,5.0,0.297,0.125,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,LAD@COL,COL,LAD
2,Kyle Freeland,607536,L,FF,L,86,0.236,6.0,0.221,0.047,0.286,0.389,0.222,0.389,0.111,89.978,3,2,1,0,L,LAD@COL,COL,LAD
3,Kyle Freeland,607536,L,SI,L,30,0.082,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,LAD@COL,COL,LAD
4,Kyle Freeland,607536,L,ST,L,120,0.33,9.0,0.283,0.175,0.265,0.357,0.536,0.107,0.036,90.039,7,1,0,1,L,LAD@COL,COL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,161,0.149,12.0,0.385,0.161,0.343,0.36,0.44,0.16,0.04,87.872,10,2,0,0,R,LAD@COL,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,R,125,0.116,8.0,0.336,0.12,0.333,0.364,0.455,0.227,0.091,82.527,6,1,0,1,R,LAD@COL,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,R,377,0.35,14.0,0.345,0.066,0.2,0.702,0.362,0.383,0.106,95.574,10,2,0,2,R,LAD@COL,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,R,225,0.209,9.0,0.422,0.204,0.145,0.515,0.667,0.182,0.091,93.191,4,2,0,3,R,LAD@COL,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,R,135,0.125,6.0,0.378,0.081,0.222,0.409,0.682,0.045,0.0,89.595,5,0,0,1,R,LAD@COL,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,R,53,0.049,2.0,0.377,0.094,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@COL,LAD,COL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@COL,LAD,COL
0,Yoshinobu Yamamoto,808967,R,CU,L,193,0.19,8.0,0.358,0.124,0.216,0.296,0.519,0.222,0.074,86.481,6,1,0,1,L,LAD@COL,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,L,91,0.09,5.0,0.187,0.143,0.2,0.227,0.455,0.136,0.045,79.25,3,1,0,1,L,LAD@COL,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,L,409,0.403,13.0,0.34,0.066,0.191,0.353,0.373,0.333,0.039,89.241,9,4,0,0,L,LAD@COL,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,L,310,0.306,15.0,0.403,0.226,0.158,0.368,0.842,0.035,0.035,87.679,10,4,0,1,L,LAD@COL,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,L,8,0.008,1.0,0.75,0.0,0.5,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@COL,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
0,Victor Mederos,682989,R,SI,R,17,0.405,1.0,0.353,0.0,0.333,0.667,0.667,0.0,0.0,97.167,0,0,1,0,R,CIN@LAA,LAA,CIN
1,Victor Mederos,682989,R,SL,R,17,0.405,0.0,0.353,0.176,0.0,0.0,0.5,0.5,0.0,87.25,0,0,0,0,R,CIN@LAA,LAA,CIN
2,Victor Mederos,682989,R,ST,R,8,0.19,2.0,0.375,0.25,0.5,0.667,0.333,0.0,0.0,89.3,2,0,0,0,R,CIN@LAA,LAA,CIN
0,Victor Mederos,682989,R,CH,L,9,0.083,1.0,0.556,0.0,0.25,0.333,0.0,0.333,0.333,93.133,0,0,0,1,L,CIN@LAA,LAA,CIN
1,Victor Mederos,682989,R,SI,L,64,0.587,1.0,0.422,0.047,0.111,0.571,0.571,0.429,0.0,96.9,0,1,0,0,L,CIN@LAA,LAA,CIN
2,Victor Mederos,682989,R,SL,L,27,0.248,0.0,0.519,0.185,0.0,1.0,1.0,0.0,0.0,95.0,0,0,0,0,L,CIN@LAA,LAA,CIN
3,Victor Mederos,682989,R,ST,L,9,0.083,0.0,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAA,LAA,CIN
0,Brady Singer,663903,R,FC,R,71,0.081,4.0,0.394,0.169,0.2,0.389,0.333,0.333,0.111,86.556,3,0,0,1,R,CIN@LAA,CIN,LAA
1,Brady Singer,663903,R,FF,R,80,0.092,3.0,0.438,0.075,0.188,0.364,0.091,0.545,0.0,91.636,3,0,0,0,R,CIN@LAA,CIN,LAA
2,Brady Singer,663903,R,SI,R,359,0.411,22.0,0.345,0.064,0.301,0.429,0.339,0.357,0.071,87.377,11,7,2,2,R,CIN@LAA,CIN,LAA
3,Brady Singer,663903,R,SL,R,284,0.325,12.0,0.423,0.151,0.167,0.291,0.545,0.109,0.0,85.231,9,3,0,0,R,CIN@LAA,CIN,LAA
4,Brady Singer,663903,R,ST,R,79,0.09,5.0,0.367,0.215,0.263,0.286,0.571,0.071,0.0,87.586,5,0,0,0,R,CIN@LAA,CIN,LAA
0,Brady Singer,663903,R,FC,L,151,0.121,9.0,0.417,0.086,0.391,0.348,0.478,0.087,0.13,93.03,8,0,0,1,L,CIN@LAA,CIN,LAA
1,Brady Singer,663903,R,FF,L,159,0.128,7.0,0.44,0.107,0.269,0.294,0.412,0.235,0.118,85.935,3,3,1,0,L,CIN@LAA,CIN,LAA
2,Brady Singer,663903,R,SI,L,506,0.406,28.0,0.35,0.069,0.239,0.588,0.294,0.318,0.141,94.938,15,9,0,4,L,CIN@LAA,CIN,LAA
3,Brady Singer,663903,R,SL,L,367,0.295,22.0,0.349,0.153,0.232,0.371,0.371,0.329,0.1,90.803,13,4,1,4,L,CIN@LAA,CIN,LAA
4,Brady Singer,663903,R,ST,L,62,0.05,4.0,0.339,0.081,0.364,0.6,0.2,0.6,0.3,93.5,2,0,0,2,L,CIN@LAA,CIN,LAA
0,Jake Woodford,663765,R,CH,R,27,0.11,4.0,0.333,0.074,0.4,0.3,0.4,0.2,0.1,85.17,2,2,0,0,R,CLE@ARI,ARI,CLE
1,Jake Woodford,663765,R,FC,R,21,0.086,1.0,0.286,0.143,0.333,0.5,0.5,0.5,0.0,65.8,1,0,0,0,R,CLE@ARI,ARI,CLE
2,Jake Woodford,663765,R,FF,R,17,0.069,2.0,0.529,0.059,1.0,0.5,0.0,0.5,0.0,85.55,2,0,0,0,R,CLE@ARI,ARI,CLE
3,Jake Woodford,663765,R,SI,R,108,0.441,9.0,0.278,0.065,0.281,0.333,0.667,0.037,0.037,80.781,8,1,0,0,R,CLE@ARI,ARI,CLE
4,Jake Woodford,663765,R,ST,R,72,0.294,7.0,0.5,0.042,0.467,0.357,0.643,0.214,0.071,83.857,6,0,0,1,R,CLE@ARI,ARI,CLE
0,Jake Woodford,663765,R,CH,L,47,0.373,5.0,0.298,0.128,0.333,0.308,0.538,0.077,0.077,83.062,2,2,1,0,L,CLE@ARI,ARI,CLE
1,Jake Woodford,663765,R,FC,L,24,0.19,1.0,0.5,0.0,0.167,0.167,0.5,0.5,0.0,83.317,1,0,0,0,L,CLE@ARI,ARI,CLE
2,Jake Woodford,663765,R,FF,L,41,0.325,2.0,0.537,0.122,0.333,0.571,0.286,0.429,0.0,90.357,2,0,0,0,L,CLE@ARI,ARI,CLE
3,Jake Woodford,663765,R,SI,L,12,0.095,1.0,0.333,0.0,0.333,0.0,0.0,0.667,0.0,86.867,1,0,0,0,L,CLE@ARI,ARI,CLE
4,Jake Woodford,663765,R,ST,L,2,0.016,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@ARI,ARI,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@ARI,CLE,ARI
1,Gavin Williams,668909,R,CU,R,116,0.105,7.0,0.457,0.112,0.333,0.231,0.385,0.385,0.077,86.692,5,0,1,1,R,CLE@ARI,CLE,ARI
2,Gavin Williams,668909,R,FC,R,177,0.16,14.0,0.316,0.079,0.318,0.465,0.651,0.186,0.047,87.165,8,2,0,4,R,CLE@ARI,CLE,ARI
3,Gavin Williams,668909,R,FF,R,367,0.331,26.0,0.409,0.093,0.388,0.464,0.411,0.25,0.143,91.75,17,5,0,4,R,CLE@ARI,CLE,ARI
4,Gavin Williams,668909,R,SI,R,91,0.082,6.0,0.264,0.033,0.24,0.28,0.48,0.16,0.0,85.584,5,1,0,0,R,CLE@ARI,CLE,ARI
5,Gavin Williams,668909,R,ST,R,357,0.322,16.0,0.401,0.21,0.184,0.347,0.367,0.306,0.082,85.347,13,3,0,0,R,CLE@ARI,CLE,ARI
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@ARI,CLE,ARI
1,Gavin Williams,668909,R,CU,L,357,0.313,5.0,0.496,0.134,0.071,0.31,0.667,0.143,0.048,88.271,3,0,0,2,L,CLE@ARI,CLE,ARI
2,Gavin Williams,668909,R,FC,L,175,0.153,5.0,0.314,0.109,0.152,0.519,0.704,0.037,0.0,88.27,4,1,0,0,L,CLE@ARI,CLE,ARI
3,Gavin Williams,668909,R,FF,L,485,0.425,20.0,0.315,0.142,0.189,0.475,0.262,0.462,0.138,94.311,11,4,0,5,L,CLE@ARI,CLE,ARI
4,Gavin Williams,668909,R,SI,L,17,0.015,0.0,0.588,0.0,0.0,0.0,0.5,0.5,0.0,89.95,0,0,0,0,L,CLE@ARI,CLE,ARI
5,Gavin Williams,668909,R,ST,L,106,0.093,2.0,0.557,0.075,0.143,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,CLE@ARI,CLE,ARI
0,Nestor Cortes,641482,L,CH,R,37,0.16,2.0,0.514,0.216,0.25,0.167,0.667,0.167,0.167,81.717,1,1,0,0,R,SF@SD,SD,SF
1,Nestor Cortes,641482,L,FC,R,83,0.359,3.0,0.337,0.12,0.13,0.471,0.235,0.529,0.118,92.718,0,1,0,2,R,SF@SD,SD,SF
2,Nestor Cortes,641482,L,FF,R,94,0.407,4.0,0.372,0.074,0.267,0.364,0.364,0.455,0.091,91.736,3,0,0,1,R,SF@SD,SD,SF
3,Nestor Cortes,641482,L,SI,R,3,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SD,SF
4,Nestor Cortes,641482,L,ST,R,14,0.061,1.0,0.429,0.071,0.333,0.667,0.667,0.333,0.0,99.1,1,0,0,0,R,SF@SD,SD,SF
0,Nestor Cortes,641482,L,FC,L,29,0.392,0.0,0.448,0.069,0.0,0.75,0.25,0.25,0.0,93.025,0,0,0,0,L,SF@SD,SD,SF
1,Nestor Cortes,641482,L,FF,L,31,0.419,5.0,0.226,0.129,0.5,0.571,0.286,0.429,0.286,85.843,2,0,0,3,L,SF@SD,SD,SF
2,Nestor Cortes,641482,L,SI,L,1,0.014,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,99.5,1,0,0,0,L,SF@SD,SD,SF
3,Nestor Cortes,641482,L,ST,L,13,0.176,0.0,0.538,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@SD,SD,SF
0,Robbie Ray,592662,L,CH,R,332,0.175,16.0,0.434,0.184,0.25,0.44,0.38,0.24,0.06,88.316,8,7,1,0,R,SF@SD,SF,SD
1,Robbie Ray,592662,L,CU,R,284,0.15,15.0,0.43,0.148,0.288,0.432,0.541,0.216,0.135,87.227,9,3,0,3,R,SF@SD,SF,SD
2,Robbie Ray,592662,L,FF,R,919,0.485,43.0,0.306,0.115,0.204,0.45,0.265,0.397,0.066,91.445,27,8,1,7,R,SF@SD,SF,SD
3,Robbie Ray,592662,L,SL,R,354,0.187,17.0,0.359,0.172,0.181,0.6,0.538,0.262,0.108,94.008,8,4,0,5,R,SF@SD,SF,SD
4,Robbie Ray,592662,L,ST,R,5,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SF,SD
0,Robbie Ray,592662,L,CU,L,29,0.056,1.0,0.552,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,SF@SD,SF,SD
1,Robbie Ray,592662,L,FF,L,300,0.577,15.0,0.31,0.127,0.203,0.34,0.377,0.34,0.094,86.423,9,5,0,1,L,SF@SD,SF,SD
2,Robbie Ray,592662,L,SL,L,183,0.352,5.0,0.41,0.158,0.132,0.323,0.548,0.29,0.065,80.655,3,1,0,1,L,SF@SD,SF,SD
3,Robbie Ray,592662,L,ST,L,8,0.015,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@SD,SF,SD
