,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kyle Harrison,690986,L,SL,R,7,0.017,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,TB@MIL,MIL,TB
4,Kyle Harrison,690986,L,SV,R,98,0.243,6.0,0.408,0.082,0.4,0.571,0.214,0.214,0.071,91.314,2,3,0,1,R,TB@MIL,MIL,TB
0,Kyle Harrison,690986,L,FF,L,120,0.652,5.0,0.258,0.083,0.192,0.3,0.4,0.25,0.15,87.525,2,1,0,2,L,TB@MIL,MIL,TB
1,Kyle Harrison,690986,L,SI,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@MIL,MIL,TB
2,Kyle Harrison,690986,L,SV,L,63,0.342,6.0,0.333,0.206,0.286,0.353,0.588,0.235,0.118,81.565,4,0,1,1,L,TB@MIL,MIL,TB
0,Nick Martinez,607259,R,CH,R,191,0.143,8.0,0.356,0.131,0.154,0.262,0.381,0.429,0.095,84.124,1,4,0,3,R,TB@MIL,TB,MIL
1,Nick Martinez,607259,R,CU,R,129,0.097,6.0,0.442,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,TB@MIL,TB,MIL
2,Nick Martinez,607259,R,FC,R,245,0.184,19.0,0.343,0.098,0.275,0.288,0.5,0.197,0.045,83.15,12,4,0,3,R,TB@MIL,TB,MIL
3,Nick Martinez,607259,R,FF,R,188,0.141,15.0,0.218,0.064,0.294,0.442,0.186,0.419,0.093,92.833,7,5,0,3,R,TB@MIL,TB,MIL
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIL,TB,MIL
5,Nick Martinez,607259,R,SI,R,368,0.276,23.0,0.318,0.068,0.247,0.277,0.434,0.265,0.036,82.34,14,7,0,2,R,TB@MIL,TB,MIL
6,Nick Martinez,607259,R,SL,R,210,0.158,18.0,0.424,0.176,0.367,0.333,0.385,0.256,0.077,86.49,11,6,0,1,R,TB@MIL,TB,MIL
0,Nick Martinez,607259,R,CH,L,319,0.256,16.0,0.395,0.157,0.219,0.226,0.245,0.358,0.038,84.032,10,3,1,2,L,TB@MIL,TB,MIL
1,Nick Martinez,607259,R,CU,L,154,0.124,5.0,0.494,0.058,0.185,0.368,0.632,0.105,0.0,88.095,3,2,0,0,L,TB@MIL,TB,MIL
2,Nick Martinez,607259,R,FC,L,301,0.242,16.0,0.289,0.1,0.246,0.412,0.353,0.275,0.118,91.796,7,6,0,3,L,TB@MIL,TB,MIL
3,Nick Martinez,607259,R,FF,L,347,0.278,26.0,0.343,0.055,0.313,0.479,0.397,0.233,0.082,89.666,17,6,0,3,L,TB@MIL,TB,MIL
4,Nick Martinez,607259,R,SI,L,72,0.058,5.0,0.347,0.042,0.25,0.4,0.333,0.267,0.133,85.667,2,1,0,2,L,TB@MIL,TB,MIL
5,Nick Martinez,607259,R,SL,L,53,0.043,1.0,0.34,0.094,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,TB@MIL,TB,MIL
0,Kyle Leahy,681517,R,CH,R,11,0.015,2.0,0.273,0.091,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,NYM@STL,STL,NYM
1,Kyle Leahy,681517,R,CU,R,83,0.112,2.0,0.53,0.133,0.105,0.636,0.818,0.091,0.091,95.291,2,0,0,0,R,NYM@STL,STL,NYM
2,Kyle Leahy,681517,R,FF,R,179,0.241,6.0,0.346,0.095,0.194,0.636,0.091,0.5,0.273,96.514,2,3,0,1,R,NYM@STL,STL,NYM
3,Kyle Leahy,681517,R,SI,R,93,0.125,8.0,0.226,0.065,0.286,0.458,0.583,0.167,0.083,87.125,7,0,0,1,R,NYM@STL,STL,NYM
4,Kyle Leahy,681517,R,SL,R,209,0.282,16.0,0.249,0.115,0.302,0.346,0.481,0.077,0.038,83.6,14,2,0,0,R,NYM@STL,STL,NYM
5,Kyle Leahy,681517,R,ST,R,167,0.225,10.0,0.293,0.204,0.217,0.382,0.235,0.353,0.118,87.538,7,3,0,0,R,NYM@STL,STL,NYM
0,Kyle Leahy,681517,R,CH,L,118,0.194,8.0,0.356,0.085,0.296,0.385,0.5,0.077,0.077,88.435,7,0,0,1,L,NYM@STL,STL,NYM
1,Kyle Leahy,681517,R,CU,L,160,0.263,7.0,0.4,0.181,0.156,0.429,0.607,0.214,0.107,88.471,5,2,0,0,L,NYM@STL,STL,NYM
2,Kyle Leahy,681517,R,FF,L,231,0.38,13.0,0.394,0.082,0.265,0.457,0.371,0.314,0.057,89.606,9,3,0,1,L,NYM@STL,STL,NYM
3,Kyle Leahy,681517,R,SI,L,6,0.01,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,NYM@STL,STL,NYM
4,Kyle Leahy,681517,R,SL,L,73,0.12,5.0,0.356,0.041,0.385,0.538,0.538,0.154,0.154,90.892,2,2,0,1,L,NYM@STL,STL,NYM
5,Kyle Leahy,681517,R,ST,L,20,0.033,3.0,0.3,0.05,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,NYM@STL,STL,NYM
0,Clay Holmes,605280,R,CH,R,85,0.067,6.0,0.376,0.2,0.273,0.5,0.556,0.0,0.056,92.4,6,0,0,0,R,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,R,49,0.039,1.0,0.571,0.041,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,R,53,0.042,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,R,576,0.456,47.0,0.288,0.09,0.341,0.55,0.6,0.142,0.075,92.973,37,7,0,3,R,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,R,180,0.143,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,R,320,0.253,14.0,0.409,0.109,0.171,0.211,0.474,0.228,0.0,82.453,10,4,0,0,R,NYM@STL,NYM,STL
0,Clay Holmes,605280,R,CH,L,347,0.231,15.0,0.447,0.15,0.185,0.236,0.655,0.109,0.055,85.824,12,3,0,0,L,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,L,181,0.121,5.0,0.436,0.061,0.152,0.179,0.536,0.143,0.036,77.271,4,1,0,0,L,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,L,94,0.063,6.0,0.351,0.106,0.231,0.5,0.167,0.333,0.111,90.428,3,1,0,2,L,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,L,557,0.371,27.0,0.35,0.057,0.221,0.45,0.679,0.147,0.064,88.603,20,5,0,2,L,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,L,115,0.077,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,L,207,0.138,10.0,0.42,0.068,0.345,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,NYM@STL,NYM,STL
0,Lance McCullers Jr.,621121,R,CH,R,50,0.083,4.0,0.48,0.08,0.308,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,BOS@HOU,HOU,BOS
1,Lance McCullers Jr.,621121,R,CU,R,28,0.047,2.0,0.464,0.071,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,BOS@HOU,HOU,BOS
2,Lance McCullers Jr.,621121,R,FC,R,10,0.017,2.0,0.3,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,BOS@HOU,HOU,BOS
3,Lance McCullers Jr.,621121,R,FF,R,40,0.066,4.0,0.5,0.125,0.5,0.571,0.429,0.429,0.286,95.471,2,1,0,1,R,BOS@HOU,HOU,BOS
4,Lance McCullers Jr.,621121,R,SI,R,245,0.407,14.0,0.351,0.086,0.298,0.595,0.541,0.135,0.027,92.446,10,3,0,1,R,BOS@HOU,HOU,BOS
5,Lance McCullers Jr.,621121,R,SL,R,229,0.38,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,BOS@HOU,HOU,BOS
0,Lance McCullers Jr.,621121,R,CH,L,144,0.264,5.0,0.424,0.083,0.185,0.409,0.682,0.136,0.091,87.041,2,1,0,2,L,BOS@HOU,HOU,BOS
1,Lance McCullers Jr.,621121,R,CU,L,160,0.294,7.0,0.438,0.15,0.233,0.529,0.529,0.235,0.059,93.0,6,1,0,0,L,BOS@HOU,HOU,BOS
2,Lance McCullers Jr.,621121,R,FC,L,40,0.073,1.0,0.475,0.025,0.2,0.5,0.0,0.5,0.25,83.525,0,1,0,0,L,BOS@HOU,HOU,BOS
3,Lance McCullers Jr.,621121,R,FF,L,29,0.053,0.0,0.483,0.138,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,BOS@HOU,HOU,BOS
4,Lance McCullers Jr.,621121,R,SI,L,34,0.062,3.0,0.529,0.059,0.5,0.5,0.833,0.0,0.0,91.333,3,0,0,0,L,BOS@HOU,HOU,BOS
5,Lance McCullers Jr.,621121,R,SL,L,138,0.253,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,BOS@HOU,HOU,BOS
0,Ranger Suarez,624133,L,CH,R,424,0.219,23.0,0.408,0.179,0.192,0.233,0.489,0.256,0.078,82.742,18,3,0,2,R,BOS@HOU,BOS,HOU
1,Ranger Suarez,624133,L,CU,R,340,0.175,18.0,0.318,0.112,0.205,0.188,0.406,0.319,0.0,79.241,12,5,1,0,R,BOS@HOU,BOS,HOU
2,Ranger Suarez,624133,L,FC,R,403,0.208,25.0,0.278,0.119,0.305,0.286,0.329,0.3,0.086,83.013,12,8,0,5,R,BOS@HOU,BOS,HOU
3,Ranger Suarez,624133,L,FF,R,297,0.153,18.0,0.377,0.091,0.269,0.312,0.417,0.292,0.104,87.9,14,3,0,1,R,BOS@HOU,BOS,HOU
4,Ranger Suarez,624133,L,SI,R,470,0.242,41.0,0.362,0.015,0.347,0.495,0.667,0.129,0.011,93.146,35,4,1,1,R,BOS@HOU,BOS,HOU
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@HOU,BOS,HOU
0,Ranger Suarez,624133,L,CH,L,40,0.082,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,BOS@HOU,BOS,HOU
1,Ranger Suarez,624133,L,CU,L,53,0.108,1.0,0.34,0.189,0.091,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,BOS@HOU,BOS,HOU
2,Ranger Suarez,624133,L,FC,L,21,0.043,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,BOS@HOU,BOS,HOU
3,Ranger Suarez,624133,L,FF,L,59,0.12,4.0,0.254,0.068,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,BOS@HOU,BOS,HOU
4,Ranger Suarez,624133,L,SI,L,223,0.455,13.0,0.291,0.058,0.232,0.34,0.553,0.191,0.085,86.147,10,1,0,2,L,BOS@HOU,BOS,HOU
5,Ranger Suarez,624133,L,SL,L,94,0.192,2.0,0.457,0.234,0.111,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,BOS@HOU,BOS,HOU
0,Walker Buehler,621111,R,CH,R,12,0.013,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SF@SD,SD,SF
1,Walker Buehler,621111,R,CU,R,34,0.036,1.0,0.441,0.265,0.083,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,SF@SD,SD,SF
2,Walker Buehler,621111,R,FC,R,129,0.137,10.0,0.31,0.085,0.417,0.318,0.455,0.227,0.227,84.455,4,2,0,4,R,SF@SD,SD,SF
3,Walker Buehler,621111,R,FF,R,222,0.236,12.0,0.41,0.045,0.316,0.676,0.294,0.412,0.294,96.515,6,0,0,6,R,SF@SD,SD,SF
4,Walker Buehler,621111,R,SI,R,207,0.22,12.0,0.333,0.029,0.203,0.391,0.522,0.109,0.022,88.396,11,1,0,0,R,SF@SD,SD,SF
5,Walker Buehler,621111,R,SL,R,189,0.201,7.0,0.444,0.122,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,SF@SD,SD,SF
6,Walker Buehler,621111,R,ST,R,146,0.155,6.0,0.404,0.199,0.13,0.139,0.389,0.25,0.083,80.756,2,1,0,3,R,SF@SD,SD,SF
0,Walker Buehler,621111,R,CH,L,145,0.116,10.0,0.497,0.09,0.263,0.308,0.577,0.231,0.038,87.227,8,1,0,1,L,SF@SD,SD,SF
1,Walker Buehler,621111,R,CU,L,248,0.198,16.0,0.431,0.089,0.327,0.268,0.488,0.244,0.073,86.402,11,3,0,2,L,SF@SD,SD,SF
2,Walker Buehler,621111,R,FC,L,245,0.196,21.0,0.261,0.118,0.333,0.379,0.345,0.224,0.086,85.755,15,3,1,2,L,SF@SD,SD,SF
3,Walker Buehler,621111,R,FF,L,331,0.265,14.0,0.405,0.054,0.25,0.426,0.383,0.255,0.085,89.498,10,2,0,2,L,SF@SD,SD,SF
4,Walker Buehler,621111,R,SI,L,146,0.117,6.0,0.363,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,SF@SD,SD,SF
5,Walker Buehler,621111,R,SL,L,135,0.108,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SF@SD,SD,SF
0,Landen Roupp,694738,R,CH,R,89,0.106,6.0,0.461,0.135,0.286,0.375,0.562,0.312,0.062,91.894,3,2,0,1,R,SF@SD,SF,SD
1,Landen Roupp,694738,R,CU,R,353,0.421,15.0,0.351,0.215,0.176,0.204,0.389,0.37,0.056,82.006,10,2,0,3,R,SF@SD,SF,SD
2,Landen Roupp,694738,R,FC,R,33,0.039,0.0,0.576,0.121,0.0,0.5,0.0,0.5,0.0,95.7,0,0,0,0,R,SF@SD,SF,SD
3,Landen Roupp,694738,R,FF,R,6,0.007,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SF,SD
4,Landen Roupp,694738,R,SI,R,358,0.427,34.0,0.327,0.034,0.378,0.455,0.494,0.182,0.078,90.149,27,5,0,2,R,SF@SD,SF,SD
0,Landen Roupp,694738,R,CH,L,228,0.225,9.0,0.434,0.145,0.17,0.425,0.6,0.2,0.075,87.06,7,2,0,0,L,SF@SD,SF,SD
1,Landen Roupp,694738,R,CU,L,307,0.303,14.0,0.336,0.114,0.222,0.191,0.468,0.234,0.085,84.84,8,3,0,3,L,SF@SD,SF,SD
2,Landen Roupp,694738,R,FC,L,87,0.086,10.0,0.368,0.126,0.37,0.409,0.273,0.273,0.227,82.682,7,2,0,1,L,SF@SD,SF,SD
3,Landen Roupp,694738,R,FF,L,11,0.011,0.0,0.455,0.091,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@SD,SF,SD
4,Landen Roupp,694738,R,SI,L,379,0.375,25.0,0.38,0.045,0.321,0.463,0.448,0.209,0.104,91.934,17,7,0,1,L,SF@SD,SF,SD
0,Luis Castillo,622491,R,CH,R,59,0.042,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,NYY@SEA,SEA,NYY
1,Luis Castillo,622491,R,FF,R,618,0.44,21.0,0.293,0.199,0.144,0.469,0.229,0.5,0.156,89.529,8,5,1,7,R,NYY@SEA,SEA,NYY
2,Luis Castillo,622491,R,SI,R,386,0.275,35.0,0.29,0.067,0.294,0.44,0.587,0.119,0.064,87.635,30,3,0,2,R,NYY@SEA,SEA,NYY
3,Luis Castillo,622491,R,SL,R,341,0.243,15.0,0.396,0.158,0.195,0.362,0.511,0.191,0.064,86.157,11,2,0,2,R,NYY@SEA,SEA,NYY
0,Luis Castillo,622491,R,CH,L,281,0.177,16.0,0.463,0.107,0.286,0.24,0.54,0.2,0.06,84.25,12,3,0,1,L,NYY@SEA,SEA,NYY
1,Luis Castillo,622491,R,FF,L,766,0.484,42.0,0.333,0.114,0.25,0.516,0.234,0.414,0.141,92.902,23,9,2,8,L,NYY@SEA,SEA,NYY
2,Luis Castillo,622491,R,SI,L,269,0.17,22.0,0.342,0.033,0.333,0.627,0.61,0.153,0.119,95.944,11,9,0,2,L,NYY@SEA,SEA,NYY
3,Luis Castillo,622491,R,SL,L,268,0.169,13.0,0.403,0.16,0.289,0.5,0.312,0.25,0.062,91.344,10,2,0,1,L,NYY@SEA,SEA,NYY
0,Ryan Weathers,677960,L,CH,R,166,0.322,11.0,0.41,0.205,0.297,0.4,0.4,0.36,0.16,86.056,6,2,0,3,R,NYY@SEA,NYY,SEA
1,Ryan Weathers,677960,L,FF,R,231,0.448,15.0,0.294,0.087,0.242,0.434,0.472,0.34,0.057,89.504,12,2,0,1,R,NYY@SEA,NYY,SEA
2,Ryan Weathers,677960,L,SI,R,14,0.027,2.0,0.286,0.0,0.667,0.667,0.333,0.0,0.0,95.633,2,0,0,0,R,NYY@SEA,NYY,SEA
3,Ryan Weathers,677960,L,SL,R,21,0.041,0.0,0.429,0.143,0.0,0.333,0.667,0.0,0.0,90.667,0,0,0,0,R,NYY@SEA,NYY,SEA
4,Ryan Weathers,677960,L,ST,R,84,0.163,2.0,0.393,0.095,0.133,0.5,0.4,0.5,0.1,90.99,0,2,0,0,R,NYY@SEA,NYY,SEA
0,Ryan Weathers,677960,L,CH,L,24,0.19,1.0,0.208,0.208,0.167,0.6,0.6,0.2,0.0,88.5,0,1,0,0,L,NYY@SEA,NYY,SEA
1,Ryan Weathers,677960,L,FF,L,56,0.444,4.0,0.429,0.125,0.364,0.5,0.2,0.5,0.3,98.21,1,0,0,3,L,NYY@SEA,NYY,SEA
2,Ryan Weathers,677960,L,SI,L,8,0.063,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,53.8,0,0,0,0,L,NYY@SEA,NYY,SEA
3,Ryan Weathers,677960,L,SL,L,6,0.048,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,NYY@SEA,NYY,SEA
4,Ryan Weathers,677960,L,ST,L,32,0.254,2.0,0.438,0.281,0.286,0.0,0.5,0.25,0.0,66.8,2,0,0,0,L,NYY@SEA,NYY,SEA
0,Michael Soroka,647336,R,CH,R,11,0.016,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,DET@ARI,ARI,DET
1,Michael Soroka,647336,R,FF,R,292,0.424,14.0,0.342,0.127,0.259,0.5,0.2,0.525,0.15,92.015,7,4,0,3,R,DET@ARI,ARI,DET
2,Michael Soroka,647336,R,SI,R,137,0.199,12.0,0.285,0.029,0.267,0.5,0.614,0.159,0.045,91.148,11,1,0,0,R,DET@ARI,ARI,DET
3,Michael Soroka,647336,R,SV,R,249,0.361,4.0,0.414,0.169,0.085,0.25,0.5,0.3,0.05,80.265,2,1,0,1,R,DET@ARI,ARI,DET
0,Michael Soroka,647336,R,CH,L,143,0.17,7.0,0.483,0.091,0.219,0.231,0.538,0.192,0.038,81.888,5,2,0,0,L,DET@ARI,ARI,DET
1,Michael Soroka,647336,R,FF,L,398,0.474,25.0,0.319,0.075,0.281,0.457,0.414,0.314,0.057,91.571,15,3,1,6,L,DET@ARI,ARI,DET
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ARI,ARI,DET
3,Michael Soroka,647336,R,SI,L,15,0.018,1.0,0.467,0.067,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,DET@ARI,ARI,DET
4,Michael Soroka,647336,R,SV,L,282,0.336,9.0,0.379,0.135,0.143,0.306,0.444,0.25,0.056,89.225,3,4,0,2,L,DET@ARI,ARI,DET
0,Justin Verlander,434378,R,CH,R,37,0.028,2.0,0.297,0.108,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,DET@ARI,DET,ARI
1,Justin Verlander,434378,R,CU,R,184,0.142,17.0,0.337,0.098,0.425,0.389,0.583,0.167,0.056,87.642,14,3,0,0,R,DET@ARI,DET,ARI
2,Justin Verlander,434378,R,FF,R,633,0.487,34.0,0.322,0.1,0.243,0.402,0.299,0.376,0.111,89.434,17,11,0,6,R,DET@ARI,DET,ARI
3,Justin Verlander,434378,R,SL,R,287,0.221,27.0,0.341,0.167,0.325,0.383,0.433,0.217,0.15,85.327,15,9,1,2,R,DET@ARI,DET,ARI
4,Justin Verlander,434378,R,ST,R,158,0.122,2.0,0.424,0.127,0.049,0.241,0.414,0.345,0.034,87.21,1,0,0,1,R,DET@ARI,DET,ARI
0,Justin Verlander,434378,R,CH,L,185,0.141,8.0,0.438,0.135,0.2,0.273,0.364,0.273,0.0,81.324,6,2,0,0,L,DET@ARI,DET,ARI
1,Justin Verlander,434378,R,CU,L,204,0.156,11.0,0.319,0.103,0.314,0.36,0.32,0.28,0.04,89.712,8,2,0,1,L,DET@ARI,DET,ARI
2,Justin Verlander,434378,R,FF,L,559,0.427,36.0,0.363,0.086,0.336,0.435,0.25,0.326,0.109,91.724,25,6,0,5,L,DET@ARI,DET,ARI
3,Justin Verlander,434378,R,SL,L,326,0.249,18.0,0.298,0.196,0.202,0.328,0.393,0.328,0.033,86.628,9,8,0,1,L,DET@ARI,DET,ARI
4,Justin Verlander,434378,R,ST,L,35,0.027,1.0,0.343,0.114,0.091,0.25,0.5,0.0,0.0,76.1,1,0,0,0,L,DET@ARI,DET,ARI
0,Roki Sasaki,808963,R,FF,R,138,0.511,10.0,0.268,0.072,0.256,0.545,0.545,0.121,0.121,87.855,7,1,0,2,R,CLE@LAD,LAD,CLE
1,Roki Sasaki,808963,R,FS,R,71,0.263,4.0,0.437,0.141,0.2,0.5,0.429,0.286,0.0,90.379,1,3,0,0,R,CLE@LAD,LAD,CLE
2,Roki Sasaki,808963,R,SL,R,61,0.226,2.0,0.541,0.066,0.25,0.0,0.429,0.286,0.0,84.057,1,0,1,0,R,CLE@LAD,LAD,CLE
0,Roki Sasaki,808963,R,FF,L,174,0.496,11.0,0.339,0.046,0.25,0.513,0.205,0.513,0.205,92.738,6,1,0,4,L,CLE@LAD,LAD,CLE
1,Roki Sasaki,808963,R,FS,L,137,0.39,2.0,0.526,0.161,0.095,0.333,0.583,0.25,0.0,87.5,2,0,0,0,L,CLE@LAD,LAD,CLE
2,Roki Sasaki,808963,R,SL,L,40,0.114,1.0,0.525,0.125,0.25,0.0,0.0,0.333,0.0,90.9,1,0,0,0,L,CLE@LAD,LAD,CLE
0,Parker Messick,800048,L,CH,R,137,0.291,15.0,0.394,0.161,0.333,0.235,0.618,0.147,0.059,87.197,14,1,0,0,R,CLE@LAD,CLE,LAD
1,Parker Messick,800048,L,CU,R,68,0.145,1.0,0.397,0.059,0.071,0.455,0.636,0.182,0.0,89.9,1,0,0,0,R,CLE@LAD,CLE,LAD
2,Parker Messick,800048,L,FF,R,178,0.379,13.0,0.303,0.107,0.351,0.4,0.4,0.16,0.04,93.852,7,5,0,1,R,CLE@LAD,CLE,LAD
3,Parker Messick,800048,L,SI,R,43,0.091,5.0,0.279,0.093,0.556,0.444,0.444,0.333,0.111,92.578,4,0,0,1,R,CLE@LAD,CLE,LAD
4,Parker Messick,800048,L,SL,R,44,0.094,1.0,0.409,0.091,0.091,0.375,0.25,0.625,0.125,88.15,0,0,0,1,R,CLE@LAD,CLE,LAD
0,Parker Messick,800048,L,CH,L,9,0.058,0.0,0.556,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAD,CLE,LAD
1,Parker Messick,800048,L,CU,L,11,0.071,0.0,0.364,0.273,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,L,CLE@LAD,CLE,LAD
2,Parker Messick,800048,L,FF,L,47,0.303,0.0,0.319,0.213,0.0,0.333,0.0,0.667,0.0,81.267,0,0,0,0,L,CLE@LAD,CLE,LAD
3,Parker Messick,800048,L,SI,L,41,0.265,8.0,0.195,0.049,0.471,0.188,0.688,0.062,0.062,85.819,6,1,0,1,L,CLE@LAD,CLE,LAD
4,Parker Messick,800048,L,SL,L,47,0.303,3.0,0.319,0.106,0.214,0.154,0.308,0.231,0.077,81.769,3,0,0,0,L,CLE@LAD,CLE,LAD
