,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bryan Hudson,663542,L,FC,R,18,0.044,0.0,0.611,0.0,0.0,0.0,0.5,0.5,0.0,86.75,0,0,0,0,R,CWS@SF,CWS,SF
2,Bryan Hudson,663542,L,FF,R,277,0.671,11.0,0.285,0.144,0.208,0.308,0.513,0.282,0.0,84.854,11,0,0,0,R,CWS@SF,CWS,SF
3,Bryan Hudson,663542,L,SI,R,22,0.053,2.0,0.5,0.045,0.5,0.6,0.6,0.0,0.0,83.94,0,2,0,0,R,CWS@SF,CWS,SF
4,Bryan Hudson,663542,L,ST,R,94,0.228,4.0,0.404,0.181,0.182,0.5,0.7,0.1,0.0,91.26,4,0,0,0,R,CWS@SF,CWS,SF
0,Bryan Hudson,663542,L,CH,L,3,0.01,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SF,CWS,SF
1,Bryan Hudson,663542,L,FC,L,6,0.02,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,CWS@SF,CWS,SF
2,Bryan Hudson,663542,L,FF,L,187,0.609,12.0,0.364,0.064,0.343,0.321,0.464,0.286,0.071,87.779,8,3,0,1,L,CWS@SF,CWS,SF
3,Bryan Hudson,663542,L,SI,L,39,0.127,3.0,0.538,0.051,0.429,0.6,0.4,0.2,0.0,93.26,3,0,0,0,L,CWS@SF,CWS,SF
4,Bryan Hudson,663542,L,ST,L,72,0.235,4.0,0.528,0.111,0.25,0.286,0.5,0.143,0.071,83.679,2,1,0,1,L,CWS@SF,CWS,SF
0,Stephen Kolek,663568,R,CH,R,22,0.028,0.0,0.364,0.273,0.0,0.667,0.667,0.333,0.333,92.867,0,0,0,0,R,SEA@KC,KC,SEA
1,Stephen Kolek,663568,R,FC,R,89,0.113,8.0,0.371,0.135,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,SEA@KC,KC,SEA
2,Stephen Kolek,663568,R,FF,R,125,0.159,3.0,0.44,0.08,0.136,0.529,0.294,0.353,0.118,95.765,2,0,1,0,R,SEA@KC,KC,SEA
3,Stephen Kolek,663568,R,SI,R,329,0.418,23.0,0.289,0.067,0.25,0.435,0.682,0.153,0.024,87.769,21,1,0,1,R,SEA@KC,KC,SEA
4,Stephen Kolek,663568,R,SL,R,145,0.184,11.0,0.331,0.138,0.239,0.447,0.447,0.289,0.053,89.518,7,1,0,3,R,SEA@KC,KC,SEA
5,Stephen Kolek,663568,R,ST,R,77,0.098,7.0,0.364,0.117,0.304,0.238,0.524,0.095,0.0,83.895,7,0,0,0,R,SEA@KC,KC,SEA
0,Stephen Kolek,663568,R,CH,L,214,0.184,2.0,0.491,0.093,0.051,0.406,0.781,0.094,0.031,83.694,2,0,0,0,L,SEA@KC,KC,SEA
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@KC,KC,SEA
2,Stephen Kolek,663568,R,FC,L,208,0.179,10.0,0.298,0.072,0.196,0.488,0.488,0.293,0.049,89.5,7,1,0,2,L,SEA@KC,KC,SEA
3,Stephen Kolek,663568,R,FF,L,376,0.324,18.0,0.356,0.059,0.22,0.5,0.484,0.25,0.141,92.103,10,4,0,4,L,SEA@KC,KC,SEA
4,Stephen Kolek,663568,R,SI,L,137,0.118,14.0,0.321,0.036,0.318,0.706,0.441,0.206,0.059,97.932,11,2,0,1,L,SEA@KC,KC,SEA
5,Stephen Kolek,663568,R,SL,L,162,0.14,10.0,0.321,0.111,0.222,0.528,0.444,0.139,0.028,91.675,6,4,0,0,L,SEA@KC,KC,SEA
6,Stephen Kolek,663568,R,ST,L,63,0.054,5.0,0.46,0.016,0.5,0.5,0.25,0.25,0.375,93.338,2,1,1,1,L,SEA@KC,KC,SEA
0,George Kirby,669923,R,CH,R,22,0.016,0.0,0.5,0.227,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@KC,SEA,KC
1,George Kirby,669923,R,CU,R,20,0.015,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@KC,SEA,KC
2,George Kirby,669923,R,FF,R,380,0.277,17.0,0.329,0.218,0.183,0.42,0.38,0.36,0.12,91.978,10,3,0,4,R,SEA@KC,SEA,KC
3,George Kirby,669923,R,FS,R,13,0.009,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@KC,SEA,KC
4,George Kirby,669923,R,SI,R,513,0.374,42.0,0.285,0.055,0.3,0.427,0.548,0.185,0.065,88.155,31,5,1,5,R,SEA@KC,SEA,KC
5,George Kirby,669923,R,SL,R,350,0.255,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,SEA@KC,SEA,KC
6,George Kirby,669923,R,ST,R,75,0.055,4.0,0.347,0.133,0.2,0.25,0.667,0.083,0.0,83.9,4,0,0,0,R,SEA@KC,SEA,KC
0,George Kirby,669923,R,CH,L,100,0.061,3.0,0.43,0.06,0.143,0.235,0.353,0.353,0.118,85.924,2,0,0,1,L,SEA@KC,SEA,KC
1,George Kirby,669923,R,CU,L,315,0.192,19.0,0.39,0.175,0.268,0.52,0.7,0.06,0.1,92.362,14,4,0,1,L,SEA@KC,SEA,KC
2,George Kirby,669923,R,FC,L,33,0.02,0.0,0.364,0.061,0.0,0.2,0.4,0.4,0.0,81.3,0,0,0,0,L,SEA@KC,SEA,KC
3,George Kirby,669923,R,FF,L,519,0.316,28.0,0.339,0.11,0.226,0.431,0.412,0.284,0.069,90.078,20,4,0,4,L,SEA@KC,SEA,KC
4,George Kirby,669923,R,FS,L,41,0.025,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@KC,SEA,KC
5,George Kirby,669923,R,SI,L,236,0.144,16.0,0.394,0.051,0.314,0.515,0.424,0.273,0.121,93.242,11,2,0,3,L,SEA@KC,SEA,KC
6,George Kirby,669923,R,SL,L,345,0.21,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,SEA@KC,SEA,KC
7,George Kirby,669923,R,ST,L,51,0.031,4.0,0.333,0.137,0.286,0.333,0.667,0.167,0.0,92.683,4,0,0,0,L,SEA@KC,SEA,KC
0,Jovani Moran,663558,L,CH,R,126,0.453,8.0,0.405,0.198,0.267,0.353,0.294,0.412,0.059,85.6,5,1,0,2,R,MIN@BOS,BOS,MIN
1,Jovani Moran,663558,L,CU,R,3,0.011,1.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,107.1,0,1,0,0,R,MIN@BOS,BOS,MIN
2,Jovani Moran,663558,L,FC,R,27,0.097,0.0,0.481,0.037,0.0,0.0,0.5,0.25,0.0,89.575,0,0,0,0,R,MIN@BOS,BOS,MIN
3,Jovani Moran,663558,L,FF,R,110,0.396,5.0,0.382,0.073,0.192,0.304,0.391,0.522,0.043,88.817,3,1,0,1,R,MIN@BOS,BOS,MIN
4,Jovani Moran,663558,L,ST,R,12,0.043,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,85.2,0,0,0,0,R,MIN@BOS,BOS,MIN
0,Jovani Moran,663558,L,CH,L,45,0.216,2.0,0.511,0.2,0.182,0.5,0.333,0.333,0.0,88.483,1,0,1,0,L,MIN@BOS,BOS,MIN
1,Jovani Moran,663558,L,FC,L,61,0.293,1.0,0.328,0.262,0.1,0.429,0.429,0.286,0.286,88.486,1,0,0,0,L,MIN@BOS,BOS,MIN
2,Jovani Moran,663558,L,FF,L,80,0.385,3.0,0.4,0.088,0.2,0.4,0.5,0.1,0.1,76.31,2,0,0,1,L,MIN@BOS,BOS,MIN
3,Jovani Moran,663558,L,SI,L,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,BOS,MIN
4,Jovani Moran,663558,L,SL,L,5,0.024,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,55.2,0,0,0,0,L,MIN@BOS,BOS,MIN
5,Jovani Moran,663558,L,ST,L,15,0.072,0.0,0.333,0.2,0.0,0.0,0.0,0.5,0.0,86.1,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Taj Bradley,671737,R,CU,R,183,0.125,4.0,0.464,0.142,0.089,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@BOS,MIN,BOS
1,Taj Bradley,671737,R,FC,R,469,0.32,24.0,0.365,0.156,0.214,0.352,0.396,0.22,0.044,89.284,21,3,0,0,R,MIN@BOS,MIN,BOS
2,Taj Bradley,671737,R,FF,R,658,0.449,48.0,0.339,0.082,0.308,0.53,0.343,0.291,0.06,90.148,29,11,0,8,R,MIN@BOS,MIN,BOS
3,Taj Bradley,671737,R,FS,R,153,0.104,12.0,0.392,0.144,0.316,0.323,0.516,0.258,0.032,89.465,8,3,0,1,R,MIN@BOS,MIN,BOS
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,MIN,BOS
0,Taj Bradley,671737,R,CU,L,239,0.148,8.0,0.515,0.13,0.148,0.421,0.421,0.316,0.158,88.042,4,1,0,3,L,MIN@BOS,MIN,BOS
1,Taj Bradley,671737,R,FC,L,209,0.13,9.0,0.426,0.148,0.214,0.517,0.517,0.345,0.207,93.124,5,0,0,4,L,MIN@BOS,MIN,BOS
2,Taj Bradley,671737,R,FF,L,781,0.485,45.0,0.312,0.083,0.265,0.389,0.322,0.369,0.101,89.856,23,15,1,6,L,MIN@BOS,MIN,BOS
3,Taj Bradley,671737,R,FS,L,381,0.236,17.0,0.409,0.16,0.195,0.359,0.656,0.156,0.094,88.07,11,4,0,2,L,MIN@BOS,MIN,BOS
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,MIN,BOS
0,Grant Holmes,656550,R,CH,R,10,0.008,0.0,0.5,0.1,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,R,86,0.066,3.0,0.465,0.174,0.136,0.3,0.7,0.0,0.0,86.0,2,1,0,0,R,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,R,128,0.098,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,R,445,0.342,23.0,0.342,0.094,0.288,0.391,0.266,0.344,0.125,90.255,14,2,0,7,R,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,R,47,0.036,3.0,0.426,0.021,0.3,0.6,0.8,0.0,0.0,94.14,1,2,0,0,R,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,R,584,0.449,30.0,0.351,0.248,0.2,0.383,0.532,0.213,0.096,87.012,24,2,0,4,R,WSH@ATL,ATL,WSH
0,Grant Holmes,656550,R,CH,L,43,0.031,2.0,0.558,0.07,0.222,0.444,0.667,0.222,0.111,87.0,1,1,0,0,L,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,L,289,0.206,15.0,0.412,0.149,0.221,0.326,0.5,0.261,0.065,86.124,13,1,0,1,L,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,L,202,0.144,11.0,0.322,0.074,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,L,459,0.327,27.0,0.405,0.044,0.293,0.55,0.388,0.325,0.15,93.439,17,3,0,7,L,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,L,16,0.011,0.0,0.312,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,L,396,0.282,16.0,0.364,0.212,0.17,0.483,0.5,0.2,0.1,90.543,10,4,0,2,L,WSH@ATL,ATL,WSH
0,Jake Irvin,663623,R,CH,R,22,0.014,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,R,371,0.233,25.0,0.356,0.154,0.245,0.316,0.506,0.266,0.089,83.871,13,8,0,4,R,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,R,94,0.059,2.0,0.479,0.128,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,R,367,0.23,22.0,0.381,0.109,0.275,0.614,0.298,0.281,0.158,92.711,13,3,0,6,R,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,SI,R,592,0.371,40.0,0.26,0.034,0.284,0.352,0.562,0.211,0.07,86.699,34,4,0,2,R,WSH@ATL,WSH,ATL
5,Jake Irvin,663623,R,SL,R,125,0.078,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,WSH@ATL,WSH,ATL
6,Jake Irvin,663623,R,ST,R,23,0.014,3.0,0.435,0.087,0.429,0.6,0.2,0.2,0.0,90.46,2,1,0,0,R,WSH@ATL,WSH,ATL
0,Jake Irvin,663623,R,CH,L,244,0.11,23.0,0.385,0.086,0.315,0.47,0.439,0.348,0.136,89.315,12,4,1,6,L,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,L,705,0.318,33.0,0.355,0.118,0.248,0.457,0.489,0.25,0.185,89.225,15,9,1,8,L,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,L,132,0.059,14.0,0.348,0.068,0.368,0.545,0.303,0.273,0.212,88.791,6,7,0,1,L,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,L,815,0.367,43.0,0.389,0.082,0.229,0.549,0.229,0.399,0.111,92.323,27,7,1,8,L,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
5,Jake Irvin,663623,R,SI,L,271,0.122,26.0,0.376,0.066,0.342,0.576,0.53,0.212,0.136,92.368,15,5,0,6,L,WSH@ATL,WSH,ATL
6,Jake Irvin,663623,R,SL,L,50,0.023,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,WSH@ATL,WSH,ATL
7,Jake Irvin,663623,R,ST,L,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
0,Max Meyer,676974,R,CH,R,54,0.06,2.0,0.519,0.167,0.2,0.5,0.25,0.25,0.125,91.325,1,1,0,0,R,NYM@MIA,MIA,NYM
1,Max Meyer,676974,R,FF,R,164,0.182,11.0,0.348,0.104,0.275,0.5,0.281,0.438,0.219,93.712,5,1,0,5,R,NYM@MIA,MIA,NYM
2,Max Meyer,676974,R,SI,R,190,0.211,20.0,0.316,0.074,0.377,0.385,0.731,0.077,0.019,86.046,17,2,0,1,R,NYM@MIA,MIA,NYM
3,Max Meyer,676974,R,SL,R,290,0.322,15.0,0.359,0.255,0.224,0.432,0.568,0.189,0.081,88.886,9,3,0,3,R,NYM@MIA,MIA,NYM
4,Max Meyer,676974,R,ST,R,203,0.225,13.0,0.355,0.128,0.255,0.405,0.405,0.297,0.135,91.184,9,3,0,1,R,NYM@MIA,MIA,NYM
0,Max Meyer,676974,R,CH,L,238,0.234,11.0,0.382,0.113,0.212,0.333,0.548,0.167,0.048,87.731,6,4,0,1,L,NYM@MIA,MIA,NYM
1,Max Meyer,676974,R,FF,L,270,0.266,14.0,0.359,0.044,0.25,0.5,0.28,0.32,0.08,92.546,9,2,1,2,L,NYM@MIA,MIA,NYM
2,Max Meyer,676974,R,SI,L,48,0.047,3.0,0.417,0.062,0.3,0.667,0.444,0.333,0.111,98.422,3,0,0,0,L,NYM@MIA,MIA,NYM
3,Max Meyer,676974,R,SL,L,330,0.325,17.0,0.324,0.206,0.173,0.579,0.421,0.333,0.123,92.67,9,5,0,3,L,NYM@MIA,MIA,NYM
4,Max Meyer,676974,R,ST,L,129,0.127,7.0,0.372,0.155,0.269,0.357,0.429,0.214,0.071,89.479,5,2,0,0,L,NYM@MIA,MIA,NYM
0,Freddy Peralta,642547,R,CH,R,318,0.169,14.0,0.362,0.192,0.203,0.512,0.634,0.146,0.049,91.083,11,2,0,1,R,NYM@MIA,NYM,MIA
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,NYM,MIA
2,Freddy Peralta,642547,R,CU,R,268,0.142,10.0,0.437,0.138,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,NYM@MIA,NYM,MIA
3,Freddy Peralta,642547,R,FF,R,995,0.528,38.0,0.34,0.115,0.181,0.4,0.29,0.387,0.129,91.103,24,4,0,10,R,NYM@MIA,NYM,MIA
4,Freddy Peralta,642547,R,SL,R,299,0.159,10.0,0.435,0.224,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,NYM@MIA,NYM,MIA
0,Freddy Peralta,642547,R,CH,L,531,0.248,20.0,0.433,0.139,0.174,0.2,0.558,0.221,0.053,81.656,12,5,0,3,L,NYM@MIA,NYM,MIA
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,NYM@MIA,NYM,MIA
2,Freddy Peralta,642547,R,CU,L,315,0.147,17.0,0.362,0.184,0.181,0.127,0.345,0.164,0.0,79.756,13,4,0,0,L,NYM@MIA,NYM,MIA
3,Freddy Peralta,642547,R,FF,L,1183,0.553,52.0,0.373,0.104,0.225,0.457,0.306,0.324,0.092,90.021,37,8,0,7,L,NYM@MIA,NYM,MIA
4,Freddy Peralta,642547,R,SL,L,105,0.049,5.0,0.505,0.21,0.385,0.429,0.143,0.429,0.286,93.071,3,0,0,2,L,NYM@MIA,NYM,MIA
0,Robert Gasser,688107,L,CH,R,18,0.145,2.0,0.389,0.056,0.333,0.6,0.2,0.0,0.0,97.16,1,1,0,0,R,LAD@MIL,MIL,LAD
1,Robert Gasser,688107,L,FC,R,12,0.097,1.0,0.333,0.0,0.25,0.5,0.25,0.25,0.25,91.375,0,0,0,1,R,LAD@MIL,MIL,LAD
2,Robert Gasser,688107,L,FF,R,32,0.258,1.0,0.406,0.156,0.167,0.25,0.0,0.25,0.0,73.9,1,0,0,0,R,LAD@MIL,MIL,LAD
3,Robert Gasser,688107,L,SI,R,27,0.218,2.0,0.444,0.148,0.5,0.667,0.333,0.0,0.0,94.1,2,0,0,0,R,LAD@MIL,MIL,LAD
4,Robert Gasser,688107,L,ST,R,35,0.282,0.0,0.343,0.086,0.0,0.4,0.4,0.4,0.0,82.14,0,0,0,0,R,LAD@MIL,MIL,LAD
0,Robert Gasser,688107,L,CH,L,3,0.053,1.0,0.0,0.333,0.5,1.0,0.0,1.0,1.0,101.4,0,1,0,0,L,LAD@MIL,MIL,LAD
1,Robert Gasser,688107,L,FF,L,16,0.281,1.0,0.438,0.0,0.2,0.25,0.0,0.0,0.0,88.2,0,1,0,0,L,LAD@MIL,MIL,LAD
2,Robert Gasser,688107,L,SI,L,15,0.263,0.0,0.533,0.0,0.0,0.5,0.5,0.0,0.5,92.8,0,0,0,0,L,LAD@MIL,MIL,LAD
3,Robert Gasser,688107,L,ST,L,23,0.404,0.0,0.522,0.174,0.0,0.0,0.5,0.0,0.0,93.0,0,0,0,0,L,LAD@MIL,MIL,LAD
0,Roki Sasaki,808963,R,FC,R,10,0.018,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,LAD@MIL,LAD,MIL
1,Roki Sasaki,808963,R,FF,R,250,0.443,20.0,0.28,0.052,0.294,0.567,0.533,0.217,0.15,91.47,11,4,0,5,R,LAD@MIL,LAD,MIL
2,Roki Sasaki,808963,R,FS,R,172,0.305,9.0,0.39,0.157,0.2,0.387,0.484,0.226,0.032,88.903,3,5,0,1,R,LAD@MIL,LAD,MIL
3,Roki Sasaki,808963,R,SI,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIL,LAD,MIL
4,Roki Sasaki,808963,R,SL,R,130,0.23,3.0,0.462,0.146,0.158,0.083,0.417,0.167,0.0,83.892,2,0,1,0,R,LAD@MIL,LAD,MIL
0,Roki Sasaki,808963,R,FC,L,12,0.015,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,LAD@MIL,LAD,MIL
1,Roki Sasaki,808963,R,FF,L,375,0.48,27.0,0.357,0.083,0.3,0.562,0.25,0.4,0.15,92.726,18,3,0,6,L,LAD@MIL,LAD,MIL
2,Roki Sasaki,808963,R,FS,L,302,0.386,9.0,0.483,0.172,0.161,0.324,0.529,0.324,0.118,85.385,6,1,0,2,L,LAD@MIL,LAD,MIL
3,Roki Sasaki,808963,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
4,Roki Sasaki,808963,R,SL,L,92,0.118,3.0,0.402,0.152,0.25,0.222,0.111,0.556,0.0,87.078,2,0,0,1,L,LAD@MIL,LAD,MIL
0,Lucas Giolito,608337,R,CH,R,224,0.183,11.0,0.344,0.152,0.244,0.286,0.343,0.314,0.086,86.903,7,0,1,3,R,ATH@SD,SD,ATH
1,Lucas Giolito,608337,R,CU,R,14,0.011,1.0,0.714,0.071,0.333,0.5,0.5,0.5,0.0,95.45,1,0,0,0,R,ATH@SD,SD,ATH
2,Lucas Giolito,608337,R,FF,R,552,0.451,38.0,0.326,0.054,0.279,0.483,0.415,0.263,0.076,92.215,32,2,0,4,R,ATH@SD,SD,ATH
3,Lucas Giolito,608337,R,SL,R,435,0.355,23.0,0.418,0.145,0.221,0.3,0.475,0.2,0.038,87.46,21,0,0,2,R,ATH@SD,SD,ATH
0,Lucas Giolito,608337,R,CH,L,333,0.273,14.0,0.342,0.138,0.157,0.284,0.299,0.284,0.119,84.7,5,5,0,4,L,ATH@SD,SD,ATH
1,Lucas Giolito,608337,R,CU,L,71,0.058,2.0,0.577,0.056,0.154,0.4,0.6,0.3,0.0,85.48,1,1,0,0,L,ATH@SD,SD,ATH
2,Lucas Giolito,608337,R,FF,L,636,0.521,33.0,0.351,0.09,0.244,0.505,0.367,0.275,0.11,92.905,19,12,0,2,L,ATH@SD,SD,ATH
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SD,SD,ATH
4,Lucas Giolito,608337,R,SL,L,180,0.147,10.0,0.372,0.144,0.263,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,ATH@SD,SD,ATH
0,J.T. Ginn,669372,R,CH,R,30,0.025,0.0,0.567,0.133,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@SD,ATH,SD
1,J.T. Ginn,669372,R,FC,R,81,0.068,2.0,0.457,0.074,0.105,0.316,0.421,0.211,0.053,89.332,0,1,0,1,R,ATH@SD,ATH,SD
2,J.T. Ginn,669372,R,FF,R,23,0.019,0.0,0.348,0.217,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,ATH@SD,ATH,SD
3,J.T. Ginn,669372,R,SI,R,685,0.579,33.0,0.334,0.111,0.202,0.448,0.509,0.198,0.052,88.153,24,5,0,4,R,ATH@SD,ATH,SD
4,J.T. Ginn,669372,R,SL,R,364,0.308,16.0,0.418,0.173,0.205,0.326,0.543,0.196,0.087,84.852,8,4,0,4,R,ATH@SD,ATH,SD
0,J.T. Ginn,669372,R,CH,L,245,0.21,17.0,0.433,0.208,0.321,0.35,0.625,0.125,0.1,83.66,11,3,1,2,L,ATH@SD,ATH,SD
1,J.T. Ginn,669372,R,FC,L,267,0.229,16.0,0.461,0.082,0.276,0.42,0.46,0.3,0.16,84.24,8,5,1,2,L,ATH@SD,ATH,SD
2,J.T. Ginn,669372,R,FF,L,81,0.07,3.0,0.432,0.037,0.188,0.333,0.533,0.133,0.0,88.553,2,1,0,0,L,ATH@SD,ATH,SD
3,J.T. Ginn,669372,R,SI,L,397,0.341,29.0,0.388,0.06,0.293,0.467,0.627,0.107,0.093,90.063,18,5,0,6,L,ATH@SD,ATH,SD
4,J.T. Ginn,669372,R,SL,L,174,0.149,14.0,0.374,0.138,0.359,0.4,0.167,0.4,0.1,89.773,6,4,0,4,L,ATH@SD,ATH,SD
0,Walbert Urena,700712,R,CH,R,56,0.231,2.0,0.304,0.304,0.143,0.143,0.714,0.286,0.0,78.8,2,0,0,0,R,TEX@LAA,LAA,TEX
1,Walbert Urena,700712,R,FF,R,52,0.215,2.0,0.308,0.096,0.143,0.333,0.25,0.25,0.0,87.083,1,1,0,0,R,TEX@LAA,LAA,TEX
2,Walbert Urena,700712,R,PO,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
3,Walbert Urena,700712,R,SI,R,81,0.335,10.0,0.407,0.062,0.476,0.389,0.611,0.111,0.167,89.039,8,1,0,1,R,TEX@LAA,LAA,TEX
4,Walbert Urena,700712,R,ST,R,52,0.215,2.0,0.538,0.135,0.25,0.143,0.429,0.286,0.143,84.071,2,0,0,0,R,TEX@LAA,LAA,TEX
0,Walbert Urena,700712,R,CH,L,153,0.458,5.0,0.359,0.131,0.132,0.172,0.586,0.241,0.0,80.338,3,1,0,1,L,TEX@LAA,LAA,TEX
1,Walbert Urena,700712,R,FF,L,64,0.192,2.0,0.344,0.156,0.125,0.125,0.5,0.5,0.0,86.025,1,1,0,0,L,TEX@LAA,LAA,TEX
2,Walbert Urena,700712,R,SI,L,90,0.269,3.0,0.544,0.056,0.273,0.667,0.583,0.083,0.083,92.517,2,1,0,0,L,TEX@LAA,LAA,TEX
3,Walbert Urena,700712,R,ST,L,27,0.081,0.0,0.593,0.0,0.0,0.5,0.0,0.5,0.5,98.05,0,0,0,0,L,TEX@LAA,LAA,TEX
0,Nathan Eovaldi,543135,R,CU,R,197,0.167,5.0,0.345,0.239,0.122,0.2,0.5,0.3,0.1,74.015,3,0,0,2,R,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,R,202,0.171,8.0,0.332,0.074,0.19,0.441,0.412,0.382,0.088,89.656,6,1,0,1,R,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,R,255,0.216,15.0,0.365,0.071,0.268,0.568,0.591,0.159,0.023,93.355,10,5,0,0,R,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,R,355,0.301,15.0,0.324,0.245,0.155,0.386,0.614,0.14,0.035,88.8,10,3,0,2,R,TEX@LAA,TEX,LAA
4,Nathan Eovaldi,543135,R,SI,R,142,0.12,13.0,0.183,0.07,0.25,0.255,0.686,0.078,0.02,82.263,12,1,0,0,R,TEX@LAA,TEX,LAA
5,Nathan Eovaldi,543135,R,SL,R,28,0.024,2.0,0.536,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@LAA,TEX,LAA
